X,pH,orp_mV,NTU,VPos.m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
60,8.11,185.2,-0.4,0.9,2017-06-21,2017-06-21T12:59:10Z,106,NA,971.6,28.67,105.3,8.14,72.9,NA,NA,NA,NA,NA,NA,NA,NA,0.558,0.558
61,8.11,185.2,-0.4,0.9,2017-06-21,2017-06-21T12:59:11Z,106,NA,971.4666666666667,28.662,105.2,8.14,72.9,NA,NA,NA,NA,NA,NA,NA,NA,0.581,0.581
62,8.11,185.2,-0.4,0.9,2017-06-21,2017-06-21T12:59:12Z,106,NA,971.7333333333332,28.652,105.2,8.14,72.9,NA,NA,NA,NA,NA,NA,NA,NA,0.609,0.609
63,8.11,185.3,-0.42,0.9,2017-06-21,2017-06-21T12:59:13Z,106,NA,971.6,28.645,105.2,8.14,72.9,NA,NA,NA,NA,NA,NA,NA,NA,0.633,0.633
64,8.11,185.3,-0.41,1,2017-06-21,2017-06-21T12:59:14Z,106,NA,971.6,28.636,105.1,8.14,72.9,NA,NA,NA,NA,NA,NA,NA,NA,0.657,0.657
65,8.12,185.3,-0.44,1,2017-06-21,2017-06-21T12:59:15Z,106,NA,971.6,28.627,105.1,8.13,72.9,NA,NA,NA,NA,NA,NA,NA,NA,0.686,0.686
66,8.12,185.3,-0.44,1,2017-06-21,2017-06-21T12:59:16Z,106,NA,971.4666666666667,28.621,105.1,8.13,72.9,NA,NA,NA,NA,NA,NA,NA,NA,0.71,0.71
67,8.12,185.4,-0.43,1,2017-06-21,2017-06-21T12:59:17Z,106,NA,971.6,28.613,105,8.13,72.8,NA,NA,NA,NA,NA,NA,NA,NA,0.733,0.733
68,8.12,185.4,-0.44,1,2017-06-21,2017-06-21T12:59:18Z,106,NA,971.7333333333332,28.607,105,8.13,72.8,NA,NA,NA,NA,NA,NA,NA,NA,0.755,0.755
69,8.12,185.4,-0.44,1,2017-06-21,2017-06-21T12:59:19Z,106,NA,971.7333333333332,28.601,105,8.13,72.8,NA,NA,NA,NA,NA,NA,NA,NA,0.776,0.776
70,8.12,185.4,-0.44,1,2017-06-21,2017-06-21T12:59:20Z,106,NA,971.7333333333332,28.597,104.9,8.13,72.8,NA,NA,NA,NA,NA,NA,NA,NA,0.799,0.799
77,8.12,186.1,-0.41,1.5,2017-06-21,2017-06-21T12:59:27Z,106,NA,971.6,28.445,104.2,8.09,72.7,NA,NA,NA,NA,NA,NA,NA,NA,0.918,0.918
78,8.12,186.2,-0.39,1.5,2017-06-21,2017-06-21T12:59:28Z,106,NA,971.6,28.412,103.9,8.07,72.7,NA,NA,NA,NA,NA,NA,NA,NA,0.942,0.942
80,8.12,186.4,-0.38,1.5,2017-06-21,2017-06-21T12:59:30Z,106,NA,971.6,28.337,103.4,8.04,72.7,NA,NA,NA,NA,NA,NA,NA,NA,0.981,0.981
82,8.11,186.7,-0.37,1.5,2017-06-21,2017-06-21T12:59:32Z,106,NA,971.6,28.263,102.8,8.01,72.7,NA,NA,NA,NA,NA,NA,NA,NA,1.025,1.025
83,8.11,186.8,-0.36,1.5,2017-06-21,2017-06-21T12:59:33Z,106,NA,971.6,28.229,102.6,7.99,72.7,NA,NA,NA,NA,NA,NA,NA,NA,1.046,1.046
84,8.11,186.9,-0.34,1.5,2017-06-21,2017-06-21T12:59:34Z,106,NA,971.4666666666667,28.189,102.2,7.97,72.7,NA,NA,NA,NA,NA,NA,NA,NA,1.066,1.066
85,8.11,187.1,-0.32,1.6,2017-06-21,2017-06-21T12:59:35Z,106,NA,971.4666666666667,28.159,101.9,7.95,72.7,NA,NA,NA,NA,NA,NA,NA,NA,1.086,1.086
86,8.11,187.2,-0.33,1.6,2017-06-21,2017-06-21T12:59:36Z,106,NA,971.6,28.13,101.6,7.93,72.7,NA,NA,NA,NA,NA,NA,NA,NA,1.108,1.108
87,8.1,187.4,-0.31,1.7,2017-06-21,2017-06-21T12:59:37Z,106,NA,971.4666666666667,28.105,101.4,7.92,72.6,NA,NA,NA,NA,NA,NA,NA,NA,1.136,1.136
88,8.1,187.5,-0.31,1.7,2017-06-21,2017-06-21T12:59:38Z,106,NA,971.6,28.087,101.1,7.9,72.6,NA,NA,NA,NA,NA,NA,NA,NA,1.16,1.16
89,8.1,187.7,-0.31,1.7,2017-06-21,2017-06-21T12:59:39Z,106,NA,971.7333333333332,28.078,100.9,7.88,72.6,NA,NA,NA,NA,NA,NA,NA,NA,1.183,1.183
90,8.1,187.9,-0.31,1.7,2017-06-21,2017-06-21T12:59:40Z,106,NA,971.4666666666667,28.069,100.6,7.87,72.6,NA,NA,NA,NA,NA,NA,NA,NA,1.207,1.207
91,8.09,188,-0.31,1.7,2017-06-21,2017-06-21T12:59:41Z,106,NA,971.4666666666667,28.059,100.4,7.85,72.6,NA,NA,NA,NA,NA,NA,NA,NA,1.235,1.235
92,8.09,188.2,-0.31,1.7,2017-06-21,2017-06-21T12:59:42Z,106,NA,971.4666666666667,28.047,100.2,7.83,72.6,NA,NA,NA,NA,NA,NA,NA,NA,1.259,1.259
93,8.09,188.4,-0.29,1.7,2017-06-21,2017-06-21T12:59:43Z,106,NA,971.6,28.033,100,7.82,72.6,NA,NA,NA,NA,NA,NA,NA,NA,1.282,1.282
94,8.08,188.6,-0.28,1.7,2017-06-21,2017-06-21T12:59:44Z,106,NA,971.6,28.021,99.7,7.8,72.6,NA,NA,NA,NA,NA,NA,NA,NA,1.311,1.311
95,8.08,188.7,-0.26,1.7,2017-06-21,2017-06-21T12:59:45Z,106,NA,971.6,28.01,99.5,7.79,72.6,NA,NA,NA,NA,NA,NA,NA,NA,1.334,1.334
96,8.08,188.8,-0.25,1.7,2017-06-21,2017-06-21T12:59:46Z,106,NA,971.4666666666667,28,99.3,7.77,72.6,NA,NA,NA,NA,NA,NA,NA,NA,1.356,1.356
97,8.08,189,-0.24,1.7,2017-06-21,2017-06-21T12:59:47Z,106,NA,971.6,27.989,99.2,7.76,72.6,NA,NA,NA,NA,NA,NA,NA,NA,1.377,1.377
98,8.07,189.1,-0.26,1.7,2017-06-21,2017-06-21T12:59:48Z,106,NA,971.6,27.981,99,7.75,72.6,NA,NA,NA,NA,NA,NA,NA,NA,1.397,1.397
99,8.07,189.2,-0.28,1.7,2017-06-21,2017-06-21T12:59:49Z,106,NA,971.6,27.976,98.8,7.74,72.6,NA,NA,NA,NA,NA,NA,NA,NA,1.421,1.421
100,8.07,189.3,-0.28,1.7,2017-06-21,2017-06-21T12:59:50Z,106,NA,971.4666666666667,27.976,98.7,7.73,72.6,NA,NA,NA,NA,NA,NA,NA,NA,1.441,1.441
101,8.06,189.5,-0.28,1.7,2017-06-21,2017-06-21T12:59:51Z,106,NA,971.4666666666667,27.964,98.5,7.72,72.6,NA,NA,NA,NA,NA,NA,NA,NA,1.461,1.461
103,8.06,189.7,-0.24,1.8,2017-06-21,2017-06-21T12:59:53Z,106,NA,971.6,27.916,98.2,7.7,72.6,NA,NA,NA,NA,NA,NA,NA,NA,1.504,1.504
104,8.06,189.8,-0.25,1.8,2017-06-21,2017-06-21T12:59:54Z,106,NA,971.7333333333332,27.886,98.1,7.69,72.6,NA,NA,NA,NA,NA,NA,NA,NA,1.524,1.524
105,8.05,190,-0.23,1.8,2017-06-21,2017-06-21T12:59:55Z,106,NA,971.6,27.844,97.9,7.68,72.6,NA,NA,NA,NA,NA,NA,NA,NA,1.545,1.545
106,8.05,190.1,-0.23,1.9,2017-06-21,2017-06-21T12:59:56Z,106,NA,971.4666666666667,27.796,97.7,7.68,72.6,NA,NA,NA,NA,NA,NA,NA,NA,1.566,1.566
107,8.05,190.3,-0.2,1.9,2017-06-21,2017-06-21T12:59:57Z,106,NA,971.6,27.73,97.5,7.67,72.5,NA,NA,NA,NA,NA,NA,NA,NA,1.592,1.592
108,8.04,190.4,-0.19,1.9,2017-06-21,2017-06-21T12:59:58Z,106,NA,971.4666666666667,27.668,97.4,7.66,72.5,NA,NA,NA,NA,NA,NA,NA,NA,1.614,1.614
109,8.04,190.6,-0.16,1.9,2017-06-21,2017-06-21T12:59:59Z,106,NA,971.4666666666667,27.611,97.2,7.66,72.4,NA,NA,NA,NA,NA,NA,NA,NA,1.635,1.635
111,8.04,190.8,-0.1,1.9,2017-06-21,2017-06-21T13:00:01Z,106,NA,971.6,27.446,96.8,7.64,72.3,NA,NA,NA,NA,NA,NA,NA,NA,1.674,1.674
134,7.94,195.6,0.95,2.4,2017-06-21,2017-06-21T13:00:24Z,106,NA,971.6,23.998,82.7,6.92,69.1,NA,NA,NA,NA,NA,NA,NA,NA,1.98,1.98
137,7.92,196.4,1.23,2.5,2017-06-21,2017-06-21T13:00:27Z,106,NA,971.4666666666667,23.031,75.8,6.46,68.8,NA,NA,NA,NA,NA,NA,NA,NA,2.037,2.037
138,7.92,196.6,1.33,2.5,2017-06-21,2017-06-21T13:00:28Z,106,NA,971.6,22.646,74.6,6.42,68.6,NA,NA,NA,NA,NA,NA,NA,NA,2.058,2.058
139,7.91,196.9,1.46,2.6,2017-06-21,2017-06-21T13:00:29Z,106,NA,971.6,22.561,71.7,6.2,68.1,NA,NA,NA,NA,NA,NA,NA,NA,2.079,2.079
140,7.91,197.1,1.6,2.6,2017-06-21,2017-06-21T13:00:30Z,106,NA,971.4666666666667,22.526,70.5,6.1,67.4,NA,NA,NA,NA,NA,NA,NA,NA,2.099,2.099
141,7.9,197.3,1.76,2.6,2017-06-21,2017-06-21T13:00:31Z,106,NA,971.7333333333332,22.436,69.3,6,66.8,NA,NA,NA,NA,NA,NA,NA,NA,2.123,2.123
145,7.88,198.4,2.37,2.7,2017-06-21,2017-06-21T13:00:35Z,106,NA,971.6,20.648,58.6,5.26,66.6,NA,NA,NA,NA,NA,NA,NA,NA,2.2,2.2
146,7.88,198.7,2.51,2.7,2017-06-21,2017-06-21T13:00:36Z,106,NA,971.6,20.417,57.1,5.13,66.2,NA,NA,NA,NA,NA,NA,NA,NA,2.225,2.225
147,7.87,198.9,2.64,2.7,2017-06-21,2017-06-21T13:00:37Z,106,NA,971.6,20.183,51.9,4.69,66.1,NA,NA,NA,NA,NA,NA,NA,NA,2.246,2.246
148,7.87,199.2,2.8,2.7,2017-06-21,2017-06-21T13:00:38Z,106,NA,971.6,20.006,49.2,4.46,65.9,NA,NA,NA,NA,NA,NA,NA,NA,2.267,2.267
149,7.86,199.5,2.93,2.8,2017-06-21,2017-06-21T13:00:39Z,106,NA,971.4666666666667,19.877,46.7,4.25,65.8,NA,NA,NA,NA,NA,NA,NA,NA,2.288,2.288
150,7.85,199.8,3.07,2.8,2017-06-21,2017-06-21T13:00:40Z,106,NA,971.4666666666667,19.711,45.3,4.14,65.8,NA,NA,NA,NA,NA,NA,NA,NA,2.315,2.315
151,7.85,200.1,3.16,2.8,2017-06-21,2017-06-21T13:00:41Z,106,NA,971.4666666666667,19.586,44,4.03,65.7,NA,NA,NA,NA,NA,NA,NA,NA,2.337,2.337
152,7.84,200.4,3.27,2.9,2017-06-21,2017-06-21T13:00:42Z,106,NA,971.6,19.527,42.6,3.91,65.6,NA,NA,NA,NA,NA,NA,NA,NA,2.359,2.359
153,7.84,200.7,3.37,2.9,2017-06-21,2017-06-21T13:00:43Z,106,NA,971.6,19.4,37.1,3.41,65.4,NA,NA,NA,NA,NA,NA,NA,NA,2.381,2.381
154,7.83,201.1,3.47,3,2017-06-21,2017-06-21T13:00:44Z,106,NA,971.6,19.309,35.1,3.24,65.3,NA,NA,NA,NA,NA,NA,NA,NA,2.41,2.41
155,7.73,201.5,3.57,3.1,2017-06-21,2017-06-21T13:00:45Z,106,NA,971.6,19.233,33.4,3.08,65.3,NA,NA,NA,NA,NA,NA,NA,NA,2.435,2.435
156,7.72,201.8,3.67,3.1,2017-06-21,2017-06-21T13:00:46Z,106,NA,971.6,19.147,32.9,3.04,65.3,NA,NA,NA,NA,NA,NA,NA,NA,2.462,2.462
157,7.72,202.1,3.8,3.2,2017-06-21,2017-06-21T13:00:47Z,106,NA,971.6,17.893,32.1,2.97,67,NA,NA,NA,NA,NA,NA,NA,NA,2.494,2.494
158,7.72,202.5,3.92,3.2,2017-06-21,2017-06-21T13:00:48Z,106,NA,971.4666666666667,17.441,31.4,3,67.6,NA,NA,NA,NA,NA,NA,NA,NA,2.522,2.522
159,7.72,202.8,4.03,3.3,2017-06-21,2017-06-21T13:00:49Z,106,NA,971.4666666666667,16.624,30.9,2.99,68.7,NA,NA,NA,NA,NA,NA,NA,NA,3.288,3.288
160,7.72,203.1,4.12,3.3,2017-06-21,2017-06-21T13:00:50Z,106,NA,971.4666666666667,16.467,30.3,2.97,69,NA,NA,NA,NA,NA,NA,NA,NA,3.325,3.325
161,7.71,203.5,4.24,3.3,2017-06-21,2017-06-21T13:00:51Z,106,NA,971.4666666666667,16.455,26.1,2.55,69,NA,NA,NA,NA,NA,NA,NA,NA,3.371,3.371
163,7.71,204.3,4.5,3.4,2017-06-21,2017-06-21T13:00:53Z,106,NA,971.7333333333332,16.036,24.1,2.37,69.7,NA,NA,NA,NA,NA,NA,NA,NA,3.401,3.401
164,7.7,204.6,4.61,3.5,2017-06-21,2017-06-21T13:00:54Z,106,NA,971.6,15.837,23.4,2.32,70.1,NA,NA,NA,NA,NA,NA,NA,NA,3.43,3.43
165,7.7,205,4.77,3.5,2017-06-21,2017-06-21T13:00:55Z,106,NA,971.4666666666667,15.706,22.6,2.24,70.4,NA,NA,NA,NA,NA,NA,NA,NA,3.459,3.459
166,7.7,205.3,4.96,3.6,2017-06-21,2017-06-21T13:00:56Z,106,NA,971.6,15.554,21.9,2.17,70.7,NA,NA,NA,NA,NA,NA,NA,NA,3.489,3.489
167,7.69,205.7,5.21,3.6,2017-06-21,2017-06-21T13:00:57Z,106,NA,971.6,15.427,21.2,2.11,71.1,NA,NA,NA,NA,NA,NA,NA,NA,3.514,3.514
168,7.69,206,5.47,3.7,2017-06-21,2017-06-21T13:00:58Z,106,NA,971.4666666666667,15.304,20.6,2.06,71.4,NA,NA,NA,NA,NA,NA,NA,NA,3.536,3.536
169,7.69,206.4,5.75,3.7,2017-06-21,2017-06-21T13:00:59Z,106,NA,971.6,13.883,16.9,1.74,74.2,NA,NA,NA,NA,NA,NA,NA,NA,3.559,3.559
170,7.68,206.8,6.03,3.8,2017-06-21,2017-06-21T13:01:00Z,106,NA,971.4666666666667,13.56,16.2,1.69,75,NA,NA,NA,NA,NA,NA,NA,NA,3.588,3.588
171,7.68,207.2,6.27,3.8,2017-06-21,2017-06-21T13:01:01Z,106,NA,971.6,13.582,15,1.57,75.4,NA,NA,NA,NA,NA,NA,NA,NA,3.613,3.613
172,7.68,207.6,6.58,3.9,2017-06-21,2017-06-21T13:01:02Z,106,NA,971.6,13.603,14.3,1.49,75.7,NA,NA,NA,NA,NA,NA,NA,NA,3.638,3.638
173,7.67,207.9,6.77,4,2017-06-21,2017-06-21T13:01:03Z,106,NA,971.4666666666667,13.589,13.9,1.45,76.1,NA,NA,NA,NA,NA,NA,NA,NA,3.664,3.664
174,7.67,208.2,6.99,4,2017-06-21,2017-06-21T13:01:04Z,106,NA,971.6,13.533,13.4,1.4,76.6,NA,NA,NA,NA,NA,NA,NA,NA,3.691,3.691
175,7.66,208.6,7.21,4.1,2017-06-21,2017-06-21T13:01:05Z,106,NA,971.4666666666667,13.333,12.9,1.35,77.5,NA,NA,NA,NA,NA,NA,NA,NA,3.725,3.725
176,7.66,209,7.43,4.1,2017-06-21,2017-06-21T13:01:06Z,106,NA,971.4666666666667,13.196,12.6,1.31,78.5,NA,NA,NA,NA,NA,NA,NA,NA,3.751,3.751
177,7.56,209.3,7.61,4.1,2017-06-21,2017-06-21T13:01:07Z,106,NA,971.6,13.081,12.2,1.28,79.4,NA,NA,NA,NA,NA,NA,NA,NA,3.775,3.775
178,7.56,209.6,7.76,4.1,2017-06-21,2017-06-21T13:01:08Z,106,NA,971.6,13.018,11.8,1.25,80.3,NA,NA,NA,NA,NA,NA,NA,NA,3.8,3.8
179,7.55,210,7.92,4.2,2017-06-21,2017-06-21T13:01:09Z,106,NA,971.4666666666667,12.949,11.6,1.22,81.1,NA,NA,NA,NA,NA,NA,NA,NA,3.82,3.82
180,7.54,210.3,8.02,4.2,2017-06-21,2017-06-21T13:01:10Z,106,NA,971.6,12.892,11.2,1.19,82.1,NA,NA,NA,NA,NA,NA,NA,NA,3.84,3.84
181,7.54,210.7,8.17,4.3,2017-06-21,2017-06-21T13:01:11Z,106,NA,971.6,12.831,11,1.16,82.9,NA,NA,NA,NA,NA,NA,NA,NA,3.861,3.861
182,7.53,211,8.96,4.4,2017-06-21,2017-06-21T13:01:12Z,106,NA,971.6,12.772,10.7,1.13,84,NA,NA,NA,NA,NA,NA,NA,NA,3.887,3.887
183,7.53,211.3,10.03,4.4,2017-06-21,2017-06-21T13:01:13Z,106,NA,971.6,11.603,10.4,1.13,87.4,NA,NA,NA,NA,NA,NA,NA,NA,3.911,3.911
184,7.52,211.7,10.93,4.5,2017-06-21,2017-06-21T13:01:14Z,106,NA,971.7333333333332,11.601,10.2,1.1,88.6,NA,NA,NA,NA,NA,NA,NA,NA,3.936,3.936
185,7.51,211.9,11.59,4.5,2017-06-21,2017-06-21T13:01:15Z,106,NA,971.4666666666667,11.733,9.9,1.08,89.4,NA,NA,NA,NA,NA,NA,NA,NA,3.96,3.96
186,7.5,211.9,12.17,4.5,2017-06-21,2017-06-21T13:01:16Z,106,NA,971.7333333333332,11.775,9.4,1.02,90.4,NA,NA,NA,NA,NA,NA,NA,NA,3.987,3.987
187,7.49,211.9,13.33,4.5,2017-06-21,2017-06-21T13:01:17Z,106,NA,971.7333333333332,11.808,8.9,0.97,91.3,NA,NA,NA,NA,NA,NA,NA,NA,4.008,4.008
191,7.34,172.4,23.31,4.6,2017-06-21,2017-06-21T13:01:21Z,106,NA,971.4666666666667,11.711,7.3,0.8,95.7,NA,NA,NA,NA,NA,NA,NA,NA,4.083,4.083
195,7.28,114.8,19.38,4.7,2017-06-21,2017-06-21T13:01:25Z,106,NA,971.4666666666667,11.527,6.2,0.68,101.3,NA,NA,NA,NA,NA,NA,NA,NA,4.156,4.156
200,7.13,48.9,15.92,4.9,2017-06-21,2017-06-21T13:01:30Z,106,NA,971.4666666666667,11.357,5.2,0.57,108.6,NA,NA,NA,NA,NA,NA,NA,NA,4.259,4.259
201,7.12,39.9,13.93,4.9,2017-06-21,2017-06-21T13:01:31Z,106,NA,971.6,11.294,5.1,0.55,110.6,NA,NA,NA,NA,NA,NA,NA,NA,4.297,4.297
202,7.09,31.6,13.74,4.9,2017-06-21,2017-06-21T13:01:32Z,106,NA,971.4666666666667,11.233,4.9,0.54,112.9,NA,NA,NA,NA,NA,NA,NA,NA,4.333,4.333
203,7.07,27.6,15.7,4.9,2017-06-21,2017-06-21T13:01:33Z,106,NA,971.4666666666667,11.188,4.8,0.52,114.7,NA,NA,NA,NA,NA,NA,NA,NA,4.375,4.375
204,7.07,14.4,15.1,4.9,2017-06-21,2017-06-21T13:01:34Z,106,NA,971.4666666666667,11.164,4.6,0.51,116.5,NA,NA,NA,NA,NA,NA,NA,NA,4.409,4.409
205,7.06,8.3,15,4.9,2017-06-21,2017-06-21T13:01:35Z,106,NA,971.6,11.138,4.5,0.5,118.2,NA,NA,NA,NA,NA,NA,NA,NA,4.442,4.442
206,7.05,3.2,14.89,4.9,2017-06-21,2017-06-21T13:01:36Z,106,NA,971.4666666666667,11.116,4.4,0.48,120.1,NA,NA,NA,NA,NA,NA,NA,NA,4.474,4.474
207,7.04,1.8,14.7,5,2017-06-21,2017-06-21T13:01:37Z,106,NA,971.4666666666667,11.093,4.3,0.47,121.6,NA,NA,NA,NA,NA,NA,NA,NA,4.505,4.505
208,7.04,-0.8,14.43,5,2017-06-21,2017-06-21T13:01:38Z,106,NA,971.4666666666667,11.072,4.2,0.46,123.3,NA,NA,NA,NA,NA,NA,NA,NA,4.541,4.541
209,7.03,-8.4,14.03,5,2017-06-21,2017-06-21T13:01:39Z,106,NA,971.6,11.048,4.1,0.45,125.1,NA,NA,NA,NA,NA,NA,NA,NA,4.57,4.57
210,7.02,-12.5,13.69,5.1,2017-06-21,2017-06-21T13:01:40Z,106,NA,971.6,11.025,3.9,0.43,127.3,NA,NA,NA,NA,NA,NA,NA,NA,4.598,4.598
211,7.02,-15.7,13.41,5.1,2017-06-21,2017-06-21T13:01:41Z,106,NA,971.6,10.997,3.8,0.42,129.4,NA,NA,NA,NA,NA,NA,NA,NA,4.627,4.627
212,7.01,-18.2,13.17,5.1,2017-06-21,2017-06-21T13:01:42Z,106,NA,971.4666666666667,10.972,3.7,0.41,131.7,NA,NA,NA,NA,NA,NA,NA,NA,4.659,4.659
213,7,-18.8,13.01,5.2,2017-06-21,2017-06-21T13:01:43Z,106,NA,971.4666666666667,10.949,3.6,0.4,133.4,NA,NA,NA,NA,NA,NA,NA,NA,4.685,4.685
214,6.99,-20.5,13.17,5.2,2017-06-21,2017-06-21T13:01:44Z,106,NA,971.4666666666667,10.93,3.5,0.39,135.2,NA,NA,NA,NA,NA,NA,NA,NA,4.712,4.712
215,6.99,-22.1,13.69,5.2,2017-06-21,2017-06-21T13:01:45Z,106,NA,971.6,10.914,3.5,0.38,136.7,NA,NA,NA,NA,NA,NA,NA,NA,4.739,4.739
216,6.98,-23.4,14.73,5.2,2017-06-21,2017-06-21T13:01:46Z,106,NA,971.6,10.896,3.4,0.37,138.5,NA,NA,NA,NA,NA,NA,NA,NA,4.772,4.772
217,6.97,-29.8,562.93,5.2,2017-06-21,2017-06-21T13:01:47Z,106,NA,971.4666666666667,10.88,3.3,0.36,140,NA,NA,NA,NA,NA,NA,NA,NA,4.799,4.799
218,6.96,-31.7,165.25,5.3,2017-06-21,2017-06-21T13:01:48Z,106,NA,971.4666666666667,10.86,3.2,0.35,141.5,NA,NA,NA,NA,NA,NA,NA,NA,4.825,4.825
219,6.86,-33.5,90.53,5.3,2017-06-21,2017-06-21T13:01:49Z,106,NA,971.6,10.844,3.1,0.35,143.1,NA,NA,NA,NA,NA,NA,NA,NA,4.85,4.85
220,6.86,-34.9,182.95,5.3,2017-06-21,2017-06-21T13:01:50Z,106,NA,971.4666666666667,10.832,3.1,0.34,144.5,NA,NA,NA,NA,NA,NA,NA,NA,4.877,4.877
221,6.86,-35.3,12.55,5.3,2017-06-21,2017-06-21T13:01:51Z,106,NA,971.6,10.825,3,0.33,146,NA,NA,NA,NA,NA,NA,NA,NA,4.898,4.898
222,6.85,-36.2,11.5,5.3,2017-06-21,2017-06-21T13:01:52Z,106,NA,971.6,10.82,2.9,0.33,146.9,NA,NA,NA,NA,NA,NA,NA,NA,4.918,4.918
