pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.03,161.2,15,2017-05-22,2017-05-22T12:49:17Z,166,NA,981.4666666666667,20.842,80,7.15,238.2,NA,NA,NA,NA,NA,NA,NA,NA,1.042,1.4
8.02,161.4,15.1,2017-05-22,2017-05-22T12:49:19Z,166,NA,981.4666666666667,20.834,79.5,7.11,238.3,NA,NA,NA,NA,NA,NA,NA,NA,1.078,1.5
8.02,161.7,15.15,2017-05-22,2017-05-22T12:49:23Z,166,NA,981.4666666666667,20.825,78.5,7.02,238.4,NA,NA,NA,NA,NA,NA,NA,NA,1.151,1.6
7.99,162.5,15.6,2017-05-22,2017-05-22T12:49:32Z,166,NA,981.4666666666667,20.793,76,6.8,238.8,NA,NA,NA,NA,NA,NA,NA,NA,1.311,1.7
7.96,163.1,15.85,2017-05-22,2017-05-22T12:49:38Z,166,NA,981.4666666666667,20.776,74.3,6.65,239.1,NA,NA,NA,NA,NA,NA,NA,NA,1.41,1.8
7.92,163.9,16.32,2017-05-22,2017-05-22T12:49:49Z,166,NA,981.4666666666667,20.749,71,6.36,239.7,NA,NA,NA,NA,NA,NA,NA,NA,1.598,1.9
7.91,164.1,16.32,2017-05-22,2017-05-22T12:49:51Z,166,NA,981.4666666666667,20.746,70.4,6.3,239.7,NA,NA,NA,NA,NA,NA,NA,NA,1.636,2
7.88,164.6,16.28,2017-05-22,2017-05-22T12:49:59Z,166,NA,981.4666666666667,20.739,68.3,6.12,239.8,NA,NA,NA,NA,NA,NA,NA,NA,1.774,2.1
7.87,164.8,16.27,2017-05-22,2017-05-22T12:50:01Z,166,NA,981.4666666666667,20.736,67.9,6.08,239.8,NA,NA,NA,NA,NA,NA,NA,NA,1.807,2.2
7.87,164.9,16.24,2017-05-22,2017-05-22T12:50:03Z,166,NA,981.4666666666667,20.733,67.4,6.04,239.9,NA,NA,NA,NA,NA,NA,NA,NA,1.835,2.2
7.86,165.1,16.16,2017-05-22,2017-05-22T12:50:06Z,166,NA,981.4666666666667,20.724,66.8,5.98,240,NA,NA,NA,NA,NA,NA,NA,NA,1.888,2.3
7.83,165.7,15.77,2017-05-22,2017-05-22T12:50:14Z,166,NA,981.4666666666667,20.693,64.6,5.79,240.2,NA,NA,NA,NA,NA,NA,NA,NA,2.027,2.4
7.81,166,15.86,2017-05-22,2017-05-22T12:50:17Z,166,NA,981.4666666666667,20.667,59,5.29,240.4,NA,NA,NA,NA,NA,NA,NA,NA,2.084,2.5
7.81,166.1,15.96,2017-05-22,2017-05-22T12:50:18Z,166,NA,981.4666666666667,20.658,58.5,5.25,240.6,NA,NA,NA,NA,NA,NA,NA,NA,2.105,2.7
7.79,166.4,16.4,2017-05-22,2017-05-22T12:50:21Z,166,NA,981.4666666666667,20.624,56,5.03,241,NA,NA,NA,NA,NA,NA,NA,NA,2.184,2.8
7.69,166.5,16.91,2017-05-22,2017-05-22T12:50:23Z,166,NA,981.4666666666667,20.597,51.5,4.62,241.4,NA,NA,NA,NA,NA,NA,NA,NA,2.238,2.9
7.68,167.1,19.07,2017-05-22,2017-05-22T12:50:31Z,166,NA,981.4666666666667,20.519,47,4.22,242.6,NA,NA,NA,NA,NA,NA,NA,NA,2.453,3
7.66,167.5,22.45,2017-05-22,2017-05-22T12:50:41Z,166,NA,981.4666666666667,20.454,40.4,3.64,243.6,NA,NA,NA,NA,NA,NA,NA,NA,2.706,3.1
7.66,167.6,51.16,2017-05-22,2017-05-22T12:50:46Z,166,NA,981.4666666666667,20.436,39.5,3.56,244,NA,NA,NA,NA,NA,NA,NA,NA,2.819,3.2
7.51,22.7,52.74,2017-05-22,2017-05-22T12:50:49Z,166,NA,981.4666666666667,20.428,39,3.51,244.2,NA,NA,NA,NA,NA,NA,NA,NA,2.892,3.3
