X,pH,orp_mV,NTU,VPos.m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
177,7.8,166.2,16.07,2.7,2017-05-22,2017-05-22T12:50:19Z,166,NA,981.4666666666667,20.645,57.6,5.17,240.7,NA,NA,NA,NA,NA,NA,NA,NA,2.13,2.13
178,7.8,166.3,16.2,2.7,2017-05-22,2017-05-22T12:50:20Z,166,NA,981.4666666666667,20.635,56.7,5.09,240.8,NA,NA,NA,NA,NA,NA,NA,NA,2.159,2.159
179,7.79,166.4,16.4,2.8,2017-05-22,2017-05-22T12:50:21Z,166,NA,981.4666666666667,20.624,56,5.03,241,NA,NA,NA,NA,NA,NA,NA,NA,2.184,2.184
180,7.78,166.4,16.65,2.8,2017-05-22,2017-05-22T12:50:22Z,166,NA,981.4666666666667,20.61,55.3,4.97,241.2,NA,NA,NA,NA,NA,NA,NA,NA,2.21,2.21
181,7.69,166.5,16.91,2.9,2017-05-22,2017-05-22T12:50:23Z,166,NA,981.4666666666667,20.597,51.5,4.62,241.4,NA,NA,NA,NA,NA,NA,NA,NA,2.238,2.238
182,7.69,166.6,17.21,2.9,2017-05-22,2017-05-22T12:50:24Z,166,NA,981.4666666666667,20.586,50.4,4.52,241.5,NA,NA,NA,NA,NA,NA,NA,NA,2.271,2.271
183,7.69,166.7,17.39,2.9,2017-05-22,2017-05-22T12:50:25Z,166,NA,981.6,20.576,49.5,4.45,241.7,NA,NA,NA,NA,NA,NA,NA,NA,2.298,2.298
184,7.69,166.8,17.64,2.9,2017-05-22,2017-05-22T12:50:26Z,166,NA,981.4666666666667,20.563,48.9,4.39,241.8,NA,NA,NA,NA,NA,NA,NA,NA,2.324,2.324
185,7.69,166.8,17.9,2.9,2017-05-22,2017-05-22T12:50:27Z,166,NA,981.4666666666667,20.553,48.5,4.36,242,NA,NA,NA,NA,NA,NA,NA,NA,2.35,2.35
186,7.69,166.9,18.17,2.9,2017-05-22,2017-05-22T12:50:28Z,166,NA,981.4666666666667,20.543,48,4.31,242.2,NA,NA,NA,NA,NA,NA,NA,NA,2.374,2.374
187,7.68,167,18.48,2.9,2017-05-22,2017-05-22T12:50:29Z,166,NA,981.4666666666667,20.535,47.6,4.28,242.3,NA,NA,NA,NA,NA,NA,NA,NA,2.403,2.403
188,7.68,167,18.75,2.9,2017-05-22,2017-05-22T12:50:30Z,166,NA,981.3333333333334,20.526,47.3,4.25,242.5,NA,NA,NA,NA,NA,NA,NA,NA,2.428,2.428
189,7.68,167.1,19.07,3,2017-05-22,2017-05-22T12:50:31Z,166,NA,981.4666666666667,20.519,47,4.22,242.6,NA,NA,NA,NA,NA,NA,NA,NA,2.453,2.453
190,7.68,167.2,19.41,3,2017-05-22,2017-05-22T12:50:32Z,166,NA,981.4666666666667,20.511,46.6,4.19,242.7,NA,NA,NA,NA,NA,NA,NA,NA,2.478,2.478
191,7.68,167.2,19.71,3,2017-05-22,2017-05-22T12:50:33Z,166,NA,981.4666666666667,20.504,46.3,4.16,242.8,NA,NA,NA,NA,NA,NA,NA,NA,2.507,2.507
192,7.68,167.3,20.04,3,2017-05-22,2017-05-22T12:50:34Z,166,NA,981.4666666666667,20.495,45.9,4.13,243,NA,NA,NA,NA,NA,NA,NA,NA,2.532,2.532
193,7.67,167.4,20.42,3,2017-05-22,2017-05-22T12:50:35Z,166,NA,981.4666666666667,20.487,45.6,4.1,243.1,NA,NA,NA,NA,NA,NA,NA,NA,2.557,2.557
194,7.67,167.4,20.77,3,2017-05-22,2017-05-22T12:50:36Z,166,NA,981.4666666666667,20.482,42,3.78,243.2,NA,NA,NA,NA,NA,NA,NA,NA,2.587,2.587
195,7.67,167.4,21.01,3,2017-05-22,2017-05-22T12:50:37Z,166,NA,981.4666666666667,20.476,41.6,3.74,243.3,NA,NA,NA,NA,NA,NA,NA,NA,2.611,2.611
196,7.67,167.5,21.38,3,2017-05-22,2017-05-22T12:50:38Z,166,NA,981.4666666666667,20.47,41,3.69,243.4,NA,NA,NA,NA,NA,NA,NA,NA,2.634,2.634
197,7.67,167.5,21.62,3,2017-05-22,2017-05-22T12:50:39Z,166,NA,981.4666666666667,20.464,40.9,3.68,243.5,NA,NA,NA,NA,NA,NA,NA,NA,2.656,2.656
198,7.66,167.5,22.03,3,2017-05-22,2017-05-22T12:50:40Z,166,NA,981.4666666666667,20.459,40.6,3.66,243.6,NA,NA,NA,NA,NA,NA,NA,NA,2.679,2.679
199,7.66,167.5,22.45,3.1,2017-05-22,2017-05-22T12:50:41Z,166,NA,981.4666666666667,20.454,40.4,3.64,243.6,NA,NA,NA,NA,NA,NA,NA,NA,2.706,2.706
200,7.66,167.5,23.04,3.1,2017-05-22,2017-05-22T12:50:42Z,166,NA,981.4666666666667,20.449,40.2,3.62,243.7,NA,NA,NA,NA,NA,NA,NA,NA,2.728,2.728
201,7.66,167.6,30.05,3.1,2017-05-22,2017-05-22T12:50:43Z,166,NA,981.4666666666667,20.444,40,3.61,243.8,NA,NA,NA,NA,NA,NA,NA,NA,2.75,2.75
202,7.66,167.6,44.72,3.1,2017-05-22,2017-05-22T12:50:44Z,166,NA,981.4666666666667,20.441,39.8,3.59,243.9,NA,NA,NA,NA,NA,NA,NA,NA,2.772,2.772
203,7.66,167.6,83.2,3.1,2017-05-22,2017-05-22T12:50:45Z,166,NA,981.3333333333334,20.439,39.7,3.57,243.9,NA,NA,NA,NA,NA,NA,NA,NA,2.797,2.797
204,7.66,167.6,51.16,3.2,2017-05-22,2017-05-22T12:50:46Z,166,NA,981.4666666666667,20.436,39.5,3.56,244,NA,NA,NA,NA,NA,NA,NA,NA,2.819,2.819
205,7.65,167.6,52.46,3.2,2017-05-22,2017-05-22T12:50:47Z,166,NA,981.4666666666667,20.433,39.3,3.54,244,NA,NA,NA,NA,NA,NA,NA,NA,2.841,2.841
206,7.65,126.3,56.91,3.2,2017-05-22,2017-05-22T12:50:48Z,166,NA,981.4666666666667,20.431,39.1,3.53,244.1,NA,NA,NA,NA,NA,NA,NA,NA,2.864,2.864
207,7.51,22.7,52.74,3.3,2017-05-22,2017-05-22T12:50:49Z,166,NA,981.4666666666667,20.428,39,3.51,244.2,NA,NA,NA,NA,NA,NA,NA,NA,2.892,2.892
208,7.5,-20.5,50.2,3.3,2017-05-22,2017-05-22T12:50:50Z,166,NA,981.4666666666667,20.424,38.8,3.49,244.3,NA,NA,NA,NA,NA,NA,NA,NA,2.917,2.917
209,7.5,-46,47.96,3.3,2017-05-22,2017-05-22T12:50:51Z,166,NA,981.4666666666667,20.42,38.6,3.48,244.4,NA,NA,NA,NA,NA,NA,NA,NA,2.941,2.941
210,7.5,-57.8,47.76,3.3,2017-05-22,2017-05-22T12:50:52Z,166,NA,981.4666666666667,20.415,38.3,3.45,244.4,NA,NA,NA,NA,NA,NA,NA,NA,2.963,2.963
211,7.5,-66,49.89,3.3,2017-05-22,2017-05-22T12:50:53Z,166,NA,981.4666666666667,20.412,38,3.42,244.5,NA,NA,NA,NA,NA,NA,NA,NA,2.988,2.988
212,7.5,-68.1,51.77,3.3,2017-05-22,2017-05-22T12:50:54Z,166,NA,981.4666666666667,20.407,37.6,3.39,244.6,NA,NA,NA,NA,NA,NA,NA,NA,3.009,3.009
