dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-06-13T12:04:06Z,7.56,173.13333333333333,4.873333333333333,2017-06-13,2017-06-13T12:04:06Z,159,NA,981.8666666666667,25.572333333333333,55.333333333333336,4.526666666666666,152.4,NA,NA,NA,NA,NA,NA,NA,NA,1.53,1.8
2017-06-13T12:04:09Z,7.55,173.5,4.883333333333334,2017-06-13,2017-06-13T12:04:09Z,159,NA,981.8222222222222,25.540333333333333,54.8,4.483333333333333,152.4,NA,NA,NA,NA,NA,NA,NA,NA,1.5806666666666667,1.8666666666666667
2017-06-13T12:04:12Z,7.546666666666667,173.8,4.903333333333333,2017-06-13,2017-06-13T12:04:12Z,159,NA,981.8666666666667,25.513,54.3,4.443333333333333,152.4,NA,NA,NA,NA,NA,NA,NA,NA,1.6320000000000001,1.9333333333333333
2017-06-13T12:04:15Z,7.54,174.1,4.84,2017-06-13,2017-06-13T12:04:15Z,159,NA,981.8666666666667,25.487,53.8,4.403333333333333,152.4,NA,NA,NA,NA,NA,NA,NA,NA,1.684,2
2017-06-13T12:04:18Z,7.53,174.46666666666667,4.743333333333333,2017-06-13,2017-06-13T12:04:18Z,159,NA,981.8222222222222,25.457,53.333333333333336,4.37,152.3,NA,NA,NA,NA,NA,NA,NA,NA,1.732,2.066666666666667
2017-06-13T12:04:24Z,7.516666666666667,175.3,4.6433333333333335,2017-06-13,2017-06-13T12:04:24Z,159,NA,981.8666666666667,25.388666666666666,51.833333333333336,4.25,152.16666666666666,NA,NA,NA,NA,NA,NA,NA,NA,1.8326666666666667,2.166666666666667
2017-06-13T12:04:27Z,7.506666666666667,175.73333333333332,4.6066666666666665,2017-06-13,2017-06-13T12:04:27Z,159,NA,981.9111111111112,25.34733333333333,46.06666666666667,3.783333333333333,152.1,NA,NA,NA,NA,NA,NA,NA,NA,1.8886666666666667,2.333333333333333
2017-06-13T12:04:30Z,7.496666666666667,176.13333333333333,4.6466666666666665,2017-06-13,2017-06-13T12:04:30Z,159,NA,981.8666666666667,25.299666666666667,43.43333333333333,3.563333333333333,152,NA,NA,NA,NA,NA,NA,NA,NA,1.9506666666666668,2.4
2017-06-13T12:04:36Z,7.476666666666667,176.9,4.796666666666667,2017-06-13,2017-06-13T12:04:36Z,159,NA,981.9111111111112,25.152666666666665,40.233333333333334,3.3133333333333335,151.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2.066,2.466666666666667
2017-06-13T12:04:45Z,7.446666666666667,177.8,5.03,2017-06-13,2017-06-13T12:04:45Z,159,NA,981.8666666666667,24.929333333333332,33.56666666666667,2.7733333333333334,151.9,NA,NA,NA,NA,NA,NA,NA,NA,2.247333333333333,2.6
2017-06-13T12:04:48Z,7.4366666666666665,178.1,5.069999999999999,2017-06-13,2017-06-13T12:04:48Z,159,NA,981.8222222222222,24.859333333333332,32.86666666666667,2.7233333333333336,151.8,NA,NA,NA,NA,NA,NA,NA,NA,2.309,2.666666666666667
2017-06-13T12:04:51Z,7.426666666666667,178.4,5.176666666666667,2017-06-13,2017-06-13T12:04:51Z,159,NA,981.9111111111112,24.743333333333332,26.133333333333333,2.17,151.86666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2.369333333333333,2.7666666666666666
2017-06-13T12:05:00Z,7.3933333333333335,179.33333333333334,5.473333333333334,2017-06-13,2017-06-13T12:05:00Z,159,NA,981.8666666666667,24.183666666666667,13.933333333333334,1.1666666666666665,152.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2.553,2.8666666666666667
2017-06-13T12:05:03Z,7.383333333333333,179.66666666666666,5.8,2017-06-13,2017-06-13T12:05:03Z,159,NA,981.8666666666667,22.759666666666664,12.366666666666667,1.0566666666666666,155.5,NA,NA,NA,NA,NA,NA,NA,NA,2.6163333333333334,3.066666666666667
2017-06-13T12:05:18Z,7.326666666666667,160.6,7.88,2017-06-13,2017-06-13T12:05:18Z,159,NA,981.9111111111112,21.464,4.6,0.41,154.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2.895,3.2
2017-06-13T12:05:24Z,7.306666666666667,154.9,8.373333333333333,2017-06-13,2017-06-13T12:05:24Z,159,NA,981.9111111111112,21.138333333333335,3.9,0.35,154.16666666666666,NA,NA,NA,NA,NA,NA,NA,NA,3.0033333333333334,3.3
2017-06-13T12:05:42Z,7.276666666666666,138.66666666666666,8.636666666666667,2017-06-13,2017-06-13T12:05:42Z,159,NA,981.8222222222222,19.995,2.066666666666667,0.18666666666666668,152.26666666666668,NA,NA,NA,NA,NA,NA,NA,NA,3.236666666666667,3.4
2017-06-13T12:05:45Z,7.27,137.66666666666666,8.693333333333333,2017-06-13,2017-06-13T12:05:45Z,159,NA,981.8666666666667,19.906666666666666,1.9333333333333333,0.17333333333333334,152.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.264,3.466666666666667
2017-06-13T12:05:57Z,7.25,126.3,8.846666666666666,2017-06-13,2017-06-13T12:05:57Z,159,NA,981.8666666666667,19.409666666666666,1.6,0.14333333333333334,152.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,3.3853333333333335,3.6
2017-06-13T12:06:03Z,7.24,123.76666666666667,8.743333333333334,2017-06-13,2017-06-13T12:06:03Z,159,NA,981.9111111111112,19.074333333333335,1.4333333333333333,0.13333333333333333,152.86666666666667,NA,NA,NA,NA,NA,NA,NA,NA,3.446,3.7
2017-06-13T12:06:09Z,7.23,121.5,8.64,2017-06-13,2017-06-13T12:06:09Z,159,NA,981.8666666666667,18.833333333333332,1.3,0.12333333333333334,153.1,NA,NA,NA,NA,NA,NA,NA,NA,3.514333333333333,3.7666666666666666
2017-06-13T12:06:21Z,7.213333333333333,107.13333333333334,8.656666666666666,2017-06-13,2017-06-13T12:06:21Z,159,NA,981.8666666666667,18.408666666666665,1.1333333333333333,0.10666666666666667,153.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.6803333333333335,4
2017-06-13T12:06:24Z,7.21,101.03333333333333,8.626666666666667,2017-06-13,2017-06-13T12:06:24Z,159,NA,981.8666666666667,18.289,1.0666666666666667,0.1,153.7,NA,NA,NA,NA,NA,NA,NA,NA,3.729,4.1
2017-06-13T12:06:30Z,7.21,94.53333333333333,8.616666666666665,2017-06-13,2017-06-13T12:06:30Z,159,NA,982,17.983666666666668,0.9666666666666667,0.09,154.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.831,4.2
2017-06-13T12:06:39Z,7.2,81.96666666666667,8.733333333333333,2017-06-13,2017-06-13T12:06:39Z,159,NA,981.8666666666667,17.579666666666665,0.9,0.08,154.3,NA,NA,NA,NA,NA,NA,NA,NA,3.981666666666667,4.3
2017-06-13T12:06:42Z,7.2,80.33333333333333,8.71,2017-06-13,2017-06-13T12:06:42Z,159,NA,981.8666666666667,17.519666666666666,0.8,0.08,154.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,4.0329999999999995,4.366666666666667
2017-06-13T12:06:48Z,7.19,78.2,8.726666666666667,2017-06-13,2017-06-13T12:06:48Z,159,NA,982,17.283333333333335,0.8,0.07333333333333333,153.9,NA,NA,NA,NA,NA,NA,NA,NA,4.141,4.5
2017-06-13T12:06:51Z,7.19,77.36666666666666,8.68,2017-06-13,2017-06-13T12:06:51Z,159,NA,981.9111111111112,17.123333333333335,0.7333333333333333,0.07,153.9,NA,NA,NA,NA,NA,NA,NA,NA,4.192,4.566666666666666
2017-06-13T12:07:00Z,7.18,75.2,8.703333333333333,2017-06-13,2017-06-13T12:07:00Z,159,NA,981.8666666666667,16.727,0.7,0.07,154.3,NA,NA,NA,NA,NA,NA,NA,NA,4.3646666666666665,4.7
2017-06-13T12:07:09Z,7.17,67,8.836666666666666,2017-06-13,2017-06-13T12:07:09Z,159,NA,981.9111111111112,16.357,0.7,0.07,154.4,NA,NA,NA,NA,NA,NA,NA,NA,4.505,4.8
2017-06-13T12:07:15Z,7.16,65.83333333333333,8.976666666666667,2017-06-13,2017-06-13T12:07:15Z,159,NA,981.8222222222222,16.118333333333332,0.6333333333333333,0.06,154.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,4.600333333333333,4.866666666666667
2017-06-13T12:07:21Z,7.16,64.8,9.31,2017-06-13,2017-06-13T12:07:21Z,159,NA,981.8666666666667,15.872,0.6,0.06,154.73333333333332,NA,NA,NA,NA,NA,NA,NA,NA,4.6979999999999995,5
2017-06-13T12:07:24Z,7.15,64.2,9.553333333333335,2017-06-13,2017-06-13T12:07:24Z,159,NA,981.7777777777777,15.727666666666666,0.6,0.06,154.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,4.745666666666667,5.066666666666666
2017-06-13T12:07:27Z,7.15,63.46666666666667,9.813333333333334,2017-06-13,2017-06-13T12:07:27Z,159,NA,981.8666666666667,15.584333333333333,0.5333333333333333,0.05333333333333334,155,NA,NA,NA,NA,NA,NA,NA,NA,4.796,5.133333333333333
2017-06-13T12:07:30Z,7.15,62.5,10.116666666666665,2017-06-13,2017-06-13T12:07:30Z,159,NA,981.9111111111112,15.433333333333334,0.5,0.05,155,NA,NA,NA,NA,NA,NA,NA,NA,4.848,5.233333333333333
2017-06-13T12:07:33Z,7.15,61.63333333333333,10.343333333333334,2017-06-13,2017-06-13T12:07:33Z,159,NA,981.8666666666667,15.285666666666668,0.5,0.05,155.1,NA,NA,NA,NA,NA,NA,NA,NA,4.901,5.3
2017-06-13T12:07:39Z,7.14,49.833333333333336,10.799999999999999,2017-06-13,2017-06-13T12:07:39Z,159,NA,981.8666666666667,15.019333333333334,0.4,0.043333333333333335,156,NA,NA,NA,NA,NA,NA,NA,NA,5.012,5.4
2017-06-13T12:07:42Z,7.136666666666667,46.46666666666667,10.956666666666667,2017-06-13,2017-06-13T12:07:42Z,159,NA,981.8666666666667,14.899000000000001,0.4,0.04,157.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,5.070666666666667,5.466666666666667
2017-06-13T12:07:51Z,7.12,31.4,11.146666666666667,2017-06-13,2017-06-13T12:07:51Z,159,NA,981.8666666666667,14.607333333333333,0.4,0.04,159.5,NA,NA,NA,NA,NA,NA,NA,NA,5.249666666666666,5.6
2017-06-13T12:07:57Z,7.11,20.6,11.18,2017-06-13,2017-06-13T12:07:57Z,159,NA,981.8666666666667,14.444666666666667,0.4,0.04,160,NA,NA,NA,NA,NA,NA,NA,NA,5.37,5.7
2017-06-13T12:08:03Z,7.1033333333333335,9.866666666666667,11.346666666666666,2017-06-13,2017-06-13T12:08:03Z,159,NA,981.8666666666667,14.304,0.4,0.04,160.7,NA,NA,NA,NA,NA,NA,NA,NA,5.4816666666666665,5.766666666666667
2017-06-13T12:08:06Z,7.1,-3.966666666666667,11.446666666666667,2017-06-13,2017-06-13T12:08:06Z,159,NA,981.8222222222222,14.252666666666666,0.4,0.04,161.33333333333334,NA,NA,NA,NA,NA,NA,NA,NA,5.535,5.866666666666667
2017-06-13T12:08:12Z,7.09,-27.1,11.793333333333333,2017-06-13,2017-06-13T12:08:12Z,159,NA,981.9111111111112,14.127666666666666,0.4,0.04,163.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,5.641666666666667,6
2017-06-13T12:08:15Z,7.083333333333333,-33.9,12.09,2017-06-13,2017-06-13T12:08:15Z,159,NA,981.8666666666667,14.057666666666666,0.3,0.03666666666666667,164.33333333333334,NA,NA,NA,NA,NA,NA,NA,NA,5.697666666666667,6.066666666666666
