dateTime_Round,X,pH,orp_mV,NTU,VPos.m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-06-13T12:03:42Z,145,7.613333333333333,170.16666666666666,5.276666666666666,1.4,2017-06-13,2017-06-13T12:03:42Z,159,NA,981.8222222222222,25.898666666666667,63.833333333333336,5.183333333333334,152.3,NA,NA,NA,NA,NA,NA,NA,NA,1.1333333333333333,1.1333333333333333
2017-06-13T12:03:45Z,148,7.6066666666666665,170.56666666666666,5.223333333333334,1.4666666666666666,2017-06-13,2017-06-13T12:03:45Z,159,NA,981.8666666666667,25.873,62.86666666666667,5.11,152.4,NA,NA,NA,NA,NA,NA,NA,NA,1.1786666666666665,1.1786666666666665
2017-06-13T12:03:48Z,151,7.6,170.9,5.136666666666667,1.5333333333333334,2017-06-13,2017-06-13T12:03:48Z,159,NA,981.8666666666667,25.841,62.13333333333333,5.053333333333334,152.4,NA,NA,NA,NA,NA,NA,NA,NA,1.2266666666666668,1.2266666666666668
2017-06-13T12:03:51Z,154,7.59,171.2,5.033333333333333,1.6,2017-06-13,2017-06-13T12:03:51Z,159,NA,981.8666666666667,25.807333333333332,61.6,5.01,152.4,NA,NA,NA,NA,NA,NA,NA,NA,1.2746666666666666,1.2746666666666666
2017-06-13T12:03:54Z,157,7.586666666666667,171.63333333333333,4.94,1.7,2017-06-13,2017-06-13T12:03:54Z,159,NA,981.8666666666667,25.764333333333333,61.3,4.99,152.3,NA,NA,NA,NA,NA,NA,NA,NA,1.3256666666666665,1.3256666666666665
2017-06-13T12:03:57Z,160,7.58,172,4.836666666666667,1.7,2017-06-13,2017-06-13T12:03:57Z,159,NA,981.9555555555555,25.715666666666667,60.86666666666667,4.96,152.3,NA,NA,NA,NA,NA,NA,NA,NA,1.3796666666666666,1.3796666666666666
2017-06-13T12:04:00Z,163,7.57,172.4,4.8533333333333335,1.7,2017-06-13,2017-06-13T12:04:00Z,159,NA,981.8666666666667,25.663666666666668,60.233333333333334,4.916666666666667,152.3,NA,NA,NA,NA,NA,NA,NA,NA,1.429,1.429
2017-06-13T12:04:03Z,166,7.566666666666666,172.76666666666668,4.89,1.7333333333333334,2017-06-13,2017-06-13T12:04:03Z,159,NA,981.7777777777777,25.613333333333333,58.266666666666666,4.76,152.3,NA,NA,NA,NA,NA,NA,NA,NA,1.479,1.479
2017-06-13T12:04:06Z,169,7.56,173.13333333333333,4.873333333333333,1.8,2017-06-13,2017-06-13T12:04:06Z,159,NA,981.8666666666667,25.572333333333333,55.333333333333336,4.526666666666666,152.4,NA,NA,NA,NA,NA,NA,NA,NA,1.53,1.53
2017-06-13T12:04:09Z,172,7.55,173.5,4.883333333333334,1.8666666666666667,2017-06-13,2017-06-13T12:04:09Z,159,NA,981.8222222222222,25.540333333333333,54.8,4.483333333333333,152.4,NA,NA,NA,NA,NA,NA,NA,NA,1.5806666666666667,1.5806666666666667
2017-06-13T12:04:12Z,175,7.546666666666667,173.8,4.903333333333333,1.9333333333333333,2017-06-13,2017-06-13T12:04:12Z,159,NA,981.8666666666667,25.513,54.3,4.443333333333333,152.4,NA,NA,NA,NA,NA,NA,NA,NA,1.6320000000000001,1.6320000000000001
2017-06-13T12:04:15Z,178,7.54,174.1,4.84,2,2017-06-13,2017-06-13T12:04:15Z,159,NA,981.8666666666667,25.487,53.8,4.403333333333333,152.4,NA,NA,NA,NA,NA,NA,NA,NA,1.684,1.684
2017-06-13T12:04:18Z,181,7.53,174.46666666666667,4.743333333333333,2.066666666666667,2017-06-13,2017-06-13T12:04:18Z,159,NA,981.8222222222222,25.457,53.333333333333336,4.37,152.3,NA,NA,NA,NA,NA,NA,NA,NA,1.732,1.732
2017-06-13T12:04:21Z,184,7.523333333333333,174.9,4.7,2.1,2017-06-13,2017-06-13T12:04:21Z,159,NA,981.8666666666667,25.422,52.8,4.326666666666666,152.26666666666668,NA,NA,NA,NA,NA,NA,NA,NA,1.7793333333333332,1.7793333333333332
2017-06-13T12:04:24Z,187,7.516666666666667,175.3,4.6433333333333335,2.166666666666667,2017-06-13,2017-06-13T12:04:24Z,159,NA,981.8666666666667,25.388666666666666,51.833333333333336,4.25,152.16666666666666,NA,NA,NA,NA,NA,NA,NA,NA,1.8326666666666667,1.8326666666666667
2017-06-13T12:04:27Z,190,7.506666666666667,175.73333333333332,4.6066666666666665,2.333333333333333,2017-06-13,2017-06-13T12:04:27Z,159,NA,981.9111111111112,25.34733333333333,46.06666666666667,3.783333333333333,152.1,NA,NA,NA,NA,NA,NA,NA,NA,1.8886666666666667,1.8886666666666667
2017-06-13T12:04:30Z,193,7.496666666666667,176.13333333333333,4.6466666666666665,2.4,2017-06-13,2017-06-13T12:04:30Z,159,NA,981.8666666666667,25.299666666666667,43.43333333333333,3.563333333333333,152,NA,NA,NA,NA,NA,NA,NA,NA,1.9506666666666668,1.9506666666666668
2017-06-13T12:04:33Z,196,7.486666666666667,176.53333333333333,4.74,2.4,2017-06-13,2017-06-13T12:04:33Z,159,NA,981.8666666666667,25.229666666666667,41.46666666666667,3.41,152,NA,NA,NA,NA,NA,NA,NA,NA,2.0073333333333334,2.0073333333333334
2017-06-13T12:04:36Z,199,7.476666666666667,176.9,4.796666666666667,2.466666666666667,2017-06-13,2017-06-13T12:04:36Z,159,NA,981.9111111111112,25.152666666666665,40.233333333333334,3.3133333333333335,151.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2.066,2.066
2017-06-13T12:04:39Z,202,7.466666666666667,177.3,4.876666666666667,2.5,2017-06-13,2017-06-13T12:04:39Z,159,NA,981.8222222222222,25.074333333333332,35.666666666666664,2.9433333333333334,151.9,NA,NA,NA,NA,NA,NA,NA,NA,2.126666666666667,2.126666666666667
2017-06-13T12:04:42Z,205,7.456666666666667,177.53333333333333,4.983333333333333,2.533333333333333,2017-06-13,2017-06-13T12:04:42Z,159,NA,981.8666666666667,25.000666666666667,34.3,2.8333333333333335,151.9,NA,NA,NA,NA,NA,NA,NA,NA,2.187666666666667,2.187666666666667
2017-06-13T12:04:45Z,208,7.446666666666667,177.8,5.03,2.6,2017-06-13,2017-06-13T12:04:45Z,159,NA,981.8666666666667,24.929333333333332,33.56666666666667,2.7733333333333334,151.9,NA,NA,NA,NA,NA,NA,NA,NA,2.247333333333333,2.247333333333333
2017-06-13T12:04:48Z,211,7.4366666666666665,178.1,5.069999999999999,2.666666666666667,2017-06-13,2017-06-13T12:04:48Z,159,NA,981.8222222222222,24.859333333333332,32.86666666666667,2.7233333333333336,151.8,NA,NA,NA,NA,NA,NA,NA,NA,2.309,2.309
2017-06-13T12:04:51Z,214,7.426666666666667,178.4,5.176666666666667,2.7666666666666666,2017-06-13,2017-06-13T12:04:51Z,159,NA,981.9111111111112,24.743333333333332,26.133333333333333,2.17,151.86666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2.369333333333333,2.369333333333333
2017-06-13T12:04:54Z,217,7.416666666666667,178.7,5.2700000000000005,2.8,2017-06-13,2017-06-13T12:04:54Z,159,NA,981.8666666666667,24.588,21.9,1.82,151.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,2.432,2.432
2017-06-13T12:04:57Z,220,7.406666666666667,179,5.37,2.8,2017-06-13,2017-06-13T12:04:57Z,159,NA,981.8666666666667,24.402,17.166666666666668,1.4333333333333333,152,NA,NA,NA,NA,NA,NA,NA,NA,2.494,2.494
2017-06-13T12:05:00Z,223,7.3933333333333335,179.33333333333334,5.473333333333334,2.8666666666666667,2017-06-13,2017-06-13T12:05:00Z,159,NA,981.8666666666667,24.183666666666667,13.933333333333334,1.1666666666666665,152.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2.553,2.553
2017-06-13T12:05:03Z,226,7.383333333333333,179.66666666666666,5.8,3.066666666666667,2017-06-13,2017-06-13T12:05:03Z,159,NA,981.8666666666667,22.759666666666664,12.366666666666667,1.0566666666666666,155.5,NA,NA,NA,NA,NA,NA,NA,NA,2.6163333333333334,2.6163333333333334
2017-06-13T12:05:06Z,229,7.37,179.56666666666666,6.196666666666666,3.1,2017-06-13,2017-06-13T12:05:06Z,159,NA,981.8666666666667,21.845333333333333,10.833333333333334,0.95,157.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2.676,2.676
2017-06-13T12:05:09Z,232,7.3566666666666665,178.86666666666667,6.616666666666667,3.1,2017-06-13,2017-06-13T12:05:09Z,159,NA,981.8666666666667,21.711333333333332,8.733333333333333,0.77,156.7,NA,NA,NA,NA,NA,NA,NA,NA,2.733,2.733
2017-06-13T12:05:12Z,235,7.346666666666667,170.53333333333333,7.1033333333333335,3.1,2017-06-13,2017-06-13T12:05:12Z,159,NA,981.8666666666667,21.621,5.633333333333334,0.49333333333333335,155.76666666666668,NA,NA,NA,NA,NA,NA,NA,NA,2.788,2.788
2017-06-13T12:05:15Z,238,7.336666666666667,163.53333333333333,7.593333333333333,3.1333333333333333,2017-06-13,2017-06-13T12:05:15Z,159,NA,981.8666666666667,21.567333333333334,5.033333333333333,0.44333333333333336,154.86666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2.841333333333333,2.841333333333333
2017-06-13T12:05:18Z,241,7.326666666666667,160.6,7.88,3.2,2017-06-13,2017-06-13T12:05:18Z,159,NA,981.9111111111112,21.464,4.6,0.41,154.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2.895,2.895
2017-06-13T12:05:21Z,244,7.316666666666666,157.5,8.09,3.2333333333333334,2017-06-13,2017-06-13T12:05:21Z,159,NA,981.9555555555555,21.28366666666667,4.233333333333333,0.37666666666666665,154.2,NA,NA,NA,NA,NA,NA,NA,NA,2.9486666666666665,2.9486666666666665
2017-06-13T12:05:24Z,247,7.306666666666667,154.9,8.373333333333333,3.3,2017-06-13,2017-06-13T12:05:24Z,159,NA,981.9111111111112,21.138333333333335,3.9,0.35,154.16666666666666,NA,NA,NA,NA,NA,NA,NA,NA,3.0033333333333334,3.0033333333333334
2017-06-13T12:05:27Z,250,7.3,153,8.483333333333334,3.3,2017-06-13,2017-06-13T12:05:27Z,159,NA,981.9111111111112,20.902,3.533333333333333,0.31333333333333335,154.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.0523333333333333,3.0523333333333333
2017-06-13T12:05:30Z,253,7.296666666666667,151.3,8.593333333333334,3.3,2017-06-13,2017-06-13T12:05:30Z,159,NA,981.9555555555555,20.648666666666667,3.033333333333333,0.27,153.8,NA,NA,NA,NA,NA,NA,NA,NA,3.095666666666667,3.095666666666667
2017-06-13T12:05:33Z,256,7.29,142.03333333333333,8.686666666666666,3.3,2017-06-13,2017-06-13T12:05:33Z,159,NA,981.8666666666667,20.427,2.7,0.24,153.3,NA,NA,NA,NA,NA,NA,NA,NA,3.1373333333333333,3.1373333333333333
2017-06-13T12:05:36Z,259,7.283333333333333,140.86666666666667,8.69,3.3,2017-06-13,2017-06-13T12:05:36Z,159,NA,981.8666666666667,20.230666666666668,2.433333333333333,0.22,152.76666666666668,NA,NA,NA,NA,NA,NA,NA,NA,3.178,3.178
2017-06-13T12:05:39Z,262,7.28,139.8,8.643333333333334,3.3,2017-06-13,2017-06-13T12:05:39Z,159,NA,981.9111111111112,20.103,2.2333333333333334,0.20333333333333334,152.5,NA,NA,NA,NA,NA,NA,NA,NA,3.2113333333333336,3.2113333333333336
2017-06-13T12:05:42Z,265,7.276666666666666,138.66666666666666,8.636666666666667,3.4,2017-06-13,2017-06-13T12:05:42Z,159,NA,981.8222222222222,19.995,2.066666666666667,0.18666666666666668,152.26666666666668,NA,NA,NA,NA,NA,NA,NA,NA,3.236666666666667,3.236666666666667
2017-06-13T12:05:45Z,268,7.27,137.66666666666666,8.693333333333333,3.466666666666667,2017-06-13,2017-06-13T12:05:45Z,159,NA,981.8666666666667,19.906666666666666,1.9333333333333333,0.17333333333333334,152.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.264,3.264
2017-06-13T12:05:48Z,271,7.27,136.66666666666666,8.733333333333334,3.5,2017-06-13,2017-06-13T12:05:48Z,159,NA,981.9111111111112,19.826333333333334,1.8,0.16333333333333333,152.1,NA,NA,NA,NA,NA,NA,NA,NA,3.2929999999999997,3.2929999999999997
2017-06-13T12:05:51Z,274,7.26,135.6,8.806666666666667,3.5,2017-06-13,2017-06-13T12:05:51Z,159,NA,981.9111111111112,19.689666666666668,1.7,0.15666666666666668,152.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.323,3.323
2017-06-13T12:05:54Z,277,7.256666666666667,134.6,8.836666666666666,3.533333333333333,2017-06-13,2017-06-13T12:05:54Z,159,NA,981.8666666666667,19.557000000000002,1.6333333333333333,0.15,152.23333333333332,NA,NA,NA,NA,NA,NA,NA,NA,3.3546666666666667,3.3546666666666667
2017-06-13T12:05:57Z,280,7.25,126.3,8.846666666666666,3.6,2017-06-13,2017-06-13T12:05:57Z,159,NA,981.8666666666667,19.409666666666666,1.6,0.14333333333333334,152.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,3.3853333333333335,3.3853333333333335
2017-06-13T12:06:00Z,283,7.25,125.06666666666666,8.793333333333333,3.6333333333333333,2017-06-13,2017-06-13T12:06:00Z,159,NA,981.9111111111112,19.234666666666666,1.5,0.14,152.7,NA,NA,NA,NA,NA,NA,NA,NA,3.4153333333333333,3.4153333333333333
2017-06-13T12:06:03Z,286,7.24,123.76666666666667,8.743333333333334,3.7,2017-06-13,2017-06-13T12:06:03Z,159,NA,981.9111111111112,19.074333333333335,1.4333333333333333,0.13333333333333333,152.86666666666667,NA,NA,NA,NA,NA,NA,NA,NA,3.446,3.446
2017-06-13T12:06:06Z,289,7.236666666666667,122.63333333333334,8.673333333333334,3.7,2017-06-13,2017-06-13T12:06:06Z,159,NA,981.8666666666667,18.925666666666668,1.4,0.13,153.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.4793333333333334,3.4793333333333334
2017-06-13T12:06:09Z,292,7.23,121.5,8.64,3.7666666666666666,2017-06-13,2017-06-13T12:06:09Z,159,NA,981.8666666666667,18.833333333333332,1.3,0.12333333333333334,153.1,NA,NA,NA,NA,NA,NA,NA,NA,3.514333333333333,3.514333333333333
2017-06-13T12:06:12Z,295,7.223333333333334,120.43333333333334,8.653333333333334,3.8,2017-06-13,2017-06-13T12:06:12Z,159,NA,981.8666666666667,18.746333333333332,1.3,0.12,153.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.5553333333333335,3.5553333333333335
2017-06-13T12:06:15Z,298,7.22,111.7,8.65,3.833333333333333,2017-06-13,2017-06-13T12:06:15Z,159,NA,981.9111111111112,18.636333333333333,1.2666666666666666,0.12,153.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,3.5973333333333333,3.5973333333333333
2017-06-13T12:06:18Z,301,7.22,108.53333333333333,8.653333333333334,3.8666666666666667,2017-06-13,2017-06-13T12:06:18Z,159,NA,981.8666666666667,18.53,1.2,0.11,153.5,NA,NA,NA,NA,NA,NA,NA,NA,3.638,3.638
2017-06-13T12:06:21Z,304,7.213333333333333,107.13333333333334,8.656666666666666,4,2017-06-13,2017-06-13T12:06:21Z,159,NA,981.8666666666667,18.408666666666665,1.1333333333333333,0.10666666666666667,153.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.6803333333333335,3.6803333333333335
2017-06-13T12:06:24Z,307,7.21,101.03333333333333,8.626666666666667,4.1,2017-06-13,2017-06-13T12:06:24Z,159,NA,981.8666666666667,18.289,1.0666666666666667,0.1,153.7,NA,NA,NA,NA,NA,NA,NA,NA,3.729,3.729
2017-06-13T12:06:27Z,310,7.21,96.3,8.62,4.133333333333333,2017-06-13,2017-06-13T12:06:27Z,159,NA,981.9555555555555,18.163666666666668,1,0.09333333333333334,153.8,NA,NA,NA,NA,NA,NA,NA,NA,3.780333333333333,3.780333333333333
2017-06-13T12:06:30Z,313,7.21,94.53333333333333,8.616666666666665,4.2,2017-06-13,2017-06-13T12:06:30Z,159,NA,982,17.983666666666668,0.9666666666666667,0.09,154.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.831,3.831
2017-06-13T12:06:33Z,316,7.203333333333333,92.73333333333333,8.606666666666667,4.2,2017-06-13,2017-06-13T12:06:33Z,159,NA,981.8666666666667,17.830000000000002,0.9,0.09,154.16666666666666,NA,NA,NA,NA,NA,NA,NA,NA,3.8826666666666667,3.8826666666666667
2017-06-13T12:06:36Z,319,7.2,84.26666666666667,8.653333333333334,4.2,2017-06-13,2017-06-13T12:06:36Z,159,NA,981.8666666666667,17.693333333333335,0.9,0.08,154.23333333333332,NA,NA,NA,NA,NA,NA,NA,NA,3.933,3.933
2017-06-13T12:06:39Z,322,7.2,81.96666666666667,8.733333333333333,4.3,2017-06-13,2017-06-13T12:06:39Z,159,NA,981.8666666666667,17.579666666666665,0.9,0.08,154.3,NA,NA,NA,NA,NA,NA,NA,NA,3.981666666666667,3.981666666666667
2017-06-13T12:06:42Z,325,7.2,80.33333333333333,8.71,4.366666666666667,2017-06-13,2017-06-13T12:06:42Z,159,NA,981.8666666666667,17.519666666666666,0.8,0.08,154.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,4.0329999999999995,4.0329999999999995
2017-06-13T12:06:45Z,328,7.19,79.13333333333333,8.726666666666667,4.4,2017-06-13,2017-06-13T12:06:45Z,159,NA,981.9111111111112,17.425666666666668,0.8,0.08,154,NA,NA,NA,NA,NA,NA,NA,NA,4.086333333333333,4.086333333333333
2017-06-13T12:06:48Z,331,7.19,78.2,8.726666666666667,4.5,2017-06-13,2017-06-13T12:06:48Z,159,NA,982,17.283333333333335,0.8,0.07333333333333333,153.9,NA,NA,NA,NA,NA,NA,NA,NA,4.141,4.141
2017-06-13T12:06:51Z,334,7.19,77.36666666666666,8.68,4.566666666666666,2017-06-13,2017-06-13T12:06:51Z,159,NA,981.9111111111112,17.123333333333335,0.7333333333333333,0.07,153.9,NA,NA,NA,NA,NA,NA,NA,NA,4.192,4.192
2017-06-13T12:06:54Z,337,7.19,76.63333333333334,8.64,4.6,2017-06-13,2017-06-13T12:06:54Z,159,NA,981.8666666666667,16.976,0.7,0.07,153.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,4.253,4.253
2017-06-13T12:06:57Z,340,7.183333333333334,75.96666666666667,8.6466666666666665,4.633333333333333,2017-06-13,2017-06-13T12:06:57Z,159,NA,981.8222222222222,16.839333333333332,0.7,0.07,154.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,4.310333333333333,4.310333333333333
2017-06-13T12:07:00Z,343,7.18,75.2,8.703333333333333,4.7,2017-06-13,2017-06-13T12:07:00Z,159,NA,981.8666666666667,16.727,0.7,0.07,154.3,NA,NA,NA,NA,NA,NA,NA,NA,4.3646666666666665,4.3646666666666665
2017-06-13T12:07:03Z,346,7.18,68.46666666666667,8.723333333333333,4.7,2017-06-13,2017-06-13T12:07:03Z,159,NA,981.8666666666667,16.605,0.7,0.07,154.4,NA,NA,NA,NA,NA,NA,NA,NA,4.411,4.411
2017-06-13T12:07:06Z,349,7.17,67.7,8.766666666666666,4.7,2017-06-13,2017-06-13T12:07:06Z,159,NA,981.9555555555555,16.480666666666668,0.7,0.07,154.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,4.459,4.459
2017-06-13T12:07:09Z,352,7.17,67,8.836666666666666,4.8,2017-06-13,2017-06-13T12:07:09Z,159,NA,981.9111111111112,16.357,0.7,0.07,154.4,NA,NA,NA,NA,NA,NA,NA,NA,4.505,4.505
2017-06-13T12:07:12Z,355,7.166666666666667,66.4,8.89,4.8,2017-06-13,2017-06-13T12:07:12Z,159,NA,981.8666666666667,16.243333333333332,0.7,0.06666666666666667,154.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,4.551333333333333,4.551333333333333
2017-06-13T12:07:15Z,358,7.16,65.83333333333333,8.976666666666667,4.866666666666667,2017-06-13,2017-06-13T12:07:15Z,159,NA,981.8222222222222,16.118333333333332,0.6333333333333333,0.06,154.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,4.600333333333333,4.600333333333333
