dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-08-16T12:26:48Z,8.166666666666666,-0.12633333333333333,2017-08-16,2017-08-16T12:26:48Z,003,NA,986.3111111111111,26.728333333333335,109.2,8.736666666666666,399.46666666666664,NA,0.9743333333333333,NA,NA,NA,NA,NA,NA,0.393,0.393
2017-08-16T12:26:51Z,8.173333333333334,-0.11633333333333333,2017-08-16,2017-08-16T12:26:51Z,003,NA,986.6666666666666,26.720666666666666,109.2,8.74,399.4,NA,0.989,NA,NA,NA,NA,NA,NA,0.41766666666666663,0.41766666666666663
2017-08-16T12:26:54Z,8.18,-0.09166666666666666,2017-08-16,2017-08-16T12:26:54Z,003,NA,986.5777777777778,26.716333333333335,109.3,8.74,399.3333333333333,NA,0.9976666666666667,NA,NA,NA,NA,NA,NA,0.449,0.449
2017-08-16T12:26:57Z,8.19,-0.09533333333333334,2017-08-16,2017-08-16T12:26:57Z,003,NA,986.6666666666666,26.711,109.3,8.743333333333334,399.3,NA,1.0076666666666667,NA,NA,NA,NA,NA,NA,0.48766666666666664,0.48766666666666664
2017-08-16T12:27:00Z,8.19,-0.1,2017-08-16,2017-08-16T12:27:00Z,003,NA,986.6666666666666,26.705666666666666,109.3,8.75,399.3,NA,1.0296666666666665,NA,NA,NA,NA,NA,NA,0.537,0.537
2017-08-16T12:27:03Z,8.196666666666665,-0.10066666666666667,2017-08-16,2017-08-16T12:27:03Z,003,NA,986.4,26.700333333333333,109.3,8.75,399.3,NA,1.0363333333333333,NA,NA,NA,NA,NA,NA,0.5906666666666667,0.5906666666666667
2017-08-16T12:27:06Z,8.2,-0.07366666666666667,2017-08-16,2017-08-16T12:27:06Z,003,NA,986.5333333333333,26.698,109.36666666666667,8.75,399.23333333333335,NA,1.051,NA,NA,NA,NA,NA,NA,0.6436666666666667,0.6436666666666667
2017-08-16T12:27:09Z,8.2,-0.06533333333333333,2017-08-16,2017-08-16T12:27:09Z,003,NA,986.6222222222221,26.696,109.4,8.75,399.3,NA,1.042,NA,NA,NA,NA,NA,NA,0.6973333333333334,0.6973333333333334
2017-08-16T12:27:12Z,8.21,-0.07733333333333334,2017-08-16,2017-08-16T12:27:12Z,003,NA,986.6666666666666,26.694333333333333,109.4,8.76,399.3,NA,1.0216666666666667,NA,NA,NA,NA,NA,NA,0.755,0.755
2017-08-16T12:27:15Z,8.21,-0.073,2017-08-16,2017-08-16T12:27:15Z,003,NA,986.6666666666666,26.694,109.4,8.76,399.3,NA,1.0166666666666666,NA,NA,NA,NA,NA,NA,0.8133333333333334,0.8133333333333334
2017-08-16T12:27:18Z,8.213333333333335,-0.050666666666666665,2017-08-16,2017-08-16T12:27:18Z,003,NA,986.6666666666666,26.693333333333335,109.4,8.753333333333334,399.3,NA,1.01,NA,NA,NA,NA,NA,NA,0.876,0.876
2017-08-16T12:27:21Z,8.22,-0.04533333333333333,2017-08-16,2017-08-16T12:27:21Z,003,NA,986.4444444444445,26.690333333333335,109.36666666666667,8.75,399.3333333333333,NA,1.013,NA,NA,NA,NA,NA,NA,0.9403333333333334,0.9403333333333334
2017-08-16T12:27:24Z,8.22,-0.06566666666666666,2017-08-16,2017-08-16T12:27:24Z,003,NA,986.4444444444445,26.685,109.3,8.75,399.4,NA,1.0213333333333332,NA,NA,NA,NA,NA,NA,1.0086666666666666,1.0086666666666666
2017-08-16T12:27:27Z,8.223333333333334,-0.069,2017-08-16,2017-08-16T12:27:27Z,003,NA,986.2666666666667,26.679,109.3,8.75,399.3,NA,1.022,NA,NA,NA,NA,NA,NA,1.083,1.083
2017-08-16T12:27:30Z,8.23,-0.06233333333333334,2017-08-16,2017-08-16T12:27:30Z,003,NA,986.6666666666667,26.673,109.3,8.75,399.3,NA,1.0096666666666665,NA,NA,NA,NA,NA,NA,1.1486666666666665,1.1486666666666665
2017-08-16T12:27:33Z,8.23,-0.07033333333333333,2017-08-16,2017-08-16T12:27:33Z,003,NA,987.0222222222222,26.669666666666668,109.3,8.75,399.1666666666667,NA,1.008,NA,NA,NA,NA,NA,NA,1.2086666666666668,1.2086666666666668
2017-08-16T12:27:36Z,8.23,-0.08533333333333333,2017-08-16,2017-08-16T12:27:36Z,003,NA,986.8888888888889,26.668666666666667,109.3,8.75,399.1,NA,0.9976666666666666,NA,NA,NA,NA,NA,NA,1.263,1.263
2017-08-16T12:27:39Z,8.24,-0.08433333333333333,2017-08-16,2017-08-16T12:27:39Z,003,NA,986.8444444444444,26.665,109.3,8.75,399.1,NA,0.9786666666666667,NA,NA,NA,NA,NA,NA,1.3103333333333333,1.3103333333333333
2017-08-16T12:27:42Z,8.24,-0.07166666666666667,2017-08-16,2017-08-16T12:27:42Z,003,NA,986.8000000000001,26.660666666666668,109.3,8.75,399.1,NA,0.9723333333333333,NA,NA,NA,NA,NA,NA,1.3503333333333334,1.3503333333333334
2017-08-16T12:27:45Z,8.24,-0.06733333333333333,2017-08-16,2017-08-16T12:27:45Z,003,NA,986.7555555555556,26.65533333333333,109.3,8.753333333333334,399.1,NA,0.958,NA,NA,NA,NA,NA,NA,1.3866666666666667,1.3866666666666667
2017-08-16T12:27:48Z,8.246666666666666,-0.07233333333333333,2017-08-16,2017-08-16T12:27:48Z,003,NA,986.8000000000001,26.643666666666668,109.3,8.76,399.2,NA,0.9626666666666667,NA,NA,NA,NA,NA,NA,1.422,1.422
2017-08-16T12:27:51Z,8.25,-0.079,2017-08-16,2017-08-16T12:27:51Z,003,NA,986.7555555555556,26.623333333333335,109.3,8.76,399.3,NA,0.9716666666666667,NA,NA,NA,NA,NA,NA,1.4586666666666666,1.4586666666666666
2017-08-16T12:27:54Z,8.25,-0.08066666666666666,2017-08-16,2017-08-16T12:27:54Z,003,NA,986.7111111111111,26.604333333333333,109.26666666666667,8.76,399.4,NA,0.984,NA,NA,NA,NA,NA,NA,1.4946666666666666,1.4946666666666666
2017-08-16T12:27:57Z,8.253333333333334,-0.07733333333333334,2017-08-16,2017-08-16T12:27:57Z,003,NA,986.7111111111111,26.587,109.2,8.76,399.4,NA,0.984,NA,NA,NA,NA,NA,NA,1.529,1.529
2017-08-16T12:28:00Z,8.26,-0.093,2017-08-16,2017-08-16T12:28:00Z,003,NA,986.8000000000001,26.572,109.2,8.76,399.4,NA,0.9723333333333333,NA,NA,NA,NA,NA,NA,1.5626666666666666,1.5626666666666666
2017-08-16T12:28:03Z,8.26,-0.10133333333333333,2017-08-16,2017-08-16T12:28:03Z,003,NA,986.8444444444445,26.559333333333335,109.13333333333333,8.76,399.3666666666667,NA,0.956,NA,NA,NA,NA,NA,NA,1.5943333333333334,1.5943333333333334
2017-08-16T12:28:06Z,8.26,-0.10200000000000001,2017-08-16,2017-08-16T12:28:06Z,003,NA,986.9333333333334,26.535,109.03333333333333,8.75,399.3,NA,0.954,NA,NA,NA,NA,NA,NA,1.63,1.63
2017-08-16T12:28:09Z,8.26,-0.093,2017-08-16,2017-08-16T12:28:09Z,003,NA,987.0222222222222,26.49,108.93333333333334,8.75,399.3,NA,0.9756666666666667,NA,NA,NA,NA,NA,NA,1.6693333333333333,1.6693333333333333
2017-08-16T12:28:12Z,8.26,-0.076,2017-08-16,2017-08-16T12:28:12Z,003,NA,986.9777777777778,26.432666666666666,108.83333333333333,8.75,399.3,NA,1.0076666666666667,NA,NA,NA,NA,NA,NA,1.712,1.712
2017-08-16T12:28:15Z,8.266666666666666,-0.072,2017-08-16,2017-08-16T12:28:15Z,003,NA,987.1999999999999,26.375,108.7,8.75,399.3,NA,1.0386666666666666,NA,NA,NA,NA,NA,NA,1.7523333333333333,1.7523333333333333
2017-08-16T12:28:18Z,8.27,-0.06166666666666667,2017-08-16,2017-08-16T12:28:18Z,003,NA,987.2444444444444,26.319,108.7,8.756666666666666,399.3,NA,1.0516666666666665,NA,NA,NA,NA,NA,NA,1.795,1.795
2017-08-16T12:28:21Z,8.27,-0.06,2017-08-16,2017-08-16T12:28:21Z,003,NA,987.1555555555555,26.278666666666666,108.6,8.76,399.2,NA,1.059,NA,NA,NA,NA,NA,NA,1.8416666666666668,1.8416666666666668
2017-08-16T12:28:24Z,8.27,-0.037,2017-08-16,2017-08-16T12:28:24Z,003,NA,987.1555555555555,26.226333333333333,108.4,8.746666666666666,399.3,NA,1.086,NA,NA,NA,NA,NA,NA,1.895,1.895
2017-08-16T12:28:27Z,8.27,-0.024,2017-08-16,2017-08-16T12:28:27Z,003,NA,987.0666666666666,26.14,108.06666666666666,8.733333333333334,399.46666666666664,NA,1.1076666666666666,NA,NA,NA,NA,NA,NA,1.951,1.951
2017-08-16T12:28:30Z,8.273333333333333,0.0026666666666666666,2017-08-16,2017-08-16T12:28:30Z,003,NA,987.1999999999999,26.012666666666664,107.5,8.71,399.76666666666665,NA,1.1063333333333334,NA,NA,NA,NA,NA,NA,2.009,2.009
2017-08-16T12:28:33Z,8.28,0.035,2017-08-16,2017-08-16T12:28:33Z,003,NA,987.1999999999999,25.84,103.83333333333333,8.433333333333334,400.3,NA,1.1036666666666668,NA,NA,NA,NA,NA,NA,2.078333333333333,2.078333333333333
2017-08-16T12:28:36Z,8.28,0.09366666666666668,2017-08-16,2017-08-16T12:28:36Z,003,NA,987.2888888888889,25.653666666666666,99.6,8.12,400.8666666666667,NA,1.0546666666666666,NA,NA,NA,NA,NA,NA,2.156,2.156
2017-08-16T12:28:39Z,8.28,0.181,2017-08-16,2017-08-16T12:28:39Z,003,NA,986.4444444444445,25.490333333333332,96.13333333333334,7.859999999999999,401.3,NA,1.0283333333333333,NA,NA,NA,NA,NA,NA,2.238,2.238
2017-08-16T12:28:42Z,8.273333333333333,0.2673333333333333,2017-08-16,2017-08-16T12:28:42Z,003,NA,986.6666666666666,25.32,88.93333333333334,7.296666666666667,401.9,NA,1.017,NA,NA,NA,NA,NA,NA,2.325,2.325
2017-08-16T12:28:45Z,8.27,0.3466666666666667,2017-08-16,2017-08-16T12:28:45Z,003,NA,986.6666666666666,25.168,83.8,6.8933333333333335,402.5,NA,0.9786666666666667,NA,NA,NA,NA,NA,NA,2.412,2.412
2017-08-16T12:28:48Z,8.26,0.39066666666666666,2017-08-16,2017-08-16T12:28:48Z,003,NA,986.6666666666666,24.999333333333333,74.76666666666667,6.17,403,NA,0.9593333333333333,NA,NA,NA,NA,NA,NA,2.5,2.5
2017-08-16T12:28:51Z,8.253333333333334,0.42533333333333334,2017-08-16,2017-08-16T12:28:51Z,003,NA,986.6666666666666,24.813333333333333,68.83333333333334,5.7,403.4666666666667,NA,0.9376666666666666,NA,NA,NA,NA,NA,NA,2.588,2.588
2017-08-16T12:28:54Z,8.236666666666666,0.43933333333333335,2017-08-16,2017-08-16T12:28:54Z,003,NA,986.7111111111111,24.660666666666668,62.13333333333333,5.16,403.8666666666667,NA,0.93966666666666665,NA,NA,NA,NA,NA,NA,2.6743333333333332,2.6743333333333332
2017-08-16T12:28:57Z,8.223333333333334,0.407,2017-08-16,2017-08-16T12:28:57Z,003,NA,986.9333333333334,24.517333333333333,56.46666666666667,4.703333333333333,403.9,NA,0.953,NA,NA,NA,NA,NA,NA,2.7623333333333333,2.7623333333333333
2017-08-16T12:29:00Z,8.206666666666667,0.337,2017-08-16,2017-08-16T12:29:00Z,003,NA,986.8888888888889,24.367,49.36666666666667,4.12,404,NA,0.9506666666666667,NA,NA,NA,NA,NA,NA,2.85,2.85
2017-08-16T12:29:03Z,8.193333333333333,0.2703333333333333,2017-08-16,2017-08-16T12:29:03Z,003,NA,987.0222222222222,24.236666666666668,43.166666666666664,3.6133333333333333,404.1666666666667,NA,0.9376666666666666,NA,NA,NA,NA,NA,NA,2.9410000000000003,2.9410000000000003
2017-08-16T12:29:06Z,8.173333333333334,0.20633333333333334,2017-08-16,2017-08-16T12:29:06Z,003,NA,987.0222222222222,24.056333333333335,37.2,3.123333333333333,404.43333333333334,NA,0.931,NA,NA,NA,NA,NA,NA,3.034,3.034
2017-08-16T12:29:09Z,8.156666666666666,0.11366666666666667,2017-08-16,2017-08-16T12:29:09Z,003,NA,987.0666666666666,23.40533333333333,31.066666666666666,2.6166666666666667,408.1666666666667,NA,0.9376666666666666,NA,NA,NA,NA,NA,NA,3.1276666666666664,3.1276666666666664
2017-08-16T12:29:12Z,8.1466666666666665,0.029666666666666668,2017-08-16,2017-08-16T12:29:12Z,003,NA,987.0666666666666,22.436333333333334,25.233333333333334,2.18,414.26666666666665,NA,0.967,NA,NA,NA,NA,NA,NA,3.2203333333333335,3.2203333333333335
2017-08-16T12:29:15Z,8.133333333333335,-0.04033333333333333,2017-08-16,2017-08-16T12:29:15Z,003,NA,987.0666666666666,21.880000000000003,21.233333333333334,1.8566666666666667,415.93333333333334,NA,1.0206666666666666,NA,NA,NA,NA,NA,NA,3.316,3.316
2017-08-16T12:29:18Z,8.12,-0.09633333333333333,2017-08-16,2017-08-16T12:29:18Z,003,NA,987.0666666666666,20.841333333333335,16.233333333333334,1.4466666666666665,421.3333333333333,NA,1.0983333333333334,NA,NA,NA,NA,NA,NA,4.141333333333334,4.141333333333334
2017-08-16T12:29:21Z,8.106666666666666,-0.11233333333333333,2017-08-16,2017-08-16T12:29:21Z,003,NA,987.0666666666666,20.480333333333334,14.233333333333333,1.28,420.1333333333333,NA,1.2369999999999999,NA,NA,NA,NA,NA,NA,4.189,4.189
2017-08-16T12:29:24Z,8.096666666666666,-0.12466666666666666,2017-08-16,2017-08-16T12:29:24Z,003,NA,987.1999999999999,19.595666666666666,12.833333333333334,1.17,423.26666666666665,NA,1.3153333333333332,NA,NA,NA,NA,NA,NA,4.252,4.252
2017-08-16T12:29:27Z,8.086666666666666,-0.092,2017-08-16,2017-08-16T12:29:27Z,003,NA,987.1555555555555,19.198333333333334,11.666666666666666,1.08,421.93333333333334,NA,1.3906666666666667,NA,NA,NA,NA,NA,NA,4.308,4.308
2017-08-16T12:29:30Z,8.073333333333334,-0.05466666666666667,2017-08-16,2017-08-16T12:29:30Z,003,NA,987.1999999999999,19.037,7.6,0.7033333333333334,418.8333333333333,NA,1.393,NA,NA,NA,NA,NA,NA,4.3533333333333335,4.3533333333333335
2017-08-16T12:29:33Z,8.07,0.07933333333333334,2017-08-16,2017-08-16T12:29:33Z,003,NA,987.1999999999999,17.250666666666667,6.9,0.6566666666666667,430.6,NA,1.3136666666666668,NA,NA,NA,NA,NA,NA,4.394333333333334,4.394333333333334
2017-08-16T12:29:36Z,8.063333333333334,0.4203333333333333,2017-08-16,2017-08-16T12:29:36Z,003,NA,987.2444444444444,16.658666666666665,6.7,0.65,430.46666666666664,NA,1.2616666666666667,NA,NA,NA,NA,NA,NA,4.44,4.44
2017-08-16T12:29:39Z,8.056666666666667,0.9313333333333333,2017-08-16,2017-08-16T12:29:39Z,003,NA,987.2888888888889,16.199333333333332,6.466666666666667,0.6366666666666667,428.6333333333333,NA,1.1753333333333333,NA,NA,NA,NA,NA,NA,4.485333333333333,4.485333333333333
2017-08-16T12:29:42Z,8.05,1.3583333333333334,2017-08-16,2017-08-16T12:29:42Z,003,NA,987.2888888888889,15.962333333333332,6.2,0.61,424.4666666666667,NA,1.09,NA,NA,NA,NA,NA,NA,4.530333333333333,4.530333333333333
2017-08-16T12:29:45Z,8.04,1.6313333333333333,2017-08-16,2017-08-16T12:29:45Z,003,NA,987.3333333333334,15.766666666666667,5.866666666666667,0.58,420.56666666666666,NA,1.0346666666666666,NA,NA,NA,NA,NA,NA,4.572666666666667,4.572666666666667
2017-08-16T12:29:48Z,8.033333333333333,1.7916666666666665,2017-08-16,2017-08-16T12:29:48Z,003,NA,987.2888888888889,15.552,5.4,0.5366666666666667,418.1,NA,0.9583333333333334,NA,NA,NA,NA,NA,NA,4.6113333333333335,4.6113333333333335
2017-08-16T12:29:51Z,8.026666666666666,1.8076666666666668,2017-08-16,2017-08-16T12:29:51Z,003,NA,987.3777777777779,15.197666666666667,4.9,0.49,418.73333333333335,NA,0.8763333333333333,NA,NA,NA,NA,NA,NA,4.65,4.65
2017-08-16T12:29:54Z,8.02,1.6066666666666667,2017-08-16,2017-08-16T12:29:54Z,003,NA,987.3777777777779,14.904333333333334,4.5,0.45,419.93333333333334,NA,0.8093333333333333,NA,NA,NA,NA,NA,NA,4.685333333333333,4.685333333333333
2017-08-16T12:29:57Z,8.01,1.1596666666666666,2017-08-16,2017-08-16T12:29:57Z,003,NA,987.4222222222222,14.610666666666667,4.2,0.42333333333333334,421.3666666666667,NA,0.7653333333333333,NA,NA,NA,NA,NA,NA,4.724,4.724
2017-08-16T12:30:00Z,7.996666666666667,0.795,2017-08-16,2017-08-16T12:30:00Z,003,NA,987.4222222222222,14.357000000000001,3.933333333333333,0.4,422.9,NA,0.7276666666666667,NA,NA,NA,NA,NA,NA,4.791,4.791
2017-08-16T12:30:03Z,7.986666666666667,0.543,2017-08-16,2017-08-16T12:30:03Z,003,NA,987.4222222222222,14.094333333333333,3.7333333333333334,0.38333333333333336,424.8666666666667,NA,0.6836666666666666,NA,NA,NA,NA,NA,NA,4.860666666666667,4.860666666666667
2017-08-16T12:30:06Z,7.976666666666667,0.3933333333333333,2017-08-16,2017-08-16T12:30:06Z,003,NA,987.4666666666667,13.893666666666666,3.533333333333333,0.36333333333333334,427.0333333333333,NA,0.6706666666666667,NA,NA,NA,NA,NA,NA,4.929,4.929
2017-08-16T12:30:09Z,7.963333333333333,0.285,2017-08-16,2017-08-16T12:30:09Z,003,NA,987.5111111111112,13.706333333333333,3.3666666666666667,0.3466666666666667,428.93333333333334,NA,0.643,NA,NA,NA,NA,NA,NA,4.993666666666667,4.993666666666667
2017-08-16T12:30:12Z,7.953333333333333,0.21066666666666667,2017-08-16,2017-08-16T12:30:12Z,003,NA,987.5111111111112,13.577,3.166666666666667,0.33333333333333337,429.9,NA,0.6016666666666667,NA,NA,NA,NA,NA,NA,5.055,5.055
2017-08-16T12:30:15Z,7.943333333333333,0.16266666666666668,2017-08-16,2017-08-16T12:30:15Z,003,NA,987.4666666666667,13.470333333333333,3.066666666666667,0.31666666666666665,430.06666666666666,NA,0.5623333333333334,NA,NA,NA,NA,NA,NA,5.111,5.111
2017-08-16T12:30:18Z,7.933333333333334,0.11866666666666667,2017-08-16,2017-08-16T12:30:18Z,003,NA,987.5111111111112,13.362333333333334,2.933333333333333,0.30333333333333334,429.96666666666664,NA,0.5233333333333333,NA,NA,NA,NA,NA,NA,5.163333333333333,5.163333333333333
2017-08-16T12:30:21Z,7.923333333333333,0.09133333333333334,2017-08-16,2017-08-16T12:30:21Z,003,NA,987.5111111111112,13.265,2.8,0.29333333333333333,429.8,NA,0.5186666666666667,NA,NA,NA,NA,NA,NA,5.213,5.213
2017-08-16T12:30:24Z,7.913333333333333,0.05333333333333333,2017-08-16,2017-08-16T12:30:24Z,003,NA,987.4666666666667,13.117666666666667,2.7,0.2833333333333333,430.06666666666666,NA,0.5113333333333333,NA,NA,NA,NA,NA,NA,5.263,5.263
2017-08-16T12:30:27Z,7.906666666666667,0.026,2017-08-16,2017-08-16T12:30:27Z,003,NA,987.5111111111112,12.850666666666667,2.6,0.2733333333333334,431.6,NA,0.4756666666666667,NA,NA,NA,NA,NA,NA,5.314,5.314
2017-08-16T12:30:30Z,7.9,-0.010666666666666666,2017-08-16,2017-08-16T12:30:30Z,003,NA,987.5555555555555,12.607333333333333,2.5,0.26666666666666666,432.93333333333334,NA,0.44266666666666665,NA,NA,NA,NA,NA,NA,5.363,5.363
2017-08-16T12:30:33Z,7.89,-0.052000000000000005,2017-08-16,2017-08-16T12:30:33Z,003,NA,987.6,12.327333333333334,2.433333333333333,0.26,435.1666666666667,NA,0.407,NA,NA,NA,NA,NA,NA,5.412333333333334,5.412333333333334
2017-08-16T12:30:36Z,7.88,-0.10400000000000001,2017-08-16,2017-08-16T12:30:36Z,003,NA,987.6,12.045333333333334,2.333333333333333,0.25,437.56666666666666,NA,0.38966666666666666,NA,NA,NA,NA,NA,NA,5.464,5.464
2017-08-16T12:30:39Z,7.873333333333333,-0.15033333333333332,2017-08-16,2017-08-16T12:30:39Z,003,NA,987.5555555555555,11.877333333333333,2.2333333333333334,0.24333333333333332,439.4666666666667,NA,0.37866666666666665,NA,NA,NA,NA,NA,NA,5.514666666666667,5.514666666666667
2017-08-16T12:30:42Z,7.866666666666667,-0.20766666666666667,2017-08-16,2017-08-16T12:30:42Z,003,NA,987.6444444444444,11.747333333333334,2.2,0.23666666666666666,441.4,NA,0.35833333333333334,NA,NA,NA,NA,NA,NA,5.567,5.567
2017-08-16T12:30:45Z,7.8566666666666665,-0.23866666666666667,2017-08-16,2017-08-16T12:30:45Z,003,NA,987.5555555555555,11.638,2.1,0.23,443,NA,0.352,NA,NA,NA,NA,NA,NA,5.621333333333333,5.621333333333333
2017-08-16T12:30:48Z,7.846666666666667,-0.26533333333333337,2017-08-16,2017-08-16T12:30:48Z,003,NA,987.6444444444444,11.536,2.1,0.23,444.5,NA,0.35433333333333333,NA,NA,NA,NA,NA,NA,5.6803333333333335,5.6803333333333335
2017-08-16T12:30:51Z,7.84,-0.2786666666666667,2017-08-16,2017-08-16T12:30:51Z,003,NA,987.6,11.446333333333333,2.033333333333333,0.22,445.76666666666665,NA,0.35333333333333333,NA,NA,NA,NA,NA,NA,5.738666666666667,5.738666666666667
2017-08-16T12:30:54Z,7.83,-0.29,2017-08-16,2017-08-16T12:30:54Z,003,NA,987.6888888888889,11.347333333333333,2,0.22,447.1,NA,0.3496666666666666,NA,NA,NA,NA,NA,NA,5.801,5.801
2017-08-16T12:30:57Z,7.823333333333333,-0.31066666666666665,2017-08-16,2017-08-16T12:30:57Z,003,NA,987.6888888888889,11.244,2,0.22,448.5,NA,0.326,NA,NA,NA,NA,NA,NA,5.866333333333333,5.866333333333333
2017-08-16T12:31:00Z,7.8133333333333335,-0.322,2017-08-16,2017-08-16T12:31:00Z,003,NA,987.7333333333332,11.122333333333334,1.9333333333333333,0.21333333333333332,450.23333333333335,NA,0.297,NA,NA,NA,NA,NA,NA,5.9319999999999995,5.9319999999999995
2017-08-16T12:31:03Z,7.806666666666667,-0.33,2017-08-16,2017-08-16T12:31:03Z,003,NA,987.6444444444444,10.983666666666666,1.9,0.21,452.46666666666664,NA,0.26933333333333337,NA,NA,NA,NA,NA,NA,6.001,6.001
2017-08-16T12:31:06Z,7.8,-0.3416666666666667,2017-08-16,2017-08-16T12:31:06Z,003,NA,987.6888888888889,10.839,1.8333333333333333,0.2,454.8666666666667,NA,0.25133333333333335,NA,NA,NA,NA,NA,NA,6.0713333333333335,6.0713333333333335
2017-08-16T12:31:09Z,7.79,-0.35366666666666663,2017-08-16,2017-08-16T12:31:09Z,003,NA,987.6888888888889,10.690000000000001,1.8,0.19666666666666668,457.56666666666666,NA,0.231,NA,NA,NA,NA,NA,NA,6.140666666666667,6.140666666666667
2017-08-16T12:31:12Z,7.783333333333333,-0.36566666666666664,2017-08-16,2017-08-16T12:31:12Z,003,NA,987.7333333333332,10.555,1.7,0.19,460.1,NA,0.21433333333333332,NA,NA,NA,NA,NA,NA,6.211333333333333,6.211333333333333
2017-08-16T12:31:15Z,7.776666666666666,-0.368,2017-08-16,2017-08-16T12:31:15Z,003,NA,987.7333333333333,10.445333333333334,1.6666666666666667,0.18666666666666668,462.26666666666665,NA,0.20133333333333334,NA,NA,NA,NA,NA,NA,6.285,6.285
2017-08-16T12:31:18Z,7.77,-0.371,2017-08-16,2017-08-16T12:31:18Z,003,NA,987.6888888888889,10.363666666666667,1.6,0.18,463.8666666666667,NA,0.19633333333333333,NA,NA,NA,NA,NA,NA,6.357,6.357
2017-08-16T12:31:21Z,7.763333333333333,-0.38366666666666666,2017-08-16,2017-08-16T12:31:21Z,003,NA,987.7777777777777,10.311,1.6,0.18,465.1,NA,0.20266666666666666,NA,NA,NA,NA,NA,NA,6.425666666666666,6.425666666666666
2017-08-16T12:31:24Z,7.76,-0.37866666666666665,2017-08-16,2017-08-16T12:31:24Z,003,NA,987.7777777777777,10.273333333333333,1.6,0.17333333333333334,465.9,NA,0.20933333333333332,NA,NA,NA,NA,NA,NA,6.492666666666667,6.492666666666667
