dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-08-02T08:25:42Z,6.846666666666667,1.6613333333333333,2017-08-02,2017-08-02T08:25:42Z,035,NA,988.4,20.881666666666668,8.966666666666667,0.8,109.43333333333334,NA,3.885666666666667,NA,NA,NA,NA,NA,NA,2.4636666666666667,2.4636666666666667
2017-08-02T08:25:45Z,6.833333333333333,1.6706666666666667,2017-08-02,2017-08-02T08:25:45Z,035,NA,988.4444444444445,20.772333333333332,8.5,0.7566666666666667,110.36666666666666,NA,2.783333333333333,NA,NA,NA,NA,NA,NA,2.5286666666666666,2.5286666666666666
2017-08-02T08:25:48Z,6.816666666666666,1.6233333333333333,2017-08-02,2017-08-02T08:25:48Z,035,NA,988.4888888888888,20.491333333333333,7.9,0.7133333333333333,112.06666666666666,NA,2.8706666666666667,NA,NA,NA,NA,NA,NA,2.594666666666667,2.594666666666667
2017-08-02T08:25:51Z,6.773333333333333,1.5836666666666668,2017-08-02,2017-08-02T08:25:51Z,035,NA,988.4888888888888,20.237666666666666,7.266666666666667,0.6566666666666667,114.33333333333333,NA,2.6863333333333332,NA,NA,NA,NA,NA,NA,2.6563333333333334,2.6563333333333334
2017-08-02T08:25:54Z,6.693333333333333,1.521,2017-08-02,2017-08-02T08:25:54Z,035,NA,988.4444444444445,19.672333333333334,6.3,0.57,117.86666666666667,NA,3.2756666666666665,NA,NA,NA,NA,NA,NA,2.715333333333333,2.715333333333333
2017-08-02T08:25:57Z,6.663333333333333,1.4653333333333334,2017-08-02,2017-08-02T08:25:57Z,035,NA,988.4888888888888,18.75733333333333,5.433333333333334,0.5033333333333333,123.46666666666667,NA,3.158333333333333,NA,NA,NA,NA,NA,NA,2.779,2.779
2017-08-02T08:26:00Z,6.64,1.4053333333333333,2017-08-02,2017-08-02T08:26:00Z,035,NA,988.4444444444445,18.356,4.7,0.44333333333333336,129.43333333333334,NA,3.067,NA,NA,NA,NA,NA,NA,2.844666666666667,2.844666666666667
2017-08-02T08:26:03Z,6.486666666666666,1.332,2017-08-02,2017-08-02T08:26:03Z,035,NA,988.5333333333333,18.172666666666665,4.233333333333333,0.4,140.03333333333333,NA,2.972,NA,NA,NA,NA,NA,NA,2.909333333333333,2.909333333333333
2017-08-02T08:26:06Z,6.45,1.272,2017-08-02,2017-08-02T08:26:06Z,035,NA,988.4,18.05966666666667,3.8,0.36,153.03333333333333,NA,2.848,NA,NA,NA,NA,NA,NA,2.965666666666667,2.965666666666667
2017-08-02T08:26:09Z,6.44,1.2463333333333333,2017-08-02,2017-08-02T08:26:09Z,035,NA,988.4,17.992333333333335,3.5,0.33333333333333337,165.93333333333334,NA,2.7533333333333334,NA,NA,NA,NA,NA,NA,3.0166666666666666,3.0166666666666666
2017-08-02T08:26:12Z,6.43,1.2013333333333334,2017-08-02,2017-08-02T08:26:12Z,035,NA,988.4888888888888,17.848666666666666,3.2666666666666666,0.31,178.73333333333335,NA,2.2936666666666667,NA,NA,NA,NA,NA,NA,3.0696666666666665,3.0696666666666665
2017-08-02T08:26:15Z,6.416666666666667,1.1676666666666666,2017-08-02,2017-08-02T08:26:15Z,035,NA,988.4444444444445,17.283333333333335,3.033333333333333,0.29,189.43333333333334,NA,2.533,NA,NA,NA,NA,NA,NA,3.131,3.131
2017-08-02T08:26:18Z,6.406666666666667,1.129,2017-08-02,2017-08-02T08:26:18Z,035,NA,988.4888888888888,16.422,2.8666666666666667,0.2833333333333333,197.56666666666666,NA,2.352666666666667,NA,NA,NA,NA,NA,NA,3.2016666666666667,3.2016666666666667
2017-08-02T08:26:21Z,6.4,1.105,2017-08-02,2017-08-02T08:26:21Z,035,NA,988.4888888888888,16.343,2.7333333333333334,0.26666666666666666,202.1,NA,2.2773333333333334,NA,NA,NA,NA,NA,NA,3.282,3.282
2017-08-02T08:26:24Z,6.39,1.0946666666666667,2017-08-02,2017-08-02T08:26:24Z,035,NA,988.4888888888888,16.206,2.566666666666667,0.25333333333333335,205.43333333333334,NA,2.2666666666666666,NA,NA,NA,NA,NA,NA,3.3626666666666667,3.3626666666666667
2017-08-02T08:26:27Z,6.386666666666667,1.076,2017-08-02,2017-08-02T08:26:27Z,035,NA,988.4444444444445,16.111666666666665,2.433333333333333,0.24,207.33333333333334,NA,2.2706666666666666,NA,NA,NA,NA,NA,NA,3.437666666666667,3.437666666666667
2017-08-02T08:26:30Z,6.373333333333333,1.08,2017-08-02,2017-08-02T08:26:30Z,035,NA,988.4888888888888,16.035,2.333333333333333,0.23,208.16666666666666,NA,2.255,NA,NA,NA,NA,NA,NA,3.5056666666666665,3.5056666666666665
2017-08-02T08:26:33Z,6.363333333333333,1.0603333333333333,2017-08-02,2017-08-02T08:26:33Z,035,NA,988.5777777777778,15.941,2.2333333333333334,0.22,208.63333333333333,NA,2.3136666666666668,NA,NA,NA,NA,NA,NA,3.5733333333333333,3.5733333333333333
2017-08-02T08:26:36Z,6.3533333333333335,1.0613333333333335,2017-08-02,2017-08-02T08:26:36Z,035,NA,988.5333333333333,15.812,2.166666666666667,0.21333333333333332,209.33333333333334,NA,2.3046666666666664,NA,NA,NA,NA,NA,NA,3.6353333333333335,3.6353333333333335
2017-08-02T08:26:39Z,6.35,1.0833333333333333,2017-08-02,2017-08-02T08:26:39Z,035,NA,988.5333333333333,15.700666666666667,2.066666666666667,0.20666666666666667,210.1,NA,2.3223333333333334,NA,NA,NA,NA,NA,NA,3.7003333333333335,3.7003333333333335
2017-08-02T08:26:42Z,6.34,1.1133333333333333,2017-08-02,2017-08-02T08:26:42Z,035,NA,988.4888888888888,15.608333333333334,2,0.2,210.86666666666667,NA,2.3213333333333335,NA,NA,NA,NA,NA,NA,3.763,3.763
2017-08-02T08:26:45Z,6.34,1.1453333333333333,2017-08-02,2017-08-02T08:26:45Z,035,NA,988.4,15.491333333333333,1.9,0.19,211.9,NA,2.5616666666666665,NA,NA,NA,NA,NA,NA,3.8313333333333333,3.8313333333333333
2017-08-02T08:26:48Z,6.34,1.141,2017-08-02,2017-08-02T08:26:48Z,035,NA,988.4444444444445,15.373333333333333,1.8,0.18,213.13333333333333,NA,2.2256666666666667,NA,NA,NA,NA,NA,NA,3.904,3.904
2017-08-02T08:26:51Z,6.33,1.1686666666666667,2017-08-02,2017-08-02T08:26:51Z,035,NA,988.4888888888888,15.289666666666667,1.7333333333333334,0.17333333333333334,214.3,NA,2.194,NA,NA,NA,NA,NA,NA,3.972,3.972
2017-08-02T08:26:54Z,6.33,1.216,2017-08-02,2017-08-02T08:26:54Z,035,NA,988.5333333333333,15.181666666666667,1.7,0.17,215.83333333333334,NA,2.2123333333333335,NA,NA,NA,NA,NA,NA,4.037,4.037
2017-08-02T08:26:57Z,6.33,1.2623333333333333,2017-08-02,2017-08-02T08:26:57Z,035,NA,988.4888888888888,15.050333333333333,1.6333333333333333,0.16333333333333333,218.16666666666666,NA,2.2423333333333333,NA,NA,NA,NA,NA,NA,4.104,4.104
2017-08-02T08:27:00Z,6.326666666666667,1.3026666666666666,2017-08-02,2017-08-02T08:27:00Z,035,NA,988.4444444444445,14.938,1.6,0.16,220.46666666666667,NA,2.2846666666666664,NA,NA,NA,NA,NA,NA,4.169,4.169
2017-08-02T08:27:03Z,6.32,1.3456666666666668,2017-08-02,2017-08-02T08:27:03Z,035,NA,988.4,14.802,1.5,0.15333333333333332,222.9,NA,2.2996666666666665,NA,NA,NA,NA,NA,NA,4.234999999999999,4.234999999999999
2017-08-02T08:27:06Z,6.32,1.4066666666666667,2017-08-02,2017-08-02T08:27:06Z,035,NA,988.4888888888888,14.683,1.4666666666666666,0.15,225.5,NA,2.361666666666667,NA,NA,NA,NA,NA,NA,4.304666666666667,4.304666666666667
2017-08-02T08:27:09Z,6.32,1.4913333333333334,2017-08-02,2017-08-02T08:27:09Z,035,NA,988.4444444444445,14.612666666666668,1.4,0.14333333333333334,227.46666666666667,NA,3.5260000000000002,NA,NA,NA,NA,NA,NA,4.378666666666667,4.378666666666667
2017-08-02T08:27:12Z,6.31,1.688,2017-08-02,2017-08-02T08:27:12Z,035,NA,988.4888888888888,14.559333333333333,1.4,0.14,229.06666666666666,NA,8.571,NA,NA,NA,NA,NA,NA,4.451666666666667,4.451666666666667
2017-08-02T08:27:15Z,6.31,1.952,2017-08-02,2017-08-02T08:27:15Z,035,NA,988.4,14.501999999999999,1.4,0.14,231.23333333333332,NA,4.717,NA,NA,NA,NA,NA,NA,4.526,4.526
