X,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
145,8.45,1.207,2014-11-14,2014-11-14T19:51:05Z,317,NA,983.4666666666667,29.944,82.6,6.25,368.9,NA,2.102,NA,NA,NA,NA,NA,NA,1.565,1.565
146,8.42,1.206,2014-11-14,2014-11-14T19:51:06Z,317,NA,983.4666666666667,29.92,80.5,6.09,369.3,NA,2.092,NA,NA,NA,NA,NA,NA,2.253,2.253
161,8.2,1.477,2014-11-14,2014-11-14T19:51:21Z,317,NA,983.4666666666667,29.647,62.3,4.73,372.3,NA,1.959,NA,NA,NA,NA,NA,NA,2.399,2.399
165,8.17,1.722,2014-11-14,2014-11-14T19:51:25Z,317,NA,983.4666666666667,29.524,54.2,4.13,373.1,NA,1.917,NA,NA,NA,NA,NA,NA,2.472,2.472
169,8.13,2.19,2014-11-14,2014-11-14T19:51:29Z,317,NA,983.4666666666667,29.227,41.1,3.15,375,NA,2.19,NA,NA,NA,NA,NA,NA,2.548,2.548
172,7.98,2.426,2014-11-14,2014-11-14T19:51:32Z,317,NA,983.4666666666667,26.149,33.9,2.73,398.1,NA,1.902,NA,NA,NA,NA,NA,NA,2.605,2.605
174,7.96,2.443,2014-11-14,2014-11-14T19:51:34Z,317,NA,983.3333333333334,25.524,26.4,2.15,405.3,NA,1.909,NA,NA,NA,NA,NA,NA,2.648,2.648
175,7.94,2.424,2014-11-14,2014-11-14T19:51:35Z,317,NA,983.4666666666667,25.312,23.7,1.94,408.1,NA,1.898,NA,NA,NA,NA,NA,NA,2.668,2.668
176,7.93,2.4,2014-11-14,2014-11-14T19:51:36Z,317,NA,983.3333333333334,25.162,22.3,1.83,411.3,NA,1.892,NA,NA,NA,NA,NA,NA,2.689,2.689
177,7.92,2.382,2014-11-14,2014-11-14T19:51:37Z,317,NA,983.3333333333334,24.924,20.2,1.66,414.7,NA,1.89,NA,NA,NA,NA,NA,NA,2.71,2.71
178,7.91,2.335,2014-11-14,2014-11-14T19:51:38Z,317,NA,983.4666666666667,24.792,15.8,1.31,418,NA,1.877,NA,NA,NA,NA,NA,NA,2.734,2.734
187,7.73,1.439,2014-11-14,2014-11-14T19:51:47Z,317,NA,983.3333333333334,23.093,10.4,0.89,448.8,NA,1.792,NA,NA,NA,NA,NA,NA,2.892,2.892
188,7.72,1.291,2014-11-14,2014-11-14T19:51:48Z,317,NA,983.4666666666667,22.913,10.1,0.87,452.3,NA,1.765,NA,NA,NA,NA,NA,NA,2.922,2.922
189,7.71,1.17,2014-11-14,2014-11-14T19:51:49Z,317,NA,983.4666666666667,22.721,9.8,0.84,455.2,NA,1.752,NA,NA,NA,NA,NA,NA,2.954,2.954
190,7.69,1.086,2014-11-14,2014-11-14T19:51:50Z,317,NA,983.4666666666667,22.654,9.5,0.82,457.5,NA,1.726,NA,NA,NA,NA,NA,NA,2.985,2.985
191,7.68,1,2014-11-14,2014-11-14T19:51:51Z,317,NA,983.4666666666667,22.628,9.2,0.79,459,NA,1.706,NA,NA,NA,NA,NA,NA,3.023,3.023
192,7.67,0.928,2014-11-14,2014-11-14T19:51:52Z,317,NA,983.3333333333334,22.582,8.9,0.77,460.9,NA,1.691,NA,NA,NA,NA,NA,NA,3.054,3.054
193,7.66,0.877,2014-11-14,2014-11-14T19:51:53Z,317,NA,983.3333333333334,22.515,8.7,0.75,462.7,NA,1.671,NA,NA,NA,NA,NA,NA,3.084,3.084
194,7.66,0.835,2014-11-14,2014-11-14T19:51:54Z,317,NA,983.3333333333334,22.471,8.5,0.74,464.6,NA,1.669,NA,NA,NA,NA,NA,NA,3.114,3.114
195,7.65,0.814,2014-11-14,2014-11-14T19:51:55Z,317,NA,983.4666666666667,22.432,8,0.69,466.2,NA,1.649,NA,NA,NA,NA,NA,NA,3.149,3.149
196,7.64,0.776,2014-11-14,2014-11-14T19:51:56Z,317,NA,983.4666666666667,22.395,7.6,0.65,468,NA,1.639,NA,NA,NA,NA,NA,NA,3.177,3.177
197,7.63,0.747,2014-11-14,2014-11-14T19:51:57Z,317,NA,983.4666666666667,22.368,7.1,0.61,469.3,NA,1.61,NA,NA,NA,NA,NA,NA,3.206,3.206
198,7.54,0.696,2014-11-14,2014-11-14T19:51:58Z,317,NA,983.4666666666667,22.305,6.7,0.58,471,NA,1.584,NA,NA,NA,NA,NA,NA,3.234,3.234
199,7.52,0.667,2014-11-14,2014-11-14T19:51:59Z,317,NA,983.4666666666667,22.229,6.3,0.54,472.9,NA,1.568,NA,NA,NA,NA,NA,NA,3.263,3.263
200,7.51,0.599,2014-11-14,2014-11-14T19:52:00Z,317,NA,983.3333333333334,22.102,5.9,0.52,474.7,NA,1.537,NA,NA,NA,NA,NA,NA,3.298,3.298
201,7.5,0.578,2014-11-14,2014-11-14T19:52:01Z,317,NA,983.4666666666667,22.018,5.6,0.49,476.5,NA,1.518,NA,NA,NA,NA,NA,NA,3.326,3.326
202,7.5,0.563,2014-11-14,2014-11-14T19:52:02Z,317,NA,983.4666666666667,21.947,5.4,0.47,477.8,NA,1.488,NA,NA,NA,NA,NA,NA,3.353,3.353
203,7.49,0.532,2014-11-14,2014-11-14T19:52:03Z,317,NA,983.4666666666667,21.876,5.1,0.45,479.2,NA,1.458,NA,NA,NA,NA,NA,NA,3.38,3.38
204,7.49,0.506,2014-11-14,2014-11-14T19:52:04Z,317,NA,983.4666666666667,21.767,4.9,0.43,480.6,NA,1.424,NA,NA,NA,NA,NA,NA,3.411,3.411
205,7.49,0.489,2014-11-14,2014-11-14T19:52:05Z,317,NA,983.3333333333334,20.342,4.7,0.42,495.6,NA,1.394,NA,NA,NA,NA,NA,NA,3.436,3.436
206,7.48,0.469,2014-11-14,2014-11-14T19:52:06Z,317,NA,983.4666666666667,20.268,4.5,0.41,496.5,NA,1.372,NA,NA,NA,NA,NA,NA,3.462,3.462
207,7.48,0.459,2014-11-14,2014-11-14T19:52:07Z,317,NA,983.4666666666667,19.97,4.4,0.39,501,NA,1.34,NA,NA,NA,NA,NA,NA,3.488,3.488
208,7.47,0.45,2014-11-14,2014-11-14T19:52:08Z,317,NA,983.4666666666667,19.893,4.2,0.38,502,NA,1.324,NA,NA,NA,NA,NA,NA,3.519,3.519
209,7.47,0.432,2014-11-14,2014-11-14T19:52:09Z,317,NA,983.4666666666667,19.81,4.1,0.37,503,NA,1.313,NA,NA,NA,NA,NA,NA,3.544,3.544
210,7.46,0.423,2014-11-14,2014-11-14T19:52:10Z,317,NA,983.6,19.837,4,0.36,504,NA,1.308,NA,NA,NA,NA,NA,NA,3.57,3.57
211,7.46,0.424,2014-11-14,2014-11-14T19:52:11Z,317,NA,983.4666666666667,19.825,3.9,0.35,504,NA,1.292,NA,NA,NA,NA,NA,NA,3.594,3.594
212,7.45,0.442,2014-11-14,2014-11-14T19:52:12Z,317,NA,983.4666666666667,19.801,3.8,0.34,505,NA,1.276,NA,NA,NA,NA,NA,NA,3.623,3.623
213,7.45,0.461,2014-11-14,2014-11-14T19:52:13Z,317,NA,983.1999999999999,19.78,3.7,0.33,506,NA,1.276,NA,NA,NA,NA,NA,NA,3.644,3.644
214,7.35,0.468,2014-11-14,2014-11-14T19:52:14Z,317,NA,983.3333333333334,19.74,3.5,0.32,507,NA,1.269,NA,NA,NA,NA,NA,NA,3.665,3.665
215,7.35,0.491,2014-11-14,2014-11-14T19:52:15Z,317,NA,983.3333333333334,19.696,3.5,0.32,509,NA,1.267,NA,NA,NA,NA,NA,NA,3.686,3.686
216,7.33,0.512,2014-11-14,2014-11-14T19:52:16Z,317,NA,983.4666666666667,19.648,3.4,0.31,510,NA,1.257,NA,NA,NA,NA,NA,NA,3.71,3.71
217,7.31,0.556,2014-11-14,2014-11-14T19:52:17Z,317,NA,983.4666666666667,19.607,3.3,0.3,513,NA,1.265,NA,NA,NA,NA,NA,NA,3.731,3.731
218,7.31,0.627,2014-11-14,2014-11-14T19:52:18Z,317,NA,983.4666666666667,19.526,3.2,0.29,515,NA,1.28,NA,NA,NA,NA,NA,NA,3.754,3.754
219,7.3,0.718,2014-11-14,2014-11-14T19:52:19Z,317,NA,983.3333333333334,19.463,3.1,0.29,518,NA,1.795,NA,NA,NA,NA,NA,NA,3.776,3.776
220,7.29,0.834,2014-11-14,2014-11-14T19:52:20Z,317,NA,983.3333333333334,19.42,3,0.28,520,NA,2.945,NA,NA,NA,NA,NA,NA,3.799,3.799
221,7.29,0.986,2014-11-14,2014-11-14T19:52:21Z,317,NA,983.4666666666667,19.332,2.9,0.27,523,NA,2.029,NA,NA,NA,NA,NA,NA,3.826,3.826
222,7.28,1.124,2014-11-14,2014-11-14T19:52:22Z,317,NA,983.3333333333334,19.26,2.9,0.26,526,NA,2.698,NA,NA,NA,NA,NA,NA,3.85,3.85
223,7.1,1.358,2014-11-14,2014-11-14T19:52:23Z,317,NA,983.4666666666667,19.158,2.8,0.25,529,NA,2.872,NA,NA,NA,NA,NA,NA,3.873,3.873
