dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-06-28T12:56:24Z,7.3,-8.8,6.923333333333333,2017-06-28,2017-06-28T12:56:24Z,202,NA,986,11.611,1.9,0.21,126,NA,NA,NA,NA,NA,NA,NA,NA,4.662,5.066666666666666
2017-06-28T12:56:27Z,7.28,-15.566666666666666,6.906666666666666,2017-06-28,2017-06-28T12:56:27Z,202,NA,986,11.514,1.8666666666666667,0.2,127.2,NA,NA,NA,NA,NA,NA,NA,NA,4.716,5.133333333333333
2017-06-28T12:56:30Z,7.26,-18.533333333333335,6.72,2017-06-28,2017-06-28T12:56:30Z,202,NA,986,11.381333333333334,1.8,0.19666666666666668,128.9,NA,NA,NA,NA,NA,NA,NA,NA,4.775666666666667,5.233333333333333
2017-06-28T12:56:33Z,7.24,-20.8,6.53,2017-06-28,2017-06-28T12:56:33Z,202,NA,986,11.257666666666667,1.7333333333333334,0.19,130.5,NA,NA,NA,NA,NA,NA,NA,NA,4.841333333333334,5.3
2017-06-28T12:56:36Z,7.216666666666667,-26.566666666666666,6.333333333333333,2017-06-28,2017-06-28T12:56:36Z,202,NA,986,11.131666666666668,1.7,0.18333333333333332,132.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,4.913666666666667,5.4
2017-06-28T12:56:42Z,7.173333333333333,-33.16666666666667,6.07,2017-06-28,2017-06-28T12:56:42Z,202,NA,986,10.906,1.6,0.18,135.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,5.054,5.5
2017-06-28T12:56:45Z,7.156666666666667,-34.66666666666667,5.970000000000001,2017-06-28,2017-06-28T12:56:45Z,202,NA,986,10.84,1.5666666666666667,0.17,136.8,NA,NA,NA,NA,NA,NA,NA,NA,5.128,5.6
2017-06-28T12:56:51Z,7.126666666666667,-38.86666666666667,5.92,2017-06-28,2017-06-28T12:56:51Z,202,NA,986.0444444444445,10.720333333333333,1.5,0.16333333333333333,139.16666666666666,NA,NA,NA,NA,NA,NA,NA,NA,5.270666666666667,5.7
2017-06-28T12:56:54Z,7.113333333333333,-43.833333333333336,5.66,2017-06-28,2017-06-28T12:56:54Z,202,NA,986.0888888888888,10.637333333333334,1.4,0.16,140.5,NA,NA,NA,NA,NA,NA,NA,NA,5.342,5.766666666666667
2017-06-28T12:56:57Z,7.096666666666667,-44.766666666666666,5.57,2017-06-28,2017-06-28T12:56:57Z,202,NA,986.088888888889,10.553,1.4,0.15333333333333332,141.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,5.415,5.9
2017-06-28T12:57:00Z,7.083333333333333,-45.8,5.45,2017-06-28,2017-06-28T12:57:00Z,202,NA,986.0888888888888,10.440333333333333,1.3,0.15,143.9,NA,NA,NA,NA,NA,NA,NA,NA,5.489333333333333,6
2017-06-28T12:57:03Z,7.073333333333333,-46.733333333333334,5.31,2017-06-28,2017-06-28T12:57:03Z,202,NA,986.0444444444445,10.345333333333333,1.3,0.14,145.86666666666667,NA,NA,NA,NA,NA,NA,NA,NA,5.566666666666666,6.1
2017-06-28T12:57:06Z,7.0633333333333335,-47.63333333333333,5.093333333333334,2017-06-28,2017-06-28T12:57:06Z,202,NA,986.0888888888888,10.248333333333333,1.2,0.14,147.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,5.643,6.133333333333333
2017-06-28T12:57:09Z,7.046666666666667,-48.4,4.996666666666667,2017-06-28,2017-06-28T12:57:09Z,202,NA,986.0888888888888,10.148666666666667,1.2,0.1366666666666667,149.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,5.719666666666667,6.2
2017-06-28T12:57:12Z,7.036666666666667,-49.166666666666664,4.88,2017-06-28,2017-06-28T12:57:12Z,202,NA,986.0444444444445,10.067666666666668,1.2,0.13,151.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,5.794666666666667,6.3
2017-06-28T12:57:15Z,7.023333333333333,-49.9,4.743333333333333,2017-06-28,2017-06-28T12:57:15Z,202,NA,986.0444444444445,9.999,1.2,0.13,153.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,5.875,6.4
2017-06-28T12:57:18Z,7.013333333333333,-50.733333333333334,4.62,2017-06-28,2017-06-28T12:57:18Z,202,NA,985.9555555555555,9.925666666666666,1.2,0.13,154.76666666666668,NA,NA,NA,NA,NA,NA,NA,NA,5.954,6.433333333333334
2017-06-28T12:57:21Z,7.003333333333333,-52.03333333333333,4.586666666666666,2017-06-28,2017-06-28T12:57:21Z,202,NA,986,9.84,1.1666666666666667,0.13,156.86666666666667,NA,NA,NA,NA,NA,NA,NA,NA,6.032666666666667,6.533333333333333
2017-06-28T12:57:24Z,6.99,-55.06666666666666,4.546666666666667,2017-06-28,2017-06-28T12:57:24Z,202,NA,986,9.738333333333333,1.1,0.13,159.4,NA,NA,NA,NA,NA,NA,NA,NA,6.111666666666666,6.6
2017-06-28T12:57:27Z,6.976666666666667,-59.63333333333333,4.53,2017-06-28,2017-06-28T12:57:27Z,202,NA,986,9.650666666666666,1.1,0.12666666666666668,162.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,6.187,6.633333333333333
2017-06-28T12:57:30Z,6.963333333333333,-60.266666666666666,4.616666666666667,2017-06-28,2017-06-28T12:57:30Z,202,NA,985.9111111111112,9.581,1.1,0.12,164.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,6.267333333333333,6.7
2017-06-28T12:57:33Z,6.953333333333333,-60.766666666666666,4.8,2017-06-28,2017-06-28T12:57:33Z,202,NA,986,9.527666666666667,1.0333333333333334,0.12,166.66666666666666,NA,NA,NA,NA,NA,NA,NA,NA,6.345,6.766666666666667
2017-06-28T12:57:36Z,6.943333333333333,-61.233333333333334,4.95,2017-06-28,2017-06-28T12:57:36Z,202,NA,986.0888888888888,9.472333333333333,1,0.12,169.23333333333335,NA,NA,NA,NA,NA,NA,NA,NA,6.415666666666667,6.8
2017-06-28T12:57:39Z,6.93,-61.666666666666664,5.156666666666667,2017-06-28,2017-06-28T12:57:39Z,202,NA,985.9555555555555,9.405666666666667,1,0.12,172.4,NA,NA,NA,NA,NA,NA,NA,NA,6.483333333333333,6.866666666666667
2017-06-28T12:57:42Z,6.916666666666667,-62.166666666666664,5.416666666666667,2017-06-28,2017-06-28T12:57:42Z,202,NA,985.9111111111112,9.337333333333333,1,0.11,175.86666666666667,NA,NA,NA,NA,NA,NA,NA,NA,6.549333333333333,6.933333333333334
2017-06-28T12:57:45Z,6.906666666666667,-62.7,5.54,2017-06-28,2017-06-28T12:57:45Z,202,NA,985.9555555555555,9.283000000000001,1,0.11,179.23333333333332,NA,NA,NA,NA,NA,NA,NA,NA,6.615666666666667,7
2017-06-28T12:57:51Z,6.83,-64.1,5.836666666666667,2017-06-28,2017-06-28T12:57:51Z,202,NA,985.9555555555555,9.241,0.9666666666666667,0.11,183.2,NA,NA,NA,NA,NA,NA,NA,NA,6.734999999999999,7.033333333333333
2017-06-28T12:57:54Z,6.83,-65.23333333333333,5.876666666666667,2017-06-28,2017-06-28T12:57:54Z,202,NA,985.9111111111112,9.216666666666667,0.9,0.11,184.9,NA,NA,NA,NA,NA,NA,NA,NA,6.7923333333333336,7.166666666666667
2017-06-28T12:57:57Z,6.83,-66.3,5.933333333333334,2017-06-28,2017-06-28T12:57:57Z,202,NA,986,9.185,0.9,0.10333333333333333,186.7,NA,NA,NA,NA,NA,NA,NA,NA,6.852333333333333,7.2
2017-06-28T12:58:00Z,6.826666666666667,-67.43333333333334,5.996666666666667,2017-06-28,2017-06-28T12:58:00Z,202,NA,986,9.149666666666667,0.9,0.1,188.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,6.908666666666667,7.266666666666667
2017-06-28T12:58:03Z,6.82,-68.46666666666667,6.16,2017-06-28,2017-06-28T12:58:03Z,202,NA,985.8666666666667,9.111666666666666,0.9,0.1,190.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,6.968,7.333333333333333
2017-06-28T12:58:06Z,6.82,-69.53333333333333,6.323333333333333,2017-06-28,2017-06-28T12:58:06Z,202,NA,986,9.078333333333333,0.8333333333333334,0.1,192.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,7.024666666666667,7.4
2017-06-28T12:58:09Z,6.81,-70.5,6.446666666666666,2017-06-28,2017-06-28T12:58:09Z,202,NA,985.9555555555555,9.054666666666666,0.8,0.1,193.4,NA,NA,NA,NA,NA,NA,NA,NA,7.081333333333333,7.466666666666667
2017-06-28T12:58:12Z,6.81,-71.46666666666667,6.663333333333333,2017-06-28,2017-06-28T12:58:12Z,202,NA,985.9111111111112,9.027333333333333,0.8,0.09666666666666666,195,NA,NA,NA,NA,NA,NA,NA,NA,7.142333333333333,7.533333333333333
2017-06-28T12:58:15Z,6.806666666666667,-72.4,6.76,2017-06-28,2017-06-28T12:58:15Z,202,NA,986,8.997666666666666,0.8,0.09,196.76666666666668,NA,NA,NA,NA,NA,NA,NA,NA,7.203333333333333,7.6
2017-06-28T12:58:18Z,6.8,-73.23333333333333,6.926666666666667,2017-06-28,2017-06-28T12:58:18Z,202,NA,985.9555555555555,8.965666666666667,0.8,0.09,198.4,NA,NA,NA,NA,NA,NA,NA,NA,7.265,7.633333333333333
2017-06-28T12:58:21Z,6.79,-74.1,6.82,2017-06-28,2017-06-28T12:58:21Z,202,NA,986.1333333333333,8.929,0.8,0.09,200.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,7.322333333333334,7.7
2017-06-28T12:58:27Z,6.78,-75.7,6.8,2017-06-28,2017-06-28T12:58:27Z,202,NA,986,8.870000000000001,0.7,0.09,203.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,7.437666666666667,7.766666666666667
2017-06-28T12:58:30Z,6.77,-76.43333333333334,7.043333333333334,2017-06-28,2017-06-28T12:58:30Z,202,NA,985.9555555555555,8.841,0.7,0.08,204.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,7.496,7.8
2017-06-28T12:58:33Z,6.766666666666667,-77.13333333333334,7.6466666666666665,2017-06-28,2017-06-28T12:58:33Z,202,NA,985.9111111111112,8.821333333333333,0.7,0.08,205.8,NA,NA,NA,NA,NA,NA,NA,NA,7.552666666666667,7.9
2017-06-28T12:58:42Z,6.75,-78.9,15.18,2017-06-28,2017-06-28T12:58:42Z,202,NA,985.9111111111112,8.791666666666666,0.7,0.08,207.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,7.705333333333333,7.966666666666667
2017-06-28T12:58:45Z,6.74,-79.2,18.39333333333333,2017-06-28,2017-06-28T12:58:45Z,202,NA,985.9111111111112,8.789666666666665,0.7,0.08,207.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,7.750666666666667,8
