dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-08-14T16:33:06Z,7.8533333333333335,0.092,2017-08-14,2017-08-14T16:33:06Z,179,NA,971.0666666666666,20.183333333333334,1.8666666666666667,0.17,417.93333333333334,NA,0.39333333333333337,NA,NA,NA,NA,NA,NA,4.596333333333334,4.596333333333334
2017-08-14T16:33:09Z,7.84,0.07766666666666666,2017-08-14,2017-08-14T16:33:09Z,179,NA,971.0666666666666,20.055333333333333,1.8,0.16333333333333333,420.33333333333337,NA,0.399,NA,NA,NA,NA,NA,NA,4.682,4.682
2017-08-14T16:33:12Z,7.826666666666667,0.072,2017-08-14,2017-08-14T16:33:12Z,179,NA,971.0666666666666,19.895333333333333,1.7666666666666666,0.16,423.3,NA,0.39533333333333337,NA,NA,NA,NA,NA,NA,4.766,4.766
2017-08-14T16:33:15Z,7.8133333333333335,0.054,2017-08-14,2017-08-14T16:33:15Z,179,NA,971.0666666666666,19.730666666666668,1.7,0.16,427.3666666666667,NA,0.39866666666666667,NA,NA,NA,NA,NA,NA,4.8486666666666665,4.8486666666666665
2017-08-14T16:33:18Z,7.706666666666667,0.04633333333333333,2017-08-14,2017-08-14T16:33:18Z,179,NA,971.0666666666666,19.558666666666667,1.7,0.15,432.26666666666665,NA,0.39266666666666666,NA,NA,NA,NA,NA,NA,4.9286666666666665,4.9286666666666665
2017-08-14T16:33:21Z,7.696666666666667,0.03933333333333333,2017-08-14,2017-08-14T16:33:21Z,179,NA,971.0666666666666,19.413,1.6,0.15,437.5,NA,0.372,NA,NA,NA,NA,NA,NA,5.0056666666666665,5.0056666666666665
2017-08-14T16:33:24Z,7.69,0.03233333333333333,2017-08-14,2017-08-14T16:33:24Z,179,NA,971.0666666666666,19.232333333333333,1.6,0.15,443.93333333333334,NA,0.375,NA,NA,NA,NA,NA,NA,5.0793333333333335,5.0793333333333335
2017-08-14T16:33:27Z,7.68,0.043,2017-08-14,2017-08-14T16:33:27Z,179,NA,971.0666666666666,19.094333333333335,1.6,0.15,449.3,NA,0.35933333333333334,NA,NA,NA,NA,NA,NA,5.1513333333333335,5.1513333333333335
2017-08-14T16:33:30Z,7.67,0.031,2017-08-14,2017-08-14T16:33:30Z,179,NA,971.0666666666666,18.965333333333334,1.6,0.14333333333333334,454.3,NA,0.35633333333333334,NA,NA,NA,NA,NA,NA,5.221,5.221
2017-08-14T16:33:33Z,7.66,0.05233333333333333,2017-08-14,2017-08-14T16:33:33Z,179,NA,971.0666666666666,18.782666666666668,1.5333333333333334,0.14,459.8666666666667,NA,0.35733333333333334,NA,NA,NA,NA,NA,NA,5.2876666666666665,5.2876666666666665
2017-08-14T16:33:36Z,7.65,0.071,2017-08-14,2017-08-14T16:33:36Z,179,NA,971.0666666666666,18.630333333333333,1.5,0.14,464.9,NA,0.356,NA,NA,NA,NA,NA,NA,5.3533333333333335,5.3533333333333335
2017-08-14T16:33:39Z,7.64,0.09533333333333334,2017-08-14,2017-08-14T16:33:39Z,179,NA,971.0666666666666,18.477,1.5,0.14,469.23333333333335,NA,0.36933333333333335,NA,NA,NA,NA,NA,NA,5.4173333333333336,5.4173333333333336
2017-08-14T16:33:42Z,7.596666666666667,0.12666666666666668,2017-08-14,2017-08-14T16:33:42Z,179,NA,971.0666666666666,18.30366666666667,1.5,0.14,474.3333333333333,NA,0.36633333333333334,NA,NA,NA,NA,NA,NA,5.480666666666667,5.480666666666667
2017-08-14T16:33:45Z,7.523333333333333,0.15733333333333333,2017-08-14,2017-08-14T16:33:45Z,179,NA,971.0666666666666,18.145666666666667,1.4,0.13333333333333333,480.1333333333333,NA,0.379,NA,NA,NA,NA,NA,NA,5.543333333333333,5.543333333333333
2017-08-14T16:33:48Z,7.506666666666667,0.19,2017-08-14,2017-08-14T16:33:48Z,179,NA,971.0666666666666,18.014,1.4,0.13,486.0333333333333,NA,0.389,NA,NA,NA,NA,NA,NA,5.605666666666667,5.605666666666667
2017-08-14T16:33:51Z,7.493333333333333,0.21566666666666667,2017-08-14,2017-08-14T16:33:51Z,179,NA,971.0666666666666,17.909666666666666,1.3333333333333333,0.13,492.3333333333333,NA,0.394,NA,NA,NA,NA,NA,NA,5.666,5.666
2017-08-14T16:34:00Z,7.466666666666667,0.21666666666666667,2017-08-14,2017-08-14T16:34:00Z,179,NA,971.0222222222222,17.546,1.2,0.12,516.6666666666666,NA,0.3476666666666666,NA,NA,NA,NA,NA,NA,5.848,5.848
