dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-09-10T13:06:33Z,7.39,-0.41566666666666663,2017-09-10,2017-09-10T13:06:33Z,092,NA,995.0666666666666,18.637999999999998,0.4,0.04,481.1333333333333,NA,0.39966666666666667,NA,NA,NA,NA,NA,NA,14.896333333333333,14.896333333333333
2017-09-10T13:06:36Z,7.39,-0.42133333333333334,2017-09-10,2017-09-10T13:06:36Z,092,NA,995.0222222222222,18.593333333333334,0.4,0.04,481.43333333333334,NA,0.38866666666666666,NA,NA,NA,NA,NA,NA,14.970666666666666,14.970666666666666
2017-09-10T13:06:39Z,7.39,-0.42633333333333334,2017-09-10,2017-09-10T13:06:39Z,092,NA,994.9333333333334,18.551666666666666,0.4,0.04,481.8666666666667,NA,0.378,NA,NA,NA,NA,NA,NA,15.043666666666667,15.043666666666667
2017-09-10T13:06:42Z,7.39,-0.43966666666666665,2017-09-10,2017-09-10T13:06:42Z,092,NA,994.9333333333334,18.511,0.4,0.04,482.3333333333333,NA,0.36533333333333334,NA,NA,NA,NA,NA,NA,15.116333333333333,15.116333333333333
2017-09-10T13:06:45Z,7.39,-0.447,2017-09-10,2017-09-10T13:06:45Z,092,NA,994.8888888888889,18.474,0.4,0.04,482.6666666666667,NA,0.36566666666666664,NA,NA,NA,NA,NA,NA,15.189666666666666,15.189666666666666
2017-09-10T13:06:48Z,7.39,-0.44866666666666666,2017-09-10,2017-09-10T13:06:48Z,092,NA,994.9777777777778,18.446,0.4,0.04,482.76666666666665,NA,0.36833333333333335,NA,NA,NA,NA,NA,NA,15.257333333333333,15.257333333333333
2017-09-10T13:06:51Z,7.383333333333333,-0.44133333333333336,2017-09-10,2017-09-10T13:06:51Z,092,NA,994.9333333333334,18.419333333333334,0.4,0.04,482.6666666666667,NA,0.37033333333333335,NA,NA,NA,NA,NA,NA,15.319666666666667,15.319666666666667
2017-09-10T13:06:54Z,7.38,-0.44,2017-09-10,2017-09-10T13:06:54Z,092,NA,994.9777777777778,18.398666666666667,0.4,0.03,482.3666666666667,NA,0.37733333333333335,NA,NA,NA,NA,NA,NA,15.387333333333332,15.387333333333332
2017-09-10T13:06:57Z,7.38,-0.44,2017-09-10,2017-09-10T13:06:57Z,092,NA,994.9333333333334,18.384333333333334,0.4,0.03,481.9666666666667,NA,0.37466666666666665,NA,NA,NA,NA,NA,NA,15.448,15.448
2017-09-10T13:07:45Z,7.36,-0.411,2017-09-10,2017-09-10T13:07:45Z,092,NA,994.9333333333334,17.916999999999998,0.3,0.03,487.26666666666665,NA,0.373,NA,NA,NA,NA,NA,NA,16.177333333333333,16.177333333333333
2017-09-10T13:07:51Z,7.36,-0.41933333333333334,2017-09-10,2017-09-10T13:07:51Z,092,NA,994.8000000000001,17.869333333333334,0.3,0.03,490.1,NA,0.36066666666666664,NA,NA,NA,NA,NA,NA,16.297333333333334,16.297333333333334
2017-09-10T13:07:54Z,7.36,-0.423,2017-09-10,2017-09-10T13:07:54Z,092,NA,994.9333333333334,17.837,0.3,0.03,491,NA,0.35033333333333333,NA,NA,NA,NA,NA,NA,16.362666666666666,16.362666666666666
2017-09-10T13:07:57Z,7.35,-0.41466666666666663,2017-09-10,2017-09-10T13:07:57Z,092,NA,994.8888888888889,17.800666666666668,0.3,0.03,491.4,NA,0.36133333333333334,NA,NA,NA,NA,NA,NA,16.432666666666666,16.432666666666666
2017-09-10T13:08:00Z,7.35,-0.4116666666666666,2017-09-10,2017-09-10T13:08:00Z,092,NA,994.8000000000001,17.766666666666666,0.3,0.03,491.7,NA,0.378,NA,NA,NA,NA,NA,NA,16.497,16.497
2017-09-10T13:08:03Z,7.35,-0.41533333333333333,2017-09-10,2017-09-10T13:08:03Z,092,NA,994.8000000000001,17.726666666666667,0.3,0.03,492.6333333333333,NA,0.392,NA,NA,NA,NA,NA,NA,16.563666666666666,16.563666666666666
2017-09-10T13:08:06Z,7.35,-0.414,2017-09-10,2017-09-10T13:08:06Z,092,NA,994.9333333333334,17.688333333333333,0.3,0.03,494.26666666666665,NA,0.4026666666666667,NA,NA,NA,NA,NA,NA,16.630666666666666,16.630666666666666
2017-09-10T13:08:09Z,7.343333333333333,-0.42166666666666663,2017-09-10,2017-09-10T13:08:09Z,092,NA,994.8444444444445,17.65,0.3,0.03,496.5,NA,0.397,NA,NA,NA,NA,NA,NA,16.696666666666665,16.696666666666665
2017-09-10T13:08:12Z,7.34,-0.418,2017-09-10,2017-09-10T13:08:12Z,092,NA,994.9777777777778,17.614333333333335,0.3,0.03,498.8,NA,0.38733333333333336,NA,NA,NA,NA,NA,NA,16.765666666666664,16.765666666666664
2017-09-10T13:08:15Z,7.34,-0.43133333333333335,2017-09-10,2017-09-10T13:08:15Z,092,NA,994.7555555555556,17.582,0.3,0.03,500.3333333333333,NA,0.382,NA,NA,NA,NA,NA,NA,16.834333333333333,16.834333333333333
2017-09-10T13:08:18Z,7.34,-0.44133333333333336,2017-09-10,2017-09-10T13:08:18Z,092,NA,994.9333333333334,17.549,0.3,0.03,501.3333333333333,NA,0.374,NA,NA,NA,NA,NA,NA,16.901666666666667,16.901666666666667
2017-09-10T13:08:21Z,7.336666666666667,-0.44266666666666665,2017-09-10,2017-09-10T13:08:21Z,092,NA,994.9333333333334,17.52,0.3,0.03,502,NA,0.37333333333333335,NA,NA,NA,NA,NA,NA,16.96666666666667,16.96666666666667
2017-09-10T13:08:24Z,7.33,-0.43633333333333335,2017-09-10,2017-09-10T13:08:24Z,092,NA,995.0222222222222,17.486666666666668,0.3,0.03,502.6666666666667,NA,0.388,NA,NA,NA,NA,NA,NA,17.037333333333333,17.037333333333333
2017-09-10T13:08:27Z,7.33,-0.429,2017-09-10,2017-09-10T13:08:27Z,092,NA,994.9333333333334,17.451666666666668,0.3,0.03,503.3333333333333,NA,0.391,NA,NA,NA,NA,NA,NA,17.109,17.109
2017-09-10T13:08:30Z,7.33,-0.4126666666666666,2017-09-10,2017-09-10T13:08:30Z,092,NA,994.8888888888889,17.424,0.3,0.02,504,NA,0.402,NA,NA,NA,NA,NA,NA,17.174333333333333,17.174333333333333
2017-09-10T13:08:33Z,7.33,-0.40066666666666667,2017-09-10,2017-09-10T13:08:33Z,092,NA,994.8000000000001,17.394666666666666,0.3,0.02,505,NA,0.40066666666666667,NA,NA,NA,NA,NA,NA,17.24,17.24
2017-09-10T13:08:57Z,7.31,-0.4086666666666666,2017-09-10,2017-09-10T13:08:57Z,092,NA,994.9777777777778,17.206666666666667,0.2,0.02,508.3333333333333,NA,0.3993333333333334,NA,NA,NA,NA,NA,NA,17.69,17.69
2017-09-10T13:09:15Z,7.3,-0.399,2017-09-10,2017-09-10T13:09:15Z,092,NA,994.9777777777778,17.06866666666667,0.2,0.02,509.6666666666667,NA,0.39066666666666666,NA,NA,NA,NA,NA,NA,18.025333333333332,18.025333333333332
2017-09-10T13:09:18Z,7.3,-0.4036666666666667,2017-09-10,2017-09-10T13:09:18Z,092,NA,995.0222222222222,17.047,0.2,0.02,509,NA,0.403,NA,NA,NA,NA,NA,NA,18.087666666666667,18.087666666666667
2017-09-10T13:09:21Z,7.3,-0.399,2017-09-10,2017-09-10T13:09:21Z,092,NA,994.9777777777778,17.022333333333332,0.2,0.02,509,NA,0.39533333333333337,NA,NA,NA,NA,NA,NA,18.151,18.151
2017-09-10T13:09:24Z,7.296666666666667,-0.39966666666666667,2017-09-10,2017-09-10T13:09:24Z,092,NA,994.9333333333334,16.999666666666666,0.2,0.02,509,NA,0.396,NA,NA,NA,NA,NA,NA,18.213,18.213
2017-09-10T13:09:42Z,7.29,-0.412,2017-09-10,2017-09-10T13:09:42Z,092,NA,995.0222222222222,16.902,0.2,0.02,508,NA,0.36866666666666664,NA,NA,NA,NA,NA,NA,18.544333333333334,18.544333333333334
2017-09-10T13:09:54Z,7.28,-0.42366666666666664,2017-09-10,2017-09-10T13:09:54Z,092,NA,994.8888888888889,16.80366666666667,0.2,0.02,509.3333333333333,NA,0.39033333333333337,NA,NA,NA,NA,NA,NA,18.777,18.777
2017-09-10T13:09:57Z,7.28,-0.4136666666666667,2017-09-10,2017-09-10T13:09:57Z,092,NA,994.9333333333334,16.776333333333334,0.2,0.02,510,NA,0.39066666666666666,NA,NA,NA,NA,NA,NA,18.84,18.84
2017-09-10T13:10:00Z,7.28,-0.409,2017-09-10,2017-09-10T13:10:00Z,092,NA,994.8888888888889,16.747999999999998,0.2,0.02,510.6666666666667,NA,0.387,NA,NA,NA,NA,NA,NA,18.905666666666665,18.905666666666665
2017-09-10T13:10:03Z,7.28,-0.41033333333333333,2017-09-10,2017-09-10T13:10:03Z,092,NA,994.8888888888889,16.719,0.2,0.02,511.6666666666667,NA,0.37766666666666665,NA,NA,NA,NA,NA,NA,18.976,18.976
2017-09-10T13:10:06Z,7.276666666666666,-0.40166666666666667,2017-09-10,2017-09-10T13:10:06Z,092,NA,994.9333333333334,16.698666666666668,0.2,0.02,512,NA,0.38833333333333336,NA,NA,NA,NA,NA,NA,19.048,19.048
2017-09-10T13:10:09Z,7.27,-0.39,2017-09-10,2017-09-10T13:10:09Z,092,NA,994.8888888888889,16.678333333333335,0.2,0.02,512,NA,0.38166666666666665,NA,NA,NA,NA,NA,NA,19.115333333333332,19.115333333333332
2017-09-10T13:10:12Z,7.27,-0.39033333333333337,2017-09-10,2017-09-10T13:10:12Z,092,NA,994.9777777777778,16.654666666666667,0.2,0.016666666666666666,512.6666666666666,NA,0.37266666666666665,NA,NA,NA,NA,NA,NA,19.191333333333333,19.191333333333333
2017-09-10T13:10:15Z,7.27,-0.389,2017-09-10,2017-09-10T13:10:15Z,092,NA,994.8888888888889,16.635,0.2,0.01,513,NA,0.36633333333333334,NA,NA,NA,NA,NA,NA,19.262,19.262
2017-09-10T13:10:18Z,7.27,-0.4066666666666667,2017-09-10,2017-09-10T13:10:18Z,092,NA,994.9333333333334,16.611666666666668,0.2,0.01,513,NA,0.36,NA,NA,NA,NA,NA,NA,19.337666666666667,19.337666666666667
2017-09-10T13:10:21Z,7.27,-0.4076666666666667,2017-09-10,2017-09-10T13:10:21Z,092,NA,994.8888888888889,16.594333333333335,0.2,0.01,513.6666666666666,NA,0.35433333333333333,NA,NA,NA,NA,NA,NA,19.405,19.405
2017-09-10T13:10:24Z,7.266666666666667,-0.41233333333333333,2017-09-10,2017-09-10T13:10:24Z,092,NA,994.8888888888889,16.580333333333332,0.16666666666666669,0.01,514,NA,0.363,NA,NA,NA,NA,NA,NA,19.474666666666668,19.474666666666668
2017-09-10T13:10:27Z,7.26,-0.42866666666666664,2017-09-10,2017-09-10T13:10:27Z,092,NA,994.8888888888889,16.570666666666668,0.16666666666666669,0.01,514,NA,0.369,NA,NA,NA,NA,NA,NA,19.535333333333334,19.535333333333334
2017-09-10T13:12:45Z,7.21,-0.42066666666666663,2017-09-10,2017-09-10T13:12:45Z,092,NA,994.8444444444445,16.275666666666666,0.1,0.01,520,NA,0.4136666666666666,NA,NA,NA,NA,NA,NA,21.03,21.03
2017-09-10T13:12:48Z,7.21,-0.41466666666666663,2017-09-10,2017-09-10T13:12:48Z,092,NA,994.8444444444445,16.257666666666665,0.1,0.01,520,NA,0.41866666666666663,NA,NA,NA,NA,NA,NA,21.34433333333333,21.34433333333333
2017-09-10T13:12:51Z,7.21,-0.43,2017-09-10,2017-09-10T13:12:50Z,092,NA,994.8666666666668,16.241500000000002,0.1,0.01,520,NA,0.4075,NA,NA,NA,NA,NA,NA,21.8855,21.8855
2017-09-10T13:13:21Z,7.2,-0.37333333333333335,2017-09-10,2017-09-10T13:13:21Z,092,NA,994.8444444444445,16.074333333333332,0.1,0.01,523.3333333333334,NA,0.42166666666666663,NA,NA,NA,NA,NA,NA,22.355666666666668,22.355666666666668
2017-09-10T13:13:24Z,7.2,-0.364,2017-09-10,2017-09-10T13:13:24Z,092,NA,994.8444444444445,16.047666666666668,0.1,0.01,524.3333333333334,NA,0.43333333333333335,NA,NA,NA,NA,NA,NA,22.424,22.424
2017-09-10T13:13:33Z,7.2,-0.33033333333333337,2017-09-10,2017-09-10T13:13:33Z,092,NA,994.7555555555556,15.982,0.1,0.01,527,NA,0.43633333333333335,NA,NA,NA,NA,NA,NA,22.63,22.63
2017-09-10T13:13:36Z,7.2,-0.32533333333333336,2017-09-10,2017-09-10T13:13:36Z,092,NA,994.8888888888889,15.969333333333333,0.1,0.01,528,NA,0.43266666666666664,NA,NA,NA,NA,NA,NA,22.728,22.728
2017-09-10T13:13:39Z,7.19,-0.32033333333333336,2017-09-10,2017-09-10T13:13:39Z,092,NA,994.7555555555556,15.958,0.1,0.01,528.3333333333334,NA,0.44133333333333336,NA,NA,NA,NA,NA,NA,22.825,22.825
2017-09-10T13:13:42Z,7.19,-0.333,2017-09-10,2017-09-10T13:13:42Z,092,NA,994.8444444444445,15.947666666666667,0.1,0.01,529,NA,0.44933333333333336,NA,NA,NA,NA,NA,NA,22.920666666666666,22.920666666666666
2017-09-10T13:13:45Z,7.19,-0.343,2017-09-10,2017-09-10T13:13:45Z,092,NA,994.8888888888889,15.939,0.1,0.01,529.3333333333334,NA,0.459,NA,NA,NA,NA,NA,NA,23.016000000000002,23.016000000000002
2017-09-10T13:13:48Z,7.19,-0.347,2017-09-10,2017-09-10T13:13:48Z,092,NA,994.8000000000001,15.9275,0.1,0.01,530.5,NA,0.462,NA,NA,NA,NA,NA,NA,23.874000000000002,23.874000000000002
2017-09-10T13:13:51Z,7.19,-0.347,2017-09-10,2017-09-10T13:13:51Z,092,NA,994.8666666666668,15.910499999999999,0,0,531.5,NA,0.4595,NA,NA,NA,NA,NA,NA,23.987000000000002,23.987000000000002
2017-09-10T13:13:57Z,7.18,-0.333,2017-09-10,2017-09-10T13:13:57Z,092,NA,994.7555555555556,15.876333333333333,0,0,533.6666666666666,NA,0.45566666666666666,NA,NA,NA,NA,NA,NA,24.094666666666665,24.094666666666665
2017-09-10T13:14:00Z,7.18,-0.307,2017-09-10,2017-09-10T13:14:00Z,092,NA,994.8444444444445,15.845,0,0,535.6666666666666,NA,0.47333333333333333,NA,NA,NA,NA,NA,NA,24.168,24.168
2017-09-10T13:14:03Z,7.18,-0.26333333333333336,2017-09-10,2017-09-10T13:14:03Z,092,NA,994.8000000000001,15.814333333333334,0,0,538,NA,0.5016666666666667,NA,NA,NA,NA,NA,NA,24.244666666666667,24.244666666666667
2017-09-10T13:14:06Z,7.18,-0.23366666666666666,2017-09-10,2017-09-10T13:14:06Z,092,NA,994.8888888888889,15.785333333333332,0,0,540.3333333333334,NA,0.5203333333333333,NA,NA,NA,NA,NA,NA,24.311,24.311
