dateTime_Round,X,pH,NTU,VPos.m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2014-11-13T10:43:33Z,48,7.47,2.8566666666666665,2.1,2014-11-13,2014-11-13T10:43:33Z,107,NA,965.0222222222222,18.891333333333332,99.1,9.186666666666667,55.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6316666666666666,1.6316666666666666
2014-11-13T10:43:36Z,51,7.476666666666667,3.006666666666667,2.2333333333333334,2014-11-13,2014-11-13T10:43:36Z,107,NA,964.8888888888889,17.183333333333334,97.5,9.376666666666667,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6863333333333332,1.6863333333333332
2014-11-13T10:43:39Z,54,7.47,3.2033333333333336,2.333333333333333,2014-11-13,2014-11-13T10:43:39Z,107,NA,964.8444444444445,16.179666666666666,94.06666666666666,9.223333333333333,55.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.742,1.742
2014-11-13T10:43:42Z,57,7.4,3.36,2.4,2014-11-13,2014-11-13T10:43:42Z,107,NA,964.9333333333334,15.873333333333333,88.4,8.743333333333334,53.83333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.796,1.796
2014-11-13T10:43:45Z,60,7.33,3.41,2.4,2014-11-13,2014-11-13T10:43:45Z,107,NA,964.8000000000001,15.876333333333333,81.96666666666667,8.113333333333333,52.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8573333333333333,1.8573333333333333
2014-11-13T10:43:48Z,63,7.31,3.473333333333333,2.4,2014-11-13,2014-11-13T10:43:48Z,107,NA,964.8444444444445,15.833666666666668,77.8,7.706666666666667,51.233333333333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9536666666666667,1.9536666666666667
2014-11-13T10:43:51Z,66,7.286666666666667,3.5266666666666664,2.466666666666667,2014-11-13,2014-11-13T10:43:51Z,107,NA,964.8888888888889,15.758666666666667,72.63333333333334,7.2,50.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.046333333333333,2.046333333333333
2014-11-13T10:43:54Z,69,7.266666666666667,3.5366666666666666,2.5,2014-11-13,2014-11-13T10:43:54Z,107,NA,964.9333333333334,15.640333333333333,70.10000000000001,6.966666666666667,50.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.131666666666667,2.131666666666667
2014-11-13T10:43:57Z,72,7.18,3.56,2.5,2014-11-13,2014-11-13T10:43:57Z,107,NA,964.8888888888889,15.488,65.86666666666667,6.566666666666666,50.16666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.208,2.208
2014-11-13T10:44:00Z,75,7.116666666666667,3.5566666666666666,2.5,2014-11-13,2014-11-13T10:44:00Z,107,NA,964.8888888888889,15.346666666666666,62.733333333333334,6.27,49.93333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.275333333333333,2.275333333333333
2014-11-13T10:44:03Z,78,7.093333333333333,3.53,2.5,2014-11-13,2014-11-13T10:44:03Z,107,NA,964.9777777777778,15.278,61.733333333333334,6.19,49.766666666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3346666666666667,2.3346666666666667
2014-11-13T10:44:06Z,81,7.073333333333333,3.5100000000000002,2.5,2014-11-13,2014-11-13T10:44:06Z,107,NA,964.9777777777778,15.212,61.2,6.14,49.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3793333333333333,2.3793333333333333
2014-11-13T10:44:09Z,84,7.053333333333333,3.47,2.5,2014-11-13,2014-11-13T10:44:09Z,107,NA,965.0222222222222,15.186333333333334,60.6,6.086666666666667,49.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.411,2.411
2014-11-13T10:44:12Z,87,7.036666666666667,3.44,2.5,2014-11-13,2014-11-13T10:44:12Z,107,NA,964.9333333333334,15.167,59.96666666666667,6.026666666666666,49.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4416666666666664,2.4416666666666664
2014-11-13T10:44:39Z,114,6.816666666666666,3.51,2.7,2014-11-13,2014-11-13T10:44:39Z,107,NA,964.9777777777778,14.790333333333333,46.13333333333333,4.673333333333334,49.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5643333333333334,2.5643333333333334
2014-11-13T10:44:42Z,117,6.806666666666667,3.52,2.833333333333333,2014-11-13,2014-11-13T10:44:42Z,107,NA,964.9333333333334,14.732000000000001,45.46666666666667,4.61,49.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5846666666666667,2.5846666666666667
2014-11-13T10:44:45Z,120,6.79,3.5366666666666666,2.9,2014-11-13,2014-11-13T10:44:45Z,107,NA,964.8888888888889,14.679333333333334,44.9,4.553333333333334,49.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.614,2.614
2014-11-13T10:44:48Z,123,6.773333333333333,3.4966666666666666,2.833333333333333,2014-11-13,2014-11-13T10:44:48Z,107,NA,964.8444444444445,14.657,44.266666666666666,4.496666666666666,49.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6403333333333334,2.6403333333333334
2014-11-13T10:44:51Z,126,6.756666666666667,3.49,2.8,2014-11-13,2014-11-13T10:44:51Z,107,NA,964.8888888888889,14.627666666666666,43.266666666666666,4.3966666666666665,49.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6646666666666667,2.6646666666666667
2014-11-13T10:44:54Z,129,6.743333333333333,3.4933333333333336,2.8,2014-11-13,2014-11-13T10:44:54Z,107,NA,964.9777777777778,14.595333333333334,42.166666666666664,4.293333333333333,49.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.691666666666667,2.691666666666667
2014-11-13T10:44:57Z,132,6.726666666666667,3.4833333333333334,2.9,2014-11-13,2014-11-13T10:44:57Z,107,NA,964.9777777777778,14.565333333333333,41.166666666666664,4.193333333333333,49.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.721,2.721
2014-11-13T10:45:00Z,135,6.716666666666667,3.5,3.066666666666667,2014-11-13,2014-11-13T10:45:00Z,107,NA,965.0222222222222,14.508333333333333,36.56666666666667,3.7266666666666666,49.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.763333333333333,2.763333333333333
2014-11-13T10:45:03Z,138,6.703333333333333,3.5433333333333334,3.2,2014-11-13,2014-11-13T10:45:03Z,107,NA,964.9777777777778,14.417333333333334,34.666666666666664,3.54,49.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.812666666666667,2.812666666666667
2014-11-13T10:45:06Z,141,6.693333333333333,3.6366666666666667,3.2,2014-11-13,2014-11-13T10:45:06Z,107,NA,964.8888888888889,14.324,33.6,3.44,49.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.863,2.863
2014-11-13T10:45:09Z,144,6.68,3.6966666666666668,3.2333333333333334,2014-11-13,2014-11-13T10:45:09Z,107,NA,964.9333333333334,14.237,32.8,3.3633333333333333,49.766666666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.908333333333333,2.908333333333333
2014-11-13T10:45:12Z,147,6.67,3.7333333333333334,3.3666666666666667,2014-11-13,2014-11-13T10:45:12Z,107,NA,964.9333333333334,14.147666666666668,32.06666666666666,3.29,49.86666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.956,2.956
2014-11-13T10:45:15Z,150,6.66,3.7433333333333336,3.4,2014-11-13,2014-11-13T10:45:15Z,107,NA,964.8888888888889,14.067333333333332,31.266666666666666,3.216666666666667,49.93333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.0073333333333334,3.0073333333333334
2014-11-13T10:45:18Z,153,6.65,3.72,3.4,2014-11-13,2014-11-13T10:45:18Z,107,NA,964.8888888888889,14.012666666666666,30,3.09,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.0643333333333334,3.0643333333333334
2014-11-13T10:45:21Z,156,6.64,3.683333333333333,3.433333333333333,2014-11-13,2014-11-13T10:45:21Z,107,NA,964.8000000000001,13.942333333333334,28.833333333333332,2.973333333333333,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1149999999999998,3.1149999999999998
2014-11-13T10:45:24Z,159,6.633333333333333,3.6733333333333333,3.5,2014-11-13,2014-11-13T10:45:24Z,107,NA,964.8888888888889,13.887666666666666,27.8,2.8766666666666665,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1616666666666666,3.1616666666666666
2014-11-13T10:45:27Z,162,6.63,3.6766666666666667,3.5,2014-11-13,2014-11-13T10:45:27Z,107,NA,964.9333333333334,13.851333333333335,27.033333333333335,2.7933333333333334,50.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.211333333333333,3.211333333333333
2014-11-13T10:45:30Z,165,6.62,3.69,3.533333333333333,2014-11-13,2014-11-13T10:45:30Z,107,NA,964.9333333333334,13.819333333333333,26.4,2.73,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.267,3.267
2014-11-13T10:45:33Z,168,6.616666666666667,3.73,3.6,2014-11-13,2014-11-13T10:45:33Z,107,NA,964.9333333333334,13.771333333333333,25.866666666666667,2.6766666666666667,49.93333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.33,3.33
2014-11-13T10:45:36Z,171,6.61,3.716666666666667,3.6,2014-11-13,2014-11-13T10:45:36Z,107,NA,964.8888888888889,13.723,25.3,2.6233333333333335,49.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.386,3.386
2014-11-13T10:45:39Z,174,6.6033333333333335,3.7133333333333334,3.7333333333333334,2014-11-13,2014-11-13T10:45:39Z,107,NA,964.8888888888889,13.667666666666667,24.766666666666666,2.57,49.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.433,3.433
2014-11-13T10:45:42Z,177,6.6,3.7066666666666666,3.833333333333333,2014-11-13,2014-11-13T10:45:42Z,107,NA,964.9333333333334,13.604333333333333,24.2,2.52,49.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.483,3.483
2014-11-13T10:45:45Z,180,6.593333333333333,3.7033333333333336,3.9,2014-11-13,2014-11-13T10:45:45Z,107,NA,964.9777777777778,13.548333333333334,23.666666666666668,2.46,49.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.537333333333333,3.537333333333333
2014-11-13T10:45:48Z,183,6.59,3.6833333333333336,4,2014-11-13,2014-11-13T10:45:48Z,107,NA,964.9333333333334,13.487666666666666,23.1,2.41,49.83333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5933333333333333,3.5933333333333333
2014-11-13T10:45:51Z,186,6.583333333333333,3.69,4.066666666666666,2014-11-13,2014-11-13T10:45:51Z,107,NA,964.9777777777778,13.417,22.566666666666666,2.35,49.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6493333333333333,3.6493333333333333
2014-11-13T10:45:54Z,189,6.58,3.72,4.1,2014-11-13,2014-11-13T10:45:54Z,107,NA,964.8444444444445,13.354000000000001,21.933333333333334,2.2933333333333334,50.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7030000000000003,3.7030000000000003
2014-11-13T10:45:57Z,192,6.576666666666667,3.7533333333333334,4.166666666666667,2014-11-13,2014-11-13T10:45:57Z,107,NA,964.8000000000001,13.285666666666666,20.166666666666668,2.106666666666667,50.16666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.759,3.759
2014-11-13T10:46:00Z,195,6.57,3.7966666666666664,4.2,2014-11-13,2014-11-13T10:46:00Z,107,NA,964.9777777777778,13.219333333333333,16.400000000000002,1.7166666666666666,50.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8173333333333335,3.8173333333333335
2014-11-13T10:46:03Z,198,6.566666666666666,3.87,4.2,2014-11-13,2014-11-13T10:46:03Z,107,NA,964.9333333333334,13.164333333333333,15.2,1.5966666666666667,50.56666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8783333333333334,3.8783333333333334
2014-11-13T10:46:06Z,201,6.56,4.04,4.3,2014-11-13,2014-11-13T10:46:06Z,107,NA,964.9777777777778,13.113333333333333,14.366666666666667,1.5133333333333334,50.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.940666666666667,3.940666666666667
2014-11-13T10:46:09Z,204,6.556666666666667,4.1466666666666665,4.3,2014-11-13,2014-11-13T10:46:09Z,107,NA,964.9333333333334,13.071,13.533333333333333,1.4266666666666665,51.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9993333333333334,3.9993333333333334
2014-11-13T10:46:12Z,207,6.55,4.24,4.366666666666667,2014-11-13,2014-11-13T10:46:12Z,107,NA,964.8888888888889,13.044666666666666,9.033333333333333,0.9466666666666667,51.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.056,4.056
2014-11-13T10:46:15Z,210,6.546666666666667,4.390000000000001,4.4,2014-11-13,2014-11-13T10:46:15Z,107,NA,965.0666666666666,13.008000000000001,8,0.8433333333333333,51.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.115333333333333,4.115333333333333
2014-11-13T10:46:18Z,213,6.54,4.51,4.433333333333334,2014-11-13,2014-11-13T10:46:18Z,107,NA,965.0666666666666,12.959666666666667,7.3,0.7733333333333333,51.83333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.168333333333333,4.168333333333333
2014-11-13T10:46:21Z,216,6.533333333333333,4.533333333333333,4.5,2014-11-13,2014-11-13T10:46:21Z,107,NA,965.0666666666666,12.911333333333333,6.666666666666667,0.7,52.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.217333333333333,4.217333333333333
2014-11-13T10:46:24Z,219,6.526666666666666,4.573333333333333,4.533333333333333,2014-11-13,2014-11-13T10:46:24Z,107,NA,964.9777777777778,12.845666666666666,2.4,0.25333333333333335,52.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.267666666666667,4.267666666666667
2014-11-13T10:46:27Z,222,6.52,4.586666666666667,4.6,2014-11-13,2014-11-13T10:46:27Z,107,NA,964.9777777777778,12.789333333333333,1.0666666666666667,0.11666666666666667,52.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.310666666666667,4.310666666666667
2014-11-13T10:46:30Z,225,6.51,4.546666666666667,4.6,2014-11-13,2014-11-13T10:46:30Z,107,NA,964.9777777777778,12.756666666666666,0.4,0.043333333333333335,53.233333333333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3533333333333335,4.3533333333333335
2014-11-13T10:46:33Z,228,6.51,4.506666666666667,4.7,2014-11-13,2014-11-13T10:46:33Z,107,NA,964.9333333333334,12.731666666666667,NA,NA,53.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.395,4.395
2014-11-13T10:46:36Z,231,6.506666666666667,4.453333333333333,4.7,2014-11-13,2014-11-13T10:46:36Z,107,NA,964.9777777777778,12.713,NA,NA,54.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4383333333333335,4.4383333333333335
2014-11-13T10:46:39Z,234,6.5,4.483333333333333,4.8,2014-11-13,2014-11-13T10:46:39Z,107,NA,965.0222222222222,12.679,NA,NA,55.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.483333333333333,4.483333333333333
2014-11-13T10:46:42Z,237,6.5,4.496666666666666,4.833333333333333,2014-11-13,2014-11-13T10:46:42Z,107,NA,965.0666666666666,12.627333333333333,NA,NA,56.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.53,4.53
2014-11-13T10:46:45Z,240,6.5,4.473333333333334,4.9,2014-11-13,2014-11-13T10:46:45Z,107,NA,964.9777777777778,12.561666666666666,NA,NA,58.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.578,4.578
2014-11-13T10:46:48Z,243,6.51,4.42,4.933333333333334,2014-11-13,2014-11-13T10:46:48Z,107,NA,964.9777777777778,12.506333333333332,NA,NA,59.766666666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.623666666666667,4.623666666666667
2014-11-13T10:46:51Z,246,6.516666666666667,4.363333333333333,5,2014-11-13,2014-11-13T10:46:51Z,107,NA,964.9777777777778,12.443666666666667,NA,NA,61.733333333333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.673,4.673
2014-11-13T10:46:54Z,249,6.526666666666666,4.3133333333333335,5.1,2014-11-13,2014-11-13T10:46:54Z,107,NA,964.8444444444444,12.384666666666666,NA,NA,63.43333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.725,4.725
2014-11-13T10:46:57Z,252,6.536666666666667,4.3133333333333335,5.133333333333333,2014-11-13,2014-11-13T10:46:57Z,107,NA,965.0222222222222,12.325666666666667,NA,NA,64.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.778666666666667,4.778666666666667
2014-11-13T10:47:00Z,255,6.546666666666667,4.3133333333333335,5.2,2014-11-13,2014-11-13T10:47:00Z,107,NA,964.9777777777778,12.267,NA,NA,66.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.834333333333333,4.834333333333333
2014-11-13T10:47:03Z,258,6.5633333333333335,4.39,5.3,2014-11-13,2014-11-13T10:47:03Z,107,NA,965.0222222222222,12.218333333333334,NA,NA,68.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.891,4.891
2014-11-13T10:47:06Z,261,6.576666666666667,4.536666666666666,5.333333333333333,2014-11-13,2014-11-13T10:47:06Z,107,NA,964.8888888888889,12.185666666666668,NA,NA,70.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.951,4.951
2014-11-13T10:47:09Z,264,6.593333333333333,4.63,5.4,2014-11-13,2014-11-13T10:47:09Z,107,NA,964.8888888888889,12.167333333333334,NA,NA,72.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.010666666666666,5.010666666666666
2014-11-13T10:47:12Z,267,6.613333333333333,5.12,5.466666666666667,2014-11-13,2014-11-13T10:47:12Z,107,NA,964.9777777777778,12.124333333333333,NA,NA,74.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.070333333333333,5.070333333333333
2014-11-13T10:47:15Z,270,6.626666666666667,6.6033333333333335,5.5,2014-11-13,2014-11-13T10:47:15Z,107,NA,964.9777777777778,12.067,NA,NA,75.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.13,5.13
2014-11-13T10:47:18Z,273,6.676666666666667,9.79,5.5,2014-11-13,2014-11-13T10:47:18Z,107,NA,965.0222222222222,12.014666666666667,NA,NA,77.16666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.1883333333333335,5.1883333333333335
2014-11-13T10:47:21Z,276,6.756666666666667,58.29,5.5,2014-11-13,2014-11-13T10:47:21Z,107,NA,965.0666666666666,11.969333333333333,NA,NA,77.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.241,5.241
