dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-07-18T13:40:33Z,7.94,94.5,-851.9333333333333,2017-07-18,2017-07-18T13:40:33Z,166,NA,981.6444444444444,30.613,63.63333333333333,4.753333333333333,378.53333333333336,NA,NA,NA,NA,NA,NA,NA,NA,0.7606666666666667,0.9
2017-07-18T13:40:51Z,7.873333333333333,99.46666666666667,-852.7633333333333,2017-07-18,2017-07-18T13:40:51Z,166,NA,981.5555555555555,30.42866666666667,52.03333333333333,3.9,385.5,NA,NA,NA,NA,NA,NA,NA,NA,0.8493333333333333,0.9666666666666667
2017-07-18T13:40:54Z,7.863333333333333,100.2,-852.7333333333333,2017-07-18,2017-07-18T13:40:54Z,166,NA,981.6444444444444,30.419,51.8,3.8833333333333333,386.6,NA,NA,NA,NA,NA,NA,NA,NA,0.8663333333333333,1
2017-07-18T13:41:06Z,7.8133333333333335,101.9,-852.87,2017-07-18,2017-07-18T13:41:06Z,166,NA,981.6888888888889,30.372666666666667,50.166666666666664,3.763333333333333,389.5,NA,NA,NA,NA,NA,NA,NA,NA,0.939,1.0333333333333334
2017-07-18T13:41:09Z,7.806666666666667,102.2,-852.85,2017-07-18,2017-07-18T13:41:09Z,166,NA,981.6888888888889,30.362666666666666,49.8,3.736666666666667,390.2,NA,NA,NA,NA,NA,NA,NA,NA,0.956,1.1
2017-07-18T13:41:24Z,7.78,103.03333333333333,-852.8166666666667,2017-07-18,2017-07-18T13:41:24Z,166,NA,981.6444444444444,30.35066666666667,48.66666666666667,3.6533333333333333,391.53333333333336,NA,NA,NA,NA,NA,NA,NA,NA,1.0373333333333332,1.1333333333333333
2017-07-18T13:41:27Z,7.776666666666666,103.1,-852.7633333333333,2017-07-18,2017-07-18T13:41:27Z,166,NA,981.4666666666667,30.348,48.56666666666667,3.6466666666666665,391.6,NA,NA,NA,NA,NA,NA,NA,NA,1.0556666666666668,1.2
2017-07-18T13:41:36Z,7.77,103.2,-852.77,2017-07-18,2017-07-18T13:41:36Z,166,NA,981.5555555555555,30.340666666666667,47.7,3.58,392,NA,NA,NA,NA,NA,NA,NA,NA,1.111,1.2333333333333334
2017-07-18T13:41:39Z,7.77,103.2,-852.7333333333333,2017-07-18,2017-07-18T13:41:39Z,166,NA,981.5555555555555,30.336333333333332,47.4,3.5566666666666666,392.2,NA,NA,NA,NA,NA,NA,NA,NA,1.1316666666666666,1.3
2017-07-18T13:41:51Z,7.76,103.56666666666666,-852.9300000000001,2017-07-18,2017-07-18T13:41:51Z,166,NA,981.5555555555555,30.271,43.6,3.276666666666667,394.8666666666667,NA,NA,NA,NA,NA,NA,NA,NA,1.2153333333333334,1.4
2017-07-18T13:42:06Z,7.716666666666667,104,-853.0699999999999,2017-07-18,2017-07-18T13:42:06Z,166,NA,981.6888888888889,30.185333333333332,33.53333333333333,2.5233333333333334,399.2,NA,NA,NA,NA,NA,NA,NA,NA,1.3236666666666668,1.4333333333333333
2017-07-18T13:42:09Z,7.706666666666667,103.96666666666667,-852.9633333333334,2017-07-18,2017-07-18T13:42:09Z,166,NA,981.5111111111112,30.169666666666668,27.766666666666666,2.09,399.5333333333333,NA,NA,NA,NA,NA,NA,NA,NA,1.345,1.5
2017-07-18T13:42:15Z,7.683333333333334,103.43333333333334,-852.8233333333333,2017-07-18,2017-07-18T13:42:15Z,166,NA,981.6444444444444,30.133666666666667,24.7,1.86,400.73333333333335,NA,NA,NA,NA,NA,NA,NA,NA,1.3916666666666666,1.6
2017-07-18T13:42:21Z,7.66,95.33333333333333,-853.01,2017-07-18,2017-07-18T13:42:21Z,166,NA,981.6444444444444,30.061,17.866666666666667,1.3466666666666667,402.73333333333335,NA,NA,NA,NA,NA,NA,NA,NA,1.4493333333333334,1.7
2017-07-18T13:42:36Z,7.58,69.43333333333334,-853.85,2017-07-18,2017-07-18T13:42:36Z,166,NA,981.6444444444444,29.673,8.2,0.62,410.1,NA,NA,NA,NA,NA,NA,NA,NA,1.5976666666666668,1.8
2017-07-18T13:42:48Z,7.513333333333333,17.933333333333334,-854.3333333333334,2017-07-18,2017-07-18T13:42:48Z,166,NA,981.6888888888889,29.395,5.8,0.44333333333333336,418.53333333333336,NA,NA,NA,NA,NA,NA,NA,NA,1.7156666666666667,1.8666666666666667
2017-07-18T13:42:51Z,7.493333333333333,1.4333333333333333,-854.52,2017-07-18,2017-07-18T13:42:51Z,166,NA,981.6888888888889,29.282333333333334,4.833333333333333,0.3666666666666667,421,NA,NA,NA,NA,NA,NA,NA,NA,1.7426666666666668,1.9
2017-07-18T13:42:57Z,7.46,-25.266666666666666,-854.6666666666666,2017-07-18,2017-07-18T13:42:57Z,166,NA,981.5555555555555,29.053666666666665,3.2666666666666666,0.25,426.96666666666664,NA,NA,NA,NA,NA,NA,NA,NA,1.7913333333333334,1.9333333333333333
2017-07-18T13:43:00Z,7.443333333333333,-36.3,-854.7,2017-07-18,2017-07-18T13:43:00Z,166,NA,981.6,28.978,2.8333333333333335,0.21666666666666667,429.7,NA,NA,NA,NA,NA,NA,NA,NA,1.8133333333333332,2
2017-07-18T13:43:06Z,7.403333333333333,-59.4,-854.7,2017-07-18,2017-07-18T13:43:06Z,166,NA,981.6888888888889,28.841,2.1333333333333333,0.16666666666666669,434.6333333333333,NA,NA,NA,NA,NA,NA,NA,NA,1.8623333333333334,2.066666666666667
2017-07-18T13:43:09Z,7.386666666666667,-65.93333333333334,-854.6633333333333,2017-07-18,2017-07-18T13:43:09Z,166,NA,981.6,28.762666666666668,1.9333333333333333,0.14666666666666667,436.83333333333337,NA,NA,NA,NA,NA,NA,NA,NA,1.892,2.1
2017-07-18T13:43:15Z,7.3533333333333335,-82.89999999999999,-854.6766666666666,2017-07-18,2017-07-18T13:43:15Z,166,NA,981.7333333333332,28.610333333333333,1.6,0.12333333333333334,441.3,NA,NA,NA,NA,NA,NA,NA,NA,1.953,2.2
2017-07-18T13:43:24Z,7.306666666666667,-103.89999999999999,-854.4466666666667,2017-07-18,2017-07-18T13:43:24Z,166,NA,981.6,28.36466666666667,1.3333333333333333,0.10333333333333333,448.96666666666664,NA,NA,NA,NA,NA,NA,NA,NA,2.052,2.3
2017-07-18T13:43:30Z,7.21,-120.26666666666667,-854.03,2017-07-18,2017-07-18T13:43:30Z,166,NA,981.5555555555555,28.091,1.2,0.09,456.6,NA,NA,NA,NA,NA,NA,NA,NA,2.1273333333333335,2.4
2017-07-18T13:43:39Z,7.13,-131.79999999999998,-853.4566666666667,2017-07-18,2017-07-18T13:43:39Z,166,NA,981.6444444444444,27.598,0.9333333333333333,0.07333333333333333,474.5,NA,NA,NA,NA,NA,NA,NA,NA,2.2403333333333335,2.466666666666667
2017-07-18T13:43:42Z,7.123333333333333,-139.36666666666667,-853.3533333333334,2017-07-18,2017-07-18T13:43:42Z,166,NA,981.6888888888889,27.471333333333334,0.9,0.07,480.8,NA,NA,NA,NA,NA,NA,NA,NA,2.275,2.5
2017-07-18T13:43:45Z,7.116666666666667,-140.9,-853.25,2017-07-18,2017-07-18T13:43:45Z,166,NA,981.6888888888889,27.353666666666665,0.9,0.07,486.3666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2.3113333333333332,2.533333333333333
2017-07-18T13:43:48Z,7.1066666666666665,-141.63333333333333,-853.0666666666666,2017-07-18,2017-07-18T13:43:48Z,166,NA,981.6444444444444,27.200333333333333,0.8,0.06666666666666667,493.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,2.348333333333333,2.6
2017-07-18T13:43:54Z,7.086666666666667,-143.16666666666666,-852.8533333333334,2017-07-18,2017-07-18T13:43:54Z,166,NA,981.5555555555555,26.905333333333335,0.7,0.06,511.3333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2.4226666666666667,2.6333333333333333
2017-07-18T13:43:57Z,7.076666666666667,-144,-852.6800000000001,2017-07-18,2017-07-18T13:43:57Z,166,NA,981.6444444444444,26.759,0.6666666666666666,0.05,521,NA,NA,NA,NA,NA,NA,NA,NA,2.4606666666666666,2.7
2017-07-18T13:44:03Z,7.043333333333333,-145.2,-852.37,2017-07-18,2017-07-18T13:44:03Z,166,NA,981.7333333333332,26.533333333333335,0.6,0.04666666666666667,538.3333333333334,NA,NA,NA,NA,NA,NA,NA,NA,2.536,2.8
