dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-06-06T14:10:27Z,7.816666666666666,176.8,1.81,2017-06-06,2017-06-06T14:10:27Z,182,NA,994.3555555555556,19.035,31.733333333333334,2.933333333333333,174.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,1.7583333333333333,2.3
2017-06-06T14:10:30Z,7.803333333333333,177.1,1.7066666666666666,2017-06-06,2017-06-06T14:10:30Z,182,NA,994.4444444444445,18.502,30.7,2.8733333333333335,174.83333333333334,NA,NA,NA,NA,NA,NA,NA,NA,1.837,2.4
2017-06-06T14:10:33Z,7.783333333333333,177.46666666666667,1.6333333333333333,2017-06-06,2017-06-06T14:10:33Z,182,NA,994.4444444444445,18.367666666666665,29.5,2.77,173.7,NA,NA,NA,NA,NA,NA,NA,NA,1.9153333333333333,2.466666666666667
2017-06-06T14:10:45Z,7.716666666666667,178.7,1.5333333333333334,2017-06-06,2017-06-06T14:10:45Z,182,NA,994.3555555555556,17.895,25.2,2.3833333333333333,171.33333333333334,NA,NA,NA,NA,NA,NA,NA,NA,2.2046666666666668,2.6
2017-06-06T14:10:48Z,7.703333333333333,179,1.5033333333333334,2017-06-06,2017-06-06T14:10:48Z,182,NA,994.3111111111111,17.746333333333332,24.4,2.32,171.4,NA,NA,NA,NA,NA,NA,NA,NA,2.276666666666667,2.7
2017-06-06T14:10:54Z,7.676666666666667,179.5,1.3,2017-06-06,2017-06-06T14:10:54Z,182,NA,994.2666666666668,17.408666666666665,23.633333333333333,2.263333333333333,171.4,NA,NA,NA,NA,NA,NA,NA,NA,2.4183333333333334,2.7666666666666666
2017-06-06T14:10:57Z,7.663333333333333,179.7,1.2,2017-06-06,2017-06-06T14:10:57Z,182,NA,994.3111111111111,17.25,23.633333333333333,2.2733333333333334,171.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,2.4873333333333334,2.833333333333333
2017-06-06T14:11:00Z,7.653333333333333,179.96666666666667,1.1333333333333333,2017-06-06,2017-06-06T14:11:00Z,182,NA,994.4,17.111,23.7,2.283333333333333,171.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,2.556,2.9
2017-06-06T14:11:06Z,7.63,180.43333333333334,1.1066666666666667,2017-06-06,2017-06-06T14:11:06Z,182,NA,994.3111111111111,16.826333333333334,23.666666666666668,2.2966666666666664,171.1,NA,NA,NA,NA,NA,NA,NA,NA,2.6646666666666667,2.966666666666667
2017-06-06T14:11:12Z,7.61,180.9,1.1,2017-06-06,2017-06-06T14:11:12Z,182,NA,994.3555555555556,16.536,22.833333333333332,2.2266666666666666,170.6,NA,NA,NA,NA,NA,NA,NA,NA,2.759,3.1
2017-06-06T14:11:21Z,7.576666666666667,181.56666666666666,1.09,2017-06-06,2017-06-06T14:11:21Z,182,NA,994.3111111111111,16.199333333333332,21.166666666666668,2.0766666666666667,170.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2.908,3.2
2017-06-06T14:11:27Z,7.556666666666667,181.96666666666667,1.1266666666666667,2017-06-06,2017-06-06T14:11:27Z,182,NA,994.3111111111111,15.988666666666667,20.3,2,170.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,3.0006666666666666,3.3
2017-06-06T14:11:33Z,7.533333333333333,182.36666666666667,1.28,2017-06-06,2017-06-06T14:11:33Z,182,NA,994.3111111111111,15.795666666666667,19.46666666666667,1.9266666666666665,170.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.096,3.4
2017-06-06T14:11:36Z,7.526666666666666,182.53333333333333,1.36,2017-06-06,2017-06-06T14:11:36Z,182,NA,994.3111111111111,15.667,19.03333333333333,1.89,170.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.1436666666666664,3.466666666666667
2017-06-06T14:11:39Z,7.516666666666667,182.76666666666668,1.42,2017-06-06,2017-06-06T14:11:39Z,182,NA,994.3555555555556,15.528666666666666,18.666666666666668,1.86,170.2,NA,NA,NA,NA,NA,NA,NA,NA,3.1926666666666668,3.533333333333333
2017-06-06T14:11:42Z,7.51,182.96666666666667,1.4833333333333334,2017-06-06,2017-06-06T14:11:42Z,182,NA,994.3555555555556,15.377333333333333,18.3,1.83,170.4,NA,NA,NA,NA,NA,NA,NA,NA,3.247333333333333,3.6
2017-06-06T14:11:45Z,7.5,183.2,1.5566666666666666,2017-06-06,2017-06-06T14:11:45Z,182,NA,994.3555555555556,15.237333333333334,18,1.8033333333333335,170.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.302,3.7
2017-06-06T14:11:51Z,7.486666666666667,183.53333333333333,1.65,2017-06-06,2017-06-06T14:11:51Z,182,NA,994.2666666666668,15.046333333333333,17.5,1.7633333333333334,170.73333333333332,NA,NA,NA,NA,NA,NA,NA,NA,3.4116666666666666,3.8
2017-06-06T14:11:54Z,7.48,183.66666666666666,1.7666666666666666,2017-06-06,2017-06-06T14:11:54Z,182,NA,994.2666666666668,14.981666666666666,17.3,1.7433333333333334,170.73333333333332,NA,NA,NA,NA,NA,NA,NA,NA,3.468,3.8666666666666667
2017-06-06T14:12:03Z,7.46,184.16666666666666,1.9633333333333334,2017-06-06,2017-06-06T14:12:03Z,182,NA,994.2666666666668,14.794666666666666,16.8,1.7,170.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,3.643333333333333,4
2017-06-06T14:12:12Z,7.44,184.63333333333333,2.2,2017-06-06,2017-06-06T14:12:12Z,182,NA,994.3111111111111,14.513333333333334,16.4,1.6666666666666665,169.66666666666666,NA,NA,NA,NA,NA,NA,NA,NA,3.806,4.1
2017-06-06T14:12:24Z,7.41,185.36666666666667,2.48,2017-06-06,2017-06-06T14:12:24Z,182,NA,994.3111111111111,14.124666666666666,14.866666666666667,1.5266666666666666,168.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,3.98,4.166666666666667
2017-06-06T14:12:33Z,7.39,185.93333333333334,2.6733333333333333,2017-06-06,2017-06-06T14:12:33Z,182,NA,994.2666666666668,13.885333333333334,13.3,1.37,167.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,4.087666666666666,4.3
2017-06-06T14:12:36Z,7.38,186.16666666666666,2.736666666666667,2017-06-06,2017-06-06T14:12:36Z,182,NA,994.3111111111111,13.8,12.733333333333333,1.32,167,NA,NA,NA,NA,NA,NA,NA,NA,4.1226666666666665,4.366666666666667
2017-06-06T14:12:42Z,7.366666666666667,186.56666666666666,2.89,2017-06-06,2017-06-06T14:12:42Z,182,NA,994.4,13.607666666666667,11.5,1.2,167,NA,NA,NA,NA,NA,NA,NA,NA,4.199666666666666,4.533333333333333
2017-06-06T14:12:45Z,7.36,186.76666666666668,2.9733333333333336,2017-06-06,2017-06-06T14:12:45Z,182,NA,994.3555555555556,13.496333333333332,10.866666666666667,1.13,167.1,NA,NA,NA,NA,NA,NA,NA,NA,4.246,4.6
2017-06-06T14:12:51Z,7.346666666666667,187.06666666666666,3.0933333333333333,2017-06-06,2017-06-06T14:12:51Z,182,NA,994.3555555555556,13.328666666666667,9.5,0.9966666666666667,167.2,NA,NA,NA,NA,NA,NA,NA,NA,4.340333333333334,4.7
2017-06-06T14:12:57Z,7.333333333333333,187.36666666666667,3.263333333333333,2017-06-06,2017-06-06T14:12:57Z,182,NA,994.2666666666668,13.121,8.3,0.87,167.3,NA,NA,NA,NA,NA,NA,NA,NA,4.4383333333333335,4.766666666666667
2017-06-06T14:13:06Z,7.316666666666666,187.76666666666668,3.59,2017-06-06,2017-06-06T14:13:06Z,182,NA,994.3555555555556,12.870000000000001,6.466666666666667,0.68,167.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,4.588333333333334,4.9
2017-06-06T14:13:12Z,7.3,188.13333333333333,3.6966666666666668,2017-06-06,2017-06-06T14:13:12Z,182,NA,994.3111111111111,12.727,5.3,0.5633333333333334,167.76666666666668,NA,NA,NA,NA,NA,NA,NA,NA,4.690666666666667,4.966666666666667
2017-06-06T14:13:15Z,7.296666666666667,188.26666666666668,3.75,2017-06-06,2017-06-06T14:13:15Z,182,NA,994.2666666666668,12.633333333333333,4.733333333333333,0.5033333333333333,167.8,NA,NA,NA,NA,NA,NA,NA,NA,4.742666666666667,5.066666666666666
2017-06-06T14:13:21Z,7.283333333333333,188.63333333333333,3.89,2017-06-06,2017-06-06T14:13:21Z,182,NA,994.3555555555556,12.461333333333334,3.6,0.38,168.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,4.8486666666666665,5.2
2017-06-06T14:13:24Z,7.28,188.8,4.043333333333333,2017-06-06,2017-06-06T14:13:24Z,182,NA,994.3111111111111,12.379666666666667,3.033333333333333,0.32333333333333336,168.2,NA,NA,NA,NA,NA,NA,NA,NA,4.897333333333333,5.266666666666667
2017-06-06T14:13:30Z,7.266666666666667,189.16666666666666,4.193333333333333,2017-06-06,2017-06-06T14:13:30Z,182,NA,994.3111111111111,12.213,2.3,0.25,168.8,NA,NA,NA,NA,NA,NA,NA,NA,5.002666666666666,5.4
2017-06-06T14:13:36Z,7.253333333333333,189.53333333333333,4.25,2017-06-06,2017-06-06T14:13:36Z,182,NA,994.4444444444445,12.083333333333334,1.8666666666666667,0.20333333333333334,169.23333333333332,NA,NA,NA,NA,NA,NA,NA,NA,5.11,5.466666666666667
2017-06-06T14:13:45Z,7.233333333333333,190.06666666666666,4.246666666666667,2017-06-06,2017-06-06T14:13:45Z,182,NA,994.2666666666668,11.943666666666667,1.5333333333333334,0.16666666666666669,169.66666666666666,NA,NA,NA,NA,NA,NA,NA,NA,5.272666666666667,5.6
2017-06-06T14:13:51Z,7.22,190.43333333333334,4.35,2017-06-06,2017-06-06T14:13:51Z,182,NA,994.3111111111111,11.825666666666667,1.4,0.15,170.2,NA,NA,NA,NA,NA,NA,NA,NA,5.386,5.7
2017-06-06T14:13:54Z,7.216666666666667,190.63333333333333,4.41,2017-06-06,2017-06-06T14:13:54Z,182,NA,994.4,11.757666666666667,1.3,0.14333333333333334,170.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,5.442,5.8
2017-06-06T14:14:00Z,7.203333333333333,191,4.556666666666667,2017-06-06,2017-06-06T14:14:00Z,182,NA,994.2666666666668,11.647,1.2,0.13,171.2,NA,NA,NA,NA,NA,NA,NA,NA,5.552,5.9
2017-06-06T14:14:03Z,7.2,191.2,4.58,2017-06-06,2017-06-06T14:14:03Z,182,NA,994.4,11.595666666666666,1.1666666666666667,0.12666666666666668,171.6,NA,NA,NA,NA,NA,NA,NA,NA,5.605,5.966666666666667
2017-06-06T14:14:12Z,7.18,191.76666666666668,5,2017-06-06,2017-06-06T14:14:12Z,182,NA,994.4444444444445,11.480333333333332,1.1,0.11666666666666667,172.5,NA,NA,NA,NA,NA,NA,NA,NA,5.761,6.1
2017-06-06T14:14:18Z,7.173333333333333,192.13333333333333,5.6,2017-06-06,2017-06-06T14:14:18Z,182,NA,994.3555555555556,11.392333333333333,1,0.11,173.16666666666666,NA,NA,NA,NA,NA,NA,NA,NA,5.865,6.2
2017-06-06T14:14:21Z,7.17,192.33333333333334,5.326666666666666,2017-06-06,2017-06-06T14:14:21Z,182,NA,994.3111111111111,11.329333333333334,1,0.11,173.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,5.921333333333333,6.266666666666667
2017-06-06T14:14:30Z,7.15,192.9,5.25,2017-06-06,2017-06-06T14:14:30Z,182,NA,994.4,11.148333333333333,0.9,0.1,175.3,NA,NA,NA,NA,NA,NA,NA,NA,6.085666666666667,6.4
2017-06-06T14:14:48Z,7.12,193.8,9.943333333333333,2017-06-06,2017-06-06T14:14:48Z,182,NA,994.3111111111111,10.981666666666666,0.9,0.1,177.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,6.329,6.5
2017-06-06T14:14:54Z,7.11,194.03333333333333,11.516666666666666,2017-06-06,2017-06-06T14:14:54Z,182,NA,994.3555555555556,10.977333333333334,0.9,0.1,177.5,NA,NA,NA,NA,NA,NA,NA,NA,6.390666666666666,6.566666666666666
2017-06-06T14:14:57Z,7.11,194.16666666666666,12.156666666666666,2017-06-06,2017-06-06T14:14:57Z,182,NA,994.4,10.966,0.9,0.1,177.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,6.4286666666666665,6.7
2017-06-06T14:15:00Z,7.1,194.33333333333334,13.653333333333332,2017-06-06,2017-06-06T14:15:00Z,182,NA,994.5333333333333,10.940333333333333,0.9,0.1,177.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,6.463666666666667,6.766666666666667
2017-06-06T14:15:03Z,7.1,194.46666666666667,71.69333333333333,2017-06-06,2017-06-06T14:15:03Z,182,NA,994.4888888888888,10.886,0.8666666666666667,0.09333333333333334,178.5,NA,NA,NA,NA,NA,NA,NA,NA,6.502,6.833333333333333
2017-06-06T14:15:06Z,7.09,194.66666666666666,14.290000000000001,2017-06-06,2017-06-06T14:15:06Z,182,NA,994.4444444444445,10.821,0.8,0.09,179.26666666666668,NA,NA,NA,NA,NA,NA,NA,NA,6.544333333333333,6.9
2017-06-06T14:15:15Z,7.08,195.03333333333333,12.633333333333333,2017-06-06,2017-06-06T14:15:15Z,182,NA,994.4888888888888,10.686666666666667,0.7,0.08,181.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,6.674,7.033333333333333
2017-06-06T14:15:18Z,7.07,195.1,11.526666666666667,2017-06-06,2017-06-06T14:15:18Z,182,NA,994.3555555555556,10.632333333333333,0.7,0.08,181.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,6.726,7.1
2017-06-06T14:15:21Z,7.07,195.03333333333333,10.893333333333333,2017-06-06,2017-06-06T14:15:21Z,182,NA,994.4888888888888,10.577,0.7,0.08,182.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,6.781,7.166666666666667
2017-06-06T14:15:27Z,7.06,194.7,10.99,2017-06-06,2017-06-06T14:15:27Z,182,NA,994.4444444444445,10.453666666666667,0.6666666666666666,0.07,185.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,6.896,7.233333333333333
2017-06-06T14:15:30Z,7.053333333333333,194.36666666666667,9.48,2017-06-06,2017-06-06T14:15:30Z,182,NA,994.4444444444445,10.411666666666667,0.6,0.07,185.76666666666668,NA,NA,NA,NA,NA,NA,NA,NA,6.960333333333333,7.3
2017-06-06T14:15:33Z,7.05,193.8,8.446666666666667,2017-06-06,2017-06-06T14:15:33Z,182,NA,994.3555555555556,10.379333333333333,0.6,0.07,186.23333333333332,NA,NA,NA,NA,NA,NA,NA,NA,7.0200000000000005,7.366666666666667
2017-06-06T14:15:39Z,7.04,192.26666666666668,6.8133333333333335,2017-06-06,2017-06-06T14:15:39Z,182,NA,994.3111111111111,10.324666666666667,0.6,0.07,187.16666666666666,NA,NA,NA,NA,NA,NA,NA,NA,7.129333333333333,7.5
2017-06-06T14:15:57Z,7.016666666666667,172.23333333333335,8.886666666666667,2017-06-06,2017-06-06T14:15:57Z,182,NA,994.4444444444445,10.248666666666667,0.6,0.07,188.9,NA,NA,NA,NA,NA,NA,NA,NA,7.360333333333333,7.533333333333333
2017-06-06T14:16:00Z,7.01,169.36666666666667,10.653333333333332,2017-06-06,2017-06-06T14:16:00Z,182,NA,994.4444444444445,10.187666666666667,0.6,0.07,190.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,7.405333333333333,7.766666666666667
2017-06-06T14:16:03Z,7.006666666666667,153.3,10.583333333333334,2017-06-06,2017-06-06T14:16:03Z,182,NA,994.4444444444445,10.109333333333334,0.6,0.06333333333333334,191.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,7.458,7.9
2017-06-06T14:16:09Z,6.99,126.96666666666667,13.973333333333333,2017-06-06,2017-06-06T14:16:09Z,182,NA,994.4444444444445,9.94,0.5,0.06,195.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,7.563666666666666,8.066666666666666
2017-06-06T14:16:12Z,6.976666666666667,113.66666666666667,12.29,2017-06-06,2017-06-06T14:16:12Z,182,NA,994.4,9.868666666666668,0.5,0.05333333333333334,197.73333333333335,NA,NA,NA,NA,NA,NA,NA,NA,7.624666666666667,8.133333333333333
2017-06-06T14:16:15Z,6.966666666666667,97.43333333333334,12.03,2017-06-06,2017-06-06T14:16:15Z,182,NA,994.3555555555556,9.824333333333334,0.5,0.05,199.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,7.6866666666666665,8.2
2017-06-06T14:16:21Z,6.943333333333333,72.16666666666667,9.83,2017-06-06,2017-06-06T14:16:21Z,182,NA,994.3111111111111,9.764666666666667,0.4,0.05,202.2,NA,NA,NA,NA,NA,NA,NA,NA,7.808333333333334,8.266666666666667
2017-06-06T14:16:42Z,6.9,-1.8,5.843333333333334,2017-06-06,2017-06-06T14:16:42Z,182,NA,994.4888888888888,9.715666666666666,0.4,0.05,204.2,NA,NA,NA,NA,NA,NA,NA,NA,8.207,8.3
2017-06-06T14:16:48Z,6.89,-13.566666666666666,4.763333333333333,2017-06-06,2017-06-06T14:16:48Z,182,NA,994.5333333333333,9.690666666666667,0.4,0.05,204.8,NA,NA,NA,NA,NA,NA,NA,NA,8.26,8.366666666666667
2017-06-06T14:16:54Z,6.88,-26.566666666666666,4.713333333333334,2017-06-06,2017-06-06T14:16:54Z,182,NA,994.5777777777778,9.660666666666666,0.4,0.04,205.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,8.301333333333334,8.5
2017-06-06T14:16:57Z,6.88,-29,4.733333333333333,2017-06-06,2017-06-06T14:16:57Z,182,NA,994.4444444444445,9.649333333333333,0.4,0.04,206.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,8.328666666666667,8.6
2017-06-06T14:17:00Z,6.88,-31.1,4.86,2017-06-06,2017-06-06T14:17:00Z,182,NA,994.5333333333333,9.637666666666666,0.4,0.04,206.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,8.36,8.7
2017-06-06T14:17:06Z,6.87,-40.9,5.3566666666666665,2017-06-06,2017-06-06T14:17:06Z,182,NA,994.4888888888888,9.607333333333333,0.4,0.04,207.33333333333334,NA,NA,NA,NA,NA,NA,NA,NA,8.430666666666667,8.8
2017-06-06T14:17:12Z,6.87,-43.766666666666666,6.443333333333333,2017-06-06,2017-06-06T14:17:12Z,182,NA,994.5333333333333,9.573333333333334,0.4,0.04,208.5,NA,NA,NA,NA,NA,NA,NA,NA,8.520333333333333,8.9
2017-06-06T14:17:18Z,6.87,-46.233333333333334,41.370000000000005,2017-06-06,2017-06-06T14:17:18Z,182,NA,994.5333333333333,9.555333333333333,0.4,0.04,209.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,8.630666666666666,8.966666666666667
