pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
6.93,27.6,4.48,2017-07-11,2017-07-11T19:02:16Z,036,NA,995.3333333333334,19.731,1.2,0.11,181.5,NA,NA,NA,NA,NA,NA,NA,NA,10.416,10.5
6.93,26.6,4.46,2017-07-11,2017-07-11T19:02:17Z,036,NA,995.3333333333334,19.705,1.2,0.11,181.2,NA,NA,NA,NA,NA,NA,NA,NA,10.438,10.8
6.93,17,4.37,2017-07-11,2017-07-11T19:02:20Z,036,NA,995.3333333333334,19.61,1.2,0.11,180.4,NA,NA,NA,NA,NA,NA,NA,NA,11.184,11.2
6.92,-6.7,3.54,2017-07-11,2017-07-11T19:02:36Z,036,NA,995.3333333333334,19.196,1.1,0.1,180.1,NA,NA,NA,NA,NA,NA,NA,NA,11.211,11.5
6.92,-44.8,3.53,2017-07-11,2017-07-11T19:02:55Z,036,NA,995.3333333333334,18.672,1,0.09,179.8,NA,NA,NA,NA,NA,NA,NA,NA,12.013,12
6.92,-46,3.51,2017-07-11,2017-07-11T19:02:56Z,036,NA,995.3333333333334,18.666,1,0.09,179.8,NA,NA,NA,NA,NA,NA,NA,NA,12.017,12.2
6.92,-48,3.69,2017-07-11,2017-07-11T19:02:58Z,036,NA,995.3333333333334,18.597,1,0.09,178.9,NA,NA,NA,NA,NA,NA,NA,NA,12.954,12.9
6.95,-65.4,5.52,2017-07-11,2017-07-11T19:03:15Z,036,NA,995.3333333333334,17.862,0.9,0.09,165.7,NA,NA,NA,NA,NA,NA,NA,NA,12.955,13
6.95,-65.9,5.61,2017-07-11,2017-07-11T19:03:16Z,036,NA,995.4666666666667,17.852,0.9,0.09,165.6,NA,NA,NA,NA,NA,NA,NA,NA,12.956,13.1
6.95,-66.3,5.63,2017-07-11,2017-07-11T19:03:17Z,036,NA,995.3333333333334,17.834,0.9,0.09,165.1,NA,NA,NA,NA,NA,NA,NA,NA,12.976,13.3
6.95,-67,5.73,2017-07-11,2017-07-11T19:03:19Z,036,NA,995.3333333333334,17.807,0.9,0.09,164.1,NA,NA,NA,NA,NA,NA,NA,NA,13.014,13.4
6.95,-67.4,5.87,2017-07-11,2017-07-11T19:03:20Z,036,NA,995.4666666666667,17.794,0.9,0.09,163.6,NA,NA,NA,NA,NA,NA,NA,NA,13.985,13.7
6.96,-77.4,7.87,2017-07-11,2017-07-11T19:03:31Z,036,NA,995.4666666666667,17.171,0.8,0.07,145.1,NA,NA,NA,NA,NA,NA,NA,NA,14.185,14.2
6.96,-78.9,8.51,2017-07-11,2017-07-11T19:03:37Z,036,NA,995.3333333333334,17.017,0.8,0.07,141,NA,NA,NA,NA,NA,NA,NA,NA,14.197,14.4
6.96,-79.1,8.58,2017-07-11,2017-07-11T19:03:38Z,036,NA,995.3333333333334,16.999,0.8,0.07,140.5,NA,NA,NA,NA,NA,NA,NA,NA,14.22,14.5
6.96,-79.3,8.78,2017-07-11,2017-07-11T19:03:39Z,036,NA,995.1999999999999,16.975,0.8,0.07,140,NA,NA,NA,NA,NA,NA,NA,NA,14.241,14.6
