dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-07-10T10:29:39Z,7.523333333333333,194.36666666666667,2.763333333333333,2017-07-10,2017-07-10T10:29:39Z,110,NA,978.3111111111111,26.022,59.733333333333334,4.843333333333334,91.2,NA,NA,NA,NA,NA,NA,NA,NA,2.87,3.1666666666666665
2017-07-10T10:29:42Z,7.513333333333333,194.8,3.0166666666666666,2017-07-10,2017-07-10T10:29:42Z,110,NA,978.4444444444445,25.016333333333332,54.3,4.4799999999999995,92.5,NA,NA,NA,NA,NA,NA,NA,NA,2.9099999999999997,3.4
2017-07-10T10:30:12Z,7.416666666666667,194.3,4.286666666666667,2017-07-10,2017-07-10T10:30:12Z,110,NA,978.3555555555556,23.453333333333333,22.1,1.88,89.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,3.332,3.466666666666667
2017-07-10T10:30:15Z,7.4,194.5,4.09,2017-07-10,2017-07-10T10:30:15Z,110,NA,978.4,23.342333333333332,18.666666666666668,1.59,88.73333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.3883333333333336,3.7
2017-07-10T10:30:18Z,7.383333333333333,194.7,3.79,2017-07-10,2017-07-10T10:30:18Z,110,NA,978.3111111111111,23.16133333333333,15.266666666666667,1.31,88.26666666666667,NA,NA,NA,NA,NA,NA,NA,NA,3.435,3.8
2017-07-10T10:30:21Z,7.37,194.73333333333332,3.9633333333333334,2017-07-10,2017-07-10T10:30:21Z,110,NA,978.2666666666668,22.955333333333332,14.233333333333333,1.22,87.8,NA,NA,NA,NA,NA,NA,NA,NA,3.474,3.9
2017-07-10T10:30:30Z,7.336666666666667,194.66666666666666,4.93,2017-07-10,2017-07-10T10:30:30Z,110,NA,978.4,22.322,12.366666666666667,1.08,86.9,NA,NA,NA,NA,NA,NA,NA,NA,3.5873333333333335,3.9
2017-07-10T10:30:54Z,7.275,191.5,6.085,2017-07-10,2017-07-10T10:30:53Z,110,NA,978.2666666666668,21.759999999999998,6.45,0.565,83.95,NA,NA,NA,NA,NA,NA,NA,NA,3.8585000000000003,3.9
2017-07-10T10:31:03Z,7.236666666666667,191.2,6.016666666666667,2017-07-10,2017-07-10T10:31:03Z,110,NA,978.3111111111111,21.743666666666666,5.5,0.48,84.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,3.8689999999999998,4.066666666666666
2017-07-10T10:31:06Z,7.223333333333334,191.53333333333333,5.706666666666666,2017-07-10,2017-07-10T10:31:06Z,110,NA,978.3111111111111,19.967333333333332,5.2,0.47,86.60000000000001,NA,NA,NA,NA,NA,NA,NA,NA,3.8993333333333333,4.3
2017-07-10T10:31:09Z,7.206666666666667,191.8,5.35,2017-07-10,2017-07-10T10:31:09Z,110,NA,978.2666666666668,20.005666666666666,4.8,0.44,86.3,NA,NA,NA,NA,NA,NA,NA,NA,3.9373333333333336,4.333333333333333
2017-07-10T10:31:12Z,7.196666666666667,192.1,4.75,2017-07-10,2017-07-10T10:31:12Z,110,NA,978.3555555555556,19.942333333333334,4.5,0.41,86.16666666666667,NA,NA,NA,NA,NA,NA,NA,NA,3.9763333333333333,4.4
2017-07-10T10:31:24Z,7.1466666666666665,193.36666666666667,2.9066666666666667,2017-07-10,2017-07-10T10:31:24Z,110,NA,978.3111111111111,19.563,3.433333333333333,0.31333333333333335,88.7,NA,NA,NA,NA,NA,NA,NA,NA,4.131666666666667,4.4
2017-07-10T10:32:00Z,7.07,193.7,2.705,2017-07-10,2017-07-10T10:32:00Z,110,NA,978.4,18.664,2.5,0.235,95.7,NA,NA,NA,NA,NA,NA,NA,NA,4.3765,4.45
2017-07-10T10:32:03Z,7.06,194,2.7766666666666664,2017-07-10,2017-07-10T10:32:03Z,110,NA,978.4,18.184,2.466666666666667,0.23,96.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,4.392,4.7
2017-07-10T10:32:06Z,7.05,194.3,2.8033333333333332,2017-07-10,2017-07-10T10:32:06Z,110,NA,978.4,17.664,2.4,0.22666666666666668,98.2,NA,NA,NA,NA,NA,NA,NA,NA,4.423,4.8
2017-07-10T10:32:30Z,7.01,195.3,3.045,2017-07-10,2017-07-10T10:32:29Z,110,NA,978.4666666666667,15.2365,1.95,0.19,101.15,NA,NA,NA,NA,NA,NA,NA,NA,4.6945,5.25
2017-07-10T10:32:33Z,7.01,195.3,3.19,2017-07-10,2017-07-10T10:32:32Z,110,NA,978.2666666666668,14.488,1.9,0.19,102.7,NA,NA,NA,NA,NA,NA,NA,NA,5.516,5.5
2017-07-10T10:32:57Z,7.03,192.36666666666667,4.046666666666667,2017-07-10,2017-07-10T10:32:57Z,110,NA,978.3111111111111,14.234,1.6,0.16,101.8,NA,NA,NA,NA,NA,NA,NA,NA,5.531,5.7
2017-07-10T10:33:00Z,7.026666666666666,191.8,4.133333333333334,2017-07-10,2017-07-10T10:33:00Z,110,NA,978.3111111111111,14.128,1.6,0.16,101.8,NA,NA,NA,NA,NA,NA,NA,NA,5.574666666666666,6.1
2017-07-10T10:33:03Z,7.02,187.63333333333333,4.176666666666667,2017-07-10,2017-07-10T10:33:03Z,110,NA,978.2666666666668,13.968,1.5333333333333334,0.16,101.8,NA,NA,NA,NA,NA,NA,NA,NA,5.6370000000000005,6.2
2017-07-10T10:33:42Z,6.92,108.69999999999999,3.9299999999999997,2017-07-10,2017-07-10T10:33:42Z,110,NA,978.2666666666668,13.338000000000001,1.3,0.14,104.55,NA,NA,NA,NA,NA,NA,NA,NA,6.1935,6.25
2017-07-10T10:33:45Z,6.92,103.03333333333333,3.9533333333333336,2017-07-10,2017-07-10T10:33:45Z,110,NA,978.3111111111111,13.322333333333333,1.3,0.14,104.86666666666667,NA,NA,NA,NA,NA,NA,NA,NA,6.2043333333333335,6.4
2017-07-10T10:33:57Z,6.9,79.66666666666667,4.013333333333333,2017-07-10,2017-07-10T10:33:57Z,110,NA,978.2666666666668,13.171,1.2,0.13,106.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,6.279999999999999,6.466666666666667
2017-07-10T10:34:00Z,6.9,76.7,3.9933333333333336,2017-07-10,2017-07-10T10:34:00Z,110,NA,978.2666666666668,13.147333333333334,1.2,0.13,106.1,NA,NA,NA,NA,NA,NA,NA,NA,6.300666666666666,6.5
2017-07-10T10:34:12Z,6.916666666666667,60.1,4.076666666666667,2017-07-10,2017-07-10T10:34:12Z,110,NA,978.2666666666668,13.102666666666666,1.2,0.13,106.2,NA,NA,NA,NA,NA,NA,NA,NA,6.4,6.666666666666667
2017-07-10T10:34:15Z,6.92,56.86666666666667,4.1433333333333335,2017-07-10,2017-07-10T10:34:15Z,110,NA,978.2666666666668,13.076,1.2,0.13,106.3,NA,NA,NA,NA,NA,NA,NA,NA,6.4446666666666665,6.8
2017-07-10T10:34:18Z,6.906666666666666,50.46666666666667,4.296666666666667,2017-07-10,2017-07-10T10:34:18Z,110,NA,978.3111111111111,13.017333333333333,1.2,0.12,106.76666666666667,NA,NA,NA,NA,NA,NA,NA,NA,6.506666666666667,7.1
2017-07-10T10:34:21Z,6.88,49,4.42,2017-07-10,2017-07-10T10:34:20Z,110,NA,978.2666666666668,12.96,1.2,0.12,107.2,NA,NA,NA,NA,NA,NA,NA,NA,7.246,7.2
