dateTime_Round,X,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-08-09T11:27:12Z,61,8.14,-0.04,2017-08-09,2017-08-09T11:27:12Z,093,NA,989.4222222222222,25.929,98.5,7.99,473.8,NA,0.49966666666666665,NA,NA,NA,NA,NA,NA,1.4766666666666668,1.4766666666666668
2017-08-09T11:27:15Z,64,8.15,-0.02733333333333333,2017-08-09,2017-08-09T11:27:15Z,093,NA,989.4222222222222,25.924666666666667,98.4,7.99,473.8,NA,0.5116666666666667,NA,NA,NA,NA,NA,NA,1.5516666666666667,1.5516666666666667
2017-08-09T11:27:18Z,67,8.156666666666666,-0.027,2017-08-09,2017-08-09T11:27:18Z,093,NA,989.4666666666667,25.923333333333332,98.4,7.99,473.8,NA,0.5073333333333333,NA,NA,NA,NA,NA,NA,1.6363333333333332,1.6363333333333332
2017-08-09T11:27:21Z,70,8.16,-0.015333333333333334,2017-08-09,2017-08-09T11:27:21Z,093,NA,989.4666666666667,25.922333333333334,98.4,7.99,473.9,NA,0.505,NA,NA,NA,NA,NA,NA,1.718,1.718
2017-08-09T11:27:24Z,73,8.16,-0.0029999999999999996,2017-08-09,2017-08-09T11:27:24Z,093,NA,989.4666666666667,25.922,98.4,7.99,473.9,NA,0.5206666666666667,NA,NA,NA,NA,NA,NA,1.7983333333333333,1.7983333333333333
2017-08-09T11:27:27Z,76,8.17,0.009333333333333332,2017-08-09,2017-08-09T11:27:27Z,093,NA,989.4666666666667,25.922,98.4,7.99,473.8333333333333,NA,0.5143333333333333,NA,NA,NA,NA,NA,NA,1.8853333333333333,1.8853333333333333
2017-08-09T11:27:30Z,79,8.17,0.019,2017-08-09,2017-08-09T11:27:30Z,093,NA,989.4666666666667,25.921333333333333,98.4,7.983333333333333,473.8,NA,0.5236666666666667,NA,NA,NA,NA,NA,NA,1.9809999999999999,1.9809999999999999
2017-08-09T11:27:33Z,82,8.17,0.008333333333333333,2017-08-09,2017-08-09T11:27:33Z,093,NA,989.5111111111112,25.920333333333335,98.4,7.98,473.8,NA,0.512,NA,NA,NA,NA,NA,NA,2.065,2.065
2017-08-09T11:27:36Z,85,8.17,0.027,2017-08-09,2017-08-09T11:27:36Z,093,NA,989.4666666666667,25.919666666666668,98.4,7.98,473.8,NA,0.508,NA,NA,NA,NA,NA,NA,2.142,2.142
2017-08-09T11:27:39Z,88,8.17,0.03966666666666667,2017-08-09,2017-08-09T11:27:39Z,093,NA,989.4666666666667,25.919,98.36666666666667,7.98,473.8,NA,0.5156666666666667,NA,NA,NA,NA,NA,NA,2.2136666666666667,2.2136666666666667
2017-08-09T11:27:42Z,91,8.17,0.044333333333333336,2017-08-09,2017-08-09T11:27:42Z,093,NA,989.4666666666667,25.918666666666667,98.3,7.98,473.8,NA,0.5196666666666667,NA,NA,NA,NA,NA,NA,2.2893333333333334,2.2893333333333334
2017-08-09T11:27:45Z,93.5,8.17,0.039,2017-08-09,2017-08-09T11:27:44Z,093,NA,989.5333333333333,25.918,98.3,7.98,473.8,NA,0.527,NA,NA,NA,NA,NA,NA,3.1094999999999997,3.1094999999999997
2017-08-09T11:27:54Z,103,8.176666666666666,0.052,2017-08-09,2017-08-09T11:27:54Z,093,NA,989.4666666666667,25.91,98.3,7.98,473.8,NA,0.5436666666666667,NA,NA,NA,NA,NA,NA,3.238,3.238
2017-08-09T11:27:57Z,106,8.18,0.04466666666666667,2017-08-09,2017-08-09T11:27:57Z,093,NA,989.5111111111112,25.907,98.3,7.98,473.76666666666665,NA,0.534,NA,NA,NA,NA,NA,NA,3.296333333333333,3.296333333333333
2017-08-09T11:28:00Z,109,8.18,0.044,2017-08-09,2017-08-09T11:28:00Z,093,NA,989.4666666666667,25.904666666666667,98.3,7.98,473.7,NA,0.53,NA,NA,NA,NA,NA,NA,3.3360000000000003,3.3360000000000003
2017-08-09T11:28:03Z,112,8.18,0.056666666666666664,2017-08-09,2017-08-09T11:28:03Z,093,NA,989.4222222222222,25.902333333333335,98.3,7.98,473.7,NA,0.531,NA,NA,NA,NA,NA,NA,3.3813333333333335,3.3813333333333335
2017-08-09T11:28:06Z,115,8.18,0.07466666666666667,2017-08-09,2017-08-09T11:28:06Z,093,NA,989.4666666666667,25.9,98.3,7.98,473.7,NA,0.545,NA,NA,NA,NA,NA,NA,3.4316666666666666,3.4316666666666666
2017-08-09T11:28:09Z,118,8.18,0.10099999999999999,2017-08-09,2017-08-09T11:28:09Z,093,NA,989.4222222222222,25.898666666666667,98.3,7.98,473.7,NA,0.549,NA,NA,NA,NA,NA,NA,3.4713333333333334,3.4713333333333334
2017-08-09T11:28:12Z,121,8.18,0.10066666666666667,2017-08-09,2017-08-09T11:28:12Z,093,NA,989.4666666666667,25.898666666666667,98.3,7.98,473.7,NA,0.532,NA,NA,NA,NA,NA,NA,3.506,3.506
2017-08-09T11:28:15Z,124,8.19,0.09533333333333334,2017-08-09,2017-08-09T11:28:15Z,093,NA,989.4666666666667,25.898,98.3,7.98,473.7,NA,0.5216666666666667,NA,NA,NA,NA,NA,NA,3.5376666666666665,3.5376666666666665
2017-08-09T11:28:18Z,127,8.19,0.08466666666666667,2017-08-09,2017-08-09T11:28:18Z,093,NA,989.4666666666667,25.897,98.3,7.98,473.7,NA,0.536,NA,NA,NA,NA,NA,NA,3.5646666666666667,3.5646666666666667
2017-08-09T11:28:21Z,130,8.19,0.076,2017-08-09,2017-08-09T11:28:21Z,093,NA,989.4222222222222,25.891666666666666,98.2,7.98,473.7,NA,0.5586666666666666,NA,NA,NA,NA,NA,NA,3.606,3.606
2017-08-09T11:28:24Z,133,8.193333333333333,0.06766666666666667,2017-08-09,2017-08-09T11:28:24Z,093,NA,989.4666666666667,25.877666666666666,98.16666666666667,7.973333333333334,473.73333333333335,NA,0.563,NA,NA,NA,NA,NA,NA,3.661,3.661
2017-08-09T11:28:27Z,135,8.2,0.055,2017-08-09,2017-08-09T11:28:26Z,093,NA,989.4666666666667,25.861,98.1,7.97,473.8,NA,0.57,NA,NA,NA,NA,NA,NA,3.711,3.711
2017-08-09T11:28:42Z,151,8.2,0.06433333333333334,2017-08-09,2017-08-09T11:28:42Z,093,NA,989.4666666666667,25.763666666666666,95.7,7.786666666666667,474.2,NA,0.558,NA,NA,NA,NA,NA,NA,4.4736666666666665,4.4736666666666665
2017-08-09T11:28:45Z,154,8.2,0.05,2017-08-09,2017-08-09T11:28:45Z,093,NA,989.4666666666667,25.76,95.53333333333333,7.776666666666666,474.2,NA,0.5619999999999999,NA,NA,NA,NA,NA,NA,4.509333333333333,4.509333333333333
2017-08-09T11:28:48Z,157,8.2,0.03933333333333333,2017-08-09,2017-08-09T11:28:48Z,093,NA,989.4222222222222,25.75133333333333,95.36666666666667,7.763333333333333,474.2,NA,0.5553333333333333,NA,NA,NA,NA,NA,NA,4.537,4.537
2017-08-09T11:28:51Z,160,8.2,0.047,2017-08-09,2017-08-09T11:28:51Z,093,NA,989.4222222222222,25.739333333333335,95.1,7.746666666666667,474.3,NA,0.5326666666666667,NA,NA,NA,NA,NA,NA,4.564666666666667,4.564666666666667
2017-08-09T11:28:54Z,163,8.2,0.046,2017-08-09,2017-08-09T11:28:54Z,093,NA,989.4222222222222,25.72566666666667,94.8,7.72,474.4,NA,0.5243333333333333,NA,NA,NA,NA,NA,NA,4.590333333333334,4.590333333333334
2017-08-09T11:28:57Z,166,8.2,0.060333333333333336,2017-08-09,2017-08-09T11:28:57Z,093,NA,989.4222222222222,25.715666666666667,94.5,7.7,474.5,NA,0.5363333333333333,NA,NA,NA,NA,NA,NA,4.619666666666666,4.619666666666666
2017-08-09T11:29:00Z,169,8.193333333333333,0.062,2017-08-09,2017-08-09T11:29:00Z,093,NA,989.4666666666667,25.707,94.2,7.676666666666667,474.5,NA,0.542,NA,NA,NA,NA,NA,NA,4.658,4.658
2017-08-09T11:29:03Z,172,8.19,0.068,2017-08-09,2017-08-09T11:29:03Z,093,NA,989.4666666666667,25.696666666666665,94,7.656666666666667,474.6,NA,0.5353333333333333,NA,NA,NA,NA,NA,NA,4.7026666666666666,4.7026666666666666
2017-08-09T11:29:06Z,175,8.19,0.081,2017-08-09,2017-08-09T11:29:06Z,093,NA,989.4222222222222,25.687,93.73333333333333,7.64,474.6666666666667,NA,0.529,NA,NA,NA,NA,NA,NA,4.747333333333334,4.747333333333334
2017-08-09T11:29:09Z,178,8.19,0.06566666666666666,2017-08-09,2017-08-09T11:29:09Z,093,NA,989.4666666666667,25.678,93.53333333333333,7.623333333333333,474.7,NA,0.5206666666666667,NA,NA,NA,NA,NA,NA,4.801666666666667,4.801666666666667
2017-08-09T11:29:12Z,181,8.186666666666666,0.058666666666666666,2017-08-09,2017-08-09T11:29:12Z,093,NA,989.5111111111112,25.669333333333334,93.36666666666667,7.61,474.76666666666665,NA,0.5276666666666667,NA,NA,NA,NA,NA,NA,4.871,4.871
2017-08-09T11:29:15Z,184,8.18,0.04533333333333334,2017-08-09,2017-08-09T11:29:15Z,093,NA,989.4666666666667,25.664,93.26666666666667,7.6033333333333335,474.7,NA,0.537,NA,NA,NA,NA,NA,NA,4.944,4.944
2017-08-09T11:29:18Z,187,8.18,0.03333333333333333,2017-08-09,2017-08-09T11:29:18Z,093,NA,989.4666666666667,25.661,93.2,7.6,474.7,NA,0.5426666666666667,NA,NA,NA,NA,NA,NA,5.016,5.016
2017-08-09T11:29:21Z,190,8.18,0.042333333333333334,2017-08-09,2017-08-09T11:29:21Z,093,NA,989.4666666666667,25.659333333333333,93.2,7.6,474.6333333333333,NA,0.5566666666666668,NA,NA,NA,NA,NA,NA,5.082,5.082
2017-08-09T11:29:24Z,193,8.18,0.05466666666666667,2017-08-09,2017-08-09T11:29:24Z,093,NA,989.4666666666667,25.659,93.2,7.6,474.6,NA,0.5706666666666667,NA,NA,NA,NA,NA,NA,5.147666666666667,5.147666666666667
2017-08-09T11:29:27Z,196,8.18,0.06366666666666666,2017-08-09,2017-08-09T11:29:27Z,093,NA,989.4666666666667,25.658,93.2,7.6,474.6,NA,0.567,NA,NA,NA,NA,NA,NA,5.215333333333334,5.215333333333334
2017-08-09T11:29:30Z,199,8.18,0.061,2017-08-09,2017-08-09T11:29:30Z,093,NA,989.4666666666667,25.656,93.13333333333333,7.596666666666667,474.6,NA,0.5596666666666666,NA,NA,NA,NA,NA,NA,5.2956666666666665,5.2956666666666665
2017-08-09T11:29:33Z,202,8.18,0.06566666666666666,2017-08-09,2017-08-09T11:29:33Z,093,NA,989.4666666666667,25.653,93,7.583333333333333,474.6333333333333,NA,0.548,NA,NA,NA,NA,NA,NA,5.377666666666666,5.377666666666666
2017-08-09T11:29:36Z,205,8.18,0.06366666666666668,2017-08-09,2017-08-09T11:29:36Z,093,NA,989.4666666666667,25.648666666666667,92.8,7.566666666666666,474.73333333333335,NA,0.5423333333333333,NA,NA,NA,NA,NA,NA,5.455333333333334,5.455333333333334
2017-08-09T11:29:39Z,208,8.18,0.07633333333333334,2017-08-09,2017-08-09T11:29:39Z,093,NA,989.3777777777779,25.644333333333332,92.46666666666667,7.54,474.8666666666667,NA,0.54,NA,NA,NA,NA,NA,NA,5.5183333333333335,5.5183333333333335
2017-08-09T11:29:42Z,211,8.18,0.07066666666666667,2017-08-09,2017-08-09T11:29:42Z,093,NA,989.4222222222222,25.641666666666666,92.1,7.516666666666667,474.96666666666664,NA,0.5546666666666668,NA,NA,NA,NA,NA,NA,5.571666666666666,5.571666666666666
2017-08-09T11:29:45Z,214,8.18,0.06566666666666666,2017-08-09,2017-08-09T11:29:45Z,093,NA,989.4666666666667,25.64,91.9,7.496666666666667,475.06666666666666,NA,0.555,NA,NA,NA,NA,NA,NA,5.620333333333333,5.620333333333333
2017-08-09T11:29:48Z,217,8.173333333333334,0.06966666666666667,2017-08-09,2017-08-09T11:29:48Z,093,NA,989.4666666666667,25.640333333333334,91.73333333333333,7.483333333333333,475.1,NA,0.559,NA,NA,NA,NA,NA,NA,5.664,5.664
2017-08-09T11:29:51Z,220,8.17,0.066,2017-08-09,2017-08-09T11:29:51Z,093,NA,989.4666666666667,25.641,91.7,7.48,475.03333333333336,NA,0.5543333333333333,NA,NA,NA,NA,NA,NA,5.712,5.712
2017-08-09T11:29:54Z,223,8.17,0.07366666666666667,2017-08-09,2017-08-09T11:29:54Z,093,NA,989.4666666666667,25.640333333333334,91.7,7.48,475,NA,0.545,NA,NA,NA,NA,NA,NA,5.767666666666667,5.767666666666667
2017-08-09T11:29:57Z,226,8.17,0.06333333333333332,2017-08-09,2017-08-09T11:29:57Z,093,NA,989.4222222222222,25.639333333333333,91.7,7.48,475,NA,0.5456666666666667,NA,NA,NA,NA,NA,NA,5.825666666666667,5.825666666666667
2017-08-09T11:30:00Z,229,8.17,0.05433333333333333,2017-08-09,2017-08-09T11:30:00Z,093,NA,989.4666666666667,25.637333333333334,91.56666666666666,7.47,475.03333333333336,NA,0.533,NA,NA,NA,NA,NA,NA,5.891,5.891
2017-08-09T11:30:03Z,232,8.17,0.04466666666666667,2017-08-09,2017-08-09T11:30:03Z,093,NA,989.4666666666667,25.635333333333335,91.43333333333334,7.46,475.1,NA,0.5366666666666667,NA,NA,NA,NA,NA,NA,5.962,5.962
2017-08-09T11:30:06Z,235,8.17,0.028999999999999998,2017-08-09,2017-08-09T11:30:06Z,093,NA,989.4666666666667,25.633333333333333,91.26666666666667,7.446666666666667,475.1333333333333,NA,0.537,NA,NA,NA,NA,NA,NA,6.018666666666666,6.018666666666666
2017-08-09T11:30:09Z,238,8.17,0.027666666666666666,2017-08-09,2017-08-09T11:30:09Z,093,NA,989.4666666666667,25.632,91.16666666666667,7.44,475.2,NA,0.5323333333333333,NA,NA,NA,NA,NA,NA,6.065,6.065
2017-08-09T11:30:12Z,241,8.17,0.03166666666666667,2017-08-09,2017-08-09T11:30:12Z,093,NA,989.4666666666667,25.631,91.1,7.43,475.2,NA,0.5366666666666667,NA,NA,NA,NA,NA,NA,6.11,6.11
2017-08-09T11:30:15Z,244,8.17,0.026333333333333334,2017-08-09,2017-08-09T11:30:15Z,093,NA,989.4666666666667,25.631,91.1,7.43,475.2,NA,0.5306666666666667,NA,NA,NA,NA,NA,NA,6.161,6.161
2017-08-09T11:30:18Z,247,8.17,0.018000000000000002,2017-08-09,2017-08-09T11:30:18Z,093,NA,989.4666666666667,25.63,91.1,7.43,475.2,NA,0.526,NA,NA,NA,NA,NA,NA,6.214666666666667,6.214666666666667
2017-08-09T11:30:21Z,250,8.17,0.023333333333333334,2017-08-09,2017-08-09T11:30:21Z,093,NA,989.4666666666667,25.629,91.1,7.43,475.2,NA,0.527,NA,NA,NA,NA,NA,NA,6.271,6.271
2017-08-09T11:30:24Z,253,8.17,0.03266666666666666,2017-08-09,2017-08-09T11:30:24Z,093,NA,989.4666666666667,25.628,91.06666666666666,7.43,475.2,NA,0.523,NA,NA,NA,NA,NA,NA,6.335333333333334,6.335333333333334
2017-08-09T11:30:27Z,256,8.17,0.03933333333333333,2017-08-09,2017-08-09T11:30:27Z,093,NA,989.4222222222222,25.628,91.1,7.43,475.2,NA,0.526,NA,NA,NA,NA,NA,NA,6.398333333333333,6.398333333333333
2017-08-09T11:30:30Z,259,8.17,0.037333333333333336,2017-08-09,2017-08-09T11:30:30Z,093,NA,989.3777777777779,25.627333333333333,91.1,7.43,475.2,NA,0.5276666666666667,NA,NA,NA,NA,NA,NA,6.456666666666667,6.456666666666667
2017-08-09T11:30:33Z,262,8.17,0.037,2017-08-09,2017-08-09T11:30:33Z,093,NA,989.5111111111112,25.627,91.1,7.43,475.1666666666667,NA,0.5163333333333333,NA,NA,NA,NA,NA,NA,6.512333333333333,6.512333333333333
2017-08-09T11:30:36Z,265,8.17,0.036333333333333336,2017-08-09,2017-08-09T11:30:36Z,093,NA,989.4666666666667,25.627,91.1,7.43,475.1,NA,0.5086666666666667,NA,NA,NA,NA,NA,NA,6.558,6.558
2017-08-09T11:30:39Z,268,8.17,0.03333333333333333,2017-08-09,2017-08-09T11:30:39Z,093,NA,989.4666666666667,25.626,91.03333333333333,7.43,475.1,NA,0.503,NA,NA,NA,NA,NA,NA,6.598,6.598
2017-08-09T11:30:42Z,271,8.16,0.026333333333333334,2017-08-09,2017-08-09T11:30:42Z,093,NA,989.4666666666667,25.622,90.96666666666667,7.42,475.2,NA,0.502,NA,NA,NA,NA,NA,NA,6.655,6.655
2017-08-09T11:30:45Z,274,8.16,0.016,2017-08-09,2017-08-09T11:30:45Z,093,NA,989.4222222222222,25.617,90.9,7.416666666666667,475.2,NA,0.495,NA,NA,NA,NA,NA,NA,6.7156666666666665,6.7156666666666665
2017-08-09T11:30:48Z,277,8.16,0.025666666666666667,2017-08-09,2017-08-09T11:30:48Z,093,NA,989.4222222222222,25.611333333333334,90.8,7.41,475.2,NA,0.48633333333333334,NA,NA,NA,NA,NA,NA,6.777666666666667,6.777666666666667
2017-08-09T11:30:51Z,280,8.16,0.023,2017-08-09,2017-08-09T11:30:51Z,093,NA,989.4666666666667,25.606666666666666,90.7,7.4,475.26666666666665,NA,0.48133333333333334,NA,NA,NA,NA,NA,NA,6.838333333333333,6.838333333333333
2017-08-09T11:30:54Z,283,8.16,0.03866666666666667,2017-08-09,2017-08-09T11:30:54Z,093,NA,989.4666666666667,25.604333333333333,90.6,7.4,475.3,NA,0.49666666666666665,NA,NA,NA,NA,NA,NA,6.896,6.896
2017-08-09T11:30:57Z,286,8.16,0.044333333333333336,2017-08-09,2017-08-09T11:30:57Z,093,NA,989.4222222222222,25.603333333333335,90.6,7.39,475.3,NA,0.5093333333333333,NA,NA,NA,NA,NA,NA,6.955,6.955
2017-08-09T11:31:00Z,289,8.16,0.05633333333333333,2017-08-09,2017-08-09T11:31:00Z,093,NA,989.4666666666667,25.599666666666668,90.53333333333333,7.39,475.4,NA,0.5203333333333333,NA,NA,NA,NA,NA,NA,7.009333333333333,7.009333333333333
2017-08-09T11:31:03Z,292,8.16,0.06966666666666667,2017-08-09,2017-08-09T11:31:03Z,093,NA,989.4666666666667,25.589666666666666,90.3,7.37,475.7,NA,0.517,NA,NA,NA,NA,NA,NA,7.075,7.075
2017-08-09T11:31:06Z,295,8.16,0.07966666666666666,2017-08-09,2017-08-09T11:31:06Z,093,NA,989.4666666666667,25.576333333333334,89.73333333333333,7.33,476.06666666666666,NA,0.5146666666666667,NA,NA,NA,NA,NA,NA,7.139666666666667,7.139666666666667
2017-08-09T11:31:09Z,298,8.16,0.09366666666666666,2017-08-09,2017-08-09T11:31:09Z,093,NA,989.4666666666667,25.558333333333334,85,6.94,476.7,NA,0.5146666666666667,NA,NA,NA,NA,NA,NA,7.2026666666666666,7.2026666666666666
2017-08-09T11:31:12Z,301,8.16,0.094,2017-08-09,2017-08-09T11:31:12Z,093,NA,989.4666666666667,25.537666666666667,83.7,6.84,477.5333333333333,NA,0.502,NA,NA,NA,NA,NA,NA,7.272333333333333,7.272333333333333
2017-08-09T11:31:15Z,304,8.15,0.10466666666666667,2017-08-09,2017-08-09T11:31:15Z,093,NA,989.4666666666667,25.499666666666666,79.3,6.486666666666667,478.7,NA,0.5036666666666667,NA,NA,NA,NA,NA,NA,7.363333333333333,7.363333333333333
2017-08-09T11:31:18Z,307,8.1466666666666665,0.106,2017-08-09,2017-08-09T11:31:18Z,093,NA,989.4222222222222,25.455,75.83333333333334,6.203333333333333,479.96666666666664,NA,0.49766666666666665,NA,NA,NA,NA,NA,NA,7.443666666666666,7.443666666666666
2017-08-09T11:31:21Z,310,8.136666666666667,0.098,2017-08-09,2017-08-09T11:31:21Z,093,NA,989.4222222222222,25.407666666666668,74.4,6.093333333333333,481.2,NA,0.4736666666666666,NA,NA,NA,NA,NA,NA,7.52,7.52
2017-08-09T11:31:24Z,313,8.123333333333333,0.08366666666666667,2017-08-09,2017-08-09T11:31:24Z,093,NA,989.4666666666667,25.362000000000002,73.13333333333333,5.993333333333333,482.3333333333333,NA,0.47966666666666663,NA,NA,NA,NA,NA,NA,7.597666666666667,7.597666666666667
2017-08-09T11:31:27Z,316,8.11,0.06466666666666666,2017-08-09,2017-08-09T11:31:27Z,093,NA,989.4666666666667,25.333,72.23333333333333,5.92,483.06666666666666,NA,0.4673333333333333,NA,NA,NA,NA,NA,NA,7.668666666666667,7.668666666666667
2017-08-09T11:31:30Z,319,8.096666666666666,0.05533333333333333,2017-08-09,2017-08-09T11:31:30Z,093,NA,989.5111111111112,25.297666666666665,67.2,5.513333333333334,483.73333333333335,NA,0.44733333333333336,NA,NA,NA,NA,NA,NA,7.744,7.744
2017-08-09T11:31:33Z,322,8.08,0.022666666666666665,2017-08-09,2017-08-09T11:31:33Z,093,NA,989.3777777777779,25.163666666666668,52.53333333333333,4.32,485.66666666666663,NA,0.43066666666666664,NA,NA,NA,NA,NA,NA,7.826333333333333,7.826333333333333
2017-08-09T11:31:36Z,325,8.033333333333333,-0.015,2017-08-09,2017-08-09T11:31:36Z,093,NA,989.4666666666667,24.99,41.266666666666666,3.4066666666666667,488.40000000000003,NA,0.4033333333333333,NA,NA,NA,NA,NA,NA,7.910333333333334,7.910333333333334
2017-08-09T11:31:39Z,328,7.956666666666667,-0.048,2017-08-09,2017-08-09T11:31:39Z,093,NA,989.4666666666667,24.750666666666667,32.86666666666667,2.7199999999999998,492.8,NA,0.392,NA,NA,NA,NA,NA,NA,7.988666666666667,7.988666666666667
2017-08-09T11:31:42Z,331,7.946666666666667,-0.07100000000000001,2017-08-09,2017-08-09T11:31:42Z,093,NA,989.4666666666667,24.451,28.766666666666666,2.396666666666667,498.3666666666667,NA,0.392,NA,NA,NA,NA,NA,NA,8.066333333333333,8.066333333333333
2017-08-09T11:31:45Z,334,7.933333333333334,-0.09966666666666667,2017-08-09,2017-08-09T11:31:45Z,093,NA,989.4222222222222,24.226333333333333,26.466666666666665,2.2133333333333334,503.6666666666667,NA,0.4096666666666666,NA,NA,NA,NA,NA,NA,8.144,8.144
2017-08-09T11:31:48Z,337,7.923333333333333,-0.13733333333333334,2017-08-09,2017-08-09T11:31:48Z,093,NA,989.4666666666667,24.054000000000002,24,2.0133333333333336,507.6666666666667,NA,0.424,NA,NA,NA,NA,NA,NA,8.215333333333334,8.215333333333334
2017-08-09T11:31:51Z,340,7.916666666666667,-0.16266666666666668,2017-08-09,2017-08-09T11:31:51Z,093,NA,989.4666666666667,23.927,20.400000000000002,1.7133333333333334,510.6666666666667,NA,0.41533333333333333,NA,NA,NA,NA,NA,NA,8.276666666666666,8.276666666666666
2017-08-09T11:31:54Z,343,7.91,-0.14733333333333332,2017-08-09,2017-08-09T11:31:54Z,093,NA,989.4666666666667,23.878,19.566666666666666,1.6466666666666665,511.3333333333333,NA,0.413,NA,NA,NA,NA,NA,NA,8.321,8.321
2017-08-09T11:31:57Z,346,7.9,-0.14633333333333332,2017-08-09,2017-08-09T11:31:57Z,093,NA,989.4222222222222,23.859666666666666,19,1.6033333333333335,512,NA,0.39233333333333337,NA,NA,NA,NA,NA,NA,8.360666666666667,8.360666666666667
