dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-08-15T11:17:48Z,7.366666666666667,0.7043333333333333,2017-08-15,2017-08-15T11:17:48Z,133,NA,984.1777777777778,11.762333333333334,0.8,0.09,626,NA,0.45466666666666666,NA,NA,NA,NA,NA,NA,10.787333333333333,10.787333333333333
2017-08-15T11:17:51Z,7.36,0.7086666666666667,2017-08-15,2017-08-15T11:17:51Z,133,NA,984.2666666666668,11.743333333333334,0.8,0.09,627,NA,0.4713333333333333,NA,NA,NA,NA,NA,NA,10.877333333333334,10.877333333333334
2017-08-15T11:17:54Z,7.36,0.7323333333333333,2017-08-15,2017-08-15T11:17:54Z,133,NA,984.1777777777778,11.720333333333333,0.8,0.09,627.6666666666666,NA,0.472,NA,NA,NA,NA,NA,NA,10.968,10.968
2017-08-15T11:17:57Z,7.3533333333333335,0.7973333333333333,2017-08-15,2017-08-15T11:17:57Z,133,NA,984.1777777777778,11.689,0.8,0.09,629,NA,0.507,NA,NA,NA,NA,NA,NA,11.056,11.056
2017-08-15T11:18:00Z,7.35,0.8996666666666667,2017-08-15,2017-08-15T11:18:00Z,133,NA,984.2666666666668,11.664333333333333,0.8,0.08,630.3333333333334,NA,0.5356666666666667,NA,NA,NA,NA,NA,NA,11.145333333333333,11.145333333333333
2017-08-15T11:18:03Z,7.346666666666667,1.0083333333333333,2017-08-15,2017-08-15T11:18:03Z,133,NA,984.2222222222223,11.640333333333333,0.7666666666666667,0.08,631.3333333333334,NA,0.5783333333333334,NA,NA,NA,NA,NA,NA,11.473,11.473
2017-08-15T11:18:06Z,7.34,1.1236666666666666,2017-08-15,2017-08-15T11:18:06Z,133,NA,984.2222222222223,11.622666666666667,0.7,0.08,632.3333333333334,NA,0.6063333333333333,NA,NA,NA,NA,NA,NA,12.039666666666667,12.039666666666667
2017-08-15T11:18:15Z,7.33,1.5106666666666666,2017-08-15,2017-08-15T11:18:15Z,133,NA,984.2222222222223,11.591666666666667,0.7,0.07,634,NA,0.669,NA,NA,NA,NA,NA,NA,12.210666666666667,12.210666666666667
2017-08-15T11:18:21Z,7.32,1.8046666666666666,2017-08-15,2017-08-15T11:18:21Z,133,NA,984.1777777777778,11.563333333333334,0.6666666666666666,0.07,635.6666666666666,NA,0.7046666666666667,NA,NA,NA,NA,NA,NA,12.318,12.318
2017-08-15T11:18:24Z,7.32,2.0589999999999997,2017-08-15,2017-08-15T11:18:24Z,133,NA,984.2222222222223,11.547666666666666,0.6,0.07,636.6666666666666,NA,0.7653333333333333,NA,NA,NA,NA,NA,NA,12.394333333333334,12.394333333333334
