dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-08-15T11:11:12Z,8.26,-0.4093333333333333,2017-08-15,2017-08-15T11:11:12Z,133,NA,984.2666666666668,25.987,104.5,8.47,539,NA,0.47866666666666663,NA,NA,NA,NA,NA,NA,0.6963333333333334,0.6963333333333334
2017-08-15T11:11:15Z,8.263333333333334,-0.401,2017-08-15,2017-08-15T11:11:15Z,133,NA,984.2666666666668,25.977,104.5,8.47,539,NA,0.48766666666666664,NA,NA,NA,NA,NA,NA,0.7703333333333333,0.7703333333333333
2017-08-15T11:11:18Z,8.27,-0.41,2017-08-15,2017-08-15T11:11:18Z,133,NA,984.2666666666668,25.968,104.5,8.47,539,NA,0.49633333333333335,NA,NA,NA,NA,NA,NA,0.8413333333333333,0.8413333333333333
2017-08-15T11:11:21Z,8.27,-0.4086666666666667,2017-08-15,2017-08-15T11:11:21Z,133,NA,984.1333333333333,25.96,104.4,8.47,539,NA,0.5213333333333333,NA,NA,NA,NA,NA,NA,0.9153333333333333,0.9153333333333333
2017-08-15T11:11:24Z,8.273333333333333,-0.4036666666666667,2017-08-15,2017-08-15T11:11:24Z,133,NA,984.2666666666668,25.950333333333333,104.4,8.466666666666667,539,NA,0.553,NA,NA,NA,NA,NA,NA,0.9993333333333333,0.9993333333333333
2017-08-15T11:11:27Z,8.28,-0.41766666666666663,2017-08-15,2017-08-15T11:11:27Z,133,NA,984.2222222222223,25.942666666666668,104.3,8.46,539,NA,0.566,NA,NA,NA,NA,NA,NA,1.0706666666666667,1.0706666666666667
2017-08-15T11:11:30Z,8.28,-0.418,2017-08-15,2017-08-15T11:11:30Z,133,NA,984.2666666666668,25.934,104.2,8.453333333333333,539,NA,0.5656666666666667,NA,NA,NA,NA,NA,NA,1.1486666666666667,1.1486666666666667
2017-08-15T11:11:33Z,8.28,-0.42766666666666664,2017-08-15,2017-08-15T11:11:33Z,133,NA,984.2666666666668,25.923666666666666,104.06666666666666,8.443333333333333,539,NA,0.5576666666666668,NA,NA,NA,NA,NA,NA,1.223,1.223
2017-08-15T11:11:36Z,8.28,-0.418,2017-08-15,2017-08-15T11:11:36Z,133,NA,984.2666666666668,25.91166666666667,103.86666666666667,8.43,539,NA,0.553,NA,NA,NA,NA,NA,NA,1.2963333333333333,1.2963333333333333
2017-08-15T11:11:39Z,8.28,-0.41566666666666663,2017-08-15,2017-08-15T11:11:39Z,133,NA,984.2666666666668,25.898,103.73333333333333,8.416666666666666,539,NA,0.546,NA,NA,NA,NA,NA,NA,1.3683333333333334,1.3683333333333334
2017-08-15T11:11:42Z,8.28,-0.426,2017-08-15,2017-08-15T11:11:42Z,133,NA,984.2222222222223,25.884333333333334,103.5,8.403333333333334,539,NA,0.5543333333333333,NA,NA,NA,NA,NA,NA,1.435,1.435
2017-08-15T11:11:45Z,8.28,-0.411,2017-08-15,2017-08-15T11:11:45Z,133,NA,984.2666666666668,25.870666666666665,103.26666666666667,8.386666666666667,539,NA,0.5616666666666668,NA,NA,NA,NA,NA,NA,1.4993333333333334,1.4993333333333334
2017-08-15T11:11:48Z,8.28,-0.408,2017-08-15,2017-08-15T11:11:48Z,133,NA,984.2222222222223,25.859333333333336,103,8.366666666666665,540,NA,0.5746666666666667,NA,NA,NA,NA,NA,NA,1.5776666666666666,1.5776666666666666
2017-08-15T11:11:51Z,8.286666666666665,-0.4096666666666667,2017-08-15,2017-08-15T11:11:51Z,133,NA,984.2666666666668,25.846333333333334,102.7,8.346666666666666,540,NA,0.5773333333333333,NA,NA,NA,NA,NA,NA,1.659,1.659
2017-08-15T11:11:54Z,8.29,-0.416,2017-08-15,2017-08-15T11:11:54Z,133,NA,984.2222222222223,25.833666666666666,102.5,8.326666666666666,540,NA,0.576,NA,NA,NA,NA,NA,NA,1.7473333333333334,1.7473333333333334
2017-08-15T11:11:57Z,8.29,-0.41566666666666663,2017-08-15,2017-08-15T11:11:57Z,133,NA,984.2222222222223,25.818,102.2,8.31,540,NA,0.5563333333333333,NA,NA,NA,NA,NA,NA,1.8363333333333334,1.8363333333333334
2017-08-15T11:12:00Z,8.29,-0.41,2017-08-15,2017-08-15T11:12:00Z,133,NA,984.2666666666668,25.798666666666666,101.9,8.29,540,NA,0.5426666666666667,NA,NA,NA,NA,NA,NA,1.9296666666666666,1.9296666666666666
2017-08-15T11:12:03Z,8.29,-0.41,2017-08-15,2017-08-15T11:12:03Z,133,NA,984.2222222222223,25.777,101.5,8.253333333333334,540,NA,0.5236666666666667,NA,NA,NA,NA,NA,NA,2.0276666666666667,2.0276666666666667
2017-08-15T11:12:06Z,8.29,-0.41666666666666663,2017-08-15,2017-08-15T11:12:06Z,133,NA,984.2666666666668,25.752666666666666,100.86666666666666,8.21,540,NA,0.5023333333333333,NA,NA,NA,NA,NA,NA,2.1326666666666667,2.1326666666666667
2017-08-15T11:12:09Z,8.29,-0.4003333333333334,2017-08-15,2017-08-15T11:12:09Z,133,NA,984.2666666666668,25.729333333333333,100.13333333333334,8.15,541,NA,0.501,NA,NA,NA,NA,NA,NA,2.949333333333333,2.949333333333333
2017-08-15T11:12:12Z,8.29,-0.39849999999999997,2017-08-15,2017-08-15T11:12:12Z,133,NA,984.2666666666668,25.7065,99.15,8.07,541,NA,0.495,NA,NA,NA,NA,NA,NA,2.9885,2.9885
2017-08-15T11:12:18Z,8.29,-0.4106666666666666,2017-08-15,2017-08-15T11:12:18Z,133,NA,984.2222222222223,25.668333333333333,97.66666666666667,7.96,541,NA,0.49866666666666665,NA,NA,NA,NA,NA,NA,3.050333333333333,3.050333333333333
2017-08-15T11:12:21Z,8.283333333333333,-0.405,2017-08-15,2017-08-15T11:12:21Z,133,NA,984.2666666666668,25.647666666666666,96.9,7.9,542,NA,0.49366666666666664,NA,NA,NA,NA,NA,NA,3.104,3.104
2017-08-15T11:12:24Z,8.28,-0.40900000000000003,2017-08-15,2017-08-15T11:12:24Z,133,NA,984.2222222222223,25.626333333333335,96.13333333333334,7.84,542,NA,0.5026666666666667,NA,NA,NA,NA,NA,NA,3.1626666666666665,3.1626666666666665
2017-08-15T11:12:27Z,8.28,-0.4056666666666667,2017-08-15,2017-08-15T11:12:27Z,133,NA,984.2666666666668,25.604,95.33333333333333,7.78,542,NA,0.5096666666666667,NA,NA,NA,NA,NA,NA,3.2150000000000003,3.2150000000000003
2017-08-15T11:12:30Z,8.28,-0.4036666666666667,2017-08-15,2017-08-15T11:12:30Z,133,NA,984.2666666666668,25.585666666666665,94.5,7.713333333333334,542.3333333333334,NA,0.5146666666666667,NA,NA,NA,NA,NA,NA,3.263,3.263
2017-08-15T11:12:33Z,8.273333333333333,-0.388,2017-08-15,2017-08-15T11:12:33Z,133,NA,984.2666666666668,25.56533333333333,93.7,7.65,543,NA,0.49233333333333335,NA,NA,NA,NA,NA,NA,3.3103333333333333,3.3103333333333333
2017-08-15T11:12:36Z,8.27,-0.388,2017-08-15,2017-08-15T11:12:36Z,133,NA,984.2222222222223,25.540666666666667,92.8,7.583333333333333,543,NA,0.47333333333333333,NA,NA,NA,NA,NA,NA,3.3633333333333333,3.3633333333333333
2017-08-15T11:12:39Z,8.27,-0.397,2017-08-15,2017-08-15T11:12:39Z,133,NA,984.2222222222223,25.514666666666667,91.9,7.513333333333334,543.3333333333334,NA,0.4633333333333334,NA,NA,NA,NA,NA,NA,3.411,3.411
2017-08-15T11:12:42Z,8.263333333333334,-0.39533333333333337,2017-08-15,2017-08-15T11:12:42Z,133,NA,984.1777777777778,25.491333333333333,91,7.443333333333333,544,NA,0.4723333333333333,NA,NA,NA,NA,NA,NA,3.457,3.457
2017-08-15T11:12:45Z,8.26,-0.39466666666666667,2017-08-15,2017-08-15T11:12:45Z,133,NA,984.2666666666668,25.469666666666665,90.1,7.37,544,NA,0.47633333333333333,NA,NA,NA,NA,NA,NA,3.507,3.507
2017-08-15T11:12:48Z,8.256666666666666,-0.39533333333333337,2017-08-15,2017-08-15T11:12:48Z,133,NA,984.2666666666668,25.444,89.2,7.296666666666667,544,NA,0.4633333333333333,NA,NA,NA,NA,NA,NA,3.565,3.565
2017-08-15T11:12:51Z,8.25,-0.38533333333333336,2017-08-15,2017-08-15T11:12:51Z,133,NA,984.2222222222223,25.393,88.23333333333333,7.226666666666667,544.6666666666666,NA,0.45366666666666666,NA,NA,NA,NA,NA,NA,4.348,4.348
2017-08-15T11:12:54Z,8.25,-0.37566666666666665,2017-08-15,2017-08-15T11:12:54Z,133,NA,984.2222222222223,25.307666666666666,82.73333333333333,6.79,545.6666666666666,NA,0.44433333333333336,NA,NA,NA,NA,NA,NA,4.411,4.411
2017-08-15T11:12:57Z,8.24,-0.36466666666666664,2017-08-15,2017-08-15T11:12:57Z,133,NA,984.2666666666668,25.201333333333334,76.43333333333334,6.283333333333333,547.3333333333334,NA,0.416,NA,NA,NA,NA,NA,NA,4.475666666666667,4.475666666666667
2017-08-15T11:13:00Z,8.236666666666666,-0.357,2017-08-15,2017-08-15T11:13:00Z,133,NA,984.2666666666668,25.031,64.83333333333333,5.343333333333334,549,NA,0.382,NA,NA,NA,NA,NA,NA,4.5296666666666665,4.5296666666666665
2017-08-15T11:13:03Z,8.226666666666667,-0.3496666666666666,2017-08-15,2017-08-15T11:13:03Z,133,NA,984.2666666666668,24.831666666666667,59.13333333333333,4.89,551.6666666666666,NA,0.352,NA,NA,NA,NA,NA,NA,4.571666666666667,4.571666666666667
2017-08-15T11:13:06Z,8.216666666666667,-0.35133333333333333,2017-08-15,2017-08-15T11:13:06Z,133,NA,984.2222222222223,24.648,51.833333333333336,4.303333333333334,554,NA,0.32466666666666666,NA,NA,NA,NA,NA,NA,4.620333333333334,4.620333333333334
2017-08-15T11:13:09Z,8.206666666666667,-0.3496666666666667,2017-08-15,2017-08-15T11:13:09Z,133,NA,984.2222222222223,24.432666666666666,47.56666666666667,3.9633333333333334,556,NA,0.32233333333333336,NA,NA,NA,NA,NA,NA,4.665666666666667,4.665666666666667
2017-08-15T11:13:12Z,8.193333333333333,-0.35366666666666663,2017-08-15,2017-08-15T11:13:12Z,133,NA,984.2666666666668,24.209333333333333,41.93333333333333,3.506666666666667,558.6666666666666,NA,0.308,NA,NA,NA,NA,NA,NA,4.724,4.724
2017-08-15T11:13:15Z,8.176666666666666,-0.3516666666666666,2017-08-15,2017-08-15T11:13:15Z,133,NA,984.2222222222223,24.005,40.166666666666664,3.3733333333333335,560.6666666666666,NA,0.30766666666666664,NA,NA,NA,NA,NA,NA,4.783,4.783
2017-08-15T11:13:18Z,8.163333333333334,-0.35566666666666663,2017-08-15,2017-08-15T11:13:18Z,133,NA,984.2666666666668,23.790000000000003,39.233333333333334,3.31,563,NA,0.306,NA,NA,NA,NA,NA,NA,4.839,4.839
2017-08-15T11:13:21Z,8.143333333333334,-0.361,2017-08-15,2017-08-15T11:13:21Z,133,NA,984.2666666666668,23.598666666666666,38.46666666666667,3.256666666666667,565,NA,0.30533333333333335,NA,NA,NA,NA,NA,NA,4.89,4.89
2017-08-15T11:13:24Z,8.13,-0.3393333333333333,2017-08-15,2017-08-15T11:13:24Z,133,NA,984.2666666666668,22.692,33.5,2.8633333333333333,571,NA,0.31433333333333335,NA,NA,NA,NA,NA,NA,4.940666666666667,4.940666666666667
2017-08-15T11:13:27Z,8.116666666666665,-0.33,2017-08-15,2017-08-15T11:13:27Z,133,NA,984.2666666666668,22.02466666666667,31.733333333333334,2.7666666666666666,582.3333333333334,NA,0.311,NA,NA,NA,NA,NA,NA,4.985666666666667,4.985666666666667
2017-08-15T11:13:30Z,8.106666666666666,-0.328,2017-08-15,2017-08-15T11:13:30Z,133,NA,984.2666666666668,21.725666666666665,30.233333333333334,2.65,586,NA,0.31766666666666665,NA,NA,NA,NA,NA,NA,5.028666666666666,5.028666666666666
2017-08-15T11:13:33Z,8.093333333333334,-0.31133333333333335,2017-08-15,2017-08-15T11:13:33Z,133,NA,984.2222222222223,21.635,29.066666666666666,2.5533333333333332,586.3333333333334,NA,0.31866666666666665,NA,NA,NA,NA,NA,NA,5.101,5.101
2017-08-15T11:13:36Z,8.08,-0.26666666666666666,2017-08-15,2017-08-15T11:13:36Z,133,NA,984.2222222222223,21.483666666666668,28.233333333333334,2.49,587,NA,0.31766666666666665,NA,NA,NA,NA,NA,NA,5.184,5.184
2017-08-15T11:13:39Z,8.07,-0.22233333333333333,2017-08-15,2017-08-15T11:13:39Z,133,NA,984.2666666666668,21.358666666666664,27.533333333333335,2.433333333333333,588,NA,0.315,NA,NA,NA,NA,NA,NA,5.266333333333333,5.266333333333333
2017-08-15T11:13:42Z,8.06,-0.16466666666666668,2017-08-15,2017-08-15T11:13:42Z,133,NA,984.2666666666668,21.163,26.6,2.3633333333333333,588.6666666666666,NA,0.3393333333333333,NA,NA,NA,NA,NA,NA,5.344666666666667,5.344666666666667
2017-08-15T11:13:45Z,8.05,-0.04833333333333333,2017-08-15,2017-08-15T11:13:45Z,133,NA,984.2222222222223,20.940666666666665,26.266666666666666,2.34,590.6666666666666,NA,0.4043333333333333,NA,NA,NA,NA,NA,NA,5.422,5.422
2017-08-15T11:13:48Z,8.04,0.184,2017-08-15,2017-08-15T11:13:48Z,133,NA,984.2222222222223,20.774,26.1,2.3333333333333335,592,NA,0.4886666666666667,NA,NA,NA,NA,NA,NA,5.491,5.491
2017-08-15T11:13:51Z,8.03,0.44733333333333336,2017-08-15,2017-08-15T11:13:51Z,133,NA,984.2222222222223,20.622666666666667,24.53333333333333,2.1999999999999997,593.3333333333334,NA,0.5523333333333333,NA,NA,NA,NA,NA,NA,5.5536666666666665,5.5536666666666665
2017-08-15T11:13:54Z,8.02,0.7333333333333333,2017-08-15,2017-08-15T11:13:54Z,133,NA,984.2222222222223,19.742,21.2,1.9333333333333333,603.6666666666666,NA,0.5696666666666667,NA,NA,NA,NA,NA,NA,5.615,5.615
2017-08-15T11:13:57Z,8.013333333333334,1.2383333333333333,2017-08-15,2017-08-15T11:13:57Z,133,NA,984.1333333333333,19.31233333333333,20.933333333333334,1.9233333333333333,607,NA,0.6396666666666667,NA,NA,NA,NA,NA,NA,5.674666666666667,5.674666666666667
2017-08-15T11:14:00Z,8.006666666666666,2.1319999999999997,2017-08-15,2017-08-15T11:14:00Z,133,NA,984.2666666666668,19.21066666666667,21.066666666666666,1.9466666666666665,606.3333333333334,NA,0.7996666666666666,NA,NA,NA,NA,NA,NA,5.734,5.734
2017-08-15T11:14:03Z,8,9.077666666666667,2017-08-15,2017-08-15T11:14:03Z,133,NA,984.2222222222223,18.997666666666667,21.066666666666666,1.95,606,NA,1.117,NA,NA,NA,NA,NA,NA,5.797,5.797
2017-08-15T11:14:06Z,7.99,6.754,2017-08-15,2017-08-15T11:14:06Z,133,NA,984.2666666666668,18.815666666666665,20.766666666666666,1.9266666666666665,605.6666666666666,NA,1.3786666666666667,NA,NA,NA,NA,NA,NA,5.860333333333333,5.860333333333333
2017-08-15T11:14:09Z,7.98,6.507333333333333,2017-08-15,2017-08-15T11:14:09Z,133,NA,984.2666666666668,18.746,15.633333333333333,1.4566666666666668,604,NA,1.4663333333333333,NA,NA,NA,NA,NA,NA,5.92,5.92
2017-08-15T11:14:12Z,7.973333333333334,5.867666666666667,2017-08-15,2017-08-15T11:14:12Z,133,NA,984.2666666666668,18.143,13.8,1.29,609.3333333333334,NA,1.397,NA,NA,NA,NA,NA,NA,5.984666666666667,5.984666666666667
2017-08-15T11:14:15Z,7.97,5.249,2017-08-15,2017-08-15T11:14:15Z,133,NA,984.2666666666668,17.197333333333333,12.4,1.19,619,NA,1.2103333333333333,NA,NA,NA,NA,NA,NA,6.047,6.047
2017-08-15T11:14:18Z,7.96,4.831,2017-08-15,2017-08-15T11:14:18Z,133,NA,984.3111111111111,17.142,10.166666666666666,0.9733333333333334,617,NA,1.0876666666666668,NA,NA,NA,NA,NA,NA,6.106,6.106
2017-08-15T11:14:21Z,7.946666666666667,4.543333333333333,2017-08-15,2017-08-15T11:14:21Z,133,NA,984.2222222222223,17.058,6.966666666666667,0.67,615.3333333333334,NA,1.019,NA,NA,NA,NA,NA,NA,6.162,6.162
2017-08-15T11:14:24Z,7.9366666666666665,4.210333333333334,2017-08-15,2017-08-15T11:14:24Z,133,NA,984.2666666666668,16.98,6.366666666666667,0.6133333333333333,613.3333333333334,NA,0.9693333333333333,NA,NA,NA,NA,NA,NA,6.2170000000000005,6.2170000000000005
2017-08-15T11:14:27Z,7.926666666666667,3.712,2017-08-15,2017-08-15T11:14:27Z,133,NA,984.2666666666668,16.894666666666666,6,0.58,611.6666666666666,NA,0.9616666666666667,NA,NA,NA,NA,NA,NA,6.264666666666667,6.264666666666667
2017-08-15T11:14:30Z,7.913333333333333,3.397666666666667,2017-08-15,2017-08-15T11:14:30Z,133,NA,984.2666666666668,16.828666666666667,5.7,0.55,610,NA,0.911,NA,NA,NA,NA,NA,NA,6.309333333333333,6.309333333333333
2017-08-15T11:14:33Z,7.903333333333333,3.2203333333333335,2017-08-15,2017-08-15T11:14:33Z,133,NA,984.2666666666668,16.706666666666667,5.4,0.5266666666666667,608.6666666666666,NA,0.8986666666666667,NA,NA,NA,NA,NA,NA,6.345666666666666,6.345666666666666
2017-08-15T11:14:36Z,7.886666666666667,3.1,2017-08-15,2017-08-15T11:14:36Z,133,NA,984.2222222222223,16.613666666666667,5.066666666666666,0.49,607.3333333333334,NA,0.8793333333333333,NA,NA,NA,NA,NA,NA,6.381333333333333,6.381333333333333
2017-08-15T11:14:39Z,7.876666666666667,3.006666666666667,2017-08-15,2017-08-15T11:14:39Z,133,NA,984.3111111111111,16.544333333333334,4.566666666666666,0.44333333333333336,606,NA,0.877,NA,NA,NA,NA,NA,NA,6.4143333333333334,6.4143333333333334
2017-08-15T11:14:42Z,7.863333333333333,2.8930000000000002,2017-08-15,2017-08-15T11:14:42Z,133,NA,984.1777777777778,16.464,4.166666666666667,0.4066666666666667,606,NA,0.874,NA,NA,NA,NA,NA,NA,6.442,6.442
2017-08-15T11:14:45Z,7.85,2.7936666666666667,2017-08-15,2017-08-15T11:14:45Z,133,NA,984.2222222222223,16.391,3.8,0.37333333333333335,606,NA,0.8586666666666667,NA,NA,NA,NA,NA,NA,6.472,6.472
2017-08-15T11:14:48Z,7.836666666666667,2.6706666666666665,2017-08-15,2017-08-15T11:14:48Z,133,NA,984.2666666666668,16.336333333333332,3.6,0.35,606.3333333333334,NA,0.8566666666666667,NA,NA,NA,NA,NA,NA,6.5023333333333335,6.5023333333333335
2017-08-15T11:14:51Z,7.826666666666667,2.5486666666666666,2017-08-15,2017-08-15T11:14:51Z,133,NA,984.2666666666668,16.254666666666665,3.3666666666666667,0.33,607,NA,0.8256666666666667,NA,NA,NA,NA,NA,NA,6.536333333333333,6.536333333333333
2017-08-15T11:14:54Z,7.816666666666666,2.4576666666666664,2017-08-15,2017-08-15T11:14:54Z,133,NA,984.2666666666668,16.151333333333334,3.166666666666667,0.31333333333333335,607,NA,0.8263333333333333,NA,NA,NA,NA,NA,NA,6.569,6.569
2017-08-15T11:14:57Z,7.803333333333333,2.384666666666667,2017-08-15,2017-08-15T11:14:57Z,133,NA,984.2666666666668,15.992666666666667,3.033333333333333,0.29666666666666663,607,NA,0.8366666666666667,NA,NA,NA,NA,NA,NA,6.609666666666667,6.609666666666667
2017-08-15T11:15:00Z,7.793333333333333,2.338,2017-08-15,2017-08-15T11:15:00Z,133,NA,984.2222222222223,15.834333333333333,2.833333333333333,0.2833333333333333,607,NA,0.8613333333333333,NA,NA,NA,NA,NA,NA,6.648,6.648
2017-08-15T11:15:03Z,7.786666666666667,2.335,2017-08-15,2017-08-15T11:15:03Z,133,NA,984.2222222222223,15.656,2.7,0.26666666666666666,607,NA,0.8983333333333333,NA,NA,NA,NA,NA,NA,6.695333333333333,6.695333333333333
2017-08-15T11:15:06Z,7.776666666666666,2.3136666666666668,2017-08-15,2017-08-15T11:15:06Z,133,NA,984.1777777777778,15.516,2.566666666666667,0.25666666666666665,606.6666666666666,NA,0.901,NA,NA,NA,NA,NA,NA,6.746,6.746
2017-08-15T11:15:09Z,7.766666666666667,2.3033333333333332,2017-08-15,2017-08-15T11:15:09Z,133,NA,984.2222222222223,15.433,2.466666666666667,0.24666666666666667,606,NA,0.882,NA,NA,NA,NA,NA,NA,6.794333333333333,6.794333333333333
2017-08-15T11:15:12Z,7.76,2.3133333333333335,2017-08-15,2017-08-15T11:15:12Z,133,NA,984.2666666666668,15.390333333333334,2.4,0.24,605,NA,0.876,NA,NA,NA,NA,NA,NA,6.841666666666667,6.841666666666667
2017-08-15T11:15:15Z,7.75,2.2786666666666666,2017-08-15,2017-08-15T11:15:15Z,133,NA,984.2666666666668,15.362,2.333333333333333,0.23,604.3333333333334,NA,0.844,NA,NA,NA,NA,NA,NA,6.889,6.889
2017-08-15T11:15:18Z,7.74,2.2043333333333335,2017-08-15,2017-08-15T11:15:18Z,133,NA,984.2222222222223,15.315333333333333,2.3,0.23,604,NA,0.8326666666666667,NA,NA,NA,NA,NA,NA,6.936333333333334,6.936333333333334
2017-08-15T11:15:21Z,7.736666666666667,2.169,2017-08-15,2017-08-15T11:15:21Z,133,NA,984.2666666666668,15.264666666666667,2.2,0.22,604,NA,0.8136666666666666,NA,NA,NA,NA,NA,NA,6.9863333333333335,6.9863333333333335
2017-08-15T11:15:24Z,7.73,2.1149999999999998,2017-08-15,2017-08-15T11:15:24Z,133,NA,984.2666666666668,15.186,2.166666666666667,0.21666666666666667,604.3333333333334,NA,0.7873333333333333,NA,NA,NA,NA,NA,NA,7.036666666666666,7.036666666666666
2017-08-15T11:15:27Z,7.72,2.0656666666666665,2017-08-15,2017-08-15T11:15:27Z,133,NA,984.2666666666668,15.091666666666667,2.1,0.21,605,NA,0.788,NA,NA,NA,NA,NA,NA,7.089,7.089
2017-08-15T11:15:30Z,7.716666666666667,1.9903333333333333,2017-08-15,2017-08-15T11:15:30Z,133,NA,984.2222222222223,15.004333333333333,2,0.20333333333333334,605.6666666666666,NA,0.779,NA,NA,NA,NA,NA,NA,7.136333333333333,7.136333333333333
2017-08-15T11:15:33Z,7.71,1.9313333333333333,2017-08-15,2017-08-15T11:15:33Z,133,NA,984.2222222222223,14.910666666666666,1.9666666666666666,0.2,606.3333333333334,NA,0.7756666666666667,NA,NA,NA,NA,NA,NA,7.185666666666667,7.185666666666667
