dateTime_Round,X,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-08-07T11:40:57Z,81,7.746666666666667,0.07766666666666666,2017-08-07,2017-08-07T11:40:57Z,183,NA,991.6,21.048666666666666,27.599999999999998,2.4533333333333336,254.79999999999998,NA,0.8716666666666667,NA,NA,NA,NA,NA,NA,1.472,1.472
2017-08-07T11:41:15Z,99,7.633333333333333,0.07933333333333334,2017-08-07,2017-08-07T11:41:15Z,183,NA,991.6,20.84,11.666666666666666,1.0433333333333334,280.2,NA,0.9026666666666667,NA,NA,NA,NA,NA,NA,1.5793333333333333,1.5793333333333333
2017-08-07T11:41:18Z,102,7.613333333333333,0.06766666666666667,2017-08-07,2017-08-07T11:41:18Z,183,NA,991.5555555555555,20.807666666666666,7.1,0.6333333333333333,280.1,NA,0.9056666666666667,NA,NA,NA,NA,NA,NA,1.613,1.613
2017-08-07T11:41:21Z,105,7.593333333333333,0.06366666666666666,2017-08-07,2017-08-07T11:41:21Z,183,NA,991.6,20.747666666666667,5.933333333333334,0.53,280.76666666666665,NA,0.914,NA,NA,NA,NA,NA,NA,1.6636666666666666,1.6636666666666666
2017-08-07T11:41:24Z,108,7.576666666666667,0.06366666666666668,2017-08-07,2017-08-07T11:41:24Z,183,NA,991.6,20.655333333333335,5.433333333333334,0.49,281.9,NA,0.9373333333333334,NA,NA,NA,NA,NA,NA,1.7253333333333334,1.7253333333333334
2017-08-07T11:41:27Z,111,7.56,0.057999999999999996,2017-08-07,2017-08-07T11:41:27Z,183,NA,991.6888888888889,20.558,5.1,0.45333333333333337,282.2,NA,0.943,NA,NA,NA,NA,NA,NA,1.7936666666666667,1.7936666666666667
2017-08-07T11:41:30Z,114,7.543333333333333,0.054,2017-08-07,2017-08-07T11:41:30Z,183,NA,991.6,20.47533333333333,4.866666666666667,0.43666666666666665,282.56666666666666,NA,0.9476666666666667,NA,NA,NA,NA,NA,NA,1.858,1.858
2017-08-07T11:41:33Z,117,7.53,0.047,2017-08-07,2017-08-07T11:41:33Z,183,NA,991.6888888888889,20.426333333333332,4.633333333333334,0.41666666666666663,282.93333333333334,NA,0.9603333333333333,NA,NA,NA,NA,NA,NA,1.919,1.919
2017-08-07T11:41:36Z,120,7.516666666666667,0.060333333333333336,2017-08-07,2017-08-07T11:41:36Z,183,NA,991.6444444444444,20.405333333333335,4.3,0.38666666666666666,281.43333333333334,NA,0.9653333333333333,NA,NA,NA,NA,NA,NA,1.9786666666666668,1.9786666666666668
2017-08-07T11:41:39Z,123,7.503333333333333,0.07366666666666667,2017-08-07,2017-08-07T11:41:39Z,183,NA,991.6444444444444,20.395,4.033333333333333,0.36333333333333334,280.56666666666666,NA,0.977,NA,NA,NA,NA,NA,NA,2.030666666666667,2.030666666666667
2017-08-07T11:41:42Z,126,7.496666666666667,0.07533333333333334,2017-08-07,2017-08-07T11:41:42Z,183,NA,991.7333333333332,20.388666666666666,3.8,0.3433333333333333,279.8,NA,0.9813333333333333,NA,NA,NA,NA,NA,NA,2.0816666666666666,2.0816666666666666
2017-08-07T11:41:45Z,129,7.486666666666667,0.08533333333333333,2017-08-07,2017-08-07T11:41:45Z,183,NA,991.6444444444444,20.38533333333333,3.6333333333333333,0.32666666666666666,279.3333333333333,NA,0.9753333333333333,NA,NA,NA,NA,NA,NA,2.131333333333333,2.131333333333333
2017-08-07T11:41:48Z,132,7.476666666666667,0.10133333333333333,2017-08-07,2017-08-07T11:41:48Z,183,NA,991.6888888888889,20.379,3.433333333333333,0.31,279.3666666666667,NA,0.968,NA,NA,NA,NA,NA,NA,2.1816666666666666,2.1816666666666666
2017-08-07T11:41:51Z,135,7.466666666666667,0.112,2017-08-07,2017-08-07T11:41:51Z,183,NA,991.6888888888889,20.378333333333334,3.2666666666666666,0.29333333333333333,279.43333333333334,NA,0.9763333333333333,NA,NA,NA,NA,NA,NA,2.2333333333333334,2.2333333333333334
2017-08-07T11:41:54Z,138,7.453333333333333,0.11766666666666667,2017-08-07,2017-08-07T11:41:54Z,183,NA,991.6444444444444,20.379,3.066666666666667,0.27666666666666667,279.6333333333333,NA,0.959,NA,NA,NA,NA,NA,NA,2.280666666666667,2.280666666666667
2017-08-07T11:41:57Z,141,7.443333333333333,0.12766666666666668,2017-08-07,2017-08-07T11:41:57Z,183,NA,991.6444444444444,20.375,2.933333333333333,0.26333333333333336,279.8333333333333,NA,0.967,NA,NA,NA,NA,NA,NA,2.3033333333333332,2.3033333333333332
2017-08-07T11:42:00Z,144,7.433333333333334,0.136,2017-08-07,2017-08-07T11:42:00Z,183,NA,991.6444444444444,20.356666666666666,2.833333333333333,0.25333333333333335,278.59999999999997,NA,0.9773333333333333,NA,NA,NA,NA,NA,NA,2.3243333333333336,2.3243333333333336
2017-08-07T11:42:03Z,147,7.43,0.13133333333333333,2017-08-07,2017-08-07T11:42:03Z,183,NA,991.6,20.302,3.033333333333333,0.2733333333333333,272.6,NA,0.9563333333333333,NA,NA,NA,NA,NA,NA,2.366,2.366
2017-08-07T11:42:06Z,150,7.42,0.10166666666666667,2017-08-07,2017-08-07T11:42:06Z,183,NA,991.6,20.227333333333334,8.933333333333334,0.8033333333333333,264.3333333333333,NA,0.953,NA,NA,NA,NA,NA,NA,2.413,2.413
2017-08-07T11:42:09Z,153,7.42,0.07466666666666667,2017-08-07,2017-08-07T11:42:09Z,183,NA,991.6,20.144333333333332,12.3,1.1133333333333333,254.76666666666668,NA,0.9103333333333333,NA,NA,NA,NA,NA,NA,2.458,2.458
2017-08-07T11:42:12Z,156,7.42,0.075,2017-08-07,2017-08-07T11:42:12Z,183,NA,991.6888888888889,20.068666666666665,13.733333333333333,1.2466666666666666,245.26666666666665,NA,0.883,NA,NA,NA,NA,NA,NA,2.501,2.501
2017-08-07T11:42:15Z,159,7.42,0.05433333333333333,2017-08-07,2017-08-07T11:42:15Z,183,NA,991.6,20.028333333333332,14.666666666666666,1.3333333333333335,239.8,NA,0.8616666666666667,NA,NA,NA,NA,NA,NA,2.546,2.546
2017-08-07T11:42:18Z,162,7.43,0.041666666666666664,2017-08-07,2017-08-07T11:42:18Z,183,NA,991.7333333333332,20.009333333333334,15.4,1.4,236.6,NA,0.848,NA,NA,NA,NA,NA,NA,2.59,2.59
2017-08-07T11:42:21Z,165,7.43,0.024,2017-08-07,2017-08-07T11:42:21Z,183,NA,991.6888888888889,20,16.03333333333333,1.46,234.63333333333333,NA,0.853,NA,NA,NA,NA,NA,NA,2.634333333333333,2.634333333333333
2017-08-07T11:42:24Z,168,7.43,0.02,2017-08-07,2017-08-07T11:42:24Z,183,NA,991.6,19.992333333333335,17.033333333333335,1.5466666666666666,232.83333333333334,NA,0.8546666666666667,NA,NA,NA,NA,NA,NA,2.679,2.679
2017-08-07T11:42:27Z,171,7.43,0.03833333333333333,2017-08-07,2017-08-07T11:42:27Z,183,NA,991.6888888888889,19.988333333333333,17.7,1.61,231.4,NA,0.8656666666666667,NA,NA,NA,NA,NA,NA,2.724,2.724
2017-08-07T11:42:30Z,174,7.42,0.052,2017-08-07,2017-08-07T11:42:30Z,183,NA,991.6444444444444,19.982333333333333,18.2,1.6566666666666665,230.26666666666668,NA,0.8653333333333333,NA,NA,NA,NA,NA,NA,2.769,2.769
2017-08-07T11:42:33Z,177,7.42,0.049999999999999996,2017-08-07,2017-08-07T11:42:33Z,183,NA,991.6888888888889,19.979,18.6,1.69,229.03333333333333,NA,0.8703333333333333,NA,NA,NA,NA,NA,NA,2.8153333333333332,2.8153333333333332
2017-08-07T11:42:36Z,180,7.416666666666667,0.043333333333333335,2017-08-07,2017-08-07T11:42:36Z,183,NA,991.7333333333332,19.975666666666665,18.933333333333334,1.72,228,NA,0.8636666666666667,NA,NA,NA,NA,NA,NA,2.8633333333333333,2.8633333333333333
2017-08-07T11:42:42Z,186,7.41,0.066,2017-08-07,2017-08-07T11:42:42Z,183,NA,991.6444444444444,19.965333333333334,19.9,1.81,225.96666666666667,NA,0.861,NA,NA,NA,NA,NA,NA,2.8903333333333334,2.8903333333333334
2017-08-07T11:42:45Z,189,7.403333333333333,0.05533333333333333,2017-08-07,2017-08-07T11:42:45Z,183,NA,991.6888888888889,19.945333333333334,20.5,1.8666666666666667,224.73333333333332,NA,0.849,NA,NA,NA,NA,NA,NA,2.921,2.921
2017-08-07T11:42:48Z,192,7.4,0.046,2017-08-07,2017-08-07T11:42:48Z,183,NA,991.6444444444444,19.920666666666666,20.933333333333334,1.9033333333333333,223.9,NA,0.8416666666666667,NA,NA,NA,NA,NA,NA,2.9586666666666668,2.9586666666666668
2017-08-07T11:42:51Z,195,7.4,0.034666666666666665,2017-08-07,2017-08-07T11:42:51Z,183,NA,991.6444444444444,19.896666666666665,20.966666666666665,1.91,223.5,NA,0.833,NA,NA,NA,NA,NA,NA,2.996,2.996
2017-08-07T11:42:54Z,198,7.3933333333333335,0.03233333333333333,2017-08-07,2017-08-07T11:42:54Z,183,NA,991.7333333333332,19.874000000000002,20.566666666666666,1.8733333333333333,223.26666666666668,NA,0.83,NA,NA,NA,NA,NA,NA,3.034333333333333,3.034333333333333
2017-08-07T11:42:57Z,201,7.39,0.030333333333333334,2017-08-07,2017-08-07T11:42:57Z,183,NA,991.6888888888889,19.861666666666668,19.6,1.79,223.73333333333335,NA,0.8236666666666667,NA,NA,NA,NA,NA,NA,3.074,3.074
2017-08-07T11:43:00Z,204,7.39,0.032,2017-08-07,2017-08-07T11:43:00Z,183,NA,991.6,19.86,18.733333333333334,1.7033333333333334,224.06666666666666,NA,0.8273333333333333,NA,NA,NA,NA,NA,NA,3.1126666666666667,3.1126666666666667
2017-08-07T11:43:03Z,207,7.38,0.03666666666666667,2017-08-07,2017-08-07T11:43:03Z,183,NA,991.7333333333332,19.855666666666668,18.1,1.65,224.1,NA,0.832,NA,NA,NA,NA,NA,NA,3.152,3.152
2017-08-07T11:43:06Z,210,7.38,0.035,2017-08-07,2017-08-07T11:43:06Z,183,NA,991.6888888888889,19.851,17.833333333333332,1.6266666666666667,223.96666666666667,NA,0.8243333333333333,NA,NA,NA,NA,NA,NA,3.191333333333333,3.191333333333333
2017-08-07T11:43:09Z,213,7.38,0.046,2017-08-07,2017-08-07T11:43:09Z,183,NA,991.6888888888889,19.845666666666666,17.833333333333332,1.6266666666666667,223.7,NA,0.8363333333333333,NA,NA,NA,NA,NA,NA,3.2283333333333335,3.2283333333333335
2017-08-07T11:43:12Z,216,7.376666666666667,0.058333333333333334,2017-08-07,2017-08-07T11:43:12Z,183,NA,991.6,19.838333333333335,18,1.64,223.26666666666668,NA,0.8366666666666667,NA,NA,NA,NA,NA,NA,3.265,3.265
2017-08-07T11:43:15Z,219,7.37,0.06366666666666666,2017-08-07,2017-08-07T11:43:15Z,183,NA,991.6,19.833666666666666,18.333333333333332,1.67,222.83333333333334,NA,0.8366666666666667,NA,NA,NA,NA,NA,NA,3.302,3.302
2017-08-07T11:43:18Z,222,7.37,0.071,2017-08-07,2017-08-07T11:43:18Z,183,NA,991.6444444444444,19.82,20.366666666666667,1.8566666666666667,221.46666666666667,NA,0.8373333333333333,NA,NA,NA,NA,NA,NA,3.3526666666666665,3.3526666666666665
2017-08-07T11:43:21Z,225,7.37,0.08533333333333333,2017-08-07,2017-08-07T11:43:21Z,183,NA,991.6888888888889,19.777333333333335,28.066666666666666,2.56,217.46666666666667,NA,0.8346666666666667,NA,NA,NA,NA,NA,NA,3.417333333333333,3.417333333333333
2017-08-07T11:43:24Z,228,7.37,0.098,2017-08-07,2017-08-07T11:43:24Z,183,NA,991.6444444444444,19.729,30.7,2.8033333333333332,212.4,NA,0.845,NA,NA,NA,NA,NA,NA,3.463,3.463
2017-08-07T11:43:27Z,231,7.37,0.10766666666666667,2017-08-07,2017-08-07T11:43:27Z,183,NA,991.7333333333333,19.679333333333336,32.33333333333333,2.9533333333333336,207.06666666666666,NA,0.8633333333333333,NA,NA,NA,NA,NA,NA,3.5103333333333335,3.5103333333333335
2017-08-07T11:43:30Z,234,7.37,0.11233333333333334,2017-08-07,2017-08-07T11:43:30Z,183,NA,991.8222222222222,19.631666666666668,37.166666666666664,3.4033333333333333,202.16666666666666,NA,0.877,NA,NA,NA,NA,NA,NA,3.559,3.559
2017-08-07T11:43:33Z,237,7.37,0.12,2017-08-07,2017-08-07T11:43:33Z,183,NA,991.6444444444444,19.611,38.86666666666667,3.56,199.7,NA,0.8936666666666667,NA,NA,NA,NA,NA,NA,3.607,3.607
2017-08-07T11:43:36Z,240,7.37,0.123,2017-08-07,2017-08-07T11:43:36Z,183,NA,991.7777777777777,19.60366666666667,39.766666666666666,3.64,198.8,NA,0.889,NA,NA,NA,NA,NA,NA,3.654333333333333,3.654333333333333
2017-08-07T11:43:39Z,243,7.38,0.12233333333333334,2017-08-07,2017-08-07T11:43:39Z,183,NA,991.8222222222222,19.599333333333334,40.4,3.7,198.4,NA,0.8893333333333333,NA,NA,NA,NA,NA,NA,3.699,3.699
2017-08-07T11:43:42Z,246,7.38,0.12233333333333334,2017-08-07,2017-08-07T11:43:42Z,183,NA,991.6888888888889,19.597333333333335,40.96666666666667,3.7533333333333334,198.2,NA,0.892,NA,NA,NA,NA,NA,NA,3.7456666666666667,3.7456666666666667
2017-08-07T11:43:45Z,249,7.38,0.12533333333333332,2017-08-07,2017-08-07T11:43:45Z,183,NA,991.7777777777777,19.596333333333334,41.5,3.8033333333333332,198,NA,0.8836666666666667,NA,NA,NA,NA,NA,NA,3.792666666666667,3.792666666666667
2017-08-07T11:43:48Z,252,7.38,0.11866666666666667,2017-08-07,2017-08-07T11:43:48Z,183,NA,991.6444444444444,19.594,42.3,3.8733333333333335,197.83333333333334,NA,0.8846666666666667,NA,NA,NA,NA,NA,NA,3.84,3.84
2017-08-07T11:43:51Z,255,7.38,0.12566666666666668,2017-08-07,2017-08-07T11:43:51Z,183,NA,991.6888888888889,19.590666666666667,42.86666666666667,3.9266666666666667,197.8,NA,0.8863333333333333,NA,NA,NA,NA,NA,NA,3.8866666666666667,3.8866666666666667
