X,pH,orp_mV,NTU,VPos.m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
68,6.64,158.4,-0.17,1.5,2017-07-12,2017-07-12T11:54:14Z,104,NA,974.2666666666668,29.866,101.2,7.67,52.8,NA,NA,NA,NA,NA,NA,NA,NA,0.913,0.913
69,6.63,158.6,-0.16,1.5,2017-07-12,2017-07-12T11:54:15Z,104,NA,974.4,29.858,101.2,7.66,52.8,NA,NA,NA,NA,NA,NA,NA,NA,0.938,0.938
70,6.63,153.4,-0.16,1.5,2017-07-12,2017-07-12T11:54:16Z,104,NA,974.2666666666668,29.85,101.1,7.66,52.8,NA,NA,NA,NA,NA,NA,NA,NA,0.958,0.958
71,6.63,162.7,-0.17,1.5,2017-07-12,2017-07-12T11:54:17Z,104,NA,974.5333333333333,29.842,101.1,7.66,52.8,NA,NA,NA,NA,NA,NA,NA,NA,0.978,0.978
72,6.63,164.8,-0.17,1.5,2017-07-12,2017-07-12T11:54:18Z,104,NA,974.2666666666668,29.834,101,7.66,52.8,NA,NA,NA,NA,NA,NA,NA,NA,0.998,0.998
73,6.63,159.8,-0.17,1.5,2017-07-12,2017-07-12T11:54:19Z,104,NA,974.5333333333333,29.827,101,7.65,52.8,NA,NA,NA,NA,NA,NA,NA,NA,1.023,1.023
77,6.63,159.6,-0.19,1.5,2017-07-12,2017-07-12T11:54:23Z,104,NA,974.4,29.816,100.9,7.65,52.8,NA,NA,NA,NA,NA,NA,NA,NA,1.097,1.097
84,6.65,159.6,-0.21,1.5,2017-07-12,2017-07-12T11:54:30Z,104,NA,974.2666666666668,29.81,100.8,7.64,52.7,NA,NA,NA,NA,NA,NA,NA,NA,1.215,1.215
86,6.66,159.9,-0.2,1.5,2017-07-12,2017-07-12T11:54:32Z,104,NA,974.4,29.81,100.8,7.64,52.7,NA,NA,NA,NA,NA,NA,NA,NA,1.251,1.251
90,6.68,159.7,-0.19,1.5,2017-07-12,2017-07-12T11:54:36Z,104,NA,974.2666666666668,29.811,100.8,7.64,52.7,NA,NA,NA,NA,NA,NA,NA,NA,1.32,1.32
92,6.69,162,-0.17,1.7,2017-07-12,2017-07-12T11:54:38Z,104,NA,974.2666666666668,29.811,100.8,7.64,52.7,NA,NA,NA,NA,NA,NA,NA,NA,1.356,1.356
93,6.69,159.3,-0.14,1.9,2017-07-12,2017-07-12T11:54:39Z,104,NA,974.2666666666668,29.797,100.7,7.64,52.7,NA,NA,NA,NA,NA,NA,NA,NA,1.378,1.378
94,6.69,163.5,-0.13,2,2017-07-12,2017-07-12T11:54:40Z,104,NA,974.4,29.775,100.6,7.64,52.7,NA,NA,NA,NA,NA,NA,NA,NA,1.419,1.419
95,6.69,162.6,-0.11,1.9,2017-07-12,2017-07-12T11:54:41Z,104,NA,974.4,29.748,100.5,7.63,52.8,NA,NA,NA,NA,NA,NA,NA,NA,1.447,1.447
96,6.69,160.8,-0.08,2,2017-07-12,2017-07-12T11:54:42Z,104,NA,974.4,29.71,100.4,7.63,52.8,NA,NA,NA,NA,NA,NA,NA,NA,1.477,1.477
97,6.69,160.5,-0.06,2,2017-07-12,2017-07-12T11:54:43Z,104,NA,974.2666666666668,29.671,100.3,7.62,52.8,NA,NA,NA,NA,NA,NA,NA,NA,1.5,1.5
98,6.7,160.6,-0.03,2,2017-07-12,2017-07-12T11:54:44Z,104,NA,974.2666666666668,29.63,100.1,7.61,52.8,NA,NA,NA,NA,NA,NA,NA,NA,1.523,1.523
99,6.7,160.2,0,2,2017-07-12,2017-07-12T11:54:45Z,104,NA,974.2666666666668,29.577,99.8,7.6,52.9,NA,NA,NA,NA,NA,NA,NA,NA,1.544,1.544
133,6.7,160.5,0.55,2.7,2017-07-12,2017-07-12T11:55:19Z,104,NA,974.2666666666668,27.728,68.1,5.36,53.9,NA,NA,NA,NA,NA,NA,NA,NA,2.745,2.745
144,6.61,159.2,0.53,3.3,2017-07-12,2017-07-12T11:55:30Z,104,NA,974.4,26.205,59.7,4.72,55.2,NA,NA,NA,NA,NA,NA,NA,NA,3.609,3.609
171,6.58,157.1,0.79,4.2,2017-07-12,2017-07-12T11:55:57Z,104,NA,974.2666666666668,22.873,25.7,2.19,57.7,NA,NA,NA,NA,NA,NA,NA,NA,4.406,4.406
202,6.52,158.8,13.39,5.2,2017-07-12,2017-07-12T11:56:28Z,104,NA,974.2666666666668,14.468,7.3,0.75,91.5,NA,NA,NA,NA,NA,NA,NA,NA,4.6,4.6
203,6.42,158.8,13.65,5.2,2017-07-12,2017-07-12T11:56:29Z,104,NA,974.4,14.444,7,0.71,93.4,NA,NA,NA,NA,NA,NA,NA,NA,4.625,4.625
206,6.39,159.2,14.01,5.2,2017-07-12,2017-07-12T11:56:32Z,104,NA,974.2666666666668,14.359,6.1,0.62,99.4,NA,NA,NA,NA,NA,NA,NA,NA,4.682,4.682
213,6.37,159.3,14.78,5.2,2017-07-12,2017-07-12T11:56:39Z,104,NA,974.4,14.207,4.5,0.46,112.9,NA,NA,NA,NA,NA,NA,NA,NA,4.787,4.787
214,6.37,159.3,14.8,5.2,2017-07-12,2017-07-12T11:56:40Z,104,NA,974.2666666666668,14.162,4.3,0.44,114.3,NA,NA,NA,NA,NA,NA,NA,NA,4.808,4.808
215,6.37,159.3,14.74,5.2,2017-07-12,2017-07-12T11:56:41Z,104,NA,974.2666666666668,14.124,4.2,0.43,115.1,NA,NA,NA,NA,NA,NA,NA,NA,4.833,4.833
219,6.37,159.1,14.83,5.2,2017-07-12,2017-07-12T11:56:45Z,104,NA,974.2666666666668,14.011,3.8,0.39,117.8,NA,NA,NA,NA,NA,NA,NA,NA,4.912,4.912
223,6.36,149.1,14.95,5.2,2017-07-12,2017-07-12T11:56:49Z,104,NA,974.2666666666668,13.973,3.5,0.36,119.2,NA,NA,NA,NA,NA,NA,NA,NA,4.988,4.988
228,6.36,145.7,14.8,5.2,2017-07-12,2017-07-12T11:56:54Z,104,NA,974.4,13.897,3.2,0.33,120.7,NA,NA,NA,NA,NA,NA,NA,NA,5.079,5.079
229,6.36,144.8,14.83,5.2,2017-07-12,2017-07-12T11:56:55Z,104,NA,974.4,13.887,3.2,0.33,121,NA,NA,NA,NA,NA,NA,NA,NA,5.101,5.101
232,6.35,142.7,16.66,5.3,2017-07-12,2017-07-12T11:56:58Z,104,NA,974.2666666666668,13.827,3.1,0.32,121.9,NA,NA,NA,NA,NA,NA,NA,NA,5.156,5.156
