pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.52,-0.448,2017-08-02,2017-08-02T16:07:29Z,108,NA,974.9333333333334,27.719,88.7,6.97,144.3,NA,0.748,NA,NA,NA,NA,NA,NA,1.053,1.053
7.52,-0.46,2017-08-02,2017-08-02T16:07:30Z,108,NA,974.9333333333334,27.714,88.6,6.96,144.2,NA,0.758,NA,NA,NA,NA,NA,NA,1.076,1.076
7.52,-0.458,2017-08-02,2017-08-02T16:07:31Z,108,NA,975.0666666666666,27.706,88.5,6.96,144.2,NA,0.751,NA,NA,NA,NA,NA,NA,1.098,1.098
7.51,-0.447,2017-08-02,2017-08-02T16:07:33Z,108,NA,975.0666666666666,27.692,88.4,6.95,144.2,NA,0.728,NA,NA,NA,NA,NA,NA,1.142,1.142
7.51,-0.448,2017-08-02,2017-08-02T16:07:34Z,108,NA,975.0666666666666,27.686,88.4,6.95,144.1,NA,0.73,NA,NA,NA,NA,NA,NA,1.162,1.162
7.51,-0.454,2017-08-02,2017-08-02T16:07:35Z,108,NA,974.9333333333334,27.681,88.3,6.95,144.1,NA,0.722,NA,NA,NA,NA,NA,NA,1.183,1.183
7.51,-0.442,2017-08-02,2017-08-02T16:07:36Z,108,NA,975.0666666666666,27.674,88.3,6.95,144.1,NA,0.701,NA,NA,NA,NA,NA,NA,1.203,1.203
7.51,-0.442,2017-08-02,2017-08-02T16:07:37Z,108,NA,975.0666666666666,27.669,88.3,6.95,144,NA,0.704,NA,NA,NA,NA,NA,NA,1.227,1.227
7.5,-0.455,2017-08-02,2017-08-02T16:07:38Z,108,NA,975.0666666666666,27.663,88.3,6.95,144,NA,0.706,NA,NA,NA,NA,NA,NA,1.248,1.248
7.5,-0.452,2017-08-02,2017-08-02T16:07:39Z,108,NA,975.0666666666666,27.658,88.3,6.95,144,NA,0.702,NA,NA,NA,NA,NA,NA,1.268,1.268
7.5,-0.453,2017-08-02,2017-08-02T16:07:40Z,108,NA,975.0666666666666,27.653,88.2,6.95,144,NA,0.696,NA,NA,NA,NA,NA,NA,1.288,1.288
7.5,-0.446,2017-08-02,2017-08-02T16:07:41Z,108,NA,975.0666666666666,27.641,88.2,6.95,144,NA,0.697,NA,NA,NA,NA,NA,NA,1.312,1.312
7.5,-0.442,2017-08-02,2017-08-02T16:07:42Z,108,NA,975.0666666666666,27.626,88.1,6.94,144,NA,0.702,NA,NA,NA,NA,NA,NA,1.333,1.333
7.49,-0.433,2017-08-02,2017-08-02T16:07:43Z,108,NA,975.0666666666666,27.61,88.1,6.94,144,NA,0.704,NA,NA,NA,NA,NA,NA,1.356,1.356
7.49,-0.428,2017-08-02,2017-08-02T16:07:44Z,108,NA,975.0666666666666,27.602,88,6.93,144,NA,0.706,NA,NA,NA,NA,NA,NA,1.379,1.379
7.49,-0.426,2017-08-02,2017-08-02T16:07:45Z,108,NA,975.0666666666666,27.592,87.9,6.93,144.1,NA,0.72,NA,NA,NA,NA,NA,NA,1.407,1.407
7.49,-0.429,2017-08-02,2017-08-02T16:07:46Z,108,NA,974.9333333333334,27.581,87.7,6.92,144.1,NA,0.732,NA,NA,NA,NA,NA,NA,1.43,1.43
7.49,-0.418,2017-08-02,2017-08-02T16:07:47Z,108,NA,975.0666666666666,27.571,87.6,6.91,144.1,NA,0.754,NA,NA,NA,NA,NA,NA,1.453,1.453
7.48,-0.413,2017-08-02,2017-08-02T16:07:48Z,108,NA,975.0666666666666,27.554,87.3,6.89,144.2,NA,0.747,NA,NA,NA,NA,NA,NA,1.477,1.477
7.48,-0.405,2017-08-02,2017-08-02T16:07:49Z,108,NA,975.0666666666666,27.544,87.1,6.87,144.2,NA,0.749,NA,NA,NA,NA,NA,NA,1.501,1.501
7.48,-0.4,2017-08-02,2017-08-02T16:07:50Z,108,NA,975.0666666666666,27.526,83.7,6.61,144.3,NA,0.747,NA,NA,NA,NA,NA,NA,1.528,1.528
7.48,-0.405,2017-08-02,2017-08-02T16:07:51Z,108,NA,975.0666666666666,27.511,83.2,6.57,144.4,NA,0.749,NA,NA,NA,NA,NA,NA,1.55,1.55
7.48,-0.406,2017-08-02,2017-08-02T16:07:52Z,108,NA,975.0666666666666,27.492,83.1,6.56,144.4,NA,0.737,NA,NA,NA,NA,NA,NA,1.572,1.572
7.47,-0.405,2017-08-02,2017-08-02T16:07:53Z,108,NA,975.0666666666666,27.477,82.8,6.54,144.5,NA,0.745,NA,NA,NA,NA,NA,NA,1.595,1.595
7.47,-0.396,2017-08-02,2017-08-02T16:07:54Z,108,NA,975.0666666666666,27.468,82.8,6.54,144.6,NA,0.757,NA,NA,NA,NA,NA,NA,1.621,1.621
7.47,-0.393,2017-08-02,2017-08-02T16:07:55Z,108,NA,975.0666666666666,27.452,82.7,6.54,144.6,NA,0.754,NA,NA,NA,NA,NA,NA,1.644,1.644
7.47,-0.39,2017-08-02,2017-08-02T16:07:56Z,108,NA,974.9333333333334,27.419,82.3,6.5,144.7,NA,0.751,NA,NA,NA,NA,NA,NA,1.67,1.67
7.46,-0.395,2017-08-02,2017-08-02T16:07:57Z,108,NA,975.0666666666666,27.383,77.3,6.12,144.8,NA,0.753,NA,NA,NA,NA,NA,NA,1.695,1.695
7.46,-0.389,2017-08-02,2017-08-02T16:07:58Z,108,NA,975.0666666666666,27.34,73.9,5.85,144.9,NA,0.751,NA,NA,NA,NA,NA,NA,1.727,1.727
7.46,-0.39,2017-08-02,2017-08-02T16:07:59Z,108,NA,975.0666666666666,27.301,70,5.54,145.1,NA,0.757,NA,NA,NA,NA,NA,NA,1.753,1.753
7.46,-0.392,2017-08-02,2017-08-02T16:08:00Z,108,NA,974.9333333333334,27.25,67.6,5.36,145.2,NA,0.768,NA,NA,NA,NA,NA,NA,1.779,1.779
7.45,-0.375,2017-08-02,2017-08-02T16:08:01Z,108,NA,975.0666666666666,27.218,61.8,4.9,145.4,NA,0.791,NA,NA,NA,NA,NA,NA,1.805,1.805
7.45,-0.373,2017-08-02,2017-08-02T16:08:02Z,108,NA,975.0666666666666,27.16,56.6,4.49,145.6,NA,0.804,NA,NA,NA,NA,NA,NA,1.832,1.832
7.45,-0.348,2017-08-02,2017-08-02T16:08:03Z,108,NA,975.0666666666666,27.098,51.9,4.12,145.9,NA,0.836,NA,NA,NA,NA,NA,NA,1.864,1.864
7.44,-0.34,2017-08-02,2017-08-02T16:08:04Z,108,NA,974.9333333333334,27.058,48.3,3.84,146.1,NA,0.888,NA,NA,NA,NA,NA,NA,1.89,1.89
7.44,-0.311,2017-08-02,2017-08-02T16:08:05Z,108,NA,975.0666666666666,27.002,47,3.74,146.3,NA,0.968,NA,NA,NA,NA,NA,NA,1.917,1.917
7.44,-0.291,2017-08-02,2017-08-02T16:08:06Z,108,NA,975.0666666666666,26.953,45.2,3.6,146.5,NA,1.056,NA,NA,NA,NA,NA,NA,1.949,1.949
7.43,-0.243,2017-08-02,2017-08-02T16:08:07Z,108,NA,975.0666666666666,26.88,37.9,3.02,146.9,NA,6.027,NA,NA,NA,NA,NA,NA,1.977,1.977
7.34,-0.135,2017-08-02,2017-08-02T16:08:08Z,108,NA,975.0666666666666,26.785,32.9,2.63,147.5,NA,6.43,NA,NA,NA,NA,NA,NA,2.006,2.006
7.32,-0.007,2017-08-02,2017-08-02T16:08:09Z,108,NA,975.0666666666666,25.516,29.3,2.39,151.6,NA,6.778,NA,NA,NA,NA,NA,NA,2.035,2.035
7.31,0.156,2017-08-02,2017-08-02T16:08:10Z,108,NA,975.0666666666666,25.594,27.9,2.28,151.9,NA,6.85,NA,NA,NA,NA,NA,NA,2.065,2.065
7.3,0.323,2017-08-02,2017-08-02T16:08:11Z,108,NA,975.0666666666666,25.151,26.1,2.14,153.7,NA,6.883,NA,NA,NA,NA,NA,NA,2.1,2.1
7.29,0.485,2017-08-02,2017-08-02T16:08:12Z,108,NA,974.9333333333334,25.091,20.9,1.73,154.5,NA,7.017,NA,NA,NA,NA,NA,NA,2.129,2.129
7.28,0.593,2017-08-02,2017-08-02T16:08:13Z,108,NA,975.0666666666666,25.092,19,1.57,155.4,NA,5.873,NA,NA,NA,NA,NA,NA,2.157,2.157
7.27,0.709,2017-08-02,2017-08-02T16:08:14Z,108,NA,974.9333333333334,25.146,17.1,1.41,155.8,NA,5.643,NA,NA,NA,NA,NA,NA,2.185,2.185
7.26,0.864,2017-08-02,2017-08-02T16:08:15Z,108,NA,975.0666666666666,25.293,16.4,1.35,156,NA,6.026,NA,NA,NA,NA,NA,NA,2.218,2.218
7.26,1.033,2017-08-02,2017-08-02T16:08:16Z,108,NA,975.0666666666666,25.392,15.6,1.28,156.6,NA,5.93,NA,NA,NA,NA,NA,NA,2.245,2.245
7.25,1.204,2017-08-02,2017-08-02T16:08:17Z,108,NA,975.0666666666666,25.421,15,1.23,157.3,NA,6.791,NA,NA,NA,NA,NA,NA,2.272,2.272
7.25,1.371,2017-08-02,2017-08-02T16:08:18Z,108,NA,975.0666666666666,25.329,14.4,1.18,159.7,NA,5.922,NA,NA,NA,NA,NA,NA,2.297,2.297
7.24,1.551,2017-08-02,2017-08-02T16:08:19Z,108,NA,975.0666666666666,25.252,13.9,1.14,162,NA,6.671,NA,NA,NA,NA,NA,NA,2.32,2.32
7.24,1.689,2017-08-02,2017-08-02T16:08:20Z,108,NA,975.0666666666666,25.168,13.3,1.1,164.7,NA,6.652,NA,NA,NA,NA,NA,NA,2.347,2.347
7.23,1.832,2017-08-02,2017-08-02T16:08:21Z,108,NA,975.0666666666666,24.061,9.7,0.8,170.4,NA,6.652,NA,NA,NA,NA,NA,NA,2.369,2.369
7.23,1.957,2017-08-02,2017-08-02T16:08:22Z,108,NA,975.0666666666666,23.833,9.1,0.77,173.3,NA,6.591,NA,NA,NA,NA,NA,NA,2.393,2.393
7.22,2.052,2017-08-02,2017-08-02T16:08:23Z,108,NA,974.9333333333334,21.808,7.9,0.67,183.5,NA,2.944,NA,NA,NA,NA,NA,NA,2.418,2.418
7.22,2.09,2017-08-02,2017-08-02T16:08:24Z,108,NA,974.9333333333334,21.459,7.6,0.67,189.4,NA,3.851,NA,NA,NA,NA,NA,NA,3.187,3.187
7.2,1.935,2017-08-02,2017-08-02T16:08:28Z,108,NA,975.0666666666666,19.834,6.6,0.58,213.7,NA,2.005,NA,NA,NA,NA,NA,NA,3.232,3.232
7.19,1.795,2017-08-02,2017-08-02T16:08:29Z,108,NA,975.0666666666666,18.656,6.4,0.58,222.3,NA,1.58,NA,NA,NA,NA,NA,NA,3.316,3.316
7.19,1.66,2017-08-02,2017-08-02T16:08:30Z,108,NA,975.0666666666666,17.568,6.2,0.58,233.1,NA,1.531,NA,NA,NA,NA,NA,NA,3.414,3.414
7.1,1.523,2017-08-02,2017-08-02T16:08:31Z,108,NA,975.0666666666666,17.493,6,0.58,236.3,NA,1.32,NA,NA,NA,NA,NA,NA,3.491,3.491
7.09,1.443,2017-08-02,2017-08-02T16:08:32Z,108,NA,975.0666666666666,17.559,5.9,0.57,239.1,NA,1.327,NA,NA,NA,NA,NA,NA,3.548,3.548
7.09,1.338,2017-08-02,2017-08-02T16:08:33Z,108,NA,974.9333333333334,17.623,5.8,0.55,242.3,NA,1.344,NA,NA,NA,NA,NA,NA,3.596,3.596
7.09,1.202,2017-08-02,2017-08-02T16:08:34Z,108,NA,974.9333333333334,17.558,5.7,0.54,244.9,NA,1.325,NA,NA,NA,NA,NA,NA,3.627,3.627
7.08,1.058,2017-08-02,2017-08-02T16:08:35Z,108,NA,974.9333333333334,17.451,5.5,0.53,248.3,NA,1.285,NA,NA,NA,NA,NA,NA,3.66,3.66
7.08,0.895,2017-08-02,2017-08-02T16:08:36Z,108,NA,975.0666666666666,17.346,5.4,0.52,250.4,NA,1.23,NA,NA,NA,NA,NA,NA,3.687,3.687
7.07,0.74,2017-08-02,2017-08-02T16:08:37Z,108,NA,974.9333333333334,17.313,5.3,0.51,252,NA,1.193,NA,NA,NA,NA,NA,NA,3.713,3.713
7.07,0.572,2017-08-02,2017-08-02T16:08:38Z,108,NA,975.0666666666666,16.221,5,0.48,260,NA,1.166,NA,NA,NA,NA,NA,NA,3.735,3.735
7.07,0.435,2017-08-02,2017-08-02T16:08:39Z,108,NA,975.0666666666666,16.348,4.8,0.47,260.2,NA,1.154,NA,NA,NA,NA,NA,NA,3.757,3.757
7.06,0.184,2017-08-02,2017-08-02T16:08:41Z,108,NA,974.9333333333334,15.684,4.4,0.44,266.8,NA,1.119,NA,NA,NA,NA,NA,NA,3.801,3.801
7.06,0.114,2017-08-02,2017-08-02T16:08:42Z,108,NA,974.9333333333334,15.612,4.3,0.43,268.4,NA,1.119,NA,NA,NA,NA,NA,NA,3.821,3.821
7.06,-0.022,2017-08-02,2017-08-02T16:08:44Z,108,NA,975.0666666666666,15.504,4,0.4,270.2,NA,1.067,NA,NA,NA,NA,NA,NA,3.86,3.86
7.06,-0.077,2017-08-02,2017-08-02T16:08:45Z,108,NA,974.9333333333334,15.336,3.9,0.38,271.9,NA,1.06,NA,NA,NA,NA,NA,NA,3.883,3.883
7.04,-0.193,2017-08-02,2017-08-02T16:08:50Z,108,NA,974.9333333333334,14.875,3.4,0.34,277.5,NA,1.028,NA,NA,NA,NA,NA,NA,3.976,3.976
7.03,-0.252,2017-08-02,2017-08-02T16:08:54Z,108,NA,974.9333333333334,14.643,3,0.31,281.6,NA,0.981,NA,NA,NA,NA,NA,NA,4.048,4.048
7.03,-0.25,2017-08-02,2017-08-02T16:08:56Z,108,NA,974.9333333333334,13.458,2.9,0.3,293.5,NA,0.959,NA,NA,NA,NA,NA,NA,4.089,4.089
7.02,-0.247,2017-08-02,2017-08-02T16:08:57Z,108,NA,975.0666666666666,13.426,2.9,0.3,296.3,NA,0.943,NA,NA,NA,NA,NA,NA,4.11,4.11
7.02,-0.256,2017-08-02,2017-08-02T16:08:58Z,108,NA,974.9333333333334,13.296,2.8,0.29,300.6,NA,0.926,NA,NA,NA,NA,NA,NA,4.828,4.828
7,-0.268,2017-08-02,2017-08-02T16:09:00Z,108,NA,974.9333333333334,13.281,2.7,0.28,307.7,NA,0.9,NA,NA,NA,NA,NA,NA,4.933,4.933
6.9,-0.262,2017-08-02,2017-08-02T16:09:03Z,108,NA,975.0666666666666,13.11,2.5,0.26,323.2,NA,0.896,NA,NA,NA,NA,NA,NA,4.969,4.969
6.9,-0.264,2017-08-02,2017-08-02T16:09:05Z,108,NA,974.9333333333334,13.046,2.4,0.25,333.1,NA,0.903,NA,NA,NA,NA,NA,NA,5.009,5.009
6.9,-0.265,2017-08-02,2017-08-02T16:09:06Z,108,NA,975.0666666666666,13.011,2.4,0.25,339.6,NA,0.912,NA,NA,NA,NA,NA,NA,5.032,5.032
6.89,-0.259,2017-08-02,2017-08-02T16:09:07Z,108,NA,975.0666666666666,12.969,2.3,0.24,345.5,NA,0.927,NA,NA,NA,NA,NA,NA,5.063,5.063
6.89,-0.246,2017-08-02,2017-08-02T16:09:08Z,108,NA,975.0666666666666,12.93,2.3,0.24,353.3,NA,0.947,NA,NA,NA,NA,NA,NA,5.084,5.084
6.88,-0.234,2017-08-02,2017-08-02T16:09:09Z,108,NA,975.0666666666666,12.89,2.2,0.24,359.2,NA,0.964,NA,NA,NA,NA,NA,NA,5.107,5.107
6.88,-0.224,2017-08-02,2017-08-02T16:09:10Z,108,NA,975.0666666666666,12.862,2.2,0.23,365.9,NA,0.996,NA,NA,NA,NA,NA,NA,5.13,5.13
6.88,-0.217,2017-08-02,2017-08-02T16:09:11Z,108,NA,975.0666666666666,12.81,2.1,0.23,371.7,NA,1.001,NA,NA,NA,NA,NA,NA,5.153,5.153
