dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-08-14T12:57:48Z,8.65,1.326,2017-08-14,2017-08-14T12:57:48Z,081,NA,975.8666666666667,26.296666666666667,111.3,8.97,394.6,NA,2.482666666666667,NA,NA,NA,NA,NA,NA,2.412,2.412
2017-08-14T12:57:51Z,8.65,1.3183333333333334,2017-08-14,2017-08-14T12:57:51Z,081,NA,975.8222222222222,26.296333333333333,111.23333333333333,8.97,394.6,NA,2.4156666666666666,NA,NA,NA,NA,NA,NA,2.4726666666666666,2.4726666666666666
2017-08-14T12:58:21Z,8.656666666666666,1.303,2017-08-14,2017-08-14T12:58:21Z,081,NA,975.7333333333333,26.084,103.8,8.393333333333333,395.9,NA,2.312666666666667,NA,NA,NA,NA,NA,NA,3.016,3.016
2017-08-14T12:58:24Z,8.65,1.2786666666666666,2017-08-14,2017-08-14T12:58:24Z,081,NA,975.7777777777777,25.977333333333334,98.13333333333334,7.953333333333333,396.7,NA,2.1466666666666665,NA,NA,NA,NA,NA,NA,3.089,3.089
2017-08-14T12:58:27Z,8.643333333333334,1.268,2017-08-14,2017-08-14T12:58:27Z,081,NA,975.8222222222222,25.873666666666665,89.96666666666667,7.303333333333334,397.6333333333333,NA,2.039,NA,NA,NA,NA,NA,NA,3.1646666666666667,3.1646666666666667
2017-08-14T12:58:30Z,8.633333333333335,1.2523333333333333,2017-08-14,2017-08-14T12:58:30Z,081,NA,975.8666666666667,25.772333333333332,86.96666666666667,7.076666666666666,398.6,NA,1.9563333333333333,NA,NA,NA,NA,NA,NA,3.238,3.238
2017-08-14T12:58:33Z,8.623333333333333,1.2163333333333333,2017-08-14,2017-08-14T12:58:33Z,081,NA,975.8222222222222,25.692999999999998,81.93333333333334,6.676666666666667,399.53333333333336,NA,1.8746666666666667,NA,NA,NA,NA,NA,NA,3.3113333333333332,3.3113333333333332
2017-08-14T12:58:36Z,8.6033333333333335,1.1806666666666668,2017-08-14,2017-08-14T12:58:36Z,081,NA,975.7333333333332,25.636333333333333,77.5,6.323333333333333,400.3666666666667,NA,1.8016666666666667,NA,NA,NA,NA,NA,NA,3.385,3.385
2017-08-14T12:58:39Z,8.586666666666666,1.1693333333333333,2017-08-14,2017-08-14T12:58:39Z,081,NA,975.7333333333332,25.593333333333334,76.06666666666666,6.21,401,NA,1.7286666666666668,NA,NA,NA,NA,NA,NA,3.4563333333333333,3.4563333333333333
2017-08-14T12:58:42Z,8.566666666666666,1.1686666666666665,2017-08-14,2017-08-14T12:58:42Z,081,NA,975.7777777777777,25.549,75.26666666666667,6.153333333333333,401.5333333333333,NA,1.7253333333333334,NA,NA,NA,NA,NA,NA,3.525333333333333,3.525333333333333
2017-08-14T12:58:45Z,8.55,1.171,2017-08-14,2017-08-14T12:58:45Z,081,NA,975.8666666666667,25.5,74.7,6.1066666666666665,402.03333333333336,NA,1.741,NA,NA,NA,NA,NA,NA,3.594333333333333,3.594333333333333
2017-08-14T12:58:48Z,8.533333333333333,1.1356666666666666,2017-08-14,2017-08-14T12:58:48Z,081,NA,975.7333333333332,25.459666666666667,70.83333333333333,5.793333333333333,402.3333333333333,NA,1.69,NA,NA,NA,NA,NA,NA,3.6576666666666666,3.6576666666666666
2017-08-14T12:58:51Z,8.456666666666667,1.1073333333333333,2017-08-14,2017-08-14T12:58:51Z,081,NA,975.8222222222222,25.396,63.4,5.19,402.8,NA,1.595,NA,NA,NA,NA,NA,NA,3.7186666666666666,3.7186666666666666
2017-08-14T12:59:30Z,8.123333333333333,0.5516666666666667,2017-08-14,2017-08-14T12:59:30Z,081,NA,975.7333333333332,24.269333333333332,7.066666666666666,0.59,423.76666666666665,NA,0.871,NA,NA,NA,NA,NA,NA,4.386,4.386
2017-08-14T12:59:36Z,7.996666666666667,0.5566666666666668,2017-08-14,2017-08-14T12:59:36Z,081,NA,975.7777777777777,24.173333333333332,5.7,0.4766666666666667,427.03333333333336,NA,0.8923333333333333,NA,NA,NA,NA,NA,NA,4.509333333333333,4.509333333333333
2017-08-14T12:59:39Z,7.983333333333333,0.5613333333333334,2017-08-14,2017-08-14T12:59:39Z,081,NA,975.7333333333332,24.124333333333333,5.233333333333333,0.44,428.76666666666665,NA,0.9276666666666666,NA,NA,NA,NA,NA,NA,4.580333333333333,4.580333333333333
2017-08-14T12:59:42Z,7.966666666666667,0.5596666666666666,2017-08-14,2017-08-14T12:59:42Z,081,NA,975.7333333333332,24.06866666666667,4.9,0.41,430.6333333333333,NA,0.9653333333333333,NA,NA,NA,NA,NA,NA,4.653333333333333,4.653333333333333
2017-08-14T12:59:45Z,7.953333333333333,0.5613333333333334,2017-08-14,2017-08-14T12:59:45Z,081,NA,975.8222222222222,24.008666666666667,4.6,0.38666666666666666,432.3,NA,0.9586666666666667,NA,NA,NA,NA,NA,NA,4.724666666666667,4.724666666666667
2017-08-14T12:59:48Z,7.94,0.5593333333333333,2017-08-14,2017-08-14T12:59:48Z,081,NA,975.6888888888889,23.961,4.433333333333334,0.37333333333333335,433.7,NA,0.9333333333333333,NA,NA,NA,NA,NA,NA,4.793,4.793
2017-08-14T12:59:51Z,7.926666666666667,0.5766666666666667,2017-08-14,2017-08-14T12:59:51Z,081,NA,975.7333333333332,23.904666666666667,4.266666666666667,0.36,434.8333333333333,NA,0.9096666666666667,NA,NA,NA,NA,NA,NA,4.862,4.862
2017-08-14T12:59:54Z,7.916666666666667,0.56033333333333335,2017-08-14,2017-08-14T12:59:54Z,081,NA,975.8222222222222,23.840666666666667,4.166666666666667,0.35,436.03333333333336,NA,0.8843333333333333,NA,NA,NA,NA,NA,NA,4.926666666666667,4.926666666666667
2017-08-14T12:59:57Z,7.846666666666667,0.52,2017-08-14,2017-08-14T12:59:57Z,081,NA,975.7777777777777,23.76,4.066666666666666,0.3433333333333333,437.56666666666666,NA,0.901,NA,NA,NA,NA,NA,NA,4.993,4.993
2017-08-14T13:00:00Z,7.793333333333333,0.4766666666666667,2017-08-14,2017-08-14T13:00:00Z,081,NA,975.7333333333333,23.620333333333335,3.966666666666667,0.33333333333333337,440.3666666666667,NA,0.8973333333333333,NA,NA,NA,NA,NA,NA,5.057,5.057
2017-08-14T13:00:57Z,7.463333333333333,0.24066666666666667,2017-08-14,2017-08-14T13:00:57Z,081,NA,975.7777777777777,21.908333333333335,2.2,0.19,531.6666666666666,NA,0.7926666666666667,NA,NA,NA,NA,NA,NA,5.932666666666666,5.932666666666666
2017-08-14T13:01:00Z,7.443333333333333,0.23566666666666666,2017-08-14,2017-08-14T13:01:00Z,081,NA,975.8222222222222,21.813,2.1,0.18333333333333332,537.6666666666666,NA,0.7796666666666667,NA,NA,NA,NA,NA,NA,6.002666666666667,6.002666666666667
2017-08-14T13:01:03Z,7.423333333333333,0.23533333333333334,2017-08-14,2017-08-14T13:01:03Z,081,NA,975.7777777777777,21.742,2.033333333333333,0.18,542,NA,0.7773333333333333,NA,NA,NA,NA,NA,NA,6.072,6.072
2017-08-14T13:01:06Z,7.406666666666667,0.233,2017-08-14,2017-08-14T13:01:06Z,081,NA,975.7333333333332,21.672333333333334,2,0.18,545,NA,0.7653333333333333,NA,NA,NA,NA,NA,NA,6.1419999999999995,6.1419999999999995
2017-08-14T13:01:09Z,7.3933333333333335,0.247,2017-08-14,2017-08-14T13:01:09Z,081,NA,975.8222222222222,21.647,2,0.17,546.6666666666666,NA,0.759,NA,NA,NA,NA,NA,NA,6.217333333333333,6.217333333333333
2017-08-14T13:01:12Z,7.376666666666667,0.256,2017-08-14,2017-08-14T13:01:12Z,081,NA,975.7333333333332,21.602,2,0.17,548.3333333333334,NA,0.7726666666666667,NA,NA,NA,NA,NA,NA,6.295333333333334,6.295333333333334
2017-08-14T13:01:15Z,7.363333333333333,0.27266666666666667,2017-08-14,2017-08-14T13:01:15Z,081,NA,975.7333333333333,21.496333333333332,1.9333333333333333,0.17,552.3333333333334,NA,0.777,NA,NA,NA,NA,NA,NA,6.374666666666666,6.374666666666666
2017-08-14T13:01:18Z,7.3533333333333335,0.29466666666666663,2017-08-14,2017-08-14T13:01:18Z,081,NA,975.7777777777778,21.327,1.9,0.17,558.3333333333334,NA,0.7833333333333333,NA,NA,NA,NA,NA,NA,6.453,6.453
2017-08-14T13:01:21Z,7.343333333333333,0.316,2017-08-14,2017-08-14T13:01:21Z,081,NA,975.8222222222222,21.121666666666666,1.9,0.17,565,NA,0.7866666666666667,NA,NA,NA,NA,NA,NA,6.532333333333334,6.532333333333334
2017-08-14T13:01:24Z,7.333333333333333,0.30966666666666665,2017-08-14,2017-08-14T13:01:24Z,081,NA,975.8666666666667,20.904666666666667,1.8,0.16,572.6666666666666,NA,0.7986666666666667,NA,NA,NA,NA,NA,NA,6.61,6.61
2017-08-14T13:01:27Z,7.323333333333333,0.33333333333333337,2017-08-14,2017-08-14T13:01:27Z,081,NA,975.7777777777777,20.678,1.7666666666666666,0.16,580,NA,0.8253333333333333,NA,NA,NA,NA,NA,NA,6.684,6.684
2017-08-14T13:01:30Z,7.306666666666667,0.367,2017-08-14,2017-08-14T13:01:30Z,081,NA,975.8222222222222,20.48,1.7,0.15,588,NA,0.8633333333333333,NA,NA,NA,NA,NA,NA,6.7603333333333335,6.7603333333333335
2017-08-14T13:01:33Z,7.296666666666667,0.38666666666666666,2017-08-14,2017-08-14T13:01:33Z,081,NA,975.6888888888889,20.289,1.6333333333333333,0.15,596.3333333333334,NA,0.8973333333333333,NA,NA,NA,NA,NA,NA,6.830666666666667,6.830666666666667
2017-08-14T13:01:36Z,7.283333333333333,0.41733333333333333,2017-08-14,2017-08-14T13:01:36Z,081,NA,975.8222222222222,20.092333333333332,1.6,0.14333333333333334,604,NA,0.9303333333333333,NA,NA,NA,NA,NA,NA,6.895666666666667,6.895666666666667
2017-08-14T13:01:39Z,7.266666666666667,0.456,2017-08-14,2017-08-14T13:01:39Z,081,NA,975.7777777777777,19.939,1.5666666666666667,0.14,611,NA,0.9526666666666667,NA,NA,NA,NA,NA,NA,6.958666666666667,6.958666666666667
2017-08-14T13:01:42Z,7.253333333333333,0.49133333333333334,2017-08-14,2017-08-14T13:01:42Z,081,NA,975.8666666666667,19.843,1.5,0.14,615.6666666666666,NA,0.9746666666666667,NA,NA,NA,NA,NA,NA,7.019333333333333,7.019333333333333
