pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.21,139.2,18.14,2017-05-30,2017-05-30T15:52:33Z,186,NA,980.6666666666666,20.695,28.7,2.57,113.1,NA,NA,NA,NA,NA,NA,NA,NA,2.53,3.1
7.17,140.1,18.71,2017-05-30,2017-05-30T15:52:39Z,186,NA,980.6666666666666,20.431,22.6,2.03,115.4,NA,NA,NA,NA,NA,NA,NA,NA,2.682,3.2
7.14,140.8,19.16,2017-05-30,2017-05-30T15:52:44Z,186,NA,980.6666666666666,20.234,16.7,1.51,116.9,NA,NA,NA,NA,NA,NA,NA,NA,2.815,3.3
7.11,141.5,19.45,2017-05-30,2017-05-30T15:52:49Z,186,NA,980.6666666666666,20.104,14.6,1.33,117.6,NA,NA,NA,NA,NA,NA,NA,NA,2.935,3.4
7.08,142,24.66,2017-05-30,2017-05-30T15:52:55Z,186,NA,980.6666666666666,19.986,13.2,1.2,118.3,NA,NA,NA,NA,NA,NA,NA,NA,3.079,3.5
7.06,142.3,21.43,2017-05-30,2017-05-30T15:52:59Z,186,NA,980.6666666666666,19.929,12.4,1.13,118.8,NA,NA,NA,NA,NA,NA,NA,NA,3.17,3.6
7.04,142.6,22.17,2017-05-30,2017-05-30T15:53:03Z,186,NA,980.6666666666666,19.856,11,1,119.6,NA,NA,NA,NA,NA,NA,NA,NA,3.264,3.7
7.03,142.9,22.43,2017-05-30,2017-05-30T15:53:07Z,186,NA,980.6666666666666,19.762,9.6,0.88,120.7,NA,NA,NA,NA,NA,NA,NA,NA,3.357,3.8
7.02,143.1,26.25,2017-05-30,2017-05-30T15:53:10Z,186,NA,980.6666666666666,19.686,8.6,0.79,121.9,NA,NA,NA,NA,NA,NA,NA,NA,3.417,3.9
7.01,143.4,23.46,2017-05-30,2017-05-30T15:53:13Z,186,NA,980.6666666666666,19.535,7.5,0.68,123.7,NA,NA,NA,NA,NA,NA,NA,NA,3.491,4
6.99,143.8,331.9,2017-05-30,2017-05-30T15:53:17Z,186,NA,980.6666666666666,19.358,6.1,0.56,126.3,NA,NA,NA,NA,NA,NA,NA,NA,3.581,4.1
6.96,144.9,155.08,2017-05-30,2017-05-30T15:53:29Z,186,NA,980.6666666666666,18.923,3.6,0.33,133.6,NA,NA,NA,NA,NA,NA,NA,NA,3.841,4.2
