dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2014-11-14T15:28:00Z,8.88,0.548,2014-11-14,2014-11-14T15:28:00Z,048,NA,990.8444444444445,29.489333333333335,109.9,8.373333333333333,338.8,NA,1.088,NA,NA,NA,NA,NA,NA,2.506,2.506
2014-11-14T15:28:03Z,8.88,0.5403333333333333,2014-11-14,2014-11-14T15:28:03Z,048,NA,991.0222222222222,29.485,109.8,8.366666666666665,338.8,NA,1.102,NA,NA,NA,NA,NA,NA,2.594333333333333,2.594333333333333
2014-11-14T15:28:06Z,8.88,0.5486666666666667,2014-11-14,2014-11-14T15:28:06Z,048,NA,990.8888888888889,29.480666666666668,109.63333333333333,8.356666666666666,338.8,NA,1.1416666666666666,NA,NA,NA,NA,NA,NA,2.6786666666666665,2.6786666666666665
2014-11-14T15:28:09Z,8.873333333333333,0.5706666666666667,2014-11-14,2014-11-14T15:28:09Z,048,NA,990.9777777777778,29.470333333333333,109.4,8.34,338.9,NA,1.167,NA,NA,NA,NA,NA,NA,2.752,2.752
2014-11-14T15:28:12Z,8.87,0.5786666666666667,2014-11-14,2014-11-14T15:28:12Z,048,NA,990.9333333333334,29.456333333333333,109,8.313333333333334,338.96666666666664,NA,1.199,NA,NA,NA,NA,NA,NA,2.82,2.82
2014-11-14T15:28:15Z,8.863333333333333,0.5843333333333333,2014-11-14,2014-11-14T15:28:15Z,048,NA,990.8888888888889,29.443,108.33333333333333,8.26,339,NA,1.2306666666666668,NA,NA,NA,NA,NA,NA,2.881,2.881
2014-11-14T15:28:51Z,8.306666666666667,0.766,2014-11-14,2014-11-14T15:28:51Z,048,NA,991.0222222222222,28.625333333333334,50.733333333333334,3.9233333333333333,342.03333333333336,NA,0.993,NA,NA,NA,NA,NA,NA,3.505,3.505
2014-11-14T15:28:54Z,8.236666666666666,0.715,2014-11-14,2014-11-14T15:28:54Z,048,NA,990.9777777777778,28.475,46.5,3.6033333333333335,342.06666666666666,NA,0.9873333333333333,NA,NA,NA,NA,NA,NA,3.566333333333333,3.566333333333333
2014-11-14T15:28:57Z,8.213333333333335,0.654,2014-11-14,2014-11-14T15:28:57Z,048,NA,990.9777777777778,28.345,39.06666666666667,3.0366666666666666,341.8333333333333,NA,0.9483333333333334,NA,NA,NA,NA,NA,NA,3.632,3.632
2014-11-14T15:29:00Z,8.19,0.5923333333333333,2014-11-14,2014-11-14T15:29:00Z,048,NA,990.9777777777778,28.215666666666667,35.266666666666666,2.7466666666666666,341.23333333333335,NA,0.9243333333333333,NA,NA,NA,NA,NA,NA,3.6936666666666667,3.6936666666666667
2014-11-14T15:29:03Z,8.17,0.5393333333333333,2014-11-14,2014-11-14T15:29:03Z,048,NA,990.9777777777778,28.073,30.866666666666667,2.41,340.46666666666664,NA,0.9063333333333333,NA,NA,NA,NA,NA,NA,3.757,3.757
2014-11-14T15:29:06Z,8.096666666666668,0.49466666666666664,2014-11-14,2014-11-14T15:29:06Z,048,NA,990.9333333333334,27.953666666666667,25.533333333333335,1.9966666666666666,339.56666666666666,NA,0.904,NA,NA,NA,NA,NA,NA,3.8303333333333334,3.8303333333333334
2014-11-14T15:29:09Z,8.04,0.4126666666666667,2014-11-14,2014-11-14T15:29:09Z,048,NA,990.8888888888889,27.398333333333333,19.366666666666667,1.52,338.56666666666666,NA,0.8863333333333333,NA,NA,NA,NA,NA,NA,3.913333333333333,3.913333333333333
2014-11-14T15:29:12Z,8.023333333333333,0.312,2014-11-14,2014-11-14T15:29:12Z,048,NA,990.9777777777778,26.415333333333333,14.033333333333333,1.1266666666666667,344.73333333333335,NA,0.831,NA,NA,NA,NA,NA,NA,3.993,3.993
2014-11-14T15:29:15Z,8.003333333333334,0.216,2014-11-14,2014-11-14T15:29:15Z,048,NA,990.9777777777778,26.285,11.733333333333334,0.95,343.26666666666665,NA,0.7543333333333333,NA,NA,NA,NA,NA,NA,4.080333333333333,4.080333333333333
2014-11-14T15:29:18Z,7.986666666666667,0.11133333333333334,2014-11-14,2014-11-14T15:29:18Z,048,NA,990.9333333333334,26.201666666666668,10.3,0.83,341.4,NA,0.6676666666666667,NA,NA,NA,NA,NA,NA,4.168666666666667,4.168666666666667
2014-11-14T15:29:21Z,7.966666666666667,0.006,2014-11-14,2014-11-14T15:29:21Z,048,NA,991.0222222222222,26.022666666666666,9.133333333333333,0.7433333333333333,339.93333333333334,NA,0.6243333333333333,NA,NA,NA,NA,NA,NA,4.258666666666667,4.258666666666667
2014-11-14T15:29:24Z,7.923333333333334,-0.079,2014-11-14,2014-11-14T15:29:24Z,048,NA,990.8888888888889,25.828333333333333,7.333333333333333,0.5966666666666667,338.23333333333335,NA,0.602,NA,NA,NA,NA,NA,NA,4.353666666666666,4.353666666666666
2014-11-14T15:29:27Z,7.843333333333333,-0.14333333333333334,2014-11-14,2014-11-14T15:29:27Z,048,NA,990.9777777777778,25.617666666666665,4.733333333333333,0.38666666666666666,337.2,NA,0.6006666666666667,NA,NA,NA,NA,NA,NA,4.449333333333334,4.449333333333334
2014-11-14T15:29:30Z,7.833333333333333,-0.19133333333333333,2014-11-14,2014-11-14T15:29:30Z,048,NA,990.8888888888889,25.336666666666666,4.433333333333334,0.36333333333333334,336.8,NA,0.5836666666666667,NA,NA,NA,NA,NA,NA,4.543,4.543
2014-11-14T15:29:33Z,7.823333333333333,-0.20933333333333332,2014-11-14,2014-11-14T15:29:33Z,048,NA,990.8000000000001,25.093333333333334,4.266666666666667,0.35,336.4,NA,0.5893333333333333,NA,NA,NA,NA,NA,NA,4.634666666666667,4.634666666666667
2014-11-14T15:29:36Z,7.8133333333333335,-0.229,2014-11-14,2014-11-14T15:29:36Z,048,NA,990.8888888888889,24.840666666666667,4.066666666666666,0.33666666666666667,335.6666666666667,NA,0.584,NA,NA,NA,NA,NA,NA,4.735,4.735
2014-11-14T15:29:39Z,7.803333333333333,-0.241,2014-11-14,2014-11-14T15:29:39Z,048,NA,990.8000000000001,24.647333333333332,3.8666666666666667,0.32333333333333336,334.06666666666666,NA,0.5823333333333333,NA,NA,NA,NA,NA,NA,4.838333333333334,4.838333333333334
2014-11-14T15:29:42Z,7.79,-0.252,2014-11-14,2014-11-14T15:29:42Z,048,NA,991.0222222222222,24.494999999999997,3.7,0.30333333333333334,332.1666666666667,NA,0.5776666666666667,NA,NA,NA,NA,NA,NA,4.934666666666667,4.934666666666667
2014-11-14T15:29:45Z,7.78,-0.26133333333333336,2014-11-14,2014-11-14T15:29:45Z,048,NA,990.8888888888889,24.331333333333333,3.4,0.2833333333333333,330.56666666666666,NA,0.5833333333333333,NA,NA,NA,NA,NA,NA,5.020333333333333,5.020333333333333
2014-11-14T15:29:48Z,7.77,-0.26166666666666666,2014-11-14,2014-11-14T15:29:48Z,048,NA,990.9777777777778,24.177333333333333,3.2,0.26666666666666666,329.3,NA,0.5906666666666667,NA,NA,NA,NA,NA,NA,5.103666666666666,5.103666666666666
2014-11-14T15:29:51Z,7.756666666666667,-0.26533333333333337,2014-11-14,2014-11-14T15:29:51Z,048,NA,990.8000000000001,24.015333333333334,2.966666666666667,0.24666666666666667,328.3666666666667,NA,0.6013333333333333,NA,NA,NA,NA,NA,NA,5.193666666666666,5.193666666666666
2014-11-14T15:29:54Z,7.736666666666667,-0.26533333333333337,2014-11-14,2014-11-14T15:29:54Z,048,NA,990.8000000000001,23.847,2.8,0.23666666666666666,327.3666666666667,NA,0.616,NA,NA,NA,NA,NA,NA,5.272666666666667,5.272666666666667
2014-11-14T15:29:57Z,7.716666666666667,-0.24566666666666667,2014-11-14,2014-11-14T15:29:57Z,048,NA,990.8000000000001,23.695666666666668,2.6333333333333333,0.22333333333333333,326.6666666666667,NA,0.6176666666666667,NA,NA,NA,NA,NA,NA,5.352333333333333,5.352333333333333
2014-11-14T15:30:00Z,7.7,-0.21566666666666667,2014-11-14,2014-11-14T15:30:00Z,048,NA,990.8000000000001,23.591333333333335,2.466666666666667,0.21,326.46666666666664,NA,0.6226666666666667,NA,NA,NA,NA,NA,NA,5.425333333333334,5.425333333333334
2014-11-14T15:30:03Z,7.676666666666667,-0.17533333333333334,2014-11-14,2014-11-14T15:30:03Z,048,NA,990.8444444444445,23.474666666666668,2.333333333333333,0.19666666666666668,326.4,NA,0.6356666666666667,NA,NA,NA,NA,NA,NA,5.511666666666667,5.511666666666667
2014-11-14T15:30:06Z,7.656666666666667,-0.15566666666666668,2014-11-14,2014-11-14T15:30:06Z,048,NA,990.8888888888889,23.303333333333335,2.2,0.18666666666666668,327.0333333333333,NA,0.649,NA,NA,NA,NA,NA,NA,5.593,5.593
2014-11-14T15:30:09Z,7.636666666666667,-0.13466666666666666,2014-11-14,2014-11-14T15:30:09Z,048,NA,990.8000000000001,23.107333333333333,2.066666666666667,0.18,327.9,NA,0.644,NA,NA,NA,NA,NA,NA,5.676,5.676
2014-11-14T15:30:12Z,7.616666666666667,-0.11733333333333333,2014-11-14,2014-11-14T15:30:12Z,048,NA,990.8000000000001,22.94333333333333,2,0.17,328.3333333333333,NA,0.629,NA,NA,NA,NA,NA,NA,5.750666666666667,5.750666666666667
2014-11-14T15:30:15Z,7.596666666666667,-0.12633333333333333,2014-11-14,2014-11-14T15:30:15Z,048,NA,990.7555555555556,22.800333333333334,1.8666666666666667,0.16,328.53333333333336,NA,0.6256666666666667,NA,NA,NA,NA,NA,NA,5.836666666666667,5.836666666666667
2014-11-14T15:30:18Z,7.576666666666667,-0.14433333333333334,2014-11-14,2014-11-14T15:30:18Z,048,NA,990.8888888888889,22.658333333333335,1.7666666666666666,0.15333333333333332,328.06666666666666,NA,0.6096666666666667,NA,NA,NA,NA,NA,NA,5.918,5.918
2014-11-14T15:30:21Z,7.56,-0.178,2014-11-14,2014-11-14T15:30:21Z,048,NA,990.8888888888889,22.508,1.6666666666666667,0.14333333333333334,327.26666666666665,NA,0.608,NA,NA,NA,NA,NA,NA,6.0040000000000004,6.0040000000000004
2014-11-14T15:30:24Z,7.543333333333333,-0.20233333333333334,2014-11-14,2014-11-14T15:30:24Z,048,NA,990.7555555555556,22.401,1.5666666666666667,0.1366666666666667,326.4,NA,0.5976666666666667,NA,NA,NA,NA,NA,NA,6.079,6.079
2014-11-14T15:30:27Z,7.533333333333333,-0.22833333333333333,2014-11-14,2014-11-14T15:30:27Z,048,NA,990.8888888888889,22.295333333333332,1.4666666666666666,0.13,325.6666666666667,NA,0.5883333333333333,NA,NA,NA,NA,NA,NA,6.157333333333333,6.157333333333333
2014-11-14T15:30:30Z,7.516666666666667,-0.24366666666666667,2014-11-14,2014-11-14T15:30:30Z,048,NA,991.0222222222222,22.194333333333333,1.4,0.12,325.3333333333333,NA,0.591,NA,NA,NA,NA,NA,NA,6.237333333333333,6.237333333333333
2014-11-14T15:30:33Z,7.506666666666667,-0.24833333333333332,2014-11-14,2014-11-14T15:30:33Z,048,NA,990.8444444444445,22.134666666666668,1.4,0.12,324.93333333333334,NA,0.6003333333333333,NA,NA,NA,NA,NA,NA,6.3133333333333335,6.3133333333333335
2014-11-14T15:30:36Z,7.496666666666667,-0.26866666666666666,2014-11-14,2014-11-14T15:30:36Z,048,NA,990.9777777777778,22.048666666666666,1.3666666666666667,0.12,324.7,NA,0.6036666666666667,NA,NA,NA,NA,NA,NA,6.391666666666667,6.391666666666667
2014-11-14T15:30:39Z,7.486666666666667,-0.2743333333333334,2014-11-14,2014-11-14T15:30:39Z,048,NA,990.9333333333334,21.927666666666667,1.3,0.11666666666666667,324.53333333333336,NA,0.603,NA,NA,NA,NA,NA,NA,6.467333333333333,6.467333333333333
2014-11-14T15:30:42Z,7.48,-0.266,2014-11-14,2014-11-14T15:30:42Z,048,NA,990.9333333333334,21.799666666666667,1.3,0.11,324.3,NA,0.6076666666666667,NA,NA,NA,NA,NA,NA,6.541666666666667,6.541666666666667
2014-11-14T15:30:45Z,7.47,-0.267,2014-11-14,2014-11-14T15:30:45Z,048,NA,990.9777777777778,21.627,1.2333333333333334,0.11,324.5,NA,0.6086666666666667,NA,NA,NA,NA,NA,NA,6.621666666666667,6.621666666666667
2014-11-14T15:30:48Z,7.463333333333333,-0.273,2014-11-14,2014-11-14T15:30:48Z,048,NA,990.8888888888889,21.462,1.2,0.10333333333333333,324.9,NA,0.606,NA,NA,NA,NA,NA,NA,6.703333333333333,6.703333333333333
2014-11-14T15:30:51Z,7.456666666666667,-0.2846666666666667,2014-11-14,2014-11-14T15:30:51Z,048,NA,990.9777777777778,21.297,1.1333333333333333,0.1,325.53333333333336,NA,0.5966666666666667,NA,NA,NA,NA,NA,NA,6.788333333333333,6.788333333333333
2014-11-14T15:30:54Z,7.45,-0.2866666666666666,2014-11-14,2014-11-14T15:30:54Z,048,NA,990.9333333333334,21.106333333333335,1.1,0.09666666666666666,326.4,NA,0.5906666666666667,NA,NA,NA,NA,NA,NA,6.881666666666667,6.881666666666667
2014-11-14T15:30:57Z,7.443333333333333,-0.288,2014-11-14,2014-11-14T15:30:57Z,048,NA,990.8888888888889,20.840333333333334,1,0.09,328.1333333333333,NA,0.5823333333333333,NA,NA,NA,NA,NA,NA,7.208666666666667,7.208666666666667
2014-11-14T15:31:00Z,7.44,-0.309,2014-11-14,2014-11-14T15:31:00Z,048,NA,990.8888888888889,20.532333333333334,0.9333333333333333,0.08666666666666667,331.1333333333333,NA,0.5796666666666667,NA,NA,NA,NA,NA,NA,7.7829999999999995,7.7829999999999995
2014-11-14T15:31:03Z,7.43,-0.316,2014-11-14,2014-11-14T15:31:03Z,048,NA,990.9777777777778,20.280333333333335,0.8666666666666667,0.08,334.59999999999997,NA,0.5713333333333332,NA,NA,NA,NA,NA,NA,7.847333333333333,7.847333333333333
2014-11-14T15:31:06Z,7.423333333333333,-0.31433333333333335,2014-11-14,2014-11-14T15:31:06Z,048,NA,990.9777777777778,20.016,0.8,0.07,339.16666666666663,NA,0.566,NA,NA,NA,NA,NA,NA,7.911,7.911
2014-11-14T15:31:15Z,7.3966666666666665,-0.2773333333333333,2014-11-14,2014-11-14T15:31:15Z,048,NA,990.8888888888889,19.333,0.7,0.06,361.2333333333333,NA,0.5653333333333334,NA,NA,NA,NA,NA,NA,8.086333333333334,8.086333333333334
2014-11-14T15:31:18Z,7.35,-0.25066666666666665,2014-11-14,2014-11-14T15:31:18Z,048,NA,990.8888888888889,19.136333333333333,0.6,0.06,369.6666666666667,NA,0.5773333333333333,NA,NA,NA,NA,NA,NA,8.1466666666666665,8.1466666666666665
2014-11-14T15:31:21Z,7.273333333333333,-0.22633333333333333,2014-11-14,2014-11-14T15:31:21Z,048,NA,990.9333333333334,18.863666666666667,0.6,0.05333333333333334,380.7,NA,0.6213333333333333,NA,NA,NA,NA,NA,NA,8.207333333333333,8.207333333333333
2014-11-14T15:31:24Z,7.266666666666667,-0.22033333333333333,2014-11-14,2014-11-14T15:31:24Z,048,NA,990.9333333333334,18.638666666666666,0.5,0.05,390.56666666666666,NA,0.627,NA,NA,NA,NA,NA,NA,8.272666666666666,8.272666666666666
2014-11-14T15:31:27Z,7.26,-0.21,2014-11-14,2014-11-14T15:31:27Z,048,NA,990.9333333333334,18.449666666666666,0.5,0.043333333333333335,398.46666666666664,NA,0.6556666666666667,NA,NA,NA,NA,NA,NA,8.339333333333332,8.339333333333332
2014-11-14T15:31:30Z,7.25,-0.195,2014-11-14,2014-11-14T15:31:30Z,048,NA,990.8888888888889,18.237666666666666,0.4,0.04,406.06666666666666,NA,0.675,NA,NA,NA,NA,NA,NA,8.406666666666666,8.406666666666666
2014-11-14T15:31:33Z,7.24,-0.154,2014-11-14,2014-11-14T15:31:33Z,048,NA,990.8888888888889,18.044999999999998,0.4,0.04,412.8,NA,0.7083333333333334,NA,NA,NA,NA,NA,NA,8.472,8.472
2014-11-14T15:31:39Z,7.23,-0.026333333333333334,2014-11-14,2014-11-14T15:31:39Z,048,NA,990.9333333333334,17.799,0.3,0.03,420.8333333333333,NA,0.822,NA,NA,NA,NA,NA,NA,8.594333333333333,8.594333333333333
2014-11-14T15:31:42Z,7.22,0.08933333333333333,2014-11-14,2014-11-14T15:31:42Z,048,NA,990.8444444444445,17.739333333333335,0.3,0.03,423.6666666666667,NA,0.908,NA,NA,NA,NA,NA,NA,8.696666666666667,8.696666666666667
2014-11-14T15:31:45Z,7.22,0.171,2014-11-14,2014-11-14T15:31:44Z,048,NA,990.9333333333334,17.734,0.3,0.03,424.9,NA,0.958,NA,NA,NA,NA,NA,NA,8.768,8.768
