dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2014-11-14T19:01:57Z,8.96,1.25,2014-11-14,2014-11-14T19:01:57Z,081,NA,983.1555555555556,31.090333333333334,131.73333333333335,9.76,384,NA,1.068,NA,NA,NA,NA,NA,NA,1.3776666666666666,1.3776666666666666
2014-11-14T19:02:00Z,8.95,1.2656666666666667,2014-11-14,2014-11-14T19:02:00Z,081,NA,983.0666666666666,31.00733333333333,124.39999999999999,9.23,384.3333333333333,NA,1.1176666666666666,NA,NA,NA,NA,NA,NA,1.4493333333333334,1.4493333333333334
2014-11-14T19:02:03Z,8.946666666666665,1.29,2014-11-14,2014-11-14T19:02:03Z,081,NA,983.0666666666666,30.85033333333333,118.43333333333332,8.81,385.1,NA,1.1876666666666666,NA,NA,NA,NA,NA,NA,1.5133333333333332,1.5133333333333332
2014-11-14T19:02:06Z,8.936666666666666,1.3143333333333334,2014-11-14,2014-11-14T19:02:06Z,081,NA,983.0666666666666,30.64,108.53333333333333,8.1,386.3333333333333,NA,1.2606666666666666,NA,NA,NA,NA,NA,NA,1.5816666666666668,1.5816666666666668
2014-11-14T19:02:09Z,8.846666666666668,1.3593333333333333,2014-11-14,2014-11-14T19:02:09Z,081,NA,983.0666666666666,30.405,104.93333333333334,7.866666666666667,387.9,NA,1.303,NA,NA,NA,NA,NA,NA,1.6506666666666667,1.6506666666666667
2014-11-14T19:02:12Z,8.786666666666665,1.4143333333333332,2014-11-14,2014-11-14T19:02:12Z,081,NA,983.0666666666666,30.187,103.1,7.76,389.3666666666667,NA,1.2613333333333332,NA,NA,NA,NA,NA,NA,1.7283333333333333,1.7283333333333333
2014-11-14T19:02:15Z,8.78,1.4423333333333332,2014-11-14,2014-11-14T19:02:15Z,081,NA,983.0666666666666,30.043666666666667,102.23333333333333,7.71,390.4,NA,1.2326666666666668,NA,NA,NA,NA,NA,NA,1.8036666666666668,1.8036666666666668
2014-11-14T19:02:18Z,8.78,1.4626666666666668,2014-11-14,2014-11-14T19:02:18Z,081,NA,983.0666666666666,29.946666666666665,101.76666666666667,7.69,390.96666666666664,NA,1.186,NA,NA,NA,NA,NA,NA,1.873,1.873
2014-11-14T19:02:21Z,8.78,1.4833333333333334,2014-11-14,2014-11-14T19:02:21Z,081,NA,983.1111111111111,29.884666666666668,101.36666666666667,7.67,390.9,NA,1.1646666666666667,NA,NA,NA,NA,NA,NA,1.9406666666666665,1.9406666666666665
2014-11-14T19:02:24Z,8.773333333333333,1.51,2014-11-14,2014-11-14T19:02:24Z,081,NA,983.0666666666666,29.822333333333333,101.1,7.66,390.5,NA,1.142,NA,NA,NA,NA,NA,NA,2.007,2.007
2014-11-14T19:02:27Z,8.77,1.5313333333333332,2014-11-14,2014-11-14T19:02:27Z,081,NA,983.1111111111111,29.767333333333333,101.1,7.66,389.9,NA,1.1186666666666667,NA,NA,NA,NA,NA,NA,2.0783333333333336,2.0783333333333336
2014-11-14T19:02:30Z,8.766666666666666,1.5486666666666666,2014-11-14,2014-11-14T19:02:30Z,081,NA,983.0666666666666,29.706,97.76666666666667,7.423333333333333,389.4,NA,1.1063333333333334,NA,NA,NA,NA,NA,NA,2.158,2.158
2014-11-14T19:02:33Z,8.756666666666666,1.5756666666666665,2014-11-14,2014-11-14T19:02:33Z,081,NA,983.0666666666666,29.638666666666666,92.6,7.036666666666666,389.3666666666667,NA,1.104,NA,NA,NA,NA,NA,NA,2.247333333333333,2.247333333333333
2014-11-14T19:02:36Z,8.743333333333334,1.6036666666666666,2014-11-14,2014-11-14T19:02:36Z,081,NA,983.1111111111111,29.594,91.5,6.956666666666667,389.53333333333336,NA,1.0973333333333333,NA,NA,NA,NA,NA,NA,2.334,2.334
2014-11-14T19:02:39Z,8.726666666666667,1.6283333333333332,2014-11-14,2014-11-14T19:02:39Z,081,NA,983.1555555555555,29.566,91.1,6.93,389.8666666666667,NA,1.118,NA,NA,NA,NA,NA,NA,2.414,2.414
2014-11-14T19:02:42Z,8.716666666666667,1.645,2014-11-14,2014-11-14T19:02:42Z,081,NA,983.1999999999999,29.547,90.9,6.92,390.3,NA,1.122,NA,NA,NA,NA,NA,NA,2.489333333333333,2.489333333333333
2014-11-14T19:02:45Z,8.703333333333333,1.6596666666666666,2014-11-14,2014-11-14T19:02:45Z,081,NA,983.0666666666666,29.538,90.9,6.92,390.4,NA,1.1163333333333334,NA,NA,NA,NA,NA,NA,2.5676666666666668,2.5676666666666668
2014-11-14T19:02:48Z,8.686666666666666,1.6633333333333333,2014-11-14,2014-11-14T19:02:48Z,081,NA,983.0666666666666,29.524,90.7,6.906666666666667,390.26666666666665,NA,1.1103333333333334,NA,NA,NA,NA,NA,NA,2.654,2.654
2014-11-14T19:02:51Z,8.673333333333334,1.6516666666666666,2014-11-14,2014-11-14T19:02:51Z,081,NA,983.0666666666666,29.500333333333334,88.89999999999999,6.77,390.3,NA,1.1176666666666666,NA,NA,NA,NA,NA,NA,2.731333333333333,2.731333333333333
2014-11-14T19:02:54Z,8.626666666666667,1.6313333333333333,2014-11-14,2014-11-14T19:02:54Z,081,NA,983.0666666666666,29.442333333333334,79.56666666666666,6.0633333333333335,391.3,NA,1.1276666666666666,NA,NA,NA,NA,NA,NA,2.832333333333333,2.832333333333333
2014-11-14T19:02:57Z,8.523333333333333,1.6133333333333333,2014-11-14,2014-11-14T19:02:57Z,081,NA,983.0666666666666,29.387,75.3,5.746666666666667,392.6666666666667,NA,1.1376666666666666,NA,NA,NA,NA,NA,NA,2.936,2.936
2014-11-14T19:03:00Z,8.476666666666667,1.559,2014-11-14,2014-11-14T19:03:00Z,081,NA,983.1111111111111,29.310666666666666,68.9,5.263333333333334,394.3,NA,1.123,NA,NA,NA,NA,NA,NA,3.033666666666667,3.033666666666667
2014-11-14T19:03:03Z,8.446666666666665,1.5203333333333333,2014-11-14,2014-11-14T19:03:03Z,081,NA,983.0666666666666,29.223666666666666,65.33333333333334,4.996666666666667,396.1333333333333,NA,1.0973333333333333,NA,NA,NA,NA,NA,NA,3.1296666666666666,3.1296666666666666
2014-11-14T19:03:06Z,8.356666666666667,1.4846666666666666,2014-11-14,2014-11-14T19:03:06Z,081,NA,983.0666666666666,29.14,58.1,4.453333333333333,397.6666666666667,NA,1.0793333333333333,NA,NA,NA,NA,NA,NA,3.224666666666667,3.224666666666667
2014-11-14T19:03:09Z,8.283333333333333,1.433,2014-11-14,2014-11-14T19:03:09Z,081,NA,983.0666666666666,29.05666666666667,48.2,3.7,399.06666666666666,NA,1.081,NA,NA,NA,NA,NA,NA,3.3126666666666664,3.3126666666666664
2014-11-14T19:03:12Z,8.26,1.4046666666666665,2014-11-14,2014-11-14T19:03:12Z,081,NA,983.1999999999999,28.986333333333334,45.233333333333334,3.4733333333333336,400.46666666666664,NA,1.1006666666666667,NA,NA,NA,NA,NA,NA,3.389333333333333,3.389333333333333
2014-11-14T19:03:15Z,8.24,1.356,2014-11-14,2014-11-14T19:03:15Z,081,NA,983.1111111111111,28.93166666666667,42.233333333333334,3.2466666666666666,401.8,NA,1.0993333333333335,NA,NA,NA,NA,NA,NA,3.469,3.469
2014-11-14T19:03:18Z,8.1,1.29,2014-11-14,2014-11-14T19:03:18Z,081,NA,983.1111111111111,28.818,32.93333333333334,2.5366666666666666,403.7,NA,1.0416666666666667,NA,NA,NA,NA,NA,NA,3.5633333333333335,3.5633333333333335
2014-11-14T19:03:21Z,8.04,1.1906666666666665,2014-11-14,2014-11-14T19:03:21Z,081,NA,983.1999999999999,28.134999999999998,23.233333333333334,1.7966666666666666,409.8333333333333,NA,0.9463333333333334,NA,NA,NA,NA,NA,NA,3.6563333333333334,3.6563333333333334
2014-11-14T19:03:24Z,8.003333333333334,1.0593333333333332,2014-11-14,2014-11-14T19:03:24Z,081,NA,983.1555555555555,26.74266666666667,15.799999999999999,1.26,423.03333333333336,NA,0.818,NA,NA,NA,NA,NA,NA,3.7456666666666667,3.7456666666666667
2014-11-14T19:03:27Z,7.886666666666667,0.9313333333333333,2014-11-14,2014-11-14T19:03:27Z,081,NA,983.1111111111111,26.667333333333332,13.066666666666666,1.0466666666666666,426.7,NA,0.712,NA,NA,NA,NA,NA,NA,3.8413333333333335,3.8413333333333335
2014-11-14T19:03:30Z,7.79,0.7863333333333333,2014-11-14,2014-11-14T19:03:30Z,081,NA,983.0666666666666,26.369,7.8,0.63,432.4,NA,0.6646666666666667,NA,NA,NA,NA,NA,NA,3.935,3.935
2014-11-14T19:03:33Z,7.75,0.6456666666666667,2014-11-14,2014-11-14T19:03:33Z,081,NA,983.1111111111111,26.077666666666666,6.833333333333333,0.55,437.8333333333333,NA,0.633,NA,NA,NA,NA,NA,NA,4.0263333333333335,4.0263333333333335
2014-11-14T19:03:36Z,7.72,0.5363333333333333,2014-11-14,2014-11-14T19:03:36Z,081,NA,983.0666666666666,25.957333333333334,6.233333333333333,0.5033333333333333,440.9,NA,0.6333333333333333,NA,NA,NA,NA,NA,NA,4.120666666666667,4.120666666666667
2014-11-14T19:03:39Z,7.693333333333333,0.4746666666666667,2014-11-14,2014-11-14T19:03:39Z,081,NA,983.1111111111111,25.752,5.766666666666667,0.47,443.7,NA,0.634,NA,NA,NA,NA,NA,NA,4.207,4.207
2014-11-14T19:03:42Z,7.6433333333333335,0.43433333333333335,2014-11-14,2014-11-14T19:03:42Z,081,NA,983.1555555555555,25.494333333333334,5.466666666666667,0.44666666666666666,446.6333333333333,NA,0.628,NA,NA,NA,NA,NA,NA,4.289,4.289
2014-11-14T19:03:45Z,7.57,0.409,2014-11-14,2014-11-14T19:03:45Z,081,NA,983.1111111111111,25.376666666666665,5.166666666666667,0.42333333333333334,448.1666666666667,NA,0.6156666666666667,NA,NA,NA,NA,NA,NA,4.36,4.36
2014-11-14T19:03:48Z,7.56,0.38366666666666666,2014-11-14,2014-11-14T19:03:48Z,081,NA,983.0666666666666,25.274,4.733333333333333,0.39,449.3,NA,0.6016666666666667,NA,NA,NA,NA,NA,NA,4.43,4.43
2014-11-14T19:03:51Z,7.55,0.372,2014-11-14,2014-11-14T19:03:51Z,081,NA,983.0666666666666,25.196333333333335,4.5,0.36666666666666664,450.3,NA,0.5896666666666667,NA,NA,NA,NA,NA,NA,4.495666666666667,4.495666666666667
2014-11-14T19:03:54Z,7.54,0.36133333333333334,2014-11-14,2014-11-14T19:03:54Z,081,NA,983.1555555555555,25.165333333333333,4.333333333333333,0.35333333333333333,450.6666666666667,NA,0.583,NA,NA,NA,NA,NA,NA,4.554666666666667,4.554666666666667
2014-11-14T19:03:57Z,7.53,0.35366666666666663,2014-11-14,2014-11-14T19:03:57Z,081,NA,983.1111111111111,25.11466666666667,4.1,0.34,450.93333333333334,NA,0.591,NA,NA,NA,NA,NA,NA,4.6146666666666665,4.6146666666666665
2014-11-14T19:04:00Z,7.52,0.3443333333333333,2014-11-14,2014-11-14T19:04:00Z,081,NA,983.0666666666666,25.029666666666667,3.9,0.32,451.43333333333334,NA,0.603,NA,NA,NA,NA,NA,NA,4.6786666666666665,4.6786666666666665
2014-11-14T19:04:03Z,7.51,0.32266666666666666,2014-11-14,2014-11-14T19:04:03Z,081,NA,983.1555555555555,24.845666666666666,3.6,0.29666666666666663,452.8,NA,0.6006666666666667,NA,NA,NA,NA,NA,NA,4.741333333333333,4.741333333333333
2014-11-14T19:04:06Z,7.5,0.30133333333333334,2014-11-14,2014-11-14T19:04:06Z,081,NA,983.1111111111111,24.581666666666667,3.3,0.2733333333333334,454.96666666666664,NA,0.613,NA,NA,NA,NA,NA,NA,4.801666666666667,4.801666666666667
2014-11-14T19:04:09Z,7.486666666666667,0.27166666666666667,2014-11-14,2014-11-14T19:04:09Z,081,NA,983.0666666666666,24.238333333333333,3,0.25333333333333335,458.03333333333336,NA,0.609,NA,NA,NA,NA,NA,NA,4.858,4.858
2014-11-14T19:04:12Z,7.413333333333333,0.25266666666666665,2014-11-14,2014-11-14T19:04:12Z,081,NA,983.0666666666666,23.859333333333332,2.833333333333333,0.23666666666666666,461.8,NA,0.6366666666666667,NA,NA,NA,NA,NA,NA,4.916333333333333,4.916333333333333
2014-11-14T19:04:15Z,7.373333333333333,0.22966666666666666,2014-11-14,2014-11-14T19:04:15Z,081,NA,983.1111111111111,23.548,2.6333333333333333,0.22333333333333333,465.26666666666665,NA,0.6503333333333333,NA,NA,NA,NA,NA,NA,4.98,4.98
2014-11-14T19:04:18Z,7.366666666666667,0.18833333333333332,2014-11-14,2014-11-14T19:04:18Z,081,NA,983.1111111111111,23.300666666666668,2.466666666666667,0.21333333333333332,468.5,NA,0.658,NA,NA,NA,NA,NA,NA,5.047666666666667,5.047666666666667
2014-11-14T19:04:21Z,7.3566666666666665,0.18133333333333332,2014-11-14,2014-11-14T19:04:21Z,081,NA,983.0666666666666,23.049666666666667,2.333333333333333,0.2,472,NA,0.6613333333333333,NA,NA,NA,NA,NA,NA,5.123,5.123
2014-11-14T19:04:24Z,7.35,0.17,2014-11-14,2014-11-14T19:04:24Z,081,NA,983.0666666666666,22.804666666666666,2.2,0.19,475.93333333333334,NA,0.6843333333333333,NA,NA,NA,NA,NA,NA,5.207333333333334,5.207333333333334
2014-11-14T19:04:27Z,7.34,0.16666666666666669,2014-11-14,2014-11-14T19:04:27Z,081,NA,983.0666666666666,22.503,2.066666666666667,0.18,480.46666666666664,NA,0.7083333333333333,NA,NA,NA,NA,NA,NA,5.3020000000000005,5.3020000000000005
2014-11-14T19:04:30Z,7.33,0.15733333333333333,2014-11-14,2014-11-14T19:04:30Z,081,NA,983.1111111111111,22.204666666666668,1.9333333333333333,0.17,485.06666666666666,NA,0.7326666666666667,NA,NA,NA,NA,NA,NA,5.402333333333333,5.402333333333333
2014-11-14T19:04:33Z,7.323333333333333,0.13266666666666668,2014-11-14,2014-11-14T19:04:33Z,081,NA,983.0666666666666,21.951333333333334,1.8333333333333333,0.16,489.23333333333335,NA,0.7546666666666667,NA,NA,NA,NA,NA,NA,5.508666666666667,5.508666666666667
2014-11-14T19:04:36Z,7.316666666666666,0.13133333333333333,2014-11-14,2014-11-14T19:04:36Z,081,NA,983.1111111111111,21.720666666666666,1.7333333333333334,0.15,493,NA,0.7376666666666667,NA,NA,NA,NA,NA,NA,5.609,5.609
2014-11-14T19:04:39Z,7.303333333333333,0.11666666666666667,2014-11-14,2014-11-14T19:04:39Z,081,NA,983.0666666666666,21.537666666666667,1.6333333333333333,0.14333333333333334,496.26666666666665,NA,0.7333333333333333,NA,NA,NA,NA,NA,NA,5.705333333333334,5.705333333333334
2014-11-14T19:04:42Z,7.286666666666667,0.10733333333333334,2014-11-14,2014-11-14T19:04:42Z,081,NA,983.1111111111111,21.337,1.5333333333333334,0.1366666666666667,499.7,NA,0.7323333333333333,NA,NA,NA,NA,NA,NA,5.802333333333333,5.802333333333333
2014-11-14T19:04:45Z,7.276666666666666,0.09866666666666667,2014-11-14,2014-11-14T19:04:45Z,081,NA,983.1111111111111,21.118333333333332,1.4666666666666666,0.13,503.6666666666667,NA,0.7423333333333333,NA,NA,NA,NA,NA,NA,5.902333333333333,5.902333333333333
2014-11-14T19:04:48Z,7.263333333333333,0.08566666666666667,2014-11-14,2014-11-14T19:04:48Z,081,NA,983.1111111111111,20.882666666666665,1.3666666666666667,0.12,508,NA,0.7566666666666667,NA,NA,NA,NA,NA,NA,6.739333333333334,6.739333333333334
2014-11-14T19:04:51Z,7.253333333333333,0.083,2014-11-14,2014-11-14T19:04:51Z,081,NA,983.0666666666666,20.63,1.3,0.11666666666666667,513.3333333333334,NA,0.7533333333333333,NA,NA,NA,NA,NA,NA,6.843,6.843
2014-11-14T19:04:54Z,7.24,0.08066666666666666,2014-11-14,2014-11-14T19:04:54Z,081,NA,983.0666666666666,20.329333333333334,1.2,0.11,520.3333333333334,NA,0.7363333333333333,NA,NA,NA,NA,NA,NA,6.926,6.926
2014-11-14T19:04:57Z,7.233333333333333,0.06333333333333332,2014-11-14,2014-11-14T19:04:57Z,081,NA,983.1111111111111,19.994666666666667,1.2,0.10666666666666667,529,NA,0.7206666666666667,NA,NA,NA,NA,NA,NA,7.025,7.025
2014-11-14T19:05:00Z,7.226666666666667,0.045,2014-11-14,2014-11-14T19:05:00Z,081,NA,983.0666666666666,19.668,1.1,0.1,538,NA,0.7133333333333333,NA,NA,NA,NA,NA,NA,7.104,7.104
2014-11-14T19:05:03Z,7.216666666666667,0.043,2014-11-14,2014-11-14T19:05:03Z,081,NA,983.1111111111111,19.34733333333333,1.1,0.1,547,NA,0.739,NA,NA,NA,NA,NA,NA,7.178,7.178
2014-11-14T19:05:06Z,7.206666666666667,0.042333333333333334,2014-11-14,2014-11-14T19:05:06Z,081,NA,983.0666666666666,19.082,1.0333333333333334,0.09666666666666666,556,NA,0.7636666666666667,NA,NA,NA,NA,NA,NA,7.247,7.247
2014-11-14T19:05:09Z,7.196666666666667,0.06233333333333333,2014-11-14,2014-11-14T19:05:09Z,081,NA,983.1111111111111,18.825666666666667,1,0.09,565,NA,0.7956666666666667,NA,NA,NA,NA,NA,NA,7.315333333333333,7.315333333333333
2014-11-14T19:05:12Z,7.1866666666666665,0.17766666666666667,2014-11-14,2014-11-14T19:05:12Z,081,NA,983.0666666666666,18.657333333333334,0.9333333333333333,0.09,572.3333333333334,NA,0.8683333333333333,NA,NA,NA,NA,NA,NA,7.372,7.372
2014-11-14T19:05:15Z,7.006666666666667,0.49833333333333335,2014-11-14,2014-11-14T19:05:15Z,081,NA,983.0666666666666,18.5,0.9,0.08,580,NA,1.1006666666666667,NA,NA,NA,NA,NA,NA,7.42,7.42
2014-11-14T19:05:18Z,6.99,0.838,2014-11-14,2014-11-14T19:05:18Z,081,NA,983.0666666666666,18.387666666666668,0.9,0.08,586,NA,1.2286666666666666,NA,NA,NA,NA,NA,NA,7.462666666666666,7.462666666666666
2014-11-14T19:05:21Z,6.99,0.9936666666666667,2014-11-14,2014-11-14T19:05:21Z,081,NA,983.1555555555555,18.328,0.9,0.08,590,NA,0.32,NA,NA,NA,NA,NA,NA,7.496666666666667,7.496666666666667
2014-11-14T19:05:24Z,6.98,0.9983333333333333,2014-11-14,2014-11-14T19:05:24Z,081,NA,983.1111111111111,18.262,0.9,0.08,592.6666666666666,NA,0.227,NA,NA,NA,NA,NA,NA,7.527,7.527
2014-11-14T19:05:27Z,6.98,0.9956666666666667,2014-11-14,2014-11-14T19:05:27Z,081,NA,983.0666666666666,18.213,0.9,0.08666666666666667,594.6666666666666,NA,0.298,NA,NA,NA,NA,NA,NA,7.5536666666666665,7.5536666666666665
2014-11-14T19:05:30Z,6.98,0.9086666666666666,2014-11-14,2014-11-14T19:05:30Z,081,NA,983.0666666666666,18.183666666666667,0.9,0.09,596.3333333333334,NA,0.30933333333333335,NA,NA,NA,NA,NA,NA,7.6066666666666665,7.6066666666666665
2014-11-14T19:05:33Z,6.98,0.6116666666666667,2014-11-14,2014-11-14T19:05:33Z,081,NA,983.0666666666666,18.158,0.9333333333333333,0.09,597.3333333333334,NA,0.30033333333333334,NA,NA,NA,NA,NA,NA,7.671333333333333,7.671333333333333
