dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-06-06T17:37:15Z,8.96,128.73333333333332,1.1466666666666667,2017-06-06,2017-06-06T17:37:15Z,114,NA,990.6222222222221,26.900666666666666,116.53333333333333,9.3,164.5,NA,NA,NA,NA,NA,NA,NA,NA,0.6296666666666667,1.0666666666666667
2017-06-06T17:37:18Z,8.96,128.9,1.1933333333333334,2017-06-06,2017-06-06T17:37:18Z,114,NA,990.5333333333333,26.897,116.6,9.3,164.5,NA,NA,NA,NA,NA,NA,NA,NA,0.6913333333333334,1.1333333333333333
2017-06-06T17:37:21Z,8.96,129.13333333333333,1.23,2017-06-06,2017-06-06T17:37:21Z,114,NA,990.4444444444445,26.891666666666666,116.56666666666666,9.3,164.5,NA,NA,NA,NA,NA,NA,NA,NA,0.757,1.2
2017-06-06T17:37:27Z,8.96,129.5,1.2233333333333334,2017-06-06,2017-06-06T17:37:27Z,114,NA,990.5333333333333,26.883,116.6,9.31,164.5,NA,NA,NA,NA,NA,NA,NA,NA,0.8883333333333333,1.3
2017-06-06T17:37:30Z,8.96,129.7,1.23,2017-06-06,2017-06-06T17:37:30Z,114,NA,990.6222222222221,26.881,116.6,9.31,164.5,NA,NA,NA,NA,NA,NA,NA,NA,0.9523333333333334,1.3666666666666667
2017-06-06T17:37:33Z,8.96,129.9,1.2133333333333334,2017-06-06,2017-06-06T17:37:33Z,114,NA,990.4888888888888,26.880666666666666,116.6,9.31,164.5,NA,NA,NA,NA,NA,NA,NA,NA,1.0206666666666666,1.4333333333333333
2017-06-06T17:37:36Z,8.96,130.2,1.2266666666666666,2017-06-06,2017-06-06T17:37:36Z,114,NA,990.5333333333333,26.879333333333335,116.6,9.31,164.5,NA,NA,NA,NA,NA,NA,NA,NA,1.089,1.5
2017-06-06T17:37:39Z,8.956666666666667,130.46666666666667,1.2466666666666666,2017-06-06,2017-06-06T17:37:39Z,114,NA,990.4,26.877666666666666,116.6,9.31,164.5,NA,NA,NA,NA,NA,NA,NA,NA,1.1583333333333334,1.5333333333333334
2017-06-06T17:37:42Z,8.95,130.8,1.2266666666666666,2017-06-06,2017-06-06T17:37:42Z,114,NA,990.5333333333333,26.875666666666667,116.6,9.31,164.5,NA,NA,NA,NA,NA,NA,NA,NA,1.225,1.6
2017-06-06T17:37:45Z,8.95,131.1,1.19,2017-06-06,2017-06-06T17:37:45Z,114,NA,990.4444444444445,26.876333333333335,116.63333333333333,9.31,164.5,NA,NA,NA,NA,NA,NA,NA,NA,1.2923333333333333,1.6666666666666667
2017-06-06T17:37:48Z,8.95,131.36666666666667,1.18,2017-06-06,2017-06-06T17:37:48Z,114,NA,990.3555555555556,26.878,116.7,9.316666666666666,164.5,NA,NA,NA,NA,NA,NA,NA,NA,1.3553333333333333,1.7
2017-06-06T17:37:51Z,8.95,131.6,1.1466666666666665,2017-06-06,2017-06-06T17:37:51Z,114,NA,990.5333333333333,26.880666666666666,116.7,9.316666666666666,164.5,NA,NA,NA,NA,NA,NA,NA,NA,1.4146666666666667,1.8
2017-06-06T17:37:54Z,8.946666666666665,131.86666666666667,1.1233333333333333,2017-06-06,2017-06-06T17:37:54Z,114,NA,990.5777777777778,26.882666666666665,116.7,9.32,164.5,NA,NA,NA,NA,NA,NA,NA,NA,1.4786666666666668,1.9
2017-06-06T17:38:00Z,8.94,132.4,1.1766666666666665,2017-06-06,2017-06-06T17:38:00Z,114,NA,990.4888888888888,26.87633333333333,116.7,9.313333333333334,164.5,NA,NA,NA,NA,NA,NA,NA,NA,1.596,1.9666666666666666
2017-06-06T17:38:03Z,8.94,132.63333333333333,1.23,2017-06-06,2017-06-06T17:38:03Z,114,NA,990.4,26.871,116.7,9.313333333333334,164.5,NA,NA,NA,NA,NA,NA,NA,NA,1.6583333333333334,2
2017-06-06T17:38:06Z,8.94,132.73333333333332,1.2566666666666666,2017-06-06,2017-06-06T17:38:06Z,114,NA,990.4444444444445,26.863,116.7,9.32,164.5,NA,NA,NA,NA,NA,NA,NA,NA,1.7206666666666668,2.1
2017-06-06T17:38:09Z,8.94,132.86666666666667,1.3066666666666666,2017-06-06,2017-06-06T17:38:09Z,114,NA,990.4444444444445,26.850666666666665,116.7,9.32,164.5,NA,NA,NA,NA,NA,NA,NA,NA,1.7823333333333333,2.166666666666667
2017-06-06T17:38:12Z,8.94,133.03333333333333,1.3266666666666667,2017-06-06,2017-06-06T17:38:12Z,114,NA,990.4,26.832666666666665,116.66666666666667,9.32,164.5,NA,NA,NA,NA,NA,NA,NA,NA,1.8396666666666668,2.2
2017-06-06T17:38:15Z,8.94,133.23333333333332,1.39,2017-06-06,2017-06-06T17:38:15Z,114,NA,990.4888888888888,26.791333333333334,116.53333333333333,9.316666666666666,164.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,1.9,2.333333333333333
2017-06-06T17:38:18Z,8.95,133.4,1.47,2017-06-06,2017-06-06T17:38:18Z,114,NA,990.4,25.535999999999998,116.13333333333333,9.473333333333333,167.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,1.9683333333333333,2.466666666666667
2017-06-06T17:38:21Z,8.96,133.56666666666666,1.5966666666666667,2017-06-06,2017-06-06T17:38:21Z,114,NA,990.4,24.826333333333334,116.36666666666667,9.633333333333333,169.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2.0376666666666665,2.5
2017-06-06T17:38:30Z,8.97,134,1.9766666666666666,2017-06-06,2017-06-06T17:38:30Z,114,NA,990.4888888888888,24.05366666666667,122.26666666666667,10.273333333333333,166.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2.228,2.6
2017-06-06T17:38:36Z,8.97,134.6,2.1166666666666667,2017-06-06,2017-06-06T17:38:36Z,114,NA,990.4888888888888,23.629333333333335,121.96666666666667,10.326666666666666,164.73333333333332,NA,NA,NA,NA,NA,NA,NA,NA,2.340666666666667,2.6333333333333333
2017-06-06T17:38:39Z,8.966666666666667,134.9,2.1066666666666665,2017-06-06,2017-06-06T17:38:39Z,114,NA,990.4444444444445,23.323333333333334,120.13333333333334,10.226666666666667,164.33333333333334,NA,NA,NA,NA,NA,NA,NA,NA,2.3996666666666666,2.7
2017-06-06T17:38:42Z,8.870000000000001,135.3,2.1133333333333333,2017-06-06,2017-06-06T17:38:42Z,114,NA,990.4888888888888,23.039666666666665,114.86666666666666,9.833333333333334,164.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2.457,2.8
2017-06-06T17:38:48Z,8.77,136.1,2.1133333333333333,2017-06-06,2017-06-06T17:38:48Z,114,NA,990.3555555555556,22.543333333333333,109.56666666666666,9.47,164.2,NA,NA,NA,NA,NA,NA,NA,NA,2.5673333333333335,2.9
2017-06-06T17:38:51Z,8.746666666666666,136.6,2.07,2017-06-06,2017-06-06T17:38:51Z,114,NA,990.3111111111111,22.337333333333333,104.4,9.06,164.2,NA,NA,NA,NA,NA,NA,NA,NA,2.625,2.933333333333333
2017-06-06T17:38:54Z,8.713333333333333,137.1,2.083333333333333,2017-06-06,2017-06-06T17:38:54Z,114,NA,990.3111111111111,22.152666666666665,101.66666666666666,8.856666666666666,164.26666666666668,NA,NA,NA,NA,NA,NA,NA,NA,2.675333333333333,3
2017-06-06T17:39:00Z,8.673333333333334,138.23333333333332,2.066666666666667,2017-06-06,2017-06-06T17:39:00Z,114,NA,990.4,21.798333333333332,92.33333333333333,8.096666666666666,164.7,NA,NA,NA,NA,NA,NA,NA,NA,2.765,3.1
2017-06-06T17:39:03Z,8.536666666666667,138.8,2.07,2017-06-06,2017-06-06T17:39:03Z,114,NA,990.4444444444445,21.604666666666667,89.3,7.86,164.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2.8136666666666668,3.1333333333333333
2017-06-06T17:39:06Z,8.49,139.43333333333334,2.1033333333333335,2017-06-06,2017-06-06T17:39:06Z,114,NA,990.4,21.367,83,7.336666666666667,165.33333333333334,NA,NA,NA,NA,NA,NA,NA,NA,2.864,3.2
2017-06-06T17:39:12Z,8.366666666666667,140.83333333333334,2.2866666666666666,2017-06-06,2017-06-06T17:39:12Z,114,NA,990.3555555555556,20.910666666666668,73.33333333333333,6.54,166.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,2.9623333333333335,3.2666666666666666
2017-06-06T17:39:15Z,8.243333333333334,141.5,2.4066666666666667,2017-06-06,2017-06-06T17:39:15Z,114,NA,990.3555555555556,20.691333333333333,62.06666666666666,5.5633333333333335,166.3,NA,NA,NA,NA,NA,NA,NA,NA,3.0126666666666666,3.3
2017-06-06T17:39:18Z,8.21,142.16666666666666,2.526666666666667,2017-06-06,2017-06-06T17:39:18Z,114,NA,990.4888888888888,20.501666666666665,51.63333333333333,4.6433333333333335,166.66666666666666,NA,NA,NA,NA,NA,NA,NA,NA,3.0586666666666664,3.333333333333333
2017-06-06T17:39:21Z,8.186666666666666,142.83333333333334,2.6666666666666665,2017-06-06,2017-06-06T17:39:21Z,114,NA,990.4,20.30366666666667,43.333333333333336,3.91,166.76666666666668,NA,NA,NA,NA,NA,NA,NA,NA,3.111,3.433333333333333
2017-06-06T17:39:24Z,8.16,143.5,2.74,2017-06-06,2017-06-06T17:39:24Z,114,NA,990.4888888888888,20.040333333333333,35.7,3.24,166.9,NA,NA,NA,NA,NA,NA,NA,NA,3.166,3.5
2017-06-06T17:39:27Z,8.14,144.1,2.83,2017-06-06,2017-06-06T17:39:27Z,114,NA,990.4444444444445,19.805,32.63333333333333,2.9766666666666666,166.9,NA,NA,NA,NA,NA,NA,NA,NA,3.2173333333333334,3.6
2017-06-06T17:39:30Z,8.123333333333333,144.66666666666666,2.93,2017-06-06,2017-06-06T17:39:30Z,114,NA,990.3111111111111,19.595666666666666,26.766666666666666,2.453333333333333,166.8,NA,NA,NA,NA,NA,NA,NA,NA,3.2676666666666665,3.6333333333333333
2017-06-06T17:39:33Z,8.076666666666666,145.16666666666666,3.12,2017-06-06,2017-06-06T17:39:33Z,114,NA,990.5333333333333,19.43,24.866666666666667,2.283333333333333,166.6,NA,NA,NA,NA,NA,NA,NA,NA,3.322,3.7
2017-06-06T17:39:36Z,7.983333333333333,145.66666666666666,3.4299999999999997,2017-06-06,2017-06-06T17:39:36Z,114,NA,990.5333333333333,19.268,22.166666666666668,2.0433333333333334,166.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.3773333333333335,3.7666666666666666
2017-06-06T17:39:39Z,7.953333333333333,146.16666666666666,3.763333333333333,2017-06-06,2017-06-06T17:39:39Z,114,NA,990.3555555555556,19.065666666666665,17.266666666666666,1.5966666666666667,166.76666666666668,NA,NA,NA,NA,NA,NA,NA,NA,3.436,3.833333333333333
2017-06-06T17:39:42Z,7.933333333333334,146.63333333333333,4.21,2017-06-06,2017-06-06T17:39:42Z,114,NA,990.4444444444445,18.802666666666667,15.333333333333334,1.4233333333333333,167.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,3.497333333333333,3.9
2017-06-06T17:39:45Z,7.923333333333333,147.06666666666666,4.5,2017-06-06,2017-06-06T17:39:45Z,114,NA,990.4444444444445,18.532,14,1.3066666666666666,167.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,3.5606666666666666,4
2017-06-06T17:39:48Z,7.906666666666667,147.53333333333333,4.733333333333333,2017-06-06,2017-06-06T17:39:48Z,114,NA,990.3555555555556,18.289666666666665,12.866666666666667,1.21,167.83333333333334,NA,NA,NA,NA,NA,NA,NA,NA,3.6273333333333335,4.1
2017-06-06T17:39:51Z,7.8933333333333335,147.93333333333334,4.816666666666666,2017-06-06,2017-06-06T17:39:51Z,114,NA,990.4444444444445,18.028666666666666,8.566666666666666,0.81,168.2,NA,NA,NA,NA,NA,NA,NA,NA,3.697,4.166666666666667
2017-06-06T17:39:54Z,7.883333333333333,148.33333333333334,4.78,2017-06-06,2017-06-06T17:39:54Z,114,NA,990.3111111111111,17.781,7.766666666666667,0.7366666666666667,168.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,3.768666666666667,4.2
2017-06-06T17:39:57Z,7.873333333333333,148.7,4.623333333333333,2017-06-06,2017-06-06T17:39:57Z,114,NA,990.4444444444445,17.585,7.233333333333333,0.69,168.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,3.8383333333333334,4.233333333333333
2017-06-06T17:40:00Z,7.86,149.03333333333333,4.473333333333334,2017-06-06,2017-06-06T17:40:00Z,114,NA,990.4444444444445,17.382666666666665,6.866666666666667,0.6566666666666667,168.7,NA,NA,NA,NA,NA,NA,NA,NA,3.906,4.3
2017-06-06T17:40:03Z,7.84,149.4,4.33,2017-06-06,2017-06-06T17:40:03Z,114,NA,990.3555555555556,17.189,6.5,0.62,168.7,NA,NA,NA,NA,NA,NA,NA,NA,3.9723333333333333,4.4
2017-06-06T17:40:06Z,7.816666666666666,149.7,4.306666666666667,2017-06-06,2017-06-06T17:40:06Z,114,NA,990.4,16.991333333333333,6.1,0.5866666666666667,168.66666666666666,NA,NA,NA,NA,NA,NA,NA,NA,4.0393333333333334,4.433333333333334
2017-06-06T17:40:09Z,7.796666666666667,149.9,4.359999999999999,2017-06-06,2017-06-06T17:40:09Z,114,NA,990.4444444444445,16.757666666666665,5.5,0.53,168.66666666666666,NA,NA,NA,NA,NA,NA,NA,NA,4.105333333333333,4.5
2017-06-06T17:40:12Z,7.776666666666666,150.23333333333332,4.673333333333333,2017-06-06,2017-06-06T17:40:12Z,114,NA,990.3555555555556,16.457,4.933333333333334,0.48,168.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,4.175,4.6
2017-06-06T17:40:15Z,7.763333333333333,150.6,5.233333333333333,2017-06-06,2017-06-06T17:40:15Z,114,NA,990.4,16.136666666666667,4.433333333333334,0.43666666666666665,168.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,4.246,4.633333333333333
2017-06-06T17:40:18Z,7.743333333333333,150.96666666666667,5.8533333333333335,2017-06-06,2017-06-06T17:40:18Z,114,NA,990.4,15.834333333333333,4.033333333333333,0.4,168.4,NA,NA,NA,NA,NA,NA,NA,NA,4.3116666666666665,4.7
2017-06-06T17:40:21Z,7.726666666666667,151.3,6.6066666666666665,2017-06-06,2017-06-06T17:40:21Z,114,NA,990.4888888888888,15.481333333333334,3.7,0.37,168.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,4.379333333333333,4.8
2017-06-06T17:40:24Z,7.713333333333333,151.66666666666666,7.45,2017-06-06,2017-06-06T17:40:24Z,114,NA,990.4444444444445,15.112666666666666,3.4,0.3433333333333333,167.76666666666665,NA,NA,NA,NA,NA,NA,NA,NA,4.447666666666667,4.9
2017-06-06T17:40:27Z,7.696666666666667,152,8.136666666666667,2017-06-06,2017-06-06T17:40:27Z,114,NA,990.4444444444445,14.826,3.2,0.32333333333333336,167.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,4.516666666666667,5
2017-06-06T17:40:30Z,7.68,152.3,8.716666666666667,2017-06-06,2017-06-06T17:40:30Z,114,NA,990.4888888888888,14.559333333333333,3.033333333333333,0.30666666666666664,167.26666666666668,NA,NA,NA,NA,NA,NA,NA,NA,4.583666666666667,5.033333333333333
2017-06-06T17:40:33Z,7.666666666666667,152.6,9.1466666666666665,2017-06-06,2017-06-06T17:40:33Z,114,NA,990.4444444444445,14.368333333333332,2.8666666666666667,0.29333333333333333,166.86666666666667,NA,NA,NA,NA,NA,NA,NA,NA,4.65,5.1
2017-06-06T17:40:36Z,7.653333333333333,152.9,9.52,2017-06-06,2017-06-06T17:40:36Z,114,NA,990.5333333333333,14.222000000000001,2.7666666666666666,0.2833333333333333,166.8,NA,NA,NA,NA,NA,NA,NA,NA,4.721,5.133333333333333
2017-06-06T17:40:39Z,7.636666666666667,153.16666666666666,9.743333333333334,2017-06-06,2017-06-06T17:40:39Z,114,NA,990.4,14.101,2.7,0.27666666666666667,166.7,NA,NA,NA,NA,NA,NA,NA,NA,4.790666666666667,5.2
2017-06-06T17:40:42Z,7.626666666666667,153.36666666666667,9.876666666666667,2017-06-06,2017-06-06T17:40:42Z,114,NA,990.3111111111111,14.005333333333333,2.6,0.27,166.66666666666666,NA,NA,NA,NA,NA,NA,NA,NA,4.856333333333334,5.233333333333333
2017-06-06T17:40:45Z,7.613333333333333,153.6,9.95,2017-06-06,2017-06-06T17:40:45Z,114,NA,990.4,13.912,2.533333333333333,0.26,166.7,NA,NA,NA,NA,NA,NA,NA,NA,4.9223333333333334,5.3
2017-06-06T17:40:48Z,7.6,153.8,10.026666666666667,2017-06-06,2017-06-06T17:40:48Z,114,NA,990.4888888888888,13.844666666666667,2.5,0.25666666666666665,166.7,NA,NA,NA,NA,NA,NA,NA,NA,4.9896666666666665,5.366666666666667
2017-06-06T17:40:51Z,7.586666666666667,154,10.043333333333333,2017-06-06,2017-06-06T17:40:51Z,114,NA,990.3555555555556,13.795666666666667,2.4,0.25,166.76666666666668,NA,NA,NA,NA,NA,NA,NA,NA,5.052333333333333,5.4
2017-06-06T17:40:54Z,7.576666666666667,154.23333333333332,10.056666666666667,2017-06-06,2017-06-06T17:40:54Z,114,NA,990.4,13.745,2.4,0.24666666666666667,166.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,5.116,5.5
2017-06-06T17:40:57Z,7.566666666666666,154.43333333333334,10.22,2017-06-06,2017-06-06T17:40:57Z,114,NA,990.3111111111111,13.687,2.3,0.24,167.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,5.181666666666667,5.6
2017-06-06T17:41:00Z,7.556666666666667,154.6,10.49,2017-06-06,2017-06-06T17:41:00Z,114,NA,990.3111111111111,13.626999999999999,2.3,0.23666666666666666,167.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,5.246333333333333,5.666666666666667
2017-06-06T17:41:03Z,7.546666666666667,154.76666666666668,10.693333333333333,2017-06-06,2017-06-06T17:41:03Z,114,NA,990.4,13.562666666666667,2.2,0.23,167.8,NA,NA,NA,NA,NA,NA,NA,NA,5.310333333333333,5.733333333333333
2017-06-06T17:41:06Z,7.536666666666667,154.96666666666667,10.936666666666666,2017-06-06,2017-06-06T17:41:06Z,114,NA,990.3555555555556,13.487333333333334,2.2,0.23,168.16666666666666,NA,NA,NA,NA,NA,NA,NA,NA,5.373666666666667,5.8
2017-06-06T17:41:09Z,7.526666666666666,155.13333333333333,11.19,2017-06-06,2017-06-06T17:41:09Z,114,NA,990.3111111111111,13.407,2.1,0.22,168.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,5.438,5.9
2017-06-06T17:41:12Z,7.52,155.33333333333334,11.333333333333332,2017-06-06,2017-06-06T17:41:12Z,114,NA,990.3111111111111,13.325000000000001,2.066666666666667,0.21666666666666667,169.16666666666666,NA,NA,NA,NA,NA,NA,NA,NA,5.5040000000000004,5.966666666666667
2017-06-06T17:41:15Z,7.51,155.5,11.42,2017-06-06,2017-06-06T17:41:15Z,114,NA,990.2666666666668,13.251,2,0.21,169.7,NA,NA,NA,NA,NA,NA,NA,NA,5.574333333333334,6.066666666666666
2017-06-06T17:41:18Z,7.5,155.76666666666668,11.603333333333333,2017-06-06,2017-06-06T17:41:18Z,114,NA,990.3555555555556,13.191333333333334,1.9,0.2,170.26666666666668,NA,NA,NA,NA,NA,NA,NA,NA,5.648,6.133333333333333
2017-06-06T17:41:21Z,7.49,156,11.713333333333333,2017-06-06,2017-06-06T17:41:21Z,114,NA,990.4888888888888,13.141666666666667,1.8333333333333333,0.19333333333333333,170.76666666666668,NA,NA,NA,NA,NA,NA,NA,NA,5.727,6.266666666666667
2017-06-06T17:41:24Z,7.48,156.3,11.816666666666666,2017-06-06,2017-06-06T17:41:24Z,114,NA,990.3555555555556,13.106333333333334,1.8,0.19,171.23333333333332,NA,NA,NA,NA,NA,NA,NA,NA,5.809,6.333333333333333
2017-06-06T17:41:27Z,7.466666666666667,156.6,11.98,2017-06-06,2017-06-06T17:41:27Z,114,NA,990.3111111111111,13.069333333333333,1.7333333333333334,0.18,171.66666666666666,NA,NA,NA,NA,NA,NA,NA,NA,5.888,6.433333333333334
2017-06-06T17:41:30Z,7.456666666666667,156.9,12.183333333333334,2017-06-06,2017-06-06T17:41:30Z,114,NA,990.3111111111111,13.031666666666666,1.7,0.18,172.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,5.970666666666667,6.533333333333333
2017-06-06T17:41:33Z,7.446666666666667,157.2,12.323333333333332,2017-06-06,2017-06-06T17:41:33Z,114,NA,990.3111111111111,13.000666666666666,1.7,0.18,172.5,NA,NA,NA,NA,NA,NA,NA,NA,6.063,6.633333333333333
2017-06-06T17:41:36Z,7.4366666666666665,157.5,12.48,2017-06-06,2017-06-06T17:41:36Z,114,NA,990.4,12.971,1.6666666666666667,0.17,172.9,NA,NA,NA,NA,NA,NA,NA,NA,6.146333333333334,6.7
2017-06-06T17:41:39Z,7.426666666666667,157.7,12.676666666666666,2017-06-06,2017-06-06T17:41:39Z,114,NA,990.3111111111111,12.95,1.6,0.17,173.3,NA,NA,NA,NA,NA,NA,NA,NA,6.233,6.733333333333333
2017-06-06T17:41:42Z,7.416666666666667,157.93333333333334,12.88,2017-06-06,2017-06-06T17:41:42Z,114,NA,990.3555555555556,12.931666666666667,1.6,0.17,173.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,6.312,6.8
2017-06-06T17:41:48Z,7.4,158.36666666666667,13.263333333333334,2017-06-06,2017-06-06T17:41:48Z,114,NA,990.4,12.909,1.5,0.16,174.1,NA,NA,NA,NA,NA,NA,NA,NA,6.469,6.9
2017-06-06T17:41:51Z,7.39,158.56666666666666,13.3,2017-06-06,2017-06-06T17:41:51Z,114,NA,990.2666666666668,12.891333333333332,1.5,0.16,174.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,6.549333333333333,7.033333333333333
2017-06-06T17:41:54Z,7.38,158.6,13.066666666666666,2017-06-06,2017-06-06T17:41:54Z,114,NA,990.2666666666668,12.863333333333333,1.5,0.16,174.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,6.629666666666667,7.1
2017-06-06T17:41:57Z,7.37,158.36666666666667,12.686666666666666,2017-06-06,2017-06-06T17:41:57Z,114,NA,990.4444444444445,12.819,1.5,0.16,175.8,NA,NA,NA,NA,NA,NA,NA,NA,6.708333333333333,7.2
2017-06-06T17:42:00Z,7.3566666666666665,157.73333333333335,12.173333333333334,2017-06-06,2017-06-06T17:42:00Z,114,NA,990.3555555555556,12.770333333333333,1.5,0.15333333333333332,176.83333333333334,NA,NA,NA,NA,NA,NA,NA,NA,6.785,7.233333333333333
2017-06-06T17:42:03Z,7.343333333333333,147.3,11.706666666666667,2017-06-06,2017-06-06T17:42:03Z,114,NA,990.3111111111111,12.721,1.4,0.15,178.16666666666666,NA,NA,NA,NA,NA,NA,NA,NA,6.862333333333333,7.333333333333333
2017-06-06T17:42:06Z,7.33,144,11.413333333333334,2017-06-06,2017-06-06T17:42:06Z,114,NA,990.3111111111111,12.679333333333334,1.4,0.15,179.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,6.939,7.4
2017-06-06T17:42:09Z,7.316666666666666,141.1,11.323333333333334,2017-06-06,2017-06-06T17:42:09Z,114,NA,990.3111111111111,12.647333333333334,1.4,0.15,180.4,NA,NA,NA,NA,NA,NA,NA,NA,7.013333333333334,7.533333333333333
2017-06-06T17:42:12Z,7.303333333333333,132.96666666666667,11.323333333333334,2017-06-06,2017-06-06T17:42:12Z,114,NA,990.4444444444445,12.607666666666667,1.4,0.14666666666666667,181.26666666666668,NA,NA,NA,NA,NA,NA,NA,NA,7.088666666666667,7.633333333333333
