pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.43,-0.543,2017-08-02,2017-08-02T10:51:58Z,102,NA,987.6,25.6,35,2.85,727,NA,0.153,NA,NA,NA,NA,NA,NA,2.219,2.219
7.42,-0.539,2017-08-02,2017-08-02T10:52:02Z,102,NA,987.6,25.429,34.4,2.81,729,NA,0.143,NA,NA,NA,NA,NA,NA,2.293,2.293
7.41,-0.533,2017-08-02,2017-08-02T10:52:06Z,102,NA,987.4666666666667,25.313,33.7,2.76,732,NA,0.139,NA,NA,NA,NA,NA,NA,2.369,2.369
7.41,-0.53,2017-08-02,2017-08-02T10:52:08Z,102,NA,987.6,25.234,28.8,2.37,733,NA,0.142,NA,NA,NA,NA,NA,NA,2.407,2.407
7.4,-0.524,2017-08-02,2017-08-02T10:52:09Z,102,NA,987.6,25.18,26.6,2.18,735,NA,0.146,NA,NA,NA,NA,NA,NA,2.428,2.428
7.4,-0.526,2017-08-02,2017-08-02T10:52:10Z,102,NA,987.6,25.12,24.6,2.02,736,NA,0.16,NA,NA,NA,NA,NA,NA,2.453,2.453
7.39,-0.531,2017-08-02,2017-08-02T10:52:11Z,102,NA,987.6,25.068,23.8,1.96,738,NA,0.178,NA,NA,NA,NA,NA,NA,2.473,2.473
7.39,-0.524,2017-08-02,2017-08-02T10:52:12Z,102,NA,987.4666666666667,25.011,23,1.89,739,NA,0.19,NA,NA,NA,NA,NA,NA,2.493,2.493
7.38,-0.515,2017-08-02,2017-08-02T10:52:14Z,102,NA,987.6,24.946,21.3,1.76,741,NA,0.226,NA,NA,NA,NA,NA,NA,2.532,2.532
7.38,-0.509,2017-08-02,2017-08-02T10:52:15Z,102,NA,987.4666666666667,24.912,16.8,1.39,743,NA,0.253,NA,NA,NA,NA,NA,NA,2.557,2.557
7.37,-0.49,2017-08-02,2017-08-02T10:52:16Z,102,NA,987.7333333333332,24.865,15.6,1.29,744,NA,0.293,NA,NA,NA,NA,NA,NA,2.577,2.577
7.37,-0.478,2017-08-02,2017-08-02T10:52:17Z,102,NA,987.6,24.823,14.6,1.21,746,NA,0.325,NA,NA,NA,NA,NA,NA,2.598,2.598
7.36,-0.448,2017-08-02,2017-08-02T10:52:18Z,102,NA,987.6,24.782,14.2,1.18,748,NA,0.391,NA,NA,NA,NA,NA,NA,2.618,2.618
7.36,-0.419,2017-08-02,2017-08-02T10:52:19Z,102,NA,987.6,24.747,13.8,1.14,749,NA,0.502,NA,NA,NA,NA,NA,NA,2.643,2.643
7.35,-0.387,2017-08-02,2017-08-02T10:52:20Z,102,NA,987.6,24.707,13.4,1.11,751,NA,0.584,NA,NA,NA,NA,NA,NA,2.663,2.663
7.35,-0.362,2017-08-02,2017-08-02T10:52:21Z,102,NA,987.4666666666667,24.672,13.1,1.08,752,NA,0.631,NA,NA,NA,NA,NA,NA,2.684,2.684
