dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-07-31T14:47:03Z,8.276666666666667,-0.558,2017-07-31,2017-07-31T14:47:03Z,017,NA,988.4444444444445,27.843333333333334,93.6,7.336666666666667,383.26666666666665,NA,0.25233333333333335,NA,NA,NA,NA,NA,NA,3.9266666666666667,3.9266666666666667
2017-07-31T14:47:06Z,8.23,-0.5623333333333334,2017-07-31,2017-07-31T14:47:06Z,017,NA,988.3555555555556,27.754,89.7,7.046666666666667,384.0333333333333,NA,0.2783333333333333,NA,NA,NA,NA,NA,NA,3.968,3.968
2017-07-31T14:47:09Z,8.19,-0.547,2017-07-31,2017-07-31T14:47:09Z,017,NA,988.3555555555556,27.679000000000002,84.46666666666667,6.6433333333333335,385.46666666666664,NA,0.30233333333333334,NA,NA,NA,NA,NA,NA,4.011,4.011
2017-07-31T14:47:12Z,8.16,-0.549,2017-07-31,2017-07-31T14:47:12Z,017,NA,988.4444444444445,27.613666666666667,82.13333333333333,6.463333333333333,387.06666666666666,NA,0.31566666666666665,NA,NA,NA,NA,NA,NA,4.052666666666667,4.052666666666667
2017-07-31T14:47:15Z,8.14,-0.56,2017-07-31,2017-07-31T14:47:15Z,017,NA,988.3111111111111,27.543,79.6,6.273333333333333,388.8,NA,0.309,NA,NA,NA,NA,NA,NA,4.092666666666666,4.092666666666666
2017-07-31T14:47:18Z,8.123333333333333,-0.5596666666666666,2017-07-31,2017-07-31T14:47:18Z,017,NA,988.3555555555556,27.456666666666667,75.13333333333334,5.933333333333334,390.73333333333335,NA,0.31166666666666665,NA,NA,NA,NA,NA,NA,4.1353333333333335,4.1353333333333335
2017-07-31T14:47:21Z,8.046666666666667,-0.5476666666666667,2017-07-31,2017-07-31T14:47:21Z,017,NA,988.4,27.23,72.66666666666667,5.756666666666667,393.1666666666667,NA,0.30933333333333335,NA,NA,NA,NA,NA,NA,4.184333333333333,4.184333333333333
2017-07-31T14:47:24Z,8.01,-0.528,2017-07-31,2017-07-31T14:47:24Z,017,NA,988.4,26.94366666666667,71.3,5.673333333333334,395.5,NA,0.3416666666666667,NA,NA,NA,NA,NA,NA,4.232,4.232
2017-07-31T14:47:27Z,8,-0.535,2017-07-31,2017-07-31T14:47:27Z,017,NA,988.3111111111111,26.628666666666668,70.2,5.62,397.43333333333334,NA,0.36,NA,NA,NA,NA,NA,NA,4.272,4.272
2017-07-31T14:47:30Z,7.99,-0.524,2017-07-31,2017-07-31T14:47:30Z,017,NA,988.4,25.459333333333333,69.36666666666666,5.63,405,NA,0.386,NA,NA,NA,NA,NA,NA,4.312333333333333,4.312333333333333
2017-07-31T14:47:33Z,7.986666666666667,-0.5086666666666667,2017-07-31,2017-07-31T14:47:33Z,017,NA,988.4,25.095333333333333,64.73333333333333,5.336666666666667,406.3333333333333,NA,0.38266666666666665,NA,NA,NA,NA,NA,NA,4.355333333333333,4.355333333333333
2017-07-31T14:47:36Z,7.973333333333334,-0.49366666666666664,2017-07-31,2017-07-31T14:47:36Z,017,NA,988.3111111111111,24.910666666666668,63.16666666666667,5.216666666666667,405.1,NA,0.373,NA,NA,NA,NA,NA,NA,4.399333333333334,4.399333333333334
2017-07-31T14:47:39Z,7.963333333333333,-0.477,2017-07-31,2017-07-31T14:47:39Z,017,NA,988.3555555555556,24.762999999999998,62.03333333333333,5.14,403.6333333333333,NA,0.36466666666666664,NA,NA,NA,NA,NA,NA,4.445333333333333,4.445333333333333
2017-07-31T14:47:42Z,7.953333333333333,-0.47933333333333333,2017-07-31,2017-07-31T14:47:42Z,017,NA,988.3555555555556,24.671333333333333,59.93333333333333,4.973333333333334,401.9666666666667,NA,0.382,NA,NA,NA,NA,NA,NA,4.493,4.493
2017-07-31T14:47:45Z,7.943333333333333,-0.4683333333333333,2017-07-31,2017-07-31T14:47:45Z,017,NA,988.3555555555556,24.52,55.93333333333334,4.653333333333333,400.7,NA,0.4043333333333333,NA,NA,NA,NA,NA,NA,4.54,4.54
2017-07-31T14:47:48Z,7.926666666666667,-0.45933333333333337,2017-07-31,2017-07-31T14:47:48Z,017,NA,988.3111111111111,24.271333333333335,54.4,4.546666666666667,400.8,NA,0.44266666666666665,NA,NA,NA,NA,NA,NA,4.586333333333333,4.586333333333333
2017-07-31T14:47:51Z,7.906666666666667,-0.45733333333333337,2017-07-31,2017-07-31T14:47:51Z,017,NA,988.3555555555556,24.134333333333334,53.266666666666666,4.466666666666667,400.8666666666667,NA,0.478,NA,NA,NA,NA,NA,NA,4.632,4.632
