dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-07-31T14:49:39Z,7.55,-0.326,2017-07-31,2017-07-31T14:49:39Z,017,NA,988.3555555555556,14.221333333333334,20.133333333333333,2.0566666666666666,430.43333333333334,NA,0.41233333333333333,NA,NA,NA,NA,NA,NA,6.476333333333333,6.476333333333333
2017-07-31T14:49:42Z,7.543333333333333,-0.349,2017-07-31,2017-07-31T14:49:42Z,017,NA,988.4444444444445,14.031666666666666,18.96666666666667,1.9466666666666665,431.73333333333335,NA,0.41733333333333333,NA,NA,NA,NA,NA,NA,6.562666666666667,6.562666666666667
2017-07-31T14:49:45Z,7.54,-0.373,2017-07-31,2017-07-31T14:49:45Z,017,NA,988.3555555555556,13.857333333333333,17.8,1.8333333333333335,433.1666666666667,NA,0.4063333333333333,NA,NA,NA,NA,NA,NA,6.647666666666667,6.647666666666667
2017-07-31T14:49:48Z,7.53,-0.39333333333333337,2017-07-31,2017-07-31T14:49:48Z,017,NA,988.4,13.667,16.666666666666668,1.7266666666666666,435.03333333333336,NA,0.38633333333333336,NA,NA,NA,NA,NA,NA,6.733,6.733
2017-07-31T14:49:51Z,7.53,-0.4013333333333334,2017-07-31,2017-07-31T14:49:51Z,017,NA,988.3111111111111,13.495666666666667,15.666666666666666,1.63,437,NA,0.37,NA,NA,NA,NA,NA,NA,6.815,6.815
2017-07-31T14:49:54Z,7.52,-0.40166666666666667,2017-07-31,2017-07-31T14:49:54Z,017,NA,988.4,13.377333333333333,14.866666666666667,1.55,438.56666666666666,NA,0.365,NA,NA,NA,NA,NA,NA,6.885666666666666,6.885666666666666
2017-07-31T14:49:57Z,7.52,-0.40066666666666667,2017-07-31,2017-07-31T14:49:57Z,017,NA,988.4888888888888,13.265333333333334,14.233333333333333,1.49,439.9,NA,0.38233333333333336,NA,NA,NA,NA,NA,NA,6.955,6.955
2017-07-31T14:50:00Z,7.513333333333333,-0.39966666666666667,2017-07-31,2017-07-31T14:50:00Z,017,NA,988.3111111111111,13.149000000000001,13.7,1.4366666666666665,441.2,NA,0.39,NA,NA,NA,NA,NA,NA,7.023666666666666,7.023666666666666
2017-07-31T14:50:03Z,7.51,-0.391,2017-07-31,2017-07-31T14:50:03Z,017,NA,988.4888888888888,13.071666666666667,13.2,1.3866666666666667,442.0333333333333,NA,0.406,NA,NA,NA,NA,NA,NA,7.086666666666667,7.086666666666667
2017-07-31T14:50:06Z,7.51,-0.387,2017-07-31,2017-07-31T14:50:06Z,017,NA,988.4,13.008666666666667,12.733333333333333,1.3366666666666667,442.7,NA,0.385,NA,NA,NA,NA,NA,NA,7.149333333333333,7.149333333333333
2017-07-31T14:50:09Z,7.503333333333333,-0.38733333333333336,2017-07-31,2017-07-31T14:50:09Z,017,NA,988.4888888888888,12.922333333333334,12.233333333333333,1.2866666666666666,443.6666666666667,NA,0.362,NA,NA,NA,NA,NA,NA,7.2123333333333335,7.2123333333333335
2017-07-31T14:50:12Z,7.5,-0.38533333333333336,2017-07-31,2017-07-31T14:50:12Z,017,NA,988.5333333333333,12.830666666666666,11.7,1.2366666666666666,444.5,NA,0.368,NA,NA,NA,NA,NA,NA,7.280333333333333,7.280333333333333
2017-07-31T14:50:15Z,7.5,-0.385,2017-07-31,2017-07-31T14:50:15Z,017,NA,988.6666666666666,12.728333333333333,11.1,1.18,445.4666666666667,NA,0.38166666666666665,NA,NA,NA,NA,NA,NA,7.345666666666667,7.345666666666667
2017-07-31T14:50:36Z,7.46,-0.31133333333333335,2017-07-31,2017-07-31T14:50:36Z,017,NA,988.5333333333333,12.159,8.1,0.87,451.4,NA,0.9836666666666667,NA,NA,NA,NA,NA,NA,7.757333333333333,7.757333333333333
2017-07-31T14:50:39Z,7.46,-0.29333333333333333,2017-07-31,2017-07-31T14:50:39Z,017,NA,988.6222222222221,12.069666666666667,7.9,0.8466666666666667,452.5,NA,1.3833333333333333,NA,NA,NA,NA,NA,NA,7.820333333333333,7.820333333333333
2017-07-31T14:50:42Z,7.45,-0.29366666666666663,2017-07-31,2017-07-31T14:50:42Z,017,NA,988.5777777777778,11.97,7.7,0.8266666666666667,453.6666666666667,NA,0.78,NA,NA,NA,NA,NA,NA,7.887,7.887
2017-07-31T14:50:45Z,7.45,-0.28966666666666663,2017-07-31,2017-07-31T14:50:45Z,017,NA,988.6222222222221,11.887666666666666,7.466666666666667,0.8066666666666668,454.7,NA,0.9423333333333334,NA,NA,NA,NA,NA,NA,7.9510000000000005,7.9510000000000005
2017-07-31T14:50:48Z,7.44,-0.2753333333333334,2017-07-31,2017-07-31T14:50:48Z,017,NA,988.6222222222221,11.810333333333334,7.233333333333333,0.78,455.6333333333333,NA,0.9386666666666666,NA,NA,NA,NA,NA,NA,8.012333333333334,8.012333333333334
2017-07-31T14:50:54Z,7.43,-0.26733333333333337,2017-07-31,2017-07-31T14:50:54Z,017,NA,988.6222222222221,11.661666666666667,6.733333333333333,0.73,457.5333333333333,NA,0.7863333333333333,NA,NA,NA,NA,NA,NA,8.132666666666667,8.132666666666667
2017-07-31T14:51:00Z,7.42,-0.27999999999999997,2017-07-31,2017-07-31T14:51:00Z,017,NA,988.5333333333333,11.520999999999999,6.3,0.6833333333333333,459.4,NA,0.5836666666666667,NA,NA,NA,NA,NA,NA,8.250333333333334,8.250333333333334
2017-07-31T14:51:51Z,7.333333333333333,3.4913333333333334,2017-07-31,2017-07-31T14:51:51Z,017,NA,988.4888888888888,10.578333333333333,3.2,0.35,479.8,NA,1.2293333333333334,NA,NA,NA,NA,NA,NA,9.072,9.072
2017-07-31T14:51:54Z,7.323333333333333,3.2133333333333334,2017-07-31,2017-07-31T14:51:54Z,017,NA,988.4888888888888,10.498999999999999,2.6666666666666665,0.2966666666666667,482.6333333333333,NA,1.199,NA,NA,NA,NA,NA,NA,9.385,9.385
2017-07-31T14:51:57Z,7.3133333333333335,2.942,2017-07-31,2017-07-31T14:51:57Z,017,NA,988.4444444444445,10.427,2.2333333333333334,0.25333333333333335,485.1333333333333,NA,1.0916666666666666,NA,NA,NA,NA,NA,NA,9.951,9.951
2017-07-31T14:52:06Z,7.273333333333333,2.2063333333333333,2017-07-31,2017-07-31T14:52:06Z,017,NA,988.4444444444445,10.237,1.4333333333333333,0.16333333333333333,492.4,NA,0.6176666666666667,NA,NA,NA,NA,NA,NA,10.151333333333334,10.151333333333334
2017-07-31T14:52:09Z,7.263333333333333,1.939,2017-07-31,2017-07-31T14:52:09Z,017,NA,988.4888888888888,10.179,1.3,0.14333333333333334,494.76666666666665,NA,0.556,NA,NA,NA,NA,NA,NA,10.267333333333333,10.267333333333333
2017-07-31T14:52:12Z,7.246666666666667,1.7493333333333334,2017-07-31,2017-07-31T14:52:12Z,017,NA,988.5333333333333,10.125333333333334,1.1666666666666667,0.13333333333333333,497.03333333333336,NA,0.5326666666666667,NA,NA,NA,NA,NA,NA,10.369666666666667,10.369666666666667
2017-07-31T14:52:15Z,7.233333333333333,1.5953333333333333,2017-07-31,2017-07-31T14:52:15Z,017,NA,988.4,10.083333333333334,1.0666666666666667,0.12,498.93333333333334,NA,0.509,NA,NA,NA,NA,NA,NA,10.455,10.455
2017-07-31T14:52:18Z,7.216666666666667,1.516,2017-07-31,2017-07-31T14:52:18Z,017,NA,988.4888888888888,10.045666666666666,1,0.11,499.93333333333334,NA,0.5053333333333333,NA,NA,NA,NA,NA,NA,10.544333333333334,10.544333333333334
2017-07-31T14:52:21Z,7.206666666666667,1.4806666666666668,2017-07-31,2017-07-31T14:52:21Z,017,NA,988.4,10.019,0.9,0.1,501,NA,0.501,NA,NA,NA,NA,NA,NA,10.635,10.635
2017-07-31T14:52:24Z,7.196666666666667,1.4423333333333332,2017-07-31,2017-07-31T14:52:24Z,017,NA,988.3555555555556,10.000666666666667,0.8333333333333334,0.09333333333333334,502,NA,0.484,NA,NA,NA,NA,NA,NA,11.189,11.189
2017-07-31T14:52:27Z,7.19,1.3965,2017-07-31,2017-07-31T14:52:27Z,017,NA,988.4666666666667,9.9905,0.8,0.09,502.5,NA,0.4725,NA,NA,NA,NA,NA,NA,11.466000000000001,11.466000000000001
2017-07-31T14:52:30Z,7.183333333333334,1.3643333333333334,2017-07-31,2017-07-31T14:52:30Z,017,NA,988.4444444444445,9.974,0.7,0.08,503,NA,0.476,NA,NA,NA,NA,NA,NA,11.539333333333333,11.539333333333333
2017-07-31T14:52:33Z,7.18,1.3706666666666667,2017-07-31,2017-07-31T14:52:33Z,017,NA,988.3555555555556,9.938,0.7,0.08,504.3333333333333,NA,0.472,NA,NA,NA,NA,NA,NA,11.661666666666667,11.661666666666667
2017-07-31T14:52:36Z,7.18,1.3536666666666668,2017-07-31,2017-07-31T14:52:36Z,017,NA,988.4,9.901333333333334,0.6666666666666666,0.07333333333333333,506.3333333333333,NA,0.459,NA,NA,NA,NA,NA,NA,11.777333333333333,11.777333333333333
2017-07-31T14:52:39Z,7.17,1.336,2017-07-31,2017-07-31T14:52:39Z,017,NA,988.4,9.859,0.6,0.07,508,NA,0.45,NA,NA,NA,NA,NA,NA,11.877666666666666,11.877666666666666
2017-07-31T14:52:42Z,7.17,1.334,2017-07-31,2017-07-31T14:52:42Z,017,NA,988.4888888888888,9.817333333333334,0.6,0.06666666666666667,510.6666666666667,NA,0.43633333333333335,NA,NA,NA,NA,NA,NA,11.960666666666667,11.960666666666667
2017-07-31T14:52:45Z,7.166666666666667,1.3433333333333333,2017-07-31,2017-07-31T14:52:45Z,017,NA,988.4444444444445,9.796,0.5666666666666667,0.06,512.3333333333334,NA,0.42833333333333334,NA,NA,NA,NA,NA,NA,12.037333333333335,12.037333333333335
2017-07-31T14:52:48Z,7.16,1.317,2017-07-31,2017-07-31T14:52:48Z,017,NA,988.4444444444445,9.781333333333333,0.5,0.06,513.3333333333334,NA,0.445,NA,NA,NA,NA,NA,NA,12.105333333333334,12.105333333333334
2017-07-31T14:52:51Z,7.16,1.327,2017-07-31,2017-07-31T14:52:51Z,017,NA,988.4,9.767333333333333,0.5,0.05333333333333334,514.6666666666666,NA,0.46366666666666667,NA,NA,NA,NA,NA,NA,12.181666666666667,12.181666666666667
2017-07-31T14:52:54Z,7.153333333333333,1.347,2017-07-31,2017-07-31T14:52:54Z,017,NA,988.4,9.755,0.4666666666666667,0.05,516,NA,0.46066666666666667,NA,NA,NA,NA,NA,NA,12.527,12.527
2017-07-31T14:52:57Z,7.15,1.38,2017-07-31,2017-07-31T14:52:57Z,017,NA,988.4,9.740666666666666,0.4,0.05,517.6666666666666,NA,0.48266666666666663,NA,NA,NA,NA,NA,NA,13.122666666666667,13.122666666666667
2017-07-31T14:53:03Z,7.15,1.5183333333333333,2017-07-31,2017-07-31T14:53:03Z,017,NA,988.4888888888888,9.709666666666667,0.4,0.04,522,NA,0.49366666666666664,NA,NA,NA,NA,NA,NA,13.299333333333333,13.299333333333333
2017-07-31T14:53:06Z,7.1433333333333335,1.9236666666666666,2017-07-31,2017-07-31T14:53:06Z,017,NA,988.4,9.695666666666666,0.4,0.04,524.6666666666666,NA,0.6933333333333332,NA,NA,NA,NA,NA,NA,13.407333333333334,13.407333333333334
2017-07-31T14:53:09Z,7.033333333333333,4.944333333333334,2017-07-31,2017-07-31T14:53:09Z,017,NA,988.4,9.682666666666666,0.3,0.04,527,NA,0.9973333333333333,NA,NA,NA,NA,NA,NA,13.475,13.475
