pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
9.09,169.9,5.15,2017-06-13,2017-06-13T09:38:38Z,264,NA,977.7333333333332,26.987,106.3,8.47,188.8,NA,NA,NA,NA,NA,NA,NA,NA,1.647,1.8
9.09,170.2,5.19,2017-06-13,2017-06-13T09:38:42Z,264,NA,977.7333333333332,26.981,106.1,8.45,188.8,NA,NA,NA,NA,NA,NA,NA,NA,1.709,1.9
9.08,170.5,5.25,2017-06-13,2017-06-13T09:38:46Z,264,NA,977.7333333333332,26.935,105.7,8.43,189,NA,NA,NA,NA,NA,NA,NA,NA,1.768,2
8.83,171.9,5.22,2017-06-13,2017-06-13T09:38:52Z,264,NA,977.6,26.587,76.2,6.11,191.3,NA,NA,NA,NA,NA,NA,NA,NA,1.845,2.1
8.53,174.2,5.14,2017-06-13,2017-06-13T09:38:59Z,264,NA,977.7333333333332,26.13,61.4,4.96,195.4,NA,NA,NA,NA,NA,NA,NA,NA,1.91,2.2
8.5,175.3,5.31,2017-06-13,2017-06-13T09:39:01Z,264,NA,977.6,26.006,49.7,4.03,196.8,NA,NA,NA,NA,NA,NA,NA,NA,1.934,2.3
8.44,186.3,5.57,2017-06-13,2017-06-13T09:39:04Z,264,NA,977.6,25.845,38.6,3.13,198.8,NA,NA,NA,NA,NA,NA,NA,NA,1.969,2.4
8.39,188.2,6.01,2017-06-13,2017-06-13T09:39:08Z,264,NA,977.7333333333332,25.5,26.7,2.18,202.1,NA,NA,NA,NA,NA,NA,NA,NA,2.019,2.5
8.22,190,6.22,2017-06-13,2017-06-13T09:39:12Z,264,NA,977.7333333333332,24.134,17.8,1.5,209.4,NA,NA,NA,NA,NA,NA,NA,NA,2.105,2.6
8.12,191.5,5.86,2017-06-13,2017-06-13T09:39:22Z,264,NA,977.7333333333332,23.811,11.3,0.96,214.7,NA,NA,NA,NA,NA,NA,NA,NA,2.32,2.7
7.98,192,5.68,2017-06-13,2017-06-13T09:39:25Z,264,NA,977.8666666666667,21.911,7.3,0.64,224.4,NA,NA,NA,NA,NA,NA,NA,NA,2.375,2.8
7.94,193.1,5.42,2017-06-13,2017-06-13T09:39:32Z,264,NA,977.7333333333332,21.452,5.8,0.51,230,NA,NA,NA,NA,NA,NA,NA,NA,2.52,2.9
7.92,193.6,5.61,2017-06-13,2017-06-13T09:39:35Z,264,NA,977.7333333333332,20.477,5.5,0.49,235,NA,NA,NA,NA,NA,NA,NA,NA,2.59,3
7.9,193.3,6.67,2017-06-13,2017-06-13T09:39:39Z,264,NA,977.7333333333332,19.796,5.1,0.46,239.4,NA,NA,NA,NA,NA,NA,NA,NA,2.672,3.1
7.8,180,7.36,2017-06-13,2017-06-13T09:39:41Z,264,NA,977.8666666666667,19.567,4.9,0.45,240.4,NA,NA,NA,NA,NA,NA,NA,NA,2.715,3.2
7.78,176.8,8.46,2017-06-13,2017-06-13T09:39:44Z,264,NA,977.7333333333332,19.323,4.4,0.41,241.3,NA,NA,NA,NA,NA,NA,NA,NA,2.782,3.3
7.72,166.8,11.32,2017-06-13,2017-06-13T09:39:59Z,264,NA,977.7333333333332,18.487,3,0.28,243.6,NA,NA,NA,NA,NA,NA,NA,NA,3.085,3.4
7.72,165.7,11.08,2017-06-13,2017-06-13T09:40:02Z,264,NA,977.6,18.329,2.9,0.27,243.4,NA,NA,NA,NA,NA,NA,NA,NA,3.146,3.5
7.68,161.7,10.57,2017-06-13,2017-06-13T09:40:11Z,264,NA,977.7333333333332,17.932,2.5,0.24,242,NA,NA,NA,NA,NA,NA,NA,NA,3.305,3.6
7.67,161,10.69,2017-06-13,2017-06-13T09:40:13Z,264,NA,977.6,17.822,2.4,0.23,242.1,NA,NA,NA,NA,NA,NA,NA,NA,3.345,3.7
7.64,142.9,11.72,2017-06-13,2017-06-13T09:40:21Z,264,NA,977.6,17.409,2.1,0.2,243.2,NA,NA,NA,NA,NA,NA,NA,NA,3.474,3.8
7.62,138.5,12.4,2017-06-13,2017-06-13T09:40:24Z,264,NA,977.7333333333332,17.246,2,0.19,243.9,NA,NA,NA,NA,NA,NA,NA,NA,3.516,3.9
7.61,126.6,12.87,2017-06-13,2017-06-13T09:40:26Z,264,NA,977.8666666666667,17.136,2,0.19,244.2,NA,NA,NA,NA,NA,NA,NA,NA,3.55,4
7.55,102,15.57,2017-06-13,2017-06-13T09:40:41Z,264,NA,977.7333333333332,16.663,1.7,0.16,243.2,NA,NA,NA,NA,NA,NA,NA,NA,3.807,4.1
7.54,100,15.75,2017-06-13,2017-06-13T09:40:43Z,264,NA,977.6,16.662,1.6,0.16,242.9,NA,NA,NA,NA,NA,NA,NA,NA,3.843,4.2
7.53,92.5,25.52,2017-06-13,2017-06-13T09:40:46Z,264,NA,977.7333333333332,16.631,1.6,0.16,242.5,NA,NA,NA,NA,NA,NA,NA,NA,3.903,4.3
7.51,89.5,25.67,2017-06-13,2017-06-13T09:40:54Z,264,NA,977.7333333333332,16.384,1.5,0.15,241.6,NA,NA,NA,NA,NA,NA,NA,NA,4.043,4.4
7.5,88.4,26.55,2017-06-13,2017-06-13T09:40:57Z,264,NA,977.7333333333332,16.257,1.4,0.14,241,NA,NA,NA,NA,NA,NA,NA,NA,4.096,4.5
7.48,76,32.96,2017-06-13,2017-06-13T09:41:07Z,264,NA,977.7333333333332,15.98,1.3,0.13,239.3,NA,NA,NA,NA,NA,NA,NA,NA,4.264,4.6
7.48,60.7,33.88,2017-06-13,2017-06-13T09:41:10Z,264,NA,977.7333333333332,15.92,1.3,0.12,239.1,NA,NA,NA,NA,NA,NA,NA,NA,4.312,4.7
7.47,41.6,41.05,2017-06-13,2017-06-13T09:41:14Z,264,NA,977.7333333333332,15.815,1.2,0.12,239.5,NA,NA,NA,NA,NA,NA,NA,NA,4.39,4.8
7.45,-4.3,40.34,2017-06-13,2017-06-13T09:41:23Z,264,NA,977.7333333333332,15.596,1.1,0.11,241.1,NA,NA,NA,NA,NA,NA,NA,NA,4.561,4.9
7.44,-13.8,40.78,2017-06-13,2017-06-13T09:41:25Z,264,NA,977.7333333333332,15.572,1.1,0.11,241.5,NA,NA,NA,NA,NA,NA,NA,NA,4.594,5
7.42,-37,39.9,2017-06-13,2017-06-13T09:41:32Z,264,NA,977.7333333333332,15.481,1.1,0.11,243,NA,NA,NA,NA,NA,NA,NA,NA,4.729,5.1
7.41,-55.5,39.98,2017-06-13,2017-06-13T09:41:35Z,264,NA,977.7333333333332,15.427,1,0.1,244,NA,NA,NA,NA,NA,NA,NA,NA,4.784,5.2
7.4,-63.3,40.44,2017-06-13,2017-06-13T09:41:38Z,264,NA,977.7333333333332,15.381,1,0.1,245.1,NA,NA,NA,NA,NA,NA,NA,NA,4.84,5.3
