dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-07-26T13:00:09Z,8.193333333333333,-0.253,2017-07-26,2017-07-26T13:00:09Z,141,NA,988.2222222222223,28.516666666666666,53.96666666666667,4.18,449.76666666666665,NA,2.548,NA,NA,NA,NA,NA,NA,4.115,4.115
2017-07-26T13:00:12Z,8.11,-0.24,2017-07-26,2017-07-26T13:00:12Z,141,NA,988.3111111111111,28.399,51.300000000000004,3.9833333333333334,451.4666666666667,NA,1.961,NA,NA,NA,NA,NA,NA,4.154,4.154
2017-07-26T13:00:15Z,8.05,-0.23666666666666666,2017-07-26,2017-07-26T13:00:15Z,141,NA,988.2666666666668,28.273333333333333,45.63333333333333,3.5533333333333332,453.3666666666667,NA,3.502333333333333,NA,NA,NA,NA,NA,NA,4.193666666666666,4.193666666666666
2017-07-26T13:00:18Z,8.02,-0.21733333333333335,2017-07-26,2017-07-26T13:00:18Z,141,NA,988.2666666666668,28.086666666666666,38.733333333333334,3.0233333333333334,456.1,NA,4.018000000000001,NA,NA,NA,NA,NA,NA,4.24,4.24
2017-07-26T13:00:21Z,8,-0.19266666666666668,2017-07-26,2017-07-26T13:00:21Z,141,NA,988.2666666666668,27.849666666666668,37.13333333333333,2.9066666666666667,459.43333333333334,NA,5.241,NA,NA,NA,NA,NA,NA,4.274333333333334,4.274333333333334
2017-07-26T13:00:24Z,7.986666666666667,-0.13,2017-07-26,2017-07-26T13:00:24Z,141,NA,988.2666666666668,27.540666666666667,36.3,2.86,463.26666666666665,NA,5.591,NA,NA,NA,NA,NA,NA,4.305,4.305
2017-07-26T13:00:27Z,7.973333333333334,-0.07400000000000001,2017-07-26,2017-07-26T13:00:27Z,141,NA,988.2666666666668,27.234333333333332,35.9,2.8433333333333333,466.9666666666667,NA,5.359333333333334,NA,NA,NA,NA,NA,NA,4.337,4.337
2017-07-26T13:00:30Z,7.963333333333333,-0.004666666666666666,2017-07-26,2017-07-26T13:00:30Z,141,NA,988.2666666666668,27.017666666666667,35.56666666666667,2.8266666666666667,469.3666666666667,NA,6.6786666666666665,NA,NA,NA,NA,NA,NA,4.368,4.368
2017-07-26T13:00:33Z,7.95,0.07533333333333334,2017-07-26,2017-07-26T13:00:33Z,141,NA,988.2666666666668,26.877666666666666,34.93333333333334,2.783333333333333,470.76666666666665,NA,6.838,NA,NA,NA,NA,NA,NA,4.390666666666666,4.390666666666666
2017-07-26T13:00:45Z,7.883333333333333,0.216,2017-07-26,2017-07-26T13:00:45Z,141,NA,988.2666666666668,26.675666666666665,32.53333333333333,2.6033333333333335,471.9666666666667,NA,6.813666666666666,NA,NA,NA,NA,NA,NA,4.4576666666666664,4.4576666666666664
2017-07-26T13:00:48Z,7.863333333333333,0.23500000000000001,2017-07-26,2017-07-26T13:00:48Z,141,NA,988.2222222222223,26.546,32.2,2.58,472.6333333333333,NA,6.382,NA,NA,NA,NA,NA,NA,4.493,4.493
2017-07-26T13:00:51Z,7.843333333333333,0.24366666666666667,2017-07-26,2017-07-26T13:00:51Z,141,NA,988.2666666666668,26.38733333333333,31.9,2.5633333333333335,473.56666666666666,NA,7.8133333333333335,NA,NA,NA,NA,NA,NA,4.534,4.534
2017-07-26T13:00:54Z,7.826666666666667,0.26766666666666666,2017-07-26,2017-07-26T13:00:54Z,141,NA,988.2666666666668,26.197333333333333,31.7,2.5566666666666666,474.6666666666667,NA,8.211333333333332,NA,NA,NA,NA,NA,NA,4.570666666666667,4.570666666666667
2017-07-26T13:00:57Z,7.8133333333333335,0.302,2017-07-26,2017-07-26T13:00:57Z,141,NA,988.2666666666668,25.945666666666668,30.133333333333333,2.4433333333333334,476.3,NA,8.698333333333334,NA,NA,NA,NA,NA,NA,4.6113333333333335,4.6113333333333335
2017-07-26T13:01:00Z,7.793333333333333,0.30733333333333335,2017-07-26,2017-07-26T13:01:00Z,141,NA,988.2666666666668,25.698333333333334,26.466666666666665,2.1533333333333333,477.93333333333334,NA,7.185,NA,NA,NA,NA,NA,NA,4.658,4.658
2017-07-26T13:01:03Z,7.776666666666666,0.32233333333333336,2017-07-26,2017-07-26T13:01:03Z,141,NA,988.2666666666668,25.520666666666667,25.733333333333334,2.1,479.1666666666667,NA,8.834333333333333,NA,NA,NA,NA,NA,NA,4.704666666666666,4.704666666666666
2017-07-26T13:01:06Z,7.763333333333333,0.33066666666666666,2017-07-26,2017-07-26T13:01:06Z,141,NA,988.2666666666668,25.360333333333333,25.4,2.08,480.3,NA,6.9783333333333335,NA,NA,NA,NA,NA,NA,4.7523333333333335,4.7523333333333335
2017-07-26T13:01:09Z,7.746666666666667,0.324,2017-07-26,2017-07-26T13:01:09Z,141,NA,988.2666666666668,25.233999999999998,25.03333333333333,2.06,481.2,NA,8.152000000000001,NA,NA,NA,NA,NA,NA,4.803,4.803
2017-07-26T13:01:12Z,7.733333333333333,0.29866666666666664,2017-07-26,2017-07-26T13:01:12Z,141,NA,988.2666666666668,25.111,24.6,2.0233333333333334,482,NA,6.610333333333333,NA,NA,NA,NA,NA,NA,4.858333333333333,4.858333333333333
2017-07-26T13:01:15Z,7.723333333333334,0.24333333333333335,2017-07-26,2017-07-26T13:01:15Z,141,NA,988.2666666666668,24.949666666666666,21.46666666666667,1.7733333333333334,482.8,NA,5.049333333333333,NA,NA,NA,NA,NA,NA,4.919333333333333,4.919333333333333
2017-07-26T13:01:18Z,7.706666666666667,0.19433333333333333,2017-07-26,2017-07-26T13:01:18Z,141,NA,988.2666666666668,24.715333333333334,17.866666666666667,1.48,484,NA,5.5953333333333335,NA,NA,NA,NA,NA,NA,4.989,4.989
2017-07-26T13:01:21Z,7.696666666666667,0.156,2017-07-26,2017-07-26T13:01:21Z,141,NA,988.2666666666668,24.490666666666666,16.633333333333333,1.3833333333333333,485.3333333333333,NA,5.708333333333333,NA,NA,NA,NA,NA,NA,5.059,5.059
2017-07-26T13:01:24Z,7.683333333333334,0.12333333333333334,2017-07-26,2017-07-26T13:01:24Z,141,NA,988.2222222222223,24.252,15.833333333333334,1.3233333333333335,487.1666666666667,NA,4.732,NA,NA,NA,NA,NA,NA,5.122333333333334,5.122333333333334
2017-07-26T13:01:27Z,7.673333333333333,0.09233333333333334,2017-07-26,2017-07-26T13:01:27Z,141,NA,988.2666666666668,24.055666666666667,15.233333333333334,1.2766666666666666,488.4666666666667,NA,5.797,NA,NA,NA,NA,NA,NA,5.178,5.178
2017-07-26T13:01:30Z,7.66,0.091,2017-07-26,2017-07-26T13:01:30Z,141,NA,988.2666666666668,23.89,13.533333333333333,1.1433333333333333,489.23333333333335,NA,4.829,NA,NA,NA,NA,NA,NA,5.230666666666667,5.230666666666667
2017-07-26T13:01:33Z,7.6466666666666665,0.07366666666666667,2017-07-26,2017-07-26T13:01:33Z,141,NA,988.2666666666668,23.759666666666668,10.666666666666666,0.9,489.23333333333335,NA,5.2076666666666664,NA,NA,NA,NA,NA,NA,5.276666666666666,5.276666666666666
2017-07-26T13:01:36Z,7.633333333333333,0.07066666666666667,2017-07-26,2017-07-26T13:01:36Z,141,NA,988.2222222222223,23.668,10.1,0.8533333333333333,488.8666666666667,NA,5.3773333333333335,NA,NA,NA,NA,NA,NA,5.315,5.315
2017-07-26T13:01:39Z,7.623333333333333,0.059,2017-07-26,2017-07-26T13:01:39Z,141,NA,988.2666666666668,23.612666666666666,9.566666666666666,0.81,488.3666666666667,NA,4.643,NA,NA,NA,NA,NA,NA,5.350333333333333,5.350333333333333
2017-07-26T13:01:42Z,7.61,0.044,2017-07-26,2017-07-26T13:01:42Z,141,NA,988.2222222222223,23.569,9.2,0.78,488.1,NA,4.138333333333334,NA,NA,NA,NA,NA,NA,5.386333333333333,5.386333333333333
2017-07-26T13:01:45Z,7.596666666666667,0.011666666666666665,2017-07-26,2017-07-26T13:01:45Z,141,NA,988.2666666666668,23.517666666666667,8.9,0.75,488,NA,4.426666666666667,NA,NA,NA,NA,NA,NA,5.424,5.424
2017-07-26T13:01:48Z,7.586666666666667,-0.03833333333333333,2017-07-26,2017-07-26T13:01:48Z,141,NA,988.2666666666668,23.418666666666667,8.4,0.71,488.03333333333336,NA,3.4823333333333335,NA,NA,NA,NA,NA,NA,5.469,5.469
2017-07-26T13:01:51Z,7.576666666666667,-0.06533333333333333,2017-07-26,2017-07-26T13:01:51Z,141,NA,988.2666666666668,23.27,7.766666666666667,0.66,488.1333333333333,NA,3.5246666666666666,NA,NA,NA,NA,NA,NA,5.519666666666667,5.519666666666667
2017-07-26T13:01:54Z,7.566666666666666,-0.09166666666666666,2017-07-26,2017-07-26T13:01:54Z,141,NA,988.2666666666668,23.019,7.066666666666666,0.6066666666666667,488.8,NA,3.6266666666666665,NA,NA,NA,NA,NA,NA,5.573666666666667,5.573666666666667
2017-07-26T13:01:57Z,7.56,-0.09833333333333333,2017-07-26,2017-07-26T13:01:57Z,141,NA,988.2222222222223,22.774333333333335,6.366666666666666,0.5466666666666667,489.8,NA,3.7796666666666665,NA,NA,NA,NA,NA,NA,5.624,5.624
2017-07-26T13:02:00Z,7.55,-0.12666666666666665,2017-07-26,2017-07-26T13:02:00Z,141,NA,988.2222222222223,22.559,5.7,0.49333333333333335,490.93333333333334,NA,3.6653333333333333,NA,NA,NA,NA,NA,NA,5.668,5.668
2017-07-26T13:02:03Z,7.543333333333333,-0.14933333333333335,2017-07-26,2017-07-26T13:02:03Z,141,NA,988.2666666666668,22.34,5.133333333333333,0.44333333333333336,492.5333333333333,NA,2.777,NA,NA,NA,NA,NA,NA,5.708,5.708
2017-07-26T13:02:06Z,7.54,-0.17733333333333334,2017-07-26,2017-07-26T13:02:06Z,141,NA,988.2666666666668,22.165333333333333,4.7,0.41,494.46666666666664,NA,2.7216666666666667,NA,NA,NA,NA,NA,NA,5.747333333333334,5.747333333333334
2017-07-26T13:02:09Z,7.53,-0.21466666666666667,2017-07-26,2017-07-26T13:02:09Z,141,NA,988.2666666666668,21.528333333333332,4.4,0.39,500.73333333333335,NA,1.4076666666666666,NA,NA,NA,NA,NA,NA,5.788666666666667,5.788666666666667
2017-07-26T13:02:12Z,7.53,0.038,2017-07-26,2017-07-26T13:02:12Z,141,NA,988.2666666666668,20.208333333333336,4.1,0.37,512.3333333333334,NA,2.098,NA,NA,NA,NA,NA,NA,5.8420000000000005,5.8420000000000005
2017-07-26T13:02:15Z,7.523333333333333,1.0776666666666666,2017-07-26,2017-07-26T13:02:15Z,141,NA,988.2222222222223,20.536,3.8,0.34,506.6666666666667,NA,2.7963333333333336,NA,NA,NA,NA,NA,NA,5.905666666666667,5.905666666666667
2017-07-26T13:02:18Z,7.52,4.2636666666666665,2017-07-26,2017-07-26T13:02:18Z,141,NA,988.2222222222223,20.474,3.5,0.31333333333333335,504,NA,2.037333333333333,NA,NA,NA,NA,NA,NA,5.969,5.969
2017-07-26T13:02:21Z,7.51,8.61,2017-07-26,2017-07-26T13:02:21Z,141,NA,988.2666666666668,20.224333333333334,3.2666666666666666,0.29666666666666663,503.3333333333333,NA,1.7926666666666666,NA,NA,NA,NA,NA,NA,6.030333333333333,6.030333333333333
2017-07-26T13:02:24Z,7.506666666666667,8.866333333333333,2017-07-26,2017-07-26T13:02:24Z,141,NA,988.2666666666668,20.028666666666666,3.2666666666666666,0.29666666666666663,503.6666666666667,NA,1.7266666666666668,NA,NA,NA,NA,NA,NA,6.086,6.086
2017-07-26T13:02:27Z,7.5,7.902333333333333,2017-07-26,2017-07-26T13:02:27Z,141,NA,988.2666666666668,19.77166666666667,3.5,0.32,505,NA,1.5533333333333335,NA,NA,NA,NA,NA,NA,6.138333333333334,6.138333333333334
2017-07-26T13:02:30Z,7.496666666666667,6.774666666666667,2017-07-26,2017-07-26T13:02:30Z,141,NA,988.2222222222223,19.390666666666664,3.933333333333333,0.36333333333333334,507.3333333333333,NA,1.455,NA,NA,NA,NA,NA,NA,6.180666666666666,6.180666666666666
2017-07-26T13:02:33Z,7.49,7.238,2017-07-26,2017-07-26T13:02:33Z,141,NA,988.1333333333333,19.158333333333335,4.366666666666667,0.4066666666666667,508.6666666666667,NA,1.4113333333333333,NA,NA,NA,NA,NA,NA,6.221,6.221
2017-07-26T13:02:36Z,7.486666666666667,7.104,2017-07-26,2017-07-26T13:02:36Z,141,NA,988.2666666666668,17.752333333333333,4.8,0.45,523.6666666666666,NA,1.324,NA,NA,NA,NA,NA,NA,6.264333333333333,6.264333333333333
2017-07-26T13:02:39Z,7.48,6.811333333333333,2017-07-26,2017-07-26T13:02:39Z,141,NA,988.2666666666668,17.664,4.9,0.4666666666666667,523.6666666666666,NA,1.2376666666666667,NA,NA,NA,NA,NA,NA,6.313,6.313
2017-07-26T13:02:42Z,7.47,6.5023333333333335,2017-07-26,2017-07-26T13:02:42Z,141,NA,988.2666666666668,17.657333333333334,4.633333333333333,0.44,523,NA,1.1503333333333334,NA,NA,NA,NA,NA,NA,6.366,6.366
2017-07-26T13:02:45Z,7.46,6.293,2017-07-26,2017-07-26T13:02:45Z,141,NA,988.2222222222223,17.61466666666667,4.1,0.39,523,NA,1.072,NA,NA,NA,NA,NA,NA,6.425666666666666,6.425666666666666
2017-07-26T13:02:48Z,7.453333333333333,6.087,2017-07-26,2017-07-26T13:02:48Z,141,NA,988.2666666666668,17.424666666666667,3.4333333333333336,0.32666666666666666,523.3333333333334,NA,1.103,NA,NA,NA,NA,NA,NA,6.492333333333334,6.492333333333334
2017-07-26T13:02:51Z,7.443333333333333,5.785,2017-07-26,2017-07-26T13:02:51Z,141,NA,988.2666666666668,17.28933333333333,2.7333333333333334,0.26,524,NA,1.119,NA,NA,NA,NA,NA,NA,6.547666666666666,6.547666666666666
2017-07-26T13:02:54Z,7.43,5.5280000000000005,2017-07-26,2017-07-26T13:02:54Z,141,NA,988.2666666666668,17.086666666666666,2.2333333333333334,0.21333333333333335,525.3333333333334,NA,1.1380000000000001,NA,NA,NA,NA,NA,NA,6.600666666666667,6.600666666666667
2017-07-26T13:02:57Z,7.42,5.453666666666667,2017-07-26,2017-07-26T13:02:57Z,141,NA,988.2666666666668,16.871333333333332,1.8,0.18,526.6666666666666,NA,1.0976666666666668,NA,NA,NA,NA,NA,NA,6.660666666666667,6.660666666666667
2017-07-26T13:03:00Z,7.41,5.401,2017-07-26,2017-07-26T13:03:00Z,141,NA,988.2666666666668,16.724,1.5666666666666667,0.15,528.3333333333334,NA,1.1006666666666667,NA,NA,NA,NA,NA,NA,6.717666666666667,6.717666666666667
