dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-07-19T08:40:42Z,8.17,144.06666666666666,-853.63,2017-07-19,2017-07-19T08:40:42Z,264,NA,985.0222222222222,29.731333333333332,10.433333333333334,0.79,344.6333333333333,NA,NA,NA,NA,NA,NA,NA,NA,1.3636666666666668,1.5
2017-07-19T08:40:51Z,8.136666666666667,107.86666666666667,-855.7766666666666,2017-07-19,2017-07-19T08:40:51Z,264,NA,984.9333333333334,29.491,7.133333333333333,0.5433333333333333,351.53333333333336,NA,NA,NA,NA,NA,NA,NA,NA,1.418,1.6
2017-07-19T08:40:57Z,8.12,75.76666666666667,-856.9266666666667,2017-07-19,2017-07-19T08:40:57Z,264,NA,984.9777777777778,29.334,5.266666666666667,0.4,354.6333333333333,NA,NA,NA,NA,NA,NA,NA,NA,1.4613333333333334,1.7
2017-07-19T08:41:12Z,8.08,-13.933333333333334,-858.2466666666667,2017-07-19,2017-07-19T08:41:12Z,264,NA,985.0222222222222,28.663666666666668,3.1,0.24,364.96666666666664,NA,NA,NA,NA,NA,NA,NA,NA,1.595,1.8
2017-07-19T08:41:27Z,8.026666666666666,-62.63333333333333,-858.3733333333333,2017-07-19,2017-07-19T08:41:27Z,264,NA,985.0222222222222,28.324,2.166666666666667,0.16666666666666669,372.46666666666664,NA,NA,NA,NA,NA,NA,NA,NA,1.7313333333333334,1.8333333333333333
2017-07-19T08:41:30Z,8.016666666666666,-67.33333333333333,-858.36,2017-07-19,2017-07-19T08:41:30Z,264,NA,985.0666666666666,28.304666666666666,2.033333333333333,0.16,372.6333333333333,NA,NA,NA,NA,NA,NA,NA,NA,1.754,1.9
2017-07-19T08:41:39Z,7.996666666666667,-85.06666666666666,-858.3366666666667,2017-07-19,2017-07-19T08:41:39Z,264,NA,984.9777777777778,28.109666666666666,1.7666666666666666,0.14,374.76666666666665,NA,NA,NA,NA,NA,NA,NA,NA,1.819,2
2017-07-19T08:41:51Z,7.96,-103.36666666666666,-857.99,2017-07-19,2017-07-19T08:41:51Z,264,NA,984.9333333333334,27.647333333333332,1.5,0.12,381.46666666666664,NA,NA,NA,NA,NA,NA,NA,NA,1.9063333333333332,2.066666666666667
2017-07-19T08:41:54Z,7.946666666666667,-112.96666666666667,-857.99,2017-07-19,2017-07-19T08:41:54Z,264,NA,985.0222222222222,27.556666666666665,1.4666666666666666,0.11333333333333333,383,NA,NA,NA,NA,NA,NA,NA,NA,1.9293333333333333,2.1
2017-07-19T08:41:57Z,7.933333333333334,-116.26666666666667,-857.95,2017-07-19,2017-07-19T08:41:57Z,264,NA,985.0222222222222,27.469,1.4,0.11,384.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,1.9546666666666668,2.166666666666667
2017-07-19T08:42:00Z,7.916666666666667,-118.9,-857.98,2017-07-19,2017-07-19T08:42:00Z,264,NA,985.0666666666666,27.396333333333335,1.3333333333333333,0.10666666666666667,385.6333333333333,NA,NA,NA,NA,NA,NA,NA,NA,1.983,2.2
2017-07-19T08:42:03Z,7.903333333333333,-123.66666666666667,-858.0066666666667,2017-07-19,2017-07-19T08:42:03Z,264,NA,984.9333333333334,27.318666666666665,1.3,0.1,386.76666666666665,NA,NA,NA,NA,NA,NA,NA,NA,2.013333333333333,2.2333333333333334
2017-07-19T08:42:06Z,7.886666666666667,-132.93333333333334,-858.0933333333334,2017-07-19,2017-07-19T08:42:06Z,264,NA,985.0222222222222,27.197,1.2,0.09666666666666666,388.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,2.0453333333333332,2.3
2017-07-19T08:42:15Z,7.736666666666667,-146.1,-858.5566666666666,2017-07-19,2017-07-19T08:42:15Z,264,NA,984.9777777777778,26.317666666666668,1.1,0.09,395.73333333333335,NA,NA,NA,NA,NA,NA,NA,NA,2.143,2.4
2017-07-19T08:42:24Z,7.706666666666667,-163.76666666666668,-858.8966666666666,2017-07-19,2017-07-19T08:42:24Z,264,NA,984.8888888888889,25.74266666666667,1,0.08,401.4666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2.2413333333333334,2.433333333333333
2017-07-19T08:42:27Z,7.7,-166.3,-858.91,2017-07-19,2017-07-19T08:42:27Z,264,NA,984.9333333333334,25.576999999999998,1,0.08,402.9,NA,NA,NA,NA,NA,NA,NA,NA,2.2756666666666665,2.5
2017-07-19T08:42:39Z,7.6433333333333335,-186.83333333333334,-858.97,2017-07-19,2017-07-19T08:42:39Z,264,NA,984.9333333333334,24.939666666666668,0.9333333333333333,0.08,407.73333333333335,NA,NA,NA,NA,NA,NA,NA,NA,2.4046666666666665,2.6
2017-07-19T08:42:54Z,7.5633333333333335,-207.5,-859.0366666666666,2017-07-19,2017-07-19T08:42:54Z,264,NA,985.0222222222222,24.754333333333335,0.7,0.06,409.76666666666665,NA,NA,NA,NA,NA,NA,NA,NA,2.524,2.7
2017-07-19T08:43:06Z,7.513333333333333,-212.56666666666666,-859.0266666666666,2017-07-19,2017-07-19T08:43:06Z,264,NA,984.9333333333334,24.367666666666665,0.6,0.05,414.3,NA,NA,NA,NA,NA,NA,NA,NA,2.615,2.7333333333333334
2017-07-19T08:43:09Z,7.496666666666667,-213.56666666666666,-859.0233333333333,2017-07-19,2017-07-19T08:43:09Z,264,NA,985.0666666666666,24.277,0.5333333333333333,0.043333333333333335,415.5,NA,NA,NA,NA,NA,NA,NA,NA,2.6346666666666665,2.7666666666666666
2017-07-19T08:43:12Z,7.486666666666667,-214.56666666666666,-859.0533333333333,2017-07-19,2017-07-19T08:43:12Z,264,NA,985.0222222222222,24.155333333333335,0.5,0.04,417,NA,NA,NA,NA,NA,NA,NA,NA,2.656,2.8
2017-07-19T08:43:15Z,7.473333333333334,-215.66666666666666,-859.0233333333333,2017-07-19,2017-07-19T08:43:15Z,264,NA,984.9777777777778,24.013333333333335,0.43333333333333335,0.04,418.7,NA,NA,NA,NA,NA,NA,NA,NA,2.679666666666667,2.8666666666666667
2017-07-19T08:43:18Z,7.456666666666667,-217.5,-858.9766666666667,2017-07-19,2017-07-19T08:43:18Z,264,NA,984.9333333333334,23.832666666666665,0.4,0.03333333333333333,420.6666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2.7053333333333334,2.9
2017-07-19T08:43:21Z,7.443333333333333,-219.33333333333334,-858.9833333333333,2017-07-19,2017-07-19T08:43:21Z,264,NA,985.0222222222222,23.668,0.4,0.03,422.46666666666664,NA,NA,NA,NA,NA,NA,NA,NA,2.7343333333333333,2.933333333333333
2017-07-19T08:43:24Z,7.43,-221.16666666666666,-858.9033333333333,2017-07-19,2017-07-19T08:43:24Z,264,NA,984.9333333333334,23.554,0.4,0.03,423.66666666666663,NA,NA,NA,NA,NA,NA,NA,NA,2.7656666666666667,3
2017-07-19T08:43:27Z,7.416666666666667,-222.66666666666666,-858.84,2017-07-19,2017-07-19T08:43:27Z,264,NA,984.9777777777778,23.442333333333334,0.3,0.03,424.8,NA,NA,NA,NA,NA,NA,NA,NA,2.8,3.066666666666667
2017-07-19T08:43:30Z,7.403333333333333,-223.9,-858.83,2017-07-19,2017-07-19T08:43:30Z,264,NA,984.9333333333334,23.266,0.3,0.023333333333333334,426.7,NA,NA,NA,NA,NA,NA,NA,NA,2.8383333333333334,3.1333333333333333
2017-07-19T08:43:33Z,7.386666666666667,-224.96666666666667,-858.7766666666666,2017-07-19,2017-07-19T08:43:33Z,264,NA,985.0222222222222,23.05633333333333,0.23333333333333334,0.02,429.3,NA,NA,NA,NA,NA,NA,NA,NA,2.8823333333333334,3.2333333333333334
2017-07-19T08:43:36Z,7.373333333333333,-225.7,-858.7,2017-07-19,2017-07-19T08:43:36Z,264,NA,984.9333333333334,22.836666666666666,0.2,0.016666666666666666,432.46666666666664,NA,NA,NA,NA,NA,NA,NA,NA,2.9286666666666665,3.3
2017-07-19T08:43:39Z,7.3533333333333335,-226.13333333333333,-858.5966666666667,2017-07-19,2017-07-19T08:43:39Z,264,NA,985.0222222222222,22.619666666666667,0.13333333333333333,0.01,435.8,NA,NA,NA,NA,NA,NA,NA,NA,2.978,3.3666666666666667
2017-07-19T08:43:42Z,7.336666666666667,-226.5,-858.4533333333333,2017-07-19,2017-07-19T08:43:42Z,264,NA,984.9777777777778,22.473666666666666,0.1,0.01,438.7,NA,NA,NA,NA,NA,NA,NA,NA,3.0323333333333333,3.4
2017-07-19T08:43:45Z,7.316666666666666,-226.63333333333333,-858.4033333333333,2017-07-19,2017-07-19T08:43:45Z,264,NA,985.0222222222222,22.356333333333332,0.1,0.01,441.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,3.089,3.5
2017-07-19T08:43:51Z,7.283333333333333,-226.76666666666668,-858.2566666666667,2017-07-19,2017-07-19T08:43:51Z,264,NA,985.0222222222222,22.028666666666666,0.1,0.01,446.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,3.2066666666666666,3.566666666666667
2017-07-19T08:43:54Z,7.266666666666667,-226.86666666666667,-858.1933333333334,2017-07-19,2017-07-19T08:43:54Z,264,NA,984.9333333333334,21.856,0.1,0.01,449.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,3.2640000000000002,3.6
2017-07-19T08:44:00Z,7.24,-227.3,-858.2,2017-07-19,2017-07-19T08:44:00Z,264,NA,985.0222222222222,21.631333333333334,0,0,454.7,NA,NA,NA,NA,NA,NA,NA,NA,3.374,3.6333333333333333
2017-07-19T08:44:03Z,7.23,-227.5,-858.18,2017-07-19,2017-07-19T08:44:03Z,264,NA,984.9777777777778,21.567,0,0,456.8,NA,NA,NA,NA,NA,NA,NA,NA,3.4286666666666665,3.7
2017-07-19T08:44:06Z,7.216666666666667,-227.66666666666666,-858.3033333333333,2017-07-19,2017-07-19T08:44:06Z,264,NA,985.0222222222222,21.505666666666666,0,0,458.8,NA,NA,NA,NA,NA,NA,NA,NA,3.481,3.7333333333333334
2017-07-19T08:44:09Z,7.206666666666667,-227.86666666666667,-858.29,2017-07-19,2017-07-19T08:44:09Z,264,NA,984.9333333333334,21.413666666666668,NA,NA,461.46666666666664,NA,NA,NA,NA,NA,NA,NA,NA,3.530333333333333,3.8
2017-07-19T08:44:12Z,7.193333333333333,-228,-858.2666666666667,2017-07-19,2017-07-19T08:44:12Z,264,NA,985.0222222222222,21.28633333333333,NA,NA,464.76666666666665,NA,NA,NA,NA,NA,NA,NA,NA,3.578333333333333,3.833333333333333
2017-07-19T08:44:15Z,7.183333333333334,-228,-858.2566666666667,2017-07-19,2017-07-19T08:44:15Z,264,NA,984.9333333333334,21.15866666666667,NA,NA,468.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,3.622,3.9
2017-07-19T08:44:18Z,7.17,-227.86666666666667,-858.23,2017-07-19,2017-07-19T08:44:18Z,264,NA,985.0666666666666,21.007333333333335,NA,NA,473.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,3.666,3.933333333333333
2017-07-19T08:44:21Z,7.156666666666667,-227.73333333333332,-858.1466666666666,2017-07-19,2017-07-19T08:44:21Z,264,NA,984.9777777777778,20.842666666666666,NA,NA,479.09999999999997,NA,NA,NA,NA,NA,NA,NA,NA,3.7093333333333334,4
2017-07-19T08:44:27Z,7.133333333333333,-227.3,-858.0866666666667,2017-07-19,2017-07-19T08:44:27Z,264,NA,984.9333333333334,20.432333333333332,NA,NA,492.9666666666667,NA,NA,NA,NA,NA,NA,NA,NA,3.7906666666666666,4.066666666666666
2017-07-19T08:44:30Z,7.12,-227,-858.0566666666666,2017-07-19,2017-07-19T08:44:30Z,264,NA,984.9333333333334,20.188666666666666,NA,NA,502.46666666666664,NA,NA,NA,NA,NA,NA,NA,NA,3.8333333333333335,4.1
2017-07-19T08:44:33Z,7.1066666666666665,-226.6,-858.01,2017-07-19,2017-07-19T08:44:33Z,264,NA,985.0222222222222,19.939333333333334,NA,NA,512,NA,NA,NA,NA,NA,NA,NA,NA,3.88,4.2
2017-07-19T08:44:36Z,7.096666666666667,-226.1,-858.03,2017-07-19,2017-07-19T08:44:36Z,264,NA,984.9777777777778,19.673333333333332,NA,NA,521.6666666666666,NA,NA,NA,NA,NA,NA,NA,NA,3.928,4.266666666666667
2017-07-19T08:44:39Z,7.083333333333333,-225.6,-858.0566666666666,2017-07-19,2017-07-19T08:44:39Z,264,NA,984.8444444444445,19.419333333333334,NA,NA,531.3333333333334,NA,NA,NA,NA,NA,NA,NA,NA,3.978,4.3
2017-07-19T08:44:42Z,7.073333333333333,-224.9,-858.04,2017-07-19,2017-07-19T08:44:42Z,264,NA,985.0222222222222,19.194666666666667,NA,NA,538.3333333333334,NA,NA,NA,NA,NA,NA,NA,NA,4.029,4.366666666666667
2017-07-19T08:44:45Z,7.06,-224.23333333333332,-858.0733333333334,2017-07-19,2017-07-19T08:44:45Z,264,NA,984.9777777777778,18.977666666666668,NA,NA,545.3333333333334,NA,NA,NA,NA,NA,NA,NA,NA,4.078333333333333,4.4
2017-07-19T08:44:48Z,7.05,-223.53333333333333,-858.1266666666667,2017-07-19,2017-07-19T08:44:48Z,264,NA,984.9777777777778,18.774,NA,NA,553,NA,NA,NA,NA,NA,NA,NA,NA,4.128666666666667,4.433333333333334
2017-07-19T08:44:51Z,7.04,-222.76666666666668,-858.1733333333333,2017-07-19,2017-07-19T08:44:51Z,264,NA,984.9333333333334,18.616666666666667,NA,NA,561,NA,NA,NA,NA,NA,NA,NA,NA,4.18,4.5
2017-07-19T08:44:54Z,7.03,-222.03333333333333,-858.2233333333334,2017-07-19,2017-07-19T08:44:54Z,264,NA,985.0222222222222,18.454,NA,NA,570.3333333333334,NA,NA,NA,NA,NA,NA,NA,NA,4.230666666666667,4.566666666666666
2017-07-19T08:44:57Z,7.023333333333333,-221.4,-858.2866666666666,2017-07-19,2017-07-19T08:44:57Z,264,NA,984.9777777777778,18.314999999999998,NA,NA,578.6666666666666,NA,NA,NA,NA,NA,NA,NA,NA,4.280666666666667,4.6
2017-07-19T08:45:03Z,7.01,-220.33333333333334,-858.3966666666666,2017-07-19,2017-07-19T08:45:03Z,264,NA,985.0222222222222,18.138333333333332,NA,NA,590.6666666666666,NA,NA,NA,NA,NA,NA,NA,NA,4.379,4.666666666666667
2017-07-19T08:45:06Z,7,-219.9,-858.38,2017-07-19,2017-07-19T08:45:06Z,264,NA,985.0222222222222,18.051666666666666,NA,NA,594.3333333333334,NA,NA,NA,NA,NA,NA,NA,NA,4.429,4.7
2017-07-19T08:45:09Z,7,-219.43333333333334,-858.4033333333333,2017-07-19,2017-07-19T08:45:09Z,264,NA,984.9777777777778,17.952333333333332,NA,NA,598,NA,NA,NA,NA,NA,NA,NA,NA,4.4783333333333335,4.8
2017-07-19T08:45:12Z,6.99,-218.9,-858.3933333333333,2017-07-19,2017-07-19T08:45:12Z,264,NA,984.9777777777778,17.807666666666666,NA,NA,603,NA,NA,NA,NA,NA,NA,NA,NA,4.531,4.9
2017-07-19T08:45:15Z,6.983333333333333,-218.26666666666668,-854.15,2017-07-19,2017-07-19T08:45:15Z,264,NA,984.9777777777778,17.601,NA,NA,610,NA,NA,NA,NA,NA,NA,NA,NA,4.585,5
2017-07-19T08:45:27Z,6.946666666666667,-215.6,-839.87,2017-07-19,2017-07-19T08:45:27Z,264,NA,984.9777777777778,17.080333333333336,NA,NA,641.6666666666666,NA,NA,NA,NA,NA,NA,NA,NA,4.789,5.1
