dateTime_Round,X,pH,orp_mV,NTU,VPos.m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-07-19T08:40:09Z,121,8.84,139.03333333333333,-850.13,1.3,2017-07-19,2017-07-19T08:40:09Z,264,NA,984.9777777777778,30.159666666666666,61.333333333333336,4.62,322.7,NA,NA,NA,NA,NA,NA,NA,NA,1.042,1.042
2017-07-19T08:40:12Z,124,8.73,139.7,-850.6433333333333,1.3,2017-07-19,2017-07-19T08:40:12Z,264,NA,985.0222222222222,30.125,58.5,4.406666666666667,324.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,1.083,1.083
2017-07-19T08:40:15Z,127,8.616666666666667,140.73333333333332,-851.1,1.3333333333333333,2017-07-19,2017-07-19T08:40:15Z,264,NA,984.9333333333334,30.090666666666667,49.6,3.7399999999999998,327,NA,NA,NA,NA,NA,NA,NA,NA,1.1233333333333333,1.1233333333333333
2017-07-19T08:40:18Z,130,8.563333333333334,141.9,-851.28,1.3666666666666667,2017-07-19,2017-07-19T08:40:18Z,264,NA,984.8888888888889,30.061,39.1,2.9466666666666668,329.3666666666667,NA,NA,NA,NA,NA,NA,NA,NA,1.162,1.162
2017-07-19T08:40:21Z,133,8.53,147.83333333333334,-851.3266666666666,1.4,2017-07-19,2017-07-19T08:40:21Z,264,NA,984.9333333333334,30.009333333333334,29.900000000000002,2.256666666666667,331.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,1.199,1.199
2017-07-19T08:40:24Z,136,8.473333333333333,150.9,-851.6033333333334,1.4,2017-07-19,2017-07-19T08:40:24Z,264,NA,984.9777777777778,29.946666666666665,26.133333333333333,1.9733333333333332,334.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,1.2313333333333334,1.2313333333333334
2017-07-19T08:40:27Z,139,8.376666666666667,151.6,-851.8966666666666,1.4,2017-07-19,2017-07-19T08:40:27Z,264,NA,984.9333333333334,29.889666666666667,24.533333333333335,1.8533333333333333,336.3,NA,NA,NA,NA,NA,NA,NA,NA,1.2603333333333333,1.2603333333333333
2017-07-19T08:40:30Z,142,8.34,151.96666666666667,-852.1666666666666,1.4,2017-07-19,2017-07-19T08:40:30Z,264,NA,984.9333333333334,29.849,17.2,1.3,337.53333333333336,NA,NA,NA,NA,NA,NA,NA,NA,1.2856666666666667,1.2856666666666667
2017-07-19T08:40:48Z,160,8.143333333333334,125.03333333333333,-854.9633333333334,1.5,2017-07-19,2017-07-19T08:40:48Z,264,NA,984.9777777777778,29.573666666666668,8.233333333333334,0.63,349.53333333333336,NA,NA,NA,NA,NA,NA,NA,NA,1.398,1.398
2017-07-19T08:40:51Z,163,8.136666666666667,107.86666666666667,-855.7766666666666,1.6,2017-07-19,2017-07-19T08:40:51Z,264,NA,984.9333333333334,29.491,7.133333333333333,0.5433333333333333,351.53333333333336,NA,NA,NA,NA,NA,NA,NA,NA,1.418,1.418
2017-07-19T08:40:54Z,166,8.13,97.56666666666666,-856.41,1.6,2017-07-19,2017-07-19T08:40:54Z,264,NA,984.9777777777778,29.413,6.1,0.4666666666666667,353.1333333333333,NA,NA,NA,NA,NA,NA,NA,NA,1.4386666666666668,1.4386666666666668
2017-07-19T08:40:57Z,169,8.12,75.76666666666667,-856.9266666666667,1.7,2017-07-19,2017-07-19T08:40:57Z,264,NA,984.9777777777778,29.334,5.266666666666667,0.4,354.6333333333333,NA,NA,NA,NA,NA,NA,NA,NA,1.4613333333333334,1.4613333333333334
2017-07-19T08:41:00Z,172,8.116666666666665,58.76666666666667,-857.24,1.7,2017-07-19,2017-07-19T08:41:00Z,264,NA,984.9333333333334,29.219666666666665,4.6,0.35333333333333333,356.2,NA,NA,NA,NA,NA,NA,NA,NA,1.485,1.485
2017-07-19T08:41:03Z,175,8.11,37,-857.6233333333333,1.7,2017-07-19,2017-07-19T08:41:03Z,264,NA,984.9777777777778,29.09133333333333,4.033333333333333,0.31,357.8333333333333,NA,NA,NA,NA,NA,NA,NA,NA,1.5106666666666666,1.5106666666666666
2017-07-19T08:41:06Z,178,8.1033333333333335,17.6,-857.9833333333333,1.7,2017-07-19,2017-07-19T08:41:06Z,264,NA,984.9777777777778,28.94633333333333,3.6666666666666665,0.28,359.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,1.5376666666666667,1.5376666666666667
2017-07-19T08:41:09Z,181,8.093333333333334,-7.387030801867904e-17,-858.1666666666666,1.7,2017-07-19,2017-07-19T08:41:09Z,264,NA,985.0222222222222,28.789666666666665,3.333333333333333,0.26,362.53333333333336,NA,NA,NA,NA,NA,NA,NA,NA,1.565,1.565
2017-07-19T08:41:12Z,184,8.08,-13.933333333333334,-858.2466666666667,1.8,2017-07-19,2017-07-19T08:41:12Z,264,NA,985.0222222222222,28.663666666666668,3.1,0.24,364.96666666666664,NA,NA,NA,NA,NA,NA,NA,NA,1.595,1.595
2017-07-19T08:41:15Z,187,8.066666666666666,-29.2,-858.3933333333333,1.8,2017-07-19,2017-07-19T08:41:15Z,264,NA,984.8888888888889,28.528333333333332,2.8666666666666667,0.22333333333333333,367.76666666666665,NA,NA,NA,NA,NA,NA,NA,NA,1.6246666666666667,1.6246666666666667
2017-07-19T08:41:18Z,190,8.056666666666667,-37.5,-858.42,1.8,2017-07-19,2017-07-19T08:41:18Z,264,NA,984.8888888888889,28.445,2.666666666666667,0.20666666666666667,369.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,1.6526666666666667,1.6526666666666667
2017-07-19T08:41:21Z,193,8.046666666666667,-48.266666666666666,-858.3533333333334,1.8,2017-07-19,2017-07-19T08:41:21Z,264,NA,985.0222222222222,28.391333333333332,2.466666666666667,0.19333333333333333,371.1666666666667,NA,NA,NA,NA,NA,NA,NA,NA,1.6803333333333332,1.6803333333333332
2017-07-19T08:41:24Z,196,8.036666666666665,-52.46666666666667,-858.3633333333333,1.8,2017-07-19,2017-07-19T08:41:24Z,264,NA,985.0222222222222,28.34433333333333,2.2666666666666666,0.17666666666666667,372.1,NA,NA,NA,NA,NA,NA,NA,NA,1.7056666666666667,1.7056666666666667
2017-07-19T08:41:27Z,199,8.026666666666666,-62.63333333333333,-858.3733333333333,1.8333333333333333,2017-07-19,2017-07-19T08:41:27Z,264,NA,985.0222222222222,28.324,2.166666666666667,0.16666666666666669,372.46666666666664,NA,NA,NA,NA,NA,NA,NA,NA,1.7313333333333334,1.7313333333333334
2017-07-19T08:41:30Z,202,8.016666666666666,-67.33333333333333,-858.36,1.9,2017-07-19,2017-07-19T08:41:30Z,264,NA,985.0666666666666,28.304666666666666,2.033333333333333,0.16,372.6333333333333,NA,NA,NA,NA,NA,NA,NA,NA,1.754,1.754
2017-07-19T08:41:33Z,205,8.01,-73.2,-858.3533333333334,1.9,2017-07-19,2017-07-19T08:41:33Z,264,NA,984.9777777777778,28.259,1.9333333333333333,0.15,373.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,1.777,1.777
2017-07-19T08:41:36Z,208,8,-81.7,-858.4066666666666,1.9,2017-07-19,2017-07-19T08:41:36Z,264,NA,985.0222222222222,28.205333333333332,1.8333333333333333,0.14333333333333334,373.6333333333333,NA,NA,NA,NA,NA,NA,NA,NA,1.7976666666666665,1.7976666666666665
2017-07-19T08:41:39Z,211,7.996666666666667,-85.06666666666666,-858.3366666666667,2,2017-07-19,2017-07-19T08:41:39Z,264,NA,984.9777777777778,28.109666666666666,1.7666666666666666,0.14,374.76666666666665,NA,NA,NA,NA,NA,NA,NA,NA,1.819,1.819
2017-07-19T08:41:42Z,214,7.99,-90.2,-858.2933333333333,2,2017-07-19,2017-07-19T08:41:42Z,264,NA,985.0222222222222,27.992666666666665,1.7,0.13,376.26666666666665,NA,NA,NA,NA,NA,NA,NA,NA,1.841,1.841
2017-07-19T08:41:45Z,217,7.98,-98,-858.1933333333333,2,2017-07-19,2017-07-19T08:41:45Z,264,NA,985.0222222222222,27.882333333333335,1.6,0.13,377.8666666666667,NA,NA,NA,NA,NA,NA,NA,NA,1.8616666666666666,1.8616666666666666
2017-07-19T08:41:48Z,220,7.97,-100.76666666666667,-858.0966666666667,2,2017-07-19,2017-07-19T08:41:48Z,264,NA,984.9777777777778,27.748,1.5666666666666667,0.12,379.8333333333333,NA,NA,NA,NA,NA,NA,NA,NA,1.884,1.884
2017-07-19T08:41:51Z,223,7.96,-103.36666666666666,-857.99,2.066666666666667,2017-07-19,2017-07-19T08:41:51Z,264,NA,984.9333333333334,27.647333333333332,1.5,0.12,381.46666666666664,NA,NA,NA,NA,NA,NA,NA,NA,1.9063333333333332,1.9063333333333332
2017-07-19T08:41:54Z,226,7.946666666666667,-112.96666666666667,-857.99,2.1,2017-07-19,2017-07-19T08:41:54Z,264,NA,985.0222222222222,27.556666666666665,1.4666666666666666,0.11333333333333333,383,NA,NA,NA,NA,NA,NA,NA,NA,1.9293333333333333,1.9293333333333333
2017-07-19T08:41:57Z,229,7.933333333333334,-116.26666666666667,-857.95,2.166666666666667,2017-07-19,2017-07-19T08:41:57Z,264,NA,985.0222222222222,27.469,1.4,0.11,384.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,1.9546666666666668,1.9546666666666668
2017-07-19T08:42:00Z,232,7.916666666666667,-118.9,-857.98,2.2,2017-07-19,2017-07-19T08:42:00Z,264,NA,985.0666666666666,27.396333333333335,1.3333333333333333,0.10666666666666667,385.6333333333333,NA,NA,NA,NA,NA,NA,NA,NA,1.983,1.983
2017-07-19T08:42:03Z,235,7.903333333333333,-123.66666666666667,-858.0066666666667,2.2333333333333334,2017-07-19,2017-07-19T08:42:03Z,264,NA,984.9333333333334,27.318666666666665,1.3,0.1,386.76666666666665,NA,NA,NA,NA,NA,NA,NA,NA,2.013333333333333,2.013333333333333
2017-07-19T08:42:06Z,238,7.886666666666667,-132.93333333333334,-858.0933333333334,2.3,2017-07-19,2017-07-19T08:42:06Z,264,NA,985.0222222222222,27.197,1.2,0.09666666666666666,388.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,2.0453333333333332,2.0453333333333332
2017-07-19T08:42:09Z,241,7.77,-136.36666666666667,-858.2033333333334,2.3,2017-07-19,2017-07-19T08:42:09Z,264,NA,985.0222222222222,26.94,1.1666666666666667,0.09,390.26666666666665,NA,NA,NA,NA,NA,NA,NA,NA,2.077,2.077
2017-07-19T08:42:12Z,244,7.753333333333333,-139.9,-858.37,2.3,2017-07-19,2017-07-19T08:42:12Z,264,NA,984.9777777777778,26.628,1.1,0.09,392.9666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2.1096666666666666,2.1096666666666666
2017-07-19T08:42:15Z,247,7.736666666666667,-146.1,-858.5566666666666,2.4,2017-07-19,2017-07-19T08:42:15Z,264,NA,984.9777777777778,26.317666666666668,1.1,0.09,395.73333333333335,NA,NA,NA,NA,NA,NA,NA,NA,2.143,2.143
2017-07-19T08:42:18Z,250,7.726666666666667,-157.2,-858.71,2.4,2017-07-19,2017-07-19T08:42:18Z,264,NA,985.0666666666666,26.026666666666667,1.1,0.09,398.4666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2.1746666666666665,2.1746666666666665
2017-07-19T08:42:21Z,253,7.716666666666667,-160.76666666666668,-858.81,2.4,2017-07-19,2017-07-19T08:42:21Z,264,NA,984.9333333333334,25.855333333333334,1.0333333333333334,0.08666666666666667,400.3333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2.207333333333333,2.207333333333333
2017-07-19T08:42:24Z,256,7.706666666666667,-163.76666666666668,-858.8966666666666,2.433333333333333,2017-07-19,2017-07-19T08:42:24Z,264,NA,984.8888888888889,25.74266666666667,1,0.08,401.4666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2.2413333333333334,2.2413333333333334
2017-07-19T08:42:27Z,259,7.7,-166.3,-858.91,2.5,2017-07-19,2017-07-19T08:42:27Z,264,NA,984.9333333333334,25.576999999999998,1,0.08,402.9,NA,NA,NA,NA,NA,NA,NA,NA,2.2756666666666665,2.2756666666666665
2017-07-19T08:42:30Z,262,7.69,-175.53333333333333,-858.92,2.5,2017-07-19,2017-07-19T08:42:30Z,264,NA,984.9777777777778,25.383666666666667,1,0.08,404.4,NA,NA,NA,NA,NA,NA,NA,NA,2.31,2.31
2017-07-19T08:42:33Z,265,7.676666666666667,-182.16666666666666,-858.9333333333334,2.5,2017-07-19,2017-07-19T08:42:33Z,264,NA,984.9333333333334,25.199,1,0.08,405.73333333333335,NA,NA,NA,NA,NA,NA,NA,NA,2.3443333333333336,2.3443333333333336
2017-07-19T08:42:36Z,268,7.66,-184.56666666666666,-858.97,2.5,2017-07-19,2017-07-19T08:42:36Z,264,NA,984.9777777777778,25.037666666666667,1,0.08,407,NA,NA,NA,NA,NA,NA,NA,NA,2.3753333333333333,2.3753333333333333
2017-07-19T08:42:39Z,271,7.6433333333333335,-186.83333333333334,-858.97,2.6,2017-07-19,2017-07-19T08:42:39Z,264,NA,984.9333333333334,24.939666666666668,0.9333333333333333,0.08,407.73333333333335,NA,NA,NA,NA,NA,NA,NA,NA,2.4046666666666665,2.4046666666666665
2017-07-19T08:42:42Z,274,7.626666666666667,-188.86666666666667,-858.9566666666667,2.6,2017-07-19,2017-07-19T08:42:42Z,264,NA,984.9777777777778,24.903666666666666,0.9,0.07,408.03333333333336,NA,NA,NA,NA,NA,NA,NA,NA,2.4323333333333332,2.4323333333333332
2017-07-19T08:42:45Z,277,7.6066666666666665,-190.8,-858.9433333333333,2.6,2017-07-19,2017-07-19T08:42:45Z,264,NA,984.9333333333334,24.900333333333332,0.8,0.07,408.1333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2.4566666666666666,2.4566666666666666
2017-07-19T08:42:48Z,280,7.593333333333333,-192.6,-858.9766666666667,2.6,2017-07-19,2017-07-19T08:42:48Z,264,NA,984.9333333333334,24.879666666666665,0.7666666666666667,0.06,408.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,2.4793333333333334,2.4793333333333334
2017-07-19T08:42:51Z,283,7.576666666666667,-205.56666666666666,-859.0233333333333,2.6,2017-07-19,2017-07-19T08:42:51Z,264,NA,985.0222222222222,24.821666666666665,0.7,0.06,409,NA,NA,NA,NA,NA,NA,NA,NA,2.502,2.502
2017-07-19T08:42:54Z,286,7.5633333333333335,-207.5,-859.0366666666666,2.7,2017-07-19,2017-07-19T08:42:54Z,264,NA,985.0222222222222,24.754333333333335,0.7,0.06,409.76666666666665,NA,NA,NA,NA,NA,NA,NA,NA,2.524,2.524
2017-07-19T08:42:57Z,289,7.546666666666667,-208.93333333333334,-859.09,2.7,2017-07-19,2017-07-19T08:42:57Z,264,NA,984.9333333333334,24.654,0.7,0.06,410.8333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2.546666666666667,2.546666666666667
2017-07-19T08:43:00Z,292,7.536666666666667,-210.3,-859.14,2.7,2017-07-19,2017-07-19T08:43:00Z,264,NA,984.9777777777778,24.524666666666665,0.7,0.06,412.23333333333335,NA,NA,NA,NA,NA,NA,NA,NA,2.571,2.571
2017-07-19T08:43:03Z,295,7.523333333333333,-211.5,-859.1166666666667,2.7,2017-07-19,2017-07-19T08:43:03Z,264,NA,984.9777777777778,24.448333333333334,0.6666666666666666,0.05333333333333334,413.26666666666665,NA,NA,NA,NA,NA,NA,NA,NA,2.594333333333333,2.594333333333333
2017-07-19T08:43:09Z,301,7.496666666666667,-213.56666666666666,-859.0233333333333,2.7666666666666666,2017-07-19,2017-07-19T08:43:09Z,264,NA,985.0666666666666,24.277,0.5333333333333333,0.043333333333333335,415.5,NA,NA,NA,NA,NA,NA,NA,NA,2.6346666666666665,2.6346666666666665
2017-07-19T08:43:12Z,304,7.486666666666667,-214.56666666666666,-859.0533333333333,2.8,2017-07-19,2017-07-19T08:43:12Z,264,NA,985.0222222222222,24.155333333333335,0.5,0.04,417,NA,NA,NA,NA,NA,NA,NA,NA,2.656,2.656
2017-07-19T08:43:15Z,307,7.473333333333334,-215.66666666666666,-859.0233333333333,2.8666666666666667,2017-07-19,2017-07-19T08:43:15Z,264,NA,984.9777777777778,24.013333333333335,0.43333333333333335,0.04,418.7,NA,NA,NA,NA,NA,NA,NA,NA,2.679666666666667,2.679666666666667
2017-07-19T08:43:18Z,310,7.456666666666667,-217.5,-858.9766666666667,2.9,2017-07-19,2017-07-19T08:43:18Z,264,NA,984.9333333333334,23.832666666666665,0.4,0.03333333333333333,420.6666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2.7053333333333334,2.7053333333333334
2017-07-19T08:43:21Z,313,7.443333333333333,-219.33333333333334,-858.9833333333333,2.933333333333333,2017-07-19,2017-07-19T08:43:21Z,264,NA,985.0222222222222,23.668,0.4,0.03,422.46666666666664,NA,NA,NA,NA,NA,NA,NA,NA,2.7343333333333333,2.7343333333333333
2017-07-19T08:43:24Z,316,7.43,-221.16666666666666,-858.9033333333333,3,2017-07-19,2017-07-19T08:43:24Z,264,NA,984.9333333333334,23.554,0.4,0.03,423.66666666666663,NA,NA,NA,NA,NA,NA,NA,NA,2.7656666666666667,2.7656666666666667
2017-07-19T08:43:27Z,319,7.416666666666667,-222.66666666666666,-858.84,3.066666666666667,2017-07-19,2017-07-19T08:43:27Z,264,NA,984.9777777777778,23.442333333333334,0.3,0.03,424.8,NA,NA,NA,NA,NA,NA,NA,NA,2.8,2.8
2017-07-19T08:43:30Z,322,7.403333333333333,-223.9,-858.83,3.1333333333333333,2017-07-19,2017-07-19T08:43:30Z,264,NA,984.9333333333334,23.266,0.3,0.023333333333333334,426.7,NA,NA,NA,NA,NA,NA,NA,NA,2.8383333333333334,2.8383333333333334
2017-07-19T08:43:33Z,325,7.386666666666667,-224.96666666666667,-858.7766666666666,3.2333333333333334,2017-07-19,2017-07-19T08:43:33Z,264,NA,985.0222222222222,23.05633333333333,0.23333333333333334,0.02,429.3,NA,NA,NA,NA,NA,NA,NA,NA,2.8823333333333334,2.8823333333333334
2017-07-19T08:43:36Z,328,7.373333333333333,-225.7,-858.7,3.3,2017-07-19,2017-07-19T08:43:36Z,264,NA,984.9333333333334,22.836666666666666,0.2,0.016666666666666666,432.46666666666664,NA,NA,NA,NA,NA,NA,NA,NA,2.9286666666666665,2.9286666666666665
2017-07-19T08:43:39Z,331,7.3533333333333335,-226.13333333333333,-858.5966666666667,3.3666666666666667,2017-07-19,2017-07-19T08:43:39Z,264,NA,985.0222222222222,22.619666666666667,0.13333333333333333,0.01,435.8,NA,NA,NA,NA,NA,NA,NA,NA,2.978,2.978
2017-07-19T08:43:42Z,334,7.336666666666667,-226.5,-858.4533333333333,3.4,2017-07-19,2017-07-19T08:43:42Z,264,NA,984.9777777777778,22.473666666666666,0.1,0.01,438.7,NA,NA,NA,NA,NA,NA,NA,NA,3.0323333333333333,3.0323333333333333
2017-07-19T08:43:45Z,337,7.316666666666666,-226.63333333333333,-858.4033333333333,3.5,2017-07-19,2017-07-19T08:43:45Z,264,NA,985.0222222222222,22.356333333333332,0.1,0.01,441.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,3.089,3.089
2017-07-19T08:43:48Z,340,7.296666666666667,-226.7,-858.3766666666667,3.5,2017-07-19,2017-07-19T08:43:48Z,264,NA,985.0222222222222,22.204,0.1,0.01,443.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,3.147,3.147
2017-07-19T08:43:51Z,343,7.283333333333333,-226.76666666666668,-858.2566666666667,3.566666666666667,2017-07-19,2017-07-19T08:43:51Z,264,NA,985.0222222222222,22.028666666666666,0.1,0.01,446.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,3.2066666666666666,3.2066666666666666
2017-07-19T08:43:54Z,346,7.266666666666667,-226.86666666666667,-858.1933333333334,3.6,2017-07-19,2017-07-19T08:43:54Z,264,NA,984.9333333333334,21.856,0.1,0.01,449.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,3.2640000000000002,3.2640000000000002
