dateTime_Round,X,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-08-15T08:30:27Z,80,7.99,0.9626666666666667,2017-08-15,2017-08-15T08:30:27Z,185,NA,977.5555555555555,25.036,83.4,6.88,470.3,NA,1.6216666666666668,NA,NA,NA,NA,NA,NA,0.41433333333333333,0.41433333333333333
2017-08-15T08:30:30Z,83,7.99,0.95,2017-08-15,2017-08-15T08:30:30Z,185,NA,977.4666666666667,25.029,83.1,6.8533333333333335,470.3666666666667,NA,1.6366666666666665,NA,NA,NA,NA,NA,NA,0.45233333333333337,0.45233333333333337
2017-08-15T08:30:33Z,86,7.99,0.938,2017-08-15,2017-08-15T08:30:33Z,185,NA,977.5111111111112,25.02433333333333,82.8,6.83,470.4,NA,1.6493333333333333,NA,NA,NA,NA,NA,NA,0.489,0.489
2017-08-15T08:30:36Z,89,7.99,0.9263333333333333,2017-08-15,2017-08-15T08:30:36Z,185,NA,977.5555555555555,25.020666666666667,82.53333333333333,6.81,470.4,NA,1.6433333333333333,NA,NA,NA,NA,NA,NA,0.52,0.52
2017-08-15T08:30:39Z,92,7.99,0.9083333333333333,2017-08-15,2017-08-15T08:30:39Z,185,NA,977.4666666666667,25.016,82.3,6.79,470.5,NA,1.6373333333333333,NA,NA,NA,NA,NA,NA,0.551,0.551
2017-08-15T08:30:42Z,95,7.99,0.886,2017-08-15,2017-08-15T08:30:42Z,185,NA,977.5555555555555,25.014,82.06666666666666,6.773333333333333,470.5,NA,1.6363333333333334,NA,NA,NA,NA,NA,NA,0.5826666666666667,0.5826666666666667
2017-08-15T08:30:45Z,98,7.99,0.8923333333333333,2017-08-15,2017-08-15T08:30:45Z,185,NA,977.5111111111112,25.012333333333334,81.86666666666667,6.756666666666667,470.5,NA,1.638,NA,NA,NA,NA,NA,NA,0.613,0.613
2017-08-15T08:30:48Z,101,7.99,0.8873333333333333,2017-08-15,2017-08-15T08:30:48Z,185,NA,977.4666666666667,25.01,81.66666666666667,6.743333333333333,470.5,NA,1.6396666666666666,NA,NA,NA,NA,NA,NA,0.6463333333333333,0.6463333333333333
2017-08-15T08:30:51Z,104,7.993333333333333,0.871,2017-08-15,2017-08-15T08:30:51Z,185,NA,977.4666666666667,25.007,81.53333333333333,6.726666666666667,470.5,NA,1.628,NA,NA,NA,NA,NA,NA,0.6776666666666666,0.6776666666666666
2017-08-15T08:30:54Z,107,8,0.875,2017-08-15,2017-08-15T08:30:54Z,185,NA,977.5555555555555,25.002333333333333,81.36666666666667,6.716666666666667,470.56666666666666,NA,1.6156666666666668,NA,NA,NA,NA,NA,NA,0.705,0.705
2017-08-15T08:30:57Z,110,8,0.8706666666666667,2017-08-15,2017-08-15T08:30:57Z,185,NA,977.5555555555555,24.998,81.2,6.703333333333333,470.6,NA,1.5913333333333333,NA,NA,NA,NA,NA,NA,0.725,0.725
2017-08-15T08:31:00Z,113,8,0.876,2017-08-15,2017-08-15T08:31:00Z,185,NA,977.4666666666667,24.994,81.03333333333333,6.69,470.6,NA,1.562,NA,NA,NA,NA,NA,NA,0.747,0.747
2017-08-15T08:31:03Z,116,7.99,0.8543333333333333,2017-08-15,2017-08-15T08:31:03Z,185,NA,977.5111111111112,24.991,80.86666666666667,6.676666666666667,470.6,NA,1.5666666666666667,NA,NA,NA,NA,NA,NA,0.7703333333333333,0.7703333333333333
2017-08-15T08:31:09Z,122,7.99,0.857,2017-08-15,2017-08-15T08:31:09Z,185,NA,977.5111111111112,24.985,80.56666666666666,6.65,470.7,NA,1.6103333333333334,NA,NA,NA,NA,NA,NA,0.8116666666666666,0.8116666666666666
2017-08-15T08:31:12Z,125,7.99,0.8463333333333333,2017-08-15,2017-08-15T08:31:12Z,185,NA,977.5111111111112,24.984,80.36666666666667,6.636666666666667,470.7,NA,1.6736666666666666,NA,NA,NA,NA,NA,NA,0.8326666666666667,0.8326666666666667
2017-08-15T08:31:15Z,128,7.99,0.8206666666666667,2017-08-15,2017-08-15T08:31:15Z,185,NA,977.5555555555555,24.982666666666667,80.23333333333333,6.626666666666667,470.7,NA,1.6953333333333334,NA,NA,NA,NA,NA,NA,0.853,0.853
2017-08-15T08:31:18Z,131,7.99,0.8056666666666668,2017-08-15,2017-08-15T08:31:18Z,185,NA,977.5111111111112,24.981666666666666,80.06666666666666,6.613333333333333,470.7,NA,1.6853333333333333,NA,NA,NA,NA,NA,NA,0.877,0.877
2017-08-15T08:31:21Z,134,7.99,0.795,2017-08-15,2017-08-15T08:31:21Z,185,NA,977.4666666666667,24.979333333333333,79.9,6.596666666666667,470.73333333333335,NA,1.6596666666666666,NA,NA,NA,NA,NA,NA,0.8993333333333333,0.8993333333333333
2017-08-15T08:31:24Z,137,7.99,0.7703333333333333,2017-08-15,2017-08-15T08:31:24Z,185,NA,977.4222222222222,24.973666666666666,79.6,6.57,470.8333333333333,NA,1.5453333333333332,NA,NA,NA,NA,NA,NA,0.9263333333333333,0.9263333333333333
2017-08-15T08:31:27Z,140,7.99,0.7553333333333333,2017-08-15,2017-08-15T08:31:27Z,185,NA,977.5111111111112,24.965333333333334,79.1,6.533333333333333,470.93333333333334,NA,1.4613333333333334,NA,NA,NA,NA,NA,NA,0.9556666666666667,0.9556666666666667
2017-08-15T08:31:30Z,143,7.99,0.7433333333333333,2017-08-15,2017-08-15T08:31:30Z,185,NA,977.5111111111112,24.957666666666665,78.5,6.483333333333333,471.03333333333336,NA,1.4023333333333332,NA,NA,NA,NA,NA,NA,0.9846666666666667,0.9846666666666667
2017-08-15T08:31:33Z,146,7.99,0.725,2017-08-15,2017-08-15T08:31:33Z,185,NA,977.4666666666667,24.950666666666667,77.83333333333333,6.43,471.1333333333333,NA,1.4006666666666667,NA,NA,NA,NA,NA,NA,1.0086666666666666,1.0086666666666666
2017-08-15T08:31:36Z,149,7.99,0.716,2017-08-15,2017-08-15T08:31:36Z,185,NA,977.4666666666667,24.946,77.2,6.376666666666667,471.2,NA,1.4403333333333332,NA,NA,NA,NA,NA,NA,1.034,1.034
2017-08-15T08:31:39Z,152,7.98,0.6946666666666667,2017-08-15,2017-08-15T08:31:39Z,185,NA,977.5555555555555,24.942,76.73333333333333,6.34,471.26666666666665,NA,1.4943333333333333,NA,NA,NA,NA,NA,NA,1.0583333333333333,1.0583333333333333
2017-08-15T08:31:42Z,155,7.98,0.698,2017-08-15,2017-08-15T08:31:42Z,185,NA,977.4666666666667,24.939333333333334,76.4,6.3133333333333335,471.3,NA,1.543,NA,NA,NA,NA,NA,NA,1.0836666666666668,1.0836666666666668
2017-08-15T08:31:45Z,158,7.98,0.7113333333333333,2017-08-15,2017-08-15T08:31:45Z,185,NA,977.4666666666667,24.937666666666665,76.16666666666667,6.293333333333333,471.3,NA,1.545,NA,NA,NA,NA,NA,NA,1.1066666666666667,1.1066666666666667
2017-08-15T08:31:48Z,161,7.98,0.7183333333333333,2017-08-15,2017-08-15T08:31:48Z,185,NA,977.4666666666667,24.937,75.96666666666667,6.276666666666666,471.3,NA,1.5213333333333332,NA,NA,NA,NA,NA,NA,1.131,1.131
2017-08-15T08:31:51Z,164,7.98,0.731,2017-08-15,2017-08-15T08:31:51Z,185,NA,977.5555555555555,24.937333333333335,75.83333333333333,6.263333333333333,471.3333333333333,NA,1.476,NA,NA,NA,NA,NA,NA,1.158,1.158
2017-08-15T08:31:54Z,167,7.98,0.737,2017-08-15,2017-08-15T08:31:54Z,185,NA,977.5111111111112,24.938,75.7,6.253333333333333,471.3333333333333,NA,1.43,NA,NA,NA,NA,NA,NA,1.1816666666666666,1.1816666666666666
2017-08-15T08:32:21Z,194,7.97,0.7203333333333333,2017-08-15,2017-08-15T08:32:21Z,185,NA,977.5111111111112,24.935666666666666,74.53333333333333,6.16,471.4,NA,1.448,NA,NA,NA,NA,NA,NA,1.3353333333333335,1.3353333333333335
2017-08-15T08:32:24Z,197,7.97,0.7176666666666667,2017-08-15,2017-08-15T08:32:24Z,185,NA,977.5555555555555,24.933,74.36666666666667,6.1466666666666665,471.4,NA,1.4286666666666668,NA,NA,NA,NA,NA,NA,1.3563333333333334,1.3563333333333334
2017-08-15T08:32:27Z,200,7.97,0.6993333333333333,2017-08-15,2017-08-15T08:32:27Z,185,NA,977.6,24.93,74.1,6.123333333333333,471.43333333333334,NA,1.3956666666666666,NA,NA,NA,NA,NA,NA,1.379,1.379
2017-08-15T08:32:30Z,203,7.966666666666667,0.7033333333333333,2017-08-15,2017-08-15T08:32:30Z,185,NA,977.5555555555555,24.928,73.8,6.1,471.5,NA,1.3856666666666666,NA,NA,NA,NA,NA,NA,1.405,1.405
2017-08-15T08:32:33Z,206,7.96,0.7056666666666667,2017-08-15,2017-08-15T08:32:33Z,185,NA,977.5111111111112,24.926,73.6,6.08,471.5,NA,1.405,NA,NA,NA,NA,NA,NA,1.4303333333333332,1.4303333333333332
2017-08-15T08:32:36Z,209,7.96,0.7036666666666667,2017-08-15,2017-08-15T08:32:36Z,185,NA,977.5555555555555,24.924333333333333,73.3,6.06,471.5,NA,1.412,NA,NA,NA,NA,NA,NA,1.4593333333333334,1.4593333333333334
2017-08-15T08:32:39Z,212,7.96,0.703,2017-08-15,2017-08-15T08:32:39Z,185,NA,977.4666666666667,24.923333333333332,73.13333333333333,6.043333333333333,471.5,NA,1.441,NA,NA,NA,NA,NA,NA,1.491,1.491
2017-08-15T08:32:42Z,215,7.96,0.7023333333333333,2017-08-15,2017-08-15T08:32:42Z,185,NA,977.4666666666667,24.922333333333334,72.96666666666667,6.033333333333333,471.5,NA,1.4116666666666666,NA,NA,NA,NA,NA,NA,1.525,1.525
2017-08-15T08:32:45Z,218,7.96,0.6966666666666667,2017-08-15,2017-08-15T08:32:45Z,185,NA,977.5111111111112,24.92,72.83333333333333,6.02,471.53333333333336,NA,1.4103333333333332,NA,NA,NA,NA,NA,NA,1.562,1.562
2017-08-15T08:32:48Z,221,7.956666666666667,0.6766666666666667,2017-08-15,2017-08-15T08:32:48Z,185,NA,977.5555555555555,24.917,72.73333333333333,6.01,471.6,NA,1.3963333333333332,NA,NA,NA,NA,NA,NA,1.6033333333333335,1.6033333333333335
2017-08-15T08:32:51Z,224,7.95,0.6606666666666667,2017-08-15,2017-08-15T08:32:51Z,185,NA,977.5555555555555,24.914,72.56666666666666,5.996666666666667,471.6666666666667,NA,1.3813333333333333,NA,NA,NA,NA,NA,NA,1.643,1.643
2017-08-15T08:32:54Z,227,7.95,0.6583333333333333,2017-08-15,2017-08-15T08:32:54Z,185,NA,977.5111111111112,24.910333333333334,72.4,5.983333333333333,471.7,NA,1.4106666666666665,NA,NA,NA,NA,NA,NA,1.6806666666666665,1.6806666666666665
2017-08-15T08:32:57Z,230,7.95,0.638,2017-08-15,2017-08-15T08:32:57Z,185,NA,977.5555555555555,24.907333333333334,72.16666666666667,5.966666666666667,471.73333333333335,NA,1.459,NA,NA,NA,NA,NA,NA,1.7186666666666668,1.7186666666666668
2017-08-15T08:33:00Z,233,7.95,0.62,2017-08-15,2017-08-15T08:33:00Z,185,NA,977.5555555555555,24.903,71.9,5.946666666666667,471.8,NA,1.4563333333333335,NA,NA,NA,NA,NA,NA,1.7576666666666667,1.7576666666666667
2017-08-15T08:33:03Z,236,7.95,0.6156666666666667,2017-08-15,2017-08-15T08:33:03Z,185,NA,977.5111111111112,24.896666666666665,71.6,5.92,471.9,NA,1.4483333333333333,NA,NA,NA,NA,NA,NA,1.7993333333333332,1.7993333333333332
2017-08-15T08:33:06Z,239,7.95,0.615,2017-08-15,2017-08-15T08:33:06Z,185,NA,977.4666666666667,24.888333333333332,71.1,5.883333333333334,472.06666666666666,NA,1.4096666666666666,NA,NA,NA,NA,NA,NA,1.839,1.839
2017-08-15T08:33:09Z,242,7.94,0.6056666666666667,2017-08-15,2017-08-15T08:33:09Z,185,NA,977.6,24.880333333333333,70.4,5.823333333333333,472.2,NA,1.3913333333333333,NA,NA,NA,NA,NA,NA,1.882,1.882
2017-08-15T08:33:12Z,245,7.94,0.5966666666666667,2017-08-15,2017-08-15T08:33:12Z,185,NA,977.5555555555555,24.87366666666667,69.5,5.75,472.3,NA,1.4096666666666666,NA,NA,NA,NA,NA,NA,1.9263333333333332,1.9263333333333332
2017-08-15T08:33:15Z,248,7.94,0.5876666666666667,2017-08-15,2017-08-15T08:33:15Z,185,NA,977.5555555555555,24.869,68.46666666666667,5.66,472.4,NA,1.4066666666666665,NA,NA,NA,NA,NA,NA,1.971,1.971
2017-08-15T08:33:18Z,251,7.9366666666666665,0.592,2017-08-15,2017-08-15T08:33:18Z,185,NA,977.5555555555555,24.865666666666666,66.23333333333333,5.4799999999999995,472.4,NA,1.4146666666666665,NA,NA,NA,NA,NA,NA,2.0216666666666665,2.0216666666666665
2017-08-15T08:33:21Z,254,7.93,0.5906666666666667,2017-08-15,2017-08-15T08:33:21Z,185,NA,977.5111111111112,24.862,63.1,5.223333333333334,472.5,NA,1.4266666666666667,NA,NA,NA,NA,NA,NA,2.070666666666667,2.070666666666667
2017-08-15T08:33:24Z,257,7.93,0.5826666666666667,2017-08-15,2017-08-15T08:33:24Z,185,NA,977.6,24.858333333333334,62.63333333333333,5.18,472.5,NA,1.4376666666666666,NA,NA,NA,NA,NA,NA,2.119333333333333,2.119333333333333
2017-08-15T08:33:27Z,260,7.923333333333333,0.5746666666666667,2017-08-15,2017-08-15T08:33:27Z,185,NA,977.5555555555555,24.853333333333335,62,5.13,472.6,NA,1.483,NA,NA,NA,NA,NA,NA,2.1726666666666667,2.1726666666666667
2017-08-15T08:33:30Z,263,7.92,0.561,2017-08-15,2017-08-15T08:33:30Z,185,NA,977.6444444444444,24.849666666666668,61.4,5.08,472.6,NA,1.482,NA,NA,NA,NA,NA,NA,2.2293333333333334,2.2293333333333334
2017-08-15T08:33:33Z,266,7.92,0.556,2017-08-15,2017-08-15T08:33:33Z,185,NA,977.6,24.845666666666666,60.86666666666667,5.04,472.7,NA,1.4663333333333333,NA,NA,NA,NA,NA,NA,2.2843333333333335,2.2843333333333335
2017-08-15T08:33:36Z,269,7.91,0.5553333333333333,2017-08-15,2017-08-15T08:33:36Z,185,NA,977.6,24.840666666666667,60.2,4.983333333333333,472.76666666666665,NA,1.4773333333333334,NA,NA,NA,NA,NA,NA,2.3426666666666667,2.3426666666666667
2017-08-15T08:33:39Z,272,7.91,0.5506666666666667,2017-08-15,2017-08-15T08:33:39Z,185,NA,977.5555555555555,24.833,59.4,4.92,472.8,NA,1.4176666666666666,NA,NA,NA,NA,NA,NA,2.404333333333333,2.404333333333333
2017-08-15T08:33:42Z,275,7.906666666666667,0.536,2017-08-15,2017-08-15T08:33:42Z,185,NA,977.5111111111112,24.82,58.766666666666666,4.866666666666666,472.93333333333334,NA,1.3863333333333332,NA,NA,NA,NA,NA,NA,2.4646666666666666,2.4646666666666666
2017-08-15T08:33:45Z,278,7.9,0.541,2017-08-15,2017-08-15T08:33:45Z,185,NA,977.6,24.803,58,4.806666666666667,473.03333333333336,NA,1.3453333333333333,NA,NA,NA,NA,NA,NA,2.5276666666666667,2.5276666666666667
2017-08-15T08:33:48Z,281,7.9,0.53,2017-08-15,2017-08-15T08:33:48Z,185,NA,977.5111111111112,24.781666666666666,56.1,4.6466666666666665,473.1666666666667,NA,1.3233333333333335,NA,NA,NA,NA,NA,NA,2.5953333333333335,2.5953333333333335
2017-08-15T08:33:51Z,284,7.89,0.5033333333333333,2017-08-15,2017-08-15T08:33:51Z,185,NA,977.6,24.760333333333335,52.6,4.3566666666666665,473.3333333333333,NA,1.2976666666666665,NA,NA,NA,NA,NA,NA,2.6663333333333332,2.6663333333333332
2017-08-15T08:33:54Z,287,7.89,0.466,2017-08-15,2017-08-15T08:33:54Z,185,NA,977.5111111111112,24.744666666666667,51.93333333333333,4.303333333333334,473.43333333333334,NA,1.2823333333333333,NA,NA,NA,NA,NA,NA,2.7373333333333334,2.7373333333333334
2017-08-15T08:33:57Z,290,7.88,0.43766666666666665,2017-08-15,2017-08-15T08:33:57Z,185,NA,977.6,24.728666666666665,51.46666666666667,4.27,473.56666666666666,NA,1.2523333333333333,NA,NA,NA,NA,NA,NA,2.8063333333333333,2.8063333333333333
2017-08-15T08:34:00Z,293,7.88,0.41533333333333333,2017-08-15,2017-08-15T08:34:00Z,185,NA,977.6,24.706,51.06666666666667,4.24,473.73333333333335,NA,1.203,NA,NA,NA,NA,NA,NA,2.8796666666666666,2.8796666666666666
2017-08-15T08:34:03Z,296,7.87,0.37766666666666665,2017-08-15,2017-08-15T08:34:03Z,185,NA,977.5111111111112,24.681333333333335,50.7,4.21,473.9,NA,1.1603333333333332,NA,NA,NA,NA,NA,NA,2.9473333333333334,2.9473333333333334
2017-08-15T08:34:06Z,299,7.87,0.34,2017-08-15,2017-08-15T08:34:06Z,185,NA,977.6,24.648333333333333,50.06666666666666,4.16,474.1666666666667,NA,1.0966666666666667,NA,NA,NA,NA,NA,NA,3.015,3.015
2017-08-15T08:34:09Z,302,7.86,0.29833333333333334,2017-08-15,2017-08-15T08:34:09Z,185,NA,977.5555555555555,24.599,46.833333333333336,3.8966666666666665,474.5,NA,1.0653333333333332,NA,NA,NA,NA,NA,NA,3.0846666666666667,3.0846666666666667
2017-08-15T08:34:12Z,305,7.8566666666666665,0.265,2017-08-15,2017-08-15T08:34:12Z,185,NA,977.6,24.558666666666667,43.56666666666667,3.6266666666666665,474.8333333333333,NA,1.0343333333333333,NA,NA,NA,NA,NA,NA,3.150333333333333,3.150333333333333
2017-08-15T08:34:15Z,308,7.85,0.21966666666666665,2017-08-15,2017-08-15T08:34:15Z,185,NA,977.5555555555555,24.51,42.13333333333333,3.51,475.23333333333335,NA,0.9976666666666667,NA,NA,NA,NA,NA,NA,3.2143333333333333,3.2143333333333333
2017-08-15T08:34:18Z,311,7.843333333333333,0.17133333333333334,2017-08-15,2017-08-15T08:34:18Z,185,NA,977.6,24.457333333333334,35.83333333333333,2.99,475.73333333333335,NA,0.963,NA,NA,NA,NA,NA,NA,3.274,3.274
2017-08-15T08:34:21Z,314,7.84,0.12733333333333333,2017-08-15,2017-08-15T08:34:21Z,185,NA,977.6,24.415,33.96666666666667,2.83,476.26666666666665,NA,0.9243333333333333,NA,NA,NA,NA,NA,NA,3.333,3.333
2017-08-15T08:34:24Z,317,7.83,0.084,2017-08-15,2017-08-15T08:34:24Z,185,NA,977.6,24.369,32.8,2.7333333333333334,476.8,NA,0.89,NA,NA,NA,NA,NA,NA,3.3873333333333333,3.3873333333333333
2017-08-15T08:34:27Z,320,7.823333333333333,0.043333333333333335,2017-08-15,2017-08-15T08:34:27Z,185,NA,977.6444444444444,24.321,32,2.6733333333333333,477.43333333333334,NA,0.903,NA,NA,NA,NA,NA,NA,3.439,3.439
2017-08-15T08:34:30Z,323,7.816666666666666,0,2017-08-15,2017-08-15T08:34:30Z,185,NA,977.5111111111112,24.277,31.3,2.62,478,NA,0.895,NA,NA,NA,NA,NA,NA,3.492,3.492
2017-08-15T08:34:33Z,326,7.806666666666667,-0.028333333333333335,2017-08-15,2017-08-15T08:34:33Z,185,NA,977.5555555555555,24.214666666666666,28.3,2.37,478.8,NA,0.896,NA,NA,NA,NA,NA,NA,3.545,3.545
2017-08-15T08:34:36Z,329,7.8,-0.06366666666666666,2017-08-15,2017-08-15T08:34:36Z,185,NA,977.6,24.152333333333335,25.966666666666665,2.1766666666666667,479.6,NA,0.882,NA,NA,NA,NA,NA,NA,3.596,3.596
2017-08-15T08:34:39Z,332,7.79,-0.09833333333333333,2017-08-15,2017-08-15T08:34:39Z,185,NA,977.5111111111112,24.084,24.866666666666667,2.09,480.6333333333333,NA,0.8696666666666667,NA,NA,NA,NA,NA,NA,3.647666666666667,3.647666666666667
2017-08-15T08:34:42Z,335,7.783333333333333,-0.12366666666666667,2017-08-15,2017-08-15T08:34:42Z,185,NA,977.6,24.029333333333334,18.8,1.58,481.6,NA,0.8613333333333333,NA,NA,NA,NA,NA,NA,3.695,3.695
2017-08-15T08:34:45Z,338,7.773333333333333,-0.14333333333333334,2017-08-15,2017-08-15T08:34:45Z,185,NA,977.5111111111112,23.986666666666665,16.733333333333334,1.41,482.43333333333334,NA,0.8546666666666667,NA,NA,NA,NA,NA,NA,3.743,3.743
2017-08-15T08:34:48Z,341,7.763333333333333,-0.167,2017-08-15,2017-08-15T08:34:48Z,185,NA,977.6,23.928333333333335,15.166666666666666,1.28,483.4666666666667,NA,0.869,NA,NA,NA,NA,NA,NA,3.792,3.792
2017-08-15T08:34:51Z,344,7.753333333333333,-0.18566666666666667,2017-08-15,2017-08-15T08:34:51Z,185,NA,977.5555555555555,23.874333333333336,11.666666666666666,0.9833333333333333,484.3666666666667,NA,0.8606666666666667,NA,NA,NA,NA,NA,NA,3.8423333333333334,3.8423333333333334
2017-08-15T08:34:54Z,347,7.743333333333333,-0.19633333333333333,2017-08-15,2017-08-15T08:34:54Z,185,NA,977.5555555555555,23.792333333333332,8.633333333333333,0.73,485.46666666666664,NA,0.8906666666666667,NA,NA,NA,NA,NA,NA,3.893666666666667,3.893666666666667
2017-08-15T08:34:57Z,350,7.733333333333333,-0.19466666666666668,2017-08-15,2017-08-15T08:34:57Z,185,NA,977.6,23.700666666666667,7.7,0.65,486.7,NA,0.89,NA,NA,NA,NA,NA,NA,3.948,3.948
2017-08-15T08:35:00Z,353,7.723333333333334,-0.21166666666666667,2017-08-15,2017-08-15T08:35:00Z,185,NA,977.6,23.633333333333333,7.166666666666667,0.61,487.6,NA,0.8833333333333333,NA,NA,NA,NA,NA,NA,4.001666666666667,4.001666666666667
2017-08-15T08:35:03Z,356,7.713333333333333,-0.21633333333333332,2017-08-15,2017-08-15T08:35:03Z,185,NA,977.6444444444444,23.527333333333335,6.8,0.58,488.8,NA,0.8626666666666667,NA,NA,NA,NA,NA,NA,4.058,4.058
2017-08-15T08:35:06Z,359,7.7,-0.23,2017-08-15,2017-08-15T08:35:06Z,185,NA,977.6,23.429,6.5,0.5533333333333333,489.93333333333334,NA,0.8463333333333333,NA,NA,NA,NA,NA,NA,4.113666666666667,4.113666666666667
2017-08-15T08:35:09Z,362,7.69,-0.23833333333333334,2017-08-15,2017-08-15T08:35:09Z,185,NA,977.6,23.328333333333333,6,0.51,491.1,NA,0.8293333333333333,NA,NA,NA,NA,NA,NA,4.169,4.169
2017-08-15T08:35:12Z,365,7.676666666666667,-0.24466666666666667,2017-08-15,2017-08-15T08:35:12Z,185,NA,977.6,23.206666666666667,5.433333333333334,0.4633333333333333,492.53333333333336,NA,0.8263333333333333,NA,NA,NA,NA,NA,NA,4.222,4.222
2017-08-15T08:35:15Z,368,7.666666666666667,-0.259,2017-08-15,2017-08-15T08:35:15Z,185,NA,977.5555555555555,23.10333333333333,4.966666666666667,0.42333333333333334,494.03333333333336,NA,0.8356666666666667,NA,NA,NA,NA,NA,NA,4.273333333333333,4.273333333333333
2017-08-15T08:35:18Z,371,7.653333333333333,-0.27666666666666667,2017-08-15,2017-08-15T08:35:18Z,185,NA,977.6,22.976666666666667,4.533333333333333,0.39,496.3666666666667,NA,0.8486666666666667,NA,NA,NA,NA,NA,NA,4.330333333333334,4.330333333333334
2017-08-15T08:35:21Z,374,7.6433333333333335,-0.28,2017-08-15,2017-08-15T08:35:21Z,185,NA,977.6,22.855666666666668,4.133333333333333,0.36,499.1333333333333,NA,0.8656666666666667,NA,NA,NA,NA,NA,NA,4.387666666666667,4.387666666666667
2017-08-15T08:35:24Z,377,7.63,-0.269,2017-08-15,2017-08-15T08:35:24Z,185,NA,977.6,22.734666666666666,3.8,0.33,502,NA,0.8796666666666667,NA,NA,NA,NA,NA,NA,4.447333333333333,4.447333333333333
2017-08-15T08:35:27Z,380,7.616666666666667,-0.25833333333333336,2017-08-15,2017-08-15T08:35:27Z,185,NA,977.6,22.627666666666666,3.5,0.3,505,NA,0.8686666666666667,NA,NA,NA,NA,NA,NA,4.506333333333334,4.506333333333334
2017-08-15T08:35:30Z,383,7.6033333333333335,-0.265,2017-08-15,2017-08-15T08:35:30Z,185,NA,977.6,22.523333333333333,3.2,0.27666666666666667,507.6666666666667,NA,0.879,NA,NA,NA,NA,NA,NA,4.572666666666667,4.572666666666667
2017-08-15T08:35:33Z,386,7.593333333333333,-0.27133333333333337,2017-08-15,2017-08-15T08:35:33Z,185,NA,977.6444444444444,22.427666666666667,2.966666666666667,0.25666666666666665,509.6666666666667,NA,0.8826666666666667,NA,NA,NA,NA,NA,NA,4.637666666666667,4.637666666666667
