dateTime_Round,X,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-08-08T12:21:51Z,97,7.54,1.406,2017-08-08,2017-08-08T12:21:51Z,091,NA,995.4666666666667,24.974666666666668,73.33333333333333,6.06,423.93333333333334,NA,1.2696666666666667,NA,NA,NA,NA,NA,NA,1.3296666666666668,1.3296666666666668
2017-08-08T12:21:54Z,100,7.54,1.375,2017-08-08,2017-08-08T12:21:54Z,091,NA,995.3777777777779,24.962666666666667,72.86666666666666,6.02,424,NA,1.202,NA,NA,NA,NA,NA,NA,1.378,1.378
2017-08-08T12:21:57Z,103,7.53,1.3373333333333333,2017-08-08,2017-08-08T12:21:57Z,091,NA,995.4666666666667,24.947,69.83333333333333,5.766666666666667,424.1,NA,1.149,NA,NA,NA,NA,NA,NA,1.4393333333333334,1.4393333333333334
2017-08-08T12:22:00Z,106,7.53,1.2833333333333332,2017-08-08,2017-08-08T12:22:00Z,091,NA,995.4666666666667,24.934666666666665,67.53333333333333,5.58,424.1666666666667,NA,1.1253333333333333,NA,NA,NA,NA,NA,NA,1.5073333333333334,1.5073333333333334
2017-08-08T12:22:03Z,109,7.523333333333333,1.216,2017-08-08,2017-08-08T12:22:03Z,091,NA,995.4666666666667,24.925,66.8,5.52,424.26666666666665,NA,1.1186666666666667,NA,NA,NA,NA,NA,NA,1.5783333333333334,1.5783333333333334
2017-08-08T12:22:06Z,112,7.52,1.1516666666666666,2017-08-08,2017-08-08T12:22:06Z,091,NA,995.4666666666667,24.917,66.26666666666667,5.476666666666667,424.43333333333334,NA,1.112,NA,NA,NA,NA,NA,NA,1.651,1.651
2017-08-08T12:22:09Z,115,7.52,1.094,2017-08-08,2017-08-08T12:22:09Z,091,NA,995.4666666666667,24.912,65.7,5.43,424.56666666666666,NA,1.1033333333333333,NA,NA,NA,NA,NA,NA,1.7206666666666668,1.7206666666666668
2017-08-08T12:22:12Z,118,7.52,1.06,2017-08-08,2017-08-08T12:22:12Z,091,NA,995.4222222222222,24.909,65.1,5.38,424.6666666666667,NA,1.0883333333333334,NA,NA,NA,NA,NA,NA,1.7933333333333332,1.7933333333333332
2017-08-08T12:22:15Z,121,7.52,1.047,2017-08-08,2017-08-08T12:22:15Z,091,NA,995.4666666666667,24.907,64.26666666666667,5.3133333333333335,424.7,NA,1.0736666666666668,NA,NA,NA,NA,NA,NA,1.8683333333333334,1.8683333333333334
2017-08-08T12:22:18Z,124,7.52,1.039,2017-08-08,2017-08-08T12:22:18Z,091,NA,995.4666666666667,24.905666666666665,63.63333333333333,5.263333333333334,424.7,NA,1.0716666666666668,NA,NA,NA,NA,NA,NA,1.9433333333333334,1.9433333333333334
2017-08-08T12:22:21Z,127,7.52,1.033,2017-08-08,2017-08-08T12:22:21Z,091,NA,995.4666666666667,24.905,63.33333333333333,5.236666666666667,424.6333333333333,NA,1.0883333333333334,NA,NA,NA,NA,NA,NA,2.0193333333333334,2.0193333333333334
2017-08-08T12:22:24Z,130,7.52,1.0143333333333333,2017-08-08,2017-08-08T12:22:24Z,091,NA,995.5111111111112,24.905,63.3,5.233333333333333,424.6333333333333,NA,1.104,NA,NA,NA,NA,NA,NA,2.0836666666666668,2.0836666666666668
2017-08-08T12:22:27Z,133,7.516666666666667,1.0086666666666666,2017-08-08,2017-08-08T12:22:27Z,091,NA,995.4666666666667,24.905,63.3,5.24,424.56666666666666,NA,1.118,NA,NA,NA,NA,NA,NA,2.126666666666667,2.126666666666667
2017-08-08T12:22:30Z,136,7.51,0.9986666666666667,2017-08-08,2017-08-08T12:22:30Z,091,NA,995.4666666666667,24.903666666666666,63.2,5.226666666666667,424.6,NA,1.129,NA,NA,NA,NA,NA,NA,2.1670000000000003,2.1670000000000003
2017-08-08T12:22:33Z,139,7.51,0.983,2017-08-08,2017-08-08T12:22:33Z,091,NA,995.4666666666667,24.899666666666665,61.6,5.093333333333334,424.73333333333335,NA,1.1026666666666667,NA,NA,NA,NA,NA,NA,2.218,2.218
2017-08-08T12:22:36Z,142,7.51,0.9426666666666667,2017-08-08,2017-08-08T12:22:36Z,091,NA,995.4666666666667,24.895,57.6,4.766666666666667,424.8666666666667,NA,1.0786666666666667,NA,NA,NA,NA,NA,NA,2.5216666666666665,2.5216666666666665
2017-08-08T12:23:03Z,169.5,7.47,0.341,2017-08-08,2017-08-08T12:23:03Z,091,NA,995.5333333333333,24.835,22.549999999999997,1.87,429.29999999999995,NA,0.7535000000000001,NA,NA,NA,NA,NA,NA,3.1420000000000003,3.1420000000000003
2017-08-08T12:23:06Z,172,7.46,0.328,2017-08-08,2017-08-08T12:23:06Z,091,NA,995.4666666666667,24.826666666666668,16.333333333333332,1.35,430.2,NA,0.7596666666666667,NA,NA,NA,NA,NA,NA,3.1656666666666666,3.1656666666666666
2017-08-08T12:23:09Z,175,7.45,0.323,2017-08-08,2017-08-08T12:23:09Z,091,NA,995.4666666666667,24.817,13.4,1.11,431.3333333333333,NA,0.7616666666666667,NA,NA,NA,NA,NA,NA,3.1973333333333334,3.1973333333333334
2017-08-08T12:23:12Z,178,7.44,0.313,2017-08-08,2017-08-08T12:23:12Z,091,NA,995.4666666666667,24.808,12.166666666666666,1.01,432.3666666666667,NA,0.7516666666666667,NA,NA,NA,NA,NA,NA,3.226,3.226
2017-08-08T12:23:15Z,181,7.43,0.311,2017-08-08,2017-08-08T12:23:15Z,091,NA,995.4222222222222,24.798333333333332,11.4,0.9433333333333334,433.3333333333333,NA,0.776,NA,NA,NA,NA,NA,NA,3.2516666666666665,3.2516666666666665
2017-08-08T12:23:18Z,184,7.423333333333333,0.30366666666666664,2017-08-08,2017-08-08T12:23:18Z,091,NA,995.4666666666667,24.790666666666667,10.866666666666667,0.9,433.96666666666664,NA,0.7866666666666667,NA,NA,NA,NA,NA,NA,3.2776666666666667,3.2776666666666667
2017-08-08T12:23:21Z,187,7.413333333333333,0.30766666666666664,2017-08-08,2017-08-08T12:23:21Z,091,NA,995.4666666666667,24.786,10.433333333333334,0.8666666666666667,434.03333333333336,NA,0.8313333333333334,NA,NA,NA,NA,NA,NA,3.3133333333333335,3.3133333333333335
2017-08-08T12:23:24Z,190,7.403333333333333,0.31333333333333335,2017-08-08,2017-08-08T12:23:24Z,091,NA,995.4666666666667,24.783333333333335,9.833333333333334,0.8133333333333334,434.1333333333333,NA,0.8713333333333333,NA,NA,NA,NA,NA,NA,3.349,3.349
2017-08-08T12:23:27Z,193,7.4,0.301,2017-08-08,2017-08-08T12:23:27Z,091,NA,995.4666666666667,24.781666666666666,9.5,0.7833333333333333,434.1,NA,0.8823333333333333,NA,NA,NA,NA,NA,NA,3.3853333333333335,3.3853333333333335
2017-08-08T12:23:30Z,196,7.39,0.301,2017-08-08,2017-08-08T12:23:30Z,091,NA,995.4666666666667,24.779333333333334,9.4,0.78,434.1,NA,0.8943333333333333,NA,NA,NA,NA,NA,NA,3.4216666666666664,3.4216666666666664
2017-08-08T12:23:33Z,199,7.386666666666667,0.311,2017-08-08,2017-08-08T12:23:33Z,091,NA,995.4666666666667,24.778333333333332,9.4,0.78,434.06666666666666,NA,0.8826666666666667,NA,NA,NA,NA,NA,NA,3.4606666666666666,3.4606666666666666
2017-08-08T12:23:36Z,202,7.38,0.30433333333333334,2017-08-08,2017-08-08T12:23:36Z,091,NA,995.4666666666667,24.776333333333334,9.333333333333334,0.7733333333333333,434,NA,0.857,NA,NA,NA,NA,NA,NA,3.4976666666666665,3.4976666666666665
2017-08-08T12:23:39Z,205,7.373333333333333,0.30066666666666664,2017-08-08,2017-08-08T12:23:39Z,091,NA,995.4666666666667,24.774333333333335,9.233333333333333,0.7633333333333333,434,NA,0.8296666666666667,NA,NA,NA,NA,NA,NA,3.536,3.536
2017-08-08T12:24:12Z,238,7.316666666666666,0.32333333333333336,2017-08-08,2017-08-08T12:24:12Z,091,NA,995.4666666666667,24.746333333333332,9.066666666666666,0.75,433.3,NA,0.8193333333333332,NA,NA,NA,NA,NA,NA,3.6506666666666665,3.6506666666666665
2017-08-08T12:24:15Z,241,7.31,0.3403333333333333,2017-08-08,2017-08-08T12:24:15Z,091,NA,995.5111111111112,24.738666666666667,9.1,0.75,433.23333333333335,NA,0.8396666666666667,NA,NA,NA,NA,NA,NA,3.688,3.688
2017-08-08T12:24:18Z,244,7.306666666666667,0.36266666666666664,2017-08-08,2017-08-08T12:24:18Z,091,NA,995.4222222222222,24.725666666666665,8.9,0.74,433.9,NA,0.864,NA,NA,NA,NA,NA,NA,3.733,3.733
2017-08-08T12:24:21Z,247,7.3,0.41733333333333333,2017-08-08,2017-08-08T12:24:21Z,091,NA,995.4666666666667,24.709666666666667,8.466666666666667,0.7,435,NA,0.917,NA,NA,NA,NA,NA,NA,3.783,3.783
2017-08-08T12:24:24Z,250,7.3,0.4676666666666667,2017-08-08,2017-08-08T12:24:24Z,091,NA,995.4666666666667,24.698666666666668,7.733333333333333,0.64,436.1666666666667,NA,0.9716666666666667,NA,NA,NA,NA,NA,NA,3.832,3.832
2017-08-08T12:24:27Z,253,7.29,0.503,2017-08-08,2017-08-08T12:24:27Z,091,NA,995.4666666666667,24.687666666666665,6.933333333333334,0.5766666666666667,437.46666666666664,NA,1.0056666666666667,NA,NA,NA,NA,NA,NA,3.882,3.882
2017-08-08T12:24:30Z,256,7.286666666666667,0.5383333333333333,2017-08-08,2017-08-08T12:24:30Z,091,NA,995.4666666666667,24.682,6.133333333333334,0.51,438.26666666666665,NA,1.016,NA,NA,NA,NA,NA,NA,3.933,3.933
2017-08-08T12:24:33Z,259,7.28,0.5833333333333333,2017-08-08,2017-08-08T12:24:33Z,091,NA,995.4666666666667,24.681,5.5,0.4533333333333333,438.53333333333336,NA,0.9936666666666667,NA,NA,NA,NA,NA,NA,3.9833333333333334,3.9833333333333334
2017-08-08T12:24:36Z,262,7.28,0.5963333333333333,2017-08-08,2017-08-08T12:24:36Z,091,NA,995.4666666666667,24.679,4.966666666666667,0.41333333333333333,438.8,NA,0.9913333333333333,NA,NA,NA,NA,NA,NA,4.034,4.034
2017-08-08T12:24:39Z,265,7.27,0.6076666666666667,2017-08-08,2017-08-08T12:24:39Z,091,NA,995.4666666666667,24.679,4.566666666666666,0.38,439.1333333333333,NA,1.0206666666666666,NA,NA,NA,NA,NA,NA,4.085666666666667,4.085666666666667
2017-08-08T12:24:42Z,268,7.27,0.6246666666666667,2017-08-08,2017-08-08T12:24:42Z,091,NA,995.5111111111112,24.68,4.2,0.35,439.5,NA,1.0363333333333333,NA,NA,NA,NA,NA,NA,4.135,4.135
2017-08-08T12:24:45Z,271,7.266666666666667,0.64,2017-08-08,2017-08-08T12:24:45Z,091,NA,995.4666666666667,24.68,3.933333333333333,0.32666666666666666,439.9666666666667,NA,1.0606666666666666,NA,NA,NA,NA,NA,NA,4.185666666666666,4.185666666666666
2017-08-08T12:24:48Z,274,7.26,0.658,2017-08-08,2017-08-08T12:24:48Z,091,NA,995.4666666666667,24.679,3.7333333333333334,0.31333333333333335,440.5,NA,1.0463333333333333,NA,NA,NA,NA,NA,NA,4.2299999999999995,4.2299999999999995
