dateTime_Round,X,pH,orp_mV,NTU,VPos.m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-07-19T19:39:42Z,45,8.54,113.06666666666666,-862.22,1.1,2017-07-19,2017-07-19T19:39:42Z,098,NA,984.7111111111111,31.922,114.3,8.35,387.1,NA,NA,NA,NA,NA,NA,NA,NA,0.718,0.718
2017-07-19T19:39:45Z,48,8.55,113.16666666666667,-862.2333333333333,1.2,2017-07-19,2017-07-19T19:39:45Z,098,NA,984.6666666666666,31.922,114.3,8.35,387.1,NA,NA,NA,NA,NA,NA,NA,NA,0.795,0.795
2017-07-19T19:39:48Z,51,8.55,113.36666666666667,-862.24,1.2666666666666666,2017-07-19,2017-07-19T19:39:48Z,098,NA,984.7111111111111,31.922,114.3,8.356666666666666,387.1,NA,NA,NA,NA,NA,NA,NA,NA,0.864,0.864
2017-07-19T19:39:51Z,54,8.55,113.53333333333333,-862.2533333333333,1.3333333333333333,2017-07-19,2017-07-19T19:39:51Z,098,NA,984.7111111111111,31.920666666666666,114.4,8.36,387.03333333333336,NA,NA,NA,NA,NA,NA,NA,NA,0.938,0.938
2017-07-19T19:39:54Z,57,8.55,113.66666666666667,-862.23,1.4,2017-07-19,2017-07-19T19:39:54Z,098,NA,984.6666666666666,31.92,114.4,8.36,387,NA,NA,NA,NA,NA,NA,NA,NA,1.009,1.009
2017-07-19T19:39:57Z,60,8.55,113.76666666666667,-862.2066666666667,1.4333333333333333,2017-07-19,2017-07-19T19:39:57Z,098,NA,984.7111111111111,31.919333333333334,114.43333333333334,8.36,387,NA,NA,NA,NA,NA,NA,NA,NA,1.0733333333333335,1.0733333333333335
2017-07-19T19:40:00Z,63,8.55,113.86666666666667,-862.21,1.5,2017-07-19,2017-07-19T19:40:00Z,098,NA,984.6666666666666,31.919,114.5,8.366666666666665,387,NA,NA,NA,NA,NA,NA,NA,NA,1.137,1.137
2017-07-19T19:40:03Z,66,8.55,114.03333333333333,-862.22,1.5666666666666667,2017-07-19,2017-07-19T19:40:03Z,098,NA,984.6666666666666,31.919333333333334,114.46666666666667,8.363333333333333,387,NA,NA,NA,NA,NA,NA,NA,NA,1.1983333333333335,1.1983333333333335
2017-07-19T19:40:06Z,69,8.55,114.13333333333333,-862.2166666666667,1.6333333333333333,2017-07-19,2017-07-19T19:40:06Z,098,NA,984.6666666666666,31.920333333333335,114.4,8.36,387.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,1.2623333333333333,1.2623333333333333
2017-07-19T19:40:09Z,72,8.55,114.26666666666667,-862.2333333333333,1.7,2017-07-19,2017-07-19T19:40:09Z,098,NA,984.6666666666666,31.921666666666667,114.4,8.36,387.1,NA,NA,NA,NA,NA,NA,NA,NA,1.324,1.324
2017-07-19T19:40:12Z,75,8.55,114.36666666666667,-862.25,1.8,2017-07-19,2017-07-19T19:40:12Z,098,NA,984.6666666666666,31.923,114.33333333333333,8.36,387.1,NA,NA,NA,NA,NA,NA,NA,NA,1.3846666666666667,1.3846666666666667
2017-07-19T19:40:15Z,78,8.55,114.53333333333333,-862.2466666666667,1.8666666666666667,2017-07-19,2017-07-19T19:40:15Z,098,NA,984.6666666666666,31.924333333333333,114.3,8.35,387.1,NA,NA,NA,NA,NA,NA,NA,NA,1.444,1.444
2017-07-19T19:40:18Z,81,8.55,114.66666666666667,-862.2466666666667,1.9,2017-07-19,2017-07-19T19:40:18Z,098,NA,984.6666666666666,31.925666666666665,114.3,8.35,387.1,NA,NA,NA,NA,NA,NA,NA,NA,1.5053333333333334,1.5053333333333334
2017-07-19T19:40:21Z,84,8.55,114.86666666666667,-862.25,2,2017-07-19,2017-07-19T19:40:21Z,098,NA,984.6666666666666,31.926666666666666,114.3,8.35,387.1,NA,NA,NA,NA,NA,NA,NA,NA,1.577,1.577
2017-07-19T19:40:24Z,87,8.55,115.06666666666666,-862.2566666666667,2.066666666666667,2017-07-19,2017-07-19T19:40:24Z,098,NA,984.6666666666666,31.927333333333333,114.3,8.35,387.1,NA,NA,NA,NA,NA,NA,NA,NA,1.6446666666666667,1.6446666666666667
2017-07-19T19:40:27Z,90,8.55,115.23333333333333,-862.2533333333333,2.166666666666667,2017-07-19,2017-07-19T19:40:27Z,098,NA,984.6666666666666,31.928,114.3,8.35,387.1,NA,NA,NA,NA,NA,NA,NA,NA,1.7133333333333334,1.7133333333333334
2017-07-19T19:40:30Z,93,8.55,115.43333333333334,-862.2433333333333,2.2333333333333334,2017-07-19,2017-07-19T19:40:30Z,098,NA,984.6666666666666,31.927666666666667,114.26666666666667,8.35,387.1,NA,NA,NA,NA,NA,NA,NA,NA,1.7813333333333332,1.7813333333333332
2017-07-19T19:40:33Z,96,8.55,115.6,-862.2266666666667,2.3666666666666667,2017-07-19,2017-07-19T19:40:33Z,098,NA,984.6666666666666,31.923666666666666,114.2,8.35,387.1,NA,NA,NA,NA,NA,NA,NA,NA,1.8533333333333333,1.8533333333333333
2017-07-19T19:40:36Z,99,8.55,115.76666666666667,-862.1933333333334,2.533333333333333,2017-07-19,2017-07-19T19:40:36Z,098,NA,984.6666666666666,31.913666666666668,114.3,8.3533333333333335,387.1,NA,NA,NA,NA,NA,NA,NA,NA,1.9346666666666668,1.9346666666666668
2017-07-19T19:40:39Z,102,8.55,115.93333333333334,-862.1766666666666,2.6333333333333333,2017-07-19,2017-07-19T19:40:39Z,098,NA,984.6666666666666,31.902333333333335,114.43333333333334,8.363333333333333,387.1,NA,NA,NA,NA,NA,NA,NA,NA,2.0203333333333333,2.0203333333333333
2017-07-19T19:40:42Z,105,8.55,116.15,-862.185,2.75,2017-07-19,2017-07-19T19:40:42Z,098,NA,984.6666666666666,31.8885,114.55,8.375,387.05,NA,NA,NA,NA,NA,NA,NA,NA,2.441,2.441
2017-07-19T19:40:45Z,108,8.55,116.3,-862.1866666666667,2.8666666666666667,2017-07-19,2017-07-19T19:40:45Z,098,NA,984.6666666666666,31.870333333333335,114.8,8.3966666666666665,386.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,2.8836666666666666,2.8836666666666666
2017-07-19T19:40:48Z,111,8.56,116.43333333333334,-862.22,2.966666666666667,2017-07-19,2017-07-19T19:40:48Z,098,NA,984.6666666666666,31.848,115,8.416666666666666,386.8333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2.9426666666666668,2.9426666666666668
2017-07-19T19:40:51Z,114,8.56,116.56666666666666,-862.2333333333333,3.066666666666667,2017-07-19,2017-07-19T19:40:51Z,098,NA,984.6666666666666,31.817333333333334,115.23333333333333,8.436666666666666,386.73333333333335,NA,NA,NA,NA,NA,NA,NA,NA,2.974666666666667,2.974666666666667
2017-07-19T19:40:54Z,117,8.566666666666666,116.7,-862.24,3.166666666666667,2017-07-19,2017-07-19T19:40:54Z,098,NA,984.6666666666666,31.768333333333334,115.5,8.46,386.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,3.023,3.023
2017-07-19T19:40:57Z,120,8.57,116.76666666666667,-862.2333333333333,3.2,2017-07-19,2017-07-19T19:40:57Z,098,NA,984.6666666666666,31.696,115.9,8.5,386.46666666666664,NA,NA,NA,NA,NA,NA,NA,NA,3.067,3.067
2017-07-19T19:41:00Z,123,8.58,116.9,-862.2266666666667,3.2666666666666666,2017-07-19,2017-07-19T19:41:00Z,098,NA,984.6666666666666,31.605333333333334,116.3,8.543333333333333,386.26666666666665,NA,NA,NA,NA,NA,NA,NA,NA,3.1033333333333335,3.1033333333333335
2017-07-19T19:41:03Z,126,8.586666666666666,117.03333333333333,-862.2133333333334,3.3,2017-07-19,2017-07-19T19:41:03Z,098,NA,984.6666666666666,31.514,116.83333333333333,8.596666666666666,386,NA,NA,NA,NA,NA,NA,NA,NA,3.134666666666667,3.134666666666667
2017-07-19T19:41:06Z,129,8.593333333333334,117.1,-862.21,3.433333333333333,2017-07-19,2017-07-19T19:41:06Z,098,NA,984.6666666666666,31.434,117.4,8.6466666666666665,385.8,NA,NA,NA,NA,NA,NA,NA,NA,3.1670000000000003,3.1670000000000003
2017-07-19T19:41:09Z,132,8.6,117.2,-862.21,3.533333333333333,2017-07-19,2017-07-19T19:41:09Z,098,NA,984.6666666666666,31.36766666666667,117.86666666666667,8.696666666666667,385.6,NA,NA,NA,NA,NA,NA,NA,NA,3.2073333333333336,3.2073333333333336
2017-07-19T19:41:12Z,135,8.61,117.33333333333333,-862.2333333333333,3.6333333333333333,2017-07-19,2017-07-19T19:41:12Z,098,NA,984.6666666666666,31.323,118.3,8.73,385.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,3.253,3.253
2017-07-19T19:41:15Z,138,8.616666666666665,117.43333333333334,-862.24,3.7333333333333334,2017-07-19,2017-07-19T19:41:15Z,098,NA,984.6666666666666,31.284333333333333,118.53333333333333,8.756666666666666,385.4,NA,NA,NA,NA,NA,NA,NA,NA,3.2993333333333332,3.2993333333333332
2017-07-19T19:41:18Z,141,8.62,117.53333333333333,-862.2266666666667,3.8,2017-07-19,2017-07-19T19:41:18Z,098,NA,984.6666666666666,31.247333333333334,118.73333333333333,8.773333333333333,385.4,NA,NA,NA,NA,NA,NA,NA,NA,3.344666666666667,3.344666666666667
2017-07-19T19:41:21Z,144,8.63,117.66666666666667,-862.22,3.933333333333333,2017-07-19,2017-07-19T19:41:21Z,098,NA,984.6666666666666,31.21066666666667,118.86666666666667,8.79,385.3,NA,NA,NA,NA,NA,NA,NA,NA,3.3926666666666665,3.3926666666666665
2017-07-19T19:41:24Z,147,8.633333333333335,117.73333333333333,-862.2,4.066666666666666,2017-07-19,2017-07-19T19:41:24Z,098,NA,984.6666666666666,31.163666666666668,118.9,8.803333333333335,385.26666666666665,NA,NA,NA,NA,NA,NA,NA,NA,3.455,3.455
2017-07-19T19:41:27Z,150,8.64,117.86666666666667,-862.1766666666666,4.2,2017-07-19,2017-07-19T19:41:27Z,098,NA,984.6666666666666,31.094,118.86666666666667,8.81,385.23333333333335,NA,NA,NA,NA,NA,NA,NA,NA,3.5473333333333334,3.5473333333333334
2017-07-19T19:41:30Z,153,8.64,118.05,-862.175,4.25,2017-07-19,2017-07-19T19:41:30Z,098,NA,984.6666666666666,30.961,118.55000000000001,8.805,385.35,NA,NA,NA,NA,NA,NA,NA,NA,4.2379999999999995,4.2379999999999995
2017-07-19T19:41:33Z,156,8.64,118.3,-862.1666666666666,4.333333333333333,2017-07-19,2017-07-19T19:41:33Z,098,NA,984.6666666666666,30.802666666666667,117.93333333333334,8.78,385.46666666666664,NA,NA,NA,NA,NA,NA,NA,NA,4.318333333333333,4.318333333333333
2017-07-19T19:41:36Z,159,8.64,118.63333333333333,-862.14,4.433333333333334,2017-07-19,2017-07-19T19:41:36Z,098,NA,984.6666666666666,30.578,115.76666666666667,8.6466666666666665,385.7,NA,NA,NA,NA,NA,NA,NA,NA,4.382666666666666,4.382666666666666
2017-07-19T19:41:39Z,162,8.606666666666667,119.2,-862.0966666666667,4.533333333333333,2017-07-19,2017-07-19T19:41:39Z,098,NA,984.6666666666666,29.821666666666665,110.36666666666667,8.286666666666667,386.3,NA,NA,NA,NA,NA,NA,NA,NA,4.430666666666666,4.430666666666666
2017-07-19T19:41:42Z,165,8.496666666666666,123.9,-862.0633333333334,4.633333333333333,2017-07-19,2017-07-19T19:41:42Z,098,NA,984.6666666666666,28.743,102.83333333333333,7.933333333333334,395.76666666666665,NA,NA,NA,NA,NA,NA,NA,NA,4.479,4.479
2017-07-19T19:41:45Z,168,8.456666666666667,126.86666666666666,-862.0233333333333,4.7,2017-07-19,2017-07-19T19:41:45Z,098,NA,984.6222222222221,28.38866666666667,94.73333333333333,7.35,397.23333333333335,NA,NA,NA,NA,NA,NA,NA,NA,4.526,4.526
2017-07-19T19:41:48Z,171,8.443333333333333,127.2,-862.0133333333333,4.766666666666667,2017-07-19,2017-07-19T19:41:48Z,098,NA,984.7111111111111,28.257333333333335,91.83333333333333,7.1466666666666665,397.6333333333333,NA,NA,NA,NA,NA,NA,NA,NA,4.568333333333333,4.568333333333333
2017-07-19T19:41:51Z,174,8.433333333333334,127.6,-862.0133333333333,4.9,2017-07-19,2017-07-19T19:41:51Z,098,NA,984.6666666666666,28.158,85.1,6.636666666666667,398.1,NA,NA,NA,NA,NA,NA,NA,NA,4.6113333333333335,4.6113333333333335
2017-07-19T19:41:54Z,177,8.423333333333334,127.9,-862.0233333333333,4.933333333333334,2017-07-19,2017-07-19T19:41:54Z,098,NA,984.6666666666666,28.088,83.33333333333333,6.503333333333333,398.6333333333333,NA,NA,NA,NA,NA,NA,NA,NA,4.651,4.651
2017-07-19T19:41:57Z,180,8.413333333333334,128.33333333333334,-862.0266666666666,5.1,2017-07-19,2017-07-19T19:41:57Z,098,NA,984.6666666666666,27.983333333333334,80.66666666666667,6.306666666666667,399.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,4.695,4.695
2017-07-19T19:42:00Z,183,8.29,128.8,-862.0433333333333,5.233333333333333,2017-07-19,2017-07-19T19:42:00Z,098,NA,984.6666666666666,27.790666666666667,73.66666666666667,5.78,401.1666666666667,NA,NA,NA,NA,NA,NA,NA,NA,4.745666666666667,4.745666666666667
2017-07-19T19:42:03Z,186,8.256666666666666,129.4,-862.05,5.3,2017-07-19,2017-07-19T19:42:03Z,098,NA,984.6666666666666,27.592333333333332,70.03333333333333,5.513333333333334,403.23333333333335,NA,NA,NA,NA,NA,NA,NA,NA,4.797,4.797
2017-07-19T19:42:06Z,189,8.226666666666667,130.03333333333333,-862.05,5.366666666666667,2017-07-19,2017-07-19T19:42:06Z,098,NA,984.6666666666666,27.383666666666667,62.5,4.9366666666666665,405.4,NA,NA,NA,NA,NA,NA,NA,NA,4.844666666666667,4.844666666666667
2017-07-19T19:42:09Z,192,8.19,131.1,-862.0733333333334,5.5,2017-07-19,2017-07-19T19:42:09Z,098,NA,984.6666666666666,27.171666666666667,58.666666666666664,4.653333333333333,407.76666666666665,NA,NA,NA,NA,NA,NA,NA,NA,4.895,4.895
2017-07-19T19:42:12Z,195,8.063333333333334,132.36666666666667,-862.1,5.566666666666666,2017-07-19,2017-07-19T19:42:12Z,098,NA,984.6666666666666,26.995,53.166666666666664,4.23,409.8333333333333,NA,NA,NA,NA,NA,NA,NA,NA,4.982,4.982
2017-07-19T19:42:15Z,198,8.033333333333333,133.76666666666668,-862.1066666666667,5.7,2017-07-19,2017-07-19T19:42:15Z,098,NA,984.6666666666666,26.847333333333335,47.7,3.8033333333333332,411.7,NA,NA,NA,NA,NA,NA,NA,NA,5.074666666666666,5.074666666666666
2017-07-19T19:42:18Z,201,8.01,135.23333333333332,-862.1033333333334,5.866666666666667,2017-07-19,2017-07-19T19:42:18Z,098,NA,984.6666666666666,26.667,40.8,3.263333333333333,413.96666666666664,NA,NA,NA,NA,NA,NA,NA,NA,5.6593333333333335,5.6593333333333335
2017-07-19T19:42:21Z,204,7.953333333333333,136.86666666666667,-862.14,6,2017-07-19,2017-07-19T19:42:21Z,098,NA,984.6666666666666,26.461,33.2,2.6666666666666665,416.5,NA,NA,NA,NA,NA,NA,NA,NA,6.031333333333333,6.031333333333333
2017-07-19T19:42:24Z,207,7.86,138.3,-862.1466666666666,6.166666666666667,2017-07-19,2017-07-19T19:42:24Z,098,NA,984.6666666666666,26.201333333333334,24.766666666666666,2,419.76666666666665,NA,NA,NA,NA,NA,NA,NA,NA,6.093666666666667,6.093666666666667
2017-07-19T19:42:27Z,210,7.84,139.8,-862.14,6.3,2017-07-19,2017-07-19T19:42:27Z,098,NA,984.6666666666666,25.913333333333334,21.366666666666667,1.7333333333333334,423.23333333333335,NA,NA,NA,NA,NA,NA,NA,NA,6.175666666666666,6.175666666666666
2017-07-19T19:42:30Z,213,7.81,141.16666666666666,-862.13,6.4,2017-07-19,2017-07-19T19:42:30Z,098,NA,984.6666666666666,25.649333333333335,15.633333333333333,1.2733333333333334,426.6,NA,NA,NA,NA,NA,NA,NA,NA,6.246333333333333,6.246333333333333
2017-07-19T19:42:33Z,216,7.79,142.53333333333333,-862.0966666666667,6.5,2017-07-19,2017-07-19T19:42:33Z,098,NA,984.6666666666666,25.363999999999997,11.133333333333333,0.9166666666666666,430.26666666666665,NA,NA,NA,NA,NA,NA,NA,NA,6.3053333333333335,6.3053333333333335
2017-07-19T19:42:36Z,219,7.77,143.8,-862.0366666666666,6.633333333333333,2017-07-19,2017-07-19T19:42:36Z,098,NA,984.6666666666666,25.092666666666666,9.2,0.76,434.03333333333336,NA,NA,NA,NA,NA,NA,NA,NA,6.364333333333334,6.364333333333334
2017-07-19T19:42:39Z,222,7.753333333333333,145,-861.98,6.766666666666667,2017-07-19,2017-07-19T19:42:39Z,098,NA,984.6666666666666,24.833,8,0.6633333333333333,437.53333333333336,NA,NA,NA,NA,NA,NA,NA,NA,6.424666666666667,6.424666666666667
2017-07-19T19:42:42Z,225,7.74,146.03333333333333,-861.9333333333333,6.833333333333333,2017-07-19,2017-07-19T19:42:42Z,098,NA,984.6666666666666,24.567333333333334,7.133333333333334,0.5933333333333333,441.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,6.484,6.484
2017-07-19T19:42:45Z,228,7.726666666666667,146.83333333333334,-861.9133333333333,6.9,2017-07-19,2017-07-19T19:42:45Z,098,NA,984.6666666666666,24.331666666666667,6.466666666666667,0.54,444.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,6.5329999999999995,6.5329999999999995
2017-07-19T19:42:48Z,231,7.633333333333333,147.5,-861.91,7.066666666666666,2017-07-19,2017-07-19T19:42:48Z,098,NA,984.6666666666666,24.130666666666666,5.333333333333333,0.45,446.46666666666664,NA,NA,NA,NA,NA,NA,NA,NA,6.587000000000001,6.587000000000001
2017-07-19T19:42:51Z,234,7.62,147.96666666666667,-861.9133333333333,7.166666666666667,2017-07-19,2017-07-19T19:42:51Z,098,NA,984.6666666666666,23.963333333333335,4.433333333333334,0.37666666666666665,448.5333333333333,NA,NA,NA,NA,NA,NA,NA,NA,6.643,6.643
2017-07-19T19:42:54Z,237,7.613333333333333,148.26666666666668,-861.93,7.2,2017-07-19,2017-07-19T19:42:54Z,098,NA,984.6666666666666,23.825,3.8666666666666667,0.32333333333333336,450.26666666666665,NA,NA,NA,NA,NA,NA,NA,NA,6.692,6.692
2017-07-19T19:42:57Z,240,7.61,148.4,-861.9333333333333,7.3,2017-07-19,2017-07-19T19:42:57Z,098,NA,984.7111111111111,23.709333333333333,3.3666666666666667,0.2833333333333333,451.5333333333333,NA,NA,NA,NA,NA,NA,NA,NA,6.738666666666666,6.738666666666666
2017-07-19T19:43:00Z,243,7.6,148.33333333333334,-861.9333333333333,7.366666666666667,2017-07-19,2017-07-19T19:43:00Z,098,NA,984.6666666666666,23.613,3,0.25,452.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,6.805,6.805
2017-07-19T19:43:03Z,246,7.6,148.23333333333332,-861.9566666666667,7.5,2017-07-19,2017-07-19T19:43:03Z,098,NA,984.6666666666666,23.498333333333335,2.7,0.23,453.3,NA,NA,NA,NA,NA,NA,NA,NA,6.907,6.907
2017-07-19T19:43:06Z,249,7.593333333333333,148.13333333333333,-862.0066666666667,7.566666666666666,2017-07-19,2017-07-19T19:43:06Z,098,NA,984.6666666666666,23.352333333333334,2.466666666666667,0.21,454.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,7.002,7.002
2017-07-19T19:43:09Z,252,7.59,147.96666666666667,-862.07,7.633333333333333,2017-07-19,2017-07-19T19:43:09Z,098,NA,984.6666666666666,23.166,2.2666666666666666,0.19333333333333333,454.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,7.096333333333333,7.096333333333333
2017-07-19T19:43:12Z,255,7.59,147.66666666666666,-862.1466666666666,7.766666666666667,2017-07-19,2017-07-19T19:43:12Z,098,NA,984.6666666666666,22.923666666666666,2.1,0.17666666666666667,456.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,7.191333333333334,7.191333333333334
2017-07-19T19:43:15Z,258,7.58,147.23333333333332,-862.23,7.8,2017-07-19,2017-07-19T19:43:15Z,098,NA,984.6666666666666,22.650666666666666,1.9333333333333333,0.16666666666666669,458.8666666666667,NA,NA,NA,NA,NA,NA,NA,NA,7.280333333333333,7.280333333333333
2017-07-19T19:43:18Z,261,7.573333333333333,146.63333333333333,-862.2933333333333,7.8,2017-07-19,2017-07-19T19:43:18Z,098,NA,984.6666666666666,22.375666666666667,1.7666666666666666,0.15333333333333332,461.46666666666664,NA,NA,NA,NA,NA,NA,NA,NA,7.3646666666666665,7.3646666666666665
2017-07-19T19:43:21Z,264,7.566666666666666,145.9,-862.3533333333334,7.9,2017-07-19,2017-07-19T19:43:21Z,098,NA,984.6666666666666,22.12,1.6333333333333333,0.14333333333333334,464.3333333333333,NA,NA,NA,NA,NA,NA,NA,NA,7.448666666666666,7.448666666666666
2017-07-19T19:43:24Z,267,7.56,145,-862.3833333333333,7.9,2017-07-19,2017-07-19T19:43:24Z,098,NA,984.6666666666666,21.938333333333333,1.5333333333333334,0.13333333333333333,466.8,NA,NA,NA,NA,NA,NA,NA,NA,7.524333333333333,7.524333333333333
2017-07-19T19:43:27Z,270,7.55,143.9,-862.3833333333333,7.866666666666667,2017-07-19,2017-07-19T19:43:27Z,098,NA,984.6222222222221,21.878,1.4333333333333333,0.12666666666666668,467.6333333333333,NA,NA,NA,NA,NA,NA,NA,NA,7.585333333333333,7.585333333333333
2017-07-19T19:43:42Z,285,7.513333333333333,137.6,-862.0233333333333,7.633333333333333,2017-07-19,2017-07-19T19:43:42Z,098,NA,984.7111111111111,23.619,1.3,0.11,451.0333333333333,NA,NA,NA,NA,NA,NA,NA,NA,7.628333333333333,7.628333333333333
2017-07-19T19:43:45Z,288,7.51,136.6,-862,8.066666666666666,2017-07-19,2017-07-19T19:43:45Z,098,NA,984.6666666666666,22.566333333333333,1.2666666666666666,0.11,460.6,NA,NA,NA,NA,NA,NA,NA,NA,7.654,7.654
2017-07-19T19:43:48Z,291,7.51,135.73333333333332,-862.0633333333333,8.5,2017-07-19,2017-07-19T19:43:48Z,098,NA,984.6666666666666,21.444333333333333,1.2,0.10666666666666667,471.2,NA,NA,NA,NA,NA,NA,NA,NA,8.542,8.542
2017-07-19T19:43:51Z,294,7.51,135.13333333333333,-862.2033333333334,8.733333333333333,2017-07-19,2017-07-19T19:43:51Z,098,NA,984.6666666666666,21.208333333333332,1.0666666666666667,0.09666666666666666,472.9666666666667,NA,NA,NA,NA,NA,NA,NA,NA,8.714666666666666,8.714666666666666
2017-07-19T19:43:54Z,297,7.506666666666667,134.8,-862.3733333333333,8.8,2017-07-19,2017-07-19T19:43:54Z,098,NA,984.6666666666666,20.823666666666668,0.9333333333333333,0.08333333333333333,475.3,NA,NA,NA,NA,NA,NA,NA,NA,8.773333333333333,8.773333333333333
2017-07-19T19:43:57Z,300,7.5,134.63333333333333,-862.5133333333333,8.866666666666667,2017-07-19,2017-07-19T19:43:57Z,098,NA,984.6666666666666,20.613666666666667,0.8333333333333334,0.07333333333333333,475.53333333333336,NA,NA,NA,NA,NA,NA,NA,NA,8.797,8.797
2017-07-19T19:44:00Z,303,7.5,134.46666666666667,-862.6,8.966666666666667,2017-07-19,2017-07-19T19:44:00Z,098,NA,984.6666666666666,20.463,0.7,0.06333333333333334,474.6,NA,NA,NA,NA,NA,NA,NA,NA,8.841333333333333,8.841333333333333
2017-07-19T19:44:03Z,306,7.496666666666667,134.33333333333334,-862.6233333333333,9.066666666666666,2017-07-19,2017-07-19T19:44:03Z,098,NA,984.7111111111111,20.180666666666667,0.6,0.056666666666666664,474.8,NA,NA,NA,NA,NA,NA,NA,NA,8.888,8.888
2017-07-19T19:44:06Z,309,7.49,134.13333333333333,-862.6366666666667,9.2,2017-07-19,2017-07-19T19:44:06Z,098,NA,984.6666666666666,19.960666666666665,0.6,0.05,474.8666666666667,NA,NA,NA,NA,NA,NA,NA,NA,8.940666666666667,8.940666666666667
2017-07-19T19:44:09Z,312,7.486666666666667,134,-862.63,9.2,2017-07-19,2017-07-19T19:44:09Z,098,NA,984.6666666666666,19.804666666666666,0.5,0.05,474.6666666666667,NA,NA,NA,NA,NA,NA,NA,NA,8.982666666666667,8.982666666666667
2017-07-19T19:44:12Z,315,7.48,133.8,-862.6366666666667,9.2,2017-07-19,2017-07-19T19:44:12Z,098,NA,984.6666666666666,19.694,0.5,0.05,474.5,NA,NA,NA,NA,NA,NA,NA,NA,9.011333333333333,9.011333333333333
