dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-06-07T14:22:36Z,7.296666666666667,129.83333333333334,6.41,2017-06-07,2017-06-07T14:22:36Z,005,NA,997.4222222222222,12.181666666666667,3.966666666666667,0.42333333333333334,170.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,4.040666666666667,4.3
2017-06-07T14:22:39Z,7.286666666666667,129.96666666666667,6.263333333333334,2017-06-07,2017-06-07T14:22:39Z,005,NA,997.4666666666667,12.072666666666667,3.8666666666666667,0.41333333333333333,171.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,4.083,4.333333333333333
2017-06-07T14:22:42Z,7.276666666666666,130.13333333333333,6.196666666666666,2017-06-07,2017-06-07T14:22:42Z,005,NA,997.4666666666667,11.956333333333333,3.7666666666666666,0.4066666666666667,171.83333333333334,NA,NA,NA,NA,NA,NA,NA,NA,4.123333333333333,4.4
2017-06-07T14:22:48Z,7.26,130.43333333333334,5.876666666666667,2017-06-07,2017-06-07T14:22:48Z,005,NA,997.4222222222222,11.712666666666667,3.533333333333333,0.38,173.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,4.206,4.466666666666667
2017-06-07T14:22:51Z,7.25,130.56666666666666,5.65,2017-06-07,2017-06-07T14:22:51Z,005,NA,997.3333333333334,11.569,3.3666666666666667,0.36333333333333334,175.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,4.245333333333334,4.5
2017-06-07T14:22:54Z,7.243333333333333,130.7,5.426666666666667,2017-06-07,2017-06-07T14:22:54Z,005,NA,997.3333333333334,11.450333333333333,3.2,0.3466666666666667,176.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,4.285333333333333,4.533333333333333
2017-06-07T14:22:57Z,7.236666666666667,130.83333333333334,5.176666666666667,2017-06-07,2017-06-07T14:22:57Z,005,NA,997.4666666666667,11.348,3.066666666666667,0.33333333333333337,178.4,NA,NA,NA,NA,NA,NA,NA,NA,4.325,4.6
2017-06-07T14:23:00Z,7.226666666666667,131,4.906666666666666,2017-06-07,2017-06-07T14:23:00Z,005,NA,997.3777777777779,11.240333333333334,2.966666666666667,0.32333333333333336,179.76666666666668,NA,NA,NA,NA,NA,NA,NA,NA,4.367666666666667,4.633333333333333
2017-06-07T14:23:03Z,7.22,131.13333333333333,4.66,2017-06-07,2017-06-07T14:23:03Z,005,NA,997.4666666666667,11.150333333333334,2.9,0.32,181.1,NA,NA,NA,NA,NA,NA,NA,NA,4.411,4.7
2017-06-07T14:23:06Z,7.21,131.26666666666668,4.446666666666667,2017-06-07,2017-06-07T14:23:06Z,005,NA,997.4666666666667,11.07,2.8666666666666667,0.31333333333333335,182.33333333333334,NA,NA,NA,NA,NA,NA,NA,NA,4.455666666666667,4.733333333333333
2017-06-07T14:23:09Z,7.203333333333333,131.43333333333334,4.26,2017-06-07,2017-06-07T14:23:09Z,005,NA,997.4222222222222,10.967666666666666,2.8,0.31,183.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,4.501333333333333,4.8
2017-06-07T14:23:18Z,7.1866666666666665,131.7,3.6966666666666668,2017-06-07,2017-06-07T14:23:18Z,005,NA,997.4666666666667,10.730666666666666,2.7,0.3,188.23333333333335,NA,NA,NA,NA,NA,NA,NA,NA,4.631,4.9
2017-06-07T14:23:24Z,7.176666666666667,131.7,3.3233333333333333,2017-06-07,2017-06-07T14:23:24Z,005,NA,997.4666666666667,10.615666666666668,2.7,0.3,190.33333333333334,NA,NA,NA,NA,NA,NA,NA,NA,4.716333333333334,5
2017-06-07T14:23:30Z,7.166666666666667,131.8,3.1466666666666665,2017-06-07,2017-06-07T14:23:30Z,005,NA,997.4222222222222,10.478333333333333,2.7,0.3,192.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,4.803333333333333,5.1
2017-06-07T14:23:36Z,7.16,131.93333333333334,2.716666666666667,2017-06-07,2017-06-07T14:23:36Z,005,NA,997.4222222222222,10.234333333333334,2.6333333333333333,0.3,197.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,4.891666666666667,5.133333333333333
2017-06-07T14:23:39Z,7.153333333333333,132.03333333333333,2.4766666666666666,2017-06-07,2017-06-07T14:23:39Z,005,NA,997.4222222222222,10.097666666666667,2.6,0.3,201.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,4.932333333333333,5.2
2017-06-07T14:23:48Z,7.1433333333333335,132.13333333333333,1.93,2017-06-07,2017-06-07T14:23:48Z,005,NA,997.4666666666667,9.865333333333334,2.6,0.29,208.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,5.041666666666667,5.233333333333333
2017-06-07T14:23:51Z,7.14,132.1,1.94,2017-06-07,2017-06-07T14:23:51Z,005,NA,997.3777777777777,9.844,2.566666666666667,0.29,209.1,NA,NA,NA,NA,NA,NA,NA,NA,5.077,5.3
2017-06-07T14:23:57Z,7.14,132.16666666666666,1.82,2017-06-07,2017-06-07T14:23:57Z,005,NA,997.4222222222222,9.781,2.4,0.2733333333333334,210.86666666666667,NA,NA,NA,NA,NA,NA,NA,NA,5.153666666666667,5.4
2017-06-07T14:24:00Z,7.13,132.23333333333332,1.6633333333333333,2017-06-07,2017-06-07T14:24:00Z,005,NA,997.4666666666667,9.708,2.3,0.26333333333333336,212.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,5.193333333333333,5.433333333333334
2017-06-07T14:24:03Z,7.13,132.33333333333334,1.4633333333333334,2017-06-07,2017-06-07T14:24:03Z,005,NA,997.4222222222222,9.624,2.2,0.25,213.6,NA,NA,NA,NA,NA,NA,NA,NA,5.232,5.5
2017-06-07T14:24:06Z,7.12,132.53333333333333,1.24,2017-06-07,2017-06-07T14:24:06Z,005,NA,997.4222222222222,9.524333333333333,2.1,0.24,215.16666666666666,NA,NA,NA,NA,NA,NA,NA,NA,5.270333333333333,5.533333333333333
2017-06-07T14:24:09Z,7.12,132.66666666666666,1.01,2017-06-07,2017-06-07T14:24:09Z,005,NA,997.4222222222222,9.432333333333334,2.1,0.24,216.83333333333334,NA,NA,NA,NA,NA,NA,NA,NA,5.308333333333334,5.6
2017-06-07T14:24:12Z,7.113333333333333,132.83333333333334,0.8466666666666667,2017-06-07,2017-06-07T14:24:12Z,005,NA,997.4222222222222,9.360666666666667,2.1333333333333333,0.24333333333333332,218.33333333333334,NA,NA,NA,NA,NA,NA,NA,NA,5.348,5.633333333333333
2017-06-07T14:24:15Z,7.11,132.9,0.77,2017-06-07,2017-06-07T14:24:15Z,005,NA,997.4666666666667,9.295333333333334,2.2666666666666666,0.26,219.7,NA,NA,NA,NA,NA,NA,NA,NA,5.389,5.7
2017-06-07T14:24:21Z,7.11,132.9,0.5933333333333333,2017-06-07,2017-06-07T14:24:21Z,005,NA,997.4222222222222,9.166333333333334,2.7,0.31333333333333335,221.9,NA,NA,NA,NA,NA,NA,NA,NA,5.476,5.8
2017-06-07T14:24:30Z,7.113333333333333,132.56666666666666,0.36,2017-06-07,2017-06-07T14:24:30Z,005,NA,997.4222222222222,8.969666666666667,3.6,0.42,224.4,NA,NA,NA,NA,NA,NA,NA,NA,5.611,5.833333333333333
2017-06-07T14:24:33Z,7.12,132.5,0.32666666666666666,2017-06-07,2017-06-07T14:24:33Z,005,NA,997.4222222222222,8.908666666666667,3.9,0.45,225,NA,NA,NA,NA,NA,NA,NA,NA,5.6546666666666665,5.9
2017-06-07T14:24:36Z,7.12,132.4,0.27666666666666667,2017-06-07,2017-06-07T14:24:36Z,005,NA,997.3777777777779,8.854000000000001,4.1,0.4766666666666666,225.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,5.6963333333333335,5.933333333333334
2017-06-07T14:24:39Z,7.12,132.4,0.2833333333333333,2017-06-07,2017-06-07T14:24:39Z,005,NA,997.3777777777779,8.788333333333334,4.266666666666667,0.49666666666666665,226.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,5.74,6
2017-06-07T14:24:42Z,7.12,132.3,0.25666666666666665,2017-06-07,2017-06-07T14:24:42Z,005,NA,997.4222222222222,8.713333333333333,4.433333333333334,0.5166666666666667,226.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,5.780333333333333,6.033333333333333
2017-06-07T14:24:45Z,7.12,132.3,0.20333333333333334,2017-06-07,2017-06-07T14:24:45Z,005,NA,997.4222222222222,8.656,4.6,0.5333333333333333,226.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,5.820666666666667,6.1
2017-06-07T14:24:54Z,7.12,132.26666666666668,0.08666666666666667,2017-06-07,2017-06-07T14:24:54Z,005,NA,997.3333333333334,8.513,5.133333333333333,0.6,227.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,5.936,6.166666666666667
2017-06-07T14:24:57Z,7.12,132.16666666666666,0.043333333333333335,2017-06-07,2017-06-07T14:24:57Z,005,NA,997.2888888888889,8.471,5.333333333333333,0.62,227.66666666666666,NA,NA,NA,NA,NA,NA,NA,NA,5.972666666666667,6.2
2017-06-07T14:25:12Z,7.123333333333333,131.56666666666666,0.03666666666666667,2017-06-07,2017-06-07T14:25:12Z,005,NA,997.4666666666667,8.342,5.6,0.66,227.7,NA,NA,NA,NA,NA,NA,NA,NA,6.125333333333334,6.233333333333333
2017-06-07T14:25:15Z,7.13,131.46666666666667,0.026666666666666665,2017-06-07,2017-06-07T14:25:15Z,005,NA,997.4666666666667,8.329666666666666,5.6,0.66,227.7,NA,NA,NA,NA,NA,NA,NA,NA,6.151666666666666,6.3
2017-06-07T14:25:27Z,7.13,130.76666666666668,0.02,2017-06-07,2017-06-07T14:25:27Z,005,NA,997.3333333333334,8.297333333333333,5.5,0.6433333333333333,227.7,NA,NA,NA,NA,NA,NA,NA,NA,6.219666666666667,6.3
2017-06-07T14:25:30Z,7.13,130.6,0.016666666666666666,2017-06-07,2017-06-07T14:25:30Z,005,NA,997.2888888888889,8.289666666666667,5.366666666666667,0.6333333333333333,227.73333333333332,NA,NA,NA,NA,NA,NA,NA,NA,6.242333333333334,6.466666666666667
2017-06-07T14:25:33Z,7.14,130.4,-0.006666666666666667,2017-06-07,2017-06-07T14:25:33Z,005,NA,997.3777777777779,8.256333333333334,5.2,0.61,227.83333333333334,NA,NA,NA,NA,NA,NA,NA,NA,6.273333333333333,6.6
2017-06-07T14:25:36Z,7.14,130.2,0.01,2017-06-07,2017-06-07T14:25:36Z,005,NA,997.4222222222222,8.197666666666667,4.9,0.58,228.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,6.308666666666666,6.7
2017-06-07T14:25:45Z,7.14,129.86666666666667,0.10666666666666666,2017-06-07,2017-06-07T14:25:45Z,005,NA,997.4666666666667,7.964666666666667,3.6,0.42333333333333334,228.6,NA,NA,NA,NA,NA,NA,NA,NA,6.431,6.8
2017-06-07T14:25:48Z,7.14,129.8,0.13333333333333333,2017-06-07,2017-06-07T14:25:48Z,005,NA,997.4666666666667,7.911333333333333,3.1333333333333333,0.37,228.66666666666666,NA,NA,NA,NA,NA,NA,NA,NA,6.481333333333334,6.9
2017-06-07T14:25:51Z,7.14,129.8,0.12333333333333334,2017-06-07,2017-06-07T14:25:51Z,005,NA,997.4666666666667,7.856333333333334,2.7,0.32333333333333336,228.73333333333332,NA,NA,NA,NA,NA,NA,NA,NA,6.537,6.966666666666667
2017-06-07T14:25:54Z,7.14,129.8,0.07,2017-06-07,2017-06-07T14:25:54Z,005,NA,997.4666666666667,7.7923333333333336,2.3333333333333335,0.28,228.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,6.597333333333333,7.066666666666666
