dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-08-02T13:20:30Z,8.18,-0.5146666666666667,2017-08-02,2017-08-02T13:20:30Z,106,NA,974.2666666666668,28.097666666666665,100.63333333333334,7.86,149.3,NA,0.37533333333333335,NA,NA,NA,NA,NA,NA,1.315,1.315
2017-08-02T13:20:33Z,8.176666666666666,-0.516,2017-08-02,2017-08-02T13:20:33Z,106,NA,974.2222222222223,28.083,99.9,7.806666666666667,149.3,NA,0.37766666666666665,NA,NA,NA,NA,NA,NA,1.35,1.35
2017-08-02T13:20:36Z,8.17,-0.5113333333333333,2017-08-02,2017-08-02T13:20:36Z,106,NA,974.2222222222223,28.065,99.13333333333334,7.746666666666667,149.3,NA,0.384,NA,NA,NA,NA,NA,NA,1.3880000000000001,1.3880000000000001
2017-08-02T13:20:39Z,8.166666666666666,-0.5013333333333333,2017-08-02,2017-08-02T13:20:39Z,106,NA,974.2666666666668,28.048,98.43333333333334,7.693333333333333,149.36666666666667,NA,0.39666666666666667,NA,NA,NA,NA,NA,NA,1.426,1.426
2017-08-02T13:20:42Z,8.16,-0.5053333333333333,2017-08-02,2017-08-02T13:20:42Z,106,NA,974.2222222222223,28.027333333333335,97.8,7.6466666666666665,149.4,NA,0.41866666666666663,NA,NA,NA,NA,NA,NA,1.469,1.469
2017-08-02T13:20:45Z,8.153333333333334,-0.5,2017-08-02,2017-08-02T13:20:45Z,106,NA,974.2666666666668,28.01,97.2,7.6066666666666665,149.4,NA,0.441,NA,NA,NA,NA,NA,NA,1.5133333333333334,1.5133333333333334
2017-08-02T13:20:48Z,8.15,-0.49166666666666664,2017-08-02,2017-08-02T13:20:48Z,106,NA,974.2222222222223,27.995333333333335,96.7,7.57,149.4,NA,0.4686666666666667,NA,NA,NA,NA,NA,NA,1.5613333333333335,1.5613333333333335
2017-08-02T13:20:51Z,8.14,-0.48633333333333334,2017-08-02,2017-08-02T13:20:51Z,106,NA,974.2222222222223,27.968666666666667,96.06666666666666,7.52,149.4,NA,0.5176666666666667,NA,NA,NA,NA,NA,NA,1.6106666666666667,1.6106666666666667
2017-08-02T13:20:54Z,8.13,-0.47433333333333333,2017-08-02,2017-08-02T13:20:54Z,106,NA,974.2666666666668,27.946,95.13333333333333,7.45,149.4,NA,0.5593333333333333,NA,NA,NA,NA,NA,NA,1.648,1.648
2017-08-02T13:20:57Z,8.123333333333333,-0.47866666666666663,2017-08-02,2017-08-02T13:20:57Z,106,NA,974.2222222222223,27.924666666666667,94,7.36,149.4,NA,0.605,NA,NA,NA,NA,NA,NA,1.6803333333333335,1.6803333333333335
2017-08-02T13:21:00Z,8.116666666666665,-0.4643333333333333,2017-08-02,2017-08-02T13:21:00Z,106,NA,974.2666666666668,27.893,92.73333333333333,7.27,149.5,NA,0.638,NA,NA,NA,NA,NA,NA,1.7133333333333334,1.7133333333333334
2017-08-02T13:21:03Z,8.106666666666666,-0.457,2017-08-02,2017-08-02T13:21:03Z,106,NA,974.2666666666668,27.868666666666666,91.4,7.17,149.5,NA,0.637,NA,NA,NA,NA,NA,NA,1.7506666666666666,1.7506666666666666
2017-08-02T13:21:06Z,8.096666666666666,-0.44866666666666666,2017-08-02,2017-08-02T13:21:06Z,106,NA,974.2666666666668,27.847333333333335,90.3,7.083333333333333,149.5,NA,0.667,NA,NA,NA,NA,NA,NA,1.7886666666666666,1.7886666666666666
2017-08-02T13:21:09Z,8.083333333333334,-0.43333333333333335,2017-08-02,2017-08-02T13:21:09Z,106,NA,974.2666666666668,27.817,89.26666666666667,7.006666666666667,149.56666666666666,NA,0.669,NA,NA,NA,NA,NA,NA,1.8243333333333334,1.8243333333333334
2017-08-02T13:21:12Z,8.07,-0.43166666666666664,2017-08-02,2017-08-02T13:21:12Z,106,NA,974.2666666666668,27.792333333333335,88.3,6.933333333333334,149.6,NA,0.6910000000000001,NA,NA,NA,NA,NA,NA,1.8506666666666667,1.8506666666666667
2017-08-02T13:21:15Z,8.056666666666667,-0.42866666666666664,2017-08-02,2017-08-02T13:21:15Z,106,NA,974.2666666666668,27.772,87.43333333333334,6.87,149.6,NA,0.707,NA,NA,NA,NA,NA,NA,1.8763333333333334,1.8763333333333334
2017-08-02T13:21:18Z,8.046666666666667,-0.4136666666666666,2017-08-02,2017-08-02T13:21:18Z,106,NA,974.2666666666668,27.746,86.73333333333333,6.816666666666666,149.7,NA,0.7183333333333333,NA,NA,NA,NA,NA,NA,1.902,1.902
2017-08-02T13:21:21Z,8.033333333333333,-0.4056666666666667,2017-08-02,2017-08-02T13:21:21Z,106,NA,974.2222222222223,27.723666666666666,86.06666666666666,6.77,149.7,NA,0.7663333333333333,NA,NA,NA,NA,NA,NA,1.9326666666666665,1.9326666666666665
2017-08-02T13:21:24Z,8.023333333333333,-0.3983333333333334,2017-08-02,2017-08-02T13:21:24Z,106,NA,974.2666666666668,27.697333333333333,81.53333333333333,6.416666666666667,149.8,NA,0.7996666666666667,NA,NA,NA,NA,NA,NA,1.969,1.969
2017-08-02T13:21:27Z,8.006666666666666,-0.4086666666666667,2017-08-02,2017-08-02T13:21:27Z,106,NA,974.2666666666668,27.670666666666666,80.43333333333334,6.33,149.86666666666667,NA,0.8196666666666667,NA,NA,NA,NA,NA,NA,1.9983333333333333,1.9983333333333333
2017-08-02T13:21:30Z,7.996666666666667,-0.4036666666666667,2017-08-02,2017-08-02T13:21:30Z,106,NA,974.2666666666668,27.648666666666667,79.96666666666667,6.296666666666667,149.93333333333334,NA,0.8196666666666667,NA,NA,NA,NA,NA,NA,2.026,2.026
2017-08-02T13:21:33Z,7.983333333333333,-0.387,2017-08-02,2017-08-02T13:21:33Z,106,NA,974.2666666666668,27.620666666666665,79.16666666666667,6.236666666666666,150,NA,0.846,NA,NA,NA,NA,NA,NA,2.055,2.055
2017-08-02T13:21:36Z,7.966666666666667,-0.375,2017-08-02,2017-08-02T13:21:36Z,106,NA,974.2666666666668,27.593666666666667,74.86666666666667,5.9,150.1,NA,0.8623333333333333,NA,NA,NA,NA,NA,NA,2.084,2.084
2017-08-02T13:21:39Z,7.953333333333333,-0.37066666666666664,2017-08-02,2017-08-02T13:21:39Z,106,NA,974.2222222222223,27.57,74.03333333333333,5.84,150.2,NA,0.904,NA,NA,NA,NA,NA,NA,2.11,2.11
2017-08-02T13:21:42Z,7.9366666666666665,-0.37133333333333335,2017-08-02,2017-08-02T13:21:42Z,106,NA,974.2222222222223,27.538,73.56666666666666,5.806666666666667,150.26666666666668,NA,0.8993333333333333,NA,NA,NA,NA,NA,NA,2.139666666666667,2.139666666666667
2017-08-02T13:21:45Z,7.923333333333333,-0.36066666666666664,2017-08-02,2017-08-02T13:21:45Z,106,NA,974.3111111111111,27.52,72.9,5.753333333333334,150.36666666666667,NA,0.8856666666666667,NA,NA,NA,NA,NA,NA,2.171666666666667,2.171666666666667
2017-08-02T13:21:48Z,7.906666666666667,-0.3496666666666666,2017-08-02,2017-08-02T13:21:48Z,106,NA,974.3111111111111,27.509999999999998,69.93333333333334,5.516666666666667,150.4,NA,0.8486666666666667,NA,NA,NA,NA,NA,NA,2.201,2.201
2017-08-02T13:21:51Z,7.8933333333333335,-0.35833333333333334,2017-08-02,2017-08-02T13:21:51Z,106,NA,974.2666666666668,27.470333333333333,68,5.37,150.53333333333333,NA,0.8543333333333333,NA,NA,NA,NA,NA,NA,2.235666666666667,2.235666666666667
2017-08-02T13:21:54Z,7.876666666666667,-0.35333333333333333,2017-08-02,2017-08-02T13:21:54Z,106,NA,974.2666666666668,27.428333333333335,66.9,5.286666666666667,150.6,NA,0.8823333333333333,NA,NA,NA,NA,NA,NA,2.276666666666667,2.276666666666667
2017-08-02T13:21:57Z,7.863333333333333,-0.3473333333333333,2017-08-02,2017-08-02T13:21:57Z,106,NA,974.2666666666668,27.377,60,4.746666666666666,150.73333333333332,NA,0.9196666666666667,NA,NA,NA,NA,NA,NA,2.3169999999999997,2.3169999999999997
2017-08-02T13:22:00Z,7.846666666666667,-0.32666666666666666,2017-08-02,2017-08-02T13:22:00Z,106,NA,974.2666666666668,27.218666666666667,54.93333333333334,4.3533333333333335,151.2,NA,0.9436666666666667,NA,NA,NA,NA,NA,NA,2.354,2.354
2017-08-02T13:22:03Z,7.8,-0.31566666666666665,2017-08-02,2017-08-02T13:22:03Z,106,NA,974.2666666666668,27.003333333333334,49.7,3.956666666666667,151.8,NA,0.9473333333333332,NA,NA,NA,NA,NA,NA,2.392,2.392
2017-08-02T13:22:06Z,7.723333333333334,-0.314,2017-08-02,2017-08-02T13:22:06Z,106,NA,974.2666666666668,26.793333333333333,46.06666666666666,3.68,152.4,NA,0.944,NA,NA,NA,NA,NA,NA,2.4306666666666668,2.4306666666666668
2017-08-02T13:22:09Z,7.713333333333333,-0.304,2017-08-02,2017-08-02T13:22:09Z,106,NA,974.2666666666668,26.47,42.766666666666666,3.433333333333333,153.33333333333334,NA,0.9526666666666667,NA,NA,NA,NA,NA,NA,2.473,2.473
2017-08-02T13:22:12Z,7.7,-0.29633333333333334,2017-08-02,2017-08-02T13:22:12Z,106,NA,974.2666666666668,26.189666666666668,37.63333333333333,3.04,154.2,NA,0.9776666666666667,NA,NA,NA,NA,NA,NA,2.5176666666666665,2.5176666666666665
2017-08-02T13:22:15Z,7.69,-0.2743333333333334,2017-08-02,2017-08-02T13:22:15Z,106,NA,974.2666666666668,25.284,35.03333333333333,2.856666666666667,157,NA,0.9923333333333333,NA,NA,NA,NA,NA,NA,2.5673333333333335,2.5673333333333335
2017-08-02T13:22:18Z,7.676666666666667,-0.27566666666666667,2017-08-02,2017-08-02T13:22:18Z,106,NA,974.2222222222223,24.424333333333333,30.566666666666666,2.54,159.53333333333333,NA,0.992,NA,NA,NA,NA,NA,NA,2.62,2.62
2017-08-02T13:22:21Z,7.666666666666667,-0.26966666666666667,2017-08-02,2017-08-02T13:22:21Z,106,NA,974.2666666666668,24.151,26.3,2.2066666666666666,160.46666666666667,NA,0.9856666666666667,NA,NA,NA,NA,NA,NA,2.6733333333333333,2.6733333333333333
2017-08-02T13:22:24Z,7.656666666666667,-0.24633333333333335,2017-08-02,2017-08-02T13:22:24Z,106,NA,974.2222222222223,24.04266666666667,24.466666666666665,2.0566666666666666,160.93333333333334,NA,1.044,NA,NA,NA,NA,NA,NA,2.73,2.73
2017-08-02T13:22:27Z,7.6466666666666665,-0.19166666666666665,2017-08-02,2017-08-02T13:22:27Z,106,NA,974.2666666666668,23.599333333333334,23.133333333333333,1.9666666666666666,162.6,NA,1.69,NA,NA,NA,NA,NA,NA,2.7856666666666667,2.7856666666666667
2017-08-02T13:22:30Z,7.576666666666666,-0.14966666666666667,2017-08-02,2017-08-02T13:22:30Z,106,NA,974.2222222222223,23.363666666666667,22.233333333333334,1.89,163.6,NA,1.7376666666666667,NA,NA,NA,NA,NA,NA,2.834,2.834
2017-08-02T13:22:33Z,7.533333333333333,-0.105,2017-08-02,2017-08-02T13:22:33Z,106,NA,974.3555555555556,22.983666666666668,21.5,1.8433333333333335,165.3,NA,1.8193333333333335,NA,NA,NA,NA,NA,NA,2.8773333333333335,2.8773333333333335
2017-08-02T13:22:36Z,7.523333333333333,-0.05366666666666667,2017-08-02,2017-08-02T13:22:36Z,106,NA,974.2666666666668,22.768,17.266666666666666,1.4866666666666666,166.5,NA,1.869,NA,NA,NA,NA,NA,NA,2.9143333333333334,2.9143333333333334
2017-08-02T13:22:39Z,7.51,0.012666666666666666,2017-08-02,2017-08-02T13:22:39Z,106,NA,974.2666666666668,22.674666666666667,16.166666666666668,1.3933333333333333,167.43333333333334,NA,1.8656666666666668,NA,NA,NA,NA,NA,NA,2.947,2.947
2017-08-02T13:22:42Z,7.5,0.06133333333333333,2017-08-02,2017-08-02T13:22:42Z,106,NA,974.2666666666668,21.768333333333334,15.066666666666666,1.31,171.66666666666666,NA,2.0583333333333336,NA,NA,NA,NA,NA,NA,2.986666666666667,2.986666666666667
2017-08-02T13:22:45Z,7.49,0.162,2017-08-02,2017-08-02T13:22:45Z,106,NA,974.2666666666668,21.291666666666668,14.233333333333333,1.26,174.46666666666667,NA,3.618,NA,NA,NA,NA,NA,NA,3.029333333333333,3.029333333333333
2017-08-02T13:22:48Z,7.48,0.2743333333333333,2017-08-02,2017-08-02T13:22:48Z,106,NA,974.3111111111111,20.747666666666667,13.466666666666667,1.2,177.83333333333334,NA,4.020333333333333,NA,NA,NA,NA,NA,NA,3.0753333333333335,3.0753333333333335
2017-08-02T13:22:51Z,7.473333333333334,0.384,2017-08-02,2017-08-02T13:22:51Z,106,NA,974.2666666666668,20.63,12.633333333333333,1.1333333333333333,179.93333333333334,NA,4.366,NA,NA,NA,NA,NA,NA,3.123,3.123
2017-08-02T13:22:54Z,7.463333333333333,0.5176666666666666,2017-08-02,2017-08-02T13:22:54Z,106,NA,974.2666666666668,20.552333333333333,11.433333333333334,1.03,181.3,NA,5.231,NA,NA,NA,NA,NA,NA,3.1646666666666667,3.1646666666666667
2017-08-02T13:22:57Z,7.453333333333333,0.6686666666666666,2017-08-02,2017-08-02T13:22:57Z,106,NA,974.2666666666668,20.413333333333334,10.566666666666666,0.9533333333333334,182.53333333333333,NA,4.788333333333333,NA,NA,NA,NA,NA,NA,3.199666666666667,3.199666666666667
2017-08-02T13:23:00Z,7.4366666666666665,0.7813333333333333,2017-08-02,2017-08-02T13:23:00Z,106,NA,974.2666666666668,19.753333333333334,9.9,0.9033333333333333,185.16666666666669,NA,5.0183333333333335,NA,NA,NA,NA,NA,NA,3.234,3.234
2017-08-02T13:23:03Z,7.423333333333333,0.8953333333333333,2017-08-02,2017-08-02T13:23:03Z,106,NA,974.2666666666668,18.697333333333333,9.3,0.8666666666666667,189.16666666666666,NA,6.0809999999999995,NA,NA,NA,NA,NA,NA,3.271333333333333,3.271333333333333
2017-08-02T13:23:06Z,7.406666666666667,1.0643333333333334,2017-08-02,2017-08-02T13:23:06Z,106,NA,974.2666666666668,18.265,8.7,0.8166666666666667,190.9,NA,7.256666666666667,NA,NA,NA,NA,NA,NA,3.311,3.311
2017-08-02T13:23:09Z,7.3933333333333335,1.464,2017-08-02,2017-08-02T13:23:09Z,106,NA,974.2222222222223,18.074666666666666,8.1,0.7633333333333333,192.1,NA,7.617333333333333,NA,NA,NA,NA,NA,NA,3.3513333333333333,3.3513333333333333
2017-08-02T13:23:12Z,7.376666666666667,1.9943333333333333,2017-08-02,2017-08-02T13:23:12Z,106,NA,974.2666666666668,17.942999999999998,7.6,0.72,193.96666666666667,NA,8.515333333333334,NA,NA,NA,NA,NA,NA,3.3943333333333334,3.3943333333333334
2017-08-02T13:23:15Z,7.273333333333333,5.113666666666667,2017-08-02,2017-08-02T13:23:15Z,106,NA,974.2666666666668,17.744666666666667,7.4,0.7,197.2,NA,10.565999999999999,NA,NA,NA,NA,NA,NA,3.441,3.441
2017-08-02T13:23:18Z,7.263333333333333,6.8,2017-08-02,2017-08-02T13:23:18Z,106,NA,974.2222222222223,17.517666666666667,7.433333333333334,0.7066666666666667,201.5,NA,12.794,NA,NA,NA,NA,NA,NA,3.4876666666666667,3.4876666666666667
2017-08-02T13:23:21Z,7.25,6.988666666666667,2017-08-02,2017-08-02T13:23:21Z,106,NA,974.2666666666668,17.267333333333333,7.6,0.73,205.8,NA,12.147,NA,NA,NA,NA,NA,NA,3.529,3.529
2017-08-02T13:23:24Z,7.24,7.607666666666667,2017-08-02,2017-08-02T13:23:24Z,106,NA,974.2666666666668,16.643,7.766666666666667,0.7533333333333333,212.63333333333333,NA,14.025333333333332,NA,NA,NA,NA,NA,NA,3.5716666666666668,3.5716666666666668
2017-08-02T13:23:27Z,7.233333333333333,7.78,2017-08-02,2017-08-02T13:23:27Z,106,NA,974.2666666666668,15.512,7.733333333333333,0.77,222.96666666666667,NA,12.024333333333333,NA,NA,NA,NA,NA,NA,3.611333333333333,3.611333333333333
2017-08-02T13:23:30Z,7.226666666666667,7.871333333333333,2017-08-02,2017-08-02T13:23:30Z,106,NA,974.2666666666668,15.462333333333333,7.366666666666667,0.7366666666666667,229.1,NA,14.649333333333333,NA,NA,NA,NA,NA,NA,3.656,3.656
2017-08-02T13:23:33Z,7.22,8.064,2017-08-02,2017-08-02T13:23:33Z,106,NA,974.2666666666668,15.595666666666666,6.666666666666667,0.6666666666666666,234.36666666666667,NA,12.273,NA,NA,NA,NA,NA,NA,3.703333333333333,3.703333333333333
2017-08-02T13:23:36Z,7.213333333333333,7.951666666666666,2017-08-02,2017-08-02T13:23:36Z,106,NA,974.2666666666668,15.573333333333334,5.9,0.5833333333333334,240.96666666666667,NA,9.457666666666666,NA,NA,NA,NA,NA,NA,3.75,3.75
2017-08-02T13:23:39Z,7.203333333333333,8.060666666666666,2017-08-02,2017-08-02T13:23:39Z,106,NA,974.2666666666668,15.443666666666667,5.033333333333333,0.5,248.93333333333334,NA,10.947,NA,NA,NA,NA,NA,NA,3.798,3.798
2017-08-02T13:23:42Z,7.1866666666666665,8.001333333333333,2017-08-02,2017-08-02T13:23:42Z,106,NA,974.2666666666668,15.304,4.3,0.43,256.9666666666667,NA,9.031,NA,NA,NA,NA,NA,NA,3.8493333333333335,3.8493333333333335
2017-08-02T13:23:45Z,7.13,7.749333333333333,2017-08-02,2017-08-02T13:23:45Z,106,NA,974.2666666666668,14.510333333333334,3.7333333333333334,0.38,270.3666666666667,NA,6.156666666666667,NA,NA,NA,NA,NA,NA,3.9013333333333335,3.9013333333333335
2017-08-02T13:23:48Z,6.986666666666666,7.526,2017-08-02,2017-08-02T13:23:48Z,106,NA,974.2666666666668,14.276333333333334,3.3,0.33666666666666667,281.56666666666666,NA,6.372,NA,NA,NA,NA,NA,NA,3.956,3.956
2017-08-02T13:23:51Z,6.95,6.995,2017-08-02,2017-08-02T13:23:51Z,106,NA,974.3111111111111,14.100333333333333,2.9,0.3,296.23333333333335,NA,9.203,NA,NA,NA,NA,NA,NA,4.010666666666666,4.010666666666666
2017-08-02T13:23:54Z,6.92,7.8726666666666665,2017-08-02,2017-08-02T13:23:54Z,106,NA,974.2666666666668,13.874,2.6333333333333333,0.2733333333333334,313.2,NA,6.085666666666667,NA,NA,NA,NA,NA,NA,4.064,4.064
