dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-06-13T19:04:21Z,8.65,211.76666666666668,1.39,2017-06-13,2017-06-13T19:04:21Z,098,NA,978.6222222222221,25.882333333333335,125.8,10.22,189.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,1.5303333333333333,1.9666666666666666
2017-06-13T19:04:24Z,8.65,211.93333333333334,1.3833333333333333,2017-06-13,2017-06-13T19:04:24Z,098,NA,978.6222222222221,25.795666666666666,124.76666666666667,10.153333333333334,189.5,NA,NA,NA,NA,NA,NA,NA,NA,1.5963333333333334,2
2017-06-13T19:04:30Z,8.64,212.4,1.36,2017-06-13,2017-06-13T19:04:30Z,098,NA,978.6222222222221,25.72233333333333,123.13333333333333,10.036666666666667,189.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,1.7163333333333333,2.066666666666667
2017-06-13T19:04:33Z,8.636666666666667,212.7,1.3366666666666667,2017-06-13,2017-06-13T19:04:33Z,098,NA,978.5777777777778,25.706333333333333,122.7,10,190.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,1.7753333333333332,2.166666666666667
2017-06-13T19:04:36Z,8.63,212.86666666666667,1.2966666666666666,2017-06-13,2017-06-13T19:04:36Z,098,NA,978.6222222222221,25.699,122.36666666666667,9.976666666666667,190.1,NA,NA,NA,NA,NA,NA,NA,NA,1.84,2.2333333333333334
2017-06-13T19:04:39Z,8.63,213,1.2666666666666666,2017-06-13,2017-06-13T19:04:39Z,098,NA,978.6666666666666,25.692333333333334,122.13333333333333,9.963333333333335,190.1,NA,NA,NA,NA,NA,NA,NA,NA,1.901,2.3
2017-06-13T19:04:45Z,8.63,213.33333333333334,1.26,2017-06-13,2017-06-13T19:04:45Z,098,NA,978.6666666666666,25.683,121.9,9.94,190.1,NA,NA,NA,NA,NA,NA,NA,NA,2.022,2.4
2017-06-13T19:04:48Z,8.63,213.46666666666667,1.2733333333333334,2017-06-13,2017-06-13T19:04:48Z,098,NA,978.6222222222221,25.680333333333333,121.8,9.936666666666666,190.1,NA,NA,NA,NA,NA,NA,NA,NA,2.0886666666666667,2.466666666666667
2017-06-13T19:04:51Z,8.623333333333333,213.63333333333333,1.2933333333333334,2017-06-13,2017-06-13T19:04:51Z,098,NA,978.6666666666666,25.677666666666667,121.73333333333333,9.93,190.2,NA,NA,NA,NA,NA,NA,NA,NA,2.154333333333333,2.5
2017-06-13T19:04:54Z,8.62,213.76666666666668,1.31,2017-06-13,2017-06-13T19:04:54Z,098,NA,978.6666666666666,25.677,121.7,9.93,190.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2.214,2.6
2017-06-13T19:05:03Z,8.63,214.16666666666666,1.3,2017-06-13,2017-06-13T19:05:03Z,098,NA,978.6666666666666,25.681666666666665,121.63333333333333,9.92,190.1,NA,NA,NA,NA,NA,NA,NA,NA,2.374,2.666666666666667
2017-06-13T19:05:06Z,8.63,214.26666666666668,1.3,2017-06-13,2017-06-13T19:05:06Z,098,NA,978.6666666666666,25.682,121.63333333333333,9.92,190.1,NA,NA,NA,NA,NA,NA,NA,NA,2.427,2.7
2017-06-13T19:05:09Z,8.63,214.4,1.3233333333333335,2017-06-13,2017-06-13T19:05:09Z,098,NA,978.6222222222221,25.681666666666665,121.6,9.92,190.1,NA,NA,NA,NA,NA,NA,NA,NA,2.4806666666666666,2.7666666666666666
2017-06-13T19:05:12Z,8.63,214.53333333333333,1.35,2017-06-13,2017-06-13T19:05:12Z,098,NA,978.6666666666666,25.680666666666667,121.6,9.92,190.1,NA,NA,NA,NA,NA,NA,NA,NA,2.536,2.9
2017-06-13T19:05:15Z,8.63,214.66666666666666,1.3433333333333335,2017-06-13,2017-06-13T19:05:15Z,098,NA,978.6666666666666,25.679333333333332,121.6,9.92,190.1,NA,NA,NA,NA,NA,NA,NA,NA,2.5933333333333333,3
2017-06-13T19:05:18Z,8.63,214.76666666666668,1.33,2017-06-13,2017-06-13T19:05:18Z,098,NA,978.6666666666666,25.677666666666667,121.56666666666666,9.92,190.1,NA,NA,NA,NA,NA,NA,NA,NA,2.6536666666666666,3.1
2017-06-13T19:05:21Z,8.63,214.86666666666667,1.3033333333333335,2017-06-13,2017-06-13T19:05:21Z,098,NA,978.6666666666666,25.675666666666665,121.5,9.91,190.1,NA,NA,NA,NA,NA,NA,NA,NA,2.716666666666667,3.166666666666667
2017-06-13T19:05:24Z,8.63,214.96666666666667,1.2866666666666666,2017-06-13,2017-06-13T19:05:24Z,098,NA,978.6666666666666,25.673,121.5,9.91,190.1,NA,NA,NA,NA,NA,NA,NA,NA,2.787333333333333,3.2666666666666666
2017-06-13T19:05:27Z,8.63,215.06666666666666,1.2733333333333334,2017-06-13,2017-06-13T19:05:27Z,098,NA,978.6222222222221,25.668666666666667,121.4,9.91,190.1,NA,NA,NA,NA,NA,NA,NA,NA,2.8543333333333334,3.3666666666666667
2017-06-13T19:05:30Z,8.633333333333335,215.03333333333333,1.26,2017-06-13,2017-06-13T19:05:30Z,098,NA,978.6222222222221,25.664,121.4,9.9,190.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2.925,3.433333333333333
2017-06-13T19:05:33Z,8.643333333333334,214.63333333333333,1.2333333333333334,2017-06-13,2017-06-13T19:05:33Z,098,NA,978.6666666666666,25.659,121.3,9.9,190.2,NA,NA,NA,NA,NA,NA,NA,NA,2.9956666666666667,3.5
2017-06-13T19:05:36Z,8.653333333333334,214.23333333333332,1.25,2017-06-13,2017-06-13T19:05:36Z,098,NA,978.6666666666666,25.651333333333334,121.3,9.9,190.2,NA,NA,NA,NA,NA,NA,NA,NA,3.0723333333333334,3.6
2017-06-13T19:05:39Z,8.66,214.1,1.26,2017-06-13,2017-06-13T19:05:39Z,098,NA,978.6666666666666,25.643666666666665,121.2,9.893333333333334,190.23333333333332,NA,NA,NA,NA,NA,NA,NA,NA,3.1483333333333334,3.666666666666667
2017-06-13T19:05:42Z,8.66,214.23333333333332,1.2633333333333334,2017-06-13,2017-06-13T19:05:42Z,098,NA,978.6666666666666,25.635333333333335,121.2,9.89,190.3,NA,NA,NA,NA,NA,NA,NA,NA,3.2306666666666666,3.7333333333333334
2017-06-13T19:05:48Z,8.65,214.8,1.29,2017-06-13,2017-06-13T19:05:48Z,098,NA,978.6666666666666,25.606666666666666,120.96666666666667,9.88,190.3,NA,NA,NA,NA,NA,NA,NA,NA,3.392333333333333,3.8
2017-06-13T19:05:51Z,8.65,215.03333333333333,1.2633333333333334,2017-06-13,2017-06-13T19:05:51Z,098,NA,978.6666666666666,25.59,120.83333333333333,9.873333333333333,190.33333333333334,NA,NA,NA,NA,NA,NA,NA,NA,3.4713333333333334,3.9
2017-06-13T19:05:54Z,8.643333333333334,215.63333333333333,1.2133333333333334,2017-06-13,2017-06-13T19:05:54Z,098,NA,978.6666666666666,25.56866666666667,120.66666666666667,9.863333333333333,190.4,NA,NA,NA,NA,NA,NA,NA,NA,3.5476666666666667,4.033333333333333
2017-06-13T19:05:57Z,8.63,216.43333333333334,1.2133333333333334,2017-06-13,2017-06-13T19:05:57Z,098,NA,978.6666666666666,25.552333333333333,120.46666666666667,9.8533333333333335,190.4,NA,NA,NA,NA,NA,NA,NA,NA,3.6243333333333334,4.133333333333333
2017-06-13T19:06:00Z,8.62,217.06666666666666,1.2433333333333334,2017-06-13,2017-06-13T19:06:00Z,098,NA,978.6666666666666,25.538666666666668,120.3,9.84,190.4,NA,NA,NA,NA,NA,NA,NA,NA,3.707333333333333,4.266666666666667
2017-06-13T19:06:03Z,8.62,217.36666666666667,1.2266666666666666,2017-06-13,2017-06-13T19:06:03Z,098,NA,978.6666666666666,25.518666666666665,120.06666666666666,9.82,190.5,NA,NA,NA,NA,NA,NA,NA,NA,3.792333333333333,4.366666666666667
2017-06-13T19:06:06Z,8.62,217.6,1.2233333333333334,2017-06-13,2017-06-13T19:06:06Z,098,NA,978.6666666666666,24.821,116.46666666666667,9.66,193.1,NA,NA,NA,NA,NA,NA,NA,NA,3.8733333333333335,4.466666666666667
2017-06-13T19:06:09Z,8.516666666666666,218.13333333333333,1.25,2017-06-13,2017-06-13T19:06:09Z,098,NA,978.6222222222221,23.40533333333333,106.1,9.026666666666666,198.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,3.957333333333333,4.533333333333333
2017-06-13T19:06:12Z,8.433333333333334,219,1.2366666666666666,2017-06-13,2017-06-13T19:06:12Z,098,NA,978.5777777777778,22.978666666666665,95.43333333333332,8.183333333333334,201.26666666666668,NA,NA,NA,NA,NA,NA,NA,NA,4.043666666666667,4.6
2017-06-13T19:06:18Z,8.37,221.26666666666668,1.1933333333333334,2017-06-13,2017-06-13T19:06:18Z,098,NA,978.6666666666666,22.584333333333333,78.36666666666667,6.766666666666667,205.2,NA,NA,NA,NA,NA,NA,NA,NA,4.203333333333333,4.7
2017-06-13T19:06:24Z,8.213333333333335,224.3,1.0033333333333334,2017-06-13,2017-06-13T19:06:24Z,098,NA,978.6666666666666,22.228666666666665,67.16666666666667,5.84,208.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,4.364,4.8
2017-06-13T19:06:27Z,8.19,225.93333333333334,0.9333333333333333,2017-06-13,2017-06-13T19:06:27Z,098,NA,978.6222222222221,22.025333333333332,65.13333333333333,5.683333333333334,209.86666666666667,NA,NA,NA,NA,NA,NA,NA,NA,4.443333333333333,4.833333333333333
2017-06-13T19:06:30Z,8.16,227.36666666666667,0.8,2017-06-13,2017-06-13T19:06:30Z,098,NA,978.5777777777778,21.850666666666665,58.9,5.156666666666666,210.73333333333332,NA,NA,NA,NA,NA,NA,NA,NA,4.519333333333333,4.9
2017-06-13T19:06:33Z,8.133333333333335,228.5,0.86,2017-06-13,2017-06-13T19:06:33Z,098,NA,978.6222222222221,21.672666666666668,55.833333333333336,4.906666666666667,211.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,4.591333333333333,4.966666666666667
2017-06-13T19:06:36Z,8.02,229.6,0.8333333333333333,2017-06-13,2017-06-13T19:06:36Z,098,NA,978.6222222222221,21.485666666666667,53.96666666666667,4.76,212.3,NA,NA,NA,NA,NA,NA,NA,NA,4.657666666666667,5
2017-06-13T19:06:39Z,7.996666666666667,230.8,0.8366666666666667,2017-06-13,2017-06-13T19:06:39Z,098,NA,978.6222222222221,21.263666666666666,48.833333333333336,4.323333333333333,213.2,NA,NA,NA,NA,NA,NA,NA,NA,4.719666666666667,5.066666666666666
2017-06-13T19:06:42Z,7.98,231.8,0.8066666666666666,2017-06-13,2017-06-13T19:06:42Z,098,NA,978.6666666666666,21.006,46.7,4.156666666666667,214.33333333333334,NA,NA,NA,NA,NA,NA,NA,NA,4.781333333333333,5.166666666666667
2017-06-13T19:06:45Z,7.966666666666667,232.7,0.74,2017-06-13,2017-06-13T19:06:45Z,098,NA,978.6222222222221,20.707333333333334,43.833333333333336,3.92,215.7,NA,NA,NA,NA,NA,NA,NA,NA,4.841,5.266666666666667
2017-06-13T19:06:48Z,7.95,233.6,0.6333333333333333,2017-06-13,2017-06-13T19:06:48Z,098,NA,978.5777777777778,20.415333333333333,38.06666666666666,3.4266666666666667,216.76666666666668,NA,NA,NA,NA,NA,NA,NA,NA,4.906333333333333,5.466666666666667
2017-06-13T19:06:51Z,7.933333333333334,234.46666666666667,0.5733333333333334,2017-06-13,2017-06-13T19:06:51Z,098,NA,978.6666666666666,20.058666666666667,35.43333333333333,3.216666666666667,218,NA,NA,NA,NA,NA,NA,NA,NA,4.979,5.5
2017-06-13T19:06:54Z,7.92,235.23333333333332,0.4766666666666667,2017-06-13,2017-06-13T19:06:54Z,098,NA,978.6666666666666,19.720666666666666,33.86666666666667,3.0866666666666664,219,NA,NA,NA,NA,NA,NA,NA,NA,5.057,5.666666666666667
2017-06-13T19:06:57Z,7.906666666666667,236,0.38333333333333336,2017-06-13,2017-06-13T19:06:57Z,098,NA,978.6666666666666,19.468,31.566666666666666,2.8933333333333335,219.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,5.882000000000001,5.833333333333333
2017-06-13T19:07:00Z,7.803333333333333,236.7,0.31666666666666665,2017-06-13,2017-06-13T19:07:00Z,098,NA,978.5777777777778,19.262333333333334,28.166666666666668,2.5966666666666667,220,NA,NA,NA,NA,NA,NA,NA,NA,6.059,6.1
2017-06-13T19:07:03Z,7.79,237.23333333333332,0.3433333333333333,2017-06-13,2017-06-13T19:07:03Z,098,NA,978.6666666666666,19.116333333333333,27.5,2.5433333333333334,220.23333333333332,NA,NA,NA,NA,NA,NA,NA,NA,6.177333333333333,6.266666666666667
2017-06-13T19:07:06Z,7.786666666666667,237.66666666666666,0.30333333333333334,2017-06-13,2017-06-13T19:07:06Z,098,NA,978.5777777777778,18.990333333333336,27.066666666666666,2.51,220.5,NA,NA,NA,NA,NA,NA,NA,NA,6.277,6.466666666666667
2017-06-13T19:07:09Z,7.776666666666666,238.06666666666666,0.28,2017-06-13,2017-06-13T19:07:09Z,098,NA,978.6666666666666,18.891666666666666,26.7,2.48,220.66666666666666,NA,NA,NA,NA,NA,NA,NA,NA,6.373,6.666666666666667
2017-06-13T19:07:12Z,7.77,238.4,0.24666666666666667,2017-06-13,2017-06-13T19:07:12Z,098,NA,978.6666666666666,18.818666666666665,26.4,2.4566666666666666,220.7,NA,NA,NA,NA,NA,NA,NA,NA,6.464,6.866666666666667
2017-06-13T19:07:15Z,7.76,238.73333333333335,0.24666666666666667,2017-06-13,2017-06-13T19:07:15Z,098,NA,978.6666666666666,18.765,26,2.42,220.7,NA,NA,NA,NA,NA,NA,NA,NA,6.5633333333333335,7.1
2017-06-13T19:07:18Z,7.753333333333333,239,0.20333333333333334,2017-06-13,2017-06-13T19:07:18Z,098,NA,978.6222222222221,18.708,25.46666666666667,2.3766666666666665,220.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,7.559666666666667,7.466666666666667
2017-06-13T19:07:21Z,7.75,239.3,0.22333333333333333,2017-06-13,2017-06-13T19:07:21Z,098,NA,978.6666666666666,18.611,25.03333333333333,2.34,220.76666666666668,NA,NA,NA,NA,NA,NA,NA,NA,7.817666666666667,7.866666666666667
2017-06-13T19:07:24Z,7.74,239.5,0.2833333333333333,2017-06-13,2017-06-13T19:07:24Z,098,NA,978.6666666666666,18.467333333333332,24.666666666666668,2.31,220.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,8.025,8.233333333333333
2017-06-13T19:07:27Z,7.73,239.73333333333332,0.36666666666666664,2017-06-13,2017-06-13T19:07:27Z,098,NA,978.6666666666666,18.292333333333332,24.333333333333332,2.2866666666666666,221.16666666666666,NA,NA,NA,NA,NA,NA,NA,NA,8.203,8.566666666666666
2017-06-13T19:07:30Z,7.72,239.93333333333334,0.4066666666666667,2017-06-13,2017-06-13T19:07:30Z,098,NA,978.6666666666666,18.108,24.166666666666668,2.28,221.3,NA,NA,NA,NA,NA,NA,NA,NA,8.630333333333333,9
2017-06-13T19:07:33Z,7.71,240.14999999999998,0.49,2017-06-13,2017-06-13T19:07:33Z,098,NA,978.6666666666666,17.9115,24.05,2.28,221.25,NA,NA,NA,NA,NA,NA,NA,NA,9.433,9.4
2017-06-13T19:07:36Z,7.7,240.36666666666667,0.5566666666666666,2017-06-13,2017-06-13T19:07:36Z,098,NA,978.6666666666666,17.68766666666667,24,2.283333333333333,221.1,NA,NA,NA,NA,NA,NA,NA,NA,9.672666666666666,9.766666666666667
2017-06-13T19:07:39Z,7.69,240.6,0.6066666666666667,2017-06-13,2017-06-13T19:07:39Z,098,NA,978.5777777777778,17.430333333333333,24,2.2966666666666664,220.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,9.897333333333334,10.2
2017-06-13T19:07:42Z,7.68,240.83333333333334,0.6333333333333333,2017-06-13,2017-06-13T19:07:42Z,098,NA,978.6666666666666,17.165,24.066666666666666,2.3166666666666664,219.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,10.092,10.566666666666666
2017-06-13T19:07:45Z,7.673333333333333,241.1,0.6633333333333333,2017-06-13,2017-06-13T19:07:45Z,098,NA,978.5777777777778,16.938,24.233333333333334,2.34,218.9,NA,NA,NA,NA,NA,NA,NA,NA,10.270333333333333,10.866666666666667
2017-06-13T19:07:48Z,7.663333333333333,241.4,0.6833333333333333,2017-06-13,2017-06-13T19:07:48Z,098,NA,978.5777777777778,16.761333333333333,24.5,2.3766666666666665,218.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,11.365,11.3
2017-06-13T19:07:51Z,7.653333333333333,241.7,0.72,2017-06-13,2017-06-13T19:07:51Z,098,NA,978.5777777777778,16.654,24.933333333333334,2.4266666666666667,217.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,11.527666666666667,11.566666666666666
2017-06-13T19:07:54Z,7.6433333333333335,242,0.7633333333333333,2017-06-13,2017-06-13T19:07:54Z,098,NA,978.6222222222221,16.579666666666668,25.5,2.4833333333333334,217.86666666666667,NA,NA,NA,NA,NA,NA,NA,NA,11.676333333333334,11.9
2017-06-13T19:07:57Z,7.636666666666667,242.3,0.8333333333333334,2017-06-13,2017-06-13T19:07:57Z,098,NA,978.6222222222221,16.503666666666668,26.3,2.5633333333333335,218.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,11.834333333333333,12.133333333333333
2017-06-13T19:08:00Z,7.63,242.56666666666666,0.9333333333333333,2017-06-13,2017-06-13T19:08:00Z,098,NA,978.6222222222221,16.433333333333334,27.266666666666666,2.6666666666666665,218.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,11.971,12.366666666666667
2017-06-13T19:08:03Z,7.62,242.76666666666668,1.0733333333333335,2017-06-13,2017-06-13T19:08:03Z,098,NA,978.6666666666666,16.362666666666666,28.4,2.78,219.5,NA,NA,NA,NA,NA,NA,NA,NA,12.095666666666666,12.6
2017-06-13T19:08:06Z,7.613333333333333,242.93333333333334,1.21,2017-06-13,2017-06-13T19:08:06Z,098,NA,978.6666666666666,16.285333333333334,29.6,2.9033333333333333,219.86666666666667,NA,NA,NA,NA,NA,NA,NA,NA,12.452666666666667,12.833333333333334
2017-06-13T19:08:09Z,7.61,243.06666666666666,1.3266666666666667,2017-06-13,2017-06-13T19:08:09Z,098,NA,978.6666666666666,16.188666666666666,30.733333333333334,3.02,219.86666666666667,NA,NA,NA,NA,NA,NA,NA,NA,13.091333333333333,13.066666666666666
2017-06-13T19:08:12Z,7.6033333333333335,243.2,1.4266666666666665,2017-06-13,2017-06-13T19:08:12Z,098,NA,978.6222222222221,16.093,31.766666666666666,3.1266666666666665,219.7,NA,NA,NA,NA,NA,NA,NA,NA,13.167,13.233333333333333
2017-06-13T19:08:15Z,7.6,243.3,1.51,2017-06-13,2017-06-13T19:08:15Z,098,NA,978.6222222222221,15.991666666666665,32.833333333333336,3.2333333333333334,219.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,13.276666666666667,13.5
2017-06-13T19:08:18Z,7.596666666666667,243.43333333333334,1.5533333333333335,2017-06-13,2017-06-13T19:08:18Z,098,NA,978.6222222222221,15.903333333333332,33.86666666666667,3.35,219.5,NA,NA,NA,NA,NA,NA,NA,NA,13.451333333333332,13.933333333333334
2017-06-13T19:08:21Z,7.59,243.56666666666666,1.55,2017-06-13,2017-06-13T19:08:21Z,098,NA,978.5777777777778,15.827666666666666,35,3.4633333333333334,219.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,14.116666666666667,14.3
2017-06-13T19:08:24Z,7.586666666666667,243.73333333333332,1.51,2017-06-13,2017-06-13T19:08:24Z,098,NA,978.6222222222221,15.767,36,3.5666666666666664,219.4,NA,NA,NA,NA,NA,NA,NA,NA,14.486,14.466666666666667
2017-06-13T19:08:27Z,7.58,243.9,1.4566666666666666,2017-06-13,2017-06-13T19:08:27Z,098,NA,978.6666666666666,15.722,36.93333333333333,3.6633333333333336,219.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,14.600666666666667,14.7
2017-06-13T19:08:30Z,7.576666666666667,244.1,1.4233333333333333,2017-06-13,2017-06-13T19:08:30Z,098,NA,978.6666666666666,15.693333333333333,37.8,3.7566666666666664,219.4,NA,NA,NA,NA,NA,NA,NA,NA,14.759,15.066666666666666
2017-06-13T19:08:33Z,7.57,244.26666666666668,1.3833333333333333,2017-06-13,2017-06-13T19:08:33Z,098,NA,978.5777777777778,15.675666666666666,38.56666666666666,3.83,219.4,NA,NA,NA,NA,NA,NA,NA,NA,14.933,15.4
2017-06-13T19:08:36Z,7.566666666666666,244.43333333333334,1.32,2017-06-13,2017-06-13T19:08:36Z,098,NA,978.6222222222221,15.660333333333334,39.2,3.89,219.4,NA,NA,NA,NA,NA,NA,NA,NA,15.338666666666667,15.7
2017-06-13T19:08:39Z,7.56,244.56666666666666,1.2966666666666666,2017-06-13,2017-06-13T19:08:39Z,098,NA,978.6222222222221,15.64,39.666666666666664,3.9433333333333334,219.33333333333334,NA,NA,NA,NA,NA,NA,NA,NA,16.057,16
2017-06-13T19:08:42Z,7.56,244.76666666666668,1.2766666666666666,2017-06-13,2017-06-13T19:08:42Z,098,NA,978.6666666666666,15.615,40.166666666666664,3.993333333333333,219.3,NA,NA,NA,NA,NA,NA,NA,NA,16.212333333333333,16.3
2017-06-13T19:08:45Z,7.55,244.93333333333334,1.2433333333333334,2017-06-13,2017-06-13T19:08:45Z,098,NA,978.6666666666666,15.583333333333334,40.63333333333333,4.046666666666667,219.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,16.43433333333333,16.666666666666668
2017-06-13T19:08:48Z,7.55,245.06666666666666,1.2366666666666666,2017-06-13,2017-06-13T19:08:48Z,098,NA,978.6222222222221,15.550666666666666,41.2,4.1,219.4,NA,NA,NA,NA,NA,NA,NA,NA,16.578666666666667,16.866666666666667
2017-06-13T19:08:51Z,7.55,245.16666666666666,1.2366666666666666,2017-06-13,2017-06-13T19:08:51Z,098,NA,978.5777777777778,15.524,41.7,4.156666666666666,219.4,NA,NA,NA,NA,NA,NA,NA,NA,16.686,17
2017-06-13T19:08:54Z,7.54,245.33333333333334,1.2633333333333334,2017-06-13,2017-06-13T19:08:54Z,098,NA,978.4888888888888,15.501999999999999,42.166666666666664,4.206666666666667,219.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,16.784,17.2
2017-06-13T19:08:57Z,7.54,245.43333333333334,1.27,2017-06-13,2017-06-13T19:08:57Z,098,NA,978.5333333333333,15.484,42.6,4.25,219.5,NA,NA,NA,NA,NA,NA,NA,NA,16.882333333333335,17.4
2017-06-13T19:09:00Z,7.54,245.56666666666666,1.28,2017-06-13,2017-06-13T19:09:00Z,098,NA,978.6222222222221,15.472666666666667,43,4.29,219.5,NA,NA,NA,NA,NA,NA,NA,NA,16.964,17.433333333333334
