dateTime_Round,X,pH,orp_mV,NTU,VPos.m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-06-13T19:05:15Z,188,8.63,214.66666666666666,1.3433333333333335,3,2017-06-13,2017-06-13T19:05:15Z,098,NA,978.6666666666666,25.679333333333332,121.6,9.92,190.1,NA,NA,NA,NA,NA,NA,NA,NA,2.5933333333333333,2.5933333333333333
2017-06-13T19:05:18Z,191,8.63,214.76666666666668,1.33,3.1,2017-06-13,2017-06-13T19:05:18Z,098,NA,978.6666666666666,25.677666666666667,121.56666666666666,9.92,190.1,NA,NA,NA,NA,NA,NA,NA,NA,2.6536666666666666,2.6536666666666666
2017-06-13T19:05:21Z,194,8.63,214.86666666666667,1.3033333333333335,3.166666666666667,2017-06-13,2017-06-13T19:05:21Z,098,NA,978.6666666666666,25.675666666666665,121.5,9.91,190.1,NA,NA,NA,NA,NA,NA,NA,NA,2.716666666666667,2.716666666666667
2017-06-13T19:05:24Z,197,8.63,214.96666666666667,1.2866666666666666,3.2666666666666666,2017-06-13,2017-06-13T19:05:24Z,098,NA,978.6666666666666,25.673,121.5,9.91,190.1,NA,NA,NA,NA,NA,NA,NA,NA,2.787333333333333,2.787333333333333
2017-06-13T19:05:27Z,200,8.63,215.06666666666666,1.2733333333333334,3.3666666666666667,2017-06-13,2017-06-13T19:05:27Z,098,NA,978.6222222222221,25.668666666666667,121.4,9.91,190.1,NA,NA,NA,NA,NA,NA,NA,NA,2.8543333333333334,2.8543333333333334
2017-06-13T19:05:30Z,203,8.633333333333335,215.03333333333333,1.26,3.433333333333333,2017-06-13,2017-06-13T19:05:30Z,098,NA,978.6222222222221,25.664,121.4,9.9,190.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2.925,2.925
2017-06-13T19:05:33Z,206,8.643333333333334,214.63333333333333,1.2333333333333334,3.5,2017-06-13,2017-06-13T19:05:33Z,098,NA,978.6666666666666,25.659,121.3,9.9,190.2,NA,NA,NA,NA,NA,NA,NA,NA,2.9956666666666667,2.9956666666666667
2017-06-13T19:05:36Z,209,8.653333333333334,214.23333333333332,1.25,3.6,2017-06-13,2017-06-13T19:05:36Z,098,NA,978.6666666666666,25.651333333333334,121.3,9.9,190.2,NA,NA,NA,NA,NA,NA,NA,NA,3.0723333333333334,3.0723333333333334
2017-06-13T19:05:39Z,212,8.66,214.1,1.26,3.666666666666667,2017-06-13,2017-06-13T19:05:39Z,098,NA,978.6666666666666,25.643666666666665,121.2,9.893333333333334,190.23333333333332,NA,NA,NA,NA,NA,NA,NA,NA,3.1483333333333334,3.1483333333333334
2017-06-13T19:05:42Z,215,8.66,214.23333333333332,1.2633333333333334,3.7333333333333334,2017-06-13,2017-06-13T19:05:42Z,098,NA,978.6666666666666,25.635333333333335,121.2,9.89,190.3,NA,NA,NA,NA,NA,NA,NA,NA,3.2306666666666666,3.2306666666666666
2017-06-13T19:05:45Z,218,8.66,214.5,1.2633333333333334,3.7333333333333334,2017-06-13,2017-06-13T19:05:45Z,098,NA,978.6666666666666,25.621666666666666,121.1,9.89,190.3,NA,NA,NA,NA,NA,NA,NA,NA,3.312666666666667,3.312666666666667
2017-06-13T19:05:48Z,221,8.65,214.8,1.29,3.8,2017-06-13,2017-06-13T19:05:48Z,098,NA,978.6666666666666,25.606666666666666,120.96666666666667,9.88,190.3,NA,NA,NA,NA,NA,NA,NA,NA,3.392333333333333,3.392333333333333
2017-06-13T19:05:51Z,224,8.65,215.03333333333333,1.2633333333333334,3.9,2017-06-13,2017-06-13T19:05:51Z,098,NA,978.6666666666666,25.59,120.83333333333333,9.873333333333333,190.33333333333334,NA,NA,NA,NA,NA,NA,NA,NA,3.4713333333333334,3.4713333333333334
2017-06-13T19:05:54Z,227,8.643333333333334,215.63333333333333,1.2133333333333334,4.033333333333333,2017-06-13,2017-06-13T19:05:54Z,098,NA,978.6666666666666,25.56866666666667,120.66666666666667,9.863333333333333,190.4,NA,NA,NA,NA,NA,NA,NA,NA,3.5476666666666667,3.5476666666666667
2017-06-13T19:05:57Z,230,8.63,216.43333333333334,1.2133333333333334,4.133333333333333,2017-06-13,2017-06-13T19:05:57Z,098,NA,978.6666666666666,25.552333333333333,120.46666666666667,9.8533333333333335,190.4,NA,NA,NA,NA,NA,NA,NA,NA,3.6243333333333334,3.6243333333333334
2017-06-13T19:06:00Z,233,8.62,217.06666666666666,1.2433333333333334,4.266666666666667,2017-06-13,2017-06-13T19:06:00Z,098,NA,978.6666666666666,25.538666666666668,120.3,9.84,190.4,NA,NA,NA,NA,NA,NA,NA,NA,3.707333333333333,3.707333333333333
2017-06-13T19:06:03Z,236,8.62,217.36666666666667,1.2266666666666666,4.366666666666667,2017-06-13,2017-06-13T19:06:03Z,098,NA,978.6666666666666,25.518666666666665,120.06666666666666,9.82,190.5,NA,NA,NA,NA,NA,NA,NA,NA,3.792333333333333,3.792333333333333
2017-06-13T19:06:06Z,239,8.62,217.6,1.2233333333333334,4.466666666666667,2017-06-13,2017-06-13T19:06:06Z,098,NA,978.6666666666666,24.821,116.46666666666667,9.66,193.1,NA,NA,NA,NA,NA,NA,NA,NA,3.8733333333333335,3.8733333333333335
2017-06-13T19:06:09Z,242,8.516666666666666,218.13333333333333,1.25,4.533333333333333,2017-06-13,2017-06-13T19:06:09Z,098,NA,978.6222222222221,23.40533333333333,106.1,9.026666666666666,198.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,3.957333333333333,3.957333333333333
2017-06-13T19:06:12Z,245,8.433333333333334,219,1.2366666666666666,4.6,2017-06-13,2017-06-13T19:06:12Z,098,NA,978.5777777777778,22.978666666666665,95.43333333333332,8.183333333333334,201.26666666666668,NA,NA,NA,NA,NA,NA,NA,NA,4.043666666666667,4.043666666666667
2017-06-13T19:06:15Z,248,8.4,220,1.3133333333333335,4.6,2017-06-13,2017-06-13T19:06:15Z,098,NA,978.6666666666666,22.778666666666666,87.10000000000001,7.496666666666667,203.1,NA,NA,NA,NA,NA,NA,NA,NA,4.124,4.124
2017-06-13T19:06:18Z,251,8.37,221.26666666666668,1.1933333333333334,4.7,2017-06-13,2017-06-13T19:06:18Z,098,NA,978.6666666666666,22.584333333333333,78.36666666666667,6.766666666666667,205.2,NA,NA,NA,NA,NA,NA,NA,NA,4.203333333333333,4.203333333333333
2017-06-13T19:06:21Z,254,8.28,222.7,1.1033333333333335,4.7,2017-06-13,2017-06-13T19:06:21Z,098,NA,978.6666666666666,22.433666666666667,72.03333333333333,6.243333333333333,207.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,4.282,4.282
2017-06-13T19:06:24Z,257,8.213333333333335,224.3,1.0033333333333334,4.8,2017-06-13,2017-06-13T19:06:24Z,098,NA,978.6666666666666,22.228666666666665,67.16666666666667,5.84,208.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,4.364,4.364
2017-06-13T19:06:27Z,260,8.19,225.93333333333334,0.9333333333333333,4.833333333333333,2017-06-13,2017-06-13T19:06:27Z,098,NA,978.6222222222221,22.025333333333332,65.13333333333333,5.683333333333334,209.86666666666667,NA,NA,NA,NA,NA,NA,NA,NA,4.443333333333333,4.443333333333333
2017-06-13T19:06:30Z,263,8.16,227.36666666666667,0.8,4.9,2017-06-13,2017-06-13T19:06:30Z,098,NA,978.5777777777778,21.850666666666665,58.9,5.156666666666666,210.73333333333332,NA,NA,NA,NA,NA,NA,NA,NA,4.519333333333333,4.519333333333333
2017-06-13T19:06:33Z,266,8.133333333333335,228.5,0.86,4.966666666666667,2017-06-13,2017-06-13T19:06:33Z,098,NA,978.6222222222221,21.672666666666668,55.833333333333336,4.906666666666667,211.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,4.591333333333333,4.591333333333333
2017-06-13T19:06:36Z,269,8.02,229.6,0.8333333333333333,5,2017-06-13,2017-06-13T19:06:36Z,098,NA,978.6222222222221,21.485666666666667,53.96666666666667,4.76,212.3,NA,NA,NA,NA,NA,NA,NA,NA,4.657666666666667,4.657666666666667
2017-06-13T19:06:39Z,272,7.996666666666667,230.8,0.8366666666666667,5.066666666666666,2017-06-13,2017-06-13T19:06:39Z,098,NA,978.6222222222221,21.263666666666666,48.833333333333336,4.323333333333333,213.2,NA,NA,NA,NA,NA,NA,NA,NA,4.719666666666667,4.719666666666667
2017-06-13T19:06:42Z,275,7.98,231.8,0.8066666666666666,5.166666666666667,2017-06-13,2017-06-13T19:06:42Z,098,NA,978.6666666666666,21.006,46.7,4.156666666666667,214.33333333333334,NA,NA,NA,NA,NA,NA,NA,NA,4.781333333333333,4.781333333333333
2017-06-13T19:06:45Z,278,7.966666666666667,232.7,0.74,5.266666666666667,2017-06-13,2017-06-13T19:06:45Z,098,NA,978.6222222222221,20.707333333333334,43.833333333333336,3.92,215.7,NA,NA,NA,NA,NA,NA,NA,NA,4.841,4.841
2017-06-13T19:06:48Z,281,7.95,233.6,0.6333333333333333,5.466666666666667,2017-06-13,2017-06-13T19:06:48Z,098,NA,978.5777777777778,20.415333333333333,38.06666666666666,3.4266666666666667,216.76666666666668,NA,NA,NA,NA,NA,NA,NA,NA,4.906333333333333,4.906333333333333
2017-06-13T19:06:51Z,284,7.933333333333334,234.46666666666667,0.5733333333333334,5.5,2017-06-13,2017-06-13T19:06:51Z,098,NA,978.6666666666666,20.058666666666667,35.43333333333333,3.216666666666667,218,NA,NA,NA,NA,NA,NA,NA,NA,4.979,4.979
2017-06-13T19:06:54Z,287,7.92,235.23333333333332,0.4766666666666667,5.666666666666667,2017-06-13,2017-06-13T19:06:54Z,098,NA,978.6666666666666,19.720666666666666,33.86666666666667,3.0866666666666664,219,NA,NA,NA,NA,NA,NA,NA,NA,5.057,5.057
2017-06-13T19:06:57Z,290,7.906666666666667,236,0.38333333333333336,5.833333333333333,2017-06-13,2017-06-13T19:06:57Z,098,NA,978.6666666666666,19.468,31.566666666666666,2.8933333333333335,219.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,5.882000000000001,5.882000000000001
2017-06-13T19:07:00Z,293,7.803333333333333,236.7,0.31666666666666665,6.1,2017-06-13,2017-06-13T19:07:00Z,098,NA,978.5777777777778,19.262333333333334,28.166666666666668,2.5966666666666667,220,NA,NA,NA,NA,NA,NA,NA,NA,6.059,6.059
2017-06-13T19:07:03Z,296,7.79,237.23333333333332,0.3433333333333333,6.266666666666667,2017-06-13,2017-06-13T19:07:03Z,098,NA,978.6666666666666,19.116333333333333,27.5,2.5433333333333334,220.23333333333332,NA,NA,NA,NA,NA,NA,NA,NA,6.177333333333333,6.177333333333333
2017-06-13T19:07:06Z,299,7.786666666666667,237.66666666666666,0.30333333333333334,6.466666666666667,2017-06-13,2017-06-13T19:07:06Z,098,NA,978.5777777777778,18.990333333333336,27.066666666666666,2.51,220.5,NA,NA,NA,NA,NA,NA,NA,NA,6.277,6.277
2017-06-13T19:07:09Z,302,7.776666666666666,238.06666666666666,0.28,6.666666666666667,2017-06-13,2017-06-13T19:07:09Z,098,NA,978.6666666666666,18.891666666666666,26.7,2.48,220.66666666666666,NA,NA,NA,NA,NA,NA,NA,NA,6.373,6.373
2017-06-13T19:07:12Z,305,7.77,238.4,0.24666666666666667,6.866666666666667,2017-06-13,2017-06-13T19:07:12Z,098,NA,978.6666666666666,18.818666666666665,26.4,2.4566666666666666,220.7,NA,NA,NA,NA,NA,NA,NA,NA,6.464,6.464
2017-06-13T19:07:15Z,308,7.76,238.73333333333335,0.24666666666666667,7.1,2017-06-13,2017-06-13T19:07:15Z,098,NA,978.6666666666666,18.765,26,2.42,220.7,NA,NA,NA,NA,NA,NA,NA,NA,6.5633333333333335,6.5633333333333335
2017-06-13T19:07:18Z,311,7.753333333333333,239,0.20333333333333334,7.466666666666667,2017-06-13,2017-06-13T19:07:18Z,098,NA,978.6222222222221,18.708,25.46666666666667,2.3766666666666665,220.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,7.559666666666667,7.559666666666667
2017-06-13T19:07:21Z,314,7.75,239.3,0.22333333333333333,7.866666666666667,2017-06-13,2017-06-13T19:07:21Z,098,NA,978.6666666666666,18.611,25.03333333333333,2.34,220.76666666666668,NA,NA,NA,NA,NA,NA,NA,NA,7.817666666666667,7.817666666666667
2017-06-13T19:07:24Z,317,7.74,239.5,0.2833333333333333,8.233333333333333,2017-06-13,2017-06-13T19:07:24Z,098,NA,978.6666666666666,18.467333333333332,24.666666666666668,2.31,220.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,8.025,8.025
2017-06-13T19:07:27Z,320,7.73,239.73333333333332,0.36666666666666664,8.566666666666666,2017-06-13,2017-06-13T19:07:27Z,098,NA,978.6666666666666,18.292333333333332,24.333333333333332,2.2866666666666666,221.16666666666666,NA,NA,NA,NA,NA,NA,NA,NA,8.203,8.203
2017-06-13T19:07:30Z,323,7.72,239.93333333333334,0.4066666666666667,9,2017-06-13,2017-06-13T19:07:30Z,098,NA,978.6666666666666,18.108,24.166666666666668,2.28,221.3,NA,NA,NA,NA,NA,NA,NA,NA,8.630333333333333,8.630333333333333
2017-06-13T19:07:33Z,326,7.71,240.14999999999998,0.49,9.4,2017-06-13,2017-06-13T19:07:33Z,098,NA,978.6666666666666,17.9115,24.05,2.28,221.25,NA,NA,NA,NA,NA,NA,NA,NA,9.433,9.433
2017-06-13T19:07:36Z,329,7.7,240.36666666666667,0.5566666666666666,9.766666666666667,2017-06-13,2017-06-13T19:07:36Z,098,NA,978.6666666666666,17.68766666666667,24,2.283333333333333,221.1,NA,NA,NA,NA,NA,NA,NA,NA,9.672666666666666,9.672666666666666
2017-06-13T19:07:39Z,332,7.69,240.6,0.6066666666666667,10.2,2017-06-13,2017-06-13T19:07:39Z,098,NA,978.5777777777778,17.430333333333333,24,2.2966666666666664,220.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,9.897333333333334,9.897333333333334
2017-06-13T19:07:42Z,335,7.68,240.83333333333334,0.6333333333333333,10.566666666666666,2017-06-13,2017-06-13T19:07:42Z,098,NA,978.6666666666666,17.165,24.066666666666666,2.3166666666666664,219.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,10.092,10.092
2017-06-13T19:07:45Z,338,7.673333333333333,241.1,0.6633333333333333,10.866666666666667,2017-06-13,2017-06-13T19:07:45Z,098,NA,978.5777777777778,16.938,24.233333333333334,2.34,218.9,NA,NA,NA,NA,NA,NA,NA,NA,10.270333333333333,10.270333333333333
2017-06-13T19:07:48Z,341,7.663333333333333,241.4,0.6833333333333333,11.3,2017-06-13,2017-06-13T19:07:48Z,098,NA,978.5777777777778,16.761333333333333,24.5,2.3766666666666665,218.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,11.365,11.365
2017-06-13T19:07:51Z,344,7.653333333333333,241.7,0.72,11.566666666666666,2017-06-13,2017-06-13T19:07:51Z,098,NA,978.5777777777778,16.654,24.933333333333334,2.4266666666666667,217.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,11.527666666666667,11.527666666666667
2017-06-13T19:07:54Z,347,7.6433333333333335,242,0.7633333333333333,11.9,2017-06-13,2017-06-13T19:07:54Z,098,NA,978.6222222222221,16.579666666666668,25.5,2.4833333333333334,217.86666666666667,NA,NA,NA,NA,NA,NA,NA,NA,11.676333333333334,11.676333333333334
2017-06-13T19:07:57Z,350,7.636666666666667,242.3,0.8333333333333334,12.133333333333333,2017-06-13,2017-06-13T19:07:57Z,098,NA,978.6222222222221,16.503666666666668,26.3,2.5633333333333335,218.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,11.834333333333333,11.834333333333333
