dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-08-14T09:25:42Z,8.38,0.9356666666666666,2017-08-14,2017-08-14T09:25:42Z,048,NA,983.1555555555555,25.193,91.86666666666667,7.556666666666667,339.4,NA,1.049,NA,NA,NA,NA,NA,NA,1.9516666666666667,1.9516666666666667
2017-08-14T09:25:45Z,8.38,0.932,2017-08-14,2017-08-14T09:25:45Z,048,NA,983.1999999999999,25.19,91.66666666666667,7.543333333333333,339.4,NA,1.085,NA,NA,NA,NA,NA,NA,2.019,2.019
2017-08-14T09:25:48Z,8.373333333333333,0.9363333333333334,2017-08-14,2017-08-14T09:25:48Z,048,NA,983.2444444444444,25.187,91.53333333333333,7.533333333333333,339.5,NA,1.1273333333333333,NA,NA,NA,NA,NA,NA,2.0853333333333333,2.0853333333333333
2017-08-14T09:25:51Z,8.37,0.9533333333333333,2017-08-14,2017-08-14T09:25:51Z,048,NA,983.2444444444444,25.184333333333335,91.4,7.52,339.5,NA,1.1293333333333333,NA,NA,NA,NA,NA,NA,2.151,2.151
2017-08-14T09:25:54Z,8.37,0.945,2017-08-14,2017-08-14T09:25:54Z,048,NA,983.1999999999999,25.182666666666666,91.3,7.51,339.5,NA,1.1253333333333333,NA,NA,NA,NA,NA,NA,2.215333333333333,2.215333333333333
2017-08-14T09:25:57Z,8.37,0.953,2017-08-14,2017-08-14T09:25:57Z,048,NA,983.1111111111111,25.180666666666667,91.2,7.503333333333333,339.5,NA,1.1136666666666668,NA,NA,NA,NA,NA,NA,2.2796666666666665,2.2796666666666665
2017-08-14T09:26:00Z,8.37,0.9773333333333333,2017-08-14,2017-08-14T09:26:00Z,048,NA,983.1111111111111,25.178333333333335,91.1,7.5,339.46666666666664,NA,1.0936666666666666,NA,NA,NA,NA,NA,NA,2.346,2.346
2017-08-14T09:26:03Z,8.36,0.9793333333333333,2017-08-14,2017-08-14T09:26:03Z,048,NA,983.0666666666666,25.176333333333332,91.03333333333333,7.49,339.4,NA,1.0753333333333333,NA,NA,NA,NA,NA,NA,2.419,2.419
2017-08-14T09:26:06Z,8.36,0.983,2017-08-14,2017-08-14T09:26:06Z,048,NA,983.1111111111111,25.174666666666667,90.96666666666667,7.486666666666667,339.4,NA,1.0623333333333334,NA,NA,NA,NA,NA,NA,2.4966666666666666,2.4966666666666666
2017-08-14T09:26:09Z,8.36,0.968,2017-08-14,2017-08-14T09:26:09Z,048,NA,983.1555555555555,25.173333333333332,90.9,7.48,339.4,NA,1.0446666666666666,NA,NA,NA,NA,NA,NA,2.5756666666666668,2.5756666666666668
2017-08-14T09:26:12Z,8.356666666666666,0.953,2017-08-14,2017-08-14T09:26:12Z,048,NA,983.1999999999999,25.173,90.8,7.473333333333334,339.4,NA,1.0493333333333335,NA,NA,NA,NA,NA,NA,2.658333333333333,2.658333333333333
2017-08-14T09:26:15Z,8.35,0.9436666666666667,2017-08-14,2017-08-14T09:26:15Z,048,NA,983.1999999999999,25.172,90.73333333333333,7.47,339.4,NA,1.0646666666666667,NA,NA,NA,NA,NA,NA,2.744666666666667,2.744666666666667
2017-08-14T09:26:18Z,8.35,0.9176666666666667,2017-08-14,2017-08-14T09:26:18Z,048,NA,983.0666666666666,25.172,90.66666666666667,7.46,339.4,NA,1.056,NA,NA,NA,NA,NA,NA,2.829,2.829
2017-08-14T09:26:21Z,8.35,0.9043333333333333,2017-08-14,2017-08-14T09:26:21Z,048,NA,983.1999999999999,25.172,90.6,7.46,339.4,NA,1.08,NA,NA,NA,NA,NA,NA,2.9166666666666665,2.9166666666666665
2017-08-14T09:26:24Z,8.35,0.896,2017-08-14,2017-08-14T09:26:24Z,048,NA,983.2444444444444,25.172,90.6,7.456666666666667,339.4,NA,1.0786666666666667,NA,NA,NA,NA,NA,NA,3.005333333333333,3.005333333333333
2017-08-14T09:26:27Z,8.35,0.9006666666666667,2017-08-14,2017-08-14T09:26:27Z,048,NA,983.2888888888889,25.172,90.53333333333333,7.45,339.4,NA,1.096,NA,NA,NA,NA,NA,NA,3.0923333333333334,3.0923333333333334
2017-08-14T09:26:30Z,8.35,0.8946666666666667,2017-08-14,2017-08-14T09:26:30Z,048,NA,983.1555555555555,25.171333333333333,90.5,7.45,339.4,NA,1.0926666666666667,NA,NA,NA,NA,NA,NA,3.181,3.181
2017-08-14T09:26:33Z,8.35,0.8836666666666667,2017-08-14,2017-08-14T09:26:33Z,048,NA,983.0666666666666,25.169333333333334,90.5,7.45,339.4,NA,1.0746666666666667,NA,NA,NA,NA,NA,NA,3.2716666666666665,3.2716666666666665
2017-08-14T09:26:36Z,8.35,0.8756666666666667,2017-08-14,2017-08-14T09:26:36Z,048,NA,983.1111111111111,25.167666666666666,90.5,7.45,339.4,NA,1.0673333333333335,NA,NA,NA,NA,NA,NA,3.363,3.363
2017-08-14T09:26:39Z,8.35,0.8693333333333333,2017-08-14,2017-08-14T09:26:39Z,048,NA,983.1999999999999,25.165666666666667,90.5,7.45,339.4,NA,1.0466666666666666,NA,NA,NA,NA,NA,NA,3.448,3.448
2017-08-14T09:26:42Z,8.35,0.8663333333333333,2017-08-14,2017-08-14T09:26:42Z,048,NA,983.1999999999999,25.163666666666668,90.4,7.443333333333333,339.4,NA,1.0513333333333332,NA,NA,NA,NA,NA,NA,3.525333333333333,3.525333333333333
2017-08-14T09:26:45Z,8.35,0.86,2017-08-14,2017-08-14T09:26:45Z,048,NA,983.1111111111111,25.162333333333333,90.4,7.44,339.4,NA,1.0473333333333334,NA,NA,NA,NA,NA,NA,3.603,3.603
2017-08-14T09:26:48Z,8.35,0.8553333333333333,2017-08-14,2017-08-14T09:26:48Z,048,NA,983.1111111111111,25.161333333333335,90.3,7.433333333333334,339.3,NA,1.064,NA,NA,NA,NA,NA,NA,3.6783333333333332,3.6783333333333332
2017-08-14T09:26:51Z,8.35,0.8683333333333333,2017-08-14,2017-08-14T09:26:51Z,048,NA,983.1111111111111,25.160333333333334,90.16666666666667,7.426666666666667,339.3333333333333,NA,1.0743333333333334,NA,NA,NA,NA,NA,NA,3.752666666666667,3.752666666666667
2017-08-14T09:26:54Z,8.35,0.8856666666666667,2017-08-14,2017-08-14T09:26:54Z,048,NA,983.1555555555555,25.158666666666665,90.06666666666666,7.413333333333333,339.4,NA,1.095,NA,NA,NA,NA,NA,NA,3.827,3.827
2017-08-14T09:26:57Z,8.35,0.8876666666666667,2017-08-14,2017-08-14T09:26:57Z,048,NA,983.1111111111111,25.157666666666668,89.93333333333334,7.406666666666667,339.4,NA,1.104,NA,NA,NA,NA,NA,NA,3.900666666666667,3.900666666666667
2017-08-14T09:27:00Z,8.35,0.8866666666666667,2017-08-14,2017-08-14T09:27:00Z,048,NA,983.1111111111111,25.156333333333333,89.86666666666667,7.4,339.4,NA,1.1116666666666668,NA,NA,NA,NA,NA,NA,3.9756666666666667,3.9756666666666667
2017-08-14T09:27:03Z,8.35,0.8936666666666667,2017-08-14,2017-08-14T09:27:03Z,048,NA,983.1555555555555,25.155333333333335,89.8,7.3966666666666665,339.5,NA,1.1136666666666668,NA,NA,NA,NA,NA,NA,4.051,4.051
2017-08-14T09:27:06Z,8.35,0.9036666666666667,2017-08-14,2017-08-14T09:27:06Z,048,NA,983.1999999999999,25.154333333333334,89.8,7.39,339.5,NA,1.1443333333333334,NA,NA,NA,NA,NA,NA,4.129,4.129
2017-08-14T09:27:09Z,8.35,0.9016666666666667,2017-08-14,2017-08-14T09:27:09Z,048,NA,983.1555555555555,25.152666666666665,89.8,7.3933333333333335,339.5,NA,1.1836666666666666,NA,NA,NA,NA,NA,NA,4.201,4.201
2017-08-14T09:27:12Z,8.346666666666666,0.8966666666666667,2017-08-14,2017-08-14T09:27:12Z,048,NA,983.1555555555555,25.151333333333334,89.8,7.4,339.5,NA,1.1813333333333333,NA,NA,NA,NA,NA,NA,4.274666666666667,4.274666666666667
2017-08-14T09:27:15Z,8.34,0.873,2017-08-14,2017-08-14T09:27:15Z,048,NA,983.1555555555555,25.148333333333333,89.8,7.39,339.5,NA,1.158,NA,NA,NA,NA,NA,NA,4.350333333333333,4.350333333333333
2017-08-14T09:27:18Z,8.34,0.8656666666666667,2017-08-14,2017-08-14T09:27:18Z,048,NA,983.1555555555555,25.142,89.56666666666666,7.373333333333333,339.53333333333336,NA,1.0866666666666667,NA,NA,NA,NA,NA,NA,4.429333333333333,4.429333333333333
2017-08-14T09:27:21Z,8.34,0.8346666666666667,2017-08-14,2017-08-14T09:27:21Z,048,NA,983.2444444444444,25.136,85.26666666666667,7.02,339.6333333333333,NA,1.0143333333333333,NA,NA,NA,NA,NA,NA,4.51,4.51
2017-08-14T09:27:24Z,8.34,0.7903333333333333,2017-08-14,2017-08-14T09:27:24Z,048,NA,983.1111111111111,25.13,83.56666666666666,6.883333333333333,339.73333333333335,NA,0.9723333333333333,NA,NA,NA,NA,NA,NA,4.597,4.597
2017-08-14T09:27:27Z,8.33,0.7623333333333333,2017-08-14,2017-08-14T09:27:27Z,048,NA,983.1111111111111,25.124666666666666,82.63333333333334,6.81,339.93333333333334,NA,0.966,NA,NA,NA,NA,NA,NA,4.681333333333333,4.681333333333333
2017-08-14T09:27:30Z,8.326666666666666,0.7306666666666667,2017-08-14,2017-08-14T09:27:30Z,048,NA,983.1999999999999,25.118666666666666,82.06666666666666,6.76,340.06666666666666,NA,0.9663333333333333,NA,NA,NA,NA,NA,NA,4.769,4.769
2017-08-14T09:27:33Z,8.32,0.7176666666666667,2017-08-14,2017-08-14T09:27:33Z,048,NA,983.1111111111111,25.111666666666668,81.5,6.716666666666667,340.26666666666665,NA,0.9876666666666667,NA,NA,NA,NA,NA,NA,4.855,4.855
2017-08-14T09:27:36Z,8.313333333333334,0.6966666666666667,2017-08-14,2017-08-14T09:27:36Z,048,NA,983.1111111111111,25.09433333333333,79.86666666666666,6.58,340.43333333333334,NA,1.0106666666666666,NA,NA,NA,NA,NA,NA,4.9366666666666665,4.9366666666666665
2017-08-14T09:27:39Z,8.306666666666667,0.667,2017-08-14,2017-08-14T09:27:39Z,048,NA,983.1999999999999,25.060666666666666,76.6,6.319999999999999,340.7,NA,1.0053333333333332,NA,NA,NA,NA,NA,NA,5.0183333333333335,5.0183333333333335
2017-08-14T09:27:42Z,8.296666666666667,0.6123333333333333,2017-08-14,2017-08-14T09:27:42Z,048,NA,983.2444444444444,25.019666666666666,75.56666666666666,6.236666666666666,341,NA,0.9406666666666667,NA,NA,NA,NA,NA,NA,5.094,5.094
2017-08-14T09:27:45Z,8.29,0.5266666666666667,2017-08-14,2017-08-14T09:27:45Z,048,NA,983.2888888888889,24.957666666666665,64.33333333333333,5.3133333333333335,341.3,NA,0.8403333333333334,NA,NA,NA,NA,NA,NA,5.173333333333334,5.173333333333334
2017-08-14T09:27:48Z,8.28,0.404,2017-08-14,2017-08-14T09:27:48Z,048,NA,983.1999999999999,24.901333333333334,49.233333333333334,4.066666666666666,341.6,NA,0.72,NA,NA,NA,NA,NA,NA,5.248333333333333,5.248333333333333
2017-08-14T09:27:51Z,8.27,0.302,2017-08-14,2017-08-14T09:27:51Z,048,NA,983.2444444444444,24.856333333333332,39.833333333333336,3.296666666666667,341.9,NA,0.6513333333333333,NA,NA,NA,NA,NA,NA,5.3196666666666665,5.3196666666666665
2017-08-14T09:27:54Z,8.256666666666666,0.18966666666666668,2017-08-14,2017-08-14T09:27:54Z,048,NA,983.1999999999999,24.793333333333333,33.86666666666667,2.8066666666666666,342.23333333333335,NA,0.6093333333333333,NA,NA,NA,NA,NA,NA,5.384,5.384
2017-08-14T09:28:54Z,7.883333333333333,-0.19933333333333333,2017-08-14,2017-08-14T09:28:54Z,048,NA,983.1111111111111,23.730333333333334,3.833333333333333,0.32333333333333336,350.8333333333333,NA,0.4746666666666666,NA,NA,NA,NA,NA,NA,6.408,6.408
2017-08-14T09:28:57Z,7.866666666666667,-0.183,2017-08-14,2017-08-14T09:28:57Z,048,NA,983.1999999999999,23.646666666666665,3.6,0.30666666666666664,350.96666666666664,NA,0.4663333333333333,NA,NA,NA,NA,NA,NA,6.469333333333333,6.469333333333333
2017-08-14T09:29:00Z,7.8533333333333335,-0.15833333333333333,2017-08-14,2017-08-14T09:29:00Z,048,NA,983.1555555555555,23.522333333333332,3.4,0.2866666666666667,351.3,NA,0.46266666666666667,NA,NA,NA,NA,NA,NA,6.531666666666666,6.531666666666666
2017-08-14T09:29:03Z,7.84,-0.133,2017-08-14,2017-08-14T09:29:03Z,048,NA,983.1555555555555,22.580666666666666,3.166666666666667,0.2733333333333334,355.1666666666667,NA,0.45466666666666666,NA,NA,NA,NA,NA,NA,6.592666666666666,6.592666666666666
2017-08-14T09:29:06Z,7.826666666666667,-0.12233333333333334,2017-08-14,2017-08-14T09:29:06Z,048,NA,983.1111111111111,22.003666666666668,3.033333333333333,0.26333333333333336,362.56666666666666,NA,0.466,NA,NA,NA,NA,NA,NA,6.652666666666667,6.652666666666667
2017-08-14T09:29:09Z,7.8133333333333335,-0.10533333333333333,2017-08-14,2017-08-14T09:29:09Z,048,NA,983.2444444444444,21.74533333333333,2.833333333333333,0.25,366.23333333333335,NA,0.484,NA,NA,NA,NA,NA,NA,6.717666666666667,6.717666666666667
2017-08-14T09:29:12Z,7.793333333333333,-0.08766666666666667,2017-08-14,2017-08-14T09:29:12Z,048,NA,983.1555555555555,21.594333333333335,2.7,0.24,369.6666666666667,NA,0.49833333333333335,NA,NA,NA,NA,NA,NA,6.786,6.786
2017-08-14T09:29:15Z,7.776666666666666,-0.08133333333333334,2017-08-14,2017-08-14T09:29:15Z,048,NA,983.1555555555555,21.491666666666667,2.6,0.23,373.23333333333335,NA,0.5033333333333333,NA,NA,NA,NA,NA,NA,6.855,6.855
2017-08-14T09:29:18Z,7.756666666666667,-0.08033333333333334,2017-08-14,2017-08-14T09:29:18Z,048,NA,983.1555555555555,21.413,2.533333333333333,0.22333333333333333,375.8666666666667,NA,0.5063333333333333,NA,NA,NA,NA,NA,NA,6.919666666666667,6.919666666666667
2017-08-14T09:29:21Z,7.706666666666667,-0.10233333333333333,2017-08-14,2017-08-14T09:29:21Z,048,NA,983.1111111111111,21.252333333333333,2.4,0.21333333333333332,377.6333333333333,NA,0.49566666666666664,NA,NA,NA,NA,NA,NA,6.983333333333333,6.983333333333333
2017-08-14T09:29:24Z,7.633333333333333,-0.112,2017-08-14,2017-08-14T09:29:24Z,048,NA,983.1555555555555,21.063,2.3,0.20333333333333334,379.3333333333333,NA,0.49166666666666664,NA,NA,NA,NA,NA,NA,7.050666666666666,7.050666666666666
2017-08-14T09:29:27Z,7.62,-0.10833333333333334,2017-08-14,2017-08-14T09:29:27Z,048,NA,983.1555555555555,20.867,2.2,0.19666666666666668,381.6,NA,0.49466666666666664,NA,NA,NA,NA,NA,NA,7.113666666666667,7.113666666666667
2017-08-14T09:29:30Z,7.61,-0.11966666666666667,2017-08-14,2017-08-14T09:29:30Z,048,NA,983.1111111111111,20.663666666666668,2.1333333333333333,0.19,383.9,NA,0.5026666666666667,NA,NA,NA,NA,NA,NA,7.175,7.175
2017-08-14T09:30:06Z,7.373333333333333,-0.05266666666666667,2017-08-14,2017-08-14T09:30:06Z,048,NA,983.1111111111111,18.968999999999998,1.7,0.16,427.6666666666667,NA,0.557,NA,NA,NA,NA,NA,NA,7.836333333333333,7.836333333333333
2017-08-14T09:30:09Z,7.363333333333333,-0.051,2017-08-14,2017-08-14T09:30:09Z,048,NA,983.0666666666666,18.737333333333332,1.6333333333333333,0.15,432.1333333333333,NA,0.5543333333333333,NA,NA,NA,NA,NA,NA,7.902333333333333,7.902333333333333
2017-08-14T09:30:12Z,7.343333333333333,-0.042666666666666665,2017-08-14,2017-08-14T09:30:12Z,048,NA,983.0666666666666,18.548333333333336,1.6,0.15,436.4,NA,0.559,NA,NA,NA,NA,NA,NA,7.973,7.973
2017-08-14T09:30:15Z,7.323333333333333,-0.029333333333333333,2017-08-14,2017-08-14T09:30:15Z,048,NA,983.0666666666666,18.400666666666666,1.5333333333333334,0.14333333333333334,439.9,NA,0.5706666666666667,NA,NA,NA,NA,NA,NA,8.047666666666666,8.047666666666666
2017-08-14T09:30:18Z,7.306666666666667,-0.036,2017-08-14,2017-08-14T09:30:18Z,048,NA,983.1999999999999,18.318666666666665,1.5,0.14,442.73333333333335,NA,0.582,NA,NA,NA,NA,NA,NA,8.119333333333334,8.119333333333334
2017-08-14T09:30:21Z,7.286666666666667,-0.04033333333333333,2017-08-14,2017-08-14T09:30:21Z,048,NA,983.0666666666666,18.266333333333332,1.5,0.14,445.43333333333334,NA,0.6083333333333333,NA,NA,NA,NA,NA,NA,8.194333333333333,8.194333333333333
2017-08-14T09:30:24Z,7.273333333333333,-0.014,2017-08-14,2017-08-14T09:30:24Z,048,NA,983.1111111111111,18.205666666666666,1.5,0.14,448.6666666666667,NA,0.6183333333333333,NA,NA,NA,NA,NA,NA,8.267666666666667,8.267666666666667
2017-08-14T09:30:27Z,7.253333333333333,0.03233333333333333,2017-08-14,2017-08-14T09:30:27Z,048,NA,983.1999999999999,18.149333333333335,1.4666666666666666,0.14,452.1,NA,0.6336666666666667,NA,NA,NA,NA,NA,NA,8.340666666666667,8.340666666666667
2017-08-14T09:30:30Z,7.236666666666667,0.09433333333333334,2017-08-14,2017-08-14T09:30:30Z,048,NA,983.1999999999999,18.092333333333332,1.4,0.1366666666666667,455.56666666666666,NA,0.6546666666666667,NA,NA,NA,NA,NA,NA,8.413333333333334,8.413333333333334
