dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-05-23T15:12:18Z,6.99,182.2,24.526666666666667,2017-05-23,2017-05-23T15:12:18Z,161,NA,980.1333333333333,20.514666666666667,54.16666666666667,4.876666666666667,96.4,NA,NA,NA,NA,NA,NA,NA,NA,3.3593333333333333,3.7
2017-05-23T15:12:21Z,6.98,182.2,25.313333333333333,2017-05-23,2017-05-23T15:12:21Z,161,NA,980.1333333333333,20.496,53.96666666666667,4.86,96.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,3.4073333333333333,3.7666666666666666
2017-05-23T15:12:24Z,6.98,182.23333333333332,25.696666666666665,2017-05-23,2017-05-23T15:12:24Z,161,NA,980.1333333333333,20.470666666666666,53.53333333333333,4.823333333333333,96.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.4593333333333334,3.833333333333333
2017-05-23T15:12:27Z,6.976666666666667,182.3,25.87,2017-05-23,2017-05-23T15:12:27Z,161,NA,980.0888888888888,20.442666666666668,53,4.77,96.6,NA,NA,NA,NA,NA,NA,NA,NA,3.513333333333333,3.9
2017-05-23T15:12:33Z,6.97,182.3,25.703333333333333,2017-05-23,2017-05-23T15:12:33Z,161,NA,980.2666666666668,20.407333333333334,51.833333333333336,4.673333333333334,96.73333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.615,3.966666666666667
2017-05-23T15:12:39Z,6.96,182.3,25.156666666666666,2017-05-23,2017-05-23T15:12:39Z,161,NA,980.1777777777778,20.356666666666666,51.1,4.61,96.86666666666667,NA,NA,NA,NA,NA,NA,NA,NA,3.721,4.066666666666666
2017-05-23T15:12:48Z,6.95,182.3,25.436666666666667,2017-05-23,2017-05-23T15:12:48Z,161,NA,980.0888888888888,20.269666666666666,49.9,4.513333333333334,97.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.893666666666667,4.2
2017-05-23T15:12:54Z,6.94,182.36666666666667,26.64,2017-05-23,2017-05-23T15:12:54Z,161,NA,980.0888888888888,20.227,48.666666666666664,4.4,97.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,4.000666666666667,4.3
2017-05-23T15:13:06Z,6.93,182.3,28.42,2017-05-23,2017-05-23T15:13:06Z,161,NA,980.0888888888888,20.190333333333335,45.5,4.12,97.73333333333333,NA,NA,NA,NA,NA,NA,NA,NA,4.166,4.366666666666667
2017-05-23T15:13:09Z,6.92,182.36666666666667,28.58,2017-05-23,2017-05-23T15:13:09Z,161,NA,980.0888888888888,20.168333333333333,44.93333333333333,4.073333333333333,97.9,NA,NA,NA,NA,NA,NA,NA,NA,4.204,4.433333333333334
2017-05-23T15:13:12Z,6.92,182.43333333333334,28.87,2017-05-23,2017-05-23T15:13:12Z,161,NA,980.0888888888888,20.111666666666668,43.233333333333334,3.9233333333333333,98.2,NA,NA,NA,NA,NA,NA,NA,NA,4.246333333333333,4.566666666666666
2017-05-23T15:13:30Z,6.873333333333333,183.4,29.66,2017-05-23,2017-05-23T15:13:30Z,161,NA,980,19.688333333333333,34.9,3.1933333333333334,100.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,4.489333333333334,4.7
2017-05-23T15:13:33Z,6.863333333333333,183.63333333333333,29.669999999999998,2017-05-23,2017-05-23T15:13:33Z,161,NA,980.1777777777778,19.661666666666665,33.766666666666666,3.0866666666666664,100.5,NA,NA,NA,NA,NA,NA,NA,NA,4.527666666666667,4.833333333333333
2017-05-23T15:13:36Z,6.8533333333333335,183.83333333333334,29.796666666666667,2017-05-23,2017-05-23T15:13:36Z,161,NA,980.0444444444445,19.598666666666666,30.433333333333334,2.7866666666666666,100.86666666666667,NA,NA,NA,NA,NA,NA,NA,NA,4.574333333333334,4.966666666666667
2017-05-23T15:13:39Z,6.843333333333333,184.03333333333333,29.946666666666665,2017-05-23,2017-05-23T15:13:39Z,161,NA,980.0888888888888,19.52733333333333,27.633333333333333,2.533333333333333,101.23333333333333,NA,NA,NA,NA,NA,NA,NA,NA,4.629333333333333,5.033333333333333
2017-05-23T15:13:42Z,6.836666666666667,184.16666666666666,30.10666666666667,2017-05-23,2017-05-23T15:13:42Z,161,NA,980.0888888888888,19.429,26.733333333333334,2.4533333333333336,101.8,NA,NA,NA,NA,NA,NA,NA,NA,4.689,5.1
2017-05-23T15:13:45Z,6.83,184.33333333333334,30.166666666666668,2017-05-23,2017-05-23T15:13:45Z,161,NA,980.1333333333333,19.313,26,2.3966666666666665,102.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,4.748333333333333,5.166666666666667
2017-05-23T15:13:54Z,6.82,184.53333333333333,29.66,2017-05-23,2017-05-23T15:13:54Z,161,NA,980.1333333333333,19.032666666666668,23.8,2.2033333333333336,104.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,4.911333333333333,5.3
2017-05-23T15:14:03Z,6.82,184.23333333333332,29.216666666666665,2017-05-23,2017-05-23T15:14:03Z,161,NA,979.9555555555555,18.886,21.3,1.9833333333333334,104.83333333333333,NA,NA,NA,NA,NA,NA,NA,NA,5.0776666666666666,5.4
2017-05-23T15:14:12Z,6.82,183.93333333333334,29.28,2017-05-23,2017-05-23T15:14:12Z,161,NA,980,18.731666666666666,20.03333333333333,1.8666666666666667,105.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,5.238666666666667,5.5
2017-05-23T15:14:33Z,6.81,184.1,37.37,2017-05-23,2017-05-23T15:14:32Z,161,NA,979.8666666666667,18.457,16.6,1.55,106.8,NA,NA,NA,NA,NA,NA,NA,NA,5.437,5.6
