dateTime_Round,X,pH,orp_mV,NTU,VPos.m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-05-23T15:08:54Z,68,7.4366666666666665,179.33333333333334,17.673333333333336,1.1,2017-05-23,2017-05-23T15:08:54Z,161,NA,980.2666666666668,21.919333333333334,84.2,7.373333333333333,95.2,NA,NA,NA,NA,NA,NA,NA,NA,0.5916666666666667,0.5916666666666667
2017-05-23T15:08:57Z,71,7.43,179.23333333333332,17.68,1.1666666666666667,2017-05-23,2017-05-23T15:08:57Z,161,NA,980.2666666666668,21.922333333333334,84.1,7.37,95.2,NA,NA,NA,NA,NA,NA,NA,NA,0.681,0.681
2017-05-23T15:09:00Z,74,7.43,179.13333333333333,17.656666666666666,1.2,2017-05-23,2017-05-23T15:09:00Z,161,NA,980.2666666666668,21.927,84.16666666666667,7.37,95.2,NA,NA,NA,NA,NA,NA,NA,NA,0.764,0.764
2017-05-23T15:09:03Z,77,7.42,178.96666666666667,17.73,1.2666666666666666,2017-05-23,2017-05-23T15:09:03Z,161,NA,980.2666666666668,21.930666666666667,84.23333333333333,7.373333333333333,95.2,NA,NA,NA,NA,NA,NA,NA,NA,0.8466666666666667,0.8466666666666667
2017-05-23T15:09:06Z,80,7.42,178.9,17.74,1.4,2017-05-23,2017-05-23T15:09:06Z,161,NA,980.2666666666668,21.927333333333333,84.3,7.38,95.2,NA,NA,NA,NA,NA,NA,NA,NA,0.931,0.931
2017-05-23T15:09:09Z,83,7.42,178.8,17.676666666666666,1.4666666666666666,2017-05-23,2017-05-23T15:09:09Z,161,NA,980.2666666666668,21.907333333333334,84.16666666666667,7.373333333333333,95.2,NA,NA,NA,NA,NA,NA,NA,NA,1.012,1.012
2017-05-23T15:09:12Z,86,7.413333333333333,178.73333333333332,17.643333333333334,1.5333333333333334,2017-05-23,2017-05-23T15:09:12Z,161,NA,980.2666666666668,21.88,83.9,7.35,95.23333333333333,NA,NA,NA,NA,NA,NA,NA,NA,1.091,1.091
2017-05-23T15:09:15Z,89,7.41,178.7,17.62,1.6,2017-05-23,2017-05-23T15:09:15Z,161,NA,980.2666666666668,21.846666666666668,83.43333333333334,7.3133333333333335,95.3,NA,NA,NA,NA,NA,NA,NA,NA,1.164,1.164
2017-05-23T15:09:18Z,92,7.406666666666667,178.7,17.69333333333333,1.7,2017-05-23,2017-05-23T15:09:18Z,161,NA,980.2666666666668,21.814333333333334,82.9,7.27,95.3,NA,NA,NA,NA,NA,NA,NA,NA,1.232,1.232
2017-05-23T15:09:21Z,95,7.4,178.7,17.8,1.8,2017-05-23,2017-05-23T15:09:21Z,161,NA,980.2666666666668,21.793,82.33333333333333,7.226666666666667,95.3,NA,NA,NA,NA,NA,NA,NA,NA,1.305,1.305
2017-05-23T15:09:24Z,98,7.3966666666666665,178.7,17.976666666666667,1.8,2017-05-23,2017-05-23T15:09:24Z,161,NA,980.2222222222223,21.785,81.9,7.19,95.3,NA,NA,NA,NA,NA,NA,NA,NA,1.3743333333333332,1.3743333333333332
2017-05-23T15:09:27Z,101,7.39,178.7,18.10333333333333,1.9,2017-05-23,2017-05-23T15:09:27Z,161,NA,980.2666666666668,21.774,81.6,7.166666666666667,95.3,NA,NA,NA,NA,NA,NA,NA,NA,1.4456666666666667,1.4456666666666667
2017-05-23T15:09:30Z,104,7.386666666666667,178.66666666666666,18.15,1.9,2017-05-23,2017-05-23T15:09:30Z,161,NA,980.1777777777778,21.768666666666665,81.43333333333334,7.153333333333333,95.3,NA,NA,NA,NA,NA,NA,NA,NA,1.5153333333333334,1.5153333333333334
2017-05-23T15:09:33Z,107,7.38,178.6,18.176666666666666,1.9,2017-05-23,2017-05-23T15:09:33Z,161,NA,980.2222222222223,21.758333333333333,81.26666666666667,7.136666666666667,95.3,NA,NA,NA,NA,NA,NA,NA,NA,1.5823333333333334,1.5823333333333334
2017-05-23T15:09:36Z,110,7.38,178.6,18.153333333333332,2,2017-05-23,2017-05-23T15:09:36Z,161,NA,980.2666666666668,21.743333333333332,81.16666666666667,7.13,95.3,NA,NA,NA,NA,NA,NA,NA,NA,1.6456666666666666,1.6456666666666666
2017-05-23T15:09:39Z,113,7.373333333333333,178.6,18.12333333333333,2,2017-05-23,2017-05-23T15:09:39Z,161,NA,980.1777777777778,21.721666666666668,81.03333333333333,7.12,95.3,NA,NA,NA,NA,NA,NA,NA,NA,1.7063333333333333,1.7063333333333333
2017-05-23T15:09:42Z,116,7.37,178.6,18.213333333333335,2,2017-05-23,2017-05-23T15:09:42Z,161,NA,980.2666666666668,21.697,80.86666666666667,7.113333333333333,95.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,1.762,1.762
2017-05-23T15:09:45Z,119,7.363333333333333,178.73333333333332,18.383333333333333,2.1,2017-05-23,2017-05-23T15:09:45Z,161,NA,980.1333333333333,21.642666666666667,80.56666666666666,7.09,95.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,1.8153333333333332,1.8153333333333332
2017-05-23T15:09:48Z,122,7.3566666666666665,178.9,18.79,2.1,2017-05-23,2017-05-23T15:09:48Z,161,NA,980.1777777777778,21.546666666666667,77.46666666666667,6.83,95.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,1.8643333333333334,1.8643333333333334
2017-05-23T15:09:51Z,125,7.346666666666667,179.06666666666666,19.376666666666665,2.1,2017-05-23,2017-05-23T15:09:51Z,161,NA,980.2222222222223,21.447,74.63333333333333,6.593333333333334,95.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,1.91,1.91
2017-05-23T15:09:54Z,128,7.336666666666667,179.23333333333332,19.803333333333335,2.1,2017-05-23,2017-05-23T15:09:54Z,161,NA,980.1777777777778,21.354,73.9,6.54,95.8,NA,NA,NA,NA,NA,NA,NA,NA,1.9493333333333334,1.9493333333333334
2017-05-23T15:09:57Z,131,7.33,179.33333333333334,20.236666666666665,2.1,2017-05-23,2017-05-23T15:09:57Z,161,NA,980.2666666666668,21.259333333333334,73.06666666666666,6.476666666666667,95.9,NA,NA,NA,NA,NA,NA,NA,NA,1.9826666666666668,1.9826666666666668
2017-05-23T15:10:00Z,134,7.316666666666666,179.46666666666667,20.506666666666668,2.1,2017-05-23,2017-05-23T15:10:00Z,161,NA,980.2666666666668,21.189,71.13333333333334,6.316666666666666,96,NA,NA,NA,NA,NA,NA,NA,NA,2.010333333333333,2.010333333333333
2017-05-23T15:10:03Z,137,7.306666666666667,179.56666666666666,20.513333333333335,2.1,2017-05-23,2017-05-23T15:10:03Z,161,NA,980.2222222222223,21.133,68.1,6.053333333333334,96,NA,NA,NA,NA,NA,NA,NA,NA,2.0326666666666666,2.0326666666666666
2017-05-23T15:10:27Z,161,7.21,180.66666666666666,21.356666666666666,2.4,2017-05-23,2017-05-23T15:10:27Z,161,NA,980.1333333333333,20.923333333333332,63.6,5.68,96.1,NA,NA,NA,NA,NA,NA,NA,NA,2.148,2.148
2017-05-23T15:10:30Z,164,7.196666666666667,180.86666666666667,21.490000000000002,2.5,2017-05-23,2017-05-23T15:10:30Z,161,NA,980.1333333333333,20.898,62.93333333333334,5.62,96.1,NA,NA,NA,NA,NA,NA,NA,NA,2.1753333333333336,2.1753333333333336
2017-05-23T15:10:33Z,167,7.183333333333334,181.03333333333333,21.713333333333335,2.5,2017-05-23,2017-05-23T15:10:33Z,161,NA,980.2666666666668,20.875666666666667,62.1,5.55,96.1,NA,NA,NA,NA,NA,NA,NA,NA,2.203666666666667,2.203666666666667
2017-05-23T15:10:36Z,170,7.173333333333333,181.13333333333333,21.843333333333334,2.5,2017-05-23,2017-05-23T15:10:36Z,161,NA,980.2222222222223,20.854666666666667,61.3,5.476666666666667,96.1,NA,NA,NA,NA,NA,NA,NA,NA,2.2346666666666666,2.2346666666666666
2017-05-23T15:10:39Z,173,7.163333333333333,181.23333333333332,21.88,2.5,2017-05-23,2017-05-23T15:10:39Z,161,NA,980.1333333333333,20.83866666666667,60.53333333333333,5.41,96.1,NA,NA,NA,NA,NA,NA,NA,NA,2.2636666666666665,2.2636666666666665
2017-05-23T15:10:42Z,176,7.153333333333333,181.3,21.92,2.5,2017-05-23,2017-05-23T15:10:42Z,161,NA,980.1333333333333,20.83,59.9,5.3566666666666665,96.1,NA,NA,NA,NA,NA,NA,NA,NA,2.2933333333333334,2.2933333333333334
2017-05-23T15:10:45Z,179,7.1466666666666665,181.33333333333334,22.056666666666665,2.5,2017-05-23,2017-05-23T15:10:45Z,161,NA,980.0888888888888,20.819333333333333,59.4,5.3133333333333335,96.1,NA,NA,NA,NA,NA,NA,NA,NA,2.322,2.322
2017-05-23T15:10:48Z,182,7.136666666666667,181.43333333333334,22.116666666666667,2.5,2017-05-23,2017-05-23T15:10:48Z,161,NA,980.2666666666668,20.811666666666667,58.96666666666667,5.276666666666666,96.1,NA,NA,NA,NA,NA,NA,NA,NA,2.351,2.351
2017-05-23T15:10:51Z,185,7.13,181.4,22.13,2.5,2017-05-23,2017-05-23T15:10:51Z,161,NA,980.2222222222223,20.801333333333332,58.6,5.24,96.1,NA,NA,NA,NA,NA,NA,NA,NA,2.3796666666666666,2.3796666666666666
2017-05-23T15:10:54Z,188,7.12,181.4,22.23,2.5,2017-05-23,2017-05-23T15:10:54Z,161,NA,980.2666666666668,20.789666666666665,58.3,5.22,96.1,NA,NA,NA,NA,NA,NA,NA,NA,2.411,2.411
2017-05-23T15:10:57Z,191,7.113333333333333,181.43333333333334,22.433333333333334,2.6,2017-05-23,2017-05-23T15:10:57Z,161,NA,980.2222222222223,20.776666666666667,58,5.19,96.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2.445666666666667,2.445666666666667
2017-05-23T15:11:00Z,194,7.1066666666666665,181.5,22.626666666666665,2.7,2017-05-23,2017-05-23T15:11:00Z,161,NA,980.2222222222223,20.756333333333334,57.7,5.17,96.2,NA,NA,NA,NA,NA,NA,NA,NA,2.483,2.483
2017-05-23T15:11:03Z,197,7.1,181.5,22.78,2.7,2017-05-23,2017-05-23T15:11:03Z,161,NA,980.1333333333333,20.735333333333333,57.46666666666667,5.1466666666666665,96.2,NA,NA,NA,NA,NA,NA,NA,NA,2.5156666666666667,2.5156666666666667
2017-05-23T15:11:06Z,200,7.093333333333333,181.5,22.903333333333332,2.7333333333333334,2017-05-23,2017-05-23T15:11:06Z,161,NA,980.1333333333333,20.711,57.233333333333334,5.126666666666667,96.26666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2.5386666666666664,2.5386666666666664
2017-05-23T15:11:09Z,203,7.09,181.6,22.906666666666666,2.8,2017-05-23,2017-05-23T15:11:09Z,161,NA,980.1777777777778,20.685666666666666,57.1,5.12,96.3,NA,NA,NA,NA,NA,NA,NA,NA,2.562,2.562
2017-05-23T15:11:12Z,206,7.08,181.53333333333333,22.713333333333335,2.8,2017-05-23,2017-05-23T15:11:12Z,161,NA,980.2222222222223,20.670333333333335,57.1,5.12,96.3,NA,NA,NA,NA,NA,NA,NA,NA,2.5863333333333336,2.5863333333333336
2017-05-23T15:11:15Z,209,7.08,181.5,22.583333333333336,2.8,2017-05-23,2017-05-23T15:11:15Z,161,NA,980.1333333333333,20.660333333333334,57.1,5.123333333333333,96.3,NA,NA,NA,NA,NA,NA,NA,NA,2.6123333333333334,2.6123333333333334
2017-05-23T15:11:18Z,212,7.073333333333333,181.5,22.403333333333332,2.8,2017-05-23,2017-05-23T15:11:18Z,161,NA,980.0888888888888,20.655,57.233333333333334,5.136666666666667,96.3,NA,NA,NA,NA,NA,NA,NA,NA,2.639333333333333,2.639333333333333
2017-05-23T15:11:21Z,215,7.07,181.5,22.34,2.833333333333333,2017-05-23,2017-05-23T15:11:21Z,161,NA,980.1333333333333,20.652333333333335,57.33333333333333,5.1466666666666665,96.3,NA,NA,NA,NA,NA,NA,NA,NA,2.6676666666666664,2.6676666666666664
2017-05-23T15:11:24Z,218,7.0633333333333335,181.5,22.333333333333332,2.833333333333333,2017-05-23,2017-05-23T15:11:24Z,161,NA,980.0888888888888,20.649666666666665,57.4,5.15,96.3,NA,NA,NA,NA,NA,NA,NA,NA,2.695666666666667,2.695666666666667
2017-05-23T15:11:27Z,221,7.06,181.5,22.37666666666667,2.833333333333333,2017-05-23,2017-05-23T15:11:27Z,161,NA,980.0444444444445,20.645666666666667,57.4,5.15,96.4,NA,NA,NA,NA,NA,NA,NA,NA,2.724666666666667,2.724666666666667
2017-05-23T15:11:30Z,224,7.06,181.5,22.35333333333333,2.833333333333333,2017-05-23,2017-05-23T15:11:30Z,161,NA,980.0888888888888,20.642333333333333,57.4,5.15,96.4,NA,NA,NA,NA,NA,NA,NA,NA,2.754,2.754
2017-05-23T15:11:33Z,227,7.05,181.4,22.35666666666667,2.9,2017-05-23,2017-05-23T15:11:33Z,161,NA,980.0444444444445,20.641,57.4,5.15,96.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2.783,2.783
2017-05-23T15:11:36Z,230,7.05,181.46666666666667,22.48,2.966666666666667,2017-05-23,2017-05-23T15:11:36Z,161,NA,980.0888888888888,20.639333333333333,57.4,5.15,96.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2.808,2.808
2017-05-23T15:11:39Z,233,7.046666666666667,181.5,22.6,3.033333333333333,2017-05-23,2017-05-23T15:11:39Z,161,NA,980.0888888888888,20.637333333333334,57.4,5.15,96.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2.835,2.835
2017-05-23T15:11:42Z,236,7.04,181.5,22.616666666666667,3.1333333333333333,2017-05-23,2017-05-23T15:11:42Z,161,NA,980.0444444444445,20.63233333333333,57.3,5.1466666666666665,96.3,NA,NA,NA,NA,NA,NA,NA,NA,2.868333333333333,2.868333333333333
2017-05-23T15:11:45Z,239,7.04,181.6,22.833333333333332,3.2,2017-05-23,2017-05-23T15:11:45Z,161,NA,980.1777777777778,20.624333333333333,57.2,5.136666666666667,96.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2.903,2.903
2017-05-23T15:11:48Z,242,7.03,181.66666666666666,23.146666666666665,3.2,2017-05-23,2017-05-23T15:11:48Z,161,NA,980.0888888888888,20.613,56.9,5.11,96.4,NA,NA,NA,NA,NA,NA,NA,NA,2.935,2.935
2017-05-23T15:11:51Z,245,7.026666666666666,181.73333333333332,23.356666666666666,3.3,2017-05-23,2017-05-23T15:11:51Z,161,NA,980.0444444444445,20.599,56.3,5.06,96.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2.9703333333333335,2.9703333333333335
2017-05-23T15:11:54Z,248,7.02,181.83333333333334,23.473333333333333,3.3,2017-05-23,2017-05-23T15:11:54Z,161,NA,980.0888888888888,20.585333333333335,55.63333333333333,5,96.5,NA,NA,NA,NA,NA,NA,NA,NA,3.009,3.009
2017-05-23T15:11:57Z,251,7.016666666666667,181.9,23.663333333333334,3.3,2017-05-23,2017-05-23T15:11:57Z,161,NA,980.1333333333333,20.57133333333333,54.9,4.9366666666666665,96.5,NA,NA,NA,NA,NA,NA,NA,NA,3.049666666666667,3.049666666666667
2017-05-23T15:12:00Z,254,7.01,181.96666666666667,23.773333333333333,3.4,2017-05-23,2017-05-23T15:12:00Z,161,NA,980.1333333333333,20.558333333333334,54.36666666666667,4.89,96.5,NA,NA,NA,NA,NA,NA,NA,NA,3.0909999999999997,3.0909999999999997
2017-05-23T15:12:03Z,257,7.006666666666667,182,23.67,3.4,2017-05-23,2017-05-23T15:12:03Z,161,NA,980.1333333333333,20.549333333333333,54.13333333333333,4.866666666666667,96.5,NA,NA,NA,NA,NA,NA,NA,NA,3.132,3.132
2017-05-23T15:12:06Z,260,7,182,23.546666666666667,3.4,2017-05-23,2017-05-23T15:12:06Z,161,NA,980.0888888888888,20.542,54.1,4.86,96.4,NA,NA,NA,NA,NA,NA,NA,NA,3.171666666666667,3.171666666666667
2017-05-23T15:12:09Z,263,7,182,23.713333333333335,3.466666666666667,2017-05-23,2017-05-23T15:12:09Z,161,NA,980.1333333333333,20.537666666666667,54.1,4.87,96.4,NA,NA,NA,NA,NA,NA,NA,NA,3.2133333333333334,3.2133333333333334
2017-05-23T15:12:12Z,266,6.993333333333333,182.1,23.833333333333332,3.5,2017-05-23,2017-05-23T15:12:12Z,161,NA,980.1333333333333,20.533,54.2,4.873333333333333,96.4,NA,NA,NA,NA,NA,NA,NA,NA,3.2656666666666667,3.2656666666666667
2017-05-23T15:12:15Z,269,6.99,182.1,24.036666666666665,3.6,2017-05-23,2017-05-23T15:12:15Z,161,NA,980.1333333333333,20.526666666666667,54.2,4.88,96.4,NA,NA,NA,NA,NA,NA,NA,NA,3.314,3.314
2017-05-23T15:12:18Z,272,6.99,182.2,24.526666666666667,3.7,2017-05-23,2017-05-23T15:12:18Z,161,NA,980.1333333333333,20.514666666666667,54.16666666666667,4.876666666666667,96.4,NA,NA,NA,NA,NA,NA,NA,NA,3.3593333333333333,3.3593333333333333
2017-05-23T15:12:21Z,275,6.98,182.2,25.313333333333333,3.7666666666666666,2017-05-23,2017-05-23T15:12:21Z,161,NA,980.1333333333333,20.496,53.96666666666667,4.86,96.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,3.4073333333333333,3.4073333333333333
2017-05-23T15:12:24Z,278,6.98,182.23333333333332,25.696666666666665,3.833333333333333,2017-05-23,2017-05-23T15:12:24Z,161,NA,980.1333333333333,20.470666666666666,53.53333333333333,4.823333333333333,96.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.4593333333333334,3.4593333333333334
2017-05-23T15:12:27Z,281,6.976666666666667,182.3,25.87,3.9,2017-05-23,2017-05-23T15:12:27Z,161,NA,980.0888888888888,20.442666666666668,53,4.77,96.6,NA,NA,NA,NA,NA,NA,NA,NA,3.513333333333333,3.513333333333333
2017-05-23T15:12:30Z,284,6.97,182.36666666666667,25.883333333333333,3.9,2017-05-23,2017-05-23T15:12:30Z,161,NA,980.0888888888888,20.424333333333333,52.36666666666667,4.72,96.7,NA,NA,NA,NA,NA,NA,NA,NA,3.5656666666666665,3.5656666666666665
2017-05-23T15:12:33Z,287,6.97,182.3,25.703333333333333,3.966666666666667,2017-05-23,2017-05-23T15:12:33Z,161,NA,980.2666666666668,20.407333333333334,51.833333333333336,4.673333333333334,96.73333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.615,3.615
2017-05-23T15:12:36Z,290,6.966666666666667,182.3,25.31,4,2017-05-23,2017-05-23T15:12:36Z,161,NA,980.1333333333333,20.381666666666668,51.4,4.64,96.8,NA,NA,NA,NA,NA,NA,NA,NA,3.667,3.667
2017-05-23T15:12:39Z,293,6.96,182.3,25.156666666666666,4.066666666666666,2017-05-23,2017-05-23T15:12:39Z,161,NA,980.1777777777778,20.356666666666666,51.1,4.61,96.86666666666667,NA,NA,NA,NA,NA,NA,NA,NA,3.721,3.721
2017-05-23T15:12:42Z,296,6.96,182.3,25.28,4.1,2017-05-23,2017-05-23T15:12:42Z,161,NA,980.1333333333333,20.328,50.8,4.59,96.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,3.7776666666666667,3.7776666666666667
2017-05-23T15:12:45Z,299,6.953333333333333,182.3,25.413333333333334,4.1,2017-05-23,2017-05-23T15:12:45Z,161,NA,980.0888888888888,20.296,50.36666666666667,4.553333333333334,97.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.837666666666667,3.837666666666667
2017-05-23T15:12:48Z,302,6.95,182.3,25.436666666666667,4.2,2017-05-23,2017-05-23T15:12:48Z,161,NA,980.0888888888888,20.269666666666666,49.9,4.513333333333334,97.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.893666666666667,3.893666666666667
2017-05-23T15:12:51Z,305,6.946666666666667,182.3,25.993333333333332,4.2,2017-05-23,2017-05-23T15:12:51Z,161,NA,980.0888888888888,20.247,49.333333333333336,4.46,97.23333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.948,3.948
2017-05-23T15:12:54Z,308,6.94,182.36666666666667,26.64,4.3,2017-05-23,2017-05-23T15:12:54Z,161,NA,980.0888888888888,20.227,48.666666666666664,4.4,97.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,4.000666666666667,4.000666666666667
2017-05-23T15:12:57Z,311,6.94,182.4,27.03,4.3,2017-05-23,2017-05-23T15:12:57Z,161,NA,980.0888888888888,20.204333333333334,47.833333333333336,4.333333333333333,97.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,4.051,4.051
2017-05-23T15:13:00Z,314,6.93,182.4,27.66,4.3,2017-05-23,2017-05-23T15:13:00Z,161,NA,980.1333333333333,20.192666666666668,47,4.256666666666667,97.6,NA,NA,NA,NA,NA,NA,NA,NA,4.095,4.095
2017-05-23T15:13:03Z,317,6.93,182.4,28.273333333333333,4.3,2017-05-23,2017-05-23T15:13:03Z,161,NA,980.1333333333333,20.191333333333333,46.13333333333333,4.18,97.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,4.132666666666666,4.132666666666666
2017-05-23T15:13:06Z,320,6.93,182.3,28.42,4.366666666666667,2017-05-23,2017-05-23T15:13:06Z,161,NA,980.0888888888888,20.190333333333335,45.5,4.12,97.73333333333333,NA,NA,NA,NA,NA,NA,NA,NA,4.166,4.166
2017-05-23T15:13:09Z,323,6.92,182.36666666666667,28.58,4.433333333333334,2017-05-23,2017-05-23T15:13:09Z,161,NA,980.0888888888888,20.168333333333333,44.93333333333333,4.073333333333333,97.9,NA,NA,NA,NA,NA,NA,NA,NA,4.204,4.204
2017-05-23T15:13:12Z,326,6.92,182.43333333333334,28.87,4.566666666666666,2017-05-23,2017-05-23T15:13:12Z,161,NA,980.0888888888888,20.111666666666668,43.233333333333334,3.9233333333333333,98.2,NA,NA,NA,NA,NA,NA,NA,NA,4.246333333333333,4.246333333333333
2017-05-23T15:13:15Z,329,6.91,182.56666666666666,29.066666666666666,4.6,2017-05-23,2017-05-23T15:13:15Z,161,NA,980.0888888888888,20.023,38.9,3.54,98.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,4.292,4.292
2017-05-23T15:13:18Z,332,6.906666666666667,182.7,29.28,4.6,2017-05-23,2017-05-23T15:13:18Z,161,NA,980.0888888888888,19.91133333333333,37.7,3.4333333333333336,99.2,NA,NA,NA,NA,NA,NA,NA,NA,4.337666666666666,4.337666666666666
2017-05-23T15:13:21Z,335,6.9,182.76666666666668,29.413333333333334,4.6,2017-05-23,2017-05-23T15:13:21Z,161,NA,980.1333333333333,19.811333333333334,37,3.3766666666666665,99.6,NA,NA,NA,NA,NA,NA,NA,NA,4.38,4.38
2017-05-23T15:13:24Z,338,6.89,182.93333333333334,29.596666666666668,4.6,2017-05-23,2017-05-23T15:13:24Z,161,NA,980,19.741333333333333,36.36666666666667,3.32,99.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,4.419666666666666,4.419666666666666
2017-05-23T15:13:27Z,341,6.883333333333333,183.2,29.650000000000002,4.6,2017-05-23,2017-05-23T15:13:27Z,161,NA,980.0444444444445,19.704666666666665,35.7,3.26,100.16666666666667,NA,NA,NA,NA,NA,NA,NA,NA,4.456333333333333,4.456333333333333
2017-05-23T15:13:30Z,344,6.873333333333333,183.4,29.66,4.7,2017-05-23,2017-05-23T15:13:30Z,161,NA,980,19.688333333333333,34.9,3.1933333333333334,100.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,4.489333333333334,4.489333333333334
2017-05-23T15:13:33Z,347,6.863333333333333,183.63333333333333,29.669999999999998,4.833333333333333,2017-05-23,2017-05-23T15:13:33Z,161,NA,980.1777777777778,19.661666666666665,33.766666666666666,3.0866666666666664,100.5,NA,NA,NA,NA,NA,NA,NA,NA,4.527666666666667,4.527666666666667
2017-05-23T15:13:36Z,350,6.8533333333333335,183.83333333333334,29.796666666666667,4.966666666666667,2017-05-23,2017-05-23T15:13:36Z,161,NA,980.0444444444445,19.598666666666666,30.433333333333334,2.7866666666666666,100.86666666666667,NA,NA,NA,NA,NA,NA,NA,NA,4.574333333333334,4.574333333333334
2017-05-23T15:13:39Z,353,6.843333333333333,184.03333333333333,29.946666666666665,5.033333333333333,2017-05-23,2017-05-23T15:13:39Z,161,NA,980.0888888888888,19.52733333333333,27.633333333333333,2.533333333333333,101.23333333333333,NA,NA,NA,NA,NA,NA,NA,NA,4.629333333333333,4.629333333333333
