dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-05-31T11:28:48Z,7.883333333333333,171.8,3.23,2017-05-31,2017-05-31T11:28:48Z,025,NA,999.7777777777777,23.088,69.66666666666666,5.96,152.7,NA,NA,NA,NA,NA,NA,NA,NA,3.3136666666666668,3.833333333333333
2017-05-31T11:28:51Z,7.863333333333333,172.03333333333333,3.21,2017-05-31,2017-05-31T11:28:51Z,025,NA,999.7777777777777,23.035,66.06666666666666,5.66,152.7,NA,NA,NA,NA,NA,NA,NA,NA,3.396,3.9
2017-05-31T11:28:54Z,7.843333333333333,172.3,3.1933333333333334,2017-05-31,2017-05-31T11:28:54Z,025,NA,999.8222222222222,22.977333333333334,64.5,5.533333333333333,152.7,NA,NA,NA,NA,NA,NA,NA,NA,3.479,4.033333333333333
2017-05-31T11:28:57Z,7.823333333333333,172.53333333333333,3.2466666666666666,2017-05-31,2017-05-31T11:28:57Z,025,NA,999.8666666666667,22.914333333333335,61.86666666666667,5.3133333333333335,152.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.5656666666666665,4.133333333333333
2017-05-31T11:29:00Z,7.806666666666667,172.76666666666668,3.22,2017-05-31,2017-05-31T11:29:00Z,025,NA,999.7333333333332,22.868333333333332,56.8,4.883333333333334,152.6,NA,NA,NA,NA,NA,NA,NA,NA,3.656,4.2
2017-05-31T11:29:03Z,7.786666666666667,172.96666666666667,3.2466666666666666,2017-05-31,2017-05-31T11:29:03Z,025,NA,999.7333333333333,22.830333333333332,55.3,4.756666666666667,152.6,NA,NA,NA,NA,NA,NA,NA,NA,3.743,4.3
2017-05-31T11:29:06Z,7.766666666666667,173.2,3.3,2017-05-31,2017-05-31T11:29:06Z,025,NA,999.8222222222222,22.781666666666666,52.833333333333336,4.546666666666667,152.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.8326666666666664,4.433333333333334
2017-05-31T11:29:09Z,7.746666666666667,173.43333333333334,3.3333333333333335,2017-05-31,2017-05-31T11:29:09Z,025,NA,999.7777777777777,22.723666666666666,47.56666666666666,4.1033333333333335,152.5,NA,NA,NA,NA,NA,NA,NA,NA,3.9233333333333333,4.5
2017-05-31T11:29:12Z,7.726666666666667,173.7,3.4,2017-05-31,2017-05-31T11:29:12Z,025,NA,999.8222222222222,22.663333333333334,45.7,3.9433333333333334,152.5,NA,NA,NA,NA,NA,NA,NA,NA,4.01,4.6
2017-05-31T11:29:15Z,7.703333333333333,174,3.43,2017-05-31,2017-05-31T11:29:15Z,025,NA,999.7333333333332,22.604,44.3,3.8233333333333333,152.5,NA,NA,NA,NA,NA,NA,NA,NA,4.105666666666666,4.7
2017-05-31T11:29:18Z,7.683333333333334,174.23333333333332,3.47,2017-05-31,2017-05-31T11:29:18Z,025,NA,999.7333333333332,22.562333333333335,42.166666666666664,3.643333333333333,152.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,4.200333333333333,4.8
2017-05-31T11:29:21Z,7.663333333333333,174.5,3.52,2017-05-31,2017-05-31T11:29:21Z,025,NA,999.6888888888889,22.539666666666665,38.666666666666664,3.3433333333333333,152.6,NA,NA,NA,NA,NA,NA,NA,NA,4.290666666666667,4.866666666666667
2017-05-31T11:29:24Z,7.6433333333333335,174.8,3.64,2017-05-31,2017-05-31T11:29:24Z,025,NA,999.7333333333332,22.519,37.6,3.2533333333333334,152.7,NA,NA,NA,NA,NA,NA,NA,NA,4.385666666666666,4.933333333333334
2017-05-31T11:29:27Z,7.623333333333333,175.1,3.736666666666667,2017-05-31,2017-05-31T11:29:27Z,025,NA,999.7777777777777,22.506333333333334,36.9,3.1933333333333334,152.8,NA,NA,NA,NA,NA,NA,NA,NA,4.478,5
2017-05-31T11:29:30Z,7.6033333333333335,175.3,3.8666666666666667,2017-05-31,2017-05-31T11:29:30Z,025,NA,999.7333333333333,22.49,36.333333333333336,3.1466666666666665,152.83333333333334,NA,NA,NA,NA,NA,NA,NA,NA,4.564,5.1
2017-05-31T11:29:33Z,7.583333333333333,175.6,3.95,2017-05-31,2017-05-31T11:29:33Z,025,NA,999.7333333333333,22.470333333333333,35.833333333333336,3.1033333333333335,152.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,4.654,5.166666666666667
2017-05-31T11:29:42Z,7.533333333333333,176.3,4.303333333333334,2017-05-31,2017-05-31T11:29:42Z,025,NA,999.7777777777777,22.422,32.96666666666667,2.86,153.23333333333332,NA,NA,NA,NA,NA,NA,NA,NA,4.896,5.3
2017-05-31T11:29:45Z,7.516666666666667,176.6,4.546666666666667,2017-05-31,2017-05-31T11:29:45Z,025,NA,999.7777777777777,22.402333333333335,31.8,2.76,153.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,4.971333333333334,5.4
2017-05-31T11:29:48Z,7.503333333333333,176.8,4.766666666666667,2017-05-31,2017-05-31T11:29:48Z,025,NA,999.7777777777778,22.382666666666665,30.666666666666668,2.66,153.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,5.045,5.5
2017-05-31T11:29:51Z,7.483333333333333,177.06666666666666,4.803333333333334,2017-05-31,2017-05-31T11:29:51Z,025,NA,999.7777777777777,22.362,29.666666666666668,2.5766666666666667,153.66666666666666,NA,NA,NA,NA,NA,NA,NA,NA,5.119666666666666,5.566666666666666
2017-05-31T11:29:54Z,7.47,177.3,4.823333333333333,2017-05-31,2017-05-31T11:29:54Z,025,NA,999.7777777777777,22.352,28.7,2.4933333333333336,153.8,NA,NA,NA,NA,NA,NA,NA,NA,5.195666666666667,5.666666666666667
2017-05-31T11:30:00Z,7.443333333333333,177.7,4.890000000000001,2017-05-31,2017-05-31T11:30:00Z,025,NA,999.7777777777777,22.334333333333333,27.233333333333334,2.3666666666666667,153.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,5.339666666666667,5.8
2017-05-31T11:30:03Z,7.426666666666667,177.86666666666667,4.996666666666667,2017-05-31,2017-05-31T11:30:03Z,025,NA,999.7777777777777,22.319,26.566666666666666,2.31,154.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,5.413666666666667,5.9
2017-05-31T11:30:09Z,7.406666666666667,178.2,5.483333333333333,2017-05-31,2017-05-31T11:30:09Z,025,NA,999.7333333333332,22.288333333333334,25,2.1766666666666667,154.23333333333332,NA,NA,NA,NA,NA,NA,NA,NA,5.555,6
2017-05-31T11:30:12Z,7.3933333333333335,178.36666666666667,5.583333333333333,2017-05-31,2017-05-31T11:30:12Z,025,NA,999.7777777777777,22.272666666666666,24.233333333333334,2.1066666666666665,154.33333333333334,NA,NA,NA,NA,NA,NA,NA,NA,5.625666666666667,6.066666666666666
2017-05-31T11:30:30Z,7.326666666666667,179.46666666666667,6.633333333333333,2017-05-31,2017-05-31T11:30:30Z,025,NA,999.7333333333332,22.220666666666666,19.5,1.6933333333333334,155,NA,NA,NA,NA,NA,NA,NA,NA,6.007666666666667,6.3
2017-05-31T11:30:33Z,7.316666666666666,179.7,6.543333333333333,2017-05-31,2017-05-31T11:30:33Z,025,NA,999.7777777777777,22.213666666666665,18.666666666666664,1.63,155.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,6.062,6.4
2017-05-31T11:30:36Z,7.306666666666667,179.9,6.453333333333333,2017-05-31,2017-05-31T11:30:36Z,025,NA,999.8222222222222,22.206666666666667,18,1.57,155.1,NA,NA,NA,NA,NA,NA,NA,NA,6.12,6.5
2017-05-31T11:30:39Z,7.296666666666667,180.1,6.68,2017-05-31,2017-05-31T11:30:39Z,025,NA,999.8222222222222,22.197666666666667,17.4,1.5166666666666666,155.2,NA,NA,NA,NA,NA,NA,NA,NA,6.182,6.633333333333333
2017-05-31T11:30:42Z,7.286666666666667,180.3,6.833333333333333,2017-05-31,2017-05-31T11:30:42Z,025,NA,999.7333333333332,22.187666666666665,16.8,1.4633333333333334,155.26666666666668,NA,NA,NA,NA,NA,NA,NA,NA,6.249,6.766666666666667
2017-05-31T11:30:45Z,7.273333333333333,180.53333333333333,7.013333333333334,2017-05-31,2017-05-31T11:30:45Z,025,NA,999.7333333333332,22.177666666666667,16.133333333333333,1.4033333333333333,155.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,6.319333333333333,6.866666666666667
2017-05-31T11:30:48Z,7.263333333333333,180.7,7.226666666666667,2017-05-31,2017-05-31T11:30:48Z,025,NA,999.7777777777777,22.168,15.433333333333334,1.34,155.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,6.391333333333334,6.966666666666667
2017-05-31T11:30:51Z,7.256666666666667,180.86666666666667,7.52,2017-05-31,2017-05-31T11:30:51Z,025,NA,999.8222222222222,22.162,14.7,1.2833333333333334,155.5,NA,NA,NA,NA,NA,NA,NA,NA,6.467333333333333,7.033333333333333
2017-05-31T11:30:54Z,7.25,181.03333333333333,7.5633333333333335,2017-05-31,2017-05-31T11:30:54Z,025,NA,999.8666666666667,22.156333333333333,14.2,1.2366666666666666,155.6,NA,NA,NA,NA,NA,NA,NA,NA,6.5456666666666665,7.1
2017-05-31T11:30:57Z,7.24,181.16666666666666,7.783333333333333,2017-05-31,2017-05-31T11:30:57Z,025,NA,999.7777777777777,22.148333333333333,13.8,1.2,155.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,6.625333333333334,7.2
2017-05-31T11:31:00Z,7.233333333333333,181.26666666666668,7.996666666666667,2017-05-31,2017-05-31T11:31:00Z,025,NA,999.8222222222222,22.139,13.5,1.1733333333333333,155.73333333333332,NA,NA,NA,NA,NA,NA,NA,NA,6.714,7.266666666666667
2017-05-31T11:31:03Z,7.226666666666667,181.4,8.36,2017-05-31,2017-05-31T11:31:03Z,025,NA,999.7333333333332,22.129666666666665,13.166666666666666,1.15,155.86666666666667,NA,NA,NA,NA,NA,NA,NA,NA,6.809333333333333,7.4
2017-05-31T11:31:09Z,7.21,181.6,8.843333333333334,2017-05-31,2017-05-31T11:31:09Z,025,NA,999.7333333333332,22.112,12.266666666666667,1.07,156.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,6.995333333333334,7.5
2017-05-31T11:31:12Z,7.206666666666667,181.7,11.003333333333334,2017-05-31,2017-05-31T11:31:12Z,025,NA,999.8222222222222,22.104,11.633333333333333,1.02,156.23333333333332,NA,NA,NA,NA,NA,NA,NA,NA,7.088666666666667,7.6
2017-05-31T11:31:21Z,7.1866666666666665,182.06666666666666,63.18333333333334,2017-05-31,2017-05-31T11:31:21Z,025,NA,999.7777777777777,22.081,9.633333333333333,0.8433333333333333,156.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,7.323666666666666,7.7
