dateTime_Round,X,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-08-16T10:56:42Z,105,8.593333333333334,1.508,2017-08-16,2017-08-16T10:56:42Z,145,NA,991.2444444444444,25.817,105.86666666666667,8.613333333333333,354.1,NA,1.208,NA,NA,NA,NA,NA,NA,0.9453333333333334,0.9453333333333334
2017-08-16T10:56:45Z,108,8.6,1.512,2017-08-16,2017-08-16T10:56:45Z,145,NA,991.2444444444444,25.814333333333334,105.66666666666667,8.596666666666666,354.1333333333333,NA,1.213,NA,NA,NA,NA,NA,NA,1.0110000000000001,1.0110000000000001
2017-08-16T10:56:48Z,111,8.6,1.5153333333333332,2017-08-16,2017-08-16T10:56:48Z,145,NA,991.3333333333334,25.813333333333333,105.43333333333334,8.576666666666666,354.2,NA,1.2146666666666668,NA,NA,NA,NA,NA,NA,1.0793333333333335,1.0793333333333335
2017-08-16T10:56:51Z,114,8.61,1.5076666666666665,2017-08-16,2017-08-16T10:56:51Z,145,NA,991.1999999999999,25.811666666666667,105.2,8.556666666666667,354.26666666666665,NA,1.228,NA,NA,NA,NA,NA,NA,1.151,1.151
2017-08-16T10:56:54Z,117,8.61,1.508,2017-08-16,2017-08-16T10:56:54Z,145,NA,991.4666666666667,25.811,105,8.543333333333333,354.3,NA,1.2393333333333334,NA,NA,NA,NA,NA,NA,1.2233333333333334,1.2233333333333334
2017-08-16T10:56:57Z,120,8.613333333333333,1.4993333333333334,2017-08-16,2017-08-16T10:56:57Z,145,NA,991.7777777777777,25.810666666666666,104.9,8.53,354.3,NA,1.2473333333333334,NA,NA,NA,NA,NA,NA,1.2766666666666666,1.2766666666666666
2017-08-16T10:57:00Z,123,8.62,1.496,2017-08-16,2017-08-16T10:57:00Z,145,NA,991.2888888888889,25.809666666666665,104.9,8.53,354.3,NA,1.239,NA,NA,NA,NA,NA,NA,1.322,1.322
2017-08-16T10:57:03Z,126,8.62,1.51,2017-08-16,2017-08-16T10:57:03Z,145,NA,991.3333333333334,25.808,104.8,8.53,354.23333333333335,NA,1.219,NA,NA,NA,NA,NA,NA,1.3626666666666667,1.3626666666666667
2017-08-16T10:57:06Z,129,8.63,1.497,2017-08-16,2017-08-16T10:57:06Z,145,NA,991.2444444444444,25.806,104.76666666666667,8.523333333333333,354.3,NA,1.1973333333333334,NA,NA,NA,NA,NA,NA,1.406,1.406
2017-08-16T10:57:09Z,132,8.63,1.48,2017-08-16,2017-08-16T10:57:09Z,145,NA,991.4222222222222,25.801,104.63333333333333,8.513333333333334,354.43333333333334,NA,1.1813333333333333,NA,NA,NA,NA,NA,NA,1.4486666666666665,1.4486666666666665
2017-08-16T10:57:12Z,135,8.63,1.484,2017-08-16,2017-08-16T10:57:12Z,145,NA,991.2444444444444,25.793333333333333,104.33333333333333,8.49,354.56666666666666,NA,1.169,NA,NA,NA,NA,NA,NA,1.4896666666666667,1.4896666666666667
2017-08-16T10:57:15Z,138,8.63,1.481,2017-08-16,2017-08-16T10:57:15Z,145,NA,991.3777777777779,25.785333333333334,103.8,8.446666666666667,354.8,NA,1.1596666666666666,NA,NA,NA,NA,NA,NA,1.5353333333333332,1.5353333333333332
2017-08-16T10:57:18Z,141,8.63,1.4583333333333333,2017-08-16,2017-08-16T10:57:18Z,145,NA,991.3333333333334,25.777333333333335,103.06666666666666,8.39,354.96666666666664,NA,1.1556666666666666,NA,NA,NA,NA,NA,NA,1.576,1.576
2017-08-16T10:57:21Z,144,8.63,1.4326666666666668,2017-08-16,2017-08-16T10:57:21Z,145,NA,991.2444444444444,25.767,102.1,8.31,355.2,NA,1.1263333333333332,NA,NA,NA,NA,NA,NA,1.6123333333333334,1.6123333333333334
2017-08-16T10:57:24Z,147,8.63,1.4073333333333333,2017-08-16,2017-08-16T10:57:24Z,145,NA,991.3333333333334,25.755666666666666,100.96666666666667,8.22,355.4,NA,1.1033333333333335,NA,NA,NA,NA,NA,NA,1.653,1.653
2017-08-16T10:57:27Z,150,8.63,1.3933333333333333,2017-08-16,2017-08-16T10:57:27Z,145,NA,991.3333333333334,25.741,99.8,8.13,355.6666666666667,NA,1.0676666666666668,NA,NA,NA,NA,NA,NA,1.701,1.701
2017-08-16T10:57:30Z,153,8.63,1.388,2017-08-16,2017-08-16T10:57:30Z,145,NA,991.3333333333334,25.726333333333333,98.6,8.036666666666667,355.9,NA,1.0486666666666666,NA,NA,NA,NA,NA,NA,1.752,1.752
2017-08-16T10:57:33Z,156,8.63,1.3653333333333333,2017-08-16,2017-08-16T10:57:33Z,145,NA,991.3333333333334,25.714333333333332,97.53333333333333,7.946666666666666,356.06666666666666,NA,1.052,NA,NA,NA,NA,NA,NA,1.803,1.803
2017-08-16T10:57:36Z,159,8.63,1.3563333333333334,2017-08-16,2017-08-16T10:57:36Z,145,NA,991.2444444444444,25.703,96.66666666666667,7.876666666666667,356.1666666666667,NA,1.04,NA,NA,NA,NA,NA,NA,1.8599999999999999,1.8599999999999999
2017-08-16T10:57:39Z,162,8.626666666666667,1.3493333333333333,2017-08-16,2017-08-16T10:57:39Z,145,NA,991.2888888888889,25.693,95.83333333333333,7.81,356.2,NA,1.029,NA,NA,NA,NA,NA,NA,1.9193333333333333,1.9193333333333333
2017-08-16T10:57:42Z,165,8.62,1.3276666666666668,2017-08-16,2017-08-16T10:57:42Z,145,NA,991.3777777777779,25.681333333333335,95.06666666666666,7.75,356.3,NA,1.0146666666666666,NA,NA,NA,NA,NA,NA,1.9783333333333333,1.9783333333333333
2017-08-16T10:57:45Z,168,8.62,1.3233333333333333,2017-08-16,2017-08-16T10:57:45Z,145,NA,991.2888888888889,25.667,94.36666666666666,7.7,356.3,NA,0.9973333333333333,NA,NA,NA,NA,NA,NA,2.0413333333333332,2.0413333333333332
2017-08-16T10:57:48Z,171,8.62,1.3043333333333333,2017-08-16,2017-08-16T10:57:48Z,145,NA,991.4222222222222,25.648666666666667,93.66666666666667,7.64,356.3,NA,0.9976666666666667,NA,NA,NA,NA,NA,NA,2.1016666666666666,2.1016666666666666
2017-08-16T10:57:51Z,174,8.61,1.2836666666666667,2017-08-16,2017-08-16T10:57:51Z,145,NA,991.3333333333334,25.63,92.83333333333333,7.58,356.2,NA,0.9913333333333333,NA,NA,NA,NA,NA,NA,2.1653333333333333,2.1653333333333333
2017-08-16T10:57:54Z,177,8.61,1.264,2017-08-16,2017-08-16T10:57:54Z,145,NA,991.3333333333334,25.611,91.96666666666667,7.506666666666667,356.1666666666667,NA,0.9756666666666667,NA,NA,NA,NA,NA,NA,2.2303333333333333,2.2303333333333333
2017-08-16T10:57:57Z,180,8.61,1.243,2017-08-16,2017-08-16T10:57:57Z,145,NA,991.3777777777779,25.588,91,7.433333333333334,355.96666666666664,NA,0.9633333333333333,NA,NA,NA,NA,NA,NA,2.3006666666666664,2.3006666666666664
2017-08-16T10:58:00Z,183,8.6,1.236,2017-08-16,2017-08-16T10:58:00Z,145,NA,991.3777777777779,25.567666666666668,89.96666666666667,7.35,355.8666666666667,NA,0.95,NA,NA,NA,NA,NA,NA,2.3746666666666667,2.3746666666666667
2017-08-16T10:58:03Z,186,8.6,1.2263333333333333,2017-08-16,2017-08-16T10:58:03Z,145,NA,991.3777777777779,25.551333333333332,89,7.273333333333333,355.73333333333335,NA,0.9463333333333332,NA,NA,NA,NA,NA,NA,2.443,2.443
2017-08-16T10:58:06Z,189,8.59,1.2023333333333335,2017-08-16,2017-08-16T10:58:06Z,145,NA,991.4222222222222,25.531333333333333,88.16666666666667,7.21,355.56666666666666,NA,0.943,NA,NA,NA,NA,NA,NA,2.5076666666666667,2.5076666666666667
2017-08-16T10:58:09Z,192,8.59,1.1836666666666666,2017-08-16,2017-08-16T10:58:09Z,145,NA,991.4222222222222,25.511,87.36666666666666,7.15,355.5,NA,0.949,NA,NA,NA,NA,NA,NA,2.5726666666666667,2.5726666666666667
2017-08-16T10:58:12Z,195,8.58,1.187,2017-08-16,2017-08-16T10:58:12Z,145,NA,991.3777777777779,25.493666666666666,86.63333333333334,7.09,355.5,NA,0.9333333333333333,NA,NA,NA,NA,NA,NA,2.6350000000000002,2.6350000000000002
2017-08-16T10:58:15Z,198,8.576666666666666,1.183,2017-08-16,2017-08-16T10:58:15Z,145,NA,991.2888888888889,25.467333333333332,85.93333333333334,7.033333333333333,355.43333333333334,NA,0.9046666666666667,NA,NA,NA,NA,NA,NA,2.693,2.693
2017-08-16T10:58:18Z,201,8.57,1.1713333333333333,2017-08-16,2017-08-16T10:58:18Z,145,NA,991.3777777777779,25.441333333333333,85.26666666666667,6.98,355.3333333333333,NA,0.896,NA,NA,NA,NA,NA,NA,2.747333333333333,2.747333333333333
2017-08-16T10:58:21Z,204,8.566666666666666,1.1626666666666667,2017-08-16,2017-08-16T10:58:21Z,145,NA,991.4222222222222,25.421333333333333,84.56666666666666,6.93,355.2,NA,0.87,NA,NA,NA,NA,NA,NA,2.807,2.807
2017-08-16T10:58:24Z,207,8.56,1.1526666666666667,2017-08-16,2017-08-16T10:58:24Z,145,NA,991.3333333333334,25.388666666666666,83.8,6.87,355.1,NA,0.868,NA,NA,NA,NA,NA,NA,2.87,2.87
2017-08-16T10:58:27Z,210,8.55,1.1513333333333333,2017-08-16,2017-08-16T10:58:27Z,145,NA,991.3777777777779,25.355,80.5,6.6,355,NA,0.856,NA,NA,NA,NA,NA,NA,2.928,2.928
2017-08-16T10:58:30Z,213,8.543333333333333,1.121,2017-08-16,2017-08-16T10:58:30Z,145,NA,991.3777777777779,25.318333333333335,77.5,6.36,355,NA,0.84,NA,NA,NA,NA,NA,NA,2.99,2.99
2017-08-16T10:58:33Z,216,8.533333333333333,1.0933333333333333,2017-08-16,2017-08-16T10:58:33Z,145,NA,991.3777777777779,25.27766666666667,76.03333333333333,6.246666666666667,355,NA,0.8156666666666667,NA,NA,NA,NA,NA,NA,3.057,3.057
2017-08-16T10:58:36Z,219,8.523333333333333,1.0653333333333332,2017-08-16,2017-08-16T10:58:36Z,145,NA,991.4222222222222,25.237333333333332,74.9,6.16,355,NA,0.7926666666666667,NA,NA,NA,NA,NA,NA,3.1253333333333333,3.1253333333333333
2017-08-16T10:58:39Z,222,8.513333333333334,1.029,2017-08-16,2017-08-16T10:58:39Z,145,NA,991.3777777777779,25.199333333333332,69.66666666666667,5.73,355.03333333333336,NA,0.7743333333333333,NA,NA,NA,NA,NA,NA,3.191,3.191
2017-08-16T10:58:42Z,225,8.503333333333334,0.9863333333333333,2017-08-16,2017-08-16T10:58:42Z,145,NA,991.2888888888889,25.163666666666668,67.5,5.553333333333333,355.1333333333333,NA,0.7553333333333333,NA,NA,NA,NA,NA,NA,3.264666666666667,3.264666666666667
2017-08-16T10:58:45Z,228,8.49,0.968,2017-08-16,2017-08-16T10:58:45Z,145,NA,991.2888888888889,25.130666666666666,66.2,5.453333333333333,355.26666666666665,NA,0.741,NA,NA,NA,NA,NA,NA,3.337666666666667,3.337666666666667
2017-08-16T10:58:48Z,231,8.476666666666667,0.9183333333333333,2017-08-16,2017-08-16T10:58:48Z,145,NA,991.3333333333334,25.095,63.93333333333333,5.266666666666667,355.46666666666664,NA,0.7096666666666667,NA,NA,NA,NA,NA,NA,3.415,3.415
2017-08-16T10:58:51Z,234,8.463333333333335,0.856,2017-08-16,2017-08-16T10:58:51Z,145,NA,991.3333333333334,25.035666666666668,56.9,4.6899999999999995,355.8,NA,0.6793333333333333,NA,NA,NA,NA,NA,NA,3.497,3.497
2017-08-16T10:58:54Z,237,8.453333333333333,0.8116666666666666,2017-08-16,2017-08-16T10:58:54Z,145,NA,991.3777777777779,24.990333333333332,51.06666666666667,4.216666666666667,356.03333333333336,NA,0.667,NA,NA,NA,NA,NA,NA,3.582666666666667,3.582666666666667
2017-08-16T10:58:57Z,240,8.436666666666666,0.7413333333333333,2017-08-16,2017-08-16T10:58:57Z,145,NA,991.2444444444444,24.93766666666667,45,3.72,356.1666666666667,NA,0.6586666666666667,NA,NA,NA,NA,NA,NA,3.6626666666666665,3.6626666666666665
2017-08-16T10:59:00Z,243,8.423333333333334,0.6646666666666666,2017-08-16,2017-08-16T10:59:00Z,145,NA,991.2888888888889,24.867666666666665,43.56666666666666,3.6033333333333335,356.3666666666667,NA,0.6523333333333333,NA,NA,NA,NA,NA,NA,3.743333333333333,3.743333333333333
2017-08-16T10:59:03Z,246,8.406666666666666,0.582,2017-08-16,2017-08-16T10:59:03Z,145,NA,991.3333333333334,24.795666666666666,41.56666666666666,3.4433333333333334,356.3333333333333,NA,0.6533333333333333,NA,NA,NA,NA,NA,NA,3.819,3.819
2017-08-16T10:59:06Z,249,8.3966666666666665,0.498,2017-08-16,2017-08-16T10:59:06Z,145,NA,991.3777777777779,24.704,35.733333333333334,2.966666666666667,355.56666666666666,NA,0.6216666666666667,NA,NA,NA,NA,NA,NA,3.897666666666667,3.897666666666667
2017-08-16T10:59:09Z,252,8.383333333333335,0.45066666666666666,2017-08-16,2017-08-16T10:59:09Z,145,NA,991.4666666666667,24.602666666666668,33.43333333333333,2.78,354.96666666666664,NA,0.5956666666666667,NA,NA,NA,NA,NA,NA,3.9656666666666665,3.9656666666666665
2017-08-16T10:59:12Z,255,8.366666666666665,0.4046666666666667,2017-08-16,2017-08-16T10:59:12Z,145,NA,991.3777777777779,24.536666666666665,32.06666666666666,2.67,354.1,NA,0.5833333333333333,NA,NA,NA,NA,NA,NA,4.029,4.029
2017-08-16T10:59:15Z,258,8.3533333333333335,0.356,2017-08-16,2017-08-16T10:59:15Z,145,NA,991.3777777777779,24.484666666666666,29.9,2.4899999999999998,353.26666666666665,NA,0.5706666666666667,NA,NA,NA,NA,NA,NA,4.09,4.09
2017-08-16T10:59:18Z,261,8.343333333333334,0.326,2017-08-16,2017-08-16T10:59:18Z,145,NA,991.4222222222222,24.448666666666668,25.866666666666667,2.1566666666666667,352.96666666666664,NA,0.5793333333333333,NA,NA,NA,NA,NA,NA,4.148333333333333,4.148333333333333
2017-08-16T10:59:21Z,264,8.326666666666666,0.30433333333333334,2017-08-16,2017-08-16T10:59:21Z,145,NA,991.1999999999999,24.416666666666668,24.5,2.04,352.7,NA,0.587,NA,NA,NA,NA,NA,NA,4.206666666666666,4.206666666666666
2017-08-16T10:59:24Z,267,8.313333333333334,0.272,2017-08-16,2017-08-16T10:59:24Z,145,NA,991.4222222222222,24.359,23.5,1.9633333333333334,352.46666666666664,NA,0.5723333333333332,NA,NA,NA,NA,NA,NA,4.268,4.268
2017-08-16T10:59:27Z,270,8.296666666666667,0.229,2017-08-16,2017-08-16T10:59:27Z,145,NA,991.2888888888889,24.282666666666668,18.5,1.5466666666666666,352.2,NA,0.5683333333333332,NA,NA,NA,NA,NA,NA,4.328666666666667,4.328666666666667
2017-08-16T10:59:30Z,273,8.286666666666665,0.184,2017-08-16,2017-08-16T10:59:30Z,145,NA,991.3777777777779,24.223666666666666,16.166666666666664,1.3533333333333333,351.76666666666665,NA,0.5543333333333333,NA,NA,NA,NA,NA,NA,4.390666666666666,4.390666666666666
2017-08-16T10:59:33Z,276,8.273333333333333,0.135,2017-08-16,2017-08-16T10:59:33Z,145,NA,991.3777777777779,24.151666666666667,14.666666666666666,1.23,351.3333333333333,NA,0.5356666666666667,NA,NA,NA,NA,NA,NA,4.458,4.458
2017-08-16T10:59:36Z,279,8.256666666666666,0.09433333333333334,2017-08-16,2017-08-16T10:59:36Z,145,NA,991.4222222222222,24.092666666666666,13.7,1.15,351,NA,0.5286666666666667,NA,NA,NA,NA,NA,NA,4.527333333333333,4.527333333333333
2017-08-16T10:59:39Z,282,8.243333333333334,0.048666666666666664,2017-08-16,2017-08-16T10:59:39Z,145,NA,991.4666666666667,24.048333333333332,12.9,1.0866666666666667,350.8,NA,0.51,NA,NA,NA,NA,NA,NA,4.6,4.6
2017-08-16T10:59:42Z,285,8.233333333333334,0.021666666666666667,2017-08-16,2017-08-16T10:59:42Z,145,NA,991.4222222222222,24.007,12.1,1.0233333333333334,350.6,NA,0.5146666666666667,NA,NA,NA,NA,NA,NA,4.673666666666667,4.673666666666667
2017-08-16T10:59:45Z,288,8.216666666666667,0.014666666666666666,2017-08-16,2017-08-16T10:59:45Z,145,NA,991.4222222222222,23.979333333333333,10.8,0.9066666666666666,350.46666666666664,NA,0.5113333333333333,NA,NA,NA,NA,NA,NA,4.751333333333333,4.751333333333333
2017-08-16T10:59:48Z,291,8.203333333333333,-0.004333333333333333,2017-08-16,2017-08-16T10:59:48Z,145,NA,991.4222222222222,23.940666666666665,9.633333333333333,0.81,350.3666666666667,NA,0.49433333333333335,NA,NA,NA,NA,NA,NA,4.831666666666667,4.831666666666667
2017-08-16T10:59:51Z,294,8.186666666666666,-0.009666666666666667,2017-08-16,2017-08-16T10:59:51Z,145,NA,991.2888888888889,23.909666666666666,8.6,0.7233333333333333,350.23333333333335,NA,0.47866666666666663,NA,NA,NA,NA,NA,NA,4.915,4.915
2017-08-16T10:59:54Z,297,8.173333333333334,-0.019,2017-08-16,2017-08-16T10:59:54Z,145,NA,991.4222222222222,23.88233333333333,7.666666666666667,0.65,350.1,NA,0.468,NA,NA,NA,NA,NA,NA,4.996666666666667,4.996666666666667
2017-08-16T10:59:57Z,300,8.163333333333334,-0.017666666666666667,2017-08-16,2017-08-16T10:59:57Z,145,NA,991.3777777777779,23.849666666666668,6.933333333333334,0.58,350.06666666666666,NA,0.45666666666666667,NA,NA,NA,NA,NA,NA,5.078333333333333,5.078333333333333
2017-08-16T11:00:00Z,303,8.1466666666666665,-0.009666666666666667,2017-08-16,2017-08-16T11:00:00Z,145,NA,991.2888888888889,23.832,6.3,0.53,350,NA,0.46699999999999997,NA,NA,NA,NA,NA,NA,5.160666666666667,5.160666666666667
2017-08-16T11:00:03Z,306,8.136666666666667,-0.01633333333333333,2017-08-16,2017-08-16T11:00:03Z,145,NA,991.3333333333334,23.815333333333335,5.733333333333333,0.48666666666666664,349.93333333333334,NA,0.4766666666666666,NA,NA,NA,NA,NA,NA,5.2443333333333335,5.2443333333333335
2017-08-16T11:00:06Z,309,8.123333333333333,-0.011333333333333332,2017-08-16,2017-08-16T11:00:06Z,145,NA,991.3333333333334,23.801333333333332,5.266666666666667,0.44333333333333336,349.9,NA,0.48466666666666663,NA,NA,NA,NA,NA,NA,5.331,5.331
2017-08-16T11:00:09Z,312,8.106666666666666,-0.007666666666666666,2017-08-16,2017-08-16T11:00:09Z,145,NA,991.2888888888889,23.793333333333333,4.833333333333333,0.41,349.96666666666664,NA,0.48766666666666664,NA,NA,NA,NA,NA,NA,5.4223333333333334,5.4223333333333334
2017-08-16T11:00:12Z,315,8.096666666666666,-0.006333333333333333,2017-08-16,2017-08-16T11:00:12Z,145,NA,991.3333333333334,23.787666666666667,4.5,0.38,350.2,NA,0.48466666666666663,NA,NA,NA,NA,NA,NA,5.515333333333333,5.515333333333333
2017-08-16T11:00:15Z,318,8.083333333333334,-0.013666666666666667,2017-08-16,2017-08-16T11:00:15Z,145,NA,991.4222222222222,23.782,4.2,0.35333333333333333,350.4666666666667,NA,0.48766666666666664,NA,NA,NA,NA,NA,NA,5.613,5.613
2017-08-16T11:00:18Z,321,8.073333333333334,-0.016333333333333335,2017-08-16,2017-08-16T11:00:18Z,145,NA,991.3777777777779,23.77166666666667,3.933333333333333,0.33333333333333337,350.8,NA,0.48133333333333334,NA,NA,NA,NA,NA,NA,5.708666666666667,5.708666666666667
2017-08-16T11:00:21Z,324,8.06,-0.023333333333333334,2017-08-16,2017-08-16T11:00:21Z,145,NA,991.3333333333334,23.752333333333333,3.7333333333333334,0.31333333333333335,351.1333333333333,NA,0.49333333333333335,NA,NA,NA,NA,NA,NA,5.800333333333334,5.800333333333334
2017-08-16T11:00:24Z,327,8.05,-0.027666666666666666,2017-08-16,2017-08-16T11:00:24Z,145,NA,991.4222222222222,23.712666666666667,3.533333333333333,0.29666666666666663,351.56666666666666,NA,0.489,NA,NA,NA,NA,NA,NA,5.897,5.897
2017-08-16T11:00:27Z,330,8.036666666666665,-0.044,2017-08-16,2017-08-16T11:00:27Z,145,NA,991.2888888888889,23.643666666666668,3.333333333333333,0.2833333333333333,352.1,NA,0.48433333333333334,NA,NA,NA,NA,NA,NA,5.987666666666667,5.987666666666667
2017-08-16T11:00:30Z,333,8.026666666666666,-0.06833333333333333,2017-08-16,2017-08-16T11:00:30Z,145,NA,991.3333333333334,23.566333333333333,3.166666666666667,0.26666666666666666,352.66666666666663,NA,0.47866666666666663,NA,NA,NA,NA,NA,NA,6.0776666666666666,6.0776666666666666
2017-08-16T11:00:33Z,336,8.016666666666666,-0.08766666666666667,2017-08-16,2017-08-16T11:00:33Z,145,NA,991.3777777777779,23.450333333333333,3.033333333333333,0.25666666666666665,353.3666666666667,NA,0.463,NA,NA,NA,NA,NA,NA,6.165666666666667,6.165666666666667
2017-08-16T11:00:36Z,339,8.01,-0.105,2017-08-16,2017-08-16T11:00:36Z,145,NA,991.3333333333334,23.319666666666667,2.933333333333333,0.25,354,NA,0.44733333333333336,NA,NA,NA,NA,NA,NA,6.249333333333333,6.249333333333333
2017-08-16T11:00:39Z,342,8,-0.109,2017-08-16,2017-08-16T11:00:39Z,145,NA,991.2888888888889,23.179,2.833333333333333,0.24,354.4,NA,0.44,NA,NA,NA,NA,NA,NA,6.329,6.329
