dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-07-27T10:54:51Z,7.22,-0.29133333333333333,2017-07-27,2017-07-27T10:54:51Z,145,NA,992.3555555555556,14.537,0.1,0.01,377.9666666666667,NA,0.6836666666666666,NA,NA,NA,NA,NA,NA,9.687666666666667,9.687666666666667
2017-07-27T10:54:54Z,7.22,-0.301,2017-07-27,2017-07-27T10:54:54Z,145,NA,992.4,14.401,0.1,0.01,378.46666666666664,NA,0.682,NA,NA,NA,NA,NA,NA,9.755,9.755
2017-07-27T10:54:57Z,7.22,-0.30533333333333335,2017-07-27,2017-07-27T10:54:57Z,145,NA,992.5777777777778,14.246333333333334,0.1,0.01,379.06666666666666,NA,0.6883333333333334,NA,NA,NA,NA,NA,NA,9.821666666666667,9.821666666666667
2017-07-27T10:55:00Z,7.22,-0.30766666666666664,2017-07-27,2017-07-27T10:55:00Z,145,NA,992.5333333333333,14.08,0.03333333333333333,0.0033333333333333335,379.5,NA,0.6873333333333334,NA,NA,NA,NA,NA,NA,9.885333333333334,9.885333333333334
2017-07-27T10:55:03Z,7.213333333333333,-0.30733333333333335,2017-07-27,2017-07-27T10:55:03Z,145,NA,992.4888888888888,13.929,0,0,379.5,NA,0.704,NA,NA,NA,NA,NA,NA,9.947,9.947
2017-07-27T10:56:09Z,7.153333333333333,-0.30766666666666664,2017-07-27,2017-07-27T10:56:09Z,145,NA,992.4888888888888,12.967333333333332,NA,NA,381,NA,0.6156666666666667,NA,NA,NA,NA,NA,NA,11.005333333333333,11.005333333333333
2017-07-27T10:58:12Z,7.08,-0.33433333333333337,2017-07-27,2017-07-27T10:58:12Z,145,NA,992.3555555555556,11.858,NA,NA,378.96666666666664,NA,0.601,NA,NA,NA,NA,NA,NA,12.84,12.84
2017-07-27T10:58:15Z,7.08,-0.331,2017-07-27,2017-07-27T10:58:15Z,145,NA,992.3111111111111,11.820666666666666,NA,NA,378.9,NA,0.597,NA,NA,NA,NA,NA,NA,12.909,12.909
2017-07-27T10:58:18Z,7.08,-0.313,2017-07-27,2017-07-27T10:58:18Z,145,NA,992.4,11.782666666666666,NA,NA,378.9,NA,0.5873333333333333,NA,NA,NA,NA,NA,NA,12.977,12.977
2017-07-27T10:58:21Z,7.08,-0.31133333333333335,2017-07-27,2017-07-27T10:58:21Z,145,NA,992.4,11.744666666666665,NA,NA,379,NA,0.593,NA,NA,NA,NA,NA,NA,13.044333333333334,13.044333333333334
2017-07-27T10:58:24Z,7.08,-0.30033333333333334,2017-07-27,2017-07-27T10:58:24Z,145,NA,992.4444444444445,11.702666666666667,NA,NA,378.93333333333334,NA,0.5856666666666667,NA,NA,NA,NA,NA,NA,13.115,13.115
2017-07-27T10:58:27Z,7.08,-0.307,2017-07-27,2017-07-27T10:58:27Z,145,NA,992.3111111111111,11.658,NA,NA,378.8,NA,0.582,NA,NA,NA,NA,NA,NA,13.190333333333333,13.190333333333333
2017-07-27T10:58:30Z,7.08,-0.30933333333333335,2017-07-27,2017-07-27T10:58:30Z,145,NA,992.3555555555556,11.624,NA,NA,378.6,NA,0.5596666666666666,NA,NA,NA,NA,NA,NA,13.264666666666667,13.264666666666667
2017-07-27T10:58:33Z,7.08,-0.32266666666666666,2017-07-27,2017-07-27T10:58:33Z,145,NA,992.3555555555556,11.596333333333334,NA,NA,378.26666666666665,NA,0.537,NA,NA,NA,NA,NA,NA,13.34,13.34
2017-07-27T10:58:36Z,7.08,-0.32,2017-07-27,2017-07-27T10:58:36Z,145,NA,992.3555555555556,11.576,NA,NA,378.1,NA,0.5413333333333333,NA,NA,NA,NA,NA,NA,13.415333333333333,13.415333333333333
2017-07-27T10:58:39Z,7.08,-0.31266666666666665,2017-07-27,2017-07-27T10:58:39Z,145,NA,992.3111111111111,11.558666666666667,NA,NA,378.03333333333336,NA,0.5373333333333333,NA,NA,NA,NA,NA,NA,13.492666666666667,13.492666666666667
2017-07-27T10:58:42Z,7.08,-0.32033333333333336,2017-07-27,2017-07-27T10:58:42Z,145,NA,992.3555555555556,11.542333333333334,NA,NA,377.8333333333333,NA,0.557,NA,NA,NA,NA,NA,NA,13.570333333333334,13.570333333333334
2017-07-27T10:58:45Z,7.08,-0.32533333333333336,2017-07-27,2017-07-27T10:58:45Z,145,NA,992.4,11.522333333333334,NA,NA,377.7,NA,0.5656666666666667,NA,NA,NA,NA,NA,NA,13.641,13.641
2017-07-27T10:58:48Z,7.076666666666667,-0.32133333333333336,2017-07-27,2017-07-27T10:58:48Z,145,NA,992.3111111111111,11.502,NA,NA,377.5,NA,0.5706666666666667,NA,NA,NA,NA,NA,NA,13.705333333333334,13.705333333333334
2017-07-27T10:58:54Z,7.07,-0.31833333333333336,2017-07-27,2017-07-27T10:58:54Z,145,NA,992.3111111111111,11.48,NA,NA,377.1,NA,0.5606666666666666,NA,NA,NA,NA,NA,NA,13.824,13.824
2017-07-27T10:59:57Z,7.06,-0.33,2017-07-27,2017-07-27T10:59:57Z,145,NA,992.3111111111111,11.204333333333333,NA,NA,376.43333333333334,NA,0.5446666666666667,NA,NA,NA,NA,NA,NA,14.799,14.799
2017-07-27T11:00:00Z,7.06,-0.32266666666666666,2017-07-27,2017-07-27T11:00:00Z,145,NA,992.3111111111111,11.177,NA,NA,376.26666666666665,NA,0.5493333333333333,NA,NA,NA,NA,NA,NA,14.865333333333334,14.865333333333334
2017-07-27T11:00:03Z,7.06,-0.31633333333333336,2017-07-27,2017-07-27T11:00:03Z,145,NA,992.2666666666668,11.154333333333334,NA,NA,376.1666666666667,NA,0.5473333333333333,NA,NA,NA,NA,NA,NA,14.935333333333334,14.935333333333334
2017-07-27T11:00:06Z,7.06,-0.32433333333333336,2017-07-27,2017-07-27T11:00:06Z,145,NA,992.2666666666668,11.138,NA,NA,376.03333333333336,NA,0.538,NA,NA,NA,NA,NA,NA,15.008,15.008
2017-07-27T11:00:09Z,7.06,-0.32466666666666666,2017-07-27,2017-07-27T11:00:09Z,145,NA,992.3111111111111,11.115666666666666,NA,NA,376,NA,0.5426666666666667,NA,NA,NA,NA,NA,NA,15.073666666666666,15.073666666666666
2017-07-27T11:00:12Z,7.06,-0.329,2017-07-27,2017-07-27T11:00:12Z,145,NA,992.3111111111111,11.077666666666666,NA,NA,376.2,NA,0.5493333333333333,NA,NA,NA,NA,NA,NA,15.138,15.138
2017-07-27T11:00:15Z,7.06,-0.32366666666666666,2017-07-27,2017-07-27T11:00:15Z,145,NA,992.3555555555556,11.039333333333333,NA,NA,376.3333333333333,NA,0.5473333333333333,NA,NA,NA,NA,NA,NA,15.200333333333333,15.200333333333333
2017-07-27T11:00:21Z,7.05,-0.322,2017-07-27,2017-07-27T11:00:21Z,145,NA,992.3111111111111,10.952,NA,NA,376.76666666666665,NA,0.5423333333333333,NA,NA,NA,NA,NA,NA,15.321,15.321
2017-07-27T11:00:24Z,7.05,-0.31566666666666665,2017-07-27,2017-07-27T11:00:24Z,145,NA,992.2666666666668,10.927,NA,NA,376.93333333333334,NA,0.542,NA,NA,NA,NA,NA,NA,15.381,15.381
2017-07-27T11:00:36Z,7.05,-0.30366666666666664,2017-07-27,2017-07-27T11:00:36Z,145,NA,992.2666666666668,10.866666666666667,NA,NA,378,NA,0.536,NA,NA,NA,NA,NA,NA,15.601666666666667,15.601666666666667
2017-07-27T11:00:39Z,7.05,-0.31166666666666665,2017-07-27,2017-07-27T11:00:39Z,145,NA,992.2666666666668,10.84,NA,NA,378.26666666666665,NA,0.5356666666666667,NA,NA,NA,NA,NA,NA,15.671,15.671
2017-07-27T11:00:42Z,7.05,-0.321,2017-07-27,2017-07-27T11:00:42Z,145,NA,992.2666666666668,10.818333333333333,NA,NA,378.46666666666664,NA,0.529,NA,NA,NA,NA,NA,NA,15.741666666666667,15.741666666666667
2017-07-27T11:00:45Z,7.05,-0.319,2017-07-27,2017-07-27T11:00:45Z,145,NA,992.2666666666668,10.778,NA,NA,378.79999999999995,NA,0.524,NA,NA,NA,NA,NA,NA,16.5285,16.5285
2017-07-27T11:00:48Z,7.05,-0.30533333333333335,2017-07-27,2017-07-27T11:00:48Z,145,NA,992.3555555555556,10.745666666666667,NA,NA,379.1,NA,0.5333333333333333,NA,NA,NA,NA,NA,NA,16.669333333333334,16.669333333333334
2017-07-27T11:00:51Z,7.05,-0.30133333333333334,2017-07-27,2017-07-27T11:00:51Z,145,NA,992.3111111111111,10.709333333333333,NA,NA,379.56666666666666,NA,0.542,NA,NA,NA,NA,NA,NA,16.776,16.776
2017-07-27T11:00:54Z,7.043333333333333,-0.293,2017-07-27,2017-07-27T11:00:54Z,145,NA,992.2666666666668,10.666,NA,NA,380.1,NA,0.5566666666666668,NA,NA,NA,NA,NA,NA,16.886,16.886
2017-07-27T11:00:57Z,7.04,-0.278,2017-07-27,2017-07-27T11:00:57Z,145,NA,992.3111111111111,10.621,NA,NA,380.8,NA,0.5566666666666668,NA,NA,NA,NA,NA,NA,16.968666666666667,16.968666666666667
2017-07-27T11:01:00Z,7.04,-0.2743333333333334,2017-07-27,2017-07-27T11:01:00Z,145,NA,992.4,10.591,NA,NA,381.43333333333334,NA,0.5396666666666667,NA,NA,NA,NA,NA,NA,17.033333333333335,17.033333333333335
2017-07-27T11:01:27Z,7.03,-0.291,2017-07-27,2017-07-27T11:01:27Z,145,NA,992.2666666666668,10.452666666666667,NA,NA,384.43333333333334,NA,0.5446666666666667,NA,NA,NA,NA,NA,NA,17.461333333333332,17.461333333333332
2017-07-27T11:01:30Z,7.03,-0.288,2017-07-27,2017-07-27T11:01:30Z,145,NA,992.2666666666668,10.448,NA,NA,384.56666666666666,NA,0.5403333333333333,NA,NA,NA,NA,NA,NA,17.534333333333333,17.534333333333333
2017-07-27T11:01:33Z,7.03,-0.2816666666666667,2017-07-27,2017-07-27T11:01:33Z,145,NA,992.2666666666668,10.443333333333333,NA,NA,384.73333333333335,NA,0.5486666666666667,NA,NA,NA,NA,NA,NA,17.602,17.602
2017-07-27T11:01:36Z,7.03,-0.27366666666666667,2017-07-27,2017-07-27T11:01:36Z,145,NA,992.3111111111111,10.439,NA,NA,384.8666666666667,NA,0.5506666666666667,NA,NA,NA,NA,NA,NA,17.669,17.669
2017-07-27T11:01:39Z,7.03,-0.265,2017-07-27,2017-07-27T11:01:39Z,145,NA,992.3555555555556,10.435333333333334,NA,NA,385,NA,0.5683333333333334,NA,NA,NA,NA,NA,NA,17.730333333333334,17.730333333333334
2017-07-27T11:01:51Z,7.03,-0.24333333333333332,2017-07-27,2017-07-27T11:01:51Z,145,NA,992.2666666666668,10.428,NA,NA,385.43333333333334,NA,0.5566666666666666,NA,NA,NA,NA,NA,NA,17.964666666666666,17.964666666666666
2017-07-27T11:01:54Z,7.03,-0.24266666666666667,2017-07-27,2017-07-27T11:01:54Z,145,NA,992.3111111111111,10.423,NA,NA,385.6,NA,0.5573333333333333,NA,NA,NA,NA,NA,NA,18.036,18.036
2017-07-27T11:01:57Z,7.03,-0.24266666666666667,2017-07-27,2017-07-27T11:01:57Z,145,NA,992.2666666666668,10.418,NA,NA,385.76666666666665,NA,0.5466666666666667,NA,NA,NA,NA,NA,NA,18.108333333333334,18.108333333333334
2017-07-27T11:02:00Z,7.03,-0.24,2017-07-27,2017-07-27T11:02:00Z,145,NA,992.2666666666668,10.413666666666666,NA,NA,385.8666666666667,NA,0.5383333333333333,NA,NA,NA,NA,NA,NA,18.181666666666665,18.181666666666665
2017-07-27T11:02:03Z,7.03,-0.24566666666666667,2017-07-27,2017-07-27T11:02:03Z,145,NA,992.2666666666668,10.41,NA,NA,386.03333333333336,NA,0.5376666666666667,NA,NA,NA,NA,NA,NA,18.258,18.258
2017-07-27T11:02:06Z,7.03,-0.247,2017-07-27,2017-07-27T11:02:06Z,145,NA,992.3555555555556,10.406,NA,NA,386.1333333333333,NA,0.5383333333333333,NA,NA,NA,NA,NA,NA,18.34433333333333,18.34433333333333
2017-07-27T11:02:09Z,7.03,-0.239,2017-07-27,2017-07-27T11:02:09Z,145,NA,992.3555555555556,10.401666666666667,NA,NA,386.23333333333335,NA,0.5433333333333333,NA,NA,NA,NA,NA,NA,18.432,18.432
2017-07-27T11:02:12Z,7.03,-0.23399999999999999,2017-07-27,2017-07-27T11:02:12Z,145,NA,992.3111111111111,10.397333333333334,NA,NA,386.3666666666667,NA,0.5623333333333334,NA,NA,NA,NA,NA,NA,18.514333333333333,18.514333333333333
2017-07-27T11:02:15Z,7.03,-0.24666666666666667,2017-07-27,2017-07-27T11:02:15Z,145,NA,992.2666666666668,10.392666666666667,NA,NA,386.5,NA,0.5606666666666666,NA,NA,NA,NA,NA,NA,18.597666666666665,18.597666666666665
2017-07-27T11:02:18Z,7.03,-0.24366666666666667,2017-07-27,2017-07-27T11:02:18Z,145,NA,992.2666666666668,10.389333333333333,NA,NA,386.6,NA,0.5693333333333332,NA,NA,NA,NA,NA,NA,18.682,18.682
2017-07-27T11:02:21Z,7.03,-0.238,2017-07-27,2017-07-27T11:02:21Z,145,NA,992.3111111111111,10.387666666666666,NA,NA,386.6,NA,0.5743333333333333,NA,NA,NA,NA,NA,NA,18.769333333333332,18.769333333333332
2017-07-27T11:02:24Z,7.03,-0.22966666666666669,2017-07-27,2017-07-27T11:02:24Z,145,NA,992.2666666666668,10.385666666666665,NA,NA,386.6,NA,0.5656666666666667,NA,NA,NA,NA,NA,NA,18.858333333333334,18.858333333333334
2017-07-27T11:02:27Z,7.03,-0.222,2017-07-27,2017-07-27T11:02:27Z,145,NA,992.3111111111111,10.383666666666667,NA,NA,386.6,NA,0.5763333333333333,NA,NA,NA,NA,NA,NA,18.948333333333334,18.948333333333334
2017-07-27T11:02:30Z,7.03,-0.21633333333333332,2017-07-27,2017-07-27T11:02:30Z,145,NA,992.4,10.382666666666665,NA,NA,386.6,NA,0.5743333333333333,NA,NA,NA,NA,NA,NA,19.027666666666665,19.027666666666665
