pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.78,134.8,2.88,2017-06-05,2017-06-05T12:51:32Z,317,NA,976.1333333333333,26.965,138.2,11.01,176.1,NA,NA,NA,NA,NA,NA,NA,NA,0.814,1.2
8.77,135.5,3.38,2017-06-05,2017-06-05T12:51:38Z,317,NA,976,26.706,135.8,10.87,176.2,NA,NA,NA,NA,NA,NA,NA,NA,0.955,1.3
8.73,136.8,4.17,2017-06-05,2017-06-05T12:51:47Z,317,NA,976.1333333333333,26.219,126.8,10.24,176.9,NA,NA,NA,NA,NA,NA,NA,NA,1.111,1.4
8.71,137.6,4.3,2017-06-05,2017-06-05T12:51:53Z,317,NA,976,24.374,122,10.18,181.8,NA,NA,NA,NA,NA,NA,NA,NA,1.201,1.5
8.53,138.8,4.31,2017-06-05,2017-06-05T12:52:00Z,317,NA,976,24.456,120.7,10.06,179.6,NA,NA,NA,NA,NA,NA,NA,NA,1.299,1.6
8.5,139.6,4.34,2017-06-05,2017-06-05T12:52:04Z,317,NA,976.1333333333333,24.232,113.6,9.51,179.4,NA,NA,NA,NA,NA,NA,NA,NA,1.358,1.7
8.46,140.5,4.47,2017-06-05,2017-06-05T12:52:08Z,317,NA,976.1333333333333,24.025,110.5,9.29,179.1,NA,NA,NA,NA,NA,NA,NA,NA,1.42,1.8
8.33,141.2,4.63,2017-06-05,2017-06-05T12:52:11Z,317,NA,976,23.755,102.7,8.67,178.9,NA,NA,NA,NA,NA,NA,NA,NA,1.473,1.9
8.3,142.5,5.01,2017-06-05,2017-06-05T12:52:16Z,317,NA,976.1333333333333,23.248,93.1,7.94,178.8,NA,NA,NA,NA,NA,NA,NA,NA,1.563,2
8.26,143.6,5.37,2017-06-05,2017-06-05T12:52:21Z,317,NA,976.1333333333333,22.858,86.5,7.43,178.7,NA,NA,NA,NA,NA,NA,NA,NA,1.659,2.1
8.24,144.4,5.43,2017-06-05,2017-06-05T12:52:25Z,317,NA,976.1333333333333,22.58,78.1,6.74,178.7,NA,NA,NA,NA,NA,NA,NA,NA,1.741,2.2
8.11,145.4,5.32,2017-06-05,2017-06-05T12:52:30Z,317,NA,976,22.304,74.2,6.45,178.7,NA,NA,NA,NA,NA,NA,NA,NA,1.845,2.3
8.08,146.5,5.17,2017-06-05,2017-06-05T12:52:35Z,317,NA,976.1333333333333,21.975,65.5,5.72,178.7,NA,NA,NA,NA,NA,NA,NA,NA,1.954,2.4
8.05,147.2,5.19,2017-06-05,2017-06-05T12:52:39Z,317,NA,976,21.764,59.4,5.21,178.4,NA,NA,NA,NA,NA,NA,NA,NA,2.046,2.5
8.02,148.2,5.18,2017-06-05,2017-06-05T12:52:44Z,317,NA,976,21.474,55.4,4.89,178.1,NA,NA,NA,NA,NA,NA,NA,NA,2.162,2.6
7.88,149.2,5.34,2017-06-05,2017-06-05T12:52:51Z,317,NA,976.1333333333333,21.176,48,4.26,178,NA,NA,NA,NA,NA,NA,NA,NA,2.302,2.7
7.86,149.9,5.51,2017-06-05,2017-06-05T12:52:55Z,317,NA,975.8666666666667,20.9,45.6,4.07,178,NA,NA,NA,NA,NA,NA,NA,NA,2.385,2.8
7.82,151.2,5.81,2017-06-05,2017-06-05T12:53:05Z,317,NA,976,20.175,35.8,3.24,178.5,NA,NA,NA,NA,NA,NA,NA,NA,2.581,2.9
7.8,152,5.9,2017-06-05,2017-06-05T12:53:10Z,317,NA,976,20.001,28.9,2.62,178.5,NA,NA,NA,NA,NA,NA,NA,NA,2.666,3
7.66,153,6.03,2017-06-05,2017-06-05T12:53:17Z,317,NA,976,19.761,21.9,2,177.8,NA,NA,NA,NA,NA,NA,NA,NA,2.774,3.1
7.65,153.3,6.16,2017-06-05,2017-06-05T12:53:19Z,317,NA,975.8666666666667,19.632,20.8,1.9,177.6,NA,NA,NA,NA,NA,NA,NA,NA,2.81,3.2
7.63,154.1,6.54,2017-06-05,2017-06-05T12:53:25Z,317,NA,975.8666666666667,19.295,17.9,1.65,177.4,NA,NA,NA,NA,NA,NA,NA,NA,2.914,3.3
7.62,154.8,6.95,2017-06-05,2017-06-05T12:53:30Z,317,NA,976,18.897,12,1.12,178.1,NA,NA,NA,NA,NA,NA,NA,NA,3.007,3.4
7.61,155.4,7.19,2017-06-05,2017-06-05T12:53:35Z,317,NA,976,18.487,10.1,0.94,178.9,NA,NA,NA,NA,NA,NA,NA,NA,3.091,3.5
7.58,156.1,7.24,2017-06-05,2017-06-05T12:53:41Z,317,NA,976.1333333333333,17.933,8.6,0.81,179.5,NA,NA,NA,NA,NA,NA,NA,NA,3.198,3.6
7.56,156.7,7.23,2017-06-05,2017-06-05T12:53:46Z,317,NA,976.1333333333333,17.571,6.9,0.66,179.6,NA,NA,NA,NA,NA,NA,NA,NA,3.297,3.7
7.54,157.3,7.32,2017-06-05,2017-06-05T12:53:50Z,317,NA,975.8666666666667,17.341,5.5,0.53,179.4,NA,NA,NA,NA,NA,NA,NA,NA,3.38,3.8
7.53,157.8,7.56,2017-06-05,2017-06-05T12:53:54Z,317,NA,975.8666666666667,17.075,4.5,0.43,179.6,NA,NA,NA,NA,NA,NA,NA,NA,3.467,3.9
7.5,158.6,7.9,2017-06-05,2017-06-05T12:54:00Z,317,NA,975.8666666666667,16.558,3.5,0.34,180.8,NA,NA,NA,NA,NA,NA,NA,NA,3.591,4
7.46,159.9,8.58,2017-06-05,2017-06-05T12:54:09Z,317,NA,976,15.784,2.5,0.25,183,NA,NA,NA,NA,NA,NA,NA,NA,3.765,4.1
7.43,160.5,9.23,2017-06-05,2017-06-05T12:54:14Z,317,NA,976.1333333333333,15.412,2.2,0.22,184.4,NA,NA,NA,NA,NA,NA,NA,NA,3.856,4.2
7.4,160.3,9.88,2017-06-05,2017-06-05T12:54:19Z,317,NA,976,15.053,1.9,0.19,187.3,NA,NA,NA,NA,NA,NA,NA,NA,3.951,4.3
7.37,147.8,10.36,2017-06-05,2017-06-05T12:54:24Z,317,NA,976,14.678,1.7,0.17,190.7,NA,NA,NA,NA,NA,NA,NA,NA,4.04,4.4
7.23,108.8,10.4,2017-06-05,2017-06-05T12:54:29Z,317,NA,976,14.285,1.5,0.15,194.9,NA,NA,NA,NA,NA,NA,NA,NA,4.127,4.5
