dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-08-01T12:24:51Z,7.28,0.46,2017-08-01,2017-08-01T12:24:51Z,029,NA,1004.2666666666668,25.144333333333332,7.666666666666667,0.6266666666666667,138.93333333333334,NA,1.4949999999999999,NA,NA,NA,NA,NA,NA,2.092,2.092
2017-08-01T12:24:54Z,7.263333333333333,0.318,2017-08-01,2017-08-01T12:24:54Z,029,NA,1004.2666666666668,24.233,6.733333333333333,0.5633333333333334,153.16666666666666,NA,1.3976666666666666,NA,NA,NA,NA,NA,NA,2.1723333333333334,2.1723333333333334
2017-08-01T12:24:57Z,7.246666666666667,0.195,2017-08-01,2017-08-01T12:24:57Z,029,NA,1004.2666666666668,23.849999999999998,5.8,0.4866666666666667,164.06666666666666,NA,1.3036666666666668,NA,NA,NA,NA,NA,NA,2.258,2.258
2017-08-01T12:25:00Z,7.236666666666667,0.087,2017-08-01,2017-08-01T12:25:00Z,029,NA,1004.2222222222223,23.636,5.066666666666666,0.42333333333333334,172.7,NA,1.224,NA,NA,NA,NA,NA,NA,2.338,2.338
2017-08-01T12:25:03Z,7.23,0.011,2017-08-01,2017-08-01T12:25:03Z,029,NA,1004.2666666666668,22.910999999999998,4.533333333333333,0.39,181.03333333333333,NA,1.204,NA,NA,NA,NA,NA,NA,2.416,2.416
2017-08-01T12:25:06Z,7.216666666666667,-0.035,2017-08-01,2017-08-01T12:25:06Z,029,NA,1004.2666666666668,21.279,4.2,0.37,190.93333333333334,NA,1.2143333333333333,NA,NA,NA,NA,NA,NA,2.489,2.489
2017-08-01T12:25:09Z,7.2,-0.09366666666666666,2017-08-01,2017-08-01T12:25:09Z,029,NA,1004.2222222222223,21.138666666666666,3.9,0.3466666666666667,195.83333333333334,NA,1.2146666666666668,NA,NA,NA,NA,NA,NA,2.5606666666666666,2.5606666666666666
2017-08-01T12:25:12Z,7.1866666666666665,-0.127,2017-08-01,2017-08-01T12:25:12Z,029,NA,1004.2222222222223,21.197666666666667,3.6,0.32,199.7,NA,1.2233333333333334,NA,NA,NA,NA,NA,NA,2.6246666666666667,2.6246666666666667
2017-08-01T12:25:15Z,7.173333333333333,-0.17,2017-08-01,2017-08-01T12:25:15Z,029,NA,1004.1777777777778,21.082666666666665,3.3666666666666667,0.3,204.33333333333334,NA,1.1916666666666667,NA,NA,NA,NA,NA,NA,2.687666666666667,2.687666666666667
2017-08-01T12:26:12Z,6.886666666666667,-0.22766666666666668,2017-08-01,2017-08-01T12:26:12Z,029,NA,1004.1777777777778,16.448999999999998,1.3666666666666667,0.13,258.6333333333333,NA,0.9123333333333333,NA,NA,NA,NA,NA,NA,3.652333333333333,3.652333333333333
2017-08-01T12:26:15Z,6.873333333333333,-0.2373333333333333,2017-08-01,2017-08-01T12:26:15Z,029,NA,1004.2222222222223,16.242,1.3,0.13,261.46666666666664,NA,0.8866666666666667,NA,NA,NA,NA,NA,NA,3.7176666666666667,3.7176666666666667
2017-08-01T12:26:18Z,6.863333333333333,-0.23466666666666666,2017-08-01,2017-08-01T12:26:18Z,029,NA,1004.1777777777778,16.052333333333333,1.2666666666666666,0.12333333333333334,264.26666666666665,NA,0.856,NA,NA,NA,NA,NA,NA,3.785,3.785
2017-08-01T12:26:21Z,6.846666666666667,-0.241,2017-08-01,2017-08-01T12:26:21Z,029,NA,1004.1777777777778,15.908666666666667,1.2,0.12,266.56666666666666,NA,0.8426666666666667,NA,NA,NA,NA,NA,NA,3.8516666666666666,3.8516666666666666
2017-08-01T12:26:24Z,6.836666666666667,-0.241,2017-08-01,2017-08-01T12:26:24Z,029,NA,1004.2222222222223,15.762333333333332,1.2,0.12,268.8333333333333,NA,0.8246666666666667,NA,NA,NA,NA,NA,NA,3.9186666666666667,3.9186666666666667
2017-08-01T12:26:27Z,6.823333333333333,-0.22533333333333333,2017-08-01,2017-08-01T12:26:27Z,029,NA,1004.2222222222223,15.585333333333335,1.1666666666666667,0.11333333333333333,271.43333333333334,NA,0.8119999999999999,NA,NA,NA,NA,NA,NA,3.987,3.987
2017-08-01T12:26:30Z,6.8133333333333335,-0.215,2017-08-01,2017-08-01T12:26:30Z,029,NA,1004.1777777777778,15.365,1.1,0.11,274.93333333333334,NA,0.8033333333333333,NA,NA,NA,NA,NA,NA,4.056333333333333,4.056333333333333
2017-08-01T12:26:33Z,6.803333333333333,-0.18133333333333335,2017-08-01,2017-08-01T12:26:33Z,029,NA,1004.2666666666668,15.145,1.0666666666666667,0.11,279.26666666666665,NA,0.775,NA,NA,NA,NA,NA,NA,4.125,4.125
2017-08-01T12:26:36Z,6.793333333333333,-0.16266666666666665,2017-08-01,2017-08-01T12:26:36Z,029,NA,1004.2666666666668,14.919,1,0.1,283.53333333333336,NA,0.7586666666666667,NA,NA,NA,NA,NA,NA,4.196666666666667,4.196666666666667
2017-08-01T12:26:39Z,6.783333333333333,-0.13,2017-08-01,2017-08-01T12:26:39Z,029,NA,1004.1777777777778,14.722999999999999,0.9666666666666667,0.1,287.23333333333335,NA,0.7323333333333333,NA,NA,NA,NA,NA,NA,4.264333333333333,4.264333333333333
2017-08-01T12:26:42Z,6.773333333333333,-0.124,2017-08-01,2017-08-01T12:26:42Z,029,NA,1004.1777777777778,14.557,0.9,0.09,290,NA,0.7236666666666667,NA,NA,NA,NA,NA,NA,4.331333333333333,4.331333333333333
2017-08-01T12:26:45Z,6.766666666666667,-0.137,2017-08-01,2017-08-01T12:26:45Z,029,NA,1004.1777777777778,14.367333333333333,0.9,0.09,291.73333333333335,NA,0.7326666666666667,NA,NA,NA,NA,NA,NA,4.401,4.401
2017-08-01T12:26:48Z,6.76,-0.13533333333333333,2017-08-01,2017-08-01T12:26:48Z,029,NA,1004.2222222222223,14.203333333333333,0.8333333333333334,0.09,292.3666666666667,NA,0.7166666666666667,NA,NA,NA,NA,NA,NA,4.472666666666667,4.472666666666667
2017-08-01T12:26:51Z,6.75,-0.137,2017-08-01,2017-08-01T12:26:51Z,029,NA,1004.2666666666668,14.066666666666666,0.8,0.08333333333333333,292.6,NA,0.7246666666666667,NA,NA,NA,NA,NA,NA,4.5423333333333336,4.5423333333333336
2017-08-01T12:26:54Z,6.743333333333333,-0.15133333333333332,2017-08-01,2017-08-01T12:26:54Z,029,NA,1004.2222222222223,13.91,0.8,0.08,293.1,NA,0.695,NA,NA,NA,NA,NA,NA,4.616,4.616
2017-08-01T12:26:57Z,6.74,-0.154,2017-08-01,2017-08-01T12:26:57Z,029,NA,1004.2222222222223,13.778,0.7666666666666667,0.08,293.56666666666666,NA,0.687,NA,NA,NA,NA,NA,NA,4.694333333333334,4.694333333333334
2017-08-01T12:27:00Z,6.73,-0.14466666666666667,2017-08-01,2017-08-01T12:27:00Z,029,NA,1004.1777777777778,13.659,0.7,0.07333333333333333,294.53333333333336,NA,0.6803333333333333,NA,NA,NA,NA,NA,NA,4.771,4.771
2017-08-01T12:27:03Z,6.726666666666667,-0.123,2017-08-01,2017-08-01T12:27:03Z,029,NA,1004.1777777777778,13.521,0.7,0.07,296.56666666666666,NA,0.6753333333333333,NA,NA,NA,NA,NA,NA,4.843666666666667,4.843666666666667
2017-08-01T12:27:06Z,6.72,-0.09,2017-08-01,2017-08-01T12:27:06Z,029,NA,1004.1777777777778,13.409666666666666,0.7,0.07,299.3,NA,0.6736666666666667,NA,NA,NA,NA,NA,NA,4.913333333333333,4.913333333333333
2017-08-01T12:27:09Z,6.71,-0.07633333333333334,2017-08-01,2017-08-01T12:27:09Z,029,NA,1004.2666666666668,13.313666666666666,0.6,0.07,302.73333333333335,NA,0.674,NA,NA,NA,NA,NA,NA,4.981333333333334,4.981333333333334
2017-08-01T12:27:12Z,6.703333333333333,-0.059,2017-08-01,2017-08-01T12:27:12Z,029,NA,1004.2222222222223,13.195,0.6,0.06666666666666667,307.3333333333333,NA,0.6733333333333333,NA,NA,NA,NA,NA,NA,5.0473333333333334,5.0473333333333334
2017-08-01T12:27:15Z,6.696666666666667,-0.04666666666666667,2017-08-01,2017-08-01T12:27:15Z,029,NA,1004.2222222222223,13.088,0.6,0.06,311.90000000000003,NA,0.6893333333333334,NA,NA,NA,NA,NA,NA,5.116,5.116
2017-08-01T12:27:18Z,6.69,-0.034,2017-08-01,2017-08-01T12:27:18Z,029,NA,1004.2222222222223,12.953,0.6,0.06,317.93333333333334,NA,0.7056666666666667,NA,NA,NA,NA,NA,NA,5.188,5.188
2017-08-01T12:27:21Z,6.68,-0.01,2017-08-01,2017-08-01T12:27:21Z,029,NA,1004.1777777777778,12.826,0.5666666666666667,0.06,323.6,NA,0.722,NA,NA,NA,NA,NA,NA,5.255333333333333,5.255333333333333
2017-08-01T12:27:24Z,6.676666666666667,0.007666666666666667,2017-08-01,2017-08-01T12:27:24Z,029,NA,1004.2666666666668,12.723666666666666,0.5,0.06,329.5,NA,0.7323333333333333,NA,NA,NA,NA,NA,NA,5.32,5.32
2017-08-01T12:27:27Z,6.67,0.024,2017-08-01,2017-08-01T12:27:27Z,029,NA,1004.1777777777778,12.637666666666666,0.5,0.06,337.43333333333334,NA,0.7446666666666667,NA,NA,NA,NA,NA,NA,5.382333333333333,5.382333333333333
2017-08-01T12:27:30Z,6.66,0.08566666666666667,2017-08-01,2017-08-01T12:27:30Z,029,NA,1004.2222222222223,12.570666666666666,0.5,0.05,345.53333333333336,NA,0.7686666666666667,NA,NA,NA,NA,NA,NA,5.442666666666667,5.442666666666667
