dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-07-11T10:12:12Z,7.73,228.53333333333333,8.523333333333333,2017-07-11,2017-07-11T10:12:12Z,024,NA,989.8666666666667,29.562666666666665,83.73333333333333,6.373333333333333,203.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.528,0.9666666666666667
2017-07-11T10:12:18Z,7.71,228.5,8.533333333333333,2017-07-11,2017-07-11T10:12:18Z,024,NA,989.8666666666667,29.451999999999998,70.16666666666667,5.35,202.86666666666667,NA,NA,NA,NA,NA,NA,NA,NA,1.5793333333333333,1.4333333333333333
2017-07-11T10:12:21Z,7.6066666666666665,228.8,8.366666666666667,2017-07-11,2017-07-11T10:12:21Z,024,NA,989.9111111111112,29.329333333333334,55.5,4.243333333333333,202.4,NA,NA,NA,NA,NA,NA,NA,NA,1.689,1.7333333333333334
2017-07-11T10:12:24Z,7.593333333333333,229.03333333333333,8.323333333333332,2017-07-11,2017-07-11T10:12:24Z,024,NA,989.8666666666667,29.141000000000002,43.233333333333334,3.3133333333333335,201.6,NA,NA,NA,NA,NA,NA,NA,NA,1.7873333333333334,1.9
2017-07-11T10:12:33Z,7.57,229.5,8.476666666666667,2017-07-11,2017-07-11T10:12:33Z,024,NA,989.8666666666667,28.587,24.9,1.93,199.1,NA,NA,NA,NA,NA,NA,NA,NA,1.8746666666666667,1.9333333333333333
2017-07-11T10:12:36Z,7.56,229.46666666666667,8.786666666666665,2017-07-11,2017-07-11T10:12:36Z,024,NA,989.8666666666667,28.497666666666667,22.866666666666667,1.7733333333333334,198.6,NA,NA,NA,NA,NA,NA,NA,NA,1.8906666666666667,2
2017-07-11T10:13:00Z,7.463333333333333,229.4,9.723333333333333,2017-07-11,2017-07-11T10:13:00Z,024,NA,989.8666666666667,28.379,15,1.1666666666666665,197.8,NA,NA,NA,NA,NA,NA,NA,NA,1.9636666666666667,2.033333333333333
2017-07-11T10:13:03Z,7.45,229.6,9.533333333333333,2017-07-11,2017-07-11T10:13:03Z,024,NA,989.8666666666667,28.355,14.366666666666667,1.12,197.73333333333332,NA,NA,NA,NA,NA,NA,NA,NA,1.9786666666666668,2.1
2017-07-11T10:13:51Z,7.3566666666666665,229.5,8.006666666666666,2017-07-11,2017-07-11T10:13:51Z,024,NA,989.9111111111112,27.800666666666668,4.7,0.37,195.8,NA,NA,NA,NA,NA,NA,NA,NA,2.1286666666666667,2.2
2017-07-11T10:13:54Z,7.346666666666667,229.76666666666668,7.526666666666666,2017-07-11,2017-07-11T10:13:54Z,024,NA,989.9555555555555,27.613666666666667,4.4,0.35,195.83333333333334,NA,NA,NA,NA,NA,NA,NA,NA,2.1446666666666667,2.3666666666666667
2017-07-11T10:13:57Z,7.34,229.96666666666667,7.986666666666666,2017-07-11,2017-07-11T10:13:57Z,024,NA,989.9111111111112,27.343,4.033333333333333,0.32,196.1,NA,NA,NA,NA,NA,NA,NA,NA,2.167333333333333,2.4
2017-07-11T10:14:00Z,7.33,230.06666666666666,8.75,2017-07-11,2017-07-11T10:14:00Z,024,NA,989.9111111111112,27.035333333333334,3.6666666666666665,0.29,196.3,NA,NA,NA,NA,NA,NA,NA,NA,2.1916666666666664,2.466666666666667
2017-07-11T10:14:09Z,7.306666666666667,229.76666666666668,9.996666666666666,2017-07-11,2017-07-11T10:14:09Z,024,NA,989.8666666666667,26.230333333333334,2.833333333333333,0.23,195.7,NA,NA,NA,NA,NA,NA,NA,NA,2.2693333333333334,2.466666666666667
2017-07-11T10:14:12Z,7.293333333333333,229.3,9.803333333333333,2017-07-11,2017-07-11T10:14:12Z,024,NA,989.8666666666667,26.061333333333334,2.7333333333333334,0.22,195.1,NA,NA,NA,NA,NA,NA,NA,NA,2.2966666666666664,2.5
2017-07-11T10:14:42Z,7.2,201.4,7.166666666666667,2017-07-11,2017-07-11T10:14:42Z,024,NA,989.8666666666667,25.417333333333332,2.033333333333333,0.17,191.26666666666668,NA,NA,NA,NA,NA,NA,NA,NA,2.494,2.566666666666667
2017-07-11T10:14:45Z,7.19,200.4,7.05,2017-07-11,2017-07-11T10:14:45Z,024,NA,989.8666666666667,25.279,2,0.16,190.7,NA,NA,NA,NA,NA,NA,NA,NA,2.5149999999999997,2.7666666666666666
2017-07-11T10:14:48Z,7.19,199,7.056666666666667,2017-07-11,2017-07-11T10:14:48Z,024,NA,990,25.061666666666667,1.9,0.16,189.7,NA,NA,NA,NA,NA,NA,NA,NA,2.542333333333333,2.8
2017-07-11T10:14:57Z,7.176666666666667,194.46666666666667,7.3,2017-07-11,2017-07-11T10:14:57Z,024,NA,989.8666666666667,24.372333333333334,1.8,0.15,184.73333333333332,NA,NA,NA,NA,NA,NA,NA,NA,2.622,2.8666666666666667
2017-07-11T10:15:09Z,7.15,173.83333333333334,7.166666666666667,2017-07-11,2017-07-11T10:15:09Z,024,NA,989.9111111111112,23.937666666666665,1.6666666666666667,0.14,181.26666666666668,NA,NA,NA,NA,NA,NA,NA,NA,2.7293333333333334,2.833333333333333
2017-07-11T10:15:12Z,7.1433333333333335,168.36666666666667,7.27,2017-07-11,2017-07-11T10:15:12Z,024,NA,989.9555555555555,23.045666666666666,1.6,0.14,183.1,NA,NA,NA,NA,NA,NA,NA,NA,2.7683333333333335,3.1999999999999997
2017-07-11T10:15:15Z,7.136666666666667,152.93333333333334,7.3566666666666665,2017-07-11,2017-07-11T10:15:15Z,024,NA,989.8666666666667,22.355333333333334,1.5333333333333334,0.13,180.5,NA,NA,NA,NA,NA,NA,NA,NA,2.836333333333333,3.4
2017-07-11T10:15:39Z,7.1,42.266666666666666,8.13,2017-07-11,2017-07-11T10:15:39Z,024,NA,989.9555555555555,21.994333333333334,1.3,0.11,156.9,NA,NA,NA,NA,NA,NA,NA,NA,3.266,3.6
2017-07-11T10:15:42Z,7.09,30.233333333333334,8.253333333333334,2017-07-11,2017-07-11T10:15:42Z,024,NA,989.8666666666667,21.910666666666668,1.3,0.11,155.73333333333332,NA,NA,NA,NA,NA,NA,NA,NA,3.332,3.7
2017-07-11T10:16:12Z,7.09,-40.06666666666666,9.076666666666666,2017-07-11,2017-07-11T10:16:12Z,024,NA,989.8666666666667,21.076666666666664,1.2,0.11,147.1,NA,NA,NA,NA,NA,NA,NA,NA,3.6586666666666665,3.8000000000000003
2017-07-11T10:16:15Z,7.09,-41,9.166666666666666,2017-07-11,2017-07-11T10:16:15Z,024,NA,989.8222222222222,20.922666666666668,1.1666666666666667,0.1,146,NA,NA,NA,NA,NA,NA,NA,NA,3.7053333333333334,4.1
2017-07-11T10:16:36Z,7.023333333333333,-69.03333333333333,9.73,2017-07-11,2017-07-11T10:16:36Z,024,NA,989.9555555555555,19.724666666666668,1,0.09,143.86666666666667,NA,NA,NA,NA,NA,NA,NA,NA,3.9483333333333333,4.133333333333333
2017-07-11T10:16:39Z,7.016666666666667,-70.06666666666666,9.706666666666667,2017-07-11,2017-07-11T10:16:39Z,024,NA,989.8666666666667,19.713666666666665,0.9666666666666667,0.09,144.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.9876666666666667,4.2
2017-07-11T10:16:57Z,6.98,-75.06666666666666,9.866666666666667,2017-07-11,2017-07-11T10:16:57Z,024,NA,989.9111111111112,19.527666666666665,1,0.09,146.16666666666666,NA,NA,NA,NA,NA,NA,NA,NA,4.156,4.333333333333333
2017-07-11T10:17:00Z,6.97,-76.23333333333333,10.06,2017-07-11,2017-07-11T10:17:00Z,024,NA,989.8666666666667,19.465,1,0.09,147.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,4.177,4.433333333333334
2017-07-11T10:17:03Z,6.963333333333333,-77.36666666666667,12.89,2017-07-11,2017-07-11T10:17:03Z,024,NA,989.9111111111112,19.343999999999998,0.9333333333333333,0.09,150.16666666666666,NA,NA,NA,NA,NA,NA,NA,NA,4.206,4.6
