dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-05-22T13:31:21Z,7.73,170.63333333333333,7.47,2017-05-22,2017-05-22T13:31:21Z,170,NA,981.4222222222222,20.828,72.56666666666666,6.486666666666666,203.16666666666666,NA,NA,NA,NA,NA,NA,NA,NA,1.724,1.9
2017-05-22T13:31:30Z,7.71,171.03333333333333,7.443333333333333,2017-05-22,2017-05-22T13:31:30Z,170,NA,981.3777777777779,20.804666666666666,70.9,6.34,203.2,NA,NA,NA,NA,NA,NA,NA,NA,1.7916666666666665,2
2017-05-22T13:31:33Z,7.706666666666667,171.16666666666666,7.426666666666667,2017-05-22,2017-05-22T13:31:33Z,170,NA,981.3333333333334,20.796,70.2,6.28,203.2,NA,NA,NA,NA,NA,NA,NA,NA,1.8233333333333333,2.066666666666667
2017-05-22T13:31:48Z,7.68,171.83333333333334,7.359999999999999,2017-05-22,2017-05-22T13:31:48Z,170,NA,981.3333333333334,20.763333333333335,68.13333333333333,6.1,203.3,NA,NA,NA,NA,NA,NA,NA,NA,1.9863333333333333,2.2
2017-05-22T13:32:00Z,7.656666666666667,172.33333333333334,7.386666666666667,2017-05-22,2017-05-22T13:32:00Z,170,NA,981.4222222222222,20.689333333333334,65.43333333333334,5.86,203.5,NA,NA,NA,NA,NA,NA,NA,NA,2.108,2.3
2017-05-22T13:32:06Z,7.64,172.63333333333333,7.376666666666667,2017-05-22,2017-05-22T13:32:06Z,170,NA,981.2888888888889,20.627666666666666,59.766666666666666,5.363333333333333,203.6,NA,NA,NA,NA,NA,NA,NA,NA,2.1706666666666665,2.3666666666666667
2017-05-22T13:32:12Z,7.62,172.96666666666667,7.33,2017-05-22,2017-05-22T13:32:12Z,170,NA,981.1999999999999,20.551,55.36666666666667,4.98,203.76666666666668,NA,NA,NA,NA,NA,NA,NA,NA,2.231666666666667,2.5
2017-05-22T13:32:18Z,7.593333333333333,173.33333333333334,7.25,2017-05-22,2017-05-22T13:32:18Z,170,NA,981.3333333333334,20.442,50.43333333333333,4.546666666666667,204.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2.3016666666666667,2.6
2017-05-22T13:32:33Z,7.523333333333333,174.06666666666666,7.14,2017-05-22,2017-05-22T13:32:33Z,170,NA,981.3777777777779,20.287666666666667,41.53333333333333,3.75,204.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2.469,2.7
2017-05-22T13:32:36Z,7.506666666666667,174.23333333333332,7.263333333333334,2017-05-22,2017-05-22T13:32:36Z,170,NA,981.3777777777779,20.173,34.63333333333333,3.14,204.66666666666666,NA,NA,NA,NA,NA,NA,NA,NA,2.5096666666666665,2.8
2017-05-22T13:32:39Z,7.49,174.43333333333334,7.29,2017-05-22,2017-05-22T13:32:39Z,170,NA,981.3777777777779,20.023666666666667,30.46666666666667,2.7666666666666666,205.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2.554,2.8666666666666667
2017-05-22T13:32:45Z,7.453333333333333,174.83333333333334,7.466666666666667,2017-05-22,2017-05-22T13:32:45Z,170,NA,981.3777777777779,19.772,24,2.19,205.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2.646,2.966666666666667
2017-05-22T13:32:51Z,7.326666666666667,175.26666666666668,7.72,2017-05-22,2017-05-22T13:32:51Z,170,NA,981.3333333333334,19.421333333333333,17.633333333333333,1.62,207.6,NA,NA,NA,NA,NA,NA,NA,NA,2.738,3.1
2017-05-22T13:33:03Z,7.293333333333333,175.03333333333333,7.68,2017-05-22,2017-05-22T13:33:03Z,170,NA,981.3333333333334,18.775333333333332,8.733333333333333,0.81,211.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2.9163333333333332,3.166666666666667
2017-05-22T13:33:12Z,7.193333333333333,145.36666666666667,7.336666666666666,2017-05-22,2017-05-22T13:33:12Z,170,NA,981.3333333333334,18.09,6.1,0.5766666666666667,217.3,NA,NA,NA,NA,NA,NA,NA,NA,3.0536666666666665,3.3
2017-05-22T13:33:24Z,7.096666666666667,51.333333333333336,7.503333333333334,2017-05-22,2017-05-22T13:33:24Z,170,NA,981.3777777777779,17.068333333333335,2.9,0.28,228.16666666666666,NA,NA,NA,NA,NA,NA,NA,NA,3.1863333333333332,3.3666666666666667
2017-05-22T13:33:39Z,7.043333333333333,-17.8,8.186666666666666,2017-05-22,2017-05-22T13:33:39Z,170,NA,981.3777777777779,16.11466666666667,1.9,0.18666666666666668,239.86666666666667,NA,NA,NA,NA,NA,NA,NA,NA,3.315,3.466666666666667
2017-05-22T13:33:45Z,7.013333333333333,-35.63333333333333,8.709999999999999,2017-05-22,2017-05-22T13:33:45Z,170,NA,981.4666666666667,15.949333333333334,1.6666666666666667,0.16666666666666669,242.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,3.356,3.5
