dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-06-27T14:03:51Z,8.203333333333333,175.23333333333332,12.583333333333334,2017-06-27,2017-06-27T14:03:51Z,182,NA,995.8666666666667,23.008,46.333333333333336,3.97,173.66666666666666,NA,NA,NA,NA,NA,NA,NA,NA,2.175333333333333,2.6333333333333333
2017-06-27T14:03:54Z,8.12,175.63333333333333,12.9,2017-06-27,2017-06-27T14:03:54Z,182,NA,995.7333333333332,22.882,35.733333333333334,3.07,173.8,NA,NA,NA,NA,NA,NA,NA,NA,2.2426666666666666,2.7
2017-06-27T14:04:00Z,8.086666666666666,176.6,13.213333333333333,2017-06-27,2017-06-27T14:04:00Z,182,NA,995.7777777777777,22.582666666666668,22.633333333333333,1.9566666666666668,174.1,NA,NA,NA,NA,NA,NA,NA,NA,2.3833333333333333,2.8
2017-06-27T14:04:03Z,8.073333333333334,177.13333333333333,12.463333333333333,2017-06-27,2017-06-27T14:04:03Z,182,NA,995.8666666666667,22.382666666666665,20.066666666666666,1.74,174.7,NA,NA,NA,NA,NA,NA,NA,NA,2.4573333333333336,2.9
2017-06-27T14:04:06Z,8.06,177.7,11.35,2017-06-27,2017-06-27T14:04:06Z,182,NA,995.8222222222222,21.178,17.233333333333334,1.53,179.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2.5263333333333335,2.966666666666667
2017-06-27T14:04:09Z,8.05,178.26666666666668,9.32,2017-06-27,2017-06-27T14:04:09Z,182,NA,995.7333333333332,19.916333333333334,12.3,1.12,183.86666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2.594,3.1
2017-06-27T14:04:12Z,8.043333333333333,178.7,7.0633333333333335,2017-06-27,2017-06-27T14:04:12Z,182,NA,995.7333333333332,18.910333333333334,10.9,1.0133333333333334,187,NA,NA,NA,NA,NA,NA,NA,NA,2.6676666666666664,3.2333333333333334
2017-06-27T14:04:15Z,8.04,179,5.03,2017-06-27,2017-06-27T14:04:15Z,182,NA,995.7333333333332,18.415333333333333,10,0.9333333333333333,187.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2.7506666666666666,3.3
2017-06-27T14:04:18Z,8.026666666666666,179.3,3.513333333333333,2017-06-27,2017-06-27T14:04:18Z,182,NA,995.6444444444444,17.128333333333334,9.166666666666666,0.8733333333333333,190.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2.833,3.3666666666666667
2017-06-27T14:04:30Z,7.956666666666667,179.36666666666667,1.2166666666666666,2017-06-27,2017-06-27T14:04:30Z,182,NA,995.6888888888889,16.479,5.866666666666666,0.5733333333333334,178.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,3.1293333333333333,3.533333333333333
2017-06-27T14:04:33Z,7.943333333333333,179.16666666666666,1.1,2017-06-27,2017-06-27T14:04:33Z,182,NA,995.7777777777778,16.300333333333334,5.2,0.51,175.83333333333334,NA,NA,NA,NA,NA,NA,NA,NA,3.2039999999999997,3.6333333333333333
2017-06-27T14:04:36Z,7.926666666666667,179.03333333333333,1.0866666666666667,2017-06-27,2017-06-27T14:04:36Z,182,NA,995.7777777777778,16.032,4.7,0.4633333333333333,174.8,NA,NA,NA,NA,NA,NA,NA,NA,3.279333333333333,3.7
2017-06-27T14:04:42Z,7.8933333333333335,178.6,0.9266666666666667,2017-06-27,2017-06-27T14:04:42Z,182,NA,995.9111111111112,15.431,3.833333333333333,0.38333333333333336,174.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.4236666666666666,3.8
2017-06-27T14:04:51Z,7.85,178.06666666666666,0.8933333333333333,2017-06-27,2017-06-27T14:04:51Z,182,NA,995.8666666666667,14.973,3.166666666666667,0.32333333333333336,173.73333333333335,NA,NA,NA,NA,NA,NA,NA,NA,3.588,3.9
2017-06-27T14:05:03Z,7.793333333333333,177.53333333333333,0.9333333333333333,2017-06-27,2017-06-27T14:05:03Z,182,NA,995.8666666666667,14.660666666666666,2.6,0.26666666666666666,172.9,NA,NA,NA,NA,NA,NA,NA,NA,3.7613333333333334,4
2017-06-27T14:05:12Z,7.753333333333333,177.16666666666666,1.0466666666666666,2017-06-27,2017-06-27T14:05:12Z,182,NA,995.8222222222222,14.442,2.4,0.24333333333333332,172.6,NA,NA,NA,NA,NA,NA,NA,NA,3.8756666666666666,4.1
2017-06-27T14:05:18Z,7.723333333333334,176.93333333333334,1.2033333333333334,2017-06-27,2017-06-27T14:05:18Z,182,NA,995.8222222222222,14.232666666666667,2.2333333333333334,0.23,172.5,NA,NA,NA,NA,NA,NA,NA,NA,3.9443333333333332,4.266666666666667
2017-06-27T14:05:24Z,7.7,176.8,1.47,2017-06-27,2017-06-27T14:05:24Z,182,NA,995.8222222222222,13.973,2.1,0.21333333333333332,172.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,4.034666666666666,4.4
2017-06-27T14:05:30Z,7.673333333333333,176.73333333333332,1.73,2017-06-27,2017-06-27T14:05:30Z,182,NA,995.8666666666667,13.718666666666667,1.9333333333333333,0.2,172.76666666666668,NA,NA,NA,NA,NA,NA,NA,NA,4.129666666666667,4.466666666666667
2017-06-27T14:05:36Z,7.65,176.56666666666666,1.8699999999999999,2017-06-27,2017-06-27T14:05:36Z,182,NA,995.8666666666667,13.539666666666667,1.8333333333333333,0.19,172.9,NA,NA,NA,NA,NA,NA,NA,NA,4.223333333333334,4.566666666666666
2017-06-27T14:05:39Z,7.64,176.43333333333334,1.8066666666666666,2017-06-27,2017-06-27T14:05:39Z,182,NA,995.8222222222222,13.420333333333334,1.8,0.19,172.9,NA,NA,NA,NA,NA,NA,NA,NA,4.283666666666667,4.7
2017-06-27T14:05:42Z,7.63,176.2,1.82,2017-06-27,2017-06-27T14:05:42Z,182,NA,995.8666666666667,13.292333333333334,1.7666666666666666,0.18,173.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,4.343,4.766666666666667
2017-06-27T14:05:45Z,7.62,176,1.84,2017-06-27,2017-06-27T14:05:45Z,182,NA,995.8666666666667,13.131333333333334,1.7,0.18,173.16666666666666,NA,NA,NA,NA,NA,NA,NA,NA,4.406,4.833333333333333
2017-06-27T14:05:48Z,7.613333333333333,175.66666666666666,1.9666666666666666,2017-06-27,2017-06-27T14:05:48Z,182,NA,995.8222222222222,13.022666666666668,1.6666666666666667,0.17333333333333334,173.2,NA,NA,NA,NA,NA,NA,NA,NA,4.4736666666666665,4.9
2017-06-27T14:05:51Z,7.6066666666666665,175.3,2.08,2017-06-27,2017-06-27T14:05:51Z,182,NA,995.8222222222222,12.942666666666668,1.6,0.17,173.23333333333332,NA,NA,NA,NA,NA,NA,NA,NA,4.543,4.966666666666667
2017-06-27T14:05:57Z,7.59,174.53333333333333,2.3533333333333335,2017-06-27,2017-06-27T14:05:57Z,182,NA,995.8222222222222,12.812333333333333,1.6,0.16666666666666669,173.4,NA,NA,NA,NA,NA,NA,NA,NA,4.675666666666666,5.1
2017-06-27T14:06:03Z,7.58,173.66666666666666,2.6066666666666665,2017-06-27,2017-06-27T14:06:03Z,182,NA,995.8222222222222,12.648666666666667,1.5,0.16,173.8,NA,NA,NA,NA,NA,NA,NA,NA,4.795,5.2
2017-06-27T14:06:09Z,7.566666666666666,172.7,3.006666666666667,2017-06-27,2017-06-27T14:06:09Z,182,NA,995.7333333333332,12.478,1.4666666666666666,0.15666666666666668,174.5,NA,NA,NA,NA,NA,NA,NA,NA,4.926333333333333,5.3
2017-06-27T14:06:12Z,7.56,172.23333333333332,3.3933333333333335,2017-06-27,2017-06-27T14:06:12Z,182,NA,995.8222222222222,12.384333333333332,1.4,0.15,174.83333333333334,NA,NA,NA,NA,NA,NA,NA,NA,4.993,5.4
2017-06-27T14:06:21Z,7.536666666666667,170.7,4.4399999999999995,2017-06-27,2017-06-27T14:06:21Z,182,NA,995.8222222222222,12.084666666666667,1.3,0.14,176.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,5.177666666666667,5.533333333333333
2017-06-27T14:06:24Z,7.53,170.1,4.55,2017-06-27,2017-06-27T14:06:24Z,182,NA,995.7777777777777,12.019666666666666,1.3,0.14,176.4,NA,NA,NA,NA,NA,NA,NA,NA,5.233333333333333,5.6
2017-06-27T14:06:27Z,7.52,169.46666666666667,4.3966666666666665,2017-06-27,2017-06-27T14:06:27Z,182,NA,995.7777777777777,11.958,1.2666666666666666,0.1366666666666667,176.73333333333332,NA,NA,NA,NA,NA,NA,NA,NA,5.294666666666666,5.7
2017-06-27T14:06:30Z,7.51,168.6,4.163333333333333,2017-06-27,2017-06-27T14:06:30Z,182,NA,995.7777777777777,11.891333333333334,1.2,0.13,177.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,5.357,5.766666666666667
2017-06-27T14:06:36Z,7.493333333333333,154.9,3.5033333333333334,2017-06-27,2017-06-27T14:06:36Z,182,NA,995.8222222222222,11.783333333333333,1.2,0.13,178.1,NA,NA,NA,NA,NA,NA,NA,NA,5.477333333333333,5.866666666666667
2017-06-27T14:06:45Z,7.466666666666667,134.06666666666666,2.8033333333333332,2017-06-27,2017-06-27T14:06:45Z,182,NA,995.7777777777777,11.6,1.1,0.12,180.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,5.658333333333333,6.033333333333333
2017-06-27T14:06:48Z,7.453333333333333,129.1,2.686666666666667,2017-06-27,2017-06-27T14:06:48Z,182,NA,995.8666666666667,11.542333333333334,1.1,0.12,180.8,NA,NA,NA,NA,NA,NA,NA,NA,5.717666666666667,6.1
2017-06-27T14:06:54Z,7.43,108.83333333333333,2.58,2017-06-27,2017-06-27T14:06:54Z,182,NA,995.8666666666667,11.419666666666666,1.0666666666666667,0.11666666666666667,182.3,NA,NA,NA,NA,NA,NA,NA,NA,5.8373333333333335,6.2
2017-06-27T14:06:57Z,7.416666666666667,99.23333333333333,2.55,2017-06-27,2017-06-27T14:06:57Z,182,NA,995.8666666666667,11.365333333333334,1,0.11,183,NA,NA,NA,NA,NA,NA,NA,NA,5.899,6.266666666666667
2017-06-27T14:07:00Z,7.406666666666667,91.5,2.54,2017-06-27,2017-06-27T14:07:00Z,182,NA,995.8222222222222,11.309000000000001,1,0.11,183.6,NA,NA,NA,NA,NA,NA,NA,NA,5.959,6.366666666666667
2017-06-27T14:07:03Z,7.3933333333333335,84.86666666666666,2.5433333333333334,2017-06-27,2017-06-27T14:07:03Z,182,NA,995.8222222222222,11.249666666666666,1,0.11,184.23333333333332,NA,NA,NA,NA,NA,NA,NA,NA,6.023,6.466666666666667
2017-06-27T14:07:06Z,7.383333333333333,73.96666666666667,2.57,2017-06-27,2017-06-27T14:07:06Z,182,NA,995.8222222222222,11.192333333333334,1,0.10666666666666667,184.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,6.088666666666667,6.533333333333333
2017-06-27T14:07:09Z,7.37,69.03333333333333,2.5666666666666664,2017-06-27,2017-06-27T14:07:09Z,182,NA,995.8666666666667,11.141,0.9,0.1,185.73333333333332,NA,NA,NA,NA,NA,NA,NA,NA,6.153333333333333,6.6
2017-06-27T14:07:12Z,7.36,57.1,2.61,2017-06-27,2017-06-27T14:07:12Z,182,NA,995.8666666666667,11.078333333333333,0.9,0.1,186.5,NA,NA,NA,NA,NA,NA,NA,NA,6.218333333333334,6.666666666666667
2017-06-27T14:07:18Z,7.34,40.03333333333333,2.68,2017-06-27,2017-06-27T14:07:18Z,182,NA,995.8222222222222,10.967666666666666,0.9,0.1,187.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,6.354,6.8
2017-06-27T14:07:24Z,7.323333333333333,27.866666666666667,2.83,2017-06-27,2017-06-27T14:07:24Z,182,NA,995.8666666666667,10.855,0.9,0.1,189.33333333333334,NA,NA,NA,NA,NA,NA,NA,NA,6.489333333333334,6.9
2017-06-27T14:07:27Z,7.3133333333333335,17.666666666666668,2.91,2017-06-27,2017-06-27T14:07:27Z,182,NA,995.8666666666667,10.809,0.9,0.1,190.2,NA,NA,NA,NA,NA,NA,NA,NA,6.554333333333333,6.966666666666667
2017-06-27T14:07:36Z,7.286666666666667,-3.2,3.3333333333333335,2017-06-27,2017-06-27T14:07:36Z,182,NA,995.8222222222222,10.660333333333334,0.8,0.09,192.9,NA,NA,NA,NA,NA,NA,NA,NA,6.753666666666667,7.133333333333333
2017-06-27T14:07:39Z,7.28,-8.366666666666667,3.283333333333333,2017-06-27,2017-06-27T14:07:39Z,182,NA,995.7777777777777,10.595666666666666,0.8,0.09,194.16666666666666,NA,NA,NA,NA,NA,NA,NA,NA,6.815666666666667,7.2
2017-06-27T14:07:42Z,7.266666666666667,-17.4,3.3066666666666666,2017-06-27,2017-06-27T14:07:42Z,182,NA,995.7777777777777,10.527333333333333,0.8,0.09,195.5,NA,NA,NA,NA,NA,NA,NA,NA,6.88,7.3
2017-06-27T14:07:45Z,7.256666666666667,-21.833333333333332,3.4066666666666667,2017-06-27,2017-06-27T14:07:45Z,182,NA,995.8222222222222,10.454,0.8,0.08,197.1,NA,NA,NA,NA,NA,NA,NA,NA,6.944333333333334,7.366666666666667
2017-06-27T14:07:48Z,7.246666666666667,-29.933333333333334,3.4,2017-06-27,2017-06-27T14:07:48Z,182,NA,995.7777777777777,10.397,0.7,0.08,198.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,7.011333333333333,7.466666666666667
2017-06-27T14:07:57Z,7.213333333333333,-42.9,5.6033333333333335,2017-06-27,2017-06-27T14:07:57Z,182,NA,995.8222222222222,10.31,0.7,0.08,201.76666666666665,NA,NA,NA,NA,NA,NA,NA,NA,7.450333333333333,7.766666666666667
2017-06-27T14:08:00Z,7.196666666666667,-51.2,9,2017-06-27,2017-06-27T14:08:00Z,182,NA,995.8222222222222,10.244333333333334,0.7,0.08,203.66666666666666,NA,NA,NA,NA,NA,NA,NA,NA,8.146,8.1
2017-06-27T14:08:03Z,7.1866666666666665,-55.13333333333333,10.923333333333334,2017-06-27,2017-06-27T14:08:03Z,182,NA,995.8222222222222,10.157333333333334,0.7,0.08,206.23333333333332,NA,NA,NA,NA,NA,NA,NA,NA,8.317,8.466666666666667
