dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-07-18T17:11:51Z,8.27,116.53333333333333,-854.58,2017-07-18,2017-07-18T17:11:51Z,070,NA,983.0666666666666,30.505,76.5,5.726666666666667,536.3333333333334,NA,NA,NA,NA,NA,NA,NA,NA,1.4433333333333334,1.6666666666666667
2017-07-18T17:11:54Z,8.263333333333334,116.83333333333333,-854.6866666666666,2017-07-18,2017-07-18T17:11:54Z,070,NA,983.0666666666666,30.494333333333334,76,5.693333333333333,537,NA,NA,NA,NA,NA,NA,NA,NA,1.4773333333333334,1.7
2017-07-18T17:12:00Z,8.143333333333334,117.6,-854.7933333333333,2017-07-18,2017-07-18T17:12:00Z,070,NA,983.0222222222222,30.459333333333333,74.56666666666666,5.586666666666667,537.3333333333334,NA,NA,NA,NA,NA,NA,NA,NA,1.5466666666666666,1.7333333333333334
2017-07-18T17:12:03Z,8.123333333333333,118.26666666666667,-854.87,2017-07-18,2017-07-18T17:12:03Z,070,NA,983.0666666666666,30.422333333333334,68.3,5.116666666666666,538,NA,NA,NA,NA,NA,NA,NA,NA,1.579,1.8
2017-07-18T17:12:15Z,7.923333333333333,126.8,-855.04,2017-07-18,2017-07-18T17:12:15Z,070,NA,983.0666666666666,30.319666666666667,45.3,3.3966666666666665,541,NA,NA,NA,NA,NA,NA,NA,NA,1.6956666666666667,1.8333333333333333
2017-07-18T17:12:18Z,7.906666666666667,127.2,-855.1733333333333,2017-07-18,2017-07-18T17:12:18Z,070,NA,983.0666666666666,30.309333333333335,42.266666666666666,3.1766666666666667,542,NA,NA,NA,NA,NA,NA,NA,NA,1.7216666666666667,1.9
2017-07-18T17:12:27Z,7.753333333333333,128.43333333333334,-855.6266666666667,2017-07-18,2017-07-18T17:12:27Z,070,NA,983.0666666666666,30.264666666666667,27.733333333333334,2.0833333333333335,543,NA,NA,NA,NA,NA,NA,NA,NA,1.7976666666666667,2
2017-07-18T17:12:33Z,7.74,129.36666666666667,-855.6999999999999,2017-07-18,2017-07-18T17:12:33Z,070,NA,983.0666666666666,30.211666666666666,25.3,1.9,544,NA,NA,NA,NA,NA,NA,NA,NA,1.852,2.033333333333333
2017-07-18T17:12:36Z,7.73,129.93333333333334,-855.7466666666667,2017-07-18,2017-07-18T17:12:36Z,070,NA,983.0666666666666,30.180666666666667,23.266666666666666,1.7533333333333334,544,NA,NA,NA,NA,NA,NA,NA,NA,1.8813333333333333,2.1
2017-07-18T17:12:42Z,7.713333333333333,130.76666666666668,-855.7666666666667,2017-07-18,2017-07-18T17:12:42Z,070,NA,983.0666666666666,30.136666666666667,19.366666666666667,1.4566666666666666,544,NA,NA,NA,NA,NA,NA,NA,NA,1.943,2.2
2017-07-18T17:12:48Z,7.7,130.93333333333334,-855.65,2017-07-18,2017-07-18T17:12:48Z,070,NA,983.0666666666666,30.092333333333332,18.366666666666667,1.3866666666666667,544,NA,NA,NA,NA,NA,NA,NA,NA,2.0123333333333333,2.2666666666666666
2017-07-18T17:12:51Z,7.6866666666666665,130.9,-855.4966666666667,2017-07-18,2017-07-18T17:12:51Z,070,NA,983.0222222222222,30.073666666666668,17.9,1.3466666666666667,544,NA,NA,NA,NA,NA,NA,NA,NA,2.048,2.3
2017-07-18T17:12:57Z,7.666666666666667,130.66666666666666,-855.35,2017-07-18,2017-07-18T17:12:57Z,070,NA,983.0222222222222,30.032333333333334,16.2,1.2233333333333334,544,NA,NA,NA,NA,NA,NA,NA,NA,2.1213333333333333,2.333333333333333
2017-07-18T17:13:00Z,7.656666666666667,130.43333333333334,-855.3166666666666,2017-07-18,2017-07-18T17:13:00Z,070,NA,983.0666666666666,29.986333333333334,15.2,1.15,545,NA,NA,NA,NA,NA,NA,NA,NA,2.1613333333333333,2.4
2017-07-18T17:13:03Z,7.6466666666666665,130.26666666666668,-855.1833333333333,2017-07-18,2017-07-18T17:13:03Z,070,NA,983.0222222222222,29.941333333333333,10.6,0.8033333333333333,545,NA,NA,NA,NA,NA,NA,NA,NA,2.2006666666666668,2.433333333333333
2017-07-18T17:13:06Z,7.636666666666667,130.13333333333333,-855.0766666666666,2017-07-18,2017-07-18T17:13:06Z,070,NA,983.0222222222222,29.857666666666667,9.7,0.7366666666666667,545,NA,NA,NA,NA,NA,NA,NA,NA,2.24,2.5
2017-07-18T17:13:15Z,7.6066666666666665,37.6,-855.68,2017-07-18,2017-07-18T17:13:15Z,070,NA,983.0222222222222,29.526,7.333333333333333,0.5566666666666666,547.3333333333334,NA,NA,NA,NA,NA,NA,NA,NA,2.353666666666667,2.533333333333333
2017-07-18T17:13:18Z,7.596666666666667,6.933333333333333,-856.1999999999999,2017-07-18,2017-07-18T17:13:18Z,070,NA,983.0666666666666,29.366,6.633333333333334,0.5066666666666667,548.6666666666666,NA,NA,NA,NA,NA,NA,NA,NA,2.388,2.6
2017-07-18T17:13:27Z,7.5633333333333335,-67.13333333333333,-857.36,2017-07-18,2017-07-18T17:13:27Z,070,NA,983.0666666666666,28.584333333333333,3.8666666666666667,0.3,556.6666666666666,NA,NA,NA,NA,NA,NA,NA,NA,2.485666666666667,2.7
2017-07-18T17:13:36Z,7.53,-96.53333333333333,-857.9866666666667,2017-07-18,2017-07-18T17:13:36Z,070,NA,983.0222222222222,27.951666666666668,2.9,0.22666666666666668,562.6666666666666,NA,NA,NA,NA,NA,NA,NA,NA,2.582,2.8
2017-07-18T17:13:42Z,7.503333333333333,-115.26666666666667,-858.7033333333334,2017-07-18,2017-07-18T17:13:42Z,070,NA,983.0666666666666,27.581666666666667,2.4,0.18666666666666668,565,NA,NA,NA,NA,NA,NA,NA,NA,2.6483333333333334,2.9
2017-07-18T17:13:45Z,7.493333333333333,-119.1,-858.8866666666667,2017-07-18,2017-07-18T17:13:45Z,070,NA,983.0666666666666,27.362666666666666,2.1,0.16666666666666669,566,NA,NA,NA,NA,NA,NA,NA,NA,2.682,2.966666666666667
2017-07-18T17:13:48Z,7.476666666666667,-127.56666666666666,-859.04,2017-07-18,2017-07-18T17:13:48Z,070,NA,983.0666666666666,27.195666666666668,1.9333333333333333,0.15333333333333332,566,NA,NA,NA,NA,NA,NA,NA,NA,2.717,3
2017-07-18T17:13:51Z,7.463333333333333,-134.63333333333333,-859.1899999999999,2017-07-18,2017-07-18T17:13:51Z,070,NA,983.0666666666666,27.037,1.7666666666666666,0.14,566.3333333333334,NA,NA,NA,NA,NA,NA,NA,NA,2.7546666666666666,3.033333333333333
2017-07-18T17:13:54Z,7.446666666666667,-138.1,-859.2366666666667,2017-07-18,2017-07-18T17:13:54Z,070,NA,983.0666666666666,26.765666666666668,1.6333333333333333,0.13,567.3333333333334,NA,NA,NA,NA,NA,NA,NA,NA,2.796,3.1
2017-07-18T17:13:57Z,7.43,-144.03333333333333,-859.2266666666667,2017-07-18,2017-07-18T17:13:57Z,070,NA,983.0666666666666,26.486,1.5,0.12,568,NA,NA,NA,NA,NA,NA,NA,NA,2.8403333333333336,3.166666666666667
2017-07-18T17:14:00Z,7.413333333333333,-153.76666666666665,-859.28,2017-07-18,2017-07-18T17:14:00Z,070,NA,983.0666666666666,26.23966666666667,1.3666666666666667,0.11333333333333333,568,NA,NA,NA,NA,NA,NA,NA,NA,2.884333333333333,3.2
2017-07-18T17:14:03Z,7.3966666666666665,-156.96666666666667,-859.2166666666667,2017-07-18,2017-07-18T17:14:03Z,070,NA,983.0666666666666,24.77166666666667,1.2666666666666666,0.10333333333333333,580.6666666666666,NA,NA,NA,NA,NA,NA,NA,NA,2.9306666666666668,3.2333333333333334
2017-07-18T17:14:06Z,7.28,-159.73333333333332,-859.07,2017-07-18,2017-07-18T17:14:06Z,070,NA,983.0666666666666,24.507333333333335,1.1666666666666667,0.09666666666666666,580,NA,NA,NA,NA,NA,NA,NA,NA,2.9803333333333333,3.3
2017-07-18T17:14:09Z,7.26,-162.4,-858.8966666666666,2017-07-18,2017-07-18T17:14:09Z,070,NA,983.0666666666666,24.643333333333334,1.0333333333333334,0.08666666666666667,574.3333333333334,NA,NA,NA,NA,NA,NA,NA,NA,3.0326666666666666,3.3666666666666667
2017-07-18T17:14:12Z,7.246666666666667,-171.4,-858.5133333333333,2017-07-18,2017-07-18T17:14:12Z,070,NA,983.0666666666666,24.371333333333332,0.9333333333333333,0.07666666666666667,573,NA,NA,NA,NA,NA,NA,NA,NA,3.0843333333333334,3.433333333333333
2017-07-18T17:14:15Z,7.233333333333333,-178.6,-858.0166666666667,2017-07-18,2017-07-18T17:14:15Z,070,NA,983.0222222222222,22.767333333333333,0.8,0.07,587.6666666666666,NA,NA,NA,NA,NA,NA,NA,NA,3.139333333333333,3.5
2017-07-18T17:14:18Z,7.23,-181.33333333333334,-857.4733333333334,2017-07-18,2017-07-18T17:14:18Z,070,NA,983.0666666666666,22.688666666666666,0.7,0.06,585.6666666666666,NA,NA,NA,NA,NA,NA,NA,NA,3.1976666666666667,3.6
2017-07-18T17:14:24Z,7.22,-186.4,-856.5,2017-07-18,2017-07-18T17:14:24Z,070,NA,983.0666666666666,22.227666666666668,0.5,0.043333333333333335,587.3333333333334,NA,NA,NA,NA,NA,NA,NA,NA,3.3093333333333335,3.666666666666667
2017-07-18T17:14:27Z,7.22,-192.26666666666665,-856.2166666666667,2017-07-18,2017-07-18T17:14:27Z,070,NA,983.0666666666666,22.024,0.43333333333333335,0.04,588.6666666666666,NA,NA,NA,NA,NA,NA,NA,NA,3.37,3.7666666666666666
2017-07-18T17:14:30Z,7.216666666666667,-203.1,-855.82,2017-07-18,2017-07-18T17:14:30Z,070,NA,983.0666666666666,21.798333333333336,0.3666666666666667,0.03,591,NA,NA,NA,NA,NA,NA,NA,NA,3.4323333333333332,3.8
2017-07-18T17:14:33Z,7.21,-205.56666666666666,-855.3466666666667,2017-07-18,2017-07-18T17:14:33Z,070,NA,983.0666666666666,21.451333333333334,0.3,0.026666666666666665,595.3333333333334,NA,NA,NA,NA,NA,NA,NA,NA,3.4916666666666667,3.9
2017-07-18T17:14:36Z,7.21,-207.56666666666666,-854.9133333333334,2017-07-18,2017-07-18T17:14:36Z,070,NA,983.0666666666666,21.120333333333335,0.23333333333333334,0.02,600,NA,NA,NA,NA,NA,NA,NA,NA,3.555,3.966666666666667
2017-07-18T17:14:39Z,7.21,-208.96666666666667,-854.1966666666667,2017-07-18,2017-07-18T17:14:39Z,070,NA,983.0666666666666,20.827666666666666,0.2,0.02,607,NA,NA,NA,NA,NA,NA,NA,NA,3.622,4.066666666666666
2017-07-18T17:14:42Z,7.206666666666667,-209.86666666666667,-853.31,2017-07-18,2017-07-18T17:14:42Z,070,NA,983.0666666666666,20.572,0.2,0.016666666666666666,614.3333333333334,NA,NA,NA,NA,NA,NA,NA,NA,3.6886666666666668,4.133333333333333
2017-07-18T17:14:45Z,7.2,-210.66666666666666,-852.7766666666666,2017-07-18,2017-07-18T17:14:45Z,070,NA,983.0666666666666,20.299,0.13333333333333333,0.01,623.3333333333334,NA,NA,NA,NA,NA,NA,NA,NA,3.76,4.233333333333333
2017-07-18T17:14:48Z,7.2,-211.36666666666667,-852.3199999999999,2017-07-18,2017-07-18T17:14:48Z,070,NA,983.0666666666666,20.037,0.1,0.01,634,NA,NA,NA,NA,NA,NA,NA,NA,3.8343333333333334,4.3
2017-07-18T17:14:51Z,7.193333333333333,-211.8,-851.84,2017-07-18,2017-07-18T17:14:51Z,070,NA,983.0666666666666,19.805333333333333,0.03333333333333333,0.0033333333333333335,645.6666666666666,NA,NA,NA,NA,NA,NA,NA,NA,3.9066666666666667,4.366666666666667
2017-07-18T17:14:54Z,7.1866666666666665,-212.26666666666668,-851.5666666666666,2017-07-18,2017-07-18T17:14:54Z,070,NA,983.0666666666666,19.522,0,0,658.6666666666666,NA,NA,NA,NA,NA,NA,NA,NA,3.977,4.433333333333334
2017-07-18T17:14:57Z,7.18,-212.86666666666667,-851.48,2017-07-18,2017-07-18T17:14:57Z,070,NA,983.0222222222222,19.293666666666667,NA,0,671.3333333333334,NA,NA,NA,NA,NA,NA,NA,NA,4.048333333333333,4.5
2017-07-18T17:15:03Z,7.156666666666667,-212.86666666666667,-851.2166666666667,2017-07-18,2017-07-18T17:15:03Z,070,NA,983.0666666666666,18.90566666666667,NA,NA,691.6666666666666,NA,NA,NA,NA,NA,NA,NA,NA,4.1883333333333335,4.6
2017-07-18T17:15:06Z,7.1466666666666665,-212.6,-851.01,2017-07-18,2017-07-18T17:15:06Z,070,NA,983.0666666666666,18.751,NA,NA,701.3333333333334,NA,NA,NA,NA,NA,NA,NA,NA,4.258,4.666666666666667
2017-07-18T17:15:09Z,7.136666666666667,-211.9,-850.91,2017-07-18,2017-07-18T17:15:09Z,070,NA,983.0222222222222,18.607,NA,NA,711,NA,NA,NA,NA,NA,NA,NA,NA,4.328333333333333,4.7
2017-07-18T17:15:12Z,7.123333333333333,-211,-850.6733333333333,2017-07-18,2017-07-18T17:15:12Z,070,NA,983.0666666666666,18.455333333333332,NA,NA,722,NA,NA,NA,NA,NA,NA,NA,NA,4.3966666666666665,4.8
2017-07-18T17:15:21Z,7.09,-208.76666666666668,-830.4133333333333,2017-07-18,2017-07-18T17:15:21Z,070,NA,983.0666666666666,17.942666666666668,NA,NA,747.3333333333334,NA,NA,NA,NA,NA,NA,NA,NA,4.5776666666666666,4.866666666666667
2017-07-18T17:15:24Z,7.08,-208.16666666666666,-836.6033333333334,2017-07-18,2017-07-18T17:15:24Z,070,NA,983.0222222222222,17.805666666666667,NA,NA,752.6666666666666,NA,NA,NA,NA,NA,NA,NA,NA,4.626,4.9
2017-07-18T17:15:33Z,7.06,-206.36666666666667,-814.7333333333333,2017-07-18,2017-07-18T17:15:33Z,070,NA,983.0666666666666,17.662,NA,NA,768,NA,NA,NA,NA,NA,NA,NA,NA,4.754,4.933333333333334
2017-07-18T17:15:36Z,7.05,-206,-814.6166666666667,2017-07-18,2017-07-18T17:15:36Z,070,NA,983.0666666666666,17.592666666666666,NA,NA,773.6666666666666,NA,NA,NA,NA,NA,NA,NA,NA,4.791333333333333,5
