dateTime_Round,X,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-08-16T09:41:21Z,106,8.556666666666667,0.7886666666666667,2017-08-16,2017-08-16T09:41:21Z,115,NA,988.088888888889,26.514333333333333,103.06666666666666,8.28,270.5,NA,1.8226666666666667,NA,NA,NA,NA,NA,NA,1.3243333333333334,1.3243333333333334
2017-08-16T09:41:24Z,109,8.55,0.808,2017-08-16,2017-08-16T09:41:24Z,115,NA,988.1333333333333,26.501333333333335,102.7,8.25,270.43333333333334,NA,1.8196666666666668,NA,NA,NA,NA,NA,NA,1.385,1.385
2017-08-16T09:41:27Z,112,8.55,0.8026666666666668,2017-08-16,2017-08-16T09:41:27Z,115,NA,988.0888888888888,26.503333333333334,102.1,8.203333333333333,270.4,NA,1.804,NA,NA,NA,NA,NA,NA,1.444,1.444
2017-08-16T09:41:30Z,115,8.54,0.803,2017-08-16,2017-08-16T09:41:30Z,115,NA,988.1333333333333,26.489333333333335,101.43333333333334,8.153333333333334,270.4,NA,1.7613333333333334,NA,NA,NA,NA,NA,NA,1.5023333333333333,1.5023333333333333
2017-08-16T09:41:33Z,118,8.536666666666665,0.815,2017-08-16,2017-08-16T09:41:33Z,115,NA,988.0888888888888,26.455666666666666,100.66666666666667,8.093333333333334,270.5,NA,1.7446666666666668,NA,NA,NA,NA,NA,NA,1.5623333333333334,1.5623333333333334
2017-08-16T09:41:36Z,121,8.53,0.834,2017-08-16,2017-08-16T09:41:36Z,115,NA,988.0888888888888,26.416,97.1,7.816666666666667,270.6333333333333,NA,1.7283333333333333,NA,NA,NA,NA,NA,NA,1.6243333333333334,1.6243333333333334
2017-08-16T09:41:39Z,124,8.52,0.8596666666666667,2017-08-16,2017-08-16T09:41:39Z,115,NA,988.0888888888888,26.364,93.23333333333333,7.506666666666667,270.8666666666667,NA,1.7213333333333334,NA,NA,NA,NA,NA,NA,1.6893333333333334,1.6893333333333334
2017-08-16T09:41:42Z,127,8.513333333333334,0.875,2017-08-16,2017-08-16T09:41:42Z,115,NA,988.0888888888888,26.323,91.63333333333333,7.383333333333333,271,NA,1.6903333333333332,NA,NA,NA,NA,NA,NA,1.7496666666666667,1.7496666666666667
2017-08-16T09:41:45Z,130,8.506666666666666,0.9006666666666667,2017-08-16,2017-08-16T09:41:45Z,115,NA,988.0888888888888,26.290333333333333,87.53333333333333,7.0633333333333335,271.1333333333333,NA,1.6433333333333333,NA,NA,NA,NA,NA,NA,1.809,1.809
2017-08-16T09:41:48Z,133,8.496666666666666,0.8986666666666667,2017-08-16,2017-08-16T09:41:48Z,115,NA,988.1333333333333,26.238,82.56666666666666,6.666666666666667,271.26666666666665,NA,1.6033333333333333,NA,NA,NA,NA,NA,NA,1.8666666666666667,1.8666666666666667
2017-08-16T09:41:51Z,136,8.483333333333334,0.9,2017-08-16,2017-08-16T09:41:51Z,115,NA,988.0888888888888,26.192333333333334,80.16666666666667,6.476666666666667,271.3,NA,1.5563333333333333,NA,NA,NA,NA,NA,NA,1.9176666666666666,1.9176666666666666
2017-08-16T09:41:54Z,139,8.473333333333334,0.8996666666666667,2017-08-16,2017-08-16T09:41:54Z,115,NA,988.1333333333333,26.153,78.53333333333333,6.35,271.3,NA,1.5386666666666666,NA,NA,NA,NA,NA,NA,1.9696666666666667,1.9696666666666667
2017-08-16T09:41:57Z,142,8.46,0.895,2017-08-16,2017-08-16T09:41:57Z,115,NA,988.0444444444445,26.11466666666667,77.53333333333333,6.273333333333333,271.3,NA,1.5453333333333332,NA,NA,NA,NA,NA,NA,2.017666666666667,2.017666666666667
2017-08-16T09:42:00Z,145,8.446666666666665,0.895,2017-08-16,2017-08-16T09:42:00Z,115,NA,988.1333333333333,26.090333333333334,73.2,5.926666666666667,271.3,NA,1.5423333333333333,NA,NA,NA,NA,NA,NA,2.0713333333333335,2.0713333333333335
2017-08-16T09:42:03Z,148,8.433333333333334,0.8986666666666667,2017-08-16,2017-08-16T09:42:03Z,115,NA,988.1333333333333,26.077,71.8,5.8133333333333335,271.3333333333333,NA,1.5433333333333332,NA,NA,NA,NA,NA,NA,2.129,2.129
2017-08-16T09:42:06Z,151,8.42,0.9173333333333333,2017-08-16,2017-08-16T09:42:06Z,115,NA,988.1333333333333,26.056666666666665,70.7,5.726666666666667,271.43333333333334,NA,1.4976666666666667,NA,NA,NA,NA,NA,NA,2.1853333333333333,2.1853333333333333
2017-08-16T09:42:09Z,154,8.406666666666666,0.917,2017-08-16,2017-08-16T09:42:09Z,115,NA,988.1777777777778,26.007,69.7,5.65,271.6333333333333,NA,1.4576666666666667,NA,NA,NA,NA,NA,NA,2.2403333333333335,2.2403333333333335
2017-08-16T09:42:12Z,157,8.3966666666666665,0.9166666666666667,2017-08-16,2017-08-16T09:42:12Z,115,NA,988.2222222222223,25.949666666666666,67.76666666666667,5.5,271.9,NA,1.4136666666666666,NA,NA,NA,NA,NA,NA,2.2906666666666666,2.2906666666666666
2017-08-16T09:42:15Z,160,8.383333333333335,0.9123333333333333,2017-08-16,2017-08-16T09:42:15Z,115,NA,988.1333333333333,25.894666666666666,63.93333333333333,5.193333333333333,272.1,NA,1.3856666666666666,NA,NA,NA,NA,NA,NA,2.337,2.337
2017-08-16T09:42:18Z,163,8.373333333333333,0.9076666666666667,2017-08-16,2017-08-16T09:42:18Z,115,NA,988.0888888888888,25.841333333333335,62.13333333333333,5.053333333333333,272.3333333333333,NA,1.4053333333333333,NA,NA,NA,NA,NA,NA,2.384333333333333,2.384333333333333
2017-08-16T09:42:21Z,166,8.363333333333333,0.9003333333333333,2017-08-16,2017-08-16T09:42:21Z,115,NA,988.0888888888888,25.804333333333332,55.7,4.529999999999999,272.4,NA,1.3833333333333333,NA,NA,NA,NA,NA,NA,2.4330000000000003,2.4330000000000003
2017-08-16T09:42:24Z,169,8.35,0.8666666666666667,2017-08-16,2017-08-16T09:42:24Z,115,NA,988.0444444444445,25.764333333333333,52.166666666666664,4.25,272.5,NA,1.3966666666666665,NA,NA,NA,NA,NA,NA,2.482,2.482
2017-08-16T09:42:27Z,172,8.336666666666666,0.8443333333333333,2017-08-16,2017-08-16T09:42:27Z,115,NA,988.0444444444445,25.723333333333333,50.36666666666667,4.1066666666666665,272.4,NA,1.375,NA,NA,NA,NA,NA,NA,2.530333333333333,2.530333333333333
2017-08-16T09:42:30Z,175,8.323333333333334,0.8253333333333333,2017-08-16,2017-08-16T09:42:30Z,115,NA,988.1333333333333,25.675333333333334,47.96666666666667,3.9066666666666667,272.4,NA,1.355,NA,NA,NA,NA,NA,NA,2.5833333333333335,2.5833333333333335
2017-08-16T09:42:33Z,178,8.313333333333334,0.8043333333333333,2017-08-16,2017-08-16T09:42:33Z,115,NA,988.1333333333333,25.629666666666665,44.13333333333333,3.6033333333333335,272.4,NA,1.3573333333333333,NA,NA,NA,NA,NA,NA,2.6363333333333334,2.6363333333333334
2017-08-16T09:42:36Z,181,8.296666666666667,0.7916666666666667,2017-08-16,2017-08-16T09:42:36Z,115,NA,988.0888888888888,25.598666666666666,41,3.35,272.26666666666665,NA,1.333,NA,NA,NA,NA,NA,NA,2.689,2.689
2017-08-16T09:42:39Z,184,8.283333333333333,0.7663333333333333,2017-08-16,2017-08-16T09:42:39Z,115,NA,988.1333333333333,25.568666666666665,35.43333333333333,2.8933333333333335,272.1,NA,1.339,NA,NA,NA,NA,NA,NA,2.7430000000000003,2.7430000000000003
2017-08-16T09:42:42Z,187,8.27,0.747,2017-08-16,2017-08-16T09:42:42Z,115,NA,988.0444444444445,25.538333333333334,33.53333333333333,2.7433333333333336,271.73333333333335,NA,1.316,NA,NA,NA,NA,NA,NA,2.7946666666666666,2.7946666666666666
2017-08-16T09:42:45Z,190,8.256666666666666,0.739,2017-08-16,2017-08-16T09:42:45Z,115,NA,988.0888888888888,25.502333333333333,32.13333333333333,2.63,271.26666666666665,NA,1.29,NA,NA,NA,NA,NA,NA,2.845,2.845
2017-08-16T09:42:48Z,193,8.24,0.7313333333333333,2017-08-16,2017-08-16T09:42:48Z,115,NA,988.0888888888888,25.462,31.03333333333333,2.5433333333333334,270.6,NA,1.2543333333333333,NA,NA,NA,NA,NA,NA,2.8993333333333333,2.8993333333333333
2017-08-16T09:42:51Z,196,8.223333333333334,0.7273333333333333,2017-08-16,2017-08-16T09:42:51Z,115,NA,988.0888888888888,25.434666666666665,25.866666666666667,2.1166666666666667,269.8666666666667,NA,1.235,NA,NA,NA,NA,NA,NA,2.952,2.952
2017-08-16T09:42:54Z,199,8.21,0.74,2017-08-16,2017-08-16T09:42:54Z,115,NA,988.1333333333333,25.403333333333332,23.333333333333332,1.9133333333333333,269.2,NA,1.2466666666666668,NA,NA,NA,NA,NA,NA,3.004,3.004
2017-08-16T09:42:57Z,202,8.193333333333333,0.727,2017-08-16,2017-08-16T09:42:57Z,115,NA,988.1333333333333,25.373333333333335,18.4,1.5066666666666666,268.5,NA,1.2523333333333333,NA,NA,NA,NA,NA,NA,3.0603333333333333,3.0603333333333333
2017-08-16T09:43:00Z,205,8.18,0.72,2017-08-16,2017-08-16T09:43:00Z,115,NA,988.1333333333333,25.337,14.3,1.1766666666666665,267.93333333333334,NA,1.2643333333333333,NA,NA,NA,NA,NA,NA,3.114333333333333,3.114333333333333
2017-08-16T09:43:03Z,208,8.163333333333334,0.7443333333333333,2017-08-16,2017-08-16T09:43:03Z,115,NA,988.0888888888888,25.292,12.7,1.04,267.53333333333336,NA,1.2253333333333334,NA,NA,NA,NA,NA,NA,3.17,3.17
2017-08-16T09:43:06Z,211,8.1466666666666665,0.7383333333333333,2017-08-16,2017-08-16T09:43:06Z,115,NA,988.0888888888888,25.212,11.633333333333333,0.9533333333333334,267.6,NA,1.1663333333333332,NA,NA,NA,NA,NA,NA,3.224,3.224
2017-08-16T09:43:09Z,214,8.133333333333335,0.6983333333333334,2017-08-16,2017-08-16T09:43:09Z,115,NA,988.1777777777778,25.10366666666667,10.6,0.8733333333333333,268.6,NA,1.121,NA,NA,NA,NA,NA,NA,3.2783333333333333,3.2783333333333333
2017-08-16T09:43:12Z,217,8.116666666666665,0.632,2017-08-16,2017-08-16T09:43:12Z,115,NA,988.1333333333333,24.937333333333335,7.733333333333333,0.6366666666666667,270.8,NA,1.0516666666666667,NA,NA,NA,NA,NA,NA,3.331,3.331
2017-08-16T09:43:15Z,220,8.1,0.5526666666666666,2017-08-16,2017-08-16T09:43:15Z,115,NA,988.1333333333333,24.721333333333334,6.2,0.5133333333333333,274.09999999999997,NA,0.9903333333333333,NA,NA,NA,NA,NA,NA,3.385,3.385
2017-08-16T09:43:18Z,223,8.083333333333334,0.49133333333333334,2017-08-16,2017-08-16T09:43:18Z,115,NA,988.2222222222223,24.543333333333333,5.933333333333334,0.49666666666666665,277.6666666666667,NA,0.947,NA,NA,NA,NA,NA,NA,3.4346666666666668,3.4346666666666668
2017-08-16T09:43:21Z,226,8.066666666666666,0.41,2017-08-16,2017-08-16T09:43:21Z,115,NA,988.1777777777778,24.386666666666667,5.766666666666667,0.48333333333333334,280.9,NA,0.9116666666666667,NA,NA,NA,NA,NA,NA,3.4766666666666666,3.4766666666666666
2017-08-16T09:43:24Z,229,8.046666666666667,0.30833333333333335,2017-08-16,2017-08-16T09:43:24Z,115,NA,988.1777777777778,24.251666666666665,5.6,0.4666666666666667,285.0333333333333,NA,0.893,NA,NA,NA,NA,NA,NA,3.52,3.52
2017-08-16T09:43:27Z,232,8.033333333333333,0.23066666666666666,2017-08-16,2017-08-16T09:43:27Z,115,NA,988.1333333333333,24.105333333333334,5.366666666666667,0.45,290.9,NA,0.857,NA,NA,NA,NA,NA,NA,3.565,3.565
2017-08-16T09:43:30Z,235,8.016666666666666,0.17966666666666667,2017-08-16,2017-08-16T09:43:30Z,115,NA,988.2222222222223,23.948,5,0.42,297.06666666666666,NA,0.81,NA,NA,NA,NA,NA,NA,3.6069999999999998,3.6069999999999998
2017-08-16T09:43:33Z,238,7.996666666666667,0.124,2017-08-16,2017-08-16T09:43:33Z,115,NA,988.2222222222223,23.771333333333335,4.6,0.39,303.8333333333333,NA,0.776,NA,NA,NA,NA,NA,NA,3.65,3.65
2017-08-16T09:43:36Z,241,7.983333333333333,0.077,2017-08-16,2017-08-16T09:43:36Z,115,NA,988.1333333333333,23.6,4.3,0.36,310.3666666666667,NA,0.7676666666666667,NA,NA,NA,NA,NA,NA,3.6906666666666665,3.6906666666666665
2017-08-16T09:43:39Z,244,7.966666666666667,0.012333333333333333,2017-08-16,2017-08-16T09:43:39Z,115,NA,988.2222222222223,23.423000000000002,4,0.3433333333333333,316.3333333333333,NA,0.7663333333333333,NA,NA,NA,NA,NA,NA,3.7333333333333334,3.7333333333333334
2017-08-16T09:43:42Z,247,7.95,-0.009666666666666667,2017-08-16,2017-08-16T09:43:42Z,115,NA,988.1777777777778,23.267666666666667,3.8,0.32333333333333336,321.76666666666665,NA,0.766,NA,NA,NA,NA,NA,NA,3.7743333333333333,3.7743333333333333
2017-08-16T09:43:45Z,250,7.933333333333334,-0.025666666666666664,2017-08-16,2017-08-16T09:43:45Z,115,NA,988.2222222222223,23.083,3.6,0.30666666666666664,327.56666666666666,NA,0.743,NA,NA,NA,NA,NA,NA,3.8176666666666668,3.8176666666666668
2017-08-16T09:43:48Z,253,7.916666666666667,-0.06466666666666666,2017-08-16,2017-08-16T09:43:48Z,115,NA,988.0888888888888,22.883,3.433333333333333,0.29333333333333333,332.76666666666665,NA,0.7106666666666667,NA,NA,NA,NA,NA,NA,3.860666666666667,3.860666666666667
2017-08-16T09:43:51Z,256,7.903333333333333,-0.08566666666666667,2017-08-16,2017-08-16T09:43:51Z,115,NA,988.1777777777778,22.749666666666666,3.2666666666666666,0.2833333333333333,335.96666666666664,NA,0.6859999999999999,NA,NA,NA,NA,NA,NA,3.900333333333333,3.900333333333333
2017-08-16T09:43:54Z,259,7.886666666666667,-0.10733333333333334,2017-08-16,2017-08-16T09:43:54Z,115,NA,988.1333333333333,22.615333333333336,3.166666666666667,0.27,337.9666666666667,NA,0.6593333333333333,NA,NA,NA,NA,NA,NA,3.9443333333333332,3.9443333333333332
2017-08-16T09:43:57Z,262,7.87,-0.122,2017-08-16,2017-08-16T09:43:57Z,115,NA,988.1333333333333,22.497666666666667,3.066666666666667,0.26666666666666666,339.6666666666667,NA,0.658,NA,NA,NA,NA,NA,NA,3.9923333333333333,3.9923333333333333
2017-08-16T09:44:00Z,265,7.8533333333333335,-0.13333333333333333,2017-08-16,2017-08-16T09:44:00Z,115,NA,988.1777777777778,22.412333333333333,2.966666666666667,0.26,341.03333333333336,NA,0.6466666666666667,NA,NA,NA,NA,NA,NA,4.041333333333333,4.041333333333333
2017-08-16T09:44:03Z,268,7.836666666666667,-0.163,2017-08-16,2017-08-16T09:44:03Z,115,NA,988.2666666666668,22.291333333333334,2.8666666666666667,0.25,342.8,NA,0.646,NA,NA,NA,NA,NA,NA,4.092333333333333,4.092333333333333
2017-08-16T09:44:06Z,271,7.816666666666666,-0.157,2017-08-16,2017-08-16T09:44:06Z,115,NA,988.2666666666668,22.121666666666666,2.7666666666666666,0.24,345.8333333333333,NA,0.6403333333333333,NA,NA,NA,NA,NA,NA,4.14,4.14
2017-08-16T09:44:09Z,274,7.773333333333333,-0.17766666666666667,2017-08-16,2017-08-16T09:44:09Z,115,NA,988.2222222222223,21.848333333333333,2.6333333333333333,0.23,351.23333333333335,NA,0.6233333333333333,NA,NA,NA,NA,NA,NA,4.191333333333334,4.191333333333334
2017-08-16T09:44:12Z,277,7.696666666666667,-0.19933333333333333,2017-08-16,2017-08-16T09:44:12Z,115,NA,988.2222222222223,21.538,2.466666666666667,0.22,357.43333333333334,NA,0.6113333333333333,NA,NA,NA,NA,NA,NA,4.245,4.245
2017-08-16T09:44:15Z,280,7.683333333333334,-0.218,2017-08-16,2017-08-16T09:44:15Z,115,NA,988.2222222222223,21.224666666666668,2.3666666666666667,0.21,363.46666666666664,NA,0.5916666666666667,NA,NA,NA,NA,NA,NA,4.2956666666666665,4.2956666666666665
2017-08-16T09:44:18Z,283,7.673333333333333,-0.22733333333333333,2017-08-16,2017-08-16T09:44:18Z,115,NA,988.2222222222223,20.977333333333334,2.2666666666666666,0.2,368.3333333333333,NA,0.581,NA,NA,NA,NA,NA,NA,4.348,4.348
2017-08-16T09:44:21Z,286,7.663333333333333,-0.247,2017-08-16,2017-08-16T09:44:21Z,115,NA,988.2222222222223,20.791666666666668,2.2,0.19333333333333333,370.8666666666667,NA,0.5903333333333333,NA,NA,NA,NA,NA,NA,4.397,4.397
2017-08-16T09:44:24Z,289,7.656666666666667,-0.24866666666666667,2017-08-16,2017-08-16T09:44:24Z,115,NA,988.1777777777778,20.642666666666667,2.1,0.19,372.2,NA,0.5893333333333333,NA,NA,NA,NA,NA,NA,4.446666666666666,4.446666666666666
2017-08-16T09:44:27Z,292,7.65,-0.25666666666666665,2017-08-16,2017-08-16T09:44:27Z,115,NA,988.2222222222223,20.499666666666666,2.1,0.19,373.3,NA,0.5836666666666667,NA,NA,NA,NA,NA,NA,4.5,4.5
2017-08-16T09:44:30Z,295,7.64,-0.25933333333333336,2017-08-16,2017-08-16T09:44:30Z,115,NA,988.0888888888888,20.309333333333335,2,0.18,374.7,NA,0.5623333333333334,NA,NA,NA,NA,NA,NA,4.5569999999999995,4.5569999999999995
2017-08-16T09:44:33Z,298,7.63,-0.27166666666666667,2017-08-16,2017-08-16T09:44:33Z,115,NA,988.1333333333333,20.082,2,0.18,376.5,NA,0.5306666666666667,NA,NA,NA,NA,NA,NA,4.614333333333334,4.614333333333334
2017-08-16T09:44:36Z,301,7.623333333333333,-0.2803333333333333,2017-08-16,2017-08-16T09:44:36Z,115,NA,988.1777777777778,19.55633333333333,1.9,0.18,380.43333333333334,NA,0.5106666666666667,NA,NA,NA,NA,NA,NA,4.673,4.673
2017-08-16T09:44:39Z,304,7.6033333333333335,-0.28933333333333333,2017-08-16,2017-08-16T09:44:39Z,115,NA,988.1333333333333,18.71366666666667,1.8333333333333333,0.17,386.3666666666667,NA,0.506,NA,NA,NA,NA,NA,NA,4.750333333333333,4.750333333333333
2017-08-16T09:44:42Z,307,7.586666666666667,-0.291,2017-08-16,2017-08-16T09:44:42Z,115,NA,988.1777777777778,18.374,1.7666666666666666,0.16666666666666669,387.9,NA,0.5116666666666667,NA,NA,NA,NA,NA,NA,4.825666666666667,4.825666666666667
2017-08-16T09:44:45Z,310,7.566666666666666,-0.30933333333333335,2017-08-16,2017-08-16T09:44:45Z,115,NA,988.1777777777778,18.236333333333334,1.7,0.16,387.76666666666665,NA,0.5133333333333333,NA,NA,NA,NA,NA,NA,4.897333333333333,4.897333333333333
2017-08-16T09:44:48Z,313,7.546666666666667,-0.31766666666666665,2017-08-16,2017-08-16T09:44:48Z,115,NA,988.1777777777778,18.169,1.6333333333333333,0.15333333333333332,387.3,NA,0.5196666666666667,NA,NA,NA,NA,NA,NA,4.968666666666667,4.968666666666667
2017-08-16T09:44:51Z,316,7.526666666666666,-0.31433333333333335,2017-08-16,2017-08-16T09:44:51Z,115,NA,988.1777777777778,18.104666666666667,1.6,0.15,387.8333333333333,NA,0.5126666666666667,NA,NA,NA,NA,NA,NA,5.032666666666667,5.032666666666667
2017-08-16T09:44:54Z,319,7.51,-0.31433333333333335,2017-08-16,2017-08-16T09:44:54Z,115,NA,988.2222222222223,18.007,1.6,0.15,389,NA,0.5176666666666667,NA,NA,NA,NA,NA,NA,5.096333333333333,5.096333333333333
2017-08-16T09:44:57Z,322,7.49,-0.31733333333333336,2017-08-16,2017-08-16T09:44:57Z,115,NA,988.1777777777778,17.889,1.6,0.15,390.6333333333333,NA,0.5176666666666667,NA,NA,NA,NA,NA,NA,5.158333333333333,5.158333333333333
2017-08-16T09:45:00Z,325,7.47,-0.32233333333333336,2017-08-16,2017-08-16T09:45:00Z,115,NA,988.2666666666668,17.755,1.5,0.15,393,NA,0.5186666666666667,NA,NA,NA,NA,NA,NA,5.222,5.222
2017-08-16T09:45:03Z,328,7.453333333333333,-0.31,2017-08-16,2017-08-16T09:45:03Z,115,NA,988.2222222222223,17.640666666666664,1.5,0.15,395.23333333333335,NA,0.5216666666666667,NA,NA,NA,NA,NA,NA,5.278,5.278
2017-08-16T09:45:06Z,331,7.4366666666666665,-0.29266666666666663,2017-08-16,2017-08-16T09:45:06Z,115,NA,988.1777777777778,17.534666666666666,1.5,0.15,397.33333333333337,NA,0.5056666666666667,NA,NA,NA,NA,NA,NA,5.327999999999999,5.327999999999999
