dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-07-10T16:24:24Z,8.24,221.56666666666666,-0.74,2017-07-10,2017-07-10T16:24:24Z,017,NA,981.6,29.123333333333335,104.1,7.99,189.7,NA,NA,NA,NA,NA,NA,NA,NA,2.434,3
2017-07-10T16:24:48Z,8.27,221.06666666666666,-0.7033333333333333,2017-07-10,2017-07-10T16:24:48Z,017,NA,981.8222222222222,29.11,104.03333333333333,7.98,189.7,NA,NA,NA,NA,NA,NA,NA,NA,2.896333333333333,3.033333333333333
2017-07-10T16:24:51Z,8.27,221,-0.7066666666666667,2017-07-10,2017-07-10T16:24:51Z,017,NA,981.7333333333332,29.116,104.1,7.99,189.7,NA,NA,NA,NA,NA,NA,NA,NA,2.949,3.066666666666667
2017-07-10T16:24:54Z,8.28,220.96666666666667,-0.7033333333333333,2017-07-10,2017-07-10T16:24:54Z,017,NA,981.7333333333332,29.119,104.1,7.986666666666667,189.7,NA,NA,NA,NA,NA,NA,NA,NA,3.0023333333333335,3.1333333333333333
2017-07-10T16:24:57Z,8.28,221.1,-0.705,2017-07-10,2017-07-10T16:24:56Z,017,NA,981.7333333333332,27.139,96.85,7.550000000000001,193.35000000000002,NA,NA,NA,NA,NA,NA,NA,NA,3.9085,3.8
2017-07-10T16:25:21Z,8.06,226.8,-0.41,2017-07-10,2017-07-10T16:25:21Z,017,NA,981.7333333333332,24.785,68.4,5.67,188.6,NA,NA,NA,NA,NA,NA,NA,NA,3.938,3.9
2017-07-10T16:25:27Z,8.036666666666665,227.7,-0.42666666666666664,2017-07-10,2017-07-10T16:25:27Z,017,NA,981.8222222222222,24.764,67.83333333333333,5.626666666666667,187.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,3.941,3.966666666666667
2017-07-10T16:25:30Z,8.023333333333333,228,-0.46,2017-07-10,2017-07-10T16:25:30Z,017,NA,981.7777777777777,24.761,67.6,5.61,187.7,NA,NA,NA,NA,NA,NA,NA,NA,3.9446666666666665,4.033333333333333
2017-07-10T16:25:33Z,8.01,228.4,-0.44666666666666666,2017-07-10,2017-07-10T16:25:33Z,017,NA,981.7777777777777,22.848666666666666,64.7,5.51,193.9,NA,NA,NA,NA,NA,NA,NA,NA,4.209333333333333,4.533333333333333
2017-07-10T16:25:48Z,7.97,230.8,0.095,2017-07-10,2017-07-10T16:25:48Z,017,NA,981.8,19.857,52.2,4.755,189,NA,NA,NA,NA,NA,NA,NA,NA,4.765499999999999,4.8
2017-07-10T16:26:00Z,7.93,232.13333333333333,0.22666666666666666,2017-07-10,2017-07-10T16:26:00Z,017,NA,981.8222222222222,19.440666666666665,49.6,4.56,185.83333333333334,NA,NA,NA,NA,NA,NA,NA,NA,4.790333333333333,5.133333333333333
2017-07-10T16:26:03Z,7.916666666666667,232.53333333333333,0.20333333333333334,2017-07-10,2017-07-10T16:26:03Z,017,NA,981.6888888888889,18.181666666666665,48.833333333333336,4.573333333333333,189.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,4.8533333333333335,5.466666666666667
2017-07-10T16:26:06Z,7.906666666666667,232.9,0.22333333333333333,2017-07-10,2017-07-10T16:26:06Z,017,NA,981.7777777777777,18.136333333333333,48.4,4.556666666666667,188.86666666666665,NA,NA,NA,NA,NA,NA,NA,NA,4.919333333333333,5.5
2017-07-10T16:26:42Z,7.82,235.63333333333333,0.2866666666666667,2017-07-10,2017-07-10T16:26:42Z,017,NA,981.7777777777777,16.87633333333333,46.8,4.53,187.3,NA,NA,NA,NA,NA,NA,NA,NA,5.509333333333333,5.533333333333333
2017-07-10T16:26:45Z,7.82,235.93333333333334,0.30333333333333334,2017-07-10,2017-07-10T16:26:45Z,017,NA,981.6888888888889,15.644,45.46666666666667,4.5,192.23333333333335,NA,NA,NA,NA,NA,NA,NA,NA,6.123666666666667,6.133333333333334
2017-07-10T16:26:48Z,7.81,236.5,0.315,2017-07-10,2017-07-10T16:26:48Z,017,NA,981.7333333333332,13.846,39.3,4.065,200.4,NA,NA,NA,NA,NA,NA,NA,NA,6.718500000000001,6.75
2017-07-10T16:26:51Z,7.805,236.95,0.3,2017-07-10,2017-07-10T16:26:51Z,017,NA,981.7333333333332,13.676,36.55,3.79,200.95,NA,NA,NA,NA,NA,NA,NA,NA,6.7620000000000005,6.8
2017-07-10T16:27:03Z,7.78,238.8,0.26,2017-07-10,2017-07-10T16:27:03Z,017,NA,981.7333333333332,12.9995,23,2.425,205.35,NA,NA,NA,NA,NA,NA,NA,NA,6.7829999999999995,6.85
2017-07-10T16:27:06Z,7.77,239.16666666666666,0.29333333333333333,2017-07-10,2017-07-10T16:27:06Z,017,NA,981.7777777777777,12.849,19.933333333333334,2.1066666666666665,206.2,NA,NA,NA,NA,NA,NA,NA,NA,6.811,7.133333333333333
2017-07-10T16:27:09Z,7.76,239.5,0.6933333333333334,2017-07-10,2017-07-10T16:27:09Z,017,NA,981.6888888888889,12.708666666666668,18.633333333333333,1.9766666666666666,207.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,6.879666666666666,7.3
2017-07-10T16:27:12Z,7.75,239.8,1.63,2017-07-10,2017-07-10T16:27:12Z,017,NA,981.7777777777777,12.523333333333333,17.7,1.88,208.3,NA,NA,NA,NA,NA,NA,NA,NA,6.942666666666667,7.4
2017-07-10T16:27:24Z,7.71,241.16666666666666,6.496666666666666,2017-07-10,2017-07-10T16:27:24Z,017,NA,981.7333333333332,11.773333333333333,11,1.19,214.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,7.086,7.4
2017-07-10T16:27:30Z,7.69,241.7,7.63,2017-07-10,2017-07-10T16:27:30Z,017,NA,981.7333333333332,11.596,10.166666666666666,1.1033333333333335,215.6,NA,NA,NA,NA,NA,NA,NA,NA,7.172,7.466666666666667
2017-07-10T16:27:33Z,7.68,242,7.433333333333334,2017-07-10,2017-07-10T16:27:33Z,017,NA,981.6444444444444,11.543000000000001,9.766666666666667,1.0633333333333335,216.16666666666666,NA,NA,NA,NA,NA,NA,NA,NA,7.5200000000000005,7.766666666666667
2017-07-10T16:27:36Z,7.67,242.25,6.654999999999999,2017-07-10,2017-07-10T16:27:35Z,017,NA,981.7333333333332,11.442,9.15,0.995,217.39999999999998,NA,NA,NA,NA,NA,NA,NA,NA,8.1345,8.1
2017-07-10T16:27:57Z,7.59,244.25,2.375,2017-07-10,2017-07-10T16:27:57Z,017,NA,981.6666666666666,10.836500000000001,4.1,0.45,224.95,NA,NA,NA,NA,NA,NA,NA,NA,8.1615,8.2
2017-07-10T16:28:00Z,7.566666666666666,244.36666666666667,2.3733333333333335,2017-07-10,2017-07-10T16:28:00Z,017,NA,981.6,10.797,3.7,0.41333333333333333,225.2,NA,NA,NA,NA,NA,NA,NA,NA,8.787666666666667,8.8
2017-07-10T16:28:06Z,7.55,244.7,2.48,2017-07-10,2017-07-10T16:28:05Z,017,NA,981.7333333333332,10.658,3.3,0.36,226.6,NA,NA,NA,NA,NA,NA,NA,NA,9.168,9.2
2017-07-10T16:28:30Z,7.5,241.5,213.33333333333331,2017-07-10,2017-07-10T16:28:30Z,017,NA,981.7333333333332,10.344666666666667,2.1333333333333333,0.24,230.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,9.189,9.433333333333334
2017-07-10T16:28:33Z,7.493333333333333,239.86666666666667,337.79333333333335,2017-07-10,2017-07-10T16:28:33Z,017,NA,981.7777777777777,10.320333333333334,2.066666666666667,0.23,230.66666666666666,NA,NA,NA,NA,NA,NA,NA,NA,9.241,9.8
2017-07-10T16:28:36Z,7.483333333333333,228.76666666666668,515.89,2017-07-10,2017-07-10T16:28:36Z,017,NA,981.7333333333332,10.302333333333333,2,0.22333333333333333,231.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,9.296,9.866666666666667
2017-07-10T16:28:39Z,7.473333333333334,219.46666666666667,526.6933333333334,2017-07-10,2017-07-10T16:28:39Z,017,NA,981.7333333333332,10.287666666666667,1.9333333333333333,0.22,232,NA,NA,NA,NA,NA,NA,NA,NA,9.342666666666666,9.9
