pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.88,145.3,5.51,2017-06-26,2017-06-26T13:33:51Z,317,NA,987.6,25.1,75.8,6.25,182.2,NA,NA,NA,NA,NA,NA,NA,NA,1.951,2.4
7.88,145.4,5.71,2017-06-26,2017-06-26T13:33:56Z,317,NA,987.6,25.09,76,6.26,182.2,NA,NA,NA,NA,NA,NA,NA,NA,2.066,2.5
7.88,145.5,5.73,2017-06-26,2017-06-26T13:34:01Z,317,NA,987.6,25.081,76,6.27,182.2,NA,NA,NA,NA,NA,NA,NA,NA,2.176,2.6
7.87,145.6,6.17,2017-06-26,2017-06-26T13:34:06Z,317,NA,987.6,25.067,76.1,6.27,182.2,NA,NA,NA,NA,NA,NA,NA,NA,2.289,2.7
7.86,146.3,7.43,2017-06-26,2017-06-26T13:34:17Z,317,NA,987.6,24.944,66.9,5.53,182.7,NA,NA,NA,NA,NA,NA,NA,NA,2.503,2.8
7.85,146.5,7.59,2017-06-26,2017-06-26T13:34:19Z,317,NA,987.6,24.899,60.2,4.98,182.9,NA,NA,NA,NA,NA,NA,NA,NA,2.534,2.9
7.74,147,7.71,2017-06-26,2017-06-26T13:34:23Z,317,NA,987.4666666666667,24.744,49.7,4.12,183.5,NA,NA,NA,NA,NA,NA,NA,NA,2.604,3
7.72,147.5,7.74,2017-06-26,2017-06-26T13:34:27Z,317,NA,987.4666666666667,24.523,34.7,2.89,184.3,NA,NA,NA,NA,NA,NA,NA,NA,2.681,3.1
7.7,148,7.86,2017-06-26,2017-06-26T13:34:32Z,317,NA,987.4666666666667,24.274,24.9,2.09,185.3,NA,NA,NA,NA,NA,NA,NA,NA,2.778,3.2
7.69,148.4,7.95,2017-06-26,2017-06-26T13:34:35Z,317,NA,987.6,24.173,23.2,1.95,185.7,NA,NA,NA,NA,NA,NA,NA,NA,2.836,3.3
7.68,148.7,8.22,2017-06-26,2017-06-26T13:34:38Z,317,NA,987.4666666666667,24.047,21.9,1.84,186.3,NA,NA,NA,NA,NA,NA,NA,NA,2.902,3.4
7.67,149.1,8.69,2017-06-26,2017-06-26T13:34:42Z,317,NA,987.4666666666667,23.826,14.9,1.26,187.4,NA,NA,NA,NA,NA,NA,NA,NA,2.987,3.5
7.66,149.4,9.1,2017-06-26,2017-06-26T13:34:44Z,317,NA,987.6,22.884,13.4,1.15,191.4,NA,NA,NA,NA,NA,NA,NA,NA,3.036,3.6
7.54,149.5,10.05,2017-06-26,2017-06-26T13:34:50Z,317,NA,987.4666666666667,22.052,7,0.61,196.7,NA,NA,NA,NA,NA,NA,NA,NA,3.18,3.7
7.53,149.3,10.13,2017-06-26,2017-06-26T13:34:52Z,317,NA,987.6,20.642,6,0.52,203.5,NA,NA,NA,NA,NA,NA,NA,NA,3.238,3.8
7.52,140.4,10.08,2017-06-26,2017-06-26T13:34:53Z,317,NA,987.6,20.166,5.9,0.53,205.8,NA,NA,NA,NA,NA,NA,NA,NA,3.267,3.9
7.51,132.6,9.4,2017-06-26,2017-06-26T13:34:58Z,317,NA,987.4666666666667,19.224,5.2,0.48,211.1,NA,NA,NA,NA,NA,NA,NA,NA,3.41,4
7.51,113.5,8.71,2017-06-26,2017-06-26T13:35:01Z,317,NA,987.4666666666667,17.912,4.8,0.46,217.1,NA,NA,NA,NA,NA,NA,NA,NA,3.498,4.1
7.49,63.5,8.49,2017-06-26,2017-06-26T13:35:05Z,317,NA,987.6,16.822,4.5,0.43,223.4,NA,NA,NA,NA,NA,NA,NA,NA,3.615,4.2
7.39,42.6,10.49,2017-06-26,2017-06-26T13:35:06Z,317,NA,987.6,16.644,4.3,0.42,224.9,NA,NA,NA,NA,NA,NA,NA,NA,3.646,4.3
7.33,-53.1,148.91,2017-06-26,2017-06-26T13:35:17Z,317,NA,987.4666666666667,16.401,3,0.3,234.4,NA,NA,NA,NA,NA,NA,NA,NA,3.954,4.4
