dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-07-18T14:23:03Z,7.336666666666667,133.06666666666666,-855.1966666666667,2017-07-18,2017-07-18T14:23:03Z,170,NA,982,29.88,19.266666666666666,1.46,376.5,NA,NA,NA,NA,NA,NA,NA,NA,1.8613333333333333,2.1
2017-07-18T14:23:18Z,7.283333333333333,119.5,-853.8666666666667,2017-07-18,2017-07-18T14:23:18Z,170,NA,982.0444444444445,29.592333333333332,5.7,0.43333333333333335,376.1666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2.0103333333333335,2.1333333333333333
2017-07-18T14:23:21Z,7.273333333333333,111.46666666666667,-854.24,2017-07-18,2017-07-18T14:23:21Z,170,NA,981.9555555555555,29.505666666666666,5.1,0.38666666666666666,378.09999999999997,NA,NA,NA,NA,NA,NA,NA,NA,2.0363333333333333,2.2
2017-07-18T14:23:24Z,7.226666666666667,93.86666666666666,-854.5866666666667,2017-07-18,2017-07-18T14:23:24Z,170,NA,982,29.357666666666667,4.2,0.32,382.73333333333335,NA,NA,NA,NA,NA,NA,NA,NA,2.064,2.2666666666666666
2017-07-18T14:23:27Z,7.153333333333333,75.13333333333334,-854.6066666666667,2017-07-18,2017-07-18T14:23:27Z,170,NA,981.9111111111112,29.162333333333333,3.466666666666667,0.26333333333333336,389.6,NA,NA,NA,NA,NA,NA,NA,NA,2.094666666666667,2.333333333333333
2017-07-18T14:23:30Z,7.14,66.76666666666667,-854.2666666666667,2017-07-18,2017-07-18T14:23:30Z,170,NA,982.0444444444445,27.691333333333333,2.933333333333333,0.23,407.6666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2.13,2.4
2017-07-18T14:23:33Z,7.13,57.4,-853.13,2017-07-18,2017-07-18T14:23:33Z,170,NA,982,26.934,2.666666666666667,0.21333333333333332,423.8333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2.169,2.5
2017-07-18T14:23:36Z,7.086666666666667,31.7,-851.3166666666666,2017-07-18,2017-07-18T14:23:36Z,170,NA,982.0444444444445,26.768,2.533333333333333,0.2,434.4666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2.21,2.533333333333333
2017-07-18T14:23:39Z,6.973333333333334,2.533333333333333,-849.1833333333333,2017-07-18,2017-07-18T14:23:39Z,170,NA,982,26.653,2.433333333333333,0.19333333333333333,446.8666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2.252,2.6
2017-07-18T14:23:45Z,6.916666666666667,-35.5,-845.1733333333333,2017-07-18,2017-07-18T14:23:45Z,170,NA,982,26.252,2.2,0.17666666666666667,476.3666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2.341,2.6333333333333333
2017-07-18T14:23:48Z,6.903333333333333,-45.7,-844.1833333333333,2017-07-18,2017-07-18T14:23:48Z,170,NA,981.9555555555555,24.733333333333334,2,0.16666666666666669,506.3333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2.3866666666666667,2.7
2017-07-18T14:23:51Z,6.8933333333333335,-58.86666666666667,-843.8833333333333,2017-07-18,2017-07-18T14:23:51Z,170,NA,982.0444444444445,24.538,1.8,0.15,524.6666666666666,NA,NA,NA,NA,NA,NA,NA,NA,2.4383333333333335,2.8
2017-07-18T14:24:06Z,6.826666666666667,-85.8,-845.66,2017-07-18,2017-07-18T14:24:06Z,170,NA,982.0444444444445,23.631333333333334,1,0.08333333333333333,582,NA,NA,NA,NA,NA,NA,NA,NA,2.671,2.8666666666666667
2017-07-18T14:24:09Z,6.8133333333333335,-93.43333333333334,-845.7633333333333,2017-07-18,2017-07-18T14:24:09Z,170,NA,982.0444444444445,23.382333333333335,0.8666666666666667,0.07333333333333333,590.3333333333334,NA,NA,NA,NA,NA,NA,NA,NA,2.7086666666666668,2.9
2017-07-18T14:24:12Z,6.796666666666667,-95.13333333333334,-845.8266666666667,2017-07-18,2017-07-18T14:24:12Z,170,NA,982,23.2,0.7666666666666667,0.06333333333333334,596.6666666666666,NA,NA,NA,NA,NA,NA,NA,NA,2.744666666666667,2.933333333333333
2017-07-18T14:24:15Z,6.783333333333333,-96.26666666666667,-845.9033333333333,2017-07-18,2017-07-18T14:24:15Z,170,NA,981.9555555555555,23.012333333333334,0.6333333333333333,0.056666666666666664,601.6666666666666,NA,NA,NA,NA,NA,NA,NA,NA,2.7796666666666665,3
