dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-05-24T09:00:03Z,8.22,119.2,0.82,2017-05-24,2017-05-24T09:00:03Z,096,NA,960.5333333333333,20.417666666666666,96.83333333333333,8.73,190.33333333333334,NA,NA,NA,NA,NA,NA,NA,NA,2.021,2.466666666666667
2017-05-24T09:00:12Z,8.23,119.4,0.77,2017-05-24,2017-05-24T09:00:12Z,096,NA,960.5333333333333,20.407,97.06666666666666,8.75,190.3,NA,NA,NA,NA,NA,NA,NA,NA,2.196,2.6
2017-05-24T09:00:27Z,8.24,119.83333333333333,0.71,2017-05-24,2017-05-24T09:00:27Z,096,NA,960.6222222222221,20.392666666666667,96.86666666666667,8.736666666666666,190.4,NA,NA,NA,NA,NA,NA,NA,NA,2.4703333333333335,2.7
2017-05-24T09:00:33Z,8.223333333333334,120.3,0.76,2017-05-24,2017-05-24T09:00:33Z,096,NA,960.5333333333333,20.363666666666667,96.36666666666667,8.693333333333333,190.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2.566,2.8
2017-05-24T09:00:39Z,8.193333333333333,120.9,0.86,2017-05-24,2017-05-24T09:00:39Z,096,NA,960.5777777777778,20.305,95.2,8.6,190.73333333333332,NA,NA,NA,NA,NA,NA,NA,NA,2.643333333333333,2.9
2017-05-24T09:00:57Z,8.03,122.56666666666666,0.99,2017-05-24,2017-05-24T09:00:57Z,096,NA,960.5777777777778,20.228666666666665,90.76666666666667,8.213333333333335,191.1,NA,NA,NA,NA,NA,NA,NA,NA,2.812333333333333,2.966666666666667
2017-05-24T09:01:03Z,8.02,123.03333333333333,1.0266666666666666,2017-05-24,2017-05-24T09:01:03Z,096,NA,960.4888888888888,20.20733333333333,90.63333333333333,8.203333333333333,191.1,NA,NA,NA,NA,NA,NA,NA,NA,2.875,3.1
2017-05-24T09:01:09Z,7.863333333333333,123.6,0.9966666666666667,2017-05-24,2017-05-24T09:01:09Z,096,NA,960.5333333333333,20.095,85.36666666666666,7.743333333333333,191.33333333333334,NA,NA,NA,NA,NA,NA,NA,NA,2.9423333333333335,3.2
2017-05-24T09:01:33Z,7.81,125.8,1.1566666666666665,2017-05-24,2017-05-24T09:01:33Z,096,NA,960.5333333333333,19.842666666666666,81.6,7.44,191.2,NA,NA,NA,NA,NA,NA,NA,NA,3.135333333333333,3.2666666666666666
2017-05-24T09:01:39Z,7.786666666666667,126.23333333333333,1.06,2017-05-24,2017-05-24T09:01:39Z,096,NA,960.5333333333333,19.825666666666667,81.16666666666667,7.403333333333333,191.2,NA,NA,NA,NA,NA,NA,NA,NA,3.188,3.3666666666666667
2017-05-24T09:01:51Z,7.746666666666667,127,1.0533333333333335,2017-05-24,2017-05-24T09:01:51Z,096,NA,960.5777777777778,19.746,80.4,7.34,191.3,NA,NA,NA,NA,NA,NA,NA,NA,3.28,3.5
2017-05-24T09:01:54Z,7.736666666666667,127.23333333333333,1.0933333333333335,2017-05-24,2017-05-24T09:01:54Z,096,NA,960.5333333333333,19.714333333333332,80.1,7.32,191.3,NA,NA,NA,NA,NA,NA,NA,NA,3.3076666666666665,3.566666666666667
2017-05-24T09:02:00Z,7.713333333333333,127.8,1.1933333333333334,2017-05-24,2017-05-24T09:02:00Z,096,NA,960.4,19.642666666666667,79.6,7.283333333333333,191.5,NA,NA,NA,NA,NA,NA,NA,NA,3.382,3.7
2017-05-24T09:02:03Z,7.703333333333333,128.1,1.21,2017-05-24,2017-05-24T09:02:03Z,096,NA,960.6222222222221,19.59466666666667,79.43333333333334,7.273333333333333,191.73333333333332,NA,NA,NA,NA,NA,NA,NA,NA,3.427,3.7666666666666666
2017-05-24T09:02:21Z,7.6433333333333335,129.96666666666667,1.3466666666666667,2017-05-24,2017-05-24T09:02:21Z,096,NA,960.5333333333333,19.293,77.93333333333334,7.183333333333334,192.8,NA,NA,NA,NA,NA,NA,NA,NA,3.709,4
2017-05-24T09:02:24Z,7.633333333333333,130.16666666666666,1.3733333333333333,2017-05-24,2017-05-24T09:02:24Z,096,NA,960.5777777777778,19.250333333333334,77.4,7.136666666666667,192.8,NA,NA,NA,NA,NA,NA,NA,NA,3.76,4.066666666666666
2017-05-24T09:02:33Z,7.61,130.56666666666666,1.3833333333333333,2017-05-24,2017-05-24T09:02:33Z,096,NA,960.5333333333333,19.154333333333334,75.26666666666667,6.96,192.9,NA,NA,NA,NA,NA,NA,NA,NA,3.911,4.2
2017-05-24T09:02:39Z,7.593333333333333,130.83333333333334,1.3433333333333335,2017-05-24,2017-05-24T09:02:39Z,096,NA,960.5333333333333,19.085666666666665,73.83333333333333,6.83,193,NA,NA,NA,NA,NA,NA,NA,NA,4.001333333333333,4.3
2017-05-24T09:02:45Z,7.58,131.06666666666666,1.3233333333333335,2017-05-24,2017-05-24T09:02:45Z,096,NA,960.5777777777778,19.007,72.6,6.726666666666667,193.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,4.089333333333333,4.4
2017-05-24T09:02:51Z,7.57,131.36666666666667,1.3966666666666665,2017-05-24,2017-05-24T09:02:51Z,096,NA,960.6222222222221,18.904666666666667,71.36666666666667,6.626666666666667,193.2,NA,NA,NA,NA,NA,NA,NA,NA,4.183,4.5
2017-05-24T09:02:57Z,7.55,131.8,1.3933333333333333,2017-05-24,2017-05-24T09:02:57Z,096,NA,960.4444444444445,18.747333333333334,70,6.52,193.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,4.276666666666666,4.566666666666666
2017-05-24T09:03:06Z,7.526666666666666,132.4,1.24,2017-05-24,2017-05-24T09:03:06Z,096,NA,960.5333333333333,18.505333333333333,67,6.273333333333333,193.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,4.411,4.7
2017-05-24T09:03:09Z,7.516666666666667,132.56666666666666,1.2766666666666666,2017-05-24,2017-05-24T09:03:09Z,096,NA,960.5777777777778,18.427,65.93333333333334,6.18,193.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,4.457,4.766666666666667
2017-05-24T09:03:12Z,7.506666666666667,132.7,1.2366666666666666,2017-05-24,2017-05-24T09:03:12Z,096,NA,960.4,18.329333333333334,64.83333333333333,6.093333333333334,193.4,NA,NA,NA,NA,NA,NA,NA,NA,4.504333333333333,4.833333333333333
2017-05-24T09:03:15Z,7.5,132.8,1.2366666666666666,2017-05-24,2017-05-24T09:03:15Z,096,NA,960.5333333333333,18.212333333333333,62.73333333333333,5.903333333333333,193.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,4.557333333333333,4.9
2017-05-24T09:03:18Z,7.49,132.8,1.2266666666666666,2017-05-24,2017-05-24T09:03:18Z,096,NA,960.5333333333333,18.066,59.4,5.6066666666666665,193.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,4.611666666666666,5
2017-05-24T09:03:24Z,7.476666666666667,132.8,1.2233333333333334,2017-05-24,2017-05-24T09:03:24Z,096,NA,960.5777777777778,17.738666666666667,57.63333333333333,5.483333333333333,193.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,4.710333333333334,5.066666666666666
2017-05-24T09:03:27Z,7.466666666666667,132.8,1.2633333333333334,2017-05-24,2017-05-24T09:03:27Z,096,NA,960.5333333333333,17.582333333333334,56.96666666666667,5.4366666666666665,193.5,NA,NA,NA,NA,NA,NA,NA,NA,4.762666666666667,5.133333333333333
2017-05-24T09:03:30Z,7.456666666666667,132.93333333333334,1.2933333333333334,2017-05-24,2017-05-24T09:03:30Z,096,NA,960.4888888888888,17.43,56.3,5.386666666666667,193.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,4.818666666666666,5.2
2017-05-24T09:03:36Z,7.4366666666666665,133.33333333333334,1.2866666666666666,2017-05-24,2017-05-24T09:03:36Z,096,NA,960.4888888888888,17.090333333333334,51.3,4.943333333333333,193.26666666666668,NA,NA,NA,NA,NA,NA,NA,NA,4.934,5.3
2017-05-24T09:03:39Z,7.426666666666667,133.6,1.2733333333333334,2017-05-24,2017-05-24T09:03:39Z,096,NA,960.5777777777778,16.904,50.6,4.89,193.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,4.994,5.4
2017-05-24T09:03:45Z,7.403333333333333,134.2,1.1666666666666665,2017-05-24,2017-05-24T09:03:45Z,096,NA,960.4888888888888,16.488333333333333,49.4,4.82,193,NA,NA,NA,NA,NA,NA,NA,NA,5.120666666666667,5.5
2017-05-24T09:03:51Z,7.38,134.8,1.1866666666666665,2017-05-24,2017-05-24T09:03:51Z,096,NA,960.4888888888888,16.129333333333335,47.8,4.7,192.8,NA,NA,NA,NA,NA,NA,NA,NA,5.240666666666667,5.6
2017-05-24T09:04:12Z,7.32,136.4,1.16,2017-05-24,2017-05-24T09:04:12Z,096,NA,960.6222222222221,15.729666666666667,44.36666666666667,4.403333333333333,192.16666666666666,NA,NA,NA,NA,NA,NA,NA,NA,5.54,5.7
2017-05-24T09:04:21Z,7.296666666666667,137.2,1.1033333333333333,2017-05-24,2017-05-24T09:04:21Z,096,NA,960.5333333333333,15.687666666666667,43.96666666666667,4.363333333333333,192.1,NA,NA,NA,NA,NA,NA,NA,NA,5.619666666666666,5.8
2017-05-24T09:04:24Z,7.286666666666667,137.5,1.09,2017-05-24,2017-05-24T09:04:24Z,096,NA,960.4444444444445,15.673333333333334,43.86666666666667,4.3566666666666665,192.1,NA,NA,NA,NA,NA,NA,NA,NA,5.6466666666666665,5.866666666666667
2017-05-24T09:04:30Z,7.27,138.16666666666666,1.05,2017-05-24,2017-05-24T09:04:30Z,096,NA,960.4888888888888,15.647666666666666,43.8,4.35,192.1,NA,NA,NA,NA,NA,NA,NA,NA,5.704666666666667,5.966666666666667
2017-05-24T09:04:36Z,7.26,138.7,0.9733333333333333,2017-05-24,2017-05-24T09:04:36Z,096,NA,960.4888888888888,15.622,43.93333333333333,4.366666666666667,192,NA,NA,NA,NA,NA,NA,NA,NA,5.773333333333333,6.1
2017-05-24T09:04:45Z,7.25,139.2,0.96,2017-05-24,2017-05-24T09:04:45Z,096,NA,960.4888888888888,15.544,44.5,4.43,191.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,5.898333333333333,6.2
2017-05-24T09:04:57Z,7.25,139.6,0.9066666666666667,2017-05-24,2017-05-24T09:04:57Z,096,NA,960.5333333333333,15.322333333333333,45.7,4.57,191.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,6.064333333333334,6.3
2017-05-24T09:05:09Z,7.25,139.96666666666667,0.9833333333333333,2017-05-24,2017-05-24T09:05:09Z,096,NA,960.5777777777778,15.255666666666666,46.3,4.64,191.7,NA,NA,NA,NA,NA,NA,NA,NA,6.197333333333334,6.366666666666667
2017-05-24T09:05:21Z,7.24,140.36666666666667,0.9033333333333333,2017-05-24,2017-05-24T09:05:21Z,096,NA,960.4,15.233666666666666,46.5,4.66,191.6,NA,NA,NA,NA,NA,NA,NA,NA,6.295,6.466666666666667
2017-05-24T09:05:36Z,7.24,140.86666666666667,0.87,2017-05-24,2017-05-24T09:05:36Z,096,NA,960.4,15.234666666666666,46.6,4.68,191.4,NA,NA,NA,NA,NA,NA,NA,NA,6.389666666666667,6.5
2017-05-24T09:05:42Z,7.24,141.13333333333333,0.91,2017-05-24,2017-05-24T09:05:42Z,096,NA,960.4444444444445,15.223333333333333,46.6,4.67,191.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,6.429,6.6
2017-05-24T09:05:51Z,7.233333333333333,141.43333333333334,0.8933333333333333,2017-05-24,2017-05-24T09:05:51Z,096,NA,960.5777777777778,15.179,46.6,4.673333333333333,191.5,NA,NA,NA,NA,NA,NA,NA,NA,6.497333333333334,6.666666666666667
2017-05-24T09:06:00Z,7.23,141.76666666666668,0.97,2017-05-24,2017-05-24T09:06:00Z,096,NA,960.6222222222221,15.152,46.6,4.68,191.5,NA,NA,NA,NA,NA,NA,NA,NA,6.569333333333334,6.766666666666667
2017-05-24T09:06:15Z,7.23,142.2,0.9133333333333333,2017-05-24,2017-05-24T09:06:15Z,096,NA,960.5777777777778,15.099,46.9,4.716666666666667,191.5,NA,NA,NA,NA,NA,NA,NA,NA,6.718666666666667,6.9
2017-05-24T09:06:18Z,7.23,142.33333333333334,0.8766666666666667,2017-05-24,2017-05-24T09:06:18Z,096,NA,960.6222222222221,15.093666666666667,46.93333333333333,4.72,191.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,6.75,6.966666666666667
2017-05-24T09:06:27Z,7.23,142.6,0.9433333333333334,2017-05-24,2017-05-24T09:06:27Z,096,NA,960.5333333333333,15.067,47.1,4.74,191.4,NA,NA,NA,NA,NA,NA,NA,NA,6.844,7.1
2017-05-24T09:06:30Z,7.23,142.7,0.9866666666666667,2017-05-24,2017-05-24T09:06:30Z,096,NA,960.5333333333333,15.050666666666666,47.16666666666667,4.75,191.4,NA,NA,NA,NA,NA,NA,NA,NA,6.883,7.2
2017-05-24T09:06:33Z,7.23,142.83333333333334,0.9666666666666667,2017-05-24,2017-05-24T09:06:33Z,096,NA,960.5777777777778,15.019,47,4.736666666666667,191.4,NA,NA,NA,NA,NA,NA,NA,NA,6.928,7.3
2017-05-24T09:06:39Z,7.22,143.06666666666666,0.9133333333333333,2017-05-24,2017-05-24T09:06:39Z,096,NA,960.6222222222221,14.934333333333333,45.93333333333334,4.633333333333334,191.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,7.02,7.366666666666667
2017-05-24T09:06:48Z,7.22,143.4,0.8533333333333333,2017-05-24,2017-05-24T09:06:48Z,096,NA,960.5777777777778,14.811666666666666,44.86666666666667,4.543333333333333,191.5,NA,NA,NA,NA,NA,NA,NA,NA,7.165,7.5
2017-05-24T09:06:51Z,7.22,143.5,0.9133333333333333,2017-05-24,2017-05-24T09:06:51Z,096,NA,960.5777777777778,14.779,45.2,4.576666666666666,191.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,7.221,7.6
2017-05-24T09:06:57Z,7.22,143.73333333333332,0.9566666666666667,2017-05-24,2017-05-24T09:06:57Z,096,NA,960.6222222222221,14.721,46.166666666666664,4.676666666666667,191.33333333333334,NA,NA,NA,NA,NA,NA,NA,NA,7.333666666666667,7.7
2017-05-24T09:07:06Z,7.22,144.03333333333333,0.9333333333333333,2017-05-24,2017-05-24T09:07:06Z,096,NA,960.6222222222221,14.653333333333334,47.266666666666666,4.8,191.26666666666668,NA,NA,NA,NA,NA,NA,NA,NA,7.496,7.8
2017-05-24T09:07:24Z,7.22,144.66666666666666,0.93,2017-05-24,2017-05-24T09:07:24Z,096,NA,960.5777777777778,14.577,48,4.886666666666667,191.3,NA,NA,NA,NA,NA,NA,NA,NA,7.728666666666666,7.9
2017-05-24T09:07:45Z,7.22,145.36666666666667,0.9466666666666667,2017-05-24,2017-05-24T09:07:45Z,096,NA,960.6222222222221,14.561333333333334,48.2,4.91,191.3,NA,NA,NA,NA,NA,NA,NA,NA,7.8373333333333335,7.966666666666667
2017-05-24T09:07:57Z,7.22,145.7,1.04,2017-05-24,2017-05-24T09:07:57Z,096,NA,960.5777777777778,14.533,48.1,4.9,191.3,NA,NA,NA,NA,NA,NA,NA,NA,7.900666666666667,8.1
2017-05-24T09:08:03Z,7.213333333333333,145.86666666666667,1.0566666666666666,2017-05-24,2017-05-24T09:08:03Z,096,NA,960.6222222222221,14.504,48,4.89,191.4,NA,NA,NA,NA,NA,NA,NA,NA,7.945333333333333,8.2
2017-05-24T09:08:24Z,7.21,146.43333333333334,1.0666666666666667,2017-05-24,2017-05-24T09:08:24Z,096,NA,960.5777777777778,14.456333333333333,47.233333333333334,4.816666666666666,191.6,NA,NA,NA,NA,NA,NA,NA,NA,8.156666666666666,8.3
2017-05-24T09:08:36Z,7.21,146.73333333333332,1.07,2017-05-24,2017-05-24T09:08:36Z,096,NA,960.6666666666666,14.435,46.96666666666667,4.79,191.8,NA,NA,NA,NA,NA,NA,NA,NA,8.251,8.4
2017-05-24T09:08:48Z,7.21,147.06666666666666,1.0333333333333334,2017-05-24,2017-05-24T09:08:48Z,096,NA,960.6222222222221,14.401333333333334,46.7,4.77,191.8,NA,NA,NA,NA,NA,NA,NA,NA,8.326,8.466666666666667
2017-05-24T09:09:00Z,7.21,147.33333333333334,0.9866666666666667,2017-05-24,2017-05-24T09:09:00Z,096,NA,960.6666666666666,14.375333333333334,46.86666666666667,4.79,191.7,NA,NA,NA,NA,NA,NA,NA,NA,8.411666666666667,8.6
2017-05-24T09:09:18Z,7.21,147.76666666666668,1.0066666666666666,2017-05-24,2017-05-24T09:09:18Z,096,NA,960.7111111111111,14.347333333333333,47.1,4.816666666666666,191.6,NA,NA,NA,NA,NA,NA,NA,NA,8.509,8.566666666666666
2017-05-24T09:09:21Z,7.21,147.86666666666667,0.9766666666666667,2017-05-24,2017-05-24T09:09:21Z,096,NA,960.6666666666666,14.347666666666667,47.1,4.82,191.6,NA,NA,NA,NA,NA,NA,NA,NA,8.528,8.766666666666667
2017-05-24T09:09:27Z,7.21,148,0.98,2017-05-24,2017-05-24T09:09:27Z,096,NA,960.6666666666666,14.322,47,4.81,191.6,NA,NA,NA,NA,NA,NA,NA,NA,8.584666666666667,8.866666666666667
2017-05-24T09:09:30Z,7.21,148.1,0.97,2017-05-24,2017-05-24T09:09:30Z,096,NA,960.6666666666666,14.288,46.93333333333333,4.8,191.7,NA,NA,NA,NA,NA,NA,NA,NA,8.621,8.966666666666667
2017-05-24T09:09:36Z,7.21,148.26666666666668,0.9466666666666667,2017-05-24,2017-05-24T09:09:36Z,096,NA,960.6666666666666,14.225333333333333,46.56666666666667,4.773333333333333,191.8,NA,NA,NA,NA,NA,NA,NA,NA,8.702,9.1
2017-05-24T09:09:39Z,7.21,148.33333333333334,0.93,2017-05-24,2017-05-24T09:09:39Z,096,NA,960.6666666666666,14.194333333333333,46.33333333333333,4.753333333333333,191.86666666666667,NA,NA,NA,NA,NA,NA,NA,NA,8.751000000000001,9.2
2017-05-24T09:09:45Z,7.21,148.5,0.9333333333333333,2017-05-24,2017-05-24T09:09:45Z,096,NA,960.6666666666666,14.155666666666667,46,4.723333333333334,191.8,NA,NA,NA,NA,NA,NA,NA,NA,8.855333333333334,9.3
2017-05-24T09:09:51Z,7.21,148.63333333333333,0.96,2017-05-24,2017-05-24T09:09:51Z,096,NA,960.6666666666666,14.136,45.8,4.706666666666667,191.9,NA,NA,NA,NA,NA,NA,NA,NA,8.985666666666667,9.4
2017-05-24T09:09:57Z,7.21,148.8,0.9966666666666667,2017-05-24,2017-05-24T09:09:57Z,096,NA,960.6666666666666,14.119,45.7,4.7,191.9,NA,NA,NA,NA,NA,NA,NA,NA,9.131,9.466666666666667
2017-05-24T09:10:27Z,7.2,149.53333333333333,1,2017-05-24,2017-05-24T09:10:27Z,096,NA,960.6666666666666,14.027666666666667,44.96666666666667,4.63,192.3,NA,NA,NA,NA,NA,NA,NA,NA,9.484333333333334,9.566666666666666
2017-05-24T09:10:30Z,7.2,149.6,0.98,2017-05-24,2017-05-24T09:10:30Z,096,NA,960.6666666666666,14.014666666666667,44.9,4.62,192.3,NA,NA,NA,NA,NA,NA,NA,NA,9.506333333333334,9.8
2017-05-24T09:10:33Z,7.2,149.7,1,2017-05-24,2017-05-24T09:10:33Z,096,NA,960.6666666666666,13.980333333333334,44.9,4.623333333333333,192.4,NA,NA,NA,NA,NA,NA,NA,NA,9.545,10
2017-05-24T09:10:36Z,7.2,149.76666666666668,1.01,2017-05-24,2017-05-24T09:10:36Z,096,NA,960.6666666666666,13.939666666666668,44.93333333333333,4.636666666666667,192.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,9.593333333333334,10.1
2017-05-24T09:10:39Z,7.2,149.83333333333334,1,2017-05-24,2017-05-24T09:10:39Z,096,NA,960.6666666666666,13.894,45.06666666666667,4.653333333333333,192.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,9.648333333333333,10.2
2017-05-24T09:10:45Z,7.203333333333333,150,0.9966666666666667,2017-05-24,2017-05-24T09:10:45Z,096,NA,960.6666666666666,13.827333333333334,45.46666666666667,4.696666666666667,192.73333333333332,NA,NA,NA,NA,NA,NA,NA,NA,9.766666666666667,10.3
2017-05-24T09:10:54Z,7.206666666666667,150.26666666666668,0.9733333333333333,2017-05-24,2017-05-24T09:10:54Z,096,NA,960.6666666666666,13.770333333333333,45.2,4.68,193.3,NA,NA,NA,NA,NA,NA,NA,NA,9.967,10.4
2017-05-24T09:10:57Z,7.2,150.33333333333334,1.03,2017-05-24,2017-05-24T09:10:57Z,096,NA,960.6666666666666,13.751333333333333,44.833333333333336,4.6433333333333335,193.6,NA,NA,NA,NA,NA,NA,NA,NA,10.043333333333333,10.5
2017-05-24T09:11:03Z,7.2,150.53333333333333,1.1066666666666667,2017-05-24,2017-05-24T09:11:03Z,096,NA,960.6666666666666,13.717,43.56666666666666,4.513333333333334,194.4,NA,NA,NA,NA,NA,NA,NA,NA,10.212666666666667,10.6
