dateTime_Round,X,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-07-26T08:27:00Z,95,7.89,0.378,2017-07-26,2017-07-26T08:27:00Z,185,NA,981.7333333333332,29.361,68.8,5.25,463.8666666666667,NA,1.547,NA,NA,NA,NA,NA,NA,0.9313333333333333,0.9313333333333333
2017-07-26T08:27:03Z,98,7.89,0.36766666666666664,2017-07-26,2017-07-26T08:27:03Z,185,NA,981.8666666666667,29.36,68.8,5.25,463.9,NA,1.5346666666666666,NA,NA,NA,NA,NA,NA,0.968,0.968
2017-07-26T08:27:06Z,101,7.89,0.35133333333333333,2017-07-26,2017-07-26T08:27:06Z,185,NA,981.7777777777777,29.359666666666666,68.73333333333333,5.25,463.93333333333334,NA,1.5273333333333332,NA,NA,NA,NA,NA,NA,1.0003333333333333,1.0003333333333333
2017-07-26T08:27:09Z,104,7.89,0.346,2017-07-26,2017-07-26T08:27:09Z,185,NA,981.8222222222222,29.359,68.7,5.246666666666667,464,NA,1.5336666666666667,NA,NA,NA,NA,NA,NA,1.029,1.029
2017-07-26T08:27:12Z,107,7.89,0.336,2017-07-26,2017-07-26T08:27:12Z,185,NA,981.8222222222222,29.359,68.7,5.24,464,NA,1.5043333333333333,NA,NA,NA,NA,NA,NA,1.0623333333333334,1.0623333333333334
2017-07-26T08:27:15Z,110,7.89,0.306,2017-07-26,2017-07-26T08:27:15Z,185,NA,981.7333333333332,29.360333333333333,68.6,5.24,464.03333333333336,NA,1.4956666666666667,NA,NA,NA,NA,NA,NA,1.0996666666666666,1.0996666666666666
2017-07-26T08:27:18Z,113,7.89,0.2796666666666667,2017-07-26,2017-07-26T08:27:18Z,185,NA,981.8222222222222,29.361666666666665,68.6,5.24,464.1,NA,1.4816666666666667,NA,NA,NA,NA,NA,NA,1.1393333333333333,1.1393333333333333
2017-07-26T08:27:21Z,116,7.89,0.27033333333333337,2017-07-26,2017-07-26T08:27:21Z,185,NA,981.7777777777778,29.362666666666666,68.6,5.23,464.1,NA,1.4883333333333333,NA,NA,NA,NA,NA,NA,1.187,1.187
2017-07-26T08:27:24Z,119,7.89,0.26933333333333337,2017-07-26,2017-07-26T08:27:24Z,185,NA,981.8222222222222,29.363,68.5,5.23,464.1,NA,1.5246666666666666,NA,NA,NA,NA,NA,NA,1.2366666666666666,1.2366666666666666
2017-07-26T08:27:27Z,122,7.89,0.25466666666666665,2017-07-26,2017-07-26T08:27:27Z,185,NA,981.8666666666667,29.362,68.5,5.23,464.1,NA,1.55,NA,NA,NA,NA,NA,NA,1.2843333333333333,1.2843333333333333
2017-07-26T08:27:30Z,125,7.89,0.23533333333333334,2017-07-26,2017-07-26T08:27:30Z,185,NA,981.8222222222222,29.361666666666665,68.56666666666666,5.23,464.1,NA,1.536,NA,NA,NA,NA,NA,NA,1.3353333333333333,1.3353333333333333
2017-07-26T08:27:33Z,128,7.89,0.24,2017-07-26,2017-07-26T08:27:33Z,185,NA,981.8666666666667,29.360666666666667,68.6,5.23,464.1,NA,1.5136666666666667,NA,NA,NA,NA,NA,NA,1.3943333333333334,1.3943333333333334
2017-07-26T08:27:36Z,131,7.9,0.25066666666666665,2017-07-26,2017-07-26T08:27:36Z,185,NA,981.8222222222222,29.359,68.6,5.236666666666667,464.1,NA,1.4816666666666667,NA,NA,NA,NA,NA,NA,1.4543333333333333,1.4543333333333333
2017-07-26T08:27:39Z,134,7.9,0.24433333333333335,2017-07-26,2017-07-26T08:27:39Z,185,NA,981.7777777777778,29.358,68.6,5.24,464.1,NA,1.4566666666666666,NA,NA,NA,NA,NA,NA,1.5143333333333333,1.5143333333333333
2017-07-26T08:27:42Z,137,7.9,0.24,2017-07-26,2017-07-26T08:27:42Z,185,NA,981.8222222222222,29.357666666666667,68.6,5.24,464.1,NA,1.4956666666666667,NA,NA,NA,NA,NA,NA,1.5793333333333335,1.5793333333333335
2017-07-26T08:27:45Z,140,7.9,0.24133333333333334,2017-07-26,2017-07-26T08:27:45Z,185,NA,981.8666666666667,29.356,68.53333333333333,5.233333333333333,464.1,NA,1.5126666666666666,NA,NA,NA,NA,NA,NA,1.6576666666666666,1.6576666666666666
2017-07-26T08:27:48Z,143,7.9,0.264,2017-07-26,2017-07-26T08:27:48Z,185,NA,981.8222222222222,29.352666666666668,68.3,5.213333333333333,464.1666666666667,NA,1.5303333333333333,NA,NA,NA,NA,NA,NA,1.7276666666666667,1.7276666666666667
2017-07-26T08:27:51Z,146,7.9,0.285,2017-07-26,2017-07-26T08:27:51Z,185,NA,981.8666666666667,29.349,67.96666666666667,5.19,464.2,NA,1.561,NA,NA,NA,NA,NA,NA,1.7913333333333332,1.7913333333333332
2017-07-26T08:27:54Z,149,7.9,0.29266666666666663,2017-07-26,2017-07-26T08:27:54Z,185,NA,981.8222222222222,29.344333333333335,67.6,5.16,464.2,NA,1.557,NA,NA,NA,NA,NA,NA,1.8513333333333333,1.8513333333333333
2017-07-26T08:27:57Z,152,7.89,0.296,2017-07-26,2017-07-26T08:27:57Z,185,NA,981.8666666666667,29.341,67.2,5.133333333333333,464.2,NA,1.576,NA,NA,NA,NA,NA,NA,1.906,1.906
2017-07-26T08:28:00Z,155,7.89,0.29233333333333333,2017-07-26,2017-07-26T08:28:00Z,185,NA,981.8222222222222,29.337666666666667,66.96666666666667,5.113333333333333,464.2,NA,1.58,NA,NA,NA,NA,NA,NA,1.9566666666666668,1.9566666666666668
2017-07-26T08:28:03Z,158,7.89,0.307,2017-07-26,2017-07-26T08:28:03Z,185,NA,981.8222222222222,29.336333333333332,66.76666666666667,5.1033333333333335,464.2,NA,1.6093333333333333,NA,NA,NA,NA,NA,NA,2.005,2.005
2017-07-26T08:28:06Z,161,7.89,0.306,2017-07-26,2017-07-26T08:28:06Z,185,NA,981.8222222222222,29.333,66.63333333333333,5.09,464.2,NA,1.6363333333333334,NA,NA,NA,NA,NA,NA,2.0536666666666665,2.0536666666666665
2017-07-26T08:28:09Z,164,7.89,0.29766666666666663,2017-07-26,2017-07-26T08:28:09Z,185,NA,981.8222222222222,29.328,66.4,5.073333333333333,464.2,NA,1.6666666666666667,NA,NA,NA,NA,NA,NA,2.1023333333333336,2.1023333333333336
2017-07-26T08:28:12Z,167,7.886666666666667,0.293,2017-07-26,2017-07-26T08:28:12Z,185,NA,981.7777777777777,29.317333333333334,66.03333333333333,5.043333333333333,464.26666666666665,NA,1.6853333333333333,NA,NA,NA,NA,NA,NA,2.1466666666666665,2.1466666666666665
2017-07-26T08:28:15Z,170,7.88,0.288,2017-07-26,2017-07-26T08:28:15Z,185,NA,981.7777777777777,29.294666666666668,64.23333333333333,4.906666666666666,464.46666666666664,NA,1.6873333333333334,NA,NA,NA,NA,NA,NA,2.189,2.189
2017-07-26T08:28:18Z,173,7.876666666666667,0.29033333333333333,2017-07-26,2017-07-26T08:28:18Z,185,NA,981.8222222222222,29.274666666666665,61.43333333333333,4.696666666666667,464.6,NA,1.672,NA,NA,NA,NA,NA,NA,2.2306666666666666,2.2306666666666666
2017-07-26T08:28:21Z,176,7.87,0.27266666666666667,2017-07-26,2017-07-26T08:28:21Z,185,NA,981.7777777777777,29.251666666666665,61.2,4.68,464.76666666666665,NA,1.6243333333333334,NA,NA,NA,NA,NA,NA,2.2616666666666667,2.2616666666666667
2017-07-26T08:28:24Z,179,7.863333333333333,0.26566666666666666,2017-07-26,2017-07-26T08:28:24Z,185,NA,981.7777777777777,29.22233333333333,60.8,4.653333333333333,464.9,NA,1.599,NA,NA,NA,NA,NA,NA,2.2883333333333336,2.2883333333333336
2017-07-26T08:28:27Z,182,7.8566666666666665,0.257,2017-07-26,2017-07-26T08:28:27Z,185,NA,981.7333333333332,29.190333333333335,58.766666666666666,4.5,464.9,NA,1.557,NA,NA,NA,NA,NA,NA,2.3186666666666667,2.3186666666666667
2017-07-26T08:28:30Z,185,7.846666666666667,0.23733333333333334,2017-07-26,2017-07-26T08:28:30Z,185,NA,981.7333333333333,29.145666666666667,53.06666666666667,4.0633333333333335,464.9,NA,1.5296666666666665,NA,NA,NA,NA,NA,NA,2.3556666666666666,2.3556666666666666
2017-07-26T08:28:33Z,188,7.836666666666667,0.21433333333333332,2017-07-26,2017-07-26T08:28:33Z,185,NA,981.8222222222222,29.078,51.03333333333333,3.9166666666666665,464.9,NA,1.516,NA,NA,NA,NA,NA,NA,2.397,2.397
2017-07-26T08:28:36Z,191,7.826666666666667,0.179,2017-07-26,2017-07-26T08:28:36Z,185,NA,981.8222222222222,29.012,48.46666666666667,3.723333333333333,465,NA,1.486,NA,NA,NA,NA,NA,NA,2.4406666666666665,2.4406666666666665
2017-07-26T08:28:39Z,194,7.8133333333333335,0.151,2017-07-26,2017-07-26T08:28:39Z,185,NA,981.8222222222222,28.959333333333333,44.46666666666667,3.416666666666667,465,NA,1.46,NA,NA,NA,NA,NA,NA,2.4833333333333334,2.4833333333333334
2017-07-26T08:28:42Z,197,7.803333333333333,0.12066666666666667,2017-07-26,2017-07-26T08:28:42Z,185,NA,981.8666666666667,28.888333333333335,42.56666666666666,3.276666666666667,465.03333333333336,NA,1.4476666666666667,NA,NA,NA,NA,NA,NA,2.5326666666666666,2.5326666666666666
2017-07-26T08:28:45Z,200,7.786666666666667,0.11133333333333334,2017-07-26,2017-07-26T08:28:45Z,185,NA,981.8666666666667,28.793333333333333,32.43333333333334,2.5,465.1,NA,1.9563333333333333,NA,NA,NA,NA,NA,NA,2.5853333333333333,2.5853333333333333
2017-07-26T08:28:48Z,203,7.773333333333333,0.14966666666666667,2017-07-26,2017-07-26T08:28:48Z,185,NA,981.8222222222222,28.668666666666667,28.3,2.1833333333333336,465.23333333333335,NA,2.3226666666666667,NA,NA,NA,NA,NA,NA,2.639,2.639
2017-07-26T08:28:51Z,206,7.756666666666667,0.19533333333333333,2017-07-26,2017-07-26T08:28:51Z,185,NA,981.7333333333332,28.468,19.233333333333334,1.4866666666666666,465.6333333333333,NA,2.3489999999999998,NA,NA,NA,NA,NA,NA,2.6943333333333332,2.6943333333333332
2017-07-26T08:28:54Z,209,7.683333333333334,0.23266666666666666,2017-07-26,2017-07-26T08:28:54Z,185,NA,981.8666666666667,28.244,15.966666666666667,1.2433333333333334,466.06666666666666,NA,2.364333333333333,NA,NA,NA,NA,NA,NA,2.748666666666667,2.748666666666667
2017-07-26T08:28:57Z,212,7.64,0.26233333333333336,2017-07-26,2017-07-26T08:28:57Z,185,NA,981.8222222222222,28.027333333333335,14.8,1.1533333333333333,466.5,NA,2.269,NA,NA,NA,NA,NA,NA,2.805,2.805
2017-07-26T08:29:00Z,215,7.633333333333333,0.23766666666666666,2017-07-26,2017-07-26T08:29:00Z,185,NA,981.7777777777777,27.73966666666667,9.233333333333333,0.7266666666666667,466.9,NA,2.0366666666666666,NA,NA,NA,NA,NA,NA,2.871,2.871
2017-07-26T08:29:03Z,218,7.623333333333333,0.18833333333333332,2017-07-26,2017-07-26T08:29:03Z,185,NA,981.8222222222222,27.461666666666666,7.233333333333333,0.57,467.2,NA,1.6993333333333334,NA,NA,NA,NA,NA,NA,2.9433333333333334,2.9433333333333334
2017-07-26T08:29:06Z,221,7.613333333333333,0.10466666666666667,2017-07-26,2017-07-26T08:29:06Z,185,NA,981.8222222222222,27.137333333333334,6.4,0.5066666666666667,467.6666666666667,NA,1.4020000000000001,NA,NA,NA,NA,NA,NA,3.013666666666667,3.013666666666667
2017-07-26T08:29:09Z,224,7.6033333333333335,-0.004,2017-07-26,2017-07-26T08:29:09Z,185,NA,981.7333333333333,26.063666666666666,5.833333333333333,0.4666666666666667,474.3,NA,1.2530000000000001,NA,NA,NA,NA,NA,NA,3.083,3.083
2017-07-26T08:29:12Z,227,7.596666666666667,-0.108,2017-07-26,2017-07-26T08:29:12Z,185,NA,981.8666666666667,25.623666666666665,5.366666666666667,0.44,475.09999999999997,NA,1.192,NA,NA,NA,NA,NA,NA,3.152,3.152
2017-07-26T08:29:15Z,230,7.59,-0.18433333333333332,2017-07-26,2017-07-26T08:29:15Z,185,NA,981.8222222222222,25.485,4.966666666666667,0.4066666666666667,473.73333333333335,NA,1.1756666666666666,NA,NA,NA,NA,NA,NA,3.2163333333333335,3.2163333333333335
2017-07-26T08:29:18Z,233,7.58,-0.226,2017-07-26,2017-07-26T08:29:18Z,185,NA,981.8666666666667,25.427,4.4,0.3566666666666667,471.5333333333333,NA,1.1673333333333333,NA,NA,NA,NA,NA,NA,3.2763333333333335,3.2763333333333335
2017-07-26T08:29:21Z,236,7.5633333333333335,-0.23866666666666667,2017-07-26,2017-07-26T08:29:21Z,185,NA,981.7777777777777,25.358999999999998,3.8666666666666667,0.32,469.3333333333333,NA,1.1716666666666666,NA,NA,NA,NA,NA,NA,3.328666666666667,3.328666666666667
2017-07-26T08:29:24Z,239,7.546666666666667,-0.26233333333333336,2017-07-26,2017-07-26T08:29:24Z,185,NA,981.7777777777777,25.292,3.5,0.29,467.7,NA,1.1753333333333333,NA,NA,NA,NA,NA,NA,3.376333333333333,3.376333333333333
2017-07-26T08:29:27Z,242,7.533333333333333,-0.26866666666666666,2017-07-26,2017-07-26T08:29:27Z,185,NA,981.8666666666667,25.163333333333334,3.2,0.26,466.5333333333333,NA,1.1786666666666668,NA,NA,NA,NA,NA,NA,3.4273333333333333,3.4273333333333333
2017-07-26T08:29:30Z,245,7.516666666666667,-0.277,2017-07-26,2017-07-26T08:29:30Z,185,NA,981.8666666666667,24.984333333333336,2.8666666666666667,0.23666666666666666,465.76666666666665,NA,1.1666666666666667,NA,NA,NA,NA,NA,NA,3.481,3.481
2017-07-26T08:29:33Z,248,7.506666666666667,-0.2796666666666667,2017-07-26,2017-07-26T08:29:33Z,185,NA,981.8666666666667,24.776,2.6,0.21666666666666667,465.6,NA,1.1436666666666666,NA,NA,NA,NA,NA,NA,3.538333333333333,3.538333333333333
2017-07-26T08:29:36Z,251,7.493333333333333,-0.29333333333333333,2017-07-26,2017-07-26T08:29:36Z,185,NA,981.8666666666667,24.601666666666667,2.433333333333333,0.2,465.53333333333336,NA,1.132,NA,NA,NA,NA,NA,NA,3.590666666666667,3.590666666666667
2017-07-26T08:29:39Z,254,7.483333333333333,-0.30066666666666664,2017-07-26,2017-07-26T08:29:39Z,185,NA,981.8222222222222,24.447666666666667,2.2666666666666666,0.19,465.4,NA,1.1263333333333334,NA,NA,NA,NA,NA,NA,3.6296666666666666,3.6296666666666666
2017-07-26T08:29:42Z,257,7.473333333333334,-0.297,2017-07-26,2017-07-26T08:29:42Z,185,NA,981.8666666666667,24.342000000000002,2.2,0.18,465.1333333333333,NA,1.1256666666666666,NA,NA,NA,NA,NA,NA,3.662,3.662
2017-07-26T08:29:45Z,260,7.463333333333333,-0.291,2017-07-26,2017-07-26T08:29:45Z,185,NA,981.8666666666667,24.276666666666667,2.1,0.18,464.6,NA,1.1363333333333332,NA,NA,NA,NA,NA,NA,3.695,3.695
2017-07-26T08:29:48Z,263,7.453333333333333,-0.307,2017-07-26,2017-07-26T08:29:48Z,185,NA,981.8666666666667,24.150333333333332,2.033333333333333,0.17,464.1,NA,1.1223333333333334,NA,NA,NA,NA,NA,NA,3.734,3.734
2017-07-26T08:29:51Z,266,7.446666666666667,-0.31066666666666665,2017-07-26,2017-07-26T08:29:51Z,185,NA,981.8222222222222,24.051333333333332,1.9666666666666666,0.16333333333333333,463.6666666666667,NA,1.1263333333333334,NA,NA,NA,NA,NA,NA,3.776,3.776
2017-07-26T08:29:54Z,269,7.4366666666666665,-0.301,2017-07-26,2017-07-26T08:29:54Z,185,NA,981.8222222222222,23.947,1.9,0.16,463.3333333333333,NA,1.1246666666666667,NA,NA,NA,NA,NA,NA,3.8160000000000003,3.8160000000000003
2017-07-26T08:29:57Z,272,7.43,-0.2783333333333333,2017-07-26,2017-07-26T08:29:57Z,185,NA,981.7777777777777,23.819,1.8,0.15,463.3666666666667,NA,1.1266666666666667,NA,NA,NA,NA,NA,NA,3.8546666666666667,3.8546666666666667
2017-07-26T08:30:00Z,275,7.423333333333333,-0.27366666666666667,2017-07-26,2017-07-26T08:30:00Z,185,NA,981.7333333333332,23.708666666666666,1.7666666666666666,0.15,463.9,NA,1.1246666666666667,NA,NA,NA,NA,NA,NA,3.893666666666667,3.893666666666667
2017-07-26T08:30:03Z,278,7.416666666666667,-0.26833333333333337,2017-07-26,2017-07-26T08:30:03Z,185,NA,981.8666666666667,23.599999999999998,1.7,0.14666666666666667,464.2,NA,1.111,NA,NA,NA,NA,NA,NA,3.9253333333333336,3.9253333333333336
2017-07-26T08:30:06Z,281,7.41,-0.25066666666666665,2017-07-26,2017-07-26T08:30:06Z,185,NA,981.7333333333332,23.467,1.7,0.14,464.46666666666664,NA,1.1213333333333333,NA,NA,NA,NA,NA,NA,3.953333333333333,3.953333333333333
2017-07-26T08:30:09Z,284,7.4,-0.221,2017-07-26,2017-07-26T08:30:09Z,185,NA,981.8222222222222,23.299333333333333,1.6,0.1366666666666667,464.43333333333334,NA,1.153,NA,NA,NA,NA,NA,NA,3.99,3.99
2017-07-26T08:30:12Z,287,7.3933333333333335,-0.21,2017-07-26,2017-07-26T08:30:12Z,185,NA,981.7777777777777,23.163,1.5,0.12666666666666668,464.23333333333335,NA,1.171,NA,NA,NA,NA,NA,NA,4.030666666666667,4.030666666666667
2017-07-26T08:30:15Z,290,7.383333333333333,-0.21866666666666668,2017-07-26,2017-07-26T08:30:15Z,185,NA,981.7777777777777,22.989,1.4,0.12,464.66666666666663,NA,1.1873333333333334,NA,NA,NA,NA,NA,NA,4.07,4.07
2017-07-26T08:30:18Z,293,7.373333333333333,-0.21933333333333332,2017-07-26,2017-07-26T08:30:18Z,185,NA,981.7777777777777,22.765333333333334,1.3333333333333333,0.11666666666666667,465.56666666666666,NA,1.1986666666666668,NA,NA,NA,NA,NA,NA,4.116333333333333,4.116333333333333
2017-07-26T08:30:21Z,296,7.3566666666666665,-0.22633333333333333,2017-07-26,2017-07-26T08:30:21Z,185,NA,981.7333333333332,22.566666666666666,1.3,0.11,466.76666666666665,NA,1.1956666666666667,NA,NA,NA,NA,NA,NA,4.1673333333333336,4.1673333333333336
2017-07-26T08:30:24Z,299,7.343333333333333,-0.22533333333333333,2017-07-26,2017-07-26T08:30:24Z,185,NA,981.7777777777777,22.412666666666667,1.2333333333333334,0.11,467.9666666666667,NA,1.2153333333333334,NA,NA,NA,NA,NA,NA,4.207333333333334,4.207333333333334
2017-07-26T08:30:27Z,302,7.333333333333333,-0.22666666666666666,2017-07-26,2017-07-26T08:30:27Z,185,NA,981.7333333333333,22.294,1.2,0.11,468.73333333333335,NA,1.2153333333333334,NA,NA,NA,NA,NA,NA,4.243666666666667,4.243666666666667
2017-07-26T08:30:30Z,305,7.316666666666666,-0.25266666666666665,2017-07-26,2017-07-26T08:30:30Z,185,NA,981.8222222222222,22.195333333333334,1.2,0.10333333333333333,469.4,NA,1.2086666666666668,NA,NA,NA,NA,NA,NA,4.290666666666667,4.290666666666667
2017-07-26T08:30:33Z,308,7.306666666666667,-0.249,2017-07-26,2017-07-26T08:30:33Z,185,NA,981.7333333333333,22.119333333333334,1.1666666666666667,0.1,470.03333333333336,NA,1.22,NA,NA,NA,NA,NA,NA,4.354,4.354
2017-07-26T08:30:36Z,311,7.296666666666667,-0.22133333333333333,2017-07-26,2017-07-26T08:30:36Z,185,NA,981.7333333333332,21.973666666666666,1.1,0.1,471.1,NA,1.2323333333333333,NA,NA,NA,NA,NA,NA,4.427,4.427
2017-07-26T08:30:39Z,314,7.286666666666667,-0.22633333333333333,2017-07-26,2017-07-26T08:30:39Z,185,NA,981.7333333333332,21.814666666666668,1.0333333333333334,0.09,472.3666666666667,NA,1.2653333333333332,NA,NA,NA,NA,NA,NA,4.505,4.505
2017-07-26T08:30:42Z,317,7.28,-0.216,2017-07-26,2017-07-26T08:30:42Z,185,NA,981.7777777777777,21.66933333333333,1,0.09,473.76666666666665,NA,1.281,NA,NA,NA,NA,NA,NA,4.583666666666667,4.583666666666667
2017-07-26T08:30:45Z,320,7.27,-0.22066666666666668,2017-07-26,2017-07-26T08:30:45Z,185,NA,981.8666666666667,21.54,1,0.08,475.1333333333333,NA,1.2666666666666666,NA,NA,NA,NA,NA,NA,4.6513333333333335,4.6513333333333335
2017-07-26T08:30:48Z,323,7.263333333333333,-0.19733333333333333,2017-07-26,2017-07-26T08:30:48Z,185,NA,981.8222222222222,21.469,1,0.08,476.1333333333333,NA,1.2553333333333334,NA,NA,NA,NA,NA,NA,4.709,4.709
2017-07-26T08:30:51Z,326,7.256666666666667,-0.19133333333333333,2017-07-26,2017-07-26T08:30:51Z,185,NA,981.7333333333333,21.387333333333334,1,0.09,477.1333333333333,NA,1.233,NA,NA,NA,NA,NA,NA,4.765666666666667,4.765666666666667
2017-07-26T08:30:54Z,329,7.25,-0.20766666666666667,2017-07-26,2017-07-26T08:30:54Z,185,NA,981.8222222222222,21.269,1,0.09,478.26666666666665,NA,1.2446666666666666,NA,NA,NA,NA,NA,NA,4.819333333333333,4.819333333333333
2017-07-26T08:30:57Z,332,7.24,-0.20866666666666667,2017-07-26,2017-07-26T08:30:57Z,185,NA,981.7777777777777,21.128,1,0.09,479.5,NA,1.2656666666666667,NA,NA,NA,NA,NA,NA,4.870666666666667,4.870666666666667
2017-07-26T08:31:00Z,335,7.24,-0.20333333333333334,2017-07-26,2017-07-26T08:31:00Z,185,NA,981.7333333333333,20.960666666666665,1,0.09,481.1333333333333,NA,1.297,NA,NA,NA,NA,NA,NA,4.93,4.93
2017-07-26T08:31:03Z,338,7.23,-0.20033333333333334,2017-07-26,2017-07-26T08:31:03Z,185,NA,981.8222222222222,20.803333333333335,0.9666666666666667,0.08666666666666667,482.6333333333333,NA,1.338,NA,NA,NA,NA,NA,NA,4.991333333333333,4.991333333333333
2017-07-26T08:31:06Z,341,7.23,-0.18366666666666667,2017-07-26,2017-07-26T08:31:06Z,185,NA,981.7777777777777,20.680333333333333,0.9,0.08,483.8333333333333,NA,1.3373333333333333,NA,NA,NA,NA,NA,NA,5.049666666666667,5.049666666666667
2017-07-26T08:31:09Z,344,7.22,-0.17366666666666666,2017-07-26,2017-07-26T08:31:09Z,185,NA,981.8666666666667,20.557,0.9,0.08,485.2,NA,1.3563333333333334,NA,NA,NA,NA,NA,NA,5.099,5.099
2017-07-26T08:31:12Z,347,7.22,-0.13966666666666666,2017-07-26,2017-07-26T08:31:12Z,185,NA,981.8222222222222,20.463666666666665,0.8666666666666667,0.08,486.3333333333333,NA,1.3393333333333333,NA,NA,NA,NA,NA,NA,5.1353333333333335,5.1353333333333335
