dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-06-26T09:38:24Z,8.02,256.7,11.4,2017-06-26,2017-06-26T09:38:24Z,048,NA,995.3777777777779,25.015,96,7.923333333333333,179.3,NA,NA,NA,NA,NA,NA,NA,NA,2.231,2.6
2017-06-26T09:38:27Z,8.02,256.3,11.366666666666667,2017-06-26,2017-06-26T09:38:27Z,048,NA,995.4222222222222,25.015,96,7.92,179.3,NA,NA,NA,NA,NA,NA,NA,NA,2.2946666666666666,2.7333333333333334
2017-06-26T09:38:30Z,8.02,255.93333333333334,11.333333333333334,2017-06-26,2017-06-26T09:38:30Z,048,NA,995.4222222222222,25.015,95.9,7.92,179.3,NA,NA,NA,NA,NA,NA,NA,NA,2.359,2.8
2017-06-26T09:38:33Z,8.02,255.6,11.293333333333333,2017-06-26,2017-06-26T09:38:33Z,048,NA,995.4222222222222,25.016,95.86666666666667,7.916666666666667,179.2,NA,NA,NA,NA,NA,NA,NA,NA,2.425333333333333,2.9
2017-06-26T09:38:36Z,8.026666666666666,255.26666666666668,11.316666666666666,2017-06-26,2017-06-26T09:38:36Z,048,NA,995.4666666666667,25.017333333333333,95.8,7.91,179.2,NA,NA,NA,NA,NA,NA,NA,NA,2.502333333333333,3.033333333333333
2017-06-26T09:38:39Z,8.03,254.9,11.27,2017-06-26,2017-06-26T09:38:39Z,048,NA,995.4222222222222,25.018,95.7,7.9,179.26666666666668,NA,NA,NA,NA,NA,NA,NA,NA,2.588,3.166666666666667
2017-06-26T09:38:42Z,8.03,254.6,11.273333333333333,2017-06-26,2017-06-26T09:38:42Z,048,NA,995.3777777777779,25.018,95.6,7.8966666666666665,179.3,NA,NA,NA,NA,NA,NA,NA,NA,2.6706666666666665,3.2
2017-06-26T09:38:45Z,8.03,254.26666666666668,11.2,2017-06-26,2017-06-26T09:38:45Z,048,NA,995.4222222222222,25.018,95.53333333333333,7.89,179.3,NA,NA,NA,NA,NA,NA,NA,NA,2.7546666666666666,3.3
2017-06-26T09:38:51Z,8.033333333333333,253.6,11.333333333333334,2017-06-26,2017-06-26T09:38:51Z,048,NA,995.4222222222222,25.018,95.4,7.88,179.3,NA,NA,NA,NA,NA,NA,NA,NA,2.915,3.333333333333333
2017-06-26T09:38:54Z,8.04,253.2,11.363333333333333,2017-06-26,2017-06-26T09:38:54Z,048,NA,995.4222222222222,25.017333333333333,95.4,7.88,179.3,NA,NA,NA,NA,NA,NA,NA,NA,2.982333333333333,3.4
2017-06-26T09:39:00Z,8.04,252.6,11.416666666666666,2017-06-26,2017-06-26T09:39:00Z,048,NA,995.3777777777779,25.016333333333332,95.3,7.87,179.3,NA,NA,NA,NA,NA,NA,NA,NA,3.115666666666667,3.466666666666667
2017-06-26T09:39:03Z,8.04,252.3,11.42,2017-06-26,2017-06-26T09:39:03Z,048,NA,995.4222222222222,25.015333333333334,95.3,7.87,179.3,NA,NA,NA,NA,NA,NA,NA,NA,3.187,3.566666666666667
2017-06-26T09:39:06Z,8.04,252,11.253333333333334,2017-06-26,2017-06-26T09:39:06Z,048,NA,995.3777777777777,25.013,95.2,7.86,179.3,NA,NA,NA,NA,NA,NA,NA,NA,3.257,3.666666666666667
2017-06-26T09:39:09Z,8.04,251.7,11.253333333333334,2017-06-26,2017-06-26T09:39:09Z,048,NA,995.3333333333334,25.010666666666665,95.06666666666666,7.85,179.3,NA,NA,NA,NA,NA,NA,NA,NA,3.3296666666666668,3.7
2017-06-26T09:39:12Z,8.04,251.4,11.203333333333333,2017-06-26,2017-06-26T09:39:12Z,048,NA,995.3333333333334,25.008,94.86666666666667,7.836666666666667,179.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,3.3973333333333335,3.7666666666666666
2017-06-26T09:39:15Z,8.04,251.2,11.313333333333334,2017-06-26,2017-06-26T09:39:15Z,048,NA,995.4222222222222,25.006,94.66666666666667,7.816666666666666,179.4,NA,NA,NA,NA,NA,NA,NA,NA,3.4606666666666666,3.8666666666666667
2017-06-26T09:39:18Z,8.04,250.93333333333334,11.396666666666667,2017-06-26,2017-06-26T09:39:18Z,048,NA,995.3777777777779,25.004,94.46666666666667,7.806666666666667,179.4,NA,NA,NA,NA,NA,NA,NA,NA,3.518666666666667,3.933333333333333
2017-06-26T09:39:24Z,8.04,250.5,11.42,2017-06-26,2017-06-26T09:39:24Z,048,NA,995.3777777777779,24.999,94.23333333333333,7.783333333333333,179.4,NA,NA,NA,NA,NA,NA,NA,NA,3.636,4.066666666666666
2017-06-26T09:39:27Z,8.04,250.2,11.496666666666666,2017-06-26,2017-06-26T09:39:27Z,048,NA,995.3777777777779,24.995666666666665,94.13333333333333,7.78,179.4,NA,NA,NA,NA,NA,NA,NA,NA,3.7016666666666667,4.166666666666667
2017-06-26T09:39:30Z,8.04,249.96666666666667,11.473333333333333,2017-06-26,2017-06-26T09:39:30Z,048,NA,995.3777777777779,24.992,94.03333333333333,7.77,179.4,NA,NA,NA,NA,NA,NA,NA,NA,3.772666666666667,4.266666666666667
2017-06-26T09:39:33Z,8.04,249.7,11.443333333333333,2017-06-26,2017-06-26T09:39:33Z,048,NA,995.3333333333334,24.989666666666665,93.93333333333334,7.76,179.4,NA,NA,NA,NA,NA,NA,NA,NA,3.846,4.3
2017-06-26T09:39:36Z,8.04,249.46666666666667,11.533333333333333,2017-06-26,2017-06-26T09:39:36Z,048,NA,995.4222222222222,24.985,93.86666666666667,7.756666666666667,179.4,NA,NA,NA,NA,NA,NA,NA,NA,3.9196666666666666,4.366666666666667
2017-06-26T09:39:39Z,8.04,249.2,11.666666666666668,2017-06-26,2017-06-26T09:39:39Z,048,NA,995.3333333333334,24.978333333333335,93.8,7.75,179.4,NA,NA,NA,NA,NA,NA,NA,NA,3.9966666666666666,4.433333333333334
2017-06-26T09:39:42Z,8.043333333333333,248.93333333333334,11.713333333333333,2017-06-26,2017-06-26T09:39:42Z,048,NA,995.2888888888889,24.972,93.8,7.75,179.4,NA,NA,NA,NA,NA,NA,NA,NA,4.069333333333334,4.533333333333333
2017-06-26T09:39:45Z,8.05,248.7,11.776666666666667,2017-06-26,2017-06-26T09:39:45Z,048,NA,995.3777777777779,24.964,93.83333333333333,7.756666666666667,179.4,NA,NA,NA,NA,NA,NA,NA,NA,4.144,4.633333333333333
2017-06-26T09:39:48Z,8.05,248.4,11.86,2017-06-26,2017-06-26T09:39:48Z,048,NA,995.3333333333334,24.958333333333332,93.9,7.76,179.4,NA,NA,NA,NA,NA,NA,NA,NA,4.220666666666666,4.733333333333333
2017-06-26T09:39:51Z,8.05,248.2,11.883333333333333,2017-06-26,2017-06-26T09:39:51Z,048,NA,995.4666666666667,24.955333333333332,93.93333333333334,7.766666666666667,179.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,4.301666666666667,4.833333333333333
2017-06-26T09:39:54Z,8.05,247.93333333333334,11.783333333333333,2017-06-26,2017-06-26T09:39:54Z,048,NA,995.4222222222222,24.953333333333333,94,7.77,179.3,NA,NA,NA,NA,NA,NA,NA,NA,4.384333333333333,4.966666666666667
2017-06-26T09:39:57Z,8.05,247.73333333333332,11.713333333333335,2017-06-26,2017-06-26T09:39:57Z,048,NA,995.2888888888889,24.952,94.03333333333333,7.776666666666666,179.3,NA,NA,NA,NA,NA,NA,NA,NA,4.466333333333334,5
2017-06-26T09:40:06Z,8.05,247.03333333333333,11.563333333333333,2017-06-26,2017-06-26T09:40:06Z,048,NA,995.2888888888889,24.950666666666667,94.16666666666667,7.783333333333333,179.3,NA,NA,NA,NA,NA,NA,NA,NA,4.693666666666667,5.1
2017-06-26T09:40:09Z,8.05,246.83333333333334,11.626666666666667,2017-06-26,2017-06-26T09:40:09Z,048,NA,995.2444444444444,24.948666666666668,94.2,7.79,179.3,NA,NA,NA,NA,NA,NA,NA,NA,4.766666666666667,5.166666666666667
2017-06-26T09:40:12Z,8.05,246.6,11.64,2017-06-26,2017-06-26T09:40:12Z,048,NA,995.2444444444444,24.947,94.2,7.79,179.3,NA,NA,NA,NA,NA,NA,NA,NA,4.84,5.2
2017-06-26T09:40:15Z,8.06,246.4,11.703333333333333,2017-06-26,2017-06-26T09:40:15Z,048,NA,995.3333333333334,24.944333333333333,94.2,7.79,179.3,NA,NA,NA,NA,NA,NA,NA,NA,4.911666666666667,5.3
2017-06-26T09:40:18Z,8.06,246.2,11.733333333333333,2017-06-26,2017-06-26T09:40:18Z,048,NA,995.3333333333334,24.942666666666668,94.2,7.79,179.3,NA,NA,NA,NA,NA,NA,NA,NA,4.9816666666666665,5.333333333333333
2017-06-26T09:40:21Z,8.06,246.03333333333333,11.646666666666667,2017-06-26,2017-06-26T09:40:21Z,048,NA,995.3333333333334,24.941666666666666,94.2,7.79,179.3,NA,NA,NA,NA,NA,NA,NA,NA,5.05,5.466666666666667
2017-06-26T09:40:24Z,8.06,245.83333333333334,11.546666666666667,2017-06-26,2017-06-26T09:40:24Z,048,NA,995.4222222222222,24.939333333333334,94.2,7.79,179.3,NA,NA,NA,NA,NA,NA,NA,NA,5.121,5.533333333333333
2017-06-26T09:40:27Z,8.06,245.63333333333333,11.606666666666667,2017-06-26,2017-06-26T09:40:27Z,048,NA,995.2444444444444,24.936,94.2,7.79,179.3,NA,NA,NA,NA,NA,NA,NA,NA,5.1883333333333335,5.6
2017-06-26T09:40:30Z,8.06,245.43333333333334,11.596666666666666,2017-06-26,2017-06-26T09:40:30Z,048,NA,995.2888888888889,24.932666666666666,94.2,7.79,179.3,NA,NA,NA,NA,NA,NA,NA,NA,5.25,5.633333333333333
2017-06-26T09:40:33Z,8.06,245.23333333333332,11.613333333333333,2017-06-26,2017-06-26T09:40:33Z,048,NA,995.3777777777779,24.927333333333333,94.2,7.79,179.3,NA,NA,NA,NA,NA,NA,NA,NA,5.308333333333334,5.7
2017-06-26T09:40:36Z,8.06,245.06666666666666,11.67,2017-06-26,2017-06-26T09:40:36Z,048,NA,995.3777777777779,24.916666666666668,94.2,7.79,179.3,NA,NA,NA,NA,NA,NA,NA,NA,5.3693333333333335,5.8
2017-06-26T09:40:39Z,8.06,244.93333333333334,11.963333333333333,2017-06-26,2017-06-26T09:40:39Z,048,NA,995.2888888888889,24.862333333333336,94.06666666666666,7.786666666666667,179.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,5.434666666666667,5.866666666666667
2017-06-26T09:40:42Z,8.06,244.8,12.94,2017-06-26,2017-06-26T09:40:42Z,048,NA,995.3333333333334,24.753666666666668,89.06666666666666,7.386666666666667,179.7,NA,NA,NA,NA,NA,NA,NA,NA,5.501,5.9
2017-06-26T09:40:48Z,8.056666666666667,244.8,23.37,2017-06-26,2017-06-26T09:40:48Z,048,NA,995.2444444444444,24.365,81.33333333333333,6.79,180.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,5.624,5.966666666666667
2017-06-26T09:40:51Z,8.046666666666667,244.93333333333334,27.25,2017-06-26,2017-06-26T09:40:51Z,048,NA,995.2888888888889,24.09733333333333,72.46666666666667,6.083333333333333,180.8,NA,NA,NA,NA,NA,NA,NA,NA,5.6819999999999995,6
2017-06-26T09:41:12Z,7.846666666666667,247,29.046666666666667,2017-06-26,2017-06-26T09:41:12Z,048,NA,995.3333333333334,23.300666666666668,36.63333333333333,3.1233333333333335,181.4,NA,NA,NA,NA,NA,NA,NA,NA,5.9366666666666665,6.066666666666666
2017-06-26T09:41:15Z,7.833333333333333,247.3,35.75,2017-06-26,2017-06-26T09:41:15Z,048,NA,995.2444444444444,22.804333333333332,33.7,2.8966666666666665,183,NA,NA,NA,NA,NA,NA,NA,NA,5.9656666666666665,6.233333333333333
2017-06-26T09:41:18Z,7.826666666666667,247.6,40.46,2017-06-26,2017-06-26T09:41:18Z,048,NA,995.2444444444444,22.353,26.033333333333335,2.2600000000000002,184.16666666666666,NA,NA,NA,NA,NA,NA,NA,NA,6.001333333333333,6.333333333333333
2017-06-26T09:41:21Z,7.8133333333333335,247.9,39.92666666666666,2017-06-26,2017-06-26T09:41:21Z,048,NA,995.3333333333334,22.073666666666668,21.933333333333334,1.9133333333333333,184.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,6.0409999999999995,6.4
2017-06-26T09:41:24Z,7.793333333333333,248.2,41.49666666666666,2017-06-26,2017-06-26T09:41:24Z,048,NA,995.2888888888889,21.663333333333334,17.033333333333335,1.5,185.16666666666666,NA,NA,NA,NA,NA,NA,NA,NA,6.083666666666667,6.466666666666667
2017-06-26T09:41:27Z,7.77,248.5,42.916666666666664,2017-06-26,2017-06-26T09:41:27Z,048,NA,995.2888888888889,21.561666666666667,13.1,1.1533333333333333,184.6,NA,NA,NA,NA,NA,NA,NA,NA,6.126333333333333,6.5
2017-06-26T09:41:30Z,7.75,248.8,45.86666666666667,2017-06-26,2017-06-26T09:41:30Z,048,NA,995.2888888888889,21.50466666666667,11.566666666666666,1.02,183.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,6.171333333333333,6.533333333333333
2017-06-26T09:41:33Z,7.73,249.1,47.1,2017-06-26,2017-06-26T09:41:33Z,048,NA,995.2888888888889,21.36466666666667,10.6,0.9333333333333333,183.6,NA,NA,NA,NA,NA,NA,NA,NA,6.2219999999999995,6.666666666666667
2017-06-26T09:41:36Z,7.71,249.36666666666667,46.266666666666666,2017-06-26,2017-06-26T09:41:36Z,048,NA,995.2888888888889,21.276,9.8,0.87,183.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,6.282666666666667,6.766666666666667
2017-06-26T09:41:39Z,7.693333333333333,249.6,45.50333333333333,2017-06-26,2017-06-26T09:41:39Z,048,NA,995.2888888888889,21.165666666666667,9.066666666666666,0.81,182.9,NA,NA,NA,NA,NA,NA,NA,NA,6.349666666666667,6.866666666666667
2017-06-26T09:41:42Z,7.676666666666667,249.83333333333334,49.36666666666667,2017-06-26,2017-06-26T09:41:42Z,048,NA,995.3777777777779,19.861666666666668,7.9,0.7233333333333333,186.83333333333334,NA,NA,NA,NA,NA,NA,NA,NA,6.426,6.966666666666667
2017-06-26T09:41:45Z,7.663333333333333,250.1,48.39,2017-06-26,2017-06-26T09:41:45Z,048,NA,995.3333333333334,19.762333333333334,6.833333333333333,0.6266666666666667,186,NA,NA,NA,NA,NA,NA,NA,NA,6.506333333333333,7
2017-06-26T09:41:51Z,7.626666666666667,250.56666666666666,51.8,2017-06-26,2017-06-26T09:41:51Z,048,NA,995.2888888888889,19.730666666666668,5.233333333333333,0.48,184,NA,NA,NA,NA,NA,NA,NA,NA,6.662,7.033333333333333
2017-06-26T09:41:54Z,7.613333333333333,250.76666666666668,51.09,2017-06-26,2017-06-26T09:41:54Z,048,NA,995.4222222222222,19.669666666666668,4.7,0.42666666666666664,183.5,NA,NA,NA,NA,NA,NA,NA,NA,6.734666666666667,7.266666666666667
2017-06-26T09:41:57Z,7.6,250.96666666666667,51.653333333333336,2017-06-26,2017-06-26T09:41:57Z,048,NA,995.3333333333334,19.589333333333332,4.233333333333333,0.39,183.3,NA,NA,NA,NA,NA,NA,NA,NA,6.81,7.4
2017-06-26T09:42:00Z,7.586666666666667,251.2,52.92666666666667,2017-06-26,2017-06-26T09:42:00Z,048,NA,995.3777777777779,19.05966666666667,3.9,0.36,184.86666666666665,NA,NA,NA,NA,NA,NA,NA,NA,6.893,7.466666666666667
2017-06-26T09:42:03Z,7.576666666666667,251.4,56.77333333333333,2017-06-26,2017-06-26T09:42:03Z,048,NA,995.3333333333334,17.845333333333333,3.6,0.34,188.7,NA,NA,NA,NA,NA,NA,NA,NA,7.4703333333333335,7.666666666666667
2017-06-26T09:42:06Z,7.5633333333333335,251.7,63.663333333333334,2017-06-26,2017-06-26T09:42:06Z,048,NA,995.3777777777779,17.602333333333334,3.3,0.31333333333333335,188.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,7.83,7.833333333333333
2017-06-26T09:42:09Z,7.553333333333333,251.96666666666667,63.803333333333335,2017-06-26,2017-06-26T09:42:09Z,048,NA,995.3777777777779,17.461,3.066666666666667,0.29333333333333333,188.3,NA,NA,NA,NA,NA,NA,NA,NA,7.907666666666667,7.933333333333334
2017-06-26T09:42:12Z,7.54,252.23333333333332,67.00333333333333,2017-06-26,2017-06-26T09:42:12Z,048,NA,995.3777777777779,17.320999999999998,2.833333333333333,0.2733333333333334,187.9,NA,NA,NA,NA,NA,NA,NA,NA,7.974333333333333,8.1
2017-06-26T09:42:15Z,7.526666666666666,252.6,66.68666666666667,2017-06-26,2017-06-26T09:42:15Z,048,NA,995.3333333333334,17.193333333333335,2.666666666666667,0.25666666666666665,187.9,NA,NA,NA,NA,NA,NA,NA,NA,8.036666666666667,8.2
2017-06-26T09:42:18Z,7.516666666666667,252.9,68.81,2017-06-26,2017-06-26T09:42:18Z,048,NA,995.3333333333334,17.024,2.5,0.24333333333333332,188.5,NA,NA,NA,NA,NA,NA,NA,NA,8.12,8.5
2017-06-26T09:42:21Z,7.503333333333333,253.23333333333332,83.26333333333334,2017-06-26,2017-06-26T09:42:21Z,048,NA,995.3333333333334,16.790666666666667,2.333333333333333,0.22666666666666668,189.66666666666666,NA,NA,NA,NA,NA,NA,NA,NA,8.238,8.8
2017-06-26T09:42:24Z,7.493333333333333,253.6,229.04333333333335,2017-06-26,2017-06-26T09:42:24Z,048,NA,995.3333333333334,16.551333333333336,2.2,0.21333333333333332,191.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,8.352333333333334,8.933333333333334
2017-06-26T09:42:27Z,7.476666666666667,253.8,152.51,2017-06-26,2017-06-26T09:42:27Z,048,NA,995.3333333333334,16.36466666666667,2.1,0.20333333333333334,193.6,NA,NA,NA,NA,NA,NA,NA,NA,8.445333333333334,9.033333333333333
2017-06-26T09:42:30Z,7.456666666666667,254.1,186.10333333333332,2017-06-26,2017-06-26T09:42:30Z,048,NA,995.4222222222222,16.189666666666668,2,0.2,196,NA,NA,NA,NA,NA,NA,NA,NA,8.526333333333334,9.1
