dateTime_Round,X,pH,orp_mV,NTU,VPos.m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-06-20T12:42:36Z,91,9.196666666666665,187.46666666666667,10.293333333333333,0.6,2017-06-20,2017-06-20T12:42:36Z,029,NA,1002.6666666666666,27.888666666666666,129.6,10.163333333333334,52.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.47633333333333333,0.47633333333333333
2017-06-20T12:42:39Z,94,9.17,188.16666666666666,10.379999999999999,0.7,2017-06-20,2017-06-20T12:42:39Z,029,NA,1002.6666666666666,27.881333333333334,129.03333333333333,10.123333333333333,52.1,NA,NA,NA,NA,NA,NA,NA,NA,0.49833333333333335,0.49833333333333335
2017-06-20T12:42:42Z,97,9.14,188.96666666666667,10.353333333333333,0.8,2017-06-20,2017-06-20T12:42:42Z,029,NA,1002.6222222222221,27.843,124.73333333333333,9.793333333333333,51.733333333333334,NA,NA,NA,NA,NA,NA,NA,NA,0.529,0.529
2017-06-20T12:42:45Z,100,9.113333333333333,189.63333333333333,10.370000000000001,0.8,2017-06-20,2017-06-20T12:42:45Z,029,NA,1002.6222222222221,27.804000000000002,120.6,9.47,51.333333333333336,NA,NA,NA,NA,NA,NA,NA,NA,0.561,0.561
2017-06-20T12:42:48Z,103,9.096666666666666,190,10.620000000000001,0.8,2017-06-20,2017-06-20T12:42:48Z,029,NA,1002.5777777777778,27.761666666666667,118.83333333333333,9.336666666666666,50.9,NA,NA,NA,NA,NA,NA,NA,NA,0.595,0.595
2017-06-20T12:42:51Z,106,9.076666666666666,190.43333333333334,10.69,0.8,2017-06-20,2017-06-20T12:42:51Z,029,NA,1002.6666666666666,27.720666666666666,117.6,9.25,50.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.631,0.631
2017-06-20T12:42:54Z,109,9.056666666666667,190.93333333333334,10.74,0.8666666666666667,2017-06-20,2017-06-20T12:42:54Z,029,NA,1002.6222222222221,27.702333333333332,116.46666666666667,9.163333333333334,50.5,NA,NA,NA,NA,NA,NA,NA,NA,0.668,0.668
2017-06-20T12:42:57Z,112,9.03,191.46666666666667,10.8,0.9,2017-06-20,2017-06-20T12:42:57Z,029,NA,1002.6666666666666,27.681333333333335,115.56666666666666,9.1,50.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.705,0.705
2017-06-20T12:43:00Z,115,9.003333333333334,192.16666666666666,10.706666666666667,0.9,2017-06-20,2017-06-20T12:43:00Z,029,NA,1002.6666666666666,27.660666666666668,114.2,8.99,50.4,NA,NA,NA,NA,NA,NA,NA,NA,0.7353333333333333,0.7353333333333333
2017-06-20T12:43:03Z,118,8.84,192.93333333333334,10.3,0.9,2017-06-20,2017-06-20T12:43:03Z,029,NA,1002.6666666666666,27.634,111.56666666666666,8.786666666666667,50.266666666666666,NA,NA,NA,NA,NA,NA,NA,NA,0.7616666666666667,0.7616666666666667
2017-06-20T12:43:06Z,121,8.796666666666667,193.8,9.993333333333334,1,2017-06-20,2017-06-20T12:43:06Z,029,NA,1002.6222222222221,27.591333333333335,106.06666666666666,8.363333333333333,50.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.7893333333333333,0.7893333333333333
2017-06-20T12:43:09Z,124,8.756666666666666,195,9.873333333333333,1,2017-06-20,2017-06-20T12:43:09Z,029,NA,1002.6666666666666,27.527,101.6,8.02,49.93333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.82,0.82
2017-06-20T12:43:12Z,127,8.73,196.5,9.643333333333333,1,2017-06-20,2017-06-20T12:43:12Z,029,NA,1002.5777777777778,27.469,92.3,7.29,49.7,NA,NA,NA,NA,NA,NA,NA,NA,0.853,0.853
2017-06-20T12:43:15Z,130,8.7,198.03333333333333,9.54,1.1,2017-06-20,2017-06-20T12:43:15Z,029,NA,1002.6666666666666,27.413999999999998,87.13333333333334,6.89,49.4,NA,NA,NA,NA,NA,NA,NA,NA,0.8873333333333333,0.8873333333333333
2017-06-20T12:43:18Z,133,8.56,199.8,9.49,1.1,2017-06-20,2017-06-20T12:43:18Z,029,NA,1002.6666666666666,27.379333333333335,81.2,6.423333333333334,49.2,NA,NA,NA,NA,NA,NA,NA,NA,0.915,0.915
2017-06-20T12:43:21Z,136,8.536666666666665,201.46666666666667,9.5,1.1,2017-06-20,2017-06-20T12:43:21Z,029,NA,1002.6222222222221,27.371,79.73333333333333,6.31,49,NA,NA,NA,NA,NA,NA,NA,NA,0.9376666666666666,0.9376666666666666
2017-06-20T12:43:51Z,166,8.11,213.03333333333333,8.41,1.3,2017-06-20,2017-06-20T12:43:51Z,029,NA,1002.6222222222221,27.112666666666666,43.63333333333333,3.47,48.3,NA,NA,NA,NA,NA,NA,NA,NA,1.1053333333333333,1.1053333333333333
2017-06-20T12:43:54Z,169,8.083333333333334,214.06666666666666,8.26,1.4,2017-06-20,2017-06-20T12:43:54Z,029,NA,1002.6666666666666,27.046666666666667,34.56666666666666,2.7466666666666666,48.16666666666667,NA,NA,NA,NA,NA,NA,NA,NA,1.13,1.13
2017-06-20T12:43:57Z,172,8.06,215.13333333333333,8.15,1.5,2017-06-20,2017-06-20T12:43:57Z,029,NA,1002.6666666666666,26.97833333333333,27.766666666666666,2.216666666666667,48.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,1.1606666666666667,1.1606666666666667
2017-06-20T12:44:00Z,175,8.04,216.23333333333332,8.086666666666666,1.5333333333333334,2017-06-20,2017-06-20T12:44:00Z,029,NA,1002.6666666666666,26.905333333333335,22.866666666666667,1.8233333333333333,47.83333333333333,NA,NA,NA,NA,NA,NA,NA,NA,1.197,1.197
2017-06-20T12:44:03Z,178,8.02,217.23333333333332,8.143333333333333,1.6,2017-06-20,2017-06-20T12:44:03Z,029,NA,1002.6666666666666,26.831666666666667,20.966666666666665,1.6733333333333333,47.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,1.239,1.239
2017-06-20T12:44:06Z,181,7.94,218.26666666666668,8.416666666666668,1.7,2017-06-20,2017-06-20T12:44:06Z,029,NA,1002.6666666666666,26.753666666666668,15.333333333333334,1.2233333333333334,47.6,NA,NA,NA,NA,NA,NA,NA,NA,1.2893333333333332,1.2893333333333332
2017-06-20T12:44:09Z,184,7.886666666666667,219.2,8.69,1.7,2017-06-20,2017-06-20T12:44:09Z,029,NA,1002.6666666666666,26.676000000000002,13.033333333333333,1.04,47.6,NA,NA,NA,NA,NA,NA,NA,NA,1.342,1.342
2017-06-20T12:44:12Z,187,7.866666666666667,220.06666666666666,8.866666666666667,1.7333333333333334,2017-06-20,2017-06-20T12:44:12Z,029,NA,1002.6666666666666,26.598333333333333,12.133333333333333,0.97,47.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,1.396,1.396
2017-06-20T12:44:15Z,190,7.8533333333333335,220.83333333333334,8.846666666666666,1.8,2017-06-20,2017-06-20T12:44:15Z,029,NA,1002.6666666666666,26.496666666666666,11.466666666666667,0.9233333333333333,47.8,NA,NA,NA,NA,NA,NA,NA,NA,1.4513333333333334,1.4513333333333334
2017-06-20T12:44:18Z,193,7.836666666666667,221.63333333333333,8.873333333333333,1.9,2017-06-20,2017-06-20T12:44:18Z,029,NA,1002.6666666666666,26.361,10.9,0.8766666666666667,48.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,1.509,1.509
2017-06-20T12:44:21Z,196,7.823333333333333,222.5,9.16,1.9333333333333333,2017-06-20,2017-06-20T12:44:21Z,029,NA,1002.6666666666666,26.217666666666666,10.266666666666667,0.83,49.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,1.568,1.568
2017-06-20T12:44:24Z,199,7.776666666666666,223.46666666666667,9.186666666666667,2,2017-06-20,2017-06-20T12:44:24Z,029,NA,1002.6666666666666,25.983999999999998,9.2,0.7466666666666667,50.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,1.6303333333333334,1.6303333333333334
2017-06-20T12:44:27Z,202,7.693333333333333,224.4,9.326666666666666,2,2017-06-20,2017-06-20T12:44:27Z,029,NA,1002.6222222222221,25.749666666666666,8.066666666666666,0.66,52,NA,NA,NA,NA,NA,NA,NA,NA,1.694,1.694
2017-06-20T12:44:30Z,205,7.68,225.3,9.703333333333333,2,2017-06-20,2017-06-20T12:44:30Z,029,NA,1002.6222222222221,25.57,7.1,0.58,53.3,NA,NA,NA,NA,NA,NA,NA,NA,1.749,1.749
2017-06-20T12:44:33Z,208,7.666666666666667,226.26666666666665,9.953333333333333,2.033333333333333,2017-06-20,2017-06-20T12:44:33Z,029,NA,1002.6222222222221,25.32,6.3,0.5166666666666667,55.3,NA,NA,NA,NA,NA,NA,NA,NA,1.796,1.796
2017-06-20T12:44:36Z,211,7.653333333333333,227.43333333333334,9.72,2.1,2017-06-20,2017-06-20T12:44:36Z,029,NA,1002.6666666666666,24.676,5.7,0.47,58.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,1.844,1.844
2017-06-20T12:44:39Z,214,7.6433333333333335,228.6,9.376666666666667,2.2,2017-06-20,2017-06-20T12:44:39Z,029,NA,1002.6666666666666,22.533,5.133333333333333,0.44,63.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,1.8926666666666665,1.8926666666666665
2017-06-20T12:44:42Z,217,7.633333333333333,229.63333333333333,9.086666666666666,2.2666666666666666,2017-06-20,2017-06-20T12:44:42Z,029,NA,1002.6666666666666,22.201,4.666666666666667,0.41,67.2,NA,NA,NA,NA,NA,NA,NA,NA,1.941,1.941
2017-06-20T12:44:45Z,220,7.623333333333333,230.56666666666666,8.63,2.3666666666666667,2017-06-20,2017-06-20T12:44:45Z,029,NA,1002.6666666666666,21.955,4.266666666666667,0.37333333333333335,70.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,1.9903333333333333,1.9903333333333333
2017-06-20T12:44:48Z,223,7.62,231.16666666666666,8.280000000000001,2.433333333333333,2017-06-20,2017-06-20T12:44:48Z,029,NA,1002.6666666666666,20.907666666666668,3.8333333333333335,0.3433333333333333,74.4,NA,NA,NA,NA,NA,NA,NA,NA,2.044,2.044
2017-06-20T12:44:51Z,226,7.6066666666666665,231.4,8.496666666666668,2.5,2017-06-20,2017-06-20T12:44:51Z,029,NA,1002.6666666666666,20.434333333333335,3.5,0.32,76.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2.104,2.104
2017-06-20T12:44:54Z,229,7.593333333333333,231,9.06,2.5,2017-06-20,2017-06-20T12:44:54Z,029,NA,1002.6222222222221,20.268333333333334,3.2,0.29,77.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2.159,2.159
2017-06-20T12:44:57Z,232,7.576666666666667,229.76666666666668,9.64,2.533333333333333,2017-06-20,2017-06-20T12:44:57Z,029,NA,1002.6666666666666,20.125333333333334,3,0.2733333333333334,77.9,NA,NA,NA,NA,NA,NA,NA,NA,2.21,2.21
2017-06-20T12:45:00Z,235,7.566666666666666,215.53333333333333,10.26,2.6,2017-06-20,2017-06-20T12:45:00Z,029,NA,1002.6666666666666,20.03033333333333,2.833333333333333,0.25666666666666665,77.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2.26,2.26
2017-06-20T12:45:03Z,238,7.553333333333333,212.16666666666669,10.656666666666666,2.666666666666667,2017-06-20,2017-06-20T12:45:03Z,029,NA,1002.6666666666666,19.920666666666666,2.7,0.24666666666666667,77.76666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2.3106666666666666,2.3106666666666666
2017-06-20T12:45:06Z,241,7.543333333333333,209.53333333333333,10.959999999999999,2.7,2017-06-20,2017-06-20T12:45:06Z,029,NA,1002.6666666666666,19.287333333333333,2.533333333333333,0.23333333333333334,78.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,2.3663333333333334,2.3663333333333334
2017-06-20T12:45:09Z,244,7.536666666666667,206.8,11.346666666666668,2.8,2017-06-20,2017-06-20T12:45:09Z,029,NA,1002.6666666666666,18.040333333333333,2.433333333333333,0.22666666666666668,80,NA,NA,NA,NA,NA,NA,NA,NA,2.428,2.428
2017-06-20T12:45:12Z,247,7.526666666666666,184.26666666666668,11.983333333333334,2.8666666666666667,2017-06-20,2017-06-20T12:45:12Z,029,NA,1002.6666666666666,17.961,2.2666666666666666,0.21666666666666667,79.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,2.491,2.491
2017-06-20T12:45:15Z,250,7.516666666666667,156.46666666666667,12.706666666666667,2.933333333333333,2017-06-20,2017-06-20T12:45:15Z,029,NA,1002.6666666666666,17.835,2.166666666666667,0.20333333333333334,79,NA,NA,NA,NA,NA,NA,NA,NA,2.553666666666667,2.553666666666667
2017-06-20T12:45:18Z,253,7.503333333333333,136.2,13.286666666666667,3,2017-06-20,2017-06-20T12:45:18Z,029,NA,1002.6666666666666,17.692666666666668,2.066666666666667,0.19666666666666668,78.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2.6153333333333335,2.6153333333333335
2017-06-20T12:45:21Z,256,7.493333333333333,118.6,13.7,3,2017-06-20,2017-06-20T12:45:21Z,029,NA,1002.6666666666666,17.625,2,0.19,77.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2.6726666666666667,2.6726666666666667
2017-06-20T12:45:24Z,259,7.483333333333333,94.33333333333333,13.85,3.066666666666667,2017-06-20,2017-06-20T12:45:24Z,029,NA,1002.6222222222221,17.502,1.9,0.18333333333333332,77.16666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2.727666666666667,2.727666666666667
2017-06-20T12:45:27Z,262,7.473333333333334,73.16666666666667,13.68,3.1333333333333333,2017-06-20,2017-06-20T12:45:27Z,029,NA,1002.6666666666666,17.308,1.9,0.18,76.16666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2.779333333333333,2.779333333333333
2017-06-20T12:45:30Z,265,7.463333333333333,54.833333333333336,13.363333333333333,3.2,2017-06-20,2017-06-20T12:45:30Z,029,NA,1002.6666666666666,17.083333333333332,1.8,0.17333333333333334,74.8,NA,NA,NA,NA,NA,NA,NA,NA,2.833,2.833
2017-06-20T12:45:33Z,268,7.453333333333333,43.333333333333336,13.236666666666666,3.3,2017-06-20,2017-06-20T12:45:33Z,029,NA,1002.6666666666666,16.818,1.7333333333333334,0.17,73.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,2.894,2.894
2017-06-20T12:45:36Z,271,7.443333333333333,29.53333333333333,13.086666666666666,3.3666666666666667,2017-06-20,2017-06-20T12:45:36Z,029,NA,1002.6666666666666,16.534666666666666,1.6666666666666667,0.16,72.23333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2.957666666666667,2.957666666666667
2017-06-20T12:45:39Z,274,7.433333333333334,20.366666666666667,13.043333333333333,3.433333333333333,2017-06-20,2017-06-20T12:45:39Z,029,NA,1002.6666666666666,16.226333333333333,1.5666666666666667,0.15333333333333332,71.16666666666667,NA,NA,NA,NA,NA,NA,NA,NA,3.025333333333333,3.025333333333333
2017-06-20T12:45:42Z,277,7.42,7.7,13.013333333333334,3.5,2017-06-20,2017-06-20T12:45:42Z,029,NA,1002.6666666666666,16.003,1.5,0.15,70.16666666666667,NA,NA,NA,NA,NA,NA,NA,NA,3.089,3.089
2017-06-20T12:45:45Z,280,7.406666666666667,2.2,13.16,3.566666666666667,2017-06-20,2017-06-20T12:45:45Z,029,NA,1002.6666666666666,15.805333333333333,1.4333333333333333,0.14,69.4,NA,NA,NA,NA,NA,NA,NA,NA,3.1513333333333335,3.1513333333333335
2017-06-20T12:45:48Z,283,7.39,-9.366666666666667,13.21,3.6,2017-06-20,2017-06-20T12:45:48Z,029,NA,1002.6666666666666,15.583666666666666,1.4,0.14,68.9,NA,NA,NA,NA,NA,NA,NA,NA,3.2176666666666667,3.2176666666666667
2017-06-20T12:45:51Z,286,7.373333333333333,-13.233333333333333,13.393333333333333,3.666666666666667,2017-06-20,2017-06-20T12:45:51Z,029,NA,1002.6666666666666,15.414,1.3333333333333333,0.13333333333333333,68.73333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.2776666666666667,3.2776666666666667
2017-06-20T12:45:54Z,289,7.35,-16.1,13.55,3.7,2017-06-20,2017-06-20T12:45:54Z,029,NA,1002.6666666666666,15.269333333333334,1.3,0.13,69.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.336666666666667,3.336666666666667
2017-06-20T12:45:57Z,292,7.33,-24.733333333333334,13.8,3.7333333333333334,2017-06-20,2017-06-20T12:45:57Z,029,NA,1002.6222222222221,15.132666666666665,1.3,0.13,69.6,NA,NA,NA,NA,NA,NA,NA,NA,3.3943333333333334,3.3943333333333334
2017-06-20T12:46:00Z,295,7.31,-27.53333333333333,13.876666666666667,3.8,2017-06-20,2017-06-20T12:46:00Z,029,NA,1002.6666666666666,15.036333333333333,1.3,0.13,70.23333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.4546666666666668,3.4546666666666668
2017-06-20T12:46:03Z,298,7.29,-29.533333333333335,13.97,3.9,2017-06-20,2017-06-20T12:46:03Z,029,NA,1002.6666666666666,14.95,1.3,0.13,71,NA,NA,NA,NA,NA,NA,NA,NA,3.519,3.519
2017-06-20T12:46:06Z,301,7.27,-31,14.013333333333334,4.033333333333333,2017-06-20,2017-06-20T12:46:06Z,029,NA,1002.6666666666666,14.839,1.2333333333333334,0.12666666666666668,71.83333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.5856666666666666,3.5856666666666666
2017-06-20T12:46:09Z,304,7.253333333333333,-32.3,13.94,4.1,2017-06-20,2017-06-20T12:46:09Z,029,NA,1002.6222222222221,14.661333333333333,1.2,0.12,73.23333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.6546666666666665,3.6546666666666665
2017-06-20T12:46:12Z,307,7.233333333333333,-39.46666666666667,13.75,4.233333333333333,2017-06-20,2017-06-20T12:46:12Z,029,NA,1002.6666666666666,14.433333333333334,1.1666666666666667,0.12,75.76666666666667,NA,NA,NA,NA,NA,NA,NA,NA,3.725,3.725
2017-06-20T12:46:15Z,310,7.213333333333333,-42.03333333333333,13.653333333333334,4.3,2017-06-20,2017-06-20T12:46:15Z,029,NA,1002.6222222222221,14.219,1.1,0.11333333333333333,78.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,3.798,3.798
2017-06-20T12:46:18Z,313,7.193333333333333,-44.233333333333334,13.413333333333334,4.433333333333334,2017-06-20,2017-06-20T12:46:18Z,029,NA,1002.6666666666666,13.984333333333334,1.0666666666666667,0.11,81.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,3.872666666666667,3.872666666666667
2017-06-20T12:46:21Z,316,7.173333333333333,-46.1,13.103333333333333,4.533333333333333,2017-06-20,2017-06-20T12:46:21Z,029,NA,1002.6666666666666,13.781333333333333,1,0.1,85.16666666666667,NA,NA,NA,NA,NA,NA,NA,NA,3.952,3.952
2017-06-20T12:46:24Z,319,7.15,-51.233333333333334,12.836666666666666,4.666666666666667,2017-06-20,2017-06-20T12:46:24Z,029,NA,1002.6666666666666,13.616,0.9666666666666667,0.1,88,NA,NA,NA,NA,NA,NA,NA,NA,4.036,4.036
2017-06-20T12:46:27Z,322,7.13,-55.333333333333336,12.613333333333333,4.766666666666667,2017-06-20,2017-06-20T12:46:27Z,029,NA,1002.6666666666666,13.437333333333333,0.9,0.1,90.4,NA,NA,NA,NA,NA,NA,NA,NA,4.124333333333333,4.124333333333333
2017-06-20T12:46:30Z,325,7.1066666666666665,-56.36666666666667,12.346666666666668,4.933333333333334,2017-06-20,2017-06-20T12:46:30Z,029,NA,1002.6666666666666,13.279333333333334,0.9,0.09,93.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,4.95,4.95
2017-06-20T12:46:33Z,328,7.083333333333333,-57.166666666666664,11.983333333333334,5.033333333333333,2017-06-20,2017-06-20T12:46:33Z,029,NA,1002.7111111111111,13.145333333333333,0.9,0.09,97.23333333333333,NA,NA,NA,NA,NA,NA,NA,NA,5.038333333333333,5.038333333333333
2017-06-20T12:46:36Z,331,7.0633333333333335,-58.2,11.686666666666667,5.166666666666667,2017-06-20,2017-06-20T12:46:36Z,029,NA,1002.6666666666666,13.007,0.8666666666666667,0.09,100.86666666666666,NA,NA,NA,NA,NA,NA,NA,NA,5.092,5.092
2017-06-20T12:46:39Z,334,7.043333333333333,-61.233333333333334,11.356666666666667,5.266666666666667,2017-06-20,2017-06-20T12:46:39Z,029,NA,1002.6666666666666,12.891333333333334,0.8,0.09,104.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,5.146,5.146
2017-06-20T12:46:42Z,337,7.023333333333333,-66.26666666666667,10.976666666666667,5.366666666666667,2017-06-20,2017-06-20T12:46:42Z,029,NA,1002.6222222222221,12.790333333333333,0.8,0.09,108.26666666666667,NA,NA,NA,NA,NA,NA,NA,NA,5.198333333333333,5.198333333333333
2017-06-20T12:46:45Z,340,7.003333333333333,-68,10.666666666666666,5.533333333333333,2017-06-20,2017-06-20T12:46:45Z,029,NA,1002.6666666666666,12.645333333333333,0.8,0.08,111.60000000000001,NA,NA,NA,NA,NA,NA,NA,NA,5.258666666666667,5.258666666666667
