pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.03,221.9,4.02,2017-05-31,2017-05-31T08:47:17Z,037,NA,992.4,22.27,87.8,7.64,121,NA,NA,NA,NA,NA,NA,NA,NA,0.531,1
7.04,221.9,4.01,2017-05-31,2017-05-31T08:47:20Z,037,NA,992.4,22.258,87.8,7.64,121.1,NA,NA,NA,NA,NA,NA,NA,NA,0.603,1.1
7.05,221.9,4.06,2017-05-31,2017-05-31T08:47:23Z,037,NA,992.2666666666668,22.238,87.7,7.63,121.1,NA,NA,NA,NA,NA,NA,NA,NA,0.679,1.2
7.06,222,4.08,2017-05-31,2017-05-31T08:47:26Z,037,NA,992.2666666666668,22.201,87.6,7.63,121.1,NA,NA,NA,NA,NA,NA,NA,NA,0.757,1.3
7.08,222.1,4.05,2017-05-31,2017-05-31T08:47:29Z,037,NA,992.4,22.171,87.4,7.62,121.2,NA,NA,NA,NA,NA,NA,NA,NA,0.836,1.4
7.1,222.3,4.15,2017-05-31,2017-05-31T08:47:35Z,037,NA,992.4,22.078,87,7.59,121.3,NA,NA,NA,NA,NA,NA,NA,NA,0.981,1.5
7.11,222.6,4.21,2017-05-31,2017-05-31T08:47:41Z,037,NA,992.2666666666668,22.001,86.3,7.54,121.5,NA,NA,NA,NA,NA,NA,NA,NA,1.128,1.6
7.13,222.8,4.28,2017-05-31,2017-05-31T08:47:48Z,037,NA,992.4,21.94,85.4,7.47,121.7,NA,NA,NA,NA,NA,NA,NA,NA,1.297,1.7
7.15,223.4,4.41,2017-05-31,2017-05-31T08:47:58Z,037,NA,992.4,21.842,83.7,7.34,121.9,NA,NA,NA,NA,NA,NA,NA,NA,1.513,1.8
7.16,223.8,4.33,2017-05-31,2017-05-31T08:48:04Z,037,NA,992.4,21.675,82.4,7.24,122.1,NA,NA,NA,NA,NA,NA,NA,NA,1.61,1.9
7.17,224.2,4.22,2017-05-31,2017-05-31T08:48:10Z,037,NA,992.2666666666668,21.501,80.3,7.09,122.3,NA,NA,NA,NA,NA,NA,NA,NA,1.698,2
7.17,224.9,4.22,2017-05-31,2017-05-31T08:48:19Z,037,NA,992.2666666666668,21.335,77.5,6.86,122.6,NA,NA,NA,NA,NA,NA,NA,NA,1.814,2.1
7.18,225.5,4.41,2017-05-31,2017-05-31T08:48:27Z,037,NA,992.5333333333333,21.222,75.7,6.72,123.2,NA,NA,NA,NA,NA,NA,NA,NA,1.917,2.2
7.18,225.6,4.51,2017-05-31,2017-05-31T08:48:29Z,037,NA,992.2666666666668,21.194,75.3,6.68,123.3,NA,NA,NA,NA,NA,NA,NA,NA,1.946,2.3
7.18,226,4.63,2017-05-31,2017-05-31T08:48:34Z,037,NA,992.2666666666668,21.124,74.3,6.61,123.5,NA,NA,NA,NA,NA,NA,NA,NA,2.023,2.4
7.18,226.4,4.76,2017-05-31,2017-05-31T08:48:39Z,037,NA,992.4,21.073,73.4,6.53,123.5,NA,NA,NA,NA,NA,NA,NA,NA,2.106,2.5
7.18,226.8,4.83,2017-05-31,2017-05-31T08:48:44Z,037,NA,992.2666666666668,21.026,72.6,6.47,123.5,NA,NA,NA,NA,NA,NA,NA,NA,2.197,2.6
7.18,227.2,4.91,2017-05-31,2017-05-31T08:48:50Z,037,NA,992.4,20.98,72.1,6.43,123.5,NA,NA,NA,NA,NA,NA,NA,NA,2.302,2.7
7.18,227.5,4.88,2017-05-31,2017-05-31T08:48:55Z,037,NA,992.4,20.963,71.9,6.41,123.3,NA,NA,NA,NA,NA,NA,NA,NA,2.394,2.8
7.18,227.9,4.83,2017-05-31,2017-05-31T08:49:02Z,037,NA,992.4,20.95,71.8,6.4,123.1,NA,NA,NA,NA,NA,NA,NA,NA,2.531,2.9
7.18,228.1,4.88,2017-05-31,2017-05-31T08:49:07Z,037,NA,992.4,20.943,71.7,6.39,123.1,NA,NA,NA,NA,NA,NA,NA,NA,2.626,3
7.18,228.2,4.86,2017-05-31,2017-05-31T08:49:11Z,037,NA,992.4,20.938,71.6,6.39,123,NA,NA,NA,NA,NA,NA,NA,NA,2.7,3.1
7.18,228.4,4.87,2017-05-31,2017-05-31T08:49:15Z,037,NA,992.5333333333333,20.933,71.5,6.39,123,NA,NA,NA,NA,NA,NA,NA,NA,2.778,3.2
7.19,228.6,4.97,2017-05-31,2017-05-31T08:49:20Z,037,NA,992.4,20.919,71.5,6.38,122.9,NA,NA,NA,NA,NA,NA,NA,NA,2.873,3.3
7.19,228.9,5.16,2017-05-31,2017-05-31T08:49:25Z,037,NA,992.4,20.876,71.1,6.36,122.9,NA,NA,NA,NA,NA,NA,NA,NA,2.97,3.4
7.19,229.2,5.26,2017-05-31,2017-05-31T08:49:30Z,037,NA,992.2666666666668,20.814,70.5,6.31,123,NA,NA,NA,NA,NA,NA,NA,NA,3.074,3.5
7.19,229.5,5.41,2017-05-31,2017-05-31T08:49:36Z,037,NA,992.2666666666668,20.772,69.5,6.22,122.8,NA,NA,NA,NA,NA,NA,NA,NA,3.189,3.6
7.19,229.7,5.43,2017-05-31,2017-05-31T08:49:40Z,037,NA,992.2666666666668,20.752,69,6.18,122.6,NA,NA,NA,NA,NA,NA,NA,NA,3.275,3.7
7.19,230.1,5.66,2017-05-31,2017-05-31T08:49:46Z,037,NA,992.4,20.737,68.5,6.14,122.4,NA,NA,NA,NA,NA,NA,NA,NA,3.404,3.8
7.18,230.4,5.76,2017-05-31,2017-05-31T08:49:51Z,037,NA,992.4,20.726,68.2,6.11,122.5,NA,NA,NA,NA,NA,NA,NA,NA,3.503,3.9
7.18,230.6,6.16,2017-05-31,2017-05-31T08:49:56Z,037,NA,992.5333333333333,20.698,67.8,6.08,122.6,NA,NA,NA,NA,NA,NA,NA,NA,3.601,4
7.18,230.8,6.77,2017-05-31,2017-05-31T08:50:02Z,037,NA,992.4,20.607,66.8,6,122.9,NA,NA,NA,NA,NA,NA,NA,NA,3.714,4.1
7.18,231,7.21,2017-05-31,2017-05-31T08:50:05Z,037,NA,992.2666666666668,20.552,66,5.93,123.1,NA,NA,NA,NA,NA,NA,NA,NA,3.775,4.2
7.18,231.2,9.02,2017-05-31,2017-05-31T08:50:10Z,037,NA,992.2666666666668,20.445,64.1,5.78,123.5,NA,NA,NA,NA,NA,NA,NA,NA,3.875,4.3
7.17,231.7,99.96,2017-05-31,2017-05-31T08:50:20Z,037,NA,992.5333333333333,20.32,60.6,5.47,124.1,NA,NA,NA,NA,NA,NA,NA,NA,4.065,4.4
