dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-08-14T17:27:42Z,7.61,-0.184,2017-08-14,2017-08-14T17:27:42Z,181,NA,971.4666666666667,24.637,35.266666666666666,2.933333333333333,407.9,NA,0.83,NA,NA,NA,NA,NA,NA,5.743333333333333,5.743333333333333
2017-08-14T17:27:45Z,7.61,-0.192,2017-08-14,2017-08-14T17:27:45Z,181,NA,971.4222222222222,24.625666666666667,32.96666666666667,2.74,407.9,NA,0.8026666666666668,NA,NA,NA,NA,NA,NA,5.810333333333333,5.810333333333333
2017-08-14T17:27:48Z,7.61,-0.21266666666666667,2017-08-14,2017-08-14T17:27:48Z,181,NA,971.4666666666667,24.614,31.3,2.6,407.8666666666667,NA,0.791,NA,NA,NA,NA,NA,NA,5.877666666666666,5.877666666666666
2017-08-14T17:27:51Z,7.6066666666666665,-0.221,2017-08-14,2017-08-14T17:27:51Z,181,NA,971.4666666666667,24.599666666666668,28.633333333333333,2.38,407.7,NA,0.7456666666666667,NA,NA,NA,NA,NA,NA,5.945333333333333,5.945333333333333
2017-08-14T17:27:54Z,7.6,-0.24933333333333332,2017-08-14,2017-08-14T17:27:54Z,181,NA,971.4222222222222,24.586,23.966666666666665,1.9933333333333334,407.5,NA,0.7156666666666667,NA,NA,NA,NA,NA,NA,6.011,6.011
2017-08-14T17:27:57Z,7.6,-0.277,2017-08-14,2017-08-14T17:27:57Z,181,NA,971.4666666666667,24.566,22.533333333333335,1.8733333333333333,407.3,NA,0.681,NA,NA,NA,NA,NA,NA,6.0776666666666666,6.0776666666666666
2017-08-14T17:28:00Z,7.59,-0.30833333333333335,2017-08-14,2017-08-14T17:28:00Z,181,NA,971.4666666666667,24.538333333333334,21,1.7466666666666666,407.1333333333333,NA,0.6506666666666667,NA,NA,NA,NA,NA,NA,6.146333333333334,6.146333333333334
2017-08-14T17:28:03Z,7.59,-0.32,2017-08-14,2017-08-14T17:28:03Z,181,NA,971.4666666666667,24.51033333333333,19.9,1.6533333333333333,407.1,NA,0.6496666666666667,NA,NA,NA,NA,NA,NA,6.2156666666666665,6.2156666666666665
2017-08-14T17:28:06Z,7.58,-0.32333333333333336,2017-08-14,2017-08-14T17:28:06Z,181,NA,971.4666666666667,24.485666666666667,18,1.4966666666666668,407.1,NA,0.643,NA,NA,NA,NA,NA,NA,6.282,6.282
2017-08-14T17:28:09Z,7.58,-0.33133333333333337,2017-08-14,2017-08-14T17:28:09Z,181,NA,971.4666666666667,24.463333333333335,15.3,1.2733333333333334,407.2,NA,0.655,NA,NA,NA,NA,NA,NA,6.344666666666667,6.344666666666667
2017-08-14T17:28:12Z,7.573333333333333,-0.32033333333333336,2017-08-14,2017-08-14T17:28:12Z,181,NA,971.4666666666667,24.442333333333334,14.6,1.22,407.3,NA,0.6526666666666667,NA,NA,NA,NA,NA,NA,6.407666666666667,6.407666666666667
2017-08-14T17:28:15Z,7.57,-0.30666666666666664,2017-08-14,2017-08-14T17:28:15Z,181,NA,971.4222222222222,24.419666666666668,13.866666666666667,1.1566666666666665,407.43333333333334,NA,0.6546666666666667,NA,NA,NA,NA,NA,NA,6.471,6.471
2017-08-14T17:28:18Z,7.5633333333333335,-0.286,2017-08-14,2017-08-14T17:28:18Z,181,NA,971.4666666666667,24.391333333333332,13.233333333333333,1.1033333333333335,407.56666666666666,NA,0.6686666666666667,NA,NA,NA,NA,NA,NA,6.534,6.534
2017-08-14T17:28:21Z,7.56,-0.2843333333333333,2017-08-14,2017-08-14T17:28:21Z,181,NA,971.4666666666667,24.361666666666668,12.8,1.07,407.7,NA,0.668,NA,NA,NA,NA,NA,NA,6.597333333333333,6.597333333333333
2017-08-14T17:28:24Z,7.56,-0.291,2017-08-14,2017-08-14T17:28:24Z,181,NA,971.4222222222222,24.332333333333334,12.133333333333333,1.0133333333333334,407.8666666666667,NA,0.6666666666666667,NA,NA,NA,NA,NA,NA,6.658666666666667,6.658666666666667
2017-08-14T17:28:27Z,7.55,-0.29333333333333333,2017-08-14,2017-08-14T17:28:27Z,181,NA,971.3777777777779,24.311,11.233333333333333,0.94,408,NA,0.669,NA,NA,NA,NA,NA,NA,6.722,6.722
2017-08-14T17:28:30Z,7.55,-0.29733333333333334,2017-08-14,2017-08-14T17:28:30Z,181,NA,971.4666666666667,24.296,10.433333333333334,0.87,408.1,NA,0.661,NA,NA,NA,NA,NA,NA,6.783666666666666,6.783666666666666
2017-08-14T17:29:15Z,7.476666666666667,-0.38666666666666666,2017-08-14,2017-08-14T17:29:15Z,181,NA,971.3777777777777,22.936666666666667,2.1,0.18,405.7,NA,0.545,NA,NA,NA,NA,NA,NA,7.5536666666666665,7.5536666666666665
2017-08-14T17:29:18Z,7.47,-0.3983333333333334,2017-08-14,2017-08-14T17:29:18Z,181,NA,971.3333333333334,22.671666666666667,1.9333333333333333,0.16666666666666669,405.7,NA,0.5486666666666667,NA,NA,NA,NA,NA,NA,7.619,7.619
2017-08-14T17:29:21Z,7.463333333333333,-0.39466666666666667,2017-08-14,2017-08-14T17:29:21Z,181,NA,971.3333333333334,22.372,1.8333333333333333,0.15666666666666668,405.8333333333333,NA,0.5406666666666667,NA,NA,NA,NA,NA,NA,7.68,7.68
2017-08-14T17:29:36Z,7.43,-0.41533333333333333,2017-08-14,2017-08-14T17:29:36Z,181,NA,971.4222222222222,21.320666666666668,1.5,0.13,401.6666666666667,NA,0.5063333333333333,NA,NA,NA,NA,NA,NA,7.975333333333333,7.975333333333333
2017-08-14T17:29:39Z,7.426666666666667,-0.42733333333333334,2017-08-14,2017-08-14T17:29:39Z,181,NA,971.3777777777779,21.197,1.4333333333333333,0.13,402.56666666666666,NA,0.49133333333333334,NA,NA,NA,NA,NA,NA,8.042666666666667,8.042666666666667
2017-08-14T17:29:42Z,7.416666666666667,-0.42533333333333334,2017-08-14,2017-08-14T17:29:42Z,181,NA,971.3333333333334,21.100333333333335,1.4,0.12666666666666668,403.8666666666667,NA,0.477,NA,NA,NA,NA,NA,NA,8.107,8.107
2017-08-14T17:29:45Z,7.41,-0.3993333333333334,2017-08-14,2017-08-14T17:29:45Z,181,NA,971.3333333333334,21.010333333333335,1.4,0.12,405.53333333333336,NA,0.48633333333333334,NA,NA,NA,NA,NA,NA,8.171666666666667,8.171666666666667
2017-08-14T17:29:48Z,7.4,-0.39233333333333337,2017-08-14,2017-08-14T17:29:48Z,181,NA,971.4222222222222,20.92866666666667,1.4,0.12,407.26666666666665,NA,0.489,NA,NA,NA,NA,NA,NA,8.238333333333333,8.238333333333333
2017-08-14T17:29:51Z,7.39,-0.4026666666666667,2017-08-14,2017-08-14T17:29:51Z,181,NA,971.3777777777779,20.837333333333333,1.3,0.12,409.26666666666665,NA,0.479,NA,NA,NA,NA,NA,NA,8.301,8.301
2017-08-14T17:29:54Z,7.38,-0.39433333333333337,2017-08-14,2017-08-14T17:29:54Z,181,NA,971.2888888888889,20.713333333333335,1.3,0.11666666666666667,411.93333333333334,NA,0.473,NA,NA,NA,NA,NA,NA,8.369,8.369
2017-08-14T17:29:57Z,7.373333333333333,-0.38233333333333336,2017-08-14,2017-08-14T17:29:57Z,181,NA,971.2888888888889,20.587,1.2666666666666666,0.11,415.06666666666666,NA,0.46266666666666667,NA,NA,NA,NA,NA,NA,8.450000000000001,8.450000000000001
2017-08-14T17:30:00Z,7.363333333333333,-0.377,2017-08-14,2017-08-14T17:30:00Z,181,NA,971.3333333333334,20.441,1.2,0.11,418.26666666666665,NA,0.45866666666666667,NA,NA,NA,NA,NA,NA,8.537333333333335,8.537333333333335
2017-08-14T17:30:03Z,7.3533333333333335,-0.4053333333333333,2017-08-14,2017-08-14T17:30:03Z,181,NA,971.3333333333334,20.310666666666666,1.2,0.11,421.5,NA,0.44933333333333336,NA,NA,NA,NA,NA,NA,8.624,8.624
2017-08-14T17:30:06Z,7.343333333333333,-0.40599999999999997,2017-08-14,2017-08-14T17:30:06Z,181,NA,971.2888888888889,20.193333333333335,1.2,0.10333333333333333,424.5,NA,0.42733333333333334,NA,NA,NA,NA,NA,NA,8.708333333333334,8.708333333333334
2017-08-14T17:30:09Z,7.333333333333333,-0.391,2017-08-14,2017-08-14T17:30:09Z,181,NA,971.2888888888889,20.076666666666668,1.1333333333333333,0.1,427.3,NA,0.41566666666666663,NA,NA,NA,NA,NA,NA,8.798,8.798
2017-08-14T17:30:12Z,7.323333333333333,-0.39366666666666666,2017-08-14,2017-08-14T17:30:12Z,181,NA,971.3333333333334,19.974,1.1,0.1,430.96666666666664,NA,0.39,NA,NA,NA,NA,NA,NA,8.884666666666666,8.884666666666666
2017-08-14T17:30:15Z,7.316666666666666,-0.4,2017-08-14,2017-08-14T17:30:15Z,181,NA,971.3777777777779,19.865,1.1,0.1,435.06666666666666,NA,0.39333333333333337,NA,NA,NA,NA,NA,NA,8.972333333333333,8.972333333333333
2017-08-14T17:30:18Z,7.306666666666667,-0.415,2017-08-14,2017-08-14T17:30:18Z,181,NA,971.1999999999999,19.755666666666666,1.1,0.1,439.8666666666667,NA,0.39566666666666667,NA,NA,NA,NA,NA,NA,9.062666666666667,9.062666666666667
2017-08-14T17:30:21Z,7.293333333333333,-0.4116666666666666,2017-08-14,2017-08-14T17:30:21Z,181,NA,971.2444444444444,19.65866666666667,1.1,0.1,445.73333333333335,NA,0.40166666666666667,NA,NA,NA,NA,NA,NA,9.157666666666668,9.157666666666668
2017-08-14T17:30:24Z,7.283333333333333,-0.412,2017-08-14,2017-08-14T17:30:24Z,181,NA,971.2888888888889,19.570666666666668,1,0.09333333333333334,451.5,NA,0.401,NA,NA,NA,NA,NA,NA,9.254666666666667,9.254666666666667
2017-08-14T17:30:27Z,7.273333333333333,-0.43633333333333335,2017-08-14,2017-08-14T17:30:27Z,181,NA,971.3333333333334,19.48633333333333,1,0.09,456.93333333333334,NA,0.39166666666666666,NA,NA,NA,NA,NA,NA,9.347666666666667,9.347666666666667
2017-08-14T17:30:30Z,7.26,-0.44033333333333335,2017-08-14,2017-08-14T17:30:30Z,181,NA,971.3333333333334,19.404666666666667,1,0.09,462.4666666666667,NA,0.38466666666666666,NA,NA,NA,NA,NA,NA,9.433333333333334,9.433333333333334
2017-08-14T17:30:33Z,7.246666666666667,-0.44833333333333336,2017-08-14,2017-08-14T17:30:33Z,181,NA,971.2888888888889,19.31866666666667,1,0.09,468.06666666666666,NA,0.38566666666666666,NA,NA,NA,NA,NA,NA,9.509333333333332,9.509333333333332
2017-08-14T17:30:36Z,7.236666666666667,-0.44166666666666665,2017-08-14,2017-08-14T17:30:36Z,181,NA,971.4222222222222,19.242,0.9333333333333333,0.09,472.5333333333333,NA,0.39133333333333337,NA,NA,NA,NA,NA,NA,9.581666666666667,9.581666666666667
2017-08-14T17:30:39Z,7.226666666666667,-0.443,2017-08-14,2017-08-14T17:30:39Z,181,NA,971.3333333333334,19.15,0.9,0.08666666666666667,477.6333333333333,NA,0.39,NA,NA,NA,NA,NA,NA,9.653666666666666,9.653666666666666
2017-08-14T17:30:42Z,7.216666666666667,-0.443,2017-08-14,2017-08-14T17:30:42Z,181,NA,971.4222222222222,19.075,0.9,0.08,481.59999999999997,NA,0.38633333333333336,NA,NA,NA,NA,NA,NA,9.724333333333334,9.724333333333334
2017-08-14T17:30:45Z,7.21,-0.435,2017-08-14,2017-08-14T17:30:45Z,181,NA,971.3777777777779,19.035,0.9,0.08,484.33333333333337,NA,0.37233333333333335,NA,NA,NA,NA,NA,NA,9.794333333333334,9.794333333333334
2017-08-14T17:30:48Z,7.2,-0.42133333333333334,2017-08-14,2017-08-14T17:30:48Z,181,NA,971.2444444444444,18.988666666666667,0.9,0.08,486.6333333333333,NA,0.374,NA,NA,NA,NA,NA,NA,9.862666666666666,9.862666666666666
2017-08-14T17:30:51Z,7.193333333333333,-0.4076666666666667,2017-08-14,2017-08-14T17:30:51Z,181,NA,971.3333333333334,18.949333333333332,0.9,0.08,489,NA,0.37733333333333335,NA,NA,NA,NA,NA,NA,9.928333333333333,9.928333333333333
2017-08-14T17:30:54Z,7.1866666666666665,-0.399,2017-08-14,2017-08-14T17:30:54Z,181,NA,971.2888888888889,18.907333333333334,0.9,0.08,492.40000000000003,NA,0.383,NA,NA,NA,NA,NA,NA,9.991666666666667,9.991666666666667
2017-08-14T17:30:57Z,7.18,-0.3993333333333334,2017-08-14,2017-08-14T17:30:57Z,181,NA,971.3333333333334,18.852666666666668,0.9,0.08,496.6,NA,0.39266666666666666,NA,NA,NA,NA,NA,NA,10.053,10.053
2017-08-14T17:31:00Z,7.17,-0.359,2017-08-14,2017-08-14T17:31:00Z,181,NA,971.3333333333334,18.77733333333333,0.8,0.08,502.3333333333333,NA,0.4643333333333333,NA,NA,NA,NA,NA,NA,10.113333333333333,10.113333333333333
