dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-06-01T15:35:30Z,10.026666666666666,127.96666666666667,15.32,2017-06-01,2017-06-01T15:35:30Z,108,NA,965.8222222222222,26.379,224,18.02,122.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.262,0.5333333333333333
2017-06-01T15:35:33Z,10.036666666666665,127.5,15.866666666666667,2017-06-01,2017-06-01T15:35:33Z,108,NA,965.7777777777777,25.941333333333333,223.23333333333332,18.096666666666668,122.86666666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.30133333333333334,0.6
2017-06-01T15:35:42Z,10.073333333333334,126.4,17.363333333333333,2017-06-01,2017-06-01T15:35:42Z,108,NA,965.7333333333332,25.176,224.63333333333333,18.493333333333332,123.1,NA,NA,NA,NA,NA,NA,NA,NA,0.41233333333333333,0.7
2017-06-01T15:35:51Z,10.113333333333333,125.8,17.726666666666667,2017-06-01,2017-06-01T15:35:51Z,108,NA,965.7333333333333,24.560333333333332,229.1,19.073333333333334,122.26666666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.5346666666666667,0.8
2017-06-01T15:35:57Z,10.12,125.6,17.52,2017-06-01,2017-06-01T15:35:57Z,108,NA,965.7333333333332,24.37033333333333,227.3,18.996666666666666,120.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,0.6176666666666667,0.8666666666666667
2017-06-01T15:36:00Z,10.12,125.53333333333333,17.6,2017-06-01,2017-06-01T15:36:00Z,108,NA,965.8222222222222,24.31266666666667,218.46666666666667,18.276666666666667,118.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.66,0.9
2017-06-01T15:36:06Z,10.103333333333333,125.6,17.473333333333333,2017-06-01,2017-06-01T15:36:06Z,108,NA,965.8666666666667,24.21966666666667,213.1,17.863333333333333,115.8,NA,NA,NA,NA,NA,NA,NA,NA,0.7336666666666667,0.9333333333333333
2017-06-01T15:36:09Z,10.09,125.7,17.286666666666665,2017-06-01,2017-06-01T15:36:09Z,108,NA,965.8222222222222,24.172333333333334,211.83333333333334,17.77,114.3,NA,NA,NA,NA,NA,NA,NA,NA,0.7676666666666667,1
2017-06-01T15:36:12Z,10.073333333333334,125.86666666666667,17.28333333333333,2017-06-01,2017-06-01T15:36:12Z,108,NA,965.7777777777777,24.134666666666668,210.56666666666666,17.676666666666666,113.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.803,1.0666666666666667
2017-06-01T15:36:15Z,10.053333333333335,126.1,17.186666666666667,2017-06-01,2017-06-01T15:36:15Z,108,NA,965.7333333333332,24.074333333333332,204.03333333333333,17.146666666666665,111.9,NA,NA,NA,NA,NA,NA,NA,NA,0.843,1.1
2017-06-01T15:36:24Z,9.93,126.93333333333334,18.62,2017-06-01,2017-06-01T15:36:24Z,108,NA,965.8666666666667,23.793666666666667,184.36666666666667,15.573333333333334,108.73333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.958,1.2
2017-06-01T15:36:30Z,9.76,128,18.753333333333334,2017-06-01,2017-06-01T15:36:30Z,108,NA,965.7777777777777,23.603666666666665,174.73333333333332,14.813333333333334,105.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,1.032,1.2333333333333334
2017-06-01T15:36:33Z,9.72,128.56666666666666,18.583333333333332,2017-06-01,2017-06-01T15:36:33Z,108,NA,965.8222222222222,23.502,164.36666666666667,13.96,103.36666666666666,NA,NA,NA,NA,NA,NA,NA,NA,1.0686666666666667,1.3
2017-06-01T15:36:39Z,9.526666666666667,130.23333333333332,17.416666666666668,2017-06-01,2017-06-01T15:36:39Z,108,NA,965.8666666666667,23.259666666666668,150.5,12.84,99.76666666666667,NA,NA,NA,NA,NA,NA,NA,NA,1.1426666666666667,1.4
2017-06-01T15:36:42Z,9.403333333333334,131.4,17.033333333333335,2017-06-01,2017-06-01T15:36:42Z,108,NA,965.8222222222222,23.084333333333333,140.76666666666668,12.05,98.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,1.1823333333333332,1.4333333333333333
2017-06-01T15:36:45Z,9.343333333333334,132.66666666666666,16.066666666666666,2017-06-01,2017-06-01T15:36:45Z,108,NA,965.8222222222222,22.887666666666668,125.5,10.776666666666667,97.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,1.225,1.5
2017-06-01T15:36:48Z,9.28,134.03333333333333,14.91,2017-06-01,2017-06-01T15:36:48Z,108,NA,965.8666666666667,22.664666666666665,115.8,9.986666666666666,96.3,NA,NA,NA,NA,NA,NA,NA,NA,1.27,1.5666666666666667
2017-06-01T15:36:51Z,9.24,135.5,13.35,2017-06-01,2017-06-01T15:36:51Z,108,NA,965.7777777777777,22.427,108.06666666666666,9.363333333333333,95.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,1.314,1.6333333333333333
2017-06-01T15:36:54Z,9.116666666666667,136.96666666666667,11.620000000000001,2017-06-01,2017-06-01T15:36:54Z,108,NA,965.8222222222222,21.88533333333333,100.33333333333333,8.783333333333333,94.9,NA,NA,NA,NA,NA,NA,NA,NA,1.3593333333333333,1.7
2017-06-01T15:37:03Z,8.92,140.53333333333333,6.6433333333333335,2017-06-01,2017-06-01T15:37:03Z,108,NA,965.8222222222222,21.101666666666667,58.63333333333333,5.216666666666667,94.86666666666667,NA,NA,NA,NA,NA,NA,NA,NA,1.5,1.8
2017-06-01T15:37:09Z,8.73,142.33333333333334,5.21,2017-06-01,2017-06-01T15:37:09Z,108,NA,965.8222222222222,20.798666666666666,34.766666666666666,3.1133333333333333,94.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,1.5966666666666667,1.9
2017-06-01T15:37:15Z,8.67,143.9,4.303333333333334,2017-06-01,2017-06-01T15:37:15Z,108,NA,965.7333333333332,20.371,22.133333333333333,1.9933333333333332,94.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,1.6893333333333334,1.9333333333333333
2017-06-01T15:37:18Z,8.6466666666666665,144.63333333333333,3.796666666666667,2017-06-01,2017-06-01T15:37:18Z,108,NA,965.8222222222222,20.166333333333334,19.633333333333333,1.7766666666666666,95.3,NA,NA,NA,NA,NA,NA,NA,NA,1.735,2
2017-06-01T15:37:27Z,8.49,146.86666666666667,2.8666666666666667,2017-06-01,2017-06-01T15:37:27Z,108,NA,965.8222222222222,19.695666666666664,11.566666666666666,1.0566666666666666,95.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,1.856,2.1
2017-06-01T15:37:33Z,8.456666666666667,147.96666666666667,3.22,2017-06-01,2017-06-01T15:37:33Z,108,NA,965.8666666666667,19.420333333333335,10.1,0.93,96.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,1.929,2.2
2017-06-01T15:37:36Z,8.436666666666666,148.23333333333332,3.5,2017-06-01,2017-06-01T15:37:36Z,108,NA,965.8666666666667,19.222666666666665,9.433333333333334,0.87,96.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,1.971,2.3
2017-06-01T15:37:39Z,8.416666666666666,148.26666666666668,3.8733333333333335,2017-06-01,2017-06-01T15:37:39Z,108,NA,965.8666666666667,18.959666666666667,8.333333333333334,0.77,96.9,NA,NA,NA,NA,NA,NA,NA,NA,2.013,2.333333333333333
2017-06-01T15:37:42Z,8.3966666666666665,148.03333333333333,4.193333333333333,2017-06-01,2017-06-01T15:37:42Z,108,NA,965.7777777777777,18.677,7.433333333333334,0.6933333333333334,97.63333333333334,NA,NA,NA,NA,NA,NA,NA,NA,2.061,2.4
2017-06-01T15:37:45Z,8.313333333333333,147.43333333333334,4.32,2017-06-01,2017-06-01T15:37:45Z,108,NA,965.8222222222222,18.42,6.7,0.63,98.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2.1123333333333334,2.5
2017-06-01T15:37:48Z,8.253333333333334,140.63333333333333,4.213333333333333,2017-06-01,2017-06-01T15:37:48Z,108,NA,965.7777777777777,18.15866666666667,6.166666666666667,0.5766666666666667,99.4,NA,NA,NA,NA,NA,NA,NA,NA,2.1643333333333334,2.566666666666667
2017-06-01T15:37:51Z,8.23,131.83333333333334,4.0633333333333335,2017-06-01,2017-06-01T15:37:51Z,108,NA,965.8666666666667,17.896666666666665,5.633333333333333,0.5333333333333333,100.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2.2266666666666666,2.7
2017-06-01T15:37:54Z,8.203333333333333,123.7,3.8366666666666664,2017-06-01,2017-06-01T15:37:54Z,108,NA,965.8666666666667,17.660999999999998,5.133333333333333,0.48666666666666664,101.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,2.289333333333333,2.7333333333333334
2017-06-01T15:37:57Z,8.183333333333334,106.76666666666667,3.5100000000000002,2017-06-01,2017-06-01T15:37:57Z,108,NA,965.8666666666667,17.392,4.666666666666667,0.44666666666666666,101.73333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2.352333333333333,2.8
2017-06-01T15:38:03Z,8.036666666666667,71.16666666666667,2.91,2017-06-01,2017-06-01T15:38:03Z,108,NA,965.9111111111112,16.85333333333333,3.8333333333333335,0.37,102.8,NA,NA,NA,NA,NA,NA,NA,NA,2.4846666666666666,2.9
2017-06-01T15:38:09Z,7.983333333333333,13.766666666666666,2.6066666666666665,2017-06-01,2017-06-01T15:38:09Z,108,NA,965.8666666666667,16.226666666666667,3.2666666666666666,0.31666666666666665,104.2,NA,NA,NA,NA,NA,NA,NA,NA,2.6173333333333333,3
2017-06-01T15:38:12Z,7.963333333333333,-17.166666666666668,2.493333333333333,2017-06-01,2017-06-01T15:38:12Z,108,NA,965.8222222222222,15.901666666666667,3,0.29666666666666663,105.1,NA,NA,NA,NA,NA,NA,NA,NA,2.6843333333333335,3.066666666666667
2017-06-01T15:38:15Z,7.943333333333333,-43.1,2.4833333333333334,2017-06-01,2017-06-01T15:38:15Z,108,NA,965.8666666666667,15.588333333333333,2.8,0.28,106.1,NA,NA,NA,NA,NA,NA,NA,NA,2.748666666666667,3.1
2017-06-01T15:38:18Z,7.8933333333333335,-65.63333333333334,2.506666666666667,2017-06-01,2017-06-01T15:38:18Z,108,NA,965.8666666666667,15.312333333333333,2.6333333333333333,0.26333333333333336,107.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,2.812333333333333,3.166666666666667
2017-06-01T15:38:21Z,7.8,-84.13333333333334,2.4733333333333336,2017-06-01,2017-06-01T15:38:21Z,108,NA,965.8222222222222,15.078000000000001,2.5,0.25333333333333335,107.86666666666666,NA,NA,NA,NA,NA,NA,NA,NA,2.872666666666667,3.2
2017-06-01T15:38:27Z,7.743333333333333,-107.5,2.4366666666666665,2017-06-01,2017-06-01T15:38:27Z,108,NA,965.8666666666667,14.674,2.2666666666666666,0.23,109.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,2.9793333333333334,3.2333333333333334
2017-06-01T15:38:30Z,7.72,-111.16666666666667,2.4333333333333336,2017-06-01,2017-06-01T15:38:30Z,108,NA,965.7777777777777,14.530666666666667,2.166666666666667,0.22,109.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,3.025333333333333,3.3
2017-06-01T15:38:36Z,7.683333333333334,-122.56666666666666,2.4433333333333334,2017-06-01,2017-06-01T15:38:36Z,108,NA,965.8666666666667,14.289666666666667,1.9333333333333333,0.19666666666666668,110.26666666666667,NA,NA,NA,NA,NA,NA,NA,NA,3.1173333333333333,3.4
2017-06-01T15:38:42Z,7.536666666666667,-125.96666666666667,2.52,2017-06-01,2017-06-01T15:38:42Z,108,NA,965.8222222222222,14.065,1.6666666666666667,0.17333333333333334,111.1,NA,NA,NA,NA,NA,NA,NA,NA,3.2083333333333335,3.433333333333333
2017-06-01T15:38:45Z,7.516666666666667,-126.96666666666667,2.55,2017-06-01,2017-06-01T15:38:45Z,108,NA,965.8222222222222,13.962333333333333,1.6,0.16333333333333333,111.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.2516666666666665,3.5
2017-06-01T15:38:51Z,7.486666666666667,-128.2,2.61,2017-06-01,2017-06-01T15:38:51Z,108,NA,965.8222222222222,13.747666666666667,1.5,0.15,112.6,NA,NA,NA,NA,NA,NA,NA,NA,3.3316666666666666,3.6
2017-06-01T15:38:54Z,7.473333333333334,-128.63333333333333,2.6133333333333333,2017-06-01,2017-06-01T15:38:54Z,108,NA,965.7333333333332,13.644666666666666,1.4333333333333333,0.15,113.3,NA,NA,NA,NA,NA,NA,NA,NA,3.372,3.6333333333333333
2017-06-01T15:38:57Z,7.456666666666667,-129.03333333333333,2.6166666666666667,2017-06-01,2017-06-01T15:38:57Z,108,NA,965.6888888888889,13.553,1.4,0.14333333333333334,114.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.4143333333333334,3.7
2017-06-01T15:39:00Z,7.41,-129.43333333333334,2.626666666666667,2017-06-01,2017-06-01T15:39:00Z,108,NA,965.7777777777777,13.426,1.3,0.1366666666666667,115.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.4593333333333334,3.8
2017-06-01T15:39:06Z,7.3133333333333335,-130.9,2.6966666666666668,2017-06-01,2017-06-01T15:39:06Z,108,NA,965.7777777777777,13.217,1.2,0.12,117.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,3.5566666666666666,3.9
2017-06-01T15:39:18Z,7.273333333333333,-132.7,2.8,2017-06-01,2017-06-01T15:39:18Z,108,NA,965.7777777777777,13.040333333333333,1,0.11,121.8,NA,NA,NA,NA,NA,NA,NA,NA,3.731,3.933333333333333
2017-06-01T15:39:21Z,7.263333333333333,-133,2.82,2017-06-01,2017-06-01T15:39:21Z,108,NA,965.7777777777777,13.015666666666666,1,0.1,122.6,NA,NA,NA,NA,NA,NA,NA,NA,3.773,4
2017-06-01T15:39:24Z,7.256666666666667,-133.36666666666667,2.8933333333333335,2017-06-01,2017-06-01T15:39:24Z,108,NA,965.7777777777777,12.981333333333334,0.9,0.1,123.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.818,4.1
2017-06-01T15:39:30Z,7.223333333333334,-133.76666666666668,2.98,2017-06-01,2017-06-01T15:39:30Z,108,NA,965.8222222222222,12.899000000000001,0.8,0.09,125.73333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.9113333333333333,4.233333333333333
2017-06-01T15:39:33Z,7.203333333333333,-133.86666666666667,3.0100000000000002,2017-06-01,2017-06-01T15:39:33Z,108,NA,965.6888888888889,12.833666666666666,0.7666666666666667,0.08,127.26666666666667,NA,NA,NA,NA,NA,NA,NA,NA,3.961,4.3
2017-06-01T15:39:45Z,7.123333333333333,-134.1,2.97,2017-06-01,2017-06-01T15:39:45Z,108,NA,965.8222222222222,12.642999999999999,0.5333333333333333,0.06,132.6,NA,NA,NA,NA,NA,NA,NA,NA,4.127666666666666,4.4
2017-06-01T15:39:48Z,7.1066666666666665,-134.16666666666666,2.9366666666666665,2017-06-01,2017-06-01T15:39:48Z,108,NA,965.8666666666667,12.630333333333333,0.5,0.05333333333333334,133,NA,NA,NA,NA,NA,NA,NA,NA,4.17,4.466666666666667
2017-06-01T15:39:51Z,7.086666666666667,-134.23333333333332,2.89,2017-06-01,2017-06-01T15:39:51Z,108,NA,965.8666666666667,12.623666666666667,0.5,0.05,133.3,NA,NA,NA,NA,NA,NA,NA,NA,4.217,4.5
2017-06-01T15:39:54Z,7.073333333333333,-134.33333333333334,2.9033333333333333,2017-06-01,2017-06-01T15:39:54Z,108,NA,965.8666666666667,12.607666666666667,0.5,0.05,133.66666666666666,NA,NA,NA,NA,NA,NA,NA,NA,4.261333333333333,4.566666666666666
2017-06-01T15:39:57Z,7.0633333333333335,-134.46666666666667,2.9233333333333333,2017-06-01,2017-06-01T15:39:57Z,108,NA,965.8222222222222,12.592666666666666,0.4666666666666667,0.05,133.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,4.313000000000001,4.6
2017-06-01T15:40:00Z,7.053333333333333,-134.63333333333333,3.033333333333333,2017-06-01,2017-06-01T15:40:00Z,108,NA,965.8222222222222,12.583333333333334,0.4,0.05,134.2,NA,NA,NA,NA,NA,NA,NA,NA,4.362,4.633333333333333
2017-06-01T15:40:03Z,7.043333333333333,-134.73333333333332,3.1233333333333335,2017-06-01,2017-06-01T15:40:03Z,108,NA,965.8666666666667,12.573666666666666,0.4,0.04666666666666667,134.4,NA,NA,NA,NA,NA,NA,NA,NA,4.409,4.7
2017-06-01T15:40:09Z,7.023333333333333,-134.96666666666667,3.3366666666666664,2017-06-01,2017-06-01T15:40:09Z,108,NA,965.8666666666667,12.56,0.4,0.04,134.83333333333334,NA,NA,NA,NA,NA,NA,NA,NA,4.498333333333333,4.8
2017-06-01T15:40:12Z,7.013333333333333,-135.06666666666666,3.4899999999999998,2017-06-01,2017-06-01T15:40:12Z,108,NA,965.8666666666667,12.555666666666667,0.3666666666666667,0.04,134.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,4.5423333333333336,4.866666666666667
2017-06-01T15:40:15Z,7.006666666666667,-135.2,3.68,2017-06-01,2017-06-01T15:40:15Z,108,NA,965.8666666666667,12.545,0.3,0.03333333333333333,135.26666666666665,NA,NA,NA,NA,NA,NA,NA,NA,4.589333333333333,4.9
2017-06-01T15:40:18Z,7,-135.26666666666668,3.9699999999999998,2017-06-01,2017-06-01T15:40:18Z,108,NA,965.8222222222222,12.526666666666667,0.3,0.03,135.66666666666666,NA,NA,NA,NA,NA,NA,NA,NA,4.639,5
